# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-02-05 00:00:00 PST,+10800.8+0.830427j,-0+0j,+781723+55189.9j,+0+0j,+0+0j,+0+0j,+781471+51847.1j,+6000.33+0.3302j,-0+0j,+775288+49614.1j,+0+0j,-0+0j,+320411+12041.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.1+21595.4j,+0+0j,+43115.4+21583j,+1.29105e-05-2.74389e-06j,-0+0j,+1.29262e-05-2.74045e-06j,+0+0j,+1.29262e-05-2.70678e-06j,+0+0j,+0+0j,+0+0j,+1.29566e-05-2.72521e-06j,+1.29519e-05-2.72618e-06j,+1.28956e-05-2.74461e-06j,+0+0j,+0+0j,+28962.8+9861.62j,+231468-31357.1j,-0+0j,+28966+9841.82j,+7950.83+0.844648j,-0+0j,+231299-31609.4j,+42910.9+21479.5j,+188220-53343.6j,-0+0j,+188141-53470.6j,+0+0j,+75093.4+53650.7j,+75932.6-132105j,+34216.1-132188j,+34156.6-132245j,+34088.7-132317j,+454040+32823.9j,+453902+32071.4j,+13800.1+3.69776j,+439998+31592.3j,+13800.7+1.66934j,+33618.4+9828.86j,+405746+19975.5j,+12601.6+1.63332j,+1.10328e-05-1.29398e-05j,-0+0j,+249574-176740j,+39107.7+132990j,+0+0j,+0+0j,+0+0j,-0+0j,+249066-177503j,+0+0j,+0+0j,+59342.4-218295j,+104009-34445.6j,+32052.8-218735j,+3.76202e-09-1.21302e-08j,+31999.9-218840j,+429.809-219275j,+238.249-219713j,-0+0j,+120.121-219958j,+0+0j,+97829.1-34949j,-0+0j,+64966.2-35242.4j,+42709.1-35407.1j,+22201.6+49.1222j,-0+0j,+22200.6+27.014j,-0+0j,+22203.4+6.16284j,+13051.4+1.39059j,+26040.3+1.9174j,+26038.4+1.47853j,+7.46318e-06-5.5895e-06j,+7.50046e-06-5.5839e-06j,-0+0j,+12930.7+132901j,+0+0j,+0+0j,+46372.5+32.9352j,-33480.9+132842j,+23613+13.1327j,-0+0j,-33587.7+132808j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276902-11536.8j,+792982+59421.9j,+454250+34310j,+288817-42794.9j,+12993.7+132945j
2016-02-05 11:00:00 PST,+7070.35+0.354017j,+0+0j,+490162-432287j,+0+0j,+0+0j,+0+0j,+490330-434970j,+1650.02+0.0245506j,+0+0j,+488789-436758j,+0+0j,+0+0j,+214372-165035j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44481.3+22265.6j,+0+0j,+44474.9+22263.6j,+5.70628e-06-1.27459e-06j,+0+0j,+5.69904e-06-1.21718e-06j,+0+0j,+5.74357e-06-1.15724e-06j,+0+0j,+0+0j,+0+0j,+5.73147e-06-1.16337e-06j,+5.7181e-06-1.17139e-06j,+5.65755e-06-1.24461e-06j,+0+0j,+0+0j,+13951.5-21405j,+149911-170847j,+0+0j,+13948.1-21428j,+3980.2+0.203798j,+0+0j,+149787-171054j,+44616.2+22333j,+105046-193596j,+0+0j,+104984-193759j,+0+0j,+78347.6+55976.2j,+1250.38-212102j,-15660.2-212300j,-15795.9-212499j,-15935.6-212702j,+274421-275712j,+274422-276420j,+10969.8+2.32821j,+263443-276857j,+10970.5+1.01708j,+18556.2-21506.2j,+244360-256855j,+8590.72+0.725931j,+8.67471e-06-1.23536e-06j,+0+0j,+142661-421915j,+27371.1+214875j,+0+0j,+0+0j,+0+0j,+0+0j,+141624-423314j,+0+0j,+0+0j,+16418.1-233998j,+47473.9-101867j,+11376-234473j,+1.265e-08-4.60138e-09j,+11319.1-234592j,+497.377-235093j,+259.033-235597j,+0+0j,+130.314-235864j,+0+0j,+45440.7-102298j,+0+0j,+32710.6-102569j,+19270.4-102751j,+13277.1+30.0336j,+0+0j,+13278.3+15.435j,+0+0j,+13281.3+2.18909j,+8970.6+0.608185j,+3430.7-1.77378j,+3430.5-1.17898j,+1.40154e-05-1.54466e-05j,+1.40186e-05-1.54487e-05j,+0+0j,+23583.7+214518j,+0+0j,+0+0j,+6290.58+0.590583j,+17130.4+214332j,+3330.24+0.246483j,+0+0j,+16931.9+214115j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+169682-188490j,+497027-428855j,+274413-274294j,+170352-206171j,+23742.7+214695j
2016-02-05 12:00:00 PST,+6730.32+0.320758j,+0+0j,+483889-432705j,+0+0j,+0+0j,+0+0j,+484050-435380j,+1350.02+0.0164319j,+0+0j,+482806-437161j,+0+0j,+0+0j,+212042-165262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44493.1+22271.7j,+0+0j,+44486.9+22269.6j,-1.44424e-06+6.74049e-06j,+0+0j,-1.50077e-06+6.72152e-06j,+0+0j,-1.47953e-06+6.7732e-06j,+0+0j,+0+0j,+0+0j,-1.48719e-06+6.74541e-06j,-1.52219e-06+6.72869e-06j,-1.51086e-06+6.7351e-06j,+0+0j,+0+0j,+13644.5-21407.9j,+148133-170917j,+0+0j,+13641-21430.6j,+3670.17+0.173233j,+0+0j,+148009-171123j,+44629.8+22339.8j,+103255-193670j,+0+0j,+103193-193832j,+0+0j,+78373+55994.4j,-572.844-212189j,-16619.4-212387j,-16756.4-212587j,-16897.2-212790j,+270760-275877j,+270759-276582j,+10629.8+2.1941j,+260119-277018j,+10630.4+0.954734j,+18178.9-21509.6j,+241416-257008j,+8210.65+0.662886j,+2.4016e-05-2.84751e-06j,+0+0j,+140153-422129j,+26903.2+214974j,+0+0j,+0+0j,+0+0j,+0+0j,+139118-423525j,+0+0j,+0+0j,+15412.5-234129j,+45945.5-101926j,+10890-234606j,-1.8483e-09-1.41287e-08j,+10832.8-234725j,+500.044-235227j,+259.984-235731j,+0+0j,+130.771-235999j,+0+0j,+44213.1-102350j,+0+0j,+31963.5-102618j,+19283.4-102797j,+12517.1+28.0548j,+0+0j,+12518.3+14.3639j,+0+0j,+12521.2+1.96035j,+8580.55+0.556097j,+2670.53-1.43193j,+2670.37-0.952154j,+1.54943e-05-4.14041e-06j,+1.55051e-05-4.1358e-06j,+0+0j,+23874.8+214615j,+0+0j,+0+0j,+5610.46+0.469561j,+18100+214428j,+2970.19+0.195973j,+0+0j,+17900.5+214209j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167343-188716j,+490420-429286j,+270755-274463j,+167374-206298j,+24034.1+214793j
2016-02-05 13:00:00 PST,+6580.3+0.306628j,+0+0j,+480508-432883j,+0+0j,+0+0j,+0+0j,+480667-435528j,+1100.01+0.0109103j,+0+0j,+479671-437290j,+0+0j,+0+0j,+210723-165393j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44489.5+22270.1j,+0+0j,+44483.5+22267.9j,+5.02125e-06+2.97688e-06j,+0+0j,+5.03965e-06+3.02004e-06j,+0+0j,+5.03742e-06+3.03984e-06j,+0+0j,+0+0j,+0+0j,+5.03201e-06+2.98208e-06j,+5.00422e-06+2.98708e-06j,+4.97998e-06+2.97837e-06j,+0+0j,+0+0j,+13447.8-21405.5j,+147158-170952j,+0+0j,+13444.3-21428.1j,+3470.15+0.154877j,+0+0j,+147034-171156j,+44625.6+22337.7j,+102285-193698j,+0+0j,+102224-193859j,+0+0j,+78365.2+55988.8j,-1540.02-212215j,-17025.8-212413j,-17162.2-212612j,-17302-212814j,+268942-275829j,+268942-276525j,+10579.8+2.17518j,+258351-276955j,+10580.4+0.945921j,+18032.6-21505.7j,+239797-256934j,+8060.63+0.638991j,-5.02736e-06+1.87756e-05j,+0+0j,+138533-422067j,+26897.7+214990j,+0+0j,+0+0j,+0+0j,+0+0j,+137500-423461j,+0+0j,+0+0j,+14613-234101j,+45108.1-101918j,+10610.7-234578j,-3.44462e-09-1.12053e-08j,+10553.5-234697j,+500.531-235199j,+259.873-235704j,+0+0j,+130.715-235972j,+0+0j,+43625.9-102340j,+0+0j,+31576.3-102606j,+19296.2-102784j,+12117.1+27.0789j,+0+0j,+12118.3+13.838j,+0+0j,+12121.1+1.8529j,+8430.53+0.536859j,+2950.6-1.56084j,+2950.42-1.03816j,+8.86291e-06+1.00312e-06j,+8.86896e-06+9.85337e-07j,+0+0j,+23591.1+214632j,+0+0j,+0+0j,+4930.36+0.362677j,+18497+214446j,+2610.15+0.151364j,+0+0j,+18298.9+214227j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166028-188837j,+486892-429504j,+268939-274433j,+165749-206223j,+23749.6+214809j
2016-02-05 14:00:00 PST,+7110.35+0.358032j,+0+0j,+489706-432297j,+0+0j,+0+0j,+0+0j,+489874-434975j,+1450.02+0.0189596j,+0+0j,+488533-436760j,+0+0j,+0+0j,+214117-165056j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44481.6+22265.9j,+0+0j,+44475.4+22263.8j,+2.76264e-06+1.9613e-07j,+0+0j,+2.7827e-06+2.27748e-07j,+0+0j,+2.7373e-06+1.88069e-07j,+0+0j,+0+0j,+0+0j,+2.7224e-06+1.73543e-07j,+2.71698e-06+1.73561e-07j,+2.7192e-06+1.6259e-07j,+0+0j,+0+0j,+13862.7-21404.6j,+149740-170870j,+0+0j,+13859.3-21427.5j,+3890.19+0.194683j,+0+0j,+149616-171077j,+44616+22333j,+104875-193618j,+0+0j,+104813-193781j,+0+0j,+78347.1+55975.9j,+1077.88-212125j,-15717.6-212323j,-15853.1-212522j,-15992.5-212724j,+274418-275687j,+274419-276393j,+11209.8+2.42468j,+263199-276830j,+11210.5+1.0621j,+18637.3-21505.2j,+244036-256825j,+8670.73+0.739544j,-1.68245e-05+5.40105e-07j,+0+0j,+142170-421904j,+27535.5+214894j,+0+0j,+0+0j,+0+0j,+0+0j,+141133-423304j,+0+0j,+0+0j,+16028.6-233997j,+47367.2-101864j,+11376.6-234473j,-2.13116e-08-1.04246e-08j,+11319.7-234593j,+497.621-235094j,+258.906-235599j,+0+0j,+130.272-235867j,+0+0j,+45533.8-102296j,+0+0j,+32673.6-102567j,+19273.4-102749j,+13237.1+29.9529j,+0+0j,+13238.3+15.3938j,+0+0j,+13241.3+2.19187j,+9060.61+0.620458j,+4050.86-2.03012j,+4050.6-1.34956j,-4.40321e-06+8.14412e-06j,-4.38591e-06+8.17346e-06j,+0+0j,+23127.8+214538j,+0+0j,+0+0j,+5780.49+0.498704j,+17184.5+214352j,+3060.21+0.208136j,+0+0j,+16986.5+214135j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+169427-188512j,+496613-428870j,+274411-274271j,+170026-206141j,+23287+214715j
2016-02-05 15:00:00 PST,+8000.45+0.453403j,+0+0j,+531361-429147j,+0+0j,+0+0j,+0+0j,+531546-431967j,+2400.05+0.0519739j,+0+0j,+529265-433844j,+0+0j,+0+0j,+230340-163215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44425.6+22236.1j,+0+0j,+44417.5+22234.9j,-3.51174e-06+6.87942e-06j,+0+0j,-3.47242e-06+6.92731e-06j,+0+0j,-3.50449e-06+6.91428e-06j,+0+0j,+0+0j,+0+0j,-3.51738e-06+6.88139e-06j,-3.52567e-06+6.88025e-06j,-3.53984e-06+6.85201e-06j,+0+0j,+0+0j,+14737.9-21396.4j,+162781-170469j,+0+0j,+14734.5-21419.9j,+4790.29+0.295625j,+0+0j,+162647-170694j,+44548.1+22299j,+117965-193218j,+0+0j,+117899-193390j,+0+0j,+78219+55884.4j,+14344.5-211659j,-8120.89-211856j,-8253.12-212052j,-8392.21-212255j,+298938-274836j,+298942-275585j,+11959.9+2.74222j,+286972-276049j,+11960.5+1.21022j,+19580.7-21499.8j,+266833-256138j,+9640.9+0.915513j,+6.54196e-06+1.32536e-06j,+0+0j,+158833-420986j,+33815.5+214419j,+0+0j,+0+0j,+0+0j,+0+0j,+157782-422403j,+0+0j,+0+0j,+25517.3-233361j,+54745.8-101614j,+15932.8-233834j,+9.93696e-09-1.18527e-09j,+15876.5-233952j,+486.471-234446j,+256.304-234944j,+0+0j,+129.009-235212j,+0+0j,+51959.4-102077j,+0+0j,+34648-102365j,+19167.3-102553j,+15317.5+35.4337j,+0+0j,+15318.5+18.4464j,+0+0j,+15321.7+2.87592j,+10050.8+0.765739j,+9242.34-3.42535j,+9241.72-2.26312j,+7.42149e-06-3.07832e-06j,+7.46742e-06-3.05124e-06j,+0+0j,+24215.3+214061j,+0+0j,+0+0j,+14473+3.069j,+9585.33+213876j,+7471.23+1.24349j,+0+0j,+9385.03+213664j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+185674-186704j,+539135-425538j,+298914-273326j,+192982-205624j,+24376.6+214240j
2016-02-05 16:00:00 PST,+11250.9+0.897343j,+0+0j,+666226-418135j,+0+0j,+0+0j,+0+0j,+666442-421530j,+5150.24+0.239736j,+0+0j,+661423-423789j,+0+0j,+0+0j,+282852-156952j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44263.7+22149.4j,+0+0j,+44250.1+22151j,+9.6483e-06-8.5595e-07j,+0+0j,+9.63136e-06-8.45683e-07j,+0+0j,+9.63612e-06-8.52724e-07j,+0+0j,+0+0j,+0+0j,+9.65746e-06-8.6113e-07j,+9.63421e-06-8.72692e-07j,+9.59253e-06-8.85731e-07j,+0+0j,+0+0j,+17557-21375.3j,+204704-169109j,+0+0j,+17553.8-21401.1j,+7690.76+0.76525j,+0+0j,+204537-169400j,+44349.4+22199.5j,+160021-191895j,+0+0j,+159936-192103j,+0+0j,+77843.8+55616.5j,+56921.5-210156j,+15687.7-210363j,+15562.6-210556j,+15422.7-210764j,+378572-271947j,+378581-272872j,+15310.2+4.3945j,+363257-273446j,+15310.9+1.98886j,+23143.9-21489.2j,+339411-253881j,+13291.7+1.74676j,+1.67265e-06+9.83427e-06j,+0+0j,+213584-418179j,+51992.1+212975j,+0+0j,+0+0j,+0+0j,+0+0j,+212459-419676j,+0+0j,+0+0j,+56055-231459j,+79565.5-100823j,+31113.4-231932j,+1.49748e-08+1.44641e-09j,+31058.6-232046j,+451.069-232523j,+247.954-233004j,+0+0j,+125.027-233270j,+0+0j,+74007.2-101405j,+0+0j,+41505.6-101759j,+18820.1-101970j,+22520.8+56.0897j,+0+0j,+22520.2+30.3907j,+0+0j,+22523.4+6.05838j,+13801.4+1.45702j,+23848.7-0.00688162j,+23846.9+0.140478j,+1.94309e-06-1.04131e-06j,+1.94404e-06-1.0612e-06j,+0+0j,+27779.4+212601j,+0+0j,+0+0j,+41845.2+25.5733j,-14205+212401j,+21340.1+10.2151j,+0+0j,-14417.9+212200j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238211-180610j,+677216-413780j,+378499-270071j,+265984-203975j,+27947.3+212789j
2016-02-05 17:00:00 PST,+16982+2.04637j,+0+0j,+891508-397067j,+0+0j,+0+0j,+0+0j,+891700-401865j,+9900.88+0.88787j,+0+0j,+881897-405058j,+0+0j,+0+0j,+370570-145707j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44040.4+22028.2j,+0+0j,+44017.4+22034.6j,+4.16273e-06+5.02563e-07j,+0+0j,+4.18025e-06+5.36102e-07j,+0+0j,+4.17926e-06+5.91491e-07j,+0+0j,+0+0j,+0+0j,+4.16191e-06+5.85208e-07j,+4.19456e-06+6.2162e-07j,+4.16722e-06+6.25929e-07j,+0+0j,+0+0j,+22474.9-21355.8j,+274241-166428j,+0+0j,+22471.7-21386.4j,+12752.1+2.11661j,+0+0j,+274008-166875j,+44072+22060.7j,+229704-189388j,+0+0j,+229578-189692j,+0+0j,+77318.9+55241.6j,+127357-207461j,+54252.2-207728j,+54127.8-207928j,+53979.2-208165j,+511200-266662j,+511205-268014j,+21301.3+8.31541j,+489874-268857j,+21301.7+3.86291j,+29439.8-21494.4j,+459370-250077j,+19743.8+3.87259j,-2.80784e-06+5.48149e-06j,+0+0j,+306261-413981j,+79476.9+210685j,+0+0j,+0+0j,+0+0j,+0+0j,+304915-415687j,+0+0j,+0+0j,+107246-228694j,+121927-99572.3j,+56565.6-229209j,-2.63876e-08+3.66136e-09j,+56510.6-229320j,+395.419-229778j,+236.006-230232j,+0+0j,+119.393-230498j,+0+0j,+111539-100408j,+0+0j,+53559.4-100897j,+18214.7-101157j,+35174+98.2479j,+0+0j,+35167.3+56.3037j,+0+0j,+35168.1+14.606j,+20433.2+3.23699j,+44262.5+23.2194j,+44259.5+16.0228j,-1.53906e-06+2.25696e-06j,-1.539e-06+2.22555e-06j,+0+0j,+34824.6+210260j,+0+0j,+0+0j,+87350.7+112.196j,-52641.1+209980j,+44414.1+44.6771j,+0+0j,-52895.2+209773j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+325805-169839j,+908278-390876j,+511038-263915j,+386387-201451j,+35008.3+210464j
2016-02-05 18:00:00 PST,+20593+3.01041j,+0+0j,+996836-386245j,+0+0j,+0+0j,+0+0j,+997010-391855j,+12451.4+1.40545j,+0+0j,+984633-395589j,+0+0j,+0+0j,+411061-140262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43949.2+21978.4j,+0+0j,+43922.1+21986.8j,-2.44422e-06+1.27354e-05j,+0+0j,-2.44707e-06+1.27364e-05j,+0+0j,-2.43817e-06+1.27526e-05j,+0+0j,+0+0j,+0+0j,-2.3881e-06+1.27731e-05j,-2.37742e-06+1.27795e-05j,-2.39719e-06+1.27747e-05j,+0+0j,+0+0j,+25356.2-21349.8j,+305739-165035j,+0+0j,+25352.7-21383.7j,+15703.2+3.21773j,+0+0j,+305474-165566j,+43958.3+22003.7j,+261253-188111j,+0+0j,+261105-188471j,+0+0j,+77103.6+55087.8j,+159225-206131j,+71207.6-206441j,+71082.1-206648j,+70930.1-206903j,+573369-263899j,+573373-265494j,+25452.4+11.7555j,+547879-266492j,+25452.5+5.52262j,+33496.1-21499j,+513107-248138j,+23875.6+5.67443j,+8.51259e-06+5.07963e-06j,+0+0j,+350055-411996j,+89409.4+209616j,+0+0j,+0+0j,+0+0j,+0+0j,+348564-413842j,+0+0j,+0+0j,+129429-227487j,+143879-98933.4j,+68094.9-228038j,-2.44096e-08-2.69432e-08j,+68039.3-228148j,+368-228603j,+229.3-229048j,+0+0j,+116.278-229316j,+0+0j,+130878-99929.5j,+0+0j,+61006.1-100502j,+17923.9-100799j,+42905.6+128.082j,+0+0j,+42893.8+75.2602j,+0+0j,+42892.1+21.7714j,+24694.7+4.75706j,+52489.8+38.8162j,+52486.3+26.6453j,+1.016e-05+6.02288e-06j,+1.0163e-05+5.98443e-06j,+0+0j,+36517.2+209164j,+0+0j,+0+0j,+105943+165.65j,-69530.5+208836j,+53855.1+65.9571j,+0+0j,-69807.4+208620j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+366195-164688j,+1.01726e+06-378969j,+573157-260659j,+440268-200190j,+36708.1+209374j
2016-02-05 19:00:00 PST,+22713.6+3.66234j,+0+0j,+1.02005e+06-384190j,+0+0j,+0+0j,+0+0j,+1.02026e+06-390024j,+13851.7+1.73923j,+0+0j,+1.0065e+06-393908j,+0+0j,+0+0j,+419362-139269j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43951.9+21979.1j,+0+0j,+43924.1+21987.9j,-3.43108e-06+1.14919e-05j,+0+0j,-3.43157e-06+1.15409e-05j,+0+0j,-3.43949e-06+1.15001e-05j,+0+0j,+0+0j,+0+0j,-3.43964e-06+1.15312e-05j,-3.46017e-06+1.14961e-05j,-3.46688e-06+1.15088e-05j,+0+0j,+0+0j,+27021.1-21353.3j,+311398-164746j,+0+0j,+27017.5-21389.2j,+17383.9+3.94352j,+0+0j,+311133-165295j,+43961.1+22005.1j,+266909-187859j,+0+0j,+266761-188232j,+0+0j,+77108.5+55091.4j,+164902-205889j,+73390.8-206209j,+73266.3-206418j,+73115.2-206677j,+586977-263536j,+586990-265193j,+27973.2+14.1215j,+558976-266231j,+27973+6.66962j,+35921-21504.5j,+521745-247959j,+26316.8+6.8939j,+4.05305e-06-5.21915e-06j,+0+0j,+360559-411745j,+87579.2+209398j,+0+0j,+0+0j,+0+0j,+0+0j,+359028-413639j,+0+0j,+0+0j,+132080-227409j,+151773-98779.8j,+69834.8-227965j,-9.66815e-09-2.13501e-08j,+69779.6-228076j,+359.973-228533j,+226.469-228979j,+0+0j,+115.007-229248j,+0+0j,+137344-99840.6j,+0+0j,+65429.1-100444j,+17856.7-100768j,+47392.1+146.826j,+0+0j,+47377.9+87.0859j,+0+0j,+47374.7+26.5563j,+27215.7+5.78285j,+52279.4+38.4039j,+52276.1+26.367j,+8.57731e-06-6.5472e-06j,+8.60397e-06-6.53759e-06j,+0+0j,+34896+208951j,+0+0j,+0+0j,+106505+167.577j,-71713+208624j,+54205.9+66.8216j,+0+0j,-71993+208410j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+374478-163785j,+1.04257e+06-376584j,+586742-260173j,+448966-200091j,+35087.8+209160j
2016-02-05 20:00:00 PST,+22313.5+3.53435j,+0+0j,+1.00942e+06-385276j,+0+0j,+0+0j,+0+0j,+1.00964e+06-391025j,+13451.6+1.64009j,+0+0j,+996283-394852j,+0+0j,+0+0j,+415288-139799j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43960.6+21983.8j,+0+0j,+43933.2+21992.4j,+5.27111e-06-9.39086e-06j,+0+0j,+5.25666e-06-9.38749e-06j,+0+0j,+5.29038e-06-9.31408e-06j,+0+0j,+0+0j,+0+0j,+5.29328e-06-9.32037e-06j,+5.32212e-06-9.29278e-06j,+5.33283e-06-9.2712e-06j,+0+0j,+0+0j,+26636.3-21354.7j,+308253-164906j,+0+0j,+26632.7-21390.2j,+16993.7+3.76757j,+0+0j,+307991-165446j,+43971.8+22010.5j,+263759-188006j,+0+0j,+263613-188373j,+0+0j,+77128.8+55105.8j,+161725-206038j,+71751.2-206353j,+71626.7-206562j,+71475.8-206819j,+580839-263822j,+580852-265453j,+27613.1+13.7678j,+553199-266475j,+27612.9+6.49819j,+35486.6-21504.8j,+516425-248158j,+25876.6+6.6639j,+6.36341e-06+9.2412e-06j,+0+0j,+356113-411958j,+86716.7+209521j,+0+0j,+0+0j,+0+0j,+0+0j,+354598-413836j,+0+0j,+0+0j,+129890-227530j,+149495-98849.2j,+68817.6-228082j,-3.80086e-09-1.21404e-08j,+68762.4-228193j,+363.049-228650j,+227.219-229098j,+0+0j,+115.365-229367j,+0+0j,+135473-99891.7j,+0+0j,+64532.1-100487j,+17882.2-100805j,+46470.5+142.906j,+0+0j,+46456.9+84.5613j,+0+0j,+46454.2+25.5515j,+26765.5+5.58966j,+51588.8+36.9606j,+51585.5+25.3831j,+4.95086e-06-3.95362e-06j,+4.93282e-06-3.98134e-06j,+0+0j,+34725.1+209076j,+0+0j,+0+0j,+104700+161.851j,-70079.3+208754j,+53273.7+64.5176j,+0+0j,-70357+208540j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370416-164283j,+1.03154e+06-377784j,+580610-260509j,+443641-200218j,+34916.4+209284j
2016-02-05 21:00:00 PST,+20472.9+2.97437j,+0+0j,+942190-392493j,+0+0j,+0+0j,+0+0j,+942432-397739j,+12251.3+1.35951j,+0+0j,+930303-401230j,+0+0j,+0+0j,+389183-143408j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44030.5+22021.5j,+0+0j,+44005.8+22028.7j,+4.4766e-06+7.14587e-06j,+0+0j,+4.487e-06+7.21389e-06j,+0+0j,+4.50064e-06+7.30515e-06j,+0+0j,+0+0j,+0+0j,+4.52768e-06+7.30293e-06j,+4.50637e-06+7.31982e-06j,+4.52454e-06+7.30985e-06j,+0+0j,+0+0j,+25225.5-21363.8j,+287638-165820j,+0+0j,+25222.1-21397.5j,+15543.1+3.14586j,+0+0j,+287399-166304j,+44058.9+22054.1j,+243102-188852j,+0+0j,+242971-189182j,+0+0j,+77293.6+55223.5j,+140846-206921j,+60406-207208j,+60282.2-207413j,+60133.4-207659j,+541037-265802j,+541054-267282j,+25412.4+11.7008j,+515611-268206j,+25412.4+5.49738j,+33408.7-21508.2j,+481063-249613j,+23755.5+5.6072j,-4.93173e-06-9.00512e-07j,+0+0j,+328473-413415j,+79039.8+210231j,+0+0j,+0+0j,+0+0j,+0+0j,+327054-415203j,+0+0j,+0+0j,+114927-228412j,+136616-99286.6j,+61099.2-228940j,-1.29216e-11-1.42223e-08j,+61044.6-229051j,+380.4-229510j,+231.368-229965j,+0+0j,+117.317-230234j,+0+0j,+123835-100230j,+0+0j,+60814.6-100772j,+18055.6-101071j,+42583.2+126.702j,+0+0j,+42572.9+74.011j,+0+0j,+42571.9+21.3855j,+24574.6+4.69188j,+45643.5+25.6053j,+45640.6+17.6528j,+1.82954e-05-1.10557e-05j,+1.8312e-05-1.10477e-05j,+0+0j,+32999.7+209806j,+0+0j,+0+0j,+91662.1+123.77j,-58775.7+209519j,+46678.7+49.3802j,+0+0j,-59038.4+209311j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+344378-167709j,+962420-385667j,+540835-262798j,+408218-201200j,+33187.3+210010j
