# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-04 11:00:00 PDT,+8770.54+0.545613j,+0+0j,+674931-417142j,+0+0j,+0+0j,+0+0j,+675050-420430j,+5550.28+0.278788j,+0+0j,+669567-422617j,+0+0j,+0+0j,+286686-156585j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44165.8+22099.2j,+0+0j,+44151+22101.5j,+2.58402e-06+4.942e-06j,+0+0j,+2.5365e-06+4.95091e-06j,+0+0j,+2.58055e-06+4.97907e-06j,+0+0j,+0+0j,+0+0j,+2.5797e-06+4.97858e-06j,+2.58514e-06+4.97713e-06j,+2.51381e-06+4.89467e-06j,+0+0j,+0+0j,+16678.4-21350.4j,+209257-168809j,+0+0j,+16675.2-21375.5j,+6820.6+0.603267j,+0+0j,+209080-169102j,+44238.9+22144.2j,+164665-191543j,+0+0j,+164575-191751j,+0+0j,+77638.9+55470.1j,+61789.5-209709j,+21509.5-209911j,+21385.2-210098j,+21244.5-210303j,+382755-270996j,+382743-271900j,+10629.8+2.21126j,+372094-272462j,+10630.4+0.96086j,+19973.5-21463.5j,+351377-252935j,+10131+1.01726j,-6.51678e-06+1.15164e-06j,+0+0j,+213874-417030j,+63675.9+212525j,+0+0j,+0+0j,+0+0j,+0+0j,+212757-418502j,+0+0j,+0+0j,+60868.6-230614j,+75183.9-100633j,+31700.1-231078j,-2.10081e-08-7.8856e-09j,+31645.4-231189j,+448.568-231651j,+248.863-232117j,+0+0j,+125.137-232378j,+0+0j,+69235.9-101192j,+0+0j,+37360.6-101531j,+18798.3-101723j,+18399.3+43.9157j,+0+0j,+18399.1+23.4525j,+0+0j,+18402.2+3.92184j,+10470.8+0.84113j,+32994.8+7.72694j,+32991.8+5.39272j,+2.6711e-05-1.43837e-05j,+2.67004e-05-1.43751e-05j,+0+0j,+30318.2+212134j,+0+0j,+0+0j,+50206.4+36.8504j,-20020.2+211923j,+25524.5+14.6659j,+0+0j,-20236+211723j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242085-180167j,+683542-412970j,+382711-269157j,+277976-203228j,+30487.2+212325j
2016-11-04 12:00:00 PDT,+8460.5+0.507689j,+0+0j,+667418-417738j,+0+0j,+0+0j,+0+0j,+667538-421002j,+5300.25+0.254202j,+0+0j,+662305-423173j,+0+0j,+0+0j,+283824-156906j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44176.8+22105j,+0+0j,+44162.3+22107.1j,-3.36873e-06+2.51853e-08j,+0+0j,-3.33511e-06+4.34924e-08j,+0+0j,-3.34742e-06+4.62018e-08j,+0+0j,+0+0j,+0+0j,-3.36912e-06+6.21839e-08j,-3.35501e-06+7.48801e-08j,-3.34051e-06+7.54987e-08j,+0+0j,+0+0j,+16411.8-21352.9j,+207024-168895j,+0+0j,+16408.6-21377.8j,+6550.55+0.556281j,+0+0j,+206849-169186j,+44252.1+22150.8j,+162423-191630j,+0+0j,+162334-191835j,+0+0j,+77663.8+55487.8j,+59515.7-209806j,+20321-210008j,+20195.8-210195j,+20054.6-210399j,+378358-271195j,+378346-272092j,+10299.8+2.08406j,+368027-272650j,+10300.4+0.901906j,+19626.8-21466.1j,+347667-253107j,+9780.94+0.947878j,-1.94254e-05+2.2992e-05j,+0+0j,+210834-417244j,+62989+212623j,+0+0j,+0+0j,+0+0j,+0+0j,+209723-418710j,+0+0j,+0+0j,+59421.2-230745j,+73566.3-100693j,+30993.5-231209j,-3.48983e-08-2.2541e-08j,+30938.7-231320j,+451.282-231783j,+249.727-232250j,+0+0j,+125.55-232510j,+0+0j,+67870.3-101243j,+0+0j,+36696-101578j,+18814.1-101767j,+17719.1+41.9601j,+0+0j,+17719+22.3371j,+0+0j,+17722+3.6392j,+10110.8+0.783782j,+32234.3+6.91315j,+32231.3+4.83956j,+4.42981e-07-2.75126e-06j,+4.48307e-07-2.73599e-06j,+0+0j,+30391.2+212232j,+0+0j,+0+0j,+49084.7+35.1942j,-18827.2+212022j,+24943.8+13.9996j,+0+0j,-19042.9+211821j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239220-180480j,+675717-413597j,+378317-269370j,+274244-203364j,+30560.3+212425j
2016-11-04 13:00:00 PDT,+8530.51+0.516134j,+0+0j,+665493-417894j,+0+0j,+0+0j,+0+0j,+665613-421134j,+5150.24+0.240024j,+0+0j,+660531-423290j,+0+0j,+0+0j,+282989-157004j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44175.9+22104.7j,+0+0j,+44161.7+22106.7j,+7.50581e-07+1.44806e-06j,+0+0j,+7.99799e-07+1.50817e-06j,+0+0j,+7.94463e-07+1.49955e-06j,+0+0j,+0+0j,+0+0j,+8.41834e-07+1.50852e-06j,+8.25941e-07+1.52096e-06j,+8.59228e-07+1.54142e-06j,+0+0j,+0+0j,+16364.3-21351.5j,+206334-168931j,+0+0j,+16361.1-21376.4j,+6500.54+0.54783j,+0+0j,+206160-169219j,+44251+22150.2j,+161735-191660j,+0+0j,+161647-191864j,+0+0j,+77661.6+55486.2j,+58826.8-209835j,+19938-210036j,+19813.5-210223j,+19673.1-210427j,+377420-271176j,+377408-272067j,+10549.8+2.17975j,+366839-272620j,+10550.4+0.946308j,+19739.7-21463.4j,+346368-253065j,+9890.96+0.969424j,+6.27885e-06+1.45261e-05j,+0+0j,+209915-417205j,+62610+212640j,+0+0j,+0+0j,+0+0j,+0+0j,+208806-418671j,+0+0j,+0+0j,+58649.9-230734j,+73405.4-100683j,+30803.3-231198j,+5.42085e-09+1.16719e-08j,+30748.5-231310j,+451.257-231774j,+249.387-232241j,+0+0j,+125.4-232502j,+0+0j,+67859.3-101234j,+0+0j,+36744.8-101569j,+18822.8-101758j,+17759+42.1268j,+0+0j,+17759+22.4266j,+0+0j,+17762+3.67103j,+10230.8+0.802541j,+32374.4+7.06832j,+32371.4+4.93943j,-1.02522e-05+5.91451e-06j,-1.02541e-05+5.91336e-06j,+0+0j,+29873.5+212250j,+0+0j,+0+0j,+48193.5+33.9218j,-18453.1+212042j,+24483.3+13.4883j,+0+0j,-18667.4+211842j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238390-180572j,+673862-413782j,+377380-269367j,+272945-203311j,+30042+212441j
2016-11-04 14:00:00 PDT,+8690.53+0.535676j,+0+0j,+667341-417742j,+0+0j,+0+0j,+0+0j,+667464-420996j,+5150.24+0.24002j,+0+0j,+662384-423161j,+0+0j,+0+0j,+283673-156916j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44176.8+22105.2j,+0+0j,+44162.5+22107.2j,+5.75752e-06+3.33905e-06j,+0+0j,+5.74108e-06+3.30836e-06j,+0+0j,+5.7438e-06+3.33428e-06j,+0+0j,+0+0j,+0+0j,+5.75363e-06+3.33453e-06j,+5.72077e-06+3.30748e-06j,+5.71926e-06+3.29755e-06j,+0+0j,+0+0j,+16433.3-21352.1j,+206826-168922j,+0+0j,+16430.1-21377j,+6570.55+0.559687j,+0+0j,+206651-169211j,+44251.7+22150.6j,+162225-191654j,+0+0j,+162137-191859j,+0+0j,+77662.8+55487j,+59317.2-209830j,+20103.2-210031j,+19978.7-210218j,+19838.4-210422j,+378592-271156j,+378581-272050j,+10829.8+2.28917j,+367731-272606j,+10830.4+0.997183j,+19938.7-21464j,+347060-253055j,+10091+1.00902j,-1.41648e-05+2.50369e-05j,+0+0j,+210737-417198j,+62484.7+212635j,+0+0j,+0+0j,+0+0j,+0+0j,+209626-418666j,+0+0j,+0+0j,+58899.6-230733j,+73982-100676j,+31032.9-231198j,-5.52856e-09-1.3356e-08j,+30978.1-231309j,+450.777-231773j,+249.178-232242j,+0+0j,+125.316-232503j,+0+0j,+68435-101230j,+0+0j,+37020-101566j,+18817.9-101757j,+18039.1+42.9233j,+0+0j,+18039+22.88j,+0+0j,+18042.1+3.79566j,+10440.8+0.835871j,+32374.4+7.06927j,+32371.4+4.94009j,+1.53251e-05-9.05198e-06j,+1.53142e-05-9.10209e-06j,+0+0j,+29748.1+212246j,+0+0j,+0+0j,+48233.5+33.9775j,-18618.6+212038j,+24503.3+13.5102j,+0+0j,-18832.9+211838j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239073-180490j,+675867-413612j,+378550-269340j,+273642-203304j,+29916.7+212437j
2016-11-04 15:00:00 PDT,+9750.67+0.674415j,+0+0j,+697130-415226j,+0+0j,+0+0j,+0+0j,+697258-418637j,+5850.31+0.309783j,+0+0j,+691478-420906j,+0+0j,+0+0j,+295172-155513j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44150.7+22091j,+0+0j,+44135.3+22093.6j,-7.40118e-06+1.06086e-05j,+0+0j,-7.37948e-06+1.06303e-05j,+0+0j,-7.38894e-06+1.0649e-05j,+0+0j,+0+0j,+0+0j,-7.39266e-06+1.06432e-05j,-7.37015e-06+1.06772e-05j,-7.3737e-06+1.06757e-05j,+0+0j,+0+0j,+17255.8-21349.8j,+215801-168609j,+0+0j,+17252.7-21375.5j,+7410.7+0.712481j,+0+0j,+215620-168915j,+44218.9+22134.2j,+171219-191359j,+0+0j,+171126-191574j,+0+0j,+77600.6+55442.7j,+68402.2-209509j,+24824.5-209716j,+24701-209903j,+24560.2-210110j,+396179-270548j,+396169-271489j,+12089.9+2.81646j,+384058-272074j,+12090.6+1.24324j,+21140.1-21464.4j,+362147-252607j,+11311.3+1.26856j,+1.5172e-05+6.62161e-06j,+0+0j,+223178-416669j,+65179.8+212347j,+0+0j,+0+0j,+0+0j,+0+0j,+222043-418163j,+0+0j,+0+0j,+65216.3-230390j,+80218.8-100512j,+34304.5-230859j,-1.48282e-08-2.83002e-08j,+34249.9-230970j,+442.707-231432j,+247.095-231898j,+0+0j,+124.354-232159j,+0+0j,+73964-101098j,+0+0j,+39185.3-101452j,+18741.6-101651j,+20280.1+49.3858j,+0+0j,+20279.6+26.6164j,+0+0j,+20282.7+4.79872j,+11701+1.05167j,+34595.9+9.53222j,+34592.8+6.62263j,+4.56079e-06-1.32661e-06j,+4.59503e-06-1.31218e-06j,+0+0j,+30219.6+211952j,+0+0j,+0+0j,+53421.2+41.7354j,-23331.4+211738j,+27146.4+16.6015j,+0+0j,-23549.5+211540j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250563-179141j,+706716-410888j,+396127-268636j,+288801-202993j,+30389.6+212145j
2016-11-04 16:00:00 PDT,+12931.2+1.18675j,+0+0j,+814273-404447j,+0+0j,+0+0j,+0+0j,+814373-408522j,+7950.57+0.572803j,+0+0j,+806467-411233j,+0+0j,+0+0j,+340699-149684j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44031+22026.3j,+0+0j,+44010.9+22031.3j,-5.93773e-07+4.00473e-06j,+0+0j,-5.81626e-07+4.03987e-06j,+0+0j,-6.18092e-07+4.06555e-06j,+0+0j,+0+0j,+0+0j,-6.14041e-07+4.05971e-06j,-5.90512e-07+4.07747e-06j,-5.70746e-07+4.07698e-06j,+0+0j,+0+0j,+19705.8-21337.1j,+251860-167288j,+0+0j,+19702.6-21364.9j,+9931.27+1.28371j,+0+0j,+251643-167670j,+44069.2+22059.2j,+207358-190116j,+0+0j,+207243-190377j,+0+0j,+77316.9+55240.1j,+104936-208161j,+44717.7-208394j,+44595.3-208583j,+44451-208803j,+465549-267747j,+465532-268890j,+15870.3+4.73038j,+449628-269601j,+15871+2.14648j,+24724.5-21461.9j,+423943-250512j,+14972.2+2.22868j,+1.56717e-05-4.2441e-06j,+0+0j,+271310-414374j,+78949.9+211184j,+0+0j,+0+0j,+0+0j,+0+0j,+270068-415974j,+0+0j,+0+0j,+91418.7-228896j,+102596-99838.9j,+47798.3-229386j,-1.86105e-08-1.62268e-08j,+47743.7-229495j,+412.731-229949j,+239.981-230403j,+0+0j,+121.029-230665j,+0+0j,+94205.3-100552j,+0+0j,+45609.1-100976j,+18437.6-101199j,+27005.3+70.2868j,+0+0j,+27002.3+39.1498j,+0+0j,+27004.7+8.54525j,+15481.8+1.8546j,+45324.4+25.0708j,+45320.3+17.2054j,+1.34814e-05-3.88522e-06j,+1.3498e-05-3.85502e-06j,+0+0j,+33250.9+210760j,+0+0j,+0+0j,+76304.4+85.4891j,-43169+210507j,+38723.5+33.96j,+0+0j,-43406.5+210308j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296033-173542j,+827084-399245j,+465461-265420j,+350823-201541j,+33427.5+210960j
2016-11-04 17:00:00 PDT,+18232.3+2.3599j,+0+0j,+955084-390583j,+0+0j,+0+0j,+0+0j,+955202-395783j,+11451.2+1.18891j,+0+0j,+943793-399243j,+0+0j,+0+0j,+394986-142504j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43949.5+21979.9j,+0+0j,+43923.8+21987.7j,+3.75607e-06+4.81136e-06j,+0+0j,+3.7405e-06+4.85282e-06j,+0+0j,+3.72671e-06+4.87871e-06j,+0+0j,+0+0j,+0+0j,+3.78031e-06+4.88082e-06j,+3.79685e-06+4.90519e-06j,+3.78192e-06+4.91607e-06j,+0+0j,+0+0j,+23813.6-21341.9j,+293815-165529j,+0+0j,+23810.3-21374.1j,+14132.6+2.60584j,+0+0j,+293559-166024j,+43963.1+22006.1j,+249341-188533j,+0+0j,+249200-188869j,+0+0j,+77114.2+55095.4j,+147261-206538j,+66168.4-206827j,+66043-207029j,+65891.7-207275j,+548549-264683j,+548540-266161j,+22171.5+9.00104j,+526326-267084j,+22171.9+4.19216j,+30724.6-21485.7j,+494393-248558j,+21074.4+4.42179j,+1.4794e-05+6.87664e-06j,+0+0j,+330998-412385j,+89738.5+209918j,+0+0j,+0+0j,+0+0j,+0+0j,+329575-414158j,+0+0j,+0+0j,+121195-227666j,+132964-99133j,+63282.4-228199j,-2.44484e-08-1.02033e-08j,+63227.1-228309j,+378.517-228760j,+232.182-229204j,+0+0j,+117.514-229469j,+0+0j,+120998-100048j,+0+0j,+56434.5-100577j,+18043.2-100849j,+38218.5+109.687j,+0+0j,+38209.6+63.6064j,+0+0j,+38209.5+17.1802j,+21783.6+3.69645j,+53291.2+40.5164j,+53287+27.758j,-4.70599e-06+1.16751e-05j,-4.72033e-06+1.16684e-05j,+0+0j,+36049.5+209464j,+0+0j,+0+0j,+100457+148.839j,-64513.5+209151j,+51038.4+59.2215j,+0+0j,-64782.1+208939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+350175-166771j,+973205-383877j,+548383-261679j,+421485-200402j,+36238.1+209673j
2016-11-04 18:00:00 PDT,+21193.1+3.1888j,+0+0j,+1.00924e+06-385156j,+0+0j,+0+0j,+0+0j,+1.00939e+06-390856j,+13451.6+1.64069j,+0+0j,+996000-394651j,+0+0j,+0+0j,+415408-139798j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43932.2+21969.3j,+0+0j,+43904.6+21978.1j,+7.70762e-06+8.12357e-07j,+0+0j,+7.74603e-06+8.4616e-07j,+0+0j,+7.75334e-06+9.09068e-07j,+0+0j,+0+0j,+0+0j,+7.72027e-06+8.29451e-07j,+7.72668e-06+8.36138e-07j,+7.69527e-06+8.2334e-07j,+0+0j,+0+0j,+26147.2-21346.7j,+308967-164817j,+0+0j,+26143.7-21381.6j,+16503.5+3.55567j,+0+0j,+308700-165357j,+43939.9+21994.6j,+264496-187902j,+0+0j,+264346-188269j,+0+0j,+77069.7+55063.7j,+162516-205911j,+73385.6-206226j,+73259.7-206434j,+73107.2-206691j,+580360-263556j,+580360-265179j,+25652.5+11.9398j,+554664-266194j,+25652.5+5.61174j,+34086.1-21497.5j,+519274-247895j,+24475.9+5.96594j,+1.60765e-06+3.42161e-06j,+0+0j,+354722-411691j,+90910.5+209423j,+0+0j,+0+0j,+0+0j,+0+0j,+353214-413552j,+0+0j,+0+0j,+131086-227303j,+146938-98832.9j,+68709.4-227855j,+1.89651e-08-8.14542e-09j,+68654-227964j,+363.771-228417j,+228.188-228859j,+0+0j,+115.721-229126j,+0+0j,+132927-99854j,+0+0j,+62572-100437j,+17886.6-100742j,+44507.7+134.573j,+0+0j,+44495+79.3372j,+0+0j,+44492.9+23.3204j,+25294.9+4.99573j,+54702.2+43.626j,+54698.3+29.8959j,+4.85076e-06+1.59775e-06j,+4.86924e-06+1.61613e-06j,+0+0j,+35803+208965j,+0+0j,+0+0j,+107398+170.394j,-71698.5+208634j,+54617+67.8806j,+0+0j,-71978.7+208418j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370536-164253j,+1.0303e+06-377755j,+580149-260261j,+446456-200036j,+35995.5+209175j
2016-11-04 19:00:00 PDT,+21073.1+3.15257j,+0+0j,+998334-386366j,+0+0j,+0+0j,+0+0j,+998501-391988j,+13251.6+1.59201j,+0+0j,+985316-395729j,+0+0j,+0+0j,+411081-140394j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43947+21977.2j,+0+0j,+43919.8+21985.7j,+1.13044e-05-9.01235e-06j,+0+0j,+1.13122e-05-9.00091e-06j,+0+0j,+1.12953e-05-8.96232e-06j,+0+0j,+0+0j,+0+0j,+1.12888e-05-9.01029e-06j,+1.12733e-05-9.0181e-06j,+1.12794e-05-8.99627e-06j,+0+0j,+0+0j,+25992.2-21349.7j,+305435-164990j,+0+0j,+25988.7-21384.3j,+16343.4+3.48569j,+0+0j,+305173-165521j,+43957.9+22003.5j,+260955-188065j,+0+0j,+260809-188425j,+0+0j,+77103.6+55087.8j,+158935-206080j,+71378.5-206390j,+71252.9-206597j,+71101-206852j,+574023-263915j,+574025-265513j,+25612.4+11.9002j,+548370-266513j,+25612.5+5.59286j,+33971.6-21499.2j,+513122-248164j,+24355.8+5.90564j,-1.86463e-05+1.64341e-05j,+0+0j,+350384-411959j,+89119.2+209556j,+0+0j,+0+0j,+0+0j,+0+0j,+348891-413808j,+0+0j,+0+0j,+128343-227473j,+145314-98903.1j,+67491-228019j,-3.14761e-08-1.6353e-08j,+67435.7-228129j,+366.486-228583j,+228.673-229027j,+0+0j,+115.965-229294j,+0+0j,+131508-99912j,+0+0j,+62275.4-100488j,+17911.2-100793j,+44186.9+133.253j,+0+0j,+44174.7+78.4391j,+0+0j,+44172.7+22.9928j,+25174.9+4.94465j,+53511+41.0065j,+53507.2+28.1133j,+1.65521e-05+4.63534e-06j,+1.65601e-05+4.6224e-06j,+0+0j,+35204.3+209103j,+0+0j,+0+0j,+104800+162.15j,-69700.6+208780j,+53293.7+64.5917j,+0+0j,-69977.9+208565j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+366223-164821j,+1.01926e+06-379064j,+573816-260669j,+440306-200212j,+35396.1+209312j
2016-11-04 20:00:00 PDT,+20422.9+2.96075j,+0+0j,+978389-388432j,+0+0j,+0+0j,+0+0j,+978566-393903j,+12701.4+1.46227j,+0+0j,+965941-397544j,+0+0j,+0+0j,+403430-141407j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43967.2+21988.1j,+0+0j,+43940.8+21996.2j,-8.17049e-06+5.99003e-06j,+0+0j,-8.20093e-06+6.00036e-06j,+0+0j,-8.20625e-06+5.99192e-06j,+0+0j,+0+0j,+0+0j,-8.21501e-06+6.02239e-06j,-8.18836e-06+6.00197e-06j,-8.23737e-06+5.99044e-06j,+0+0j,+0+0j,+25423.9-21352.5j,+299438-165274j,+0+0j,+25420.5-21386.4j,+15763.2+3.2408j,+0+0j,+299182-165789j,+43982.7+22015.9j,+254945-188329j,+0+0j,+254803-188678j,+0+0j,+77150.4+55121.2j,+152862-206354j,+68110.4-206655j,+67985-206861j,+67833.6-207113j,+562322-264483j,+562326-266036j,+24942.2+11.2991j,+537344-267007j,+24942.4+5.30221j,+33254.2-21500.2j,+502857-248575j,+23625.5+5.55415j,-1.82702e-05+2.38931e-05j,+0+0j,+342289-412385j,+86962.7+209779j,+0+0j,+0+0j,+0+0j,+0+0j,+340825-414207j,+0+0j,+0+0j,+124180-227728j,+141323-99034.6j,+65445.4-228267j,-1.6039e-08+1.91129e-09j,+65390.2-228377j,+371.951-228832j,+230.029-229279j,+0+0j,+116.607-229546j,+0+0j,+128080-100013j,+0+0j,+60883.3-100573j,+17962.8-100870j,+42744.4+127.342j,+0+0j,+42733.3+74.6412j,+0+0j,+42731.9+21.5173j,+24424.6+4.64844j,+51609.2+36.9745j,+51605.6+25.3746j,+1.84648e-06+4.8637e-06j,+1.81706e-06+4.84683e-06j,+0+0j,+34951.9+209333j,+0+0j,+0+0j,+101289+151.319j,-66444.7+209019j,+51499.5+60.2625j,+0+0j,-66717.5+208806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+358591-165779j,+998645-381332j,+562123-261329j,+430024-200484j,+35142.4+209541j
2016-11-04 21:00:00 PDT,+18802.5+2.50874j,+0+0j,+912817-395376j,+0+0j,+0+0j,+0+0j,+913030-400380j,+11601.2+1.21902j,+0+0j,+901534-403710j,+0+0j,+0+0j,+377942-144904j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44039.3+22026.9j,+0+0j,+44015.6+22033.6j,-2.76642e-06+5.89973e-06j,+0+0j,-2.75888e-06+5.95222e-06j,+0+0j,-2.72928e-06+6.0062e-06j,+0+0j,+0+0j,+0+0j,-2.71556e-06+6.05378e-06j,-2.74985e-06+6.0188e-06j,-2.75483e-06+5.99567e-06j,+0+0j,+0+0j,+24162.6-21362j,+279201-166151j,+0+0j,+24159.3-21394.5j,+14462.7+2.72283j,+0+0j,+278968-166613j,+44072.4+22060.8j,+234664-189144j,+0+0j,+234537-189459j,+0+0j,+77320.1+55242.4j,+132355-207213j,+56760.8-207489j,+56636.1-207692j,+56486.9-207933j,+523484-266418j,+523495-267828j,+23041.7+9.67726j,+500423-268709j,+23042+4.51948j,+31435.9-21504.2j,+467896-250012j,+21764.6+4.70581j,+1.31378e-05-3.27641e-06j,+0+0j,+315566-413830j,+78761.1+210473j,+0+0j,+0+0j,+0+0j,+0+0j,+314189-415570j,+0+0j,+0+0j,+109408-228622j,+129161-99457j,+57866.6-229139j,+2.76825e-08+2.04485e-08j,+57812-229249j,+388.682-229707j,+233.942-230160j,+0+0j,+118.457-230427j,+0+0j,+117053-100345j,+0+0j,+57603.9-100857j,+18132.3-101139j,+39298.4+113.605j,+0+0j,+39290+65.7503j,+0+0j,+39290+18.1297j,+22503.9+3.92924j,+45213.4+24.842j,+45210.3+17.1207j,+5.98601e-06-5.25395e-07j,+5.95771e-06-5.64714e-07j,+0+0j,+33152.5+210047j,+0+0j,+0+0j,+88172.9+114.411j,-55136.2+209768j,+44875+45.6117j,+0+0j,-55394.5+209561j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+333164-169108j,+931400-388887j,+523308-263553j,+394998-201460j,+33339.2+210252j
