# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.2i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.6i,+41380.3+18960.4i,+0-0i,+124050+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.54826e-06-4.12849e-06i,+1.51894e-06-4.07724e-06i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179948-145608i,+0-0i,+173842-145815i,+27922+9400.96i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36342-231642i,+16975.2-231944i,+16870.4-232257i,+7601.03-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491152+415820i,+1.50472e-08+6.41261e-09i,+0-0i,+489069+412346i,+0+0j,-6.05386e-06-1.5855e-07i,+65472.7+93.9533i,+217912+87129i,+125309+267635i,+56668.2+58.9233i,+33062.5+22.8023i,+27058.1+8.25279i,+0-0i,+217530+86870.9i,+0+0j,+0+0j,+61182.7-194963i,+53953+229091i,+61071.4-195234i,+43092.8+21559.8i,+17947.1-216868i,+17836.5-217320i,+17697.9-217798i,+0-0i,+67.2542-218026i,+0+0j,+53127.3+227735i,+23594-52454.8i,+28997.3+279313i,+0-0i,+28581.2+278541i,+0-0i,+28255.1+277951i,+27988.1+277346i,-6.27994e-06-4.7381e-06i,+0-0i,+23569.2+4.62892i,-7.00449e-06-1.18374e-06i,-7.02267e-06-1.20538e-06i,-7.03179e-06-1.15952e-06i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.45+234549i,+79756.8+30545.1i,+11993.4+3.46147i,+67673.2+30450.3i,+46641.1+21109.8i,+4480.27+0.274109i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410080+357328i,+101634+267122i
2016-11-04 11:00:00 PDT,-0+0i,-0+0i,+715341-355241i,+0+0j,+0+0j,+0+0j,+710457-360069i,-0+0i,+63815.5+411.517i,+644661-363684i,+52238.5+374.037i,-0+0i,+264810-335860i,+42552+21287.9i,+9638.99-20962i,+0+0j,+0+0j,+33240.6-42600i,+81374.9-63310.2i,+18931.3-42629.7i,-0+0i,+81346-63396.9i,-0+0i,+81314.9-63484.9i,+18865.8-42698.4i,+62412.8-20882.4i,+18856.1-42724.4i,-0+0i,+18847.9-42743.8i,+43555.6+21795.4i,+2.91375e-07+1.12391e-07i,+2.69681e-07+8.72002e-08i,+0+0j,+0+0j,+43475.8+21793.1i,+99329.6-252025i,+43446.3+21737.7i,-0+0i,+0+0j,-0+0i,+99155.3-252348i,-0+0i,+96740.5-252671i,+12665.8-21422.9i,+83904.4-231530i,+3260.13+0.12878i,+76737.8+54828.7i,-17281.8-248692i,-25628.5-248990i,-25781.4-249294i,-31534.7-249593i,+372594-33537i,+357187-34348.9i,+21452.7+10729.6i,+374171+298320i,-5.11944e-09+4.3111e-09i,-0+0i,+372968+296054i,+0+0j,+1.09234e-05+4.32625e-06i,+18736.1+6.15099i,+167452-13365.8i,+111010+254171i,+13473.4+3.4231i,+8921.46+1.48288i,+6680.47+0.477234i,-0+0i,+167164-13459i,+0+0j,+0+0j,+61355-205146i,+52908+296973i,+61191.4-205434i,+45359.6+22694i,+15790.1-228201i,+15633.6-228650i,+15467.1-229108i,-0+0i,+77.5987-229344i,+0+0j,+51916.6+294733i,+4571.08-54965.3i,+46698.8+348239i,-0+0i,+46179.2+347024i,-0+0i,+45720.5+346123i,+45331.6+345225i,-4.52171e-06+1.95454e-06i,-0+0i,+4549.33+0.336491i,-3.75104e-06+3.11359e-06i,-3.75536e-06+3.08215e-06i,-3.76922e-06+3.09045e-06i,-0+0i,+106283+253420i,+0+0j,+0+0j,-0+0i,+106168+252974i,+0+0j,+73592.8+803.185i,+32447.8+251646i,+64868.1+707.268i,+9261.92+1.94907i,+55557+655.508i,+46194.5+22364.9i,+1520.03+0.029772i,+148554-232968i,+721088-348728i,+377316-31877.7i,+298041+242158i,+106384+253808i
2016-11-04 12:00:00 PDT,-0+0i,-0+0i,+692226-355728i,+0+0j,+0+0j,+0+0j,+688032-360305i,-0+0i,+62277+417.467i,+623832-363764i,+52261.8+381.78i,-0+0i,+257668-335717i,+42563.6+21293.7i,+9650.67-20960i,+0+0j,+0+0j,+32852.7-42591.8i,+81445.8-63288.7i,+18963.7-42621.2i,-0+0i,+81414.8-63374.5i,-0+0i,+81382-63461.8i,+18896.5-42687.9i,+62448.1-20869.5i,+18886.6-42713.7i,-0+0i,+18878.4-42733.2i,+43560.1+21797.8i,+8.56756e-06+5.12769e-06i,+8.54571e-06+5.19153e-06i,+0+0j,+0+0j,+43487.2+21798.9i,+93349-252314i,+43457.8+21743.5i,-0+0i,+0+0j,-0+0i,+93177.8-252632i,-0+0i,+91376.3-252950i,+12045.2-21418.9i,+79162.4-231809i,+2620.08+0.0831488i,+76765.7+54848.5i,-22087.3-249002i,-29227.7-249300i,-29381.2-249604i,-34534.8-249904i,+360591-33449.9i,+345643-34217i,+21461.9+10734.2i,+366322+297971i,+2.56459e-09+1.05849e-08i,-0+0i,+365142+295737i,+0+0j,-1.01216e-05+3.04232e-06i,+13733+3.06615i,+167125-13957.8i,+109469+254491i,+9061.58+1.60123i,+6260.71+0.724052i,+4630.23+0.229104i,-0+0i,+166835-14053.2i,+0+0j,+0+0j,+60929.8-205222i,+52893.8+296426i,+60762.9-205509i,+45377.8+22703.1i,+15342.9-228285i,+15184.1-228731i,+15016.8-229184i,-0+0i,+77.6528-229419i,+0+0j,+51913.4+294193i,+2821-54992.3i,+48452.2+347730i,-0+0i,+47934.3+346516i,-0+0i,+47477.6+345616i,+47090.4+344720i,-3.46528e-07-4.20098e-06i,-0+0i,+2799.56+0.18316i,+2.0424e-06-6.2613e-06i,+2.03025e-06-6.26152e-06i,+2.02548e-06-6.24661e-06i,-0+0i,+106493+253740i,+0+0j,+0+0j,-0+0i,+106379+253297i,+0+0j,+70796.1+810.4i,+35452.9+251964i,+63948.6+721.675i,+8771.72+1.74718i,+55129.1+671.546i,+45740.9+22377.7i,+1040.01+0.0139289i,+141732-232765i,+696733-349568i,+363696-31895.4i,+291146+241859i,+106595+254130i
2016-11-04 13:00:00 PDT,-0+0i,-0+0i,+715450-355349i,+0+0j,+0+0j,+0+0j,+710776-360179i,-0+0i,+64181.1+413.446i,+644620-363799i,+52243.6+375.538i,-0+0i,+264616-335922i,+42555.4+21289.6i,+9640.73-20962.2i,+0+0j,+0+0j,+33245.6-42601.3i,+81391-63309.7i,+18936.3-42631i,-0+0i,+81362.1-63396.4i,-0+0i,+81331-63484.4i,+18870.9-42699.6i,+62423.8-20880.7i,+18861.1-42725.6i,-0+0i,+18852.9-42745.1i,+43561.7+21798.5i,-5.08047e-07-6.26761e-06i,-5.44545e-07-6.27196e-06i,+0+0j,+0+0j,+43482.1+21796.3i,+98976.6-252006i,+43452.6+21740.9i,-0+0i,+0+0j,-0+0i,+98803.5-252329i,-0+0i,+96589.8-252651i,+12468.8-21423.7i,+83951.5-231509i,+3060.11+0.113444i,+76750.1+54837.5i,-17252.4-248681i,-25598.7-248979i,-25751.2-249283i,-31344.1-249582i,+372520-33588.8i,+357114-34399.3i,+21455.8+10731.2i,+374262+298505i,+1.05135e-08-4.66389e-09i,-0+0i,+373059+296241i,+0+0j,+1.60216e-06+2.41331e-06i,+18576+6.0734i,+167888-13167.9i,+110909+254165i,+13473.3+3.39242i,+8761.43+1.45258i,+6720.48+0.482874i,-0+0i,+167599-13262.1i,+0+0j,+0+0j,+61362.8-205183i,+53318.7+297210i,+61199.3-205470i,+45367.6+22698i,+15790.1-228241i,+15633.7-228690i,+15467.1-229148i,-0+0i,+77.6269-229384i,+0+0j,+52325.6+294967i,+4731.1-54974i,+46946.4+348479i,-0+0i,+46426.3+347263i,-0+0i,+45967.2+346362i,+45578.1+345463i,-4.21679e-06-1.08486e-05i,-0+0i,+4709.32+0.343289i,+6.09024e-06+4.62354e-07i,+6.06741e-06+4.8121e-07i,+6.05665e-06+4.95562e-07i,-0+0i,+106022+253414i,+0+0j,+0+0j,-0+0i,+105907+252968i,+0+0j,+73524.1+805.661i,+32255.2+251638i,+64639.6+709.94i,+9181.89+1.91516i,+55408.9+658.573i,+46043+22369i,+1360.02+0.0238293i,+148346-233028i,+721627-348826i,+377479-31930.1i,+298217+242349i,+106123+253802i
2016-11-04 14:00:00 PDT,-0+0i,-0+0i,+725002-355145i,+0+0j,+0+0j,+0+0j,+720131-360079i,-0+0i,+64968.5+410.16i,+653156-363764i,+52230.1+371.31i,-0+0i,+267560-336024i,+42547.7+21285.7i,+9635-20962.5i,+0+0j,+0+0j,+33649.8-42602.6i,+81351.4-63317.5i,+18920.2-42632.6i,-0+0i,+81323.2-63404.5i,-0+0i,+81292.7-63492.7i,+18855.5-42702i,+62401.2-20886.8i,+18845.8-42728i,-0+0i,+18837.6-42747.5i,+43554.5+21794.8i,+6.06122e-07-1.53199e-06i,+5.89977e-07-1.5201e-06i,+0+0j,+0+0j,+43472.2+21791.3i,+101169-251904i,+43442.7+21735.9i,-0+0i,+0+0j,-0+0i,+100995-252228i,-0+0i,+98619.6-252552i,+12649.5-21424.3i,+85799.7-231411i,+3250.13+0.128004i,+76728.9+54822.4i,-15366-248564i,-24179.4-248862i,-24331.9-249166i,-30164.7-249464i,+377482-33579.5i,+361626-34409.2i,+21449.3+10727.9i,+377319+298439i,+1.2717e-08+2.19806e-08i,-0+0i,+376106+296160i,+0+0j,+1.01563e-05-1.18688e-06i,+20207.2+7.27744i,+168017-13139i,+111431+254037i,+14874.1+4.10388i,+9571.72+1.73887i,+7370.57+0.581053i,-0+0i,+167729-13232i,+0+0j,+0+0j,+61796.7-205114i,+53068+297176i,+61633.9-205402i,+45352.4+22690.4i,+16240-228165i,+16084.1-228615i,+15917.4-229074i,-0+0i,+77.5721-229310i,+0+0j,+52072+294934i,+5321.13-54954.9i,+46101.1+348427i,-0+0i,+45581+347213i,-0+0i,+45121.7+346312i,+44732.4+345413i,+2.96809e-06-2.08601e-06i,-0+0i,+5299.26+0.402852i,+1.67663e-06-4.61225e-07i,+1.65824e-06-4.68333e-07i,+1.64568e-06-4.49428e-07i,-0+0i,+105954+253287i,+0+0j,+0+0j,-0+0i,+105839+252840i,+0+0j,+74638.1+800.607i,+31074.6+251515i,+65040.7+701.93i,+9492.02+2.04753i,+55499.3+649.796i,+46145.3+22360.3i,+1480.03+0.0282313i,+150919-233156i,+731764-348475i,+383034-31876.6i,+300508+242258i,+106055+253674i
2016-11-04 15:00:00 PDT,-0+0i,-0+0i,+824118-352907i,+0+0j,+0+0j,+0+0j,+817161-358988i,-0+0i,+73145.6+382.427i,+741695-363392i,+52106.9+333.107i,-0+0i,+296414-337052i,+42476.1+21249.9i,+9583.48-20964.8i,+0+0j,+0+0j,+35188.8-42620.7i,+81010.3-63390.5i,+18778.1-42651.8i,-0+0i,+80991.2-63481.3i,-0+0i,+80968.3-63572.6i,+18721-42729.7i,+62216.1-20940.8i,+18711.7-42756.3i,-0+0i,+18703.4-42775.8i,+43504.8+21769.4i,+1.14489e-05-4.11277e-06i,+1.14518e-05-4.09857e-06i,+0+0j,+0+0j,+43391.2+21750.2i,+124596-250698i,+43361.2+21695.1i,-0+0i,+0+0j,-0+0i,+124407-251042i,-0+0i,+120377-251384i,+14325.4-21431.5i,+105873-230252i,+5010.3+0.30489i,+76546.6+54692.1i,+5043.67-247249i,-8990.52-247544i,-9141.01-247848i,-16733.2-248138i,+428629-33603.5i,+410907-34641.2i,+21388.9+10697.6i,+409277+298706i,-7.11923e-09+1.7451e-08i,-0+0i,+407940+296268i,+0+0j,+8.87256e-07+1.17814e-05i,+41073.3+33.7389i,+169028-11843i,+117842+252615i,+34010.3+20.5859i,+20348.1+8.17788i,+16502.9+2.92507i,-0+0i,+168748-11923.8i,+0+0j,+0+0j,+63428.1-204519i,+52957.4+297946i,+63280.3-204806i,+45215.5+22621.9i,+18025.7-227503i,+17881.2-227963i,+17717.9-228441i,-0+0i,+77.1836-228677i,+0+0j,+51924.2+295694i,+13672.2-54774.8i,+37579.6+349005i,-0+0i,+37057.2+347798i,-0+0i,+36593.6+346903i,+36201.2+346002i,+6.03083e-06+9.73817e-07i,-0+0i,+13648.8+1.68362i,+6.6372e-06-2.75524e-06i,+6.60209e-06-2.78268e-06i,+6.60385e-06-2.77994e-06i,-0+0i,+104011+251871i,+0+0j,+0+0j,-0+0i,+103892+251419i,+0+0j,+86149.6+757.676i,+17628.6+250135i,+67689.4+625.8i,+11132.8+2.8269i,+56502.9+568.53i,+47261.9+22279.8i,+2760.1+0.0985502i,+178563-234462i,+838351-344578i,+442350-31394.6i,+328885+242242i,+104111+252244i
2016-11-04 16:00:00 PDT,-0+0i,-0+0i,+1.11351e+06-343120i,+0+0j,+0+0j,+0+0j,+1.10047e+06-353293i,-0+0i,+97404.1+304.854i,+999617-360282i,+51727.3+216.973i,-0+0i,+379910-339674i,+42252.5+21138i,+9427.94-20968.6i,+0+0j,+0+0j,+39803.7-42663.6i,+79965.6-63595.8i,+18349.3-42698.5i,-0+0i,+79972.8-63697.9i,-0+0i,+79971.8-63798.7i,+18314.1-42801.9i,+61640.2-21100.1i,+18305.8-42830.1i,-0+0i,+18297.5-42849.6i,+43338.6+21684.8i,-1.67128e-06+1.77651e-06i,-1.67736e-06+1.84288e-06i,+0+0j,+0+0j,+43132.9+21619.3i,+192045-246856i,+43101.5+21565.2i,-0+0i,+0+0j,-0+0i,+191795-247283i,-0+0i,+183231-247707i,+18903.5-21446.6i,+164110-226625i,+9841.17+1.18479i,+75973.5+54282.6i,+64305-243165i,+35090.8-243470i,+34941.2-243783i,+22421.6-244063i,+577561-32989.9i,+554171-34772.9i,+21200.9+10603.2i,+501291+299408i,+2.33461e-08+1.12675e-08i,-0+0i,+499580+296429i,+0+0j,+1.01012e-05-5.3315e-06i,+101389+221.699i,+171295-8392.7i,+136402+248340i,+89458.9+140.753i,+51343.3+53.9657i,+42999.9+20.1159i,-0+0i,+171041-8434.5i,+0+0j,+0+0j,+68305.1-202641i,+51886.3+299691i,+68200.4-202927i,+44785.4+22406.7i,+23383.1-225414i,+23272.2-225902i,+23119.8-226430i,-0+0i,+76.1155-226670i,+0+0j,+50747.4+297417i,+38060.8-54209.7i,+11949.7+350159i,-0+0i,+11416.4+348972i,-0+0i,+10936.9+348089i,+10534.6+347175i,-1.57086e-06+3.17655e-06i,-0+0i,+38031.9+10.4763i,-1.33516e-07-8.00185e-06i,-1.29151e-07-7.99054e-06i,-1.42241e-07-7.99684e-06i,-0+0i,+98174.1+247604i,+0+0j,+0+0j,-0+0i,+98045.4+247141i,+0+0j,+119485+655.029i,-21518.9+245961i,+75081.9+398.808i,+15875.7+5.81467i,+59139.3+325.258i,+50236.8+22030.7i,+6240.5+0.509659i,+258468-238038i,+1.15046e+06-328780i,+615456-28912.5i,+410290+241888i,+98274.9+247942i
2016-11-04 17:00:00 PDT,-0+0i,-0+0i,+1.3368e+06-330870i,+0+0j,+0+0j,+0+0j,+1.31813e+06-344971i,-0+0i,+114311+229.497i,+1.1991e+06-354427i,+51351.2+107.803i,-0+0i,+446996-341060i,+42011.3+21017.4i,+9293.45-20956.6i,+0+0j,+0+0j,+47823.9-42640.3i,+78927.6-63714.4i,+17962.2-42682.6i,-0+0i,+78951.9-63824i,-0+0i,+78965.2-63930.8i,+17944.6-42804.4i,+61012.4-21233.4i,+17937.2-42834.2i,-0+0i,+17929-42853.7i,+43081.9+21555.5i,+1.75577e-06+1.37532e-06i,+1.7679e-06+1.36708e-06i,+0+0j,+0+0j,+42808.8+21455.5i,+243490-244041i,+42776.1+21402.4i,-0+0i,+0+0j,-0+0i,+243159-244561i,-0+0i,+230663-245077i,+23130.3-21428.6i,+207262-224080i,+14292.5+2.5208i,+75295.7+53798.2i,+108524-240160i,+67919.3-240488i,+67759.2-240813i,+49899-241096i,+693756-30713.8i,+661116-33247.4i,+20993.3+10498.8i,+569733+295850i,+4.40892e-09+1.79215e-08i,-0+0i,+567652+292329i,+0+0j,+3.22987e-06+3.35027e-06i,+141902+438.025i,+170204-10440.1i,+149272+245238i,+124774+277.638i,+71975.3+106.749i,+59748.8+39.3643i,-0+0i,+169971-10445.3i,+0+0j,+0+0j,+76765.4-200385i,+43704.5+295361i,+76680.2-200670i,+44285.7+22156.7i,+32365.8-222911i,+32272.2-223411i,+32123.8-223970i,-0+0i,+74.461-224212i,+0+0j,+42524.6+293135i,+52670.1-53595.7i,-10905.7+345301i,-0+0i,-11440.2+344141i,-0+0i,-11926.4+343277i,-12329.4+342370i,+4.85793e-06-2.73741e-06i,-0+0i,+52637+19.6744i,-7.26956e-06-6.51816e-06i,-7.27602e-06-6.52474e-06i,-7.26906e-06-6.48954e-06i,-0+0i,+96438.3+244512i,+0+0j,+0+0j,-0+0i,+96306.9+244045i,+0+0j,+145171+574.599i,-48919.5+242951i,+83643.2+192.081i,+22341.5+11.6603i,+61217.7+95.3206i,+52610.8+21761i,+9161.1+1.11232i,+318393-240404i,+1.38748e+06-310861i,+746296-24795.4i,+462739+237147i,+96536.2+244823i
2016-11-04 18:00:00 PDT,-0+0i,-0+0i,+1.42147e+06-324951i,+0+0j,+0+0j,+0+0j,+1.39993e+06-340744i,-0+0i,+119720+197.663i,+1.27492e+06-351252i,+51198.3+63.8785i,-0+0i,+474129-341198i,+41912.3+20967.8i,+9239.72-20950.9i,+0+0j,+0+0j,+52288.7-42623.5i,+78491.1-63757.2i,+17802.2-42670.6i,-0+0i,+78520.9-63869.1i,-0+0i,+78538.8-63977.9i,+17791.7-42799.1i,+60742.4-21287.2i,+17784.8-42829.8i,-0+0i,+17776.6-42849.2i,+42965.2+21496.9i,+5.14153e-06-1.17276e-05i,+5.13054e-06-1.17166e-05i,+0+0j,+0+0j,+42668.4+21384.4i,+263809-242982i,+42634.9+21331.7i,-0+0i,+0+0j,-0+0i,+263439-243550i,-0+0i,+248791-244113i,+25478.8-21418.1i,+223015-223159i,+16733.4+3.46832i,+75007.3+53592.1i,+124723-239051i,+80094.2-239393i,+79927.2-239726i,+59135.9-240014i,+737938-29530.1i,+700260-32392.2i,+20908.9+10456.4i,+595727+294013i,+6.17718e-09+4.84347e-09i,-0+0i,+593498+290257i,+0+0j,+1.92439e-05+1.67619e-06i,+155477+523.506i,+169300-11870.8i,+153842+244146i,+135506+330.066i,+78885.9+127.53i,+64535.6+46.1691i,-0+0i,+169074-11862i,+0+0j,+0+0j,+81508.3-199451i,+38607.2+292978i,+81425.8-199739i,+44082.4+22055i,+37314.9-221881i,+37224.8-222386i,+37076.3-222957i,-0+0i,+73.6946-223200i,+0+0j,+37416.8+290772i,+56463-53350.2i,-19811.3+342708i,-0+0i,-20346.6+341557i,-0+0i,-20835.6+340698i,-21239.3+339793i,+3.84521e-06-7.93769e-06i,-0+0i,+56428.7+22.6555i,+5.26734e-06-9.15745e-06i,+5.26143e-06-9.14268e-06i,+5.26467e-06-9.11496e-06i,-0+0i,+97221+243418i,+0+0j,+0+0j,-0+0i,+97089.8+242947i,+0+0j,+155159+554.487i,-58117.2+241871i,+88465.5+115.49i,+25895.5+15.746i,+62475.6+4.06994i,+53988.1+21651.6i,+10761.5+1.54296i,+341375-240994i,+1.4756e+06-302571i,+794283-22837.4i,+480036+234784i,+97316.5+243723i
2016-11-04 19:00:00 PDT,-0+0i,-0+0i,+1.40753e+06-325815i,+0+0j,+0+0j,+0+0j,+1.38631e+06-341327i,-0+0i,+118615+200.174i,+1.26248e+06-351656i,+51215.8+68.8813i,-0+0i,+470300-341134i,+41923.8+20973.6i,+9245.69-20951.7i,+0+0j,+0+0j,+52305.8-42623.3i,+78535.2-63751.2i,+17819.4-42670.4i,-0+0i,+78563.7-63862.5i,-0+0i,+78580.4-63970.7i,+17807.9-42797.5i,+60767.1-21281.2i,+17801-42828.2i,-0+0i,+17792.7-42847.6i,+42973.6+21501.2i,+3.89602e-06-1.57413e-05i,+3.86831e-06-1.57031e-05i,+0+0j,+0+0j,+42681.5+21391i,+260518-243210i,+42648.1+21338.4i,-0+0i,+0+0j,-0+0i,+260154-243771i,-0+0i,+245711-244327i,+25289.3-21418.6i,+220128-223367i,+16533.3+3.38461i,+75036.7+53613.1i,+121790-239277i,+77947.1-239616i,+77780.6-239948i,+57150.8-240235i,+730768-29638.6i,+693119-32448.6i,+20918.8+10461.3i,+591367+293916i,-1.91798e-08-2.44986e-08i,-0+0i,+589161+290196i,+0+0j,-5.48355e-06+1.21203e-05i,+152204+500.301i,+169318-12067i,+152872+244367i,+132401+315.02i,+77160.2+121.774i,+63013.4+43.9856i,-0+0i,+169090-12060.5i,+0+0j,+0+0j,+81537.8-199548i,+38526.5+292877i,+81452.5-199837i,+44105.2+22066.4i,+37318.4-221989i,+37226.1-222493i,+37076.4-223061i,-0+0i,+73.7349-223305i,+0+0j,+37341.2+290672i,+55091.9-53380.6i,-18512.6+342639i,-0+0i,-19046.7+341487i,-0+0i,-19534.4+340628i,-19937.5+339726i,-5.02027e-06+4.81252e-06i,-0+0i,+55058.1+21.5943i,-6.42089e-06-3.51814e-06i,-6.41933e-06-3.51901e-06i,-6.43208e-06-3.50192e-06i,-0+0i,+97622.3+243639i,+0+0j,+0+0j,-0+0i,+97491.8+243169i,+0+0j,+153580+555.837i,-56138.3+242091i,+88265.8+125.96i,+25815.4+15.6393i,+62356.5+15.1344i,+53854.2+21664.4i,+10601.5+1.49649i,+337480-240866i,+1.46047e+06-303852i,+785770-23083i,+475797+234768i,+97717.6+243947i
2016-11-04 20:00:00 PDT,-0+0i,-0+0i,+1.38004e+06-327611i,+0+0j,+0+0j,+0+0j,+1.35962e+06-342570i,-0+0i,+116662+207.765i,+1.23791e+06-352551i,+51256.5+80.8324i,-0+0i,+461999-341065i,+41949.1+20986.3i,+9261.09-20952.4i,+0+0j,+0+0j,+51509.5-42623.6i,+78649.7-63735.1i,+17863.9-42669.7i,-0+0i,+78675.9-63845.4i,-0+0i,+78690.8-63952.8i,+17850.3-42794.5i,+60833.9-21265.8i,+17843.3-42824.9i,-0+0i,+17835-42844.4i,+42997.8+21513.4i,+4.67358e-06-9.19105e-09i,+4.64968e-06+3.09631e-09i,+0+0j,+0+0j,+42714.1+21407.5i,+253929-243614i,+42680.9+21354.8i,-0+0i,+0+0j,-0+0i,+253575-244160i,-0+0i,+239714-244700i,+24685.1-21419.5i,+214743-223728i,+15903.1+3.12869i,+75106+53662.7i,+116292-239685i,+73852.1-240019i,+73687-240347i,+53740.3-240632i,+716537-29903.2i,+679826-32608.8i,+20940.1+10472i,+582745+294005i,+8.88989e-09-1.54832e-08i,-0+0i,+580582+290356i,+0+0j,+5.82787e-06+9.32578e-06i,+146899+465.323i,+169373-12145.1i,+151203+244761i,+127769+292.932i,+74411.7+113.194i,+60840.4+40.946i,-0+0i,+169142-12142.6i,+0+0j,+0+0j,+80693.9-199770i,+39267.6+293015i,+80605.7-200059i,+44154.9+22091.3i,+36421.4-222236i,+36326.6-222737i,+36176-223300i,-0+0i,+73.8774-223543i,+0+0j,+38090.1+290810i,+53220.5-53444.1i,-15887.8+342839i,-0+0i,-16420.2+341687i,-0+0i,-16905.8+340829i,-17307.7+339928i,-1.76439e-06-1.05587e-05i,-0+0i,+53187.2+20.1716i,+5.65792e-06-4.40153e-06i,+5.66916e-06-4.387e-06i,+5.65482e-06-4.36962e-06i,-0+0i,+97824.1+244034i,+0+0j,+0+0j,-0+0i,+97694.1+243565i,+0+0j,+150380+559.096i,-52738.9+242484i,+87193.9+147.425i,+25094.6+14.7587i,+62007.8+39.8975i,+53471+21692.3i,+10161.4+1.37298i,+329876-240661i,+1.43132e+06-306445i,+769691-23605.3i,+468855+235016i,+97919.6+244344i
2016-11-04 21:00:00 PDT,-0+0i,-0+0i,+1.29114e+06-332700i,+0+0j,+0+0j,+0+0j,+1.27258e+06-345952i,-0+0i,+109165+229.717i,+1.15887e+06-354845i,+51385+118.768i,-0+0i,+436172-340530i,+42028.1+21025.8i,+9310.39-20954.2i,+0+0j,+0+0j,+49125.8-42621.4i,+79001.9-63681.7i,+18002.7-42665i,-0+0i,+79020.8-63788.6i,-0+0i,+79029.6-63893.3i,+17982.4-42782i,+61036.8-21217.2i,+17975.1-42812i,-0+0i,+17966.8-42831.4i,+43067.8+21548.8i,+2.86161e-06-7.85287e-06i,+2.83482e-06-7.81234e-06i,+0+0j,+0+0j,+42811+21456.5i,+233920-244929i,+42778.2+21403.4i,-0+0i,+0+0j,-0+0i,+233597-245432i,-0+0i,+220929-245931i,+23425.4-21420.5i,+197238-224927i,+14562.6+2.61649i,+75313.9+53811.2i,+98441.9-241027i,+60580.6-241346i,+60418.9-241664i,+42080.3-241944i,+670820-30582i,+636923-32970.6i,+21006.1+10505.2i,+555075+294110i,+7.67158e-09+1.07996e-08i,-0+0i,+553047+290675i,+0+0j,-2.72154e-06+3.79685e-07i,+129996+361.082i,+168695-12688i,+146013+246080i,+112444+226.561i,+65876.7+87.8889i,+53481.1+31.5001i,-0+0i,+168457-12697.8i,+0+0j,+0+0j,+78170-200456i,+40621+293135i,+78071.7-200746i,+44308.8+22168.3i,+33731.8-222998i,+33628.1-223493i,+33474.7-224042i,-0+0i,+74.2805-224284i,+0+0j,+39470.9+290931i,+46465.7-53642.3i,-7735.18+343157i,-0+0i,-8262.44+342003i,-0+0i,-8741.63+341144i,-9140.33+340249i,+6.58738e-06+1.44976e-06i,-0+0i,+46434.5+15.5565i,+3.54933e-06+3.16237e-08i,+3.55055e-06+5.00006e-08i,+3.53381e-06+5.04608e-08i,-0+0i,+99391+245353i,+0+0j,+0+0j,-0+0i,+99263.4+244887i,+0+0j,+140310+574.503i,-41109.7+243790i,+84648+217.397i,+23152.3+12.5121i,+61409.7+117.799i,+52765.2+21778.4i,+9281.13+1.14076i,+306109-239725i,+1.33558e+06-314043i,+717075-25083.9i,+446008+235590i,+99486.5+245673i
