# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-01 11:00:00 PDT,+8160.47+0.472321j,+0+0j,+664314-417900j,+0+0j,+0+0j,+0+0j,+664432-421140j,+4800.21+0.208503j,+0+0j,+659699-423295j,+0+0j,+0+0j,+282797-156994j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44176.1+22104.9j,+0+0j,+44161.9+22106.9j,-6.98223e-06+1.43074e-05j,+0+0j,-6.97113e-06+1.43297e-05j,+0+0j,-6.97859e-06+1.43479e-05j,+0+0j,+0+0j,+0+0j,-6.96564e-06+1.43955e-05j,-6.96895e-06+1.43937e-05j,-6.98951e-06+1.43947e-05j,+0+0j,+0+0j,+16014-21352.3j,+206439-168947j,+0+0j,+16010.7-21376.9j,+6150.48+0.49041j,+0+0j,+206263-169235j,+44250.5+22150j,+161838-191676j,+0+0j,+161748-191881j,+0+0j,+77660.6+55485.5j,+58930.6-209851j,+19956.2-210052j,+19831.2-210239j,+19690.2-210443j,+376776-271196j,+376764-272087j,+10199.8+2.04653j,+366544-272641j,+10200.4+0.884514j,+19329.2-21464.7j,+346484-253088j,+9480.88+0.890644j,-5.26416e-06+1.85959e-05j,+0+0j,+209233-417255j,+63399.7+212666j,+0+0j,+0+0j,+0+0j,+0+0j,+208125-418718j,+0+0j,+0+0j,+59143.6-230749j,+72233.8-100707j,+30915.7-231214j,-5.6723e-09-8.52445e-09j,+30860.7-231325j,+452.553-231789j,+250.02-232256j,+0+0j,+125.697-232517j,+0+0j,+67039.4-101250j,+0+0j,+35905.6-101582j,+18824-101768j,+16918.9+39.7664j,+0+0j,+16918.9+21.1099j,+0+0j,+16921.9+3.34108j,+9810.73+0.73789j,+32504.5+7.19778j,+32501.5+5.03012j,+2.4827e-05-1.33562e-05j,+2.48501e-05-1.33364e-05j,+0+0j,+30532.3+212274j,+0+0j,+0+0j,+48864.4+34.8713j,-18465.6+212064j,+24823.7+13.8656j,+0+0j,-18680.6+211863j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238195-180561j,+672313-413795j,+376736-269385j,+273053-203337j,+30701.1+212466j
2016-04-01 12:00:00 PDT,+8040.45+0.458547j,+0+0j,+660925-418154j,+0+0j,+0+0j,+0+0j,+661039-421354j,+4600.19+0.191505j,+0+0j,+656503-423484j,+0+0j,+0+0j,+281428-157155j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44172.1+22103.1j,+0+0j,+44158.1+22105j,-1.5829e-05+1.38572e-05j,+0+0j,-1.58385e-05+1.38403e-05j,+0+0j,-1.58757e-05+1.38283e-05j,+0+0j,+0+0j,+0+0j,-1.58608e-05+1.38396e-05j,-1.58875e-05+1.38369e-05j,-1.5906e-05+1.38319e-05j,+0+0j,+0+0j,+15857.5-21349.7j,+205409-168989j,+0+0j,+15854.2-21374.2j,+5990.46+0.465263j,+0+0j,+205234-169274j,+44246+22147.7j,+160814-191710j,+0+0j,+160725-191912j,+0+0j,+77652.2+55479.5j,+57909.7-209881j,+19556.4-210080j,+19432.1-210266j,+19291.9-210469j,+374945-271164j,+374931-272043j,+10159.8+2.03195j,+364751-272590j,+10160.4+0.877745j,+19213.1-21460.4j,+344810-253021j,+9360.86+0.868402j,-2.59797e-08+1.0892e-06j,+0+0j,+207560-417188j,+63396.5+212680j,+0+0j,+0+0j,+0+0j,+0+0j,+206455-418649j,+0+0j,+0+0j,+58222.8-230717j,+71465.9-100697j,+30575.9-231182j,-1.33491e-08-2.18023e-09j,+30520.9-231293j,+452.911-231757j,+249.841-232225j,+0+0j,+125.607-232486j,+0+0j,+66472.2-101237j,+0+0j,+35598.7-101568j,+18837.2-101753j,+16598.8+38.9357j,+0+0j,+16598.8+20.6379j,+0+0j,+16601.8+3.22588j,+9690.71+0.720013j,+32914.9+7.64479j,+32911.7+5.32686j,+1.39826e-05-1.00949e-05j,+1.39914e-05-1.00887e-05j,+0+0j,+30120.7+212288j,+0+0j,+0+0j,+48063.3+33.7284j,-18075.3+212080j,+24403.2+13.4021j,+0+0j,-18288.8+211880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236833-180709j,+668808-414100j,+374908-269375j,+271374-203261j,+30288.7+212480j
2016-04-01 13:00:00 PDT,+8140.46+0.470019j,+0+0j,+661031-418130j,+0+0j,+0+0j,+0+0j,+661148-421335j,+4500.18+0.183262j,+0+0j,+656714-423468j,+0+0j,+0+0j,+281429-157138j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44174.7+22104.4j,+0+0j,+44160.7+22106.3j,+5.00459e-06+4.86842e-06j,+0+0j,+5.02236e-06+4.91358e-06j,+0+0j,+5.00766e-06+4.92636e-06j,+0+0j,+0+0j,+0+0j,+5.03936e-06+4.92419e-06j,+5.05562e-06+4.9358e-06j,+5.04838e-06+4.96616e-06j,+0+0j,+0+0j,+15847.4-21350.5j,+205368-169005j,+0+0j,+15844.2-21375j,+5980.46+0.463683j,+0+0j,+205193-169290j,+44248.6+22149.1j,+160770-191727j,+0+0j,+160681-191929j,+0+0j,+77657+55482.9j,+57861.3-209900j,+19462.9-210100j,+19338.6-210286j,+19198.6-210489j,+375157-271173j,+375144-272054j,+10419.8+2.12994j,+364704-272601j,+10420.4+0.923201j,+19353.1-21461.1j,+344624-253031j,+9500.88+0.894531j,+1.1658e-05+6.36321e-06j,+0+0j,+207632-417213j,+63139.1+212699j,+0+0j,+0+0j,+0+0j,+0+0j,+206527-418675j,+0+0j,+0+0j,+58072.9-230737j,+71686-100700j,+30666.3-231202j,-1.4627e-09-1.69431e-08j,+30611.2-231313j,+452.997-231778j,+249.752-232247j,+0+0j,+125.583-232508j,+0+0j,+66791.9-101241j,+0+0j,+35718.1-101573j,+18836.5-101758j,+16718.8+39.2771j,+0+0j,+16718.9+20.8312j,+0+0j,+16721.8+3.28455j,+9840.73+0.742437j,+32864.9+7.5924j,+32861.7+5.28988j,-1.23212e-06+9.1833e-06j,-1.2168e-06+9.17975e-06j,+0+0j,+29913.3+212308j,+0+0j,+0+0j,+47762.9+33.2973j,-17982.5+212100j,+24243.1+13.2257j,+0+0j,-18195.9+211900j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236833-180695j,+669012-414068j,+375120-269382j,+271189-203266j,+30081.3+212499j
2016-04-01 14:00:00 PDT,+8390.49+0.499377j,+0+0j,+676228-416764j,+0+0j,+0+0j,+0+0j,+676339-420039j,+4650.19+0.195722j,+0+0j,+671753-422218j,+0+0j,+0+0j,+287405-156376j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44155.5+22094.2j,+0+0j,+44140.9+22096.4j,+1.462e-05-1.27713e-05j,+0+0j,+1.45953e-05-1.27699e-05j,+0+0j,+1.45873e-05-1.2763e-05j,+0+0j,+0+0j,+0+0j,+1.46004e-05-1.27555e-05j,+1.45991e-05-1.27272e-05j,+1.46067e-05-1.27177e-05j,+0+0j,+0+0j,+16028.4-21347.9j,+210205-168847j,+0+0j,+16025.1-21372.6j,+6170.49+0.493867j,+0+0j,+210025-169141j,+44224.8+22137.1j,+165621-191574j,+0+0j,+165529-191782j,+0+0j,+77611.8+55450.7j,+62772.5-209728j,+22267.1-209930j,+22143.1-210116j,+22002.6-210320j,+384205-270797j,+384191-271700j,+10729.8+2.25091j,+373439-272260j,+10730.4+0.979283j,+19633.2-21459.7j,+353057-252735j,+9790.94+0.950405j,+4.6987e-06+3.4594e-06j,+0+0j,+213750-416883j,+65476.1+212545j,+0+0j,+0+0j,+0+0j,+0+0j,+212635-418355j,+0+0j,+0+0j,+61723.1-230513j,+74221.1-100611j,+32533.1-230979j,+7.23933e-09+5.40156e-09j,+32478.1-231091j,+449.313-231554j,+248.95-232021j,+0+0j,+125.202-232282j,+0+0j,+69174.5-101165j,+0+0j,+36199.5-101504j,+18797.6-101691j,+17239.1+40.7247j,+0+0j,+17239+21.68j,+0+0j,+17242+3.49472j,+10140.8+0.789222j,+34616.1+9.55514j,+34612.8+6.62676j,-6.71338e-06+7.10531e-06j,-6.7135e-06+7.10554e-06j,+0+0j,+30498+212150j,+0+0j,+0+0j,+51147.7+38.1952j,-20780.5+211937j,+25945+15.1604j,+0+0j,-20996.1+211738j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242807-179955j,+684463-412614j,+384164-268961j,+279657-203052j,+30666.8+212342j
2016-04-01 15:00:00 PDT,+9740.66+0.673288j,+0+0j,+751032-409807j,+0+0j,+0+0j,+0+0j,+751116-413457j,+5300.25+0.254496j,+0+0j,+745858-415886j,+0+0j,+0+0j,+316851-152542j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44066+22046.3j,+0+0j,+44048.4+22050.1j,+1.0355e-05-1.33037e-06j,+0+0j,+1.03382e-05-1.29923e-06j,+0+0j,+1.03489e-05-1.25418e-06j,+0+0j,+0+0j,+0+0j,+1.03403e-05-1.29825e-06j,+1.03313e-05-1.295e-06j,+1.02829e-05-1.32116e-06j,+0+0j,+0+0j,+16923.7-21336.9j,+233963-168048j,+0+0j,+16920.5-21362.2j,+7110.65+0.657379j,+0+0j,+233758-168388j,+44112.6+22081j,+189441-190812j,+0+0j,+189334-191047j,+0+0j,+77399.4+55299j,+86876.7-208880j,+35789.2-209096j,+35666.2-209281j,+35523.2-209493j,+428790-268901j,+428769-269920j,+12539.9+3.02312j,+416199-270554j,+12540.6+1.33962j,+21174.8-21454.5j,+394156-251260j,+11381.3+1.28688j,-1.36799e-05+2.82628e-05j,+0+0j,+244106-415292j,+76297.8+211809j,+0+0j,+0+0j,+0+0j,+0+0j,+242933-416821j,+0+0j,+0+0j,+79667.9-229444j,+86944.8-100177j,+41818.7-229923j,-2.17046e-08-1.14627e-08j,+41763.5-230033j,+431.175-230491j,+244.924-230949j,+0+0j,+123.307-231210j,+0+0j,+81232.7-100798j,+0+0j,+38729.9-101176j,+18605.6-101370j,+19960.9+48.5376j,+0+0j,+19959.9+26.321j,+0+0j,+19962.6+4.71716j,+11791.1+1.07235j,+42522.3+20.4175j,+42518.1+14.0222j,+1.6772e-08-2.22764e-06j,+7.53206e-09-2.24071e-06j,+0+0j,+33408.1+211391j,+0+0j,+0+0j,+67555.9+66.7698j,-34268+211153j,+34196.1+26.4396j,+0+0j,-34495.4+210954j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+272226-176245j,+760647-405182j,+428733-266824j,+320908-201996j,+33580.6+211590j
2016-04-01 16:00:00 PDT,+12091+1.03734j,+0+0j,+825977-402568j,+0+0j,+0+0j,+0+0j,+826096-406861j,+6550.38+0.388637j,+0+0j,+819606-409719j,+0+0j,+0+0j,+346297-148567j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44050.1+22035.3j,+0+0j,+44029.4+22040.6j,-4.05002e-06+1.15115e-05j,+0+0j,-4.07611e-06+1.15396e-05j,+0+0j,-4.05655e-06+1.15635e-05j,+0+0j,+0+0j,+0+0j,-4.0825e-06+1.15417e-05j,-4.0744e-06+1.15494e-05j,-4.10181e-06+1.14973e-05j,+0+0j,+0+0j,+18567.1-21352.9j,+256883-167221j,+0+0j,+18563.9-21379.7j,+8811+1.00997j,+0+0j,+256656-167623j,+44086.1+22067.7j,+212344-190097j,+0+0j,+212222-190371j,+0+0j,+77346.8+55261.4j,+109918-208157j,+47232.5-208403j,+47104.8-208598j,+46954.2-208826j,+473106-267721j,+473092-268933j,+15590.3+4.56756j,+457471-269687j,+15590.9+2.06949j,+23861.9-21486j,+432632-250705j,+14132+1.98348j,+7.12081e-06+7.65829e-06j,+0+0j,+276789-414816j,+82137.5+211316j,+0+0j,+0+0j,+0+0j,+0+0j,+275532-416420j,+0+0j,+0+0j,+97245.5-229071j,+102339-99956.1j,+51042.6-229572j,+4.0945e-09+1.39848e-08j,+50986.5-229682j,+417.485-230138j,+243.159-230592j,+0+0j,+122.628-230855j,+0+0j,+95350.1-100661j,+0+0j,+43303.6-101086j,+18373.9-101295j,+24764.9+62.6992j,+0+0j,+24761.9+34.8129j,+0+0j,+24764.1+7.27928j,+14641.6+1.65739j,+44803.6+24.0803j,+44799.9+16.5783j,+4.49068e-06+5.70663e-06j,+4.5003e-06+5.7277e-06j,+0+0j,+36946.6+210881j,+0+0j,+0+0j,+82448.2+99.5371j,-45621.3+210606j,+41738.9+39.4261j,+0+0j,-45868.4+210395j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+301577-172498j,+837901-397096j,+472999-265254j,+359517-201826j,+37128.6+211087j
2016-04-01 17:00:00 PDT,+13531.3+1.2992j,+0+0j,+860003-399249j,+0+0j,+0+0j,+0+0j,+860144-403835j,+7350.48+0.489367j,+0+0j,+852865-406887j,+0+0j,+0+0j,+359429-146801j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44040.8+22029.4j,+0+0j,+44018.8+22035.3j,+1.24944e-05-6.10422e-06j,+0+0j,+1.25003e-05-6.10675e-06j,+0+0j,+1.25058e-05-6.06439e-06j,+0+0j,+0+0j,+0+0j,+1.25227e-05-6.06204e-06j,+1.25268e-05-6.06306e-06j,+1.25203e-05-6.06131e-06j,+0+0j,+0+0j,+19602.6-21358.5j,+266879-166830j,+0+0j,+19599.4-21386.2j,+9871.25+1.26809j,+0+0j,+266643-167260j,+44072.2+22060.8j,+222336-189755j,+0+0j,+222209-190047j,+0+0j,+77319.6+55242.1j,+119975-207812j,+52131.9-208072j,+52003.2-208271j,+51850.6-208506j,+493247-267110j,+493239-268408j,+17430.6+5.65323j,+475776-269216j,+17431.2+2.58658j,+25515.2-21497j,+449233-250371j,+15812.5+2.48332j,+6.29334e-06-8.61985e-06j,+0+0j,+291736-414496j,+83816.3+211061j,+0+0j,+0+0j,+0+0j,+0+0j,+290437-416142j,+0+0j,+0+0j,+104430-228867j,+110217-99818.2j,+54987.5-229378j,-6.13397e-09+1.96084e-08j,+54931.1-229489j,+409.845-229946j,+241.499-230399j,+0+0j,+121.917-230663j,+0+0j,+102411-100571j,+0+0j,+46165.8-101022j,+18272-101243j,+27727.5+72.1009j,+0+0j,+27723.4+40.5083j,+0+0j,+27725.1+9.13296j,+16382.1+2.07747j,+45684+25.5819j,+45680.6+17.6236j,+6.92377e-06+5.50049e-06j,+6.92683e-06+5.4919e-06j,+0+0j,+37738.3+210622j,+0+0j,+0+0j,+88112.3+113.752j,-50492.5+210332j,+44614.5+45.0694j,+0+0j,-50747.1+210119j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+314671-170839j,+873345-393384j,+493115-264468j,+376185-201669j,+37923.5+210831j
2016-04-01 18:00:00 PDT,+15621.7+1.73187j,+0+0j,+899652-395584j,+0+0j,+0+0j,+0+0j,+899799-400448j,+8700.68+0.685851j,+0+0j,+891170-403685j,+0+0j,+0+0j,+374264-144947j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44012.8+22014j,+0+0j,+43989.4+22020.5j,-3.15911e-06+9.95431e-07j,+0+0j,-3.13562e-06+9.92135e-07j,+0+0j,-3.15275e-06+1.02449e-06j,+0+0j,+0+0j,+0+0j,-3.17991e-06+1.01143e-06j,-3.19322e-06+9.92046e-07j,-3.18923e-06+9.90043e-07j,+0+0j,+0+0j,+21219.8-21356.1j,+278055-166345j,+0+0j,+21216.7-21385.4j,+11511.7+1.72599j,+0+0j,+277810-166803j,+44037.2+22043.3j,+233530-189309j,+0+0j,+233397-189620j,+0+0j,+77253.3+55194.7j,+131270-207350j,+57769.5-207623j,+57641.7-207824j,+57489.4-208065j,+516707-266185j,+516701-267565j,+19941+7.32498j,+496724-268425j,+19941.5+3.38687j,+27901.5-21497.1j,+467727-249715j,+18223.3+3.30068j,+2.23078e-05-1.76172e-05j,+0+0j,+308310-413764j,+85761.5+210659j,+0+0j,+0+0j,+0+0j,+0+0j,+306961-415465j,+0+0j,+0+0j,+111325-228454j,+120008-99563.2j,+58815.1-228976j,-2.03052e-08+9.83317e-10j,+58759-229086j,+397.86-229543j,+237.832-229994j,+0+0j,+120.236-230260j,+0+0j,+110828-100383j,+0+0j,+50470.4-100868j,+18169.9-101109j,+32131.7+87.1616j,+0+0j,+32125.8+49.6834j,+0+0j,+32126.8+12.2585j,+18872.7+2.76351j,+48476.6+30.6958j,+48472.9+21.0963j,+1.74101e-06-1.67135e-06j,+1.7826e-06-1.63447e-06j,+0+0j,+36888.2+210214j,+0+0j,+0+0j,+92895+126.691j,-56121.3+209916j,+47079.6+50.2545j,+0+0j,-56381.7+209703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+329480-169091j,+915093-389337j,+516556-263379j,+394751-201222j,+37075.3+210423j
2016-04-01 19:00:00 PDT,+18422.4+2.40903j,+0+0j,+956169-390172j,+0+0j,+0+0j,+0+0j,+956321-395450j,+10701+1.03791j,+0+0j,+945687-398964j,+0+0j,+0+0j,+395554-142237j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43970.4+21990.6j,+0+0j,+43944.9+21998.2j,-1.02816e-05+7.43441e-06j,+0+0j,-1.029e-05+7.48436e-06j,+0+0j,-1.03375e-05+7.48448e-06j,+0+0j,+0+0j,+0+0j,-1.02934e-05+7.51703e-06j,-1.03103e-05+7.51372e-06j,-1.03129e-05+7.4628e-06j,+0+0j,+0+0j,+23487.7-21351.5j,+294154-165606j,+0+0j,+23484.4-21383.3j,+13812.5+2.48789j,+0+0j,+293897-166106j,+43984.9+22017j,+249656-188630j,+0+0j,+249514-188968j,+0+0j,+77154.2+55123.9j,+147545-206650j,+65911.7-206943j,+65785-207147j,+65632.8-207396j,+549914-264805j,+549911-266306j,+23141.8+9.77208j,+526728-267243j,+23142+4.56447j,+31068.1-21496.6j,+494460-248737j,+21424.5+4.56704j,-1.25916e-05+2.69128e-05j,+0+0j,+332109-412683j,+88709+210058j,+0+0j,+0+0j,+0+0j,+0+0j,+330682-414464j,+0+0j,+0+0j,+121641-227847j,+133641-99190.5j,+64288.1-228384j,+1.39336e-08+8.95269e-09j,+64232.2-228495j,+380.766-228951j,+232.84-229399j,+0+0j,+117.925-229666j,+0+0j,+122422-100108j,+0+0j,+56336.6-100643j,+18025-100915j,+38138.8+109.287j,+0+0j,+38129.9+63.4207j,+0+0j,+38129.6+17.2456j,+22173.8+3.82741j,+52029.8+37.8142j,+52025.9+25.9363j,+4.91522e-06+7.70897e-06j,+4.95105e-06+7.73897e-06j,+0+0j,+36278.6+209605j,+0+0j,+0+0j,+100417+148.471j,-64246.3+209291j,+50958.2+58.9916j,+0+0j,-64516.2+209076j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+350728-166538j,+974431-383354j,+549735-261754j,+421570-200564j,+36468.3+209815j
2016-04-01 20:00:00 PDT,+18632.4+2.46365j,+0+0j,+919086-394530j,+0+0j,+0+0j,+0+0j,+919291-399580j,+11051.1+1.10624j,+0+0j,+908342-402941j,+0+0j,+0+0j,+380597-144464j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44030.4+22022.3j,+0+0j,+44006.5+22029j,+3.5192e-06+9.41903e-06j,+0+0j,+3.49619e-06+9.39309e-06j,+0+0j,+3.50898e-06+9.44136e-06j,+0+0j,+0+0j,+0+0j,+3.48579e-06+9.40251e-06j,+3.49656e-06+9.4135e-06j,+3.47692e-06+9.3741e-06j,+0+0j,+0+0j,+23788.5-21361.5j,+281613-166099j,+0+0j,+23785.2-21393.5j,+14092.6+2.58584j,+0+0j,+281375-166567j,+44059.9+22054.5j,+237079-189097j,+0+0j,+236949-189416j,+0+0j,+77296+55225.2j,+134798-207160j,+58137-207438j,+58011.7-207642j,+57861.9-207884j,+527620-266172j,+527629-267598j,+23211.8+9.81738j,+504385-268489j,+23212+4.5871j,+31301.3-21503.9j,+471977-249823j,+21634.6+4.65061j,+2.29986e-05-7.70789e-06j,+0+0j,+317656-413696j,+80739.5+210447j,+0+0j,+0+0j,+0+0j,+0+0j,+316274-415441j,+0+0j,+0+0j,+111383-228522j,+129305-99431.2j,+59048.7-229043j,-1.05932e-08+5.39697e-09j,+58993.8-229154j,+388.406-229613j,+234.01-230066j,+0+0j,+118.512-230334j,+0+0j,+117747-100320j,+0+0j,+56987-100834j,+18116-101112j,+38698.1+111.338j,+0+0j,+38689.8+64.4247j,+0+0j,+38689.8+17.6645j,+22383.8+3.88902j,+46704.8+27.4647j,+46701.4+18.899j,-3.87659e-06+4.79979e-06j,-3.8894e-06+4.76784e-06j,+0+0j,+33637.9+210015j,+0+0j,+0+0j,+90027.7+119.255j,-56504.8+209731j,+45786.9+47.5039j,+0+0j,-56765+209521j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+335810-168687j,+937503-387988j,+527443-263274j,+399080-201328j,+33825.5+210221j
2016-04-01 21:00:00 PDT,+15321.6+1.66508j,+0+0j,+814448-404825j,+0+0j,+0+0j,+0+0j,+814676-409174j,+9000.72+0.733042j,+0+0j,+805802-412067j,+0+0j,+0+0j,+340337-149729j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44135.8+22079.1j,+0+0j,+44115.8+22083.8j,-3.9968e-06+7.40108e-06j,+0+0j,-3.99413e-06+7.46457e-06j,+0+0j,-3.98551e-06+7.50695e-06j,+0+0j,+0+0j,+0+0j,-3.97609e-06+7.48529e-06j,-3.96884e-06+7.5059e-06j,-3.95041e-06+7.52709e-06j,+0+0j,+0+0j,+21300.8-21373.8j,+249896-167393j,+0+0j,+21297.7-21403.2j,+11541.7+1.7295j,+0+0j,+249690-167785j,+44191.1+22120.3j,+205294-190303j,+0+0j,+205184-190573j,+0+0j,+77544.5+55402.7j,+102668-208440j,+40764.4-208685j,+40638.5-208884j,+40490.9-209113j,+465423-268935j,+465435-270149j,+19160.9+6.76681j,+446254-270904j,+19161.4+3.1202j,+27538.3-21508j,+417801-251854j,+17803.1+3.14141j,-4.47742e-06+8.00536e-07j,+0+0j,+275301-415839j,+68882.9+211524j,+0+0j,+0+0j,+0+0j,+0+0j,+274040-417464j,+0+0j,+0+0j,+89347.3-229850j,+108628-100084j,+47531.4-230344j,-4.25043e-09-3.94638e-09j,+47476.7-230455j,+415.708-230918j,+240.993-231380j,+0+0j,+121.76-231647j,+0+0j,+99170.6-100832j,+0+0j,+50326.2-101271j,+18388.8-101517j,+31769.1+85.8075j,+0+0j,+31764.7+48.4071j,+0+0j,+31766.6+11.8434j,+18422.6+2.61709j,+36026.1+11.2028j,+36023.7+7.8357j,+8.44292e-06-2.86509e-06j,+8.49037e-06-2.83896e-06j,+0+0j,+32470.7+211120j,+0+0j,+0+0j,+71524+74.9743j,-39180.4+210873j,+36399.5+29.8822j,+0+0j,-39421.5+210668j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+295619-173700j,+829506-399214j,+465285-266470j,+344733-202715j,+32651.5+211320j
