# file...... underground_lines_power_out_A.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= underground_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O60-62,O62-63,O63-64,O64-65,O65-66
2016-10-07 22:00:00 PDT,+69516.5+48433.8i,+69471.6+48426.2i,+47503.9+48416.5i,+47434.4+48402.8i,-7.63787e-09+2.74138e-09i
2016-10-07 23:00:00 PDT,+63984.6+48718.8i,+63944.3+48712i,+47696.2+48702.4i,+47626.5+48688.8i,-2.87871e-08+3.78646e-10i
2016-10-08 00:00:00 PDT,+62690.3+48762.4i,+62651+48755.8i,+47732.9+48746.2i,+47663.1+48732.5i,+3.69369e-09-9.82822e-10i
2016-10-08 01:00:00 PDT,+61823.4+48800.7i,+61784.8+48794.3i,+47756.7+48784.6i,+47686.8+48771i,-7.84208e-09+3.69522e-10i
2016-10-08 02:00:00 PDT,+61826.2+48803.9i,+61787.6+48797.5i,+47759.5+48787.8i,+47689.6+48774.2i,-1.66698e-08+1.66117e-09i
2016-10-08 03:00:00 PDT,+61395.4+48768.9i,+61357.2+48762.5i,+47719.1+48752.8i,+47649.3+48739.2i,+5.02555e-09+4.42376e-11i
2016-10-08 04:00:00 PDT,+62602.4+48635.8i,+62563.2+48629.2i,+47605.3+48619.6i,+47535.7+48606i,-2.40512e-09+2.42665e-09i
2016-10-08 05:00:00 PDT,+66400.4+48382.3i,+66358.2+48375.2i,+47410.5+48365.5i,+47341.3+48351.9i,-8.88801e-09+2.74484e-09i
2016-10-08 06:00:00 PDT,+70391.9+48247.7i,+70346.2+48240i,+47358.7+48230.3i,+47289.5+48216.7i,-2.104e-08+2.93522e-10i
2016-10-08 07:00:00 PDT,+68250.7+48555.8i,+68206.9+48548.5i,+47638.9+48538.9i,+47569.2+48525.3i,-2.63287e-08+1.12524e-09i
2016-10-08 08:00:00 PDT,+63934.2+48886.9i,+63893.9+48880.2i,+47895.5+48870.6i,+47825.4+48857i,+1.33564e-08-3.68777e-09i
2016-10-08 09:00:00 PDT,+63023.4+49095.6i,+62983.9+49089.1i,+48085.2+49079.5i,+48014.7+49066i,-3.06484e-09-9.05646e-10i
2016-10-08 10:00:00 PDT,+62534.7+49128i,+62495.6+49121.5i,+48106.9+49111.9i,+48036.3+49098.4i,-8.05369e-09+2.85788e-10i
2016-10-08 11:00:00 PDT,+62468.8+49146.7i,+62429.7+49140.2i,+48121+49130.6i,+48050.4+49117.1i,+9.16494e-10-2.46912e-09i
2016-10-08 12:00:00 PDT,+62841.8+49146.2i,+62802.5+49139.7i,+48123.7+49130.1i,+48053.1+49116.6i,-1.32299e-09+2.52524e-09i
2016-10-08 13:00:00 PDT,+62860.8+49144.5i,+62821.4+49138i,+48122.6+49128.4i,+48052+49114.9i,-7.55616e-10-2.33276e-09i
2016-10-08 14:00:00 PDT,+63787.9+49061.8i,+63747.8+49055.2i,+48059.2+49045.6i,+47988.7+49032.1i,-1.2406e-08-3.02324e-09i
2016-10-08 15:00:00 PDT,+66683.8+48666.9i,+66641.4+48659.8i,+47713.2+48650.3i,+47643.4+48636.8i,+1.43727e-08-5.51928e-10i
2016-10-08 16:00:00 PDT,+71801.7+48135.3i,+71754.8+48127.4i,+47277.3+48117.9i,+47208.2+48104.5i,-4.37407e-09+3.82411e-09i
2016-10-08 17:00:00 PDT,+76520.6+47710.8i,+76469.1+47702i,+46942.1+47692.5i,+46873.6+47679i,+1.10659e-08+3.67081e-09i
2016-10-08 18:00:00 PDT,+81318.5+47510.9i,+81262.1+47501.3i,+46825.3+47491.7i,+46757.1+47478.1i,+2.92868e-09+4.08309e-09i
2016-10-08 19:00:00 PDT,+83493.4+47436.7i,+83434.7+47426.5i,+46788+47416.8i,+46719.9+47403.1i,+2.24092e-08+3.52266e-09i
2016-10-08 20:00:00 PDT,+81013.6+47653i,+80957.6+47643.3i,+46960.6+47633.6i,+46892.2+47619.9i,+2.3164e-09+3.83683e-09i
2016-10-08 21:00:00 PDT,+75544.9+48018.3i,+75494.5+48009.7i,+47227.1+48000i,+47158.2+47986.3i,-6.81767e-09+3.26476e-09i
2016-10-08 22:00:00 PDT,+70840.6+48346.7i,+70794.5+48338.9i,+47456.8+48329.2i,+47387.5+48315.5i,-6.79853e-11-6.22084e-09i
2016-10-08 23:00:00 PDT,+65295+48639.7i,+65253.7+48632.7i,+47655.7+48623i,+47586+48609.4i,+2.22016e-09-4.11599e-10i
2016-10-09 00:00:00 PDT,+62689.5+48761.6i,+62650.3+48755i,+47732.2+48745.3i,+47662.4+48731.7i,-3.29253e-09+1.55192e-09i
