# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 10:00:00 PDT,+0+0j,+78226.4+598.492j,+822437-204491j,+25290+2.32831e-10j,+52894.2+555.779j,+42902.1+21451.1j,+820529-206823j,+0+0j,+0+0j,+817754-210565j,+0+0j,+82832.5+21289j,+181885-206448j,+0+0j,+0+0j,+33910-2.79215e-09j,+6370-4.86671e-09j,+0+0j,+63396.8+68.0723j,+0+0j,+0+0j,+63356.5+38.9228j,+26890-7.80346e-10j,+36428.4+12.8798j,+12722.3+2.28502j,+23696.7+6.76921j,+2.23966e-08-1.5835e-08j,+12720.7+0.746108j,+0+0j,+23692.8+6.56351j,+23690+6.34461e-06j,-1.24637e-06+6.40718e-06j,+7670+3.49246e-10j,+40298.3+18.5537j,+0+0j,+118299-207346j,+0+0j,+0+0j,+0+0j,+3030-2.32853e-09j,+115155-207673j,+0+0j,+115057-207907j,+0+0j,+114943-208216j,+0+0j,+75230.3+53736j,+15210.3-224922j,-4555.27-225174j,-33965.8-225447j,-34177.2-226217j,+549516-29327.4j,+549041-29961.9j,+1.3623e-08+2.16666e-08j,+548437-30952.7j,-1.50349e-08+2.47777e-09j,+0+0j,+547043-33236.3j,+0+0j,-1.67038e-06-4.36615e-07j,+0+0j,+209119-335797j,+150485+250536j,+0+0j,+0+0j,+0+0j,+92782.8+22345.5j,+116473-358933j,+70617.6+22269.3j,+26090-3.84898e-09j,+41086.3-226249j,+25825.8-56712.5j,+41039.3-226336j,+6.28901e-09+3.38664e-08j,+40740.2-226782j,+40426.6-227187j,+8783.76-227434j,+31482.5+12.6416j,+8640-227651j,+26090-4.8567e-10j,+25974.8-56795.9j,+0+0j,+26072.5-56853.3j,+0+0j,+26135-56907.4j,+26090-56953j,-1.20352e-05-1.03616e-05j,+0+0j,-1.20179e-05-1.03897e-05j,+0+0j,+44324.4+22209.1j,+44316.4+22176j,+44306.3+22153.1j,-5.3361e-06+6.31642e-06j,+71047.7+78.6832j,+34742.8+227598j,+63985+25.3694j,+30050-2.9504e-09j,+0+0j,+34539.6+227223j,+0+0j,+0+0j,+34177.6+226217j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+118416-207015j,+903594-200346j,+550289-28329j,+359580-83965.2j,+106011+227991j
2016-10-07 11:00:00 PDT,+0+0j,+77867.2+601.578j,+809424-205154j,+24920+1.09139e-09j,+52905.2+559.01j,+42909.3+21454.6j,+807579-207398j,+0+0j,+0+0j,+804895-211001j,+0+0j,+81921.6+21298j,+177672-206622j,+0+0j,+0+0j,+33170+6.97401e-09j,+6180-5.94582e-09j,+0+0j,+62274.3+65.3981j,+0+0j,+0+0j,+62234.9+37.3769j,+26460+2.78851e-09j,+35737.8+12.29j,+12342.1+2.14904j,+23386.5+6.5173j,+6.07935e-09-4.29261e-09j,+12340.7+0.701598j,+0+0j,+23382.7+6.38897j,+23380+1.36659e-05j,-4.7296e-06+1.3703e-05j,+7440+1.43882e-09j,+39367.5+17.7346j,+0+0j,+115213-207509j,+0+0j,+0+0j,+0+0j,+2940-5.70344e-09j,+112161-207833j,+0+0j,+112064-208064j,+0+0j,+111953-208369j,+0+0j,+75280.7+53772j,+12140.1-225114j,-7212.13-225367j,-36112.5-225642j,-36323.2-226417j,+541881-29461.5j,+541419-30072.6j,-1.54472e-08-1.42149e-08j,+540843-31010.4j,-2.00401e-08+4.9554e-09j,+0+0j,+539511-33177.8j,+0+0j,-1.25512e-06+1.95062e-06j,+0+0j,+207367-336018j,+151190+250760j,+0+0j,+0+0j,+0+0j,+92170.3+22363.7j,+115334-359170j,+70255.8+22288.2j,+25690-1.34423e-09j,+40262.4-226449j,+25427.3-56757.5j,+40215.7-226536j,-1.31175e-09+2.3879e-08j,+39917.4-226982j,+39605.1-227388j,+8523.54-227634j,+30922.1+12.2457j,+8380-227851j,+25690+3.51429e-09j,+25575.4-56841.4j,+0+0j,+25672.7-56899j,+0+0j,+25734.8-56953.2j,+25690-56998.6j,+8.81387e-06-2.04867e-05j,+0+0j,+8.784e-06-2.05503e-05j,+0+0j,+44360.9+22227.5j,+44352.7+22194.1j,+44342.5+22171.3j,+1.26581e-06+6.71705e-06j,+69574.7+75.6641j,+36887.1+227806j,+62724.2+24.4764j,+29530+9.25866e-10j,+0+0j,+36684.5+227430j,+0+0j,+0+0j,+36323.6+226417j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+115328-207181j,+890128-201140j,+542631-28499.8j,+358534-83962.9j,+106679+228195j
2016-10-07 12:00:00 PDT,+0+0j,+77524+600.534j,+813355-204910j,+24580+1.15651e-08j,+52902.2+558.107j,+42907.4+21453.7j,+811487-207187j,+0+0j,+0+0j,+808772-210841j,+0+0j,+82195.1+21295j,+177564-206551j,+0+0j,+0+0j,+33610-1.08776e-09j,+6020+3.17186e-09j,+0+0j,+61342.2+63.3104j,+0+0j,+0+0j,+61303.7+36.1771j,+26040-1.36424e-09j,+35227.5+11.8846j,+12092.1+2.08188j,+23126.4+6.31541j,-1.98182e-08-5.92065e-09j,+12090.7+0.692296j,+0+0j,+23122.7+6.24855j,+23120+8.76771e-06j,+3.37418e-06+8.78618e-06j,+7390-2.80352e-09j,+39647.9+18.1682j,+0+0j,+116034-207437j,+0+0j,+0+0j,+0+0j,+2820-9.41327e-11j,+113101-207762j,+0+0j,+113003-207994j,+0+0j,+112890-208300j,+0+0j,+75265.1+53760.8j,+13102.5-225032j,-6133.12-225285j,-34624.3-225558j,-34837.3-226329j,+545556-29432.6j,+545087-30057.4j,+2.22923e-08-4.79914e-09j,+544495-31025j,-1.20124e-08+1.37034e-08j,+0+0j,+543126-33257.4j,+0+0j,-3.47627e-07+6.61711e-06j,+0+0j,+205850-335937j,+149804+250654j,+0+0j,+0+0j,+0+0j,+91594.6+22355.3j,+114395-359078j,+69860.9+22280.6j,+25310+8.91305e-10j,+39738.1-226372j,+25047.8-56738.2j,+39691.7-226458j,+1.38012e-08-1.87063e-08j,+39394.7-226903j,+39083.7-227307j,+8573.63-227552j,+30351.7+11.8899j,+8430-227769j,+25310-1.8008e-09j,+25195.6-56822.6j,+0+0j,+25292.6-56880.4j,+0+0j,+25354.5-56934.7j,+25310-56979.8j,-4.06565e-06-6.12108e-06j,+0+0j,-4.1281e-06-6.10344e-06j,+0+0j,+44346.2+22220.1j,+44338.2+22186.8j,+44328+22164j,-7.21544e-06+1.34954e-05j,+69684.6+75.5541j,+35405.1+227710j,+62903.7+24.0552j,+29270+1.15506e-09j,+0+0j,+35202+227335j,+0+0j,+0+0j,+34837.7+226328j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+116150-207108j,+893748-200847j,+546318-28449.7j,+355628-83994.6j,+105308+228099j
2016-10-07 13:00:00 PDT,+0+0j,+77493.5+600.403j,+814323-204871j,+24550-9.95169e-09j,+52901.7+557.988j,+42907+21453.5j,+812451-207150j,+0+0j,+0+0j,+809730-210810j,+0+0j,+82303.8+21294.5j,+177797-206553j,+0+0j,+0+0j,+33730-1.19144e-09j,+6010+3.23053e-09j,+0+0j,+61302.2+63.2369j,+0+0j,+0+0j,+61263.6+36.1401j,+25990+2.31012e-09j,+35237.5+11.9002j,+12112.1+2.09976j,+23116.4+6.30819j,+2.0519e-08+1.41491e-08j,+12110.7+0.705506j,+0+0j,+23112.6+6.2434j,+23110-7.94797e-06j,+1.15285e-05-7.90881e-06j,+7460+7.1559e-09j,+39758.1+18.2933j,+0+0j,+116308-207440j,+0+0j,+0+0j,+0+0j,+2790+7.43512e-09j,+113405-207765j,+0+0j,+113307-207997j,+0+0j,+113194-208304j,+0+0j,+75261.5+53758.2j,+13410.9-225034j,-5937.05-225287j,-34418.2-225559j,-34630.9-226330j,+546167-29403.7j,+545697-30029.8j,-3.78286e-09+2.17761e-08j,+545103-31000.4j,-1.42241e-08-2.93557e-08j,+0+0j,+543728-33239.6j,+0+0j,+7.11697e-06-1.79725e-06j,+0+0j,+205833-335922j,+149846+250655j,+0+0j,+0+0j,+0+0j,+91562.2+22354j,+114410-359062j,+69818.5+22279.4j,+25270-2.01726e-09j,+39796.8-226359j,+25007.9-56736.3j,+39750.4-226445j,-9.95559e-09-1.2596e-08j,+39453.9-226889j,+39143.4-227293j,+8713.71-227537j,+30271.7+11.853j,+8570-227754j,+25270+8.67658e-10j,+25155.7-56821j,+0+0j,+25252.6-56879j,+0+0j,+25314.5-56933.4j,+25270-56978.5j,+6.96472e-07-2.51486e-05j,+0+0j,+6.98303e-07-2.519e-05j,+0+0j,+44343.7+22218.8j,+44335.7+22185.6j,+44325.6+22162.7j,+1.02263e-05+1.4174e-05j,+69935+76.0194j,+35198.5+227711j,+63103.9+24.1887j,+29350+1.06957e-09j,+0+0j,+34995.3+227336j,+0+0j,+0+0j,+34631.3+226330j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+116424-207110j,+894691-200803j,+546930-28419.3j,+355652-83977.6j,+105352+228100j
2016-10-07 14:00:00 PDT,+0+0j,+79245.8+595.791j,+835557-203870j,+26320+2.81216e-09j,+52883.3+552.648j,+42894.5+21447.2j,+833592-206284j,+0+0j,+0+0j,+830736-210156j,+0+0j,+84246.1+21281.9j,+186979-206319j,+0+0j,+0+0j,+35460-3.69619e-09j,+6250-5.44333e-09j,+0+0j,+65321.3+72.9526j,+0+0j,+0+0j,+65279.2+41.8398j,+27820-3.74712e-09j,+37419.2+14.006j,+12582.2+2.26435j,+24827.3+7.70851j,-1.26517e-08+3.96765e-09j,+12580.7+0.758262j,+0+0j,+24823.1+7.20894j,+24820+6.41417e-06j,-9.75616e-07+6.43762e-06j,+7730-1.77124e-09j,+41730+20.2213j,+0+0j,+121464-207235j,+0+0j,+0+0j,+0+0j,+2910+4.28122e-09j,+118440-207567j,+0+0j,+118340-207804j,+0+0j,+118225-208118j,+0+0j,+75186.6+53704.7j,+18562.4-224791j,-1898.5-225043j,-32288.4-225315j,-32498.1-226084j,+555906-29151.6j,+555421-29803.3j,-1.31447e-08+1.07412e-08j,+554802-30833.9j,-1.5532e-08-1.16324e-08j,+0+0j,+553370-33205.1j,+0+0j,+1.33332e-05-8.41454e-06j,+0+0j,+213234-335626j,+151577+250398j,+0+0j,+0+0j,+0+0j,+94963.7+22332.3j,+118405-358756j,+71566.5+22254.1j,+27070-6.01358e-09j,+42109.5-226097j,+26803.3-56678.9j,+42062.5-226184j,+1.29435e-09+2.99865e-08j,+41763.2-226631j,+41448.6-227036j,+9003.88-227284j,+32283.4+13.6191j,+8860-227501j,+27070-5.32236e-09j,+26953.9-56761.4j,+0+0j,+27052.4-56818j,+0+0j,+27115.6-56871.8j,+27070-56918j,+5.26471e-06-2.23375e-05j,+0+0j,+5.26059e-06-2.23743e-05j,+0+0j,+44297.2+22195.3j,+44289.8+22162.6j,+44279.6+22139.8j,+1.32966e-05-1.39039e-07j,+73844.4+85.5721j,+33061+227463j,+66757.1+27.4941j,+31270+2.34832e-09j,+0+0j,+32857.8+227088j,+0+0j,+0+0j,+32498.5+226084j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+121582-206899j,+917822-199604j,+556695-28127j,+364788-83922j,+107130+227865j
2016-10-07 15:00:00 PDT,+0+0j,+87560.5+574.107j,+938449-198600j,+34720-9.68066e-09j,+52793.9+526.803j,+42833.8+21416.9j,+935999-201712j,+0+0j,+0+0j,+932447-206688j,+0+0j,+93241.1+21221.4j,+231302-205142j,+0+0j,+0+0j,+43460+4.87853e-09j,+7380+5.97083e-10j,+0+0j,+84470.1+129.121j,+0+0j,+0+0j,+84409.8+75.0065j,+36480+5.2205e-10j,+47868.8+26.6409j,+14883.2+3.19229j,+32972.2+16.1763j,+2.72514e-09-2.08086e-09j,+14881.1+1.07472j,+0+0j,+32965.4+12.7771j,+32960+6.2327e-06j,-4.24304e-08+6.29326e-06j,+9180-7.79983e-09j,+50870+30.4294j,+0+0j,+146605-206225j,+0+0j,+0+0j,+0+0j,+3420+3.49405e-09j,+143061-206592j,+0+0j,+142951-206857j,+0+0j,+142824-207206j,+0+0j,+74818.8+53442.1j,+43751.3-223611j,+17695.2-223861j,-21828.6-224129j,-22023.3-224890j,+603555-27748.7j,+602989-28532.2j,-1.70012e-08-9.3785e-09j,+602240-29876.6j,-1.90867e-08-1.49394e-09j,+0+0j,+600507-32938j,+0+0j,-5.52259e-06+1.72679e-05j,+0+0j,+248610-334138j,+159612+249165j,+0+0j,+0+0j,+0+0j,+111137+22227.7j,+137580-357225j,+79842.6+22131.6j,+35600-9.64064e-10j,+53323.9-224800j,+35312-56394.8j,+53274-224889j,+2.16394e-08+1.01146e-08j,+52962-225353j,+52627.2-225761j,+10704.9-226034j,+41743.4+23.7032j,+10560-226250j,+35600-4.01997e-09j,+35476.5-56468.4j,+0+0j,+35582.4-56519.6j,+0+0j,+35651.6-56571.7j,+35600-56624j,-3.23829e-06-4.5485e-06j,+0+0j,-3.22808e-06-4.58866e-06j,+0+0j,+44067.2+22079.2j,+44062.4+22048.9j,+44052.3+22026.1j,+8.30367e-07+2.91056e-06j,+92577.8+139.595j,+22563.2+226265j,+84146.1+46.7511j,+40640+2.19734e-09j,+0+0j,+22360.4+225883j,+0+0j,+0+0j,+22023.7+224890j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+146733-205853j,+1.02977e+06-193298j,+604477-26518.6j,+408219-83574.4j,+115397+226739j
2016-10-07 16:00:00 PDT,+0+0j,+95528.3+566.15j,+994171-196054j,+42730-3.31784e-09j,+52746.6+513.756j,+42799.5+21399.7j,+991484-199442j,+0+0j,+0+0j,+987599-204883j,+0+0j,+98326.5+21192.7j,+267004-204836j,+0+0j,+0+0j,+46370+4.58749e-09j,+9620+1.68575e-09j,+0+0j,+105001+205.623j,+0+0j,+0+0j,+104919+119.969j,+45010+5.67525e-10j,+59821.2+44.2448j,+19335.3+5.37508j,+40467.8+26.5824j,-1.51962e-08+2.02027e-08j,+19331.8+1.79039j,+0+0j,+40458.2+19.3044j,+40450-4.2006e-06j,-4.18509e-07-4.18538e-06j,+11830-2.99224e-10j,+56024.7+35.1516j,+0+0j,+161771-206087j,+0+0j,+0+0j,+0+0j,+4500-7.23617e-09j,+157151-206474j,+0+0j,+157041-206755j,+0+0j,+156917-207126j,+0+0j,+74624.5+53303.3j,+58137.2-223415j,+25754.9-223667j,-23095.8-223941j,-23258.8-224723j,+617554-26483.3j,+616976-27266j,+2.63345e-08+1.43701e-08j,+616244-28630.4j,+9.9624e-09+2.38559e-09j,+0+0j,+614524-31743.5j,+0+0j,+3.14797e-06-1.11898e-06j,+0+0j,+285108-333419j,+175719+249104j,+0+0j,+0+0j,+0+0j,+126300+22204.4j,+158885-356559j,+88016.3+22088.8j,+43870-3.63798e-11j,+66530.5-224252j,+43565.9-56305.5j,+66477.3-224345j,+3.15984e-09-1.73267e-08j,+66151.8-224830j,+65793.9-225247j,+13656-225556j,+51935.6+36.0999j,+13510-225771j,+43870+9.78616e-10j,+43742.9-56376.5j,+0+0j,+43854.9-56426.7j,+0+0j,+43929.1-56480.4j,+43870-56540.3j,-1.21299e-05+1.20801e-05j,+0+0j,-1.21176e-05+1.20644e-05j,+0+0j,+43980.3+22035.5j,+43976.5+22005.9j,+43966.4+21983.2j,+3.47301e-06+1.86322e-06j,+107562+194.517j,+23747+226140j,+96670.7+71.6493j,+50230-1.39335e-09j,+0+0j,+23547.1+225742j,+0+0j,+0+0j,+23259.2+224723j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161897-205693j,+1.09383e+06-190338j,+618500-25261.6j,+460851-82759.4j,+131591+226694j
2016-10-07 17:00:00 PDT,+0+0j,+102870+547.701j,+1.09127e+06-190324j,+50150-5.38421e-09j,+52662.9+489.66j,+42742.4+21371.2j,+1.08806e+06-194446j,+0+0j,+0+0j,+1.08342e+06-201054j,+0+0j,+107171+21138j,+310213-203673j,+0+0j,+0+0j,+53150+5.81713e-09j,+11810+1.94814e-09j,+0+0j,+124268+294.436j,+0+0j,+0+0j,+124162+172.202j,+52870+3.01225e-09j,+71175.1+65.0468j,+23698+8.09168j,+47454.1+38.656j,-1.87979e-08-1.99599e-08j,+23692.6+2.68083j,+0+0j,+47441.3+26.6731j,+47430+2.48171e-06j,-9.09453e-06+2.51447e-06j,+14440-1.68529e-09j,+65006+46.614j,+0+0j,+185674-205152j,+0+0j,+0+0j,+0+0j,+5550-9.40008e-09j,+179994-205576j,+0+0j,+179874-205888j,+0+0j,+179739-206299j,+0+0j,+74266.8+53047.8j,+81517.8-222347j,+43195.5-222600j,-14277.4-222871j,-14422.4-223648j,+660516-24751.3j,+659861-25653.7j,+3.10031e-08+1.28445e-08j,+659007-27317.4j,+1.26104e-08-1.75454e-09j,+0+0j,+656989-31091.2j,+0+0j,+1.12137e-05+4.74575e-06j,+0+0j,+318745-331898j,+184883+248042j,+0+0j,+0+0j,+0+0j,+140268+22114j,+178526-355025j,+95424+21978.7j,+51510+3.85262e-09j,+79038.2-222976j,+51187.3-56035.8j,+78981.5-223073j,-1.56182e-08-1.00932e-08j,+78640.9-223579j,+78257.3-224007j,+16577.7-224354j,+61449.4+50.0721j,+16430-224568j,+51510-5.43514e-09j,+51378.4-56104.9j,+0+0j,+51497.5-56155j,+0+0j,+51577.5-56211j,+51510-56279.4j,+9.30682e-06-1.98264e-05j,+0+0j,+9.34645e-06-1.98917e-05j,+0+0j,+43761.8+21925.3j,+43760.1+21897.6j,+43750.1+21875j,+2.27678e-06+3.14384e-06j,+125764+267.332j,+14883.2+225065j,+112439+100.131j,+59190+2.77578e-09j,+0+0j,+14683.9+224659j,+0+0j,+0+0j,+14422.8+223647j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+185811-204716j,+1.19908e+06-183518j,+661591-23346.9j,+503668-82157.6j,+140973+225726j
2016-10-07 18:00:00 PDT,+0+0j,+104524+538.208j,+1.13823e+06-187475j,+51840+4.24916e-09j,+52625.2+478.76j,+42716.9+21358.4j,+1.13474e+06-191954j,+0+0j,+0+0j,+1.12971e+06-199128j,+0+0j,+111025+21108.3j,+329946-203152j,+0+0j,+0+0j,+54730+1.84809e-09j,+14150+6.62931e-09j,+0+0j,+132308+335.002j,+0+0j,+0+0j,+132191+195.461j,+54980-9.65883e-09j,+77082.6+74.913j,+28331.4+11.5532j,+48725.4+41.1774j,+2.3722e-08+2.2324e-08j,+28323.8+3.80037j,+0+0j,+48712+28.1903j,+48700+3.97467e-07j,+7.89894e-06+4.68048e-07j,+17170-4.72301e-09j,+68929.6+50.2853j,+0+0j,+197347-204736j,+0+0j,+0+0j,+0+0j,+6690-2.29193e-10j,+190523-205175j,+0+0j,+190397-205500j,+0+0j,+190256-205931j,+0+0j,+74077.6+52912.5j,+92315.3-221859j,+50944.4-222113j,-9394.69-222380j,-9533.33-223150j,+682773-23794.2j,+682075-24760.7j,+1.79431e-08+1.79739e-08j,+681137-26586.6j,-1.52031e-08+5.72442e-09j,+0+0j,+678909-30721j,+0+0j,+2.43471e-06-9.30664e-07j,+0+0j,+330009-331067j,+187226+247531j,+0+0j,+0+0j,+0+0j,+142903+22060.9j,+187154-354169j,+97204+21920.4j,+53410-1.54541e-08j,+85999.9-222269j,+53080-55903.3j,+85941.3-222367j,-1.25867e-08+9.90072e-09j,+85592.8-222881j,+85195.9-223313j,+19589.7-223673j,+65363.3+54.0101j,+19440-223887j,+53410-1.30276e-08j,+53276.3-55976.1j,+0+0j,+53397.9-56028.4j,+0+0j,+53479.8-56086.9j,+53410-56157.6j,-3.56249e-06-5.08648e-06j,+0+0j,-3.51591e-06-5.09564e-06j,+0+0j,+43640.9+21864.5j,+43639.7+21837.3j,+43629.6+21814.8j,+3.52739e-06+4.62823e-06j,+133100+294.07j,+9986.46+224562j,+117250+111.689j,+62410-1.18816e-08j,+0+0j,+9785.34+224152j,+0+0j,+0+0j,+9533.73+223150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+197492-204282j,+1.24811e+06-180148j,+683924-22295.9j,+517275-81777.4j,+143434+225268j
2016-10-07 19:00:00 PDT,+0+0j,+104566+536.11j,+1.14726e+06-186962j,+51890+1.48066e-09j,+52617.7+476.623j,+42711.8+21355.9j,+1.14372e+06-191495j,+0+0j,+0+0j,+1.1386e+06-198757j,+0+0j,+111180+21100.3j,+334199-203083j,+0+0j,+0+0j,+54040-1.21145e-09j,+15010-2.24645e-09j,+0+0j,+134115+344.339j,+0+0j,+0+0j,+133995+200.75j,+55190+1.18962e-09j,+78674.7+77.3794j,+30032.8+12.9755j,+48615.2+40.9945j,+2.71903e-09+1.64755e-08j,+30024.2+4.2586j,+0+0j,+48601.9+28.0784j,+48590+8.85548e-06j,+3.7676e-06+8.8931e-06j,+18170-1.19053e-09j,+69098.8+49.4851j,+0+0j,+199790-204688j,+0+0j,+0+0j,+0+0j,+7110+3.48155e-09j,+192545-205129j,+0+0j,+192419-205456j,+0+0j,+192276-205889j,+0+0j,+74034.7+52882j,+94394.5-221794j,+52188.9-222047j,-8638.9-222314j,-8775.57-223082j,+687165-23557.7j,+686458-24534.3j,+8.71e-09+2.49301e-08j,+685501-26388j,-2.13088e-08-2.19736e-08j,+0+0j,+683221-30585.3j,+0+0j,+2.1489e-06+1.20058e-05j,+0+0j,+331913-330873j,+187284+247454j,+0+0j,+0+0j,+0+0j,+142738+22048.7j,+189226-353968j,+97308.5+21907.8j,+53540+1.74623e-10j,+87979.8-222106j,+53208.7-55878j,+87920.7-222204j,-1.59858e-09-2.63988e-08j,+87570.1-222720j,+87169.7-223152j,+20690.4-223515j,+66233.6+54.3134j,+20540-223728j,+53540+2.94676e-10j,+53405.8-55952.7j,+0+0j,+53527.7-56006.1j,+0+0j,+53610-56065.5j,+53540-56136.4j,-8.15545e-06-5.91088e-06j,+0+0j,-8.19815e-06-5.92735e-06j,+0+0j,+43612.9+21850.6j,+43611.5+21823.2j,+43601.4+21800.7j,+1.44143e-05-6.32237e-06j,+133942+296.22j,+9226.49+224493j,+117172+113.962j,+63020+1.50612e-09j,+0+0j,+9024.58+224082j,+0+0j,+0+0j,+8775.97+223082j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+199935-204231j,+1.25727e+06-179559j,+688332-22046j,+519235-81647.6j,+143520+225204j
2016-10-07 20:00:00 PDT,+0+0j,+97944.8+551.752j,+1.06215e+06-192429j,+45200+1.09503e-08j,+52691.3+497.598j,+42762.6+21381.3j,+1.0591e+06-196248j,+0+0j,+0+0j,+1.05469e+06-202380j,+0+0j,+103731+21148j,+297498-204244j,+0+0j,+0+0j,+47770+6.54836e-09j,+13720+5.19231e-09j,+0+0j,+118125+262.503j,+0+0j,+0+0j,+118027+152.618j,+48220+1.18598e-09j,+69702.4+58.3918j,+27480.7+10.8372j,+42199.3+29.457j,-2.19741e-08-9.38345e-09j,+27473.5+3.56926j,+0+0j,+42188.9+21.068j,+42180+3.72741e-06j,-3.59374e-06+3.73343e-06j,+16670-8.42192e-10j,+61528.2+38.7225j,+0+0j,+179122-205634j,+0+0j,+0+0j,+0+0j,+6480+3.38378e-09j,+172518-206038j,+0+0j,+172404-206335j,+0+0j,+172274-206730j,+0+0j,+74346.6+53104.7j,+73901.6-222846j,+36310.7-223095j,-17112.1-223365j,-17261.3-224140j,+648175-25078j,+647543-25933j,-4.39699e-09-4.89146e-08j,+646710-27483.1j,+2.35392e-08+1.65048e-08j,+0+0j,+644720-31013j,+0+0j,+1.00317e-05-4.44179e-06j,+0+0j,+303086-332233j,+180678+248505j,+0+0j,+0+0j,+0+0j,+129969+22129.3j,+173195-355340j,+90687.6+22006.6j,+46710+2.41926e-09j,+78308.9-223242j,+46396.2-56129.9j,+78253.1-223336j,-3.93654e-09-1.2816e-08j,+77916.3-223831j,+77539.2-224251j,+19039.4-224577j,+58280.6+41.1173j,+18890-224791j,+46710+7.74889e-10j,+46580.2-56207.5j,+0+0j,+46695.4-56261.5j,+0+0j,+46772.1-56319.2j,+46710-56382.1j,-8.38995e-06-6.0957e-06j,+0+0j,-8.40747e-06-6.10546e-06j,+0+0j,+43807.7+21948.9j,+43804.3+21919.7j,+43794.2+21897.1j,+4.59115e-06-1.09744e-06j,+118676+228.782j,+17731.8+225553j,+103327+87.7913j,+55470-1.4079e-09j,+0+0j,+17528.8+225149j,+0+0j,+0+0j,+17261.7+224140j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+179254-205217j,+1.16478e+06-186089j,+649217-23754.2j,+483786-82077.4j,+136718+226167j
