# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 00:00:00 PDT,+7950.44+0.449893j,-0+0j,+727451+51044.5j,+0+0j,+0+0j,+0+0j,+727232+48092.3j,+4450.18+0.181578j,-0+0j,+722626+46121.2j,+0+0j,-0+0j,+300027+9826.79j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.3+21612.2j,+0+0j,+43147.3+21599j,+6.90858e-06-3.1807e-06j,-0+0j,+6.91973e-06-3.16887e-06j,+0+0j,+6.96316e-06-3.15755e-06j,+0+0j,+0+0j,+0+0j,+6.96689e-06-3.11306e-06j,+6.98968e-06-3.11416e-06j,+6.97607e-06-3.09187e-06j,+0+0j,+0+0j,+26877.8+9889.54j,+215959-31749.7j,-0+0j,+26881.4+9872.49j,+5870.45+0.46003j,-0+0j,+215803-31970j,+42950.1+21499.1j,+172699-53691j,-0+0j,+172628-53797.7j,+0+0j,+75168.3+53704.1j,+60378.3-132529j,+26790.8-132600j,+26732-132656j,+26665.6-132723j,+421850+32114.5j,+421725+31460.7j,+10129.8+2.06032j,+411504+31046.5j,+10130.4+0.899072j,+30279.2+9860.84j,+380692+19588.5j,+9270.87+0.883325j,-1.09798e-06+1.18813e-05j,-0+0j,+226970-177251j,+36787.1+133364j,+0+0j,+0+0j,+0+0j,-0+0j,+226516-177937j,+0+0j,+0+0j,+49913.9-218767j,+91005.6-34602.4j,+26839.8-219200j,-2.36394e-08+1.27507e-09j,+26786.3-219305j,+444.794-219740j,+242.86-220179j,-0+0j,+122.168-220422j,+0+0j,+86404.1-35024.3j,-0+0j,+59126.1-35274.2j,+42716.2-35412.6j,+16359+33.6364j,-0+0j,+16359.1+17.9566j,-0+0j,+16361.9+3.33436j,+9600.74+0.75029j,+22498.3-0.490993j,+22496.6-0.177163j,+9.96519e-06+2.79015e-07j,+9.93629e-06+2.50402e-07j,-0+0j,+14155+133278j,+0+0j,+0+0j,+40194.3+24.6421j,-26080.6+133224j,+20399.7+9.78624j,-0+0j,-26179.3+133189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256547-13568.7j,+735793+54741.9j,+422050+33406.6j,+263855-43059.5j,+14215.6+133322j
2016-10-07 11:00:00 PDT,+8060.45+0.460813j,+0+0j,+663722-417936j,+0+0j,+0+0j,+0+0j,+663837-421177j,+4900.21+0.21728j,+0+0j,+659002-423333j,+0+0j,+0+0j,+282550-157014j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44176.4+22105j,+0+0j,+44162.1+22107j,-1.19713e-06+7.26618e-06j,+0+0j,-1.20561e-06+7.27357e-06j,+0+0j,-1.21933e-06+7.30329e-06j,+0+0j,+0+0j,+0+0j,-1.2028e-06+7.28731e-06j,-1.20321e-06+7.30171e-06j,-1.21948e-06+7.27241e-06j,+0+0j,+0+0j,+16023.8-21352.5j,+206216-168943j,+0+0j,+16020.6-21377.1j,+6160.49+0.492j,+0+0j,+206041-169232j,+44251.3+22150.4j,+161615-191673j,+0+0j,+161526-191877j,+0+0j,+77662.2+55486.7j,+58706.2-209848j,+20026.6-210050j,+19901.2-210236j,+19759.7-210441j,+376323-271216j,+376310-272107j,+9939.75+1.95029j,+366350-272661j,+9940.37+0.839975j,+19188.8-21465.4j,+346431-253110j,+9340.85+0.864499j,+2.28509e-05-7.52142e-06j,+0+0j,+209091-417278j,+63484.7+212667j,+0+0j,+0+0j,+0+0j,+0+0j,+207983-418739j,+0+0j,+0+0j,+59114.3-230758j,+72122.6-100713j,+30856.1-231222j,+2.59421e-08+3.14983e-08j,+30801.1-231333j,+452.905-231796j,+250.278-232263j,+0+0j,+125.806-232524j,+0+0j,+66828.5-101256j,+0+0j,+35785-101588j,+18823.6-101773j,+16798.9+39.4041j,+0+0j,+16798.9+20.9034j,+0+0j,+16801.8+3.28169j,+9660.71+0.715452j,+32414.4+7.09948j,+32411.4+4.96498j,+1.03139e-05+1.51395e-06j,+1.03422e-05+1.53426e-06j,+0+0j,+30706.8+212275j,+0+0j,+0+0j,+49104.7+35.2004j,-18531.7+212064j,+24933.8+13.9884j,+0+0j,-18747.2+211862j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237947-180579j,+671622-413830j,+376284-269403j,+272995-203360j,+30875.9+212467j
2016-10-07 12:00:00 PDT,+8100.46+0.465412j,+0+0j,+662637-417997j,+0+0j,+0+0j,+0+0j,+662750-421214j,+4700.2+0.199918j,+0+0j,+658115-423355j,+0+0j,+0+0j,+282046-157063j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44172.8+22103.3j,+0+0j,+44158.7+22105.3j,-1.48877e-06+3.97183e-06j,+0+0j,-1.51762e-06+3.94205e-06j,+0+0j,-1.53283e-06+3.94197e-06j,+0+0j,+0+0j,+0+0j,-1.50706e-06+3.97332e-06j,-1.56613e-06+3.93707e-06j,-1.57e-06+3.93351e-06j,+0+0j,+0+0j,+15935.9-21350.5j,+205829-168972j,+0+0j,+15932.6-21375j,+6070.47+0.477769j,+0+0j,+205654-169259j,+44246.8+22148.1j,+161232-191696j,+0+0j,+161143-191899j,+0+0j,+77653.7+55480.6j,+58328.9-209868j,+19885-210068j,+19760.3-210254j,+19619.8-210457j,+375937-271154j,+375923-272038j,+10179.8+2.0393j,+365723-272588j,+10180.4+0.881167j,+19271.2-21461.9j,+345722-253027j,+9420.87+0.879533j,-2.18839e-06+5.09857e-06j,+0+0j,+208415-417197j,+63454.2+212673j,+0+0j,+0+0j,+0+0j,+0+0j,+207309-418659j,+0+0j,+0+0j,+58563.2-230719j,+71989.6-100695j,+30805.9-231184j,-1.38069e-09+1.18459e-08j,+30750.9-231295j,+452.715-231759j,+249.889-232227j,+0+0j,+125.631-232488j,+0+0j,+66895.5-101238j,+0+0j,+35751.8-101570j,+18830.3-101756j,+16758.8+39.352j,+0+0j,+16758.9+20.8732j,+0+0j,+16761.8+3.28341j,+9750.72+0.728966j,+32894.8+7.62045j,+32891.7+5.31212j,+1.44494e-06-5.25302e-06j,+1.43659e-06-5.23316e-06j,+0+0j,+30197.6+212281j,+0+0j,+0+0j,+48463.8+34.2773j,-18399.2+212072j,+24593.4+13.6115j,+0+0j,-18613.5+211872j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237449-180622j,+670579-413920j,+375900-269355j,+272288-203274j,+30366+212473j
2016-10-07 13:00:00 PDT,+8230.47+0.480469j,+0+0j,+664024-417875j,+0+0j,+0+0j,+0+0j,+664140-421102j,+4650.19+0.195684j,+0+0j,+659556-423250j,+0+0j,+0+0j,+282542-156993j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44173.6+22103.7j,+0+0j,+44159.5+22105.7j,-2.36373e-06+3.54574e-06j,+0+0j,-2.3406e-06+3.61635e-06j,+0+0j,-2.32918e-06+3.65308e-06j,+0+0j,+0+0j,+0+0j,-2.31193e-06+3.68723e-06j,-2.31453e-06+3.68651e-06j,-2.3212e-06+3.66368e-06j,+0+0j,+0+0j,+15965-21351j,+206187-168972j,+0+0j,+15961.8-21375.6j,+6100.48+0.482497j,+0+0j,+206012-169259j,+44247.4+22148.4j,+161589-191697j,+0+0j,+161500-191901j,+0+0j,+77654.7+55481.3j,+58686.7-209869j,+20017.7-210070j,+19893-210256j,+19752.5-210459j,+376883-271135j,+376870-272022j,+10449.8+2.14137j,+366400-272574j,+10450.4+0.928515j,+19440.2-21462.4j,+346228-253016j,+9590.9+0.911558j,-1.91706e-05+6.89375e-06j,+0+0j,+208978-417193j,+63401.6+212675j,+0+0j,+0+0j,+0+0j,+0+0j,+207871-418657j,+0+0j,+0+0j,+58693.1-230719j,+72426.8-100690j,+31005.8-231184j,-2.2045e-08-1.67744e-09j,+30950.8-231296j,+452.435-231760j,+249.72-232229j,+0+0j,+125.567-232490j,+0+0j,+67382-101235j,+0+0j,+35947.9-101569j,+18826.3-101755j,+16958.9+39.9145j,+0+0j,+16958.9+21.1926j,+0+0j,+16961.9+3.37202j,+9930.75+0.756158j,+33025+7.76255j,+33021.8+5.40732j,+7.78657e-06-4.73089e-08j,+7.77763e-06-4.70723e-08j,+0+0j,+30014.7+212283j,+0+0j,+0+0j,+48413.8+34.2012j,-18532.1+212074j,+24563.4+13.5782j,+0+0j,-18746.5+211874j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237944-180557j,+672095-413782j,+376846-269330j,+272800-203265j,+30183.2+212475j
2016-10-07 14:00:00 PDT,+8510.51+0.513765j,+0+0j,+679890-416457j,+0+0j,+0+0j,+0+0j,+680001-419759j,+4850.21+0.212922j,+0+0j,+675214-421956j,+0+0j,+0+0j,+288784-156203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44154+22093.2j,+0+0j,+44139.2+22095.5j,+8.17309e-06+2.51954e-06j,+0+0j,+8.18688e-06+2.54485e-06j,+0+0j,+8.17439e-06+2.56702e-06j,+0+0j,+0+0j,+0+0j,+8.1801e-06+2.56923e-06j,+8.15602e-06+2.55083e-06j,+8.17288e-06+2.57083e-06j,+0+0j,+0+0j,+16185.6-21348.5j,+211224-168803j,+0+0j,+16182.3-21373.2j,+6330.51+0.519839j,+0+0j,+211044-169099j,+44223.1+22136.3j,+166641-191535j,+0+0j,+166549-191744j,+0+0j,+77608.7+55448.4j,+63799.8-209687j,+22903.7-209890j,+22779.4-210076j,+22638.4-210281j,+386286-270750j,+386272-271660j,+10769.8+2.26663j,+375480-272226j,+10770.4+0.98659j,+19750-21461.1j,+354976-252715j,+9910.96+0.973851j,-6.86174e-06+2.84136e-05j,+0+0j,+215413-416854j,+65737+212512j,+0+0j,+0+0j,+0+0j,+0+0j,+214295-418329j,+0+0j,+0+0j,+62503.1-230489j,+75120.6-100598j,+32922.3-230956j,+9.24641e-09-3.27829e-09j,+32867.3-231067j,+448.509-231530j,+248.867-231996j,+0+0j,+125.16-232257j,+0+0j,+69873.2-101157j,+0+0j,+36507.8-101498j,+18785.8-101686j,+17559.2+41.5899j,+0+0j,+17559.1+22.1721j,+0+0j,+17562+3.61537j,+10260.8+0.808123j,+34726.2+9.68063j,+34722.8+6.71499j,-4.13009e-07+1.5134e-05j,-4.28112e-07+1.51278e-05j,+0+0j,+30647.9+212116j,+0+0j,+0+0j,+51928.8+39.366j,-21411.8+211903j,+26335.4+15.6211j,+0+0j,-21628.4+211703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244183-179790j,+688245-412272j,+386244-268897j,+281584-203048j,+30817.2+212309j
2016-10-07 15:00:00 PDT,+10140.7+0.729729j,+0+0j,+758487-409192j,+0+0j,+0+0j,+0+0j,+758575-412898j,+5700.29+0.294362j,+0+0j,+752918-415364j,+0+0j,+0+0j,+319638-152207j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44064.1+22045j,+0+0j,+44046.1+22048.9j,-3.57967e-06+8.17538e-06j,+0+0j,-3.63442e-06+8.18609e-06j,+0+0j,-3.6259e-06+8.19084e-06j,+0+0j,+0+0j,+0+0j,-3.56391e-06+8.21856e-06j,-3.57457e-06+8.21953e-06j,-3.56458e-06+8.23542e-06j,+0+0j,+0+0j,+17308.8-21337.8j,+235994-167958j,+0+0j,+17305.6-21363.4j,+7500.72+0.731534j,+0+0j,+235788-168303j,+44110.2+22079.8j,+191472-190731j,+0+0j,+191365-190969j,+0+0j,+77394.9+55295.8j,+88920.5-208798j,+36826.7-209016j,+36703.5-209202j,+36560.1-209415j,+433065-268798j,+433044-269833j,+12900+3.18913j,+420114-270477j,+12900.6+1.41762j,+21609.5-21456.7j,+397626-251209j,+11821.4+1.38834j,-8.52025e-06+1.53201e-05j,+0+0j,+247465-415222j,+76419.4+211741j,+0+0j,+0+0j,+0+0j,+0+0j,+246283-416759j,+0+0j,+0+0j,+81036.9-229401j,+88958.7-100145j,+42516.4-229881j,+6.53596e-09-1.97374e-08j,+42461.3-229991j,+429.116-230448j,+244.446-230906j,+0+0j,+123.087-231167j,+0+0j,+82843.4-100777j,+0+0j,+39629.1-101160j,+18584.1-101358j,+20881.4+51.2166j,+0+0j,+20880.1+27.8739j,+0+0j,+20882.9+5.14583j,+12241.1+1.15611j,+42602.3+20.5421j,+42598.2+14.1124j,+5.07322e-07+3.09975e-06j,+5.01373e-07+3.08808e-06j,+0+0j,+33448.4+211323j,+0+0j,+0+0j,+68628+68.9248j,-35299.7+211082j,+34746.9+27.301j,+0+0j,-35528.6+210883j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+275006-175930j,+768501-404491j,+433004-266688j,+324395-201977j,+33621.5+211521j
2016-10-07 16:00:00 PDT,+12981.2+1.19575j,+0+0j,+841535-401258j,+0+0j,+0+0j,+0+0j,+841658-405662j,+7500.5+0.509597j,+0+0j,+834218-408594j,+0+0j,+0+0j,+352060-147895j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44041.1+22030.1j,+0+0j,+44019.7+22035.7j,+1.17279e-05-3.87059e-07j,+0+0j,+1.1744e-05-3.57807e-07j,+0+0j,+1.17402e-05-3.35563e-07j,+0+0j,+0+0j,+0+0j,+1.17859e-05-3.2017e-07j,+1.17665e-05-3.42638e-07j,+1.17697e-05-3.28798e-07j,+0+0j,+0+0j,+19458.1-21352.4j,+261082-167008j,+0+0j,+19454.9-21380j,+9711.21+1.22723j,+0+0j,+260853-167420j,+44075.8+22062.5j,+216548-189900j,+0+0j,+216425-190181j,+0+0j,+77327.4+55247.6j,+114157-207956j,+49378.3-208206j,+49250.9-208402j,+49100.1-208633j,+481956-267431j,+481945-268674j,+16340.4+4.99714j,+465572-269448j,+16341+2.27367j,+24822.4-21487.3j,+439750-250519j,+15102.2+2.26565j,+2.33992e-06+5.33235e-06j,+0+0j,+283637-414569j,+82422.7+211137j,+0+0j,+0+0j,+0+0j,+0+0j,+282361-416193j,+0+0j,+0+0j,+99902-228931j,+106574-99863.1j,+52306.5-229434j,+4.82484e-09-1.56392e-10j,+52250.6-229544j,+412.406-229999j,+241.785-230451j,+0+0j,+121.979-230714j,+0+0j,+98625.5-100595j,+0+0j,+45345.1-101032j,+18332.9-101250j,+26846.3+69.3161j,+0+0j,+26842.7+38.7525j,+0+0j,+26844.7+8.50225j,+15631.9+1.89069j,+45253.9+24.8582j,+45250.3+17.114j,+1.12316e-05-1.15989e-06j,+1.12117e-05-1.1657e-06j,+0+0j,+36780.1+210702j,+0+0j,+0+0j,+84423.1+104.465j,-47761.5+210423j,+42770.9+41.4164j,+0+0j,-48011+210213j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307330-171865j,+854350-395634j,+481841-264900j,+366666-201717j,+36962.9+210909j
2016-10-07 17:00:00 PDT,+15791.7+1.77014j,+0+0j,+924475-392982j,+0+0j,+0+0j,+0+0j,+924586-397985j,+9250.77+0.775682j,+0+0j,+915380-401315j,+0+0j,+0+0j,+384021-143643j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43970.9+21991.8j,+0+0j,+43946.3+21999j,-4.36466e-06+9.96721e-06j,+0+0j,-4.33488e-06+1.00172e-05j,+0+0j,-4.36571e-06+1.00306e-05j,+0+0j,+0+0j,+0+0j,-4.3524e-06+1.00249e-05j,-4.33904e-06+9.99823e-06j,-4.34655e-06+1.00161e-05j,+0+0j,+0+0j,+21576.3-21347.8j,+286026-165970j,+0+0j,+21573.1-21377.6j,+11881.8+1.84073j,+0+0j,+285772-166447j,+43987.2+22018.2j,+241531-188947j,+0+0j,+241391-189270j,+0+0j,+77159.3+55127.5j,+139385-206959j,+62712-207240j,+62584-207441j,+62430.5-207685j,+531101-265340j,+531087-266764j,+19771+7.2118j,+511276-267652j,+19771.5+3.33202j,+28016.7-21490.8j,+482105-249041j,+18353.3+3.3513j,-2.51556e-05+1.14355e-05j,+0+0j,+318059-413056j,+90364.5+210333j,+0+0j,+0+0j,+0+0j,+0+0j,+316680-414779j,+0+0j,+0+0j,+117501-227993j,+123672-99385.3j,+61580.4-228522j,-3.04121e-10-6.42392e-09j,+61524-228631j,+391.183-229085j,+236.541-229531j,+0+0j,+119.568-229795j,+0+0j,+113933-100230j,+0+0j,+51012-100727j,+18110.1-100970j,+32732.7+89.2934j,+0+0j,+32726.2+51.083j,+0+0j,+32727+12.6775j,+18992.8+2.80445j,+51819.7+37.3384j,+51815.7+25.6118j,-7.01875e-06+8.61754e-06j,-6.99094e-06+8.59343e-06j,+0+0j,+38145.8+209876j,+0+0j,+0+0j,+99082.5+144.348j,-61046.7+209561j,+50206.5+57.25j,+0+0j,-61312.8+209346j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+339218-167831j,+940131-386566j,+530949-262444j,+409143-200751j,+38334.2+210087j
2016-10-07 18:00:00 PDT,+18692.4+2.48033j,+0+0j,+965814-389222j,+0+0j,+0+0j,+0+0j,+965955-394567j,+11151.1+1.12722j,+0+0j,+954862-398126j,+0+0j,+0+0j,+399192-141781j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43957.8+21983.9j,+0+0j,+43931.9+21991.8j,-1.24778e-06+1.18518e-06j,+0+0j,-1.25402e-06+1.19177e-06j,+0+0j,-1.21199e-06+1.25066e-06j,+0+0j,+0+0j,+0+0j,-1.2522e-06+1.22843e-06j,-1.22936e-06+1.24506e-06j,-1.2814e-06+1.20195e-06j,+0+0j,+0+0j,+23841.4-21349.6j,+296987-165454j,+0+0j,+23838.1-21381.7j,+14172.6+2.62018j,+0+0j,+296728-165961j,+43970.3+22009.8j,+252499-188485j,+0+0j,+252355-188829j,+0+0j,+77126.9+55104.5j,+150424-206498j,+67648.5-206795j,+67521.7-206999j,+67369-207249j,+555434-264524j,+555429-266045j,+23231.8+9.8483j,+532154-266996j,+23232+4.6011j,+31331.2-21495.7j,+499601-248530j,+21694.6+4.68431j,+6.9259e-06-2.24216e-06j,+0+0j,+335968-412453j,+89986.5+209930j,+0+0j,+0+0j,+0+0j,+0+0j,+334528-414246j,+0+0j,+0+0j,+123602-227703j,+135574-99123j,+65145.4-228242j,-1.21299e-08+8.4841e-09j,+65089.5-228352j,+377.936-228807j,+232.212-229253j,+0+0j,+117.609-229520j,+0+0j,+123900-100055j,+0+0j,+57031.6-100597j,+17998.5-100872j,+38859.8+112.023j,+0+0j,+38850.4+65.1459j,+0+0j,+38849.9+17.8633j,+22443.9+3.9239j,+53191+40.2754j,+53187+27.6066j,+1.84633e-05-8.09553e-06j,+1.84797e-05-8.0947e-06j,+0+0j,+36393.5+209474j,+0+0j,+0+0j,+102262+154.067j,-65975.7+209155j,+51900.4+61.2245j,+0+0j,-66248+208939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+354358-166104j,+984362-382317j,+555253-261431j,+426721-200429j,+36584+209684j
2016-10-07 19:00:00 PDT,+19752.7+2.76965j,+0+0j,+975940-388380j,+0+0j,+0+0j,+0+0j,+976105-393828j,+11851.3+1.27311j,+0+0j,+964325-397454j,+0+0j,+0+0j,+402818-141359j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43962.7+21986j,+0+0j,+43936.5+21994j,+6.34838e-06+9.36798e-06j,+0+0j,+6.33753e-06+9.41083e-06j,+0+0j,+6.33947e-06+9.43844e-06j,+0+0j,+0+0j,+0+0j,+6.38157e-06+9.45306e-06j,+6.34716e-06+9.44875e-06j,+6.32063e-06+9.46062e-06j,+0+0j,+0+0j,+24675-21352.1j,+299367-165331j,+0+0j,+24671.6-21385.2j,+15012.9+2.93988j,+0+0j,+299108-165846j,+43976+22012.6j,+254875-188381j,+0+0j,+254731-188730j,+0+0j,+77137.4+55112j,+152801-206401j,+68353.7-206702j,+68227.5-206908j,+68075.4-207160j,+561300-264420j,+561300-265969j,+24492.1+10.9079j,+536767-266937j,+24492.3+5.11302j,+32544.9-21499.3j,+502988-248505j,+22915.2+5.2256j,+1.30782e-05-6.00162e-07j,+0+0j,+340834-412388j,+88529.2+209841j,+0+0j,+0+0j,+0+0j,+0+0j,+339376-414202j,+0+0j,+0+0j,+124697-227701j,+139358-99062.8j,+65870.4-228243j,-5.19379e-09-1.21474e-08j,+65814.8-228353j,+374.241-228809j,+230.891-229256j,+0+0j,+117.022-229523j,+0+0j,+126971-100024j,+0+0j,+59246.9-100580j,+17969.4-100867j,+41102.6+120.793j,+0+0j,+41092.1+70.6041j,+0+0j,+41091.1+19.9762j,+23704.3+4.37818j,+52420.1+38.6511j,+52416.3+26.5109j,+1.02304e-05-5.81737e-06j,+1.02571e-05-5.77974e-06j,+0+0j,+35706.9+209389j,+0+0j,+0+0j,+102282+154.201j,-66682.3+209071j,+51950.5+61.3344j,+0+0j,-66955.6+208857j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+357976-165722j,+995529-381323j,+561105-261274j,+430138-200427j,+35897.6+209599j
2016-10-07 20:00:00 PDT,+18162.3+2.34085j,+0+0j,+910356-395351j,+0+0j,+0+0j,+0+0j,+910556-400333j,+10801+1.05671j,+0+0j,+899854-403648j,+0+0j,+0+0j,+377263-144880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44034.7+22024.8j,+0+0j,+44011.1+22031.4j,-2.95336e-06+9.72909e-06j,+0+0j,-2.89687e-06+9.79526e-06j,+0+0j,-2.93859e-06+9.78433e-06j,+0+0j,+0+0j,+0+0j,-2.91118e-06+9.76096e-06j,-2.91841e-06+9.76258e-06j,-2.92427e-06+9.79344e-06j,+0+0j,+0+0j,+23452.8-21361.8j,+279066-166209j,+0+0j,+23449.5-21393.5j,+13752.4+2.46219j,+0+0j,+278830-166670j,+44065.7+22057.5j,+234530-189196j,+0+0j,+234401-189511j,+0+0j,+77307.3+55233.2j,+132232-207259j,+57022-207535j,+56896.5-207737j,+56746.6-207979j,+522463-266361j,+522470-267768j,+22601.6+9.32356j,+499837-268646j,+22601.9+4.34891j,+30755.6-21503.6j,+467989-249949j,+21084.4+4.41661j,+2.20603e-06-3.10975e-06j,+0+0j,+313995-413836j,+80409.9+210532j,+0+0j,+0+0j,+0+0j,+0+0j,+312625-415569j,+0+0j,+0+0j,+109764-228596j,+127244-99483.3j,+58211.4-229115j,-6.33395e-10-4.03172e-09j,+58156.4-229226j,+390.955-229684j,+234.779-230138j,+0+0j,+118.859-230405j,+0+0j,+115943-100357j,+0+0j,+56045.7-100864j,+18136.7-101137j,+37736.9+107.642j,+0+0j,+37729+62.1129j,+0+0j,+37729.3+16.7862j,+21813.6+3.69179j,+46284.5+26.7069j,+46281.1+18.3826j,-5.50043e-06+3.12854e-06j,-5.52145e-06+3.12499e-06j,+0+0j,+33729.3+210101j,+0+0j,+0+0j,+89005+116.493j,-55391.4+209818j,+45245.8+46.3773j,+0+0j,-55650.3+209610j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+332484-169076j,+928305-388901j,+522292-263503j,+395079-201409j,+33916.5+210307j
2016-10-07 21:00:00 PDT,+15101.6+1.61757j,+0+0j,+808925-405317j,+0+0j,+0+0j,+0+0j,+809150-409631j,+8900.71+0.716817j,+0+0j,+800375-412500j,+0+0j,+0+0j,+338150-149993j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44139.7+22081.2j,+0+0j,+44119.9+22085.9j,+2.57565e-05-7.45765e-06j,+0+0j,+2.57801e-05-7.34236e-06j,+0+0j,+2.58222e-05-7.2874e-06j,+0+0j,+0+0j,+0+0j,+2.57976e-05-7.30227e-06j,+2.58014e-05-7.28067e-06j,+2.57962e-05-7.29011e-06j,+0+0j,+0+0j,+21154.1-21374j,+248157-167459j,+0+0j,+21150.9-21403.2j,+11391.7+1.68464j,+0+0j,+247952-167847j,+44196.3+22122.9j,+203552-190363j,+0+0j,+203443-190631j,+0+0j,+77554.5+55409.8j,+100912-208503j,+40023.6-208746j,+39897.3-208945j,+39749.6-209173j,+462180-269050j,+462191-270252j,+18860.8+6.56404j,+443310-271001j,+18861.3+3.02309j,+27281.5-21507.8j,+415122-251934j,+17543+3.05004j,+1.16486e-05+6.9143e-06j,+0+0j,+273017-415931j,+68481.8+211579j,+0+0j,+0+0j,+0+0j,+0+0j,+271762-417550j,+0+0j,+0+0j,+88117.6-229906j,+107557-100114j,+46963-230399j,+1.18366e-08-2.0997e-09j,+46908.3-230510j,+417.265-230972j,+241.418-231435j,+0+0j,+121.954-231701j,+0+0j,+98202.2-100855j,+0+0j,+49899-101291j,+18402.4-101535j,+31328.6+84.2565j,+0+0j,+31324.4+47.4522j,+0+0j,+31326.4+11.5099j,+18152.5+2.54016j,+35755.9+10.8692j,+35753.5+7.60612j,+1.2333e-05-4.52878e-06j,+1.23207e-05-4.5455e-06j,+0+0j,+32340.1+211175j,+0+0j,+0+0j,+70652.2+73.1172j,-38439.9+210930j,+35938.7+29.1252j,+0+0j,-38680.4+210725j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293435-173950j,+823764-399755j,+462047-266606j,+342043-202768j,+32520.7+211375j
