# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780417+55125.9j,+0+0j,+0+0j,+0+0j,+780169+51792.9j,+6050.33+0.335715j,-0+0j,+773938+49566.3j,+0+0j,-0+0j,+320032+12034.1j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.22331e-05-2.73224e-06j,-0+0j,+1.227e-05-2.66411e-06j,+0+0j,+1.22736e-05-2.63251e-06j,+0+0j,+0+0j,+0+0j,+1.23092e-05-2.63468e-06j,+1.23033e-05-2.64061e-06j,+1.2309e-05-2.60453e-06j,+0+0j,+0+0j,+28932.8+9862.53j,+231122-31356.5j,-0+0j,+28936.1+9842.77j,+7920.83+0.838248j,-0+0j,+230954-31608.1j,+42913+21480.5j,+187874-53342.6j,-0+0j,+187795-53469.2j,+0+0j,+75097.4+53653.6j,+75582.9-132108j,+34031.6-132190j,+33972.2-132248j,+33904.3-132320j,+453077+32800.7j,+452941+32051.6j,+13530.1+3.56118j,+439308+31574.9j,+13530.7+1.60456j,+33448.5+9829.97j,+405229+19961.6j,+12431.6+1.58943j,-1.31826e-05+1.27412e-07j,-0+0j,+249524-176755j,+38640.7+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218310j,+103809-34450.5j,+32053.2-218750j,+1.56957e-08+1.48776e-08j,+32000.3-218854j,+430.048-219289j,+238.471-219726j,-0+0j,+120.209-219971j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.7j,+42709.8-35408.4j,+22001.6+48.5435j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35236j,+24999.6+1.13544j,+24997.8+0.950552j,+1.34174e-05-2.11318e-06j,+1.34056e-05-2.12175e-06j,-0+0j,+13505.1+132905j,+0+0j,+0+0j,+46763+33.4798j,-33296.7+132846j,+23803.2+13.344j,-0+0j,-33403.3+132811j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276521-11540j,+791538+59342.3j,+453285+34279.9j,+288299-42808.8j,+13567.5+132950j
2016-12-02 11:00:00 PST,+8100.46+0.464852j,+0+0j,+537836-428758j,+0+0j,+0+0j,+0+0j,+538019-431593j,+3100.09+0.0867311j,+0+0j,+535034-433480j,+0+0j,+0+0j,+232756-163009j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44410.8+22228.2j,+0+0j,+44402.3+22227.2j,+1.46832e-05-2.30859e-06j,+0+0j,+1.46919e-05-2.32992e-06j,+0+0j,+1.46855e-05-2.27779e-06j,+0+0j,+0+0j,+0+0j,+1.47402e-05-2.22737e-06j,+1.47597e-05-2.21982e-06j,+1.47483e-05-2.17693e-06j,+0+0j,+0+0j,+15152.4-21393.7j,+164644-170357j,+0+0j,+15149.1-21417.6j,+5210.35+0.349872j,+0+0j,+164510-170584j,+44532.2+22291j,+119843-193103j,+0+0j,+119776-193276j,+0+0j,+78189.8+55863.5j,+16261.7-211528j,-6743.6-211725j,-6875.28-211920j,-7014.36-212123j,+302287-274697j,+302291-275452j,+11539.8+2.56473j,+290742-275919j,+11540.5+1.12704j,+19595-21497.9j,+270582-256022j,+9660.91+0.919635j,+1.19196e-05-4.01871e-06j,+0+0j,+161478-420782j,+34948.4+214284j,+0+0j,+0+0j,+0+0j,+0+0j,+160425-422199j,+0+0j,+0+0j,+26913-233216j,+56036.6-101562j,+16238.5-233686j,-1.93411e-08-3.03464e-08j,+16182.5-233803j,+483.953-234294j,+255.863-234789j,+0+0j,+128.747-235056j,+0+0j,+52549.8-102030j,+0+0j,+35188.4-102320j,+19147.7-102510j,+15877.5+36.9084j,+0+0j,+15878.5+19.2535j,+0+0j,+15881.7+3.03491j,+10050.8+0.766221j,+10112.6-3.5268j,+10111.9-2.32627j,+5.07127e-06-6.86776e-06j,+5.04961e-06-6.90466e-06j,+0+0j,+24477.8+213925j,+0+0j,+0+0j,+16113.8+3.80744j,+8208.15+213740j,+8321.52+1.54345j,+0+0j,+8007.35+213530j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+188099-186496j,+545714-425133j,+302263-273178j,+196761-205542j,+24639.3+214105j
2016-12-02 12:00:00 PST,+8280.48+0.485806j,+0+0j,+558730-427062j,+0+0j,+0+0j,+0+0j,+558912-429979j,+3400.1+0.104362j,+0+0j,+555627-431921j,+0+0j,+0+0j,+240985-162029j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44382+22212.9j,+0+0j,+44372.6+22212.4j,+8.5466e-06+2.17903e-06j,+0+0j,+8.5426e-06+2.17232e-06j,+0+0j,+8.56572e-06+2.22142e-06j,+0+0j,+0+0j,+0+0j,+8.52723e-06+2.17237e-06j,+8.55285e-06+2.19041e-06j,+8.53284e-06+2.14415e-06j,+0+0j,+0+0j,+15379.2-21390j,+171402-170152j,+0+0j,+15375.9-21414j,+5450.38+0.383133j,+0+0j,+171262-170389j,+44497.1+22273.4j,+126624-192901j,+0+0j,+126554-193079j,+0+0j,+78123.6+55816.3j,+23133.6-211292j,-2612.97-211490j,-2743.94-211685j,-2883.82-211888j,+314644-274252j,+314647-275033j,+11599.9+2.59137j,+303037-275516j,+11600.5+1.13935j,+19760.3-21496.5j,+282691-255677j,+9840.94+0.954824j,+2.1262e-05+9.40847e-06j,+0+0j,+169633-420347j,+38959.7+214058j,+0+0j,+0+0j,+0+0j,+0+0j,+168572-421772j,+0+0j,+0+0j,+32070.9-232902j,+59142.6-101448j,+18693.5-233370j,+2.26439e-08+1.60269e-08j,+18637.8-233486j,+479.318-233974j,+255.097-234465j,+0+0j,+128.364-234731j,+0+0j,+55354.6-101930j,+0+0j,+35612.8-102227j,+19091.9-102418j,+16357.8+38.1842j,+0+0j,+16358.6+20.0017j,+0+0j,+16361.8+3.20638j,+10230.8+0.795043j,+13203.8-3.57463j,+13202.8-2.34105j,+1.1753e-05+6.65599e-07j,+1.17692e-05+6.78446e-07j,+0+0j,+25396+213696j,+0+0j,+0+0j,+21156.5+6.54007j,+4086.19+213508j,+10862.6+2.63309j,+0+0j,+3882.74+213299j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196334-185536j,+566785-423332j,+314614-272676j,+208937-205293j,+25559.4+213878j
2016-12-02 13:00:00 PST,+7770.42+0.427704j,+0+0j,+522906-429866j,+0+0j,+0+0j,+0+0j,+523084-432648j,+2550.06+0.0586724j,+0+0j,+520647-434499j,+0+0j,+0+0j,+226948-163653j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44430.7+22238.8j,+0+0j,+44422.9+22237.5j,+3.30856e-06+8.94854e-06j,+0+0j,+3.3168e-06+8.98153e-06j,+0+0j,+3.29735e-06+9.00302e-06j,+0+0j,+0+0j,+0+0j,+3.33451e-06+9.02188e-06j,+3.36202e-06+9.04566e-06j,+3.34501e-06+9.04031e-06j,+0+0j,+0+0j,+14720.9-21396.9j,+160027-170522j,+0+0j,+14717.6-21420.5j,+4770.29+0.293117j,+0+0j,+159896-170743j,+44555.8+22302.8j,+115208-193267j,+0+0j,+115143-193436j,+0+0j,+78234.2+55895.2j,+11566.5-211714j,-9438.67-211910j,-9571.4-212107j,-9710.44-212309j,+293705-274990j,+293708-275729j,+11429.8+2.51781j,+282268-276185j,+11430.5+1.10527j,+19274.1-21499.8j,+262443-256254j,+9330.85+0.857479j,-2.32701e-05+1.40688e-05j,+0+0j,+155348-421108j,+32892.4+214470j,+0+0j,+0+0j,+0+0j,+0+0j,+154300-422520j,+0+0j,+0+0j,+23477.6-233441j,+53271.8-101651j,+14734.1-233913j,-5.05268e-09-3.18998e-09j,+14677.8-234031j,+488.201-234525j,+256.771-235023j,+0+0j,+129.202-235290j,+0+0j,+50336.3-102108j,+0+0j,+34345.4-102392j,+19184.9-102579j,+14997.3+34.5572j,+0+0j,+14998.4+17.9407j,+0+0j,+15001.6+2.73806j,+9720.71+0.715972j,+8592.14-3.32476j,+8591.56-2.19941j,+1.1749e-05-2.26954e-06j,+1.17276e-05-2.2982e-06j,+0+0j,+23942.7+214113j,+0+0j,+0+0j,+12882.4+2.43702j,+10902.4+213928j,+6670.98+0.991093j,+0+0j,+10702.7+213716j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182284-187128j,+530460-426309j,+293687-273505j,+188570-205710j,+24103.6+214291j
2016-12-02 14:00:00 PST,+7940.44+0.446564j,+0+0j,+510246-430887j,+0+0j,+0+0j,+0+0j,+510427-433641j,+2300.05+0.0477163j,+0+0j,+508243-435475j,+0+0j,+0+0j,+221859-164233j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44458.8+22253.6j,+0+0j,+44451.7+22251.9j,-1.69996e-05+1.89866e-05j,+0+0j,-1.70058e-05+1.90392e-05j,+0+0j,-1.70085e-05+1.90654e-05j,+0+0j,+0+0j,+0+0j,-1.70492e-05+1.90177e-05j,-1.70538e-05+1.90493e-05j,-1.70609e-05+1.90309e-05j,+0+0j,+0+0j,+14669.4-21402.1j,+155697-170667j,+0+0j,+14666.1-21425.6j,+4710.28+0.28559j,+0+0j,+155570-170883j,+44589+22319.4j,+110853-193419j,+0+0j,+110789-193586j,+0+0j,+78296.4+55939.7j,+7131.54-211897j,-12343.7-212095j,-12477.6-212293j,-12616.6-212495j,+286398-275339j,+286402-276067j,+11939.9+2.73154j,+274452-276517j,+11940.5+1.20545j,+19533.3-21504j,+254380-256556j,+9580.89+0.903459j,+4.00919e-06+4.02047e-07j,+0+0j,+150612-421503j,+29518.2+214659j,+0+0j,+0+0j,+0+0j,+0+0j,+149567-422913j,+0+0j,+0+0j,+19940.1-233725j,+51995.6-101742j,+13298.1-234200j,+9.80472e-09+4.29896e-09j,+13241.6-234318j,+491.407-234817j,+257.22-235319j,+0+0j,+129.468-235587j,+0+0j,+49309.9-102193j,+0+0j,+34538.7-102474j,+19218.1-102663j,+15157.2+34.9966j,+0+0j,+15158.4+18.1597j,+0+0j,+15161.6+2.81844j,+9990.75+0.755413j,+6151.41-2.75769j,+6151.01-1.82962j,+5.34045e-06+4.64599e-06j,+5.35528e-06+4.64775e-06j,+0+0j,+23008.9+214303j,+0+0j,+0+0j,+9041.19+1.20929j,+13807.3+214118j,+4730.49+0.497818j,+0+0j,+13608.5+213905j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+177182-187709j,+517969-427360j,+286382-273876j,+180456-205941j,+23169.4+214480j
2016-12-02 15:00:00 PST,+9720.66+0.669606j,+0+0j,+593693-424352j,+0+0j,+0+0j,+0+0j,+593897-427412j,+4200.16+0.159313j,+0+0j,+589823-429448j,+0+0j,+0+0j,+254325-160483j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44346.5+22193.9j,+0+0j,+44335.9+22194j,-4.55517e-06+1.46404e-05j,+0+0j,-4.53877e-06+1.46771e-05j,+0+0j,-4.56134e-06+1.46945e-05j,+0+0j,+0+0j,+0+0j,-4.53796e-06+1.47176e-05j,-4.54811e-06+1.47359e-05j,-4.58846e-06+1.47037e-05j,+0+0j,+0+0j,+16420.8-21384.8j,+181773-169829j,+0+0j,+16417.6-21409.7j,+6510.54+0.547203j,+0+0j,+181626-170081j,+44452.9+22251.3j,+137026-192588j,+0+0j,+136952-192774j,+0+0j,+78040+55756.6j,+33653-210939j,+2885.67-211139j,+2757.56-211333j,+2618.77-211537j,+335513-273544j,+335520-274367j,+13440+3.42464j,+322070-274877j,+13440.7+1.53052j,+21421-21492.7j,+300033-255114j,+11521.3+1.30995j,+9.41463e-06+1.49221e-05j,+0+0j,+183984-419636j,+42053.5+213703j,+0+0j,+0+0j,+0+0j,+0+0j,+182903-421086j,+0+0j,+0+0j,+38900.8-232449j,+66800.3-101232j,+22431.3-232918j,+2.18232e-08+5.83417e-09j,+22376-233034j,+469.057-233519j,+252.009-234008j,+0+0j,+126.939-234275j,+0+0j,+62205.3-101751j,+0+0j,+38490.1-102068j,+19007.6-102270j,+19318.7+46.5737j,+0+0j,+19319.1+24.7594j,+0+0j,+19322.5+4.46166j,+11971.1+1.09103j,+16525.1-3.07932j,+16523.9-1.98787j,+2.24249e-06-1.25443e-06j,+2.27935e-06-1.22821e-06j,+0+0j,+25167.9+213340j,+0+0j,+0+0j,+26440.1+10.2174j,-1420.89+213153j,+13554.1+4.1061j,+0+0j,-1625.58+212948j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+209684-184038j,+603169-420429j,+335468-271881j,+226398-204867j,+25332.5+213523j
2016-12-02 16:00:00 PST,+14781.5+1.55059j,+0+0j,+839077-402245j,+0+0j,+0+0j,+0+0j,+839224-406503j,+8900.71+0.71778j,+0+0j,+830395-409337j,+0+0j,+0+0j,+350321-148415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44035.1+22027.4j,+0+0j,+44014.1+22032.9j,-6.09578e-06+1.33398e-06j,+0+0j,-6.06479e-06+1.40805e-06j,+0+0j,-6.12009e-06+1.40346e-06j,+0+0j,+0+0j,+0+0j,-6.08836e-06+1.39629e-06j,-6.11749e-06+1.37611e-06j,-6.13084e-06+1.38427e-06j,+0+0j,+0+0j,+21017.3-21339j,+258649-167025j,+0+0j,+21014.2-21368.1j,+11251.6+1.64776j,+0+0j,+258429-167423j,+44071.2+22060.3j,+214139-189887j,+0+0j,+214023-190159j,+0+0j,+77319.6+55242.1j,+111728-207945j,+46926.4-208186j,+46806.2-208377j,+46663.1-208600j,+479908-267385j,+479901-268575j,+18300.7+6.21321j,+461570-269317j,+18301.3+2.85348j,+26887.2-21465.7j,+433693-250290j,+17142.9+2.92144j,-1.79317e-05+2.03613e-05j,+0+0j,+283941-414094j,+76090.6+210987j,+0+0j,+0+0j,+0+0j,+0+0j,+282663-415735j,+0+0j,+0+0j,+96253.2-228794j,+110408-99701.3j,+50628.9-229291j,+3.95844e-08+2.04119e-08j,+50574.5-229401j,+404.058-229856j,+237.197-230311j,+0+0j,+119.787-230575j,+0+0j,+101049-100465j,+0+0j,+49323.5-100915j,+18386.7-101156j,+30768.5+83.0617j,+0+0j,+30764.2+46.8481j,+0+0j,+30766.2+11.1273j,+17732.4+2.43522j,+41940.8+19.5357j,+41937.7+13.4904j,-1.35225e-05+1.00567e-05j,-1.35009e-05+1.00603e-05j,+0+0j,+33778.8+210575j,+0+0j,+0+0j,+79050.6+91.8463j,-45384.4+210317j,+40166.1+36.54j,+0+0j,-45623.5+210120j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305633-172349j,+853692-396784j,+479791-264964j,+360612-201395j,+33953.4+210773j
2016-12-02 17:00:00 PST,+20643+3.02514j,+0+0j,+987304-387558j,+0+0j,+0+0j,+0+0j,+987469-393041j,+12801.5+1.48571j,+0+0j,+974735-396691j,+0+0j,+0+0j,+407067-140946j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43949.2+21978.7j,+0+0j,+43922.4+21987j,-1.99248e-05+1.83403e-05j,+0+0j,-1.99383e-05+1.83786e-05j,+0+0j,-1.99364e-05+1.83918e-05j,+0+0j,+0+0j,+0+0j,-1.99115e-05+1.84307e-05j,-1.99201e-05+1.84551e-05j,-1.99265e-05+1.84766e-05j,+0+0j,+0+0j,+25576.4-21345j,+302426-165143j,+0+0j,+25572.9-21379.2j,+15913.3+3.30435j,+0+0j,+302167-165663j,+43960.3+22004.7j,+257949-188196j,+0+0j,+257804-188548j,+0+0j,+77108.1+55091j,+155902-206213j,+69463.2-206516j,+69339.4-206720j,+69189.3-206972j,+567460-264108j,+567462-265663j,+25242.3+11.5703j,+542178-266636j,+25242.4+5.43285j,+33517.8-21491.3j,+507402-248219j,+23885.6+5.68024j,-6.15652e-06+1.64236e-05j,+0+0j,+345941-411985j,+87827.8+209635j,+0+0j,+0+0j,+0+0j,+0+0j,+344465-413820j,+0+0j,+0+0j,+126429-227509j,+142720-98934.9j,+66401-228052j,-1.61935e-08-8.56102e-09j,+66346-228162j,+367.974-228616j,+228.713-229061j,+0+0j,+115.961-229329j,+0+0j,+129372-99924.7j,+0+0j,+61323-100492j,+17961-100792j,+43185.2+129.413j,+0+0j,+43173.7+75.9769j,+0+0j,+43172.2+21.9917j,+24694.7+4.75651j,+52069.5+37.9669j,+52065.9+26.053j,-6.01058e-06+1.60796e-05j,-6.05329e-06+1.60702e-05j,+0+0j,+35360.7+209189j,+0+0j,+0+0j,+103065+156.865j,-67807.7+208871j,+52431.7+62.5148j,+0+0j,-68080.4+208660j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362225-165328j,+1.0078e+06-380444j,+567260-260947j,+434552-200190j,+35549.5+209396j
2016-12-02 18:00:00 PST,+23573.9+3.94555j,+0+0j,+1.04508e+06-381589j,+0+0j,+0+0j,+0+0j,+1.04527e+06-387619j,+14751.9+1.97323j,+0+0j,+1.0306e+06-391633j,+0+0j,+0+0j,+428830-138036j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43924.9+21964.5j,+0+0j,+43896.1+21973.8j,-1.37076e-06-3.47198e-06j,+0+0j,-1.34449e-06-3.4237e-06j,+0+0j,-1.33856e-06-3.41545e-06j,+0+0j,+0+0j,+0+0j,-1.34197e-06-3.44353e-06j,-1.33709e-06-3.40952e-06j,-1.34157e-06-3.42207e-06j,+0+0j,+0+0j,+27867.1-21348.7j,+318777-164361j,+0+0j,+27863.3-21385.7j,+18244.3+4.34671j,+0+0j,+318505-164932j,+43928.7+21989j,+274306-187501j,+0+0j,+274152-187888j,+0+0j,+77047.7+55048j,+172380-205519j,+77560.9-205851j,+77436-206062j,+77284.1-206325j,+601567-262796j,+601577-264512j,+28713.4+14.8657j,+572819-265588j,+28713.1+7.03061j,+36845.7-21502.4j,+534604-247425j,+27257.3+7.4002j,-4.2205e-06+5.38688e-06j,+0+0j,+370539-411183j,+90433.4+209095j,+0+0j,+0+0j,+0+0j,+0+0j,+368969-413112j,+0+0j,+0+0j,+137003-227078j,+156901-98604.6j,+72168.6-227642j,+8.35108e-09-8.05927e-09j,+72113.3-227752j,+352.882-228208j,+224.705-228651j,+0+0j,+114.158-228920j,+0+0j,+141554-99707.7j,+0+0j,+67370.3-100332j,+17792.5-100666j,+49395.8+155.512j,+0+0j,+49380+92.7052j,+0+0j,+49375.9+28.8104j,+28176.1+6.20833j,+55102.3+44.5613j,+55098.7+30.5428j,-1.29592e-06+3.11854e-06j,-1.30627e-06+3.11182e-06j,+0+0j,+34923.8+208640j,+0+0j,+0+0j,+110689+181.242j,-75865.9+208301j,+56351.4+72.2988j,+0+0j,-76152+208084j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+383922-162623j,+1.0685e+06-373719j,+601324-259313j,+461841-199741j,+35117.6+208849j
2016-12-02 19:00:00 PST,+22803.6+3.69166j,+0+0j,+1.02317e+06-383891j,+0+0j,+0+0j,+0+0j,+1.02337e+06-389741j,+14001.8+1.77733j,+0+0j,+1.00946e+06-393635j,+0+0j,+0+0j,+420396-139155j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43943.7+21974.8j,+0+0j,+43915.8+21983.7j,-2.83208e-06+7.35374e-07j,+0+0j,-2.83619e-06+7.46802e-07j,+0+0j,-2.86942e-06+7.54355e-07j,+0+0j,+0+0j,+0+0j,-2.83688e-06+7.52665e-07j,-2.80278e-06+8.0503e-07j,-2.87123e-06+7.55514e-07j,+0+0j,+0+0j,+27137.8-21351.9j,+312224-164697j,+0+0j,+27134.2-21388j,+17503.9+3.99899j,+0+0j,+311958-165248j,+43951.9+22000.5j,+267743-187809j,+0+0j,+267593-188184j,+0+0j,+77091.5+55079.2j,+165758-205831j,+74135.2-206152j,+74010.4-206362j,+73859.2-206621j,+588877-263404j,+588888-265067j,+28003.2+14.1537j,+560841-266108j,+28003+6.68528j,+36007.3-21503.1j,+523514-247850j,+26406.9+6.94276j,+1.27746e-05+1.08029e-05j,+0+0j,+361418-411626j,+88491.4+209347j,+0+0j,+0+0j,+0+0j,+0+0j,+359883-413523j,+0+0j,+0+0j,+132380-227331j,+152355-98746.9j,+70013.7-227887j,+2.58695e-08+3.31908e-08j,+69958.5-227998j,+359.03-228454j,+226.163-228900j,+0+0j,+114.854-229169j,+0+0j,+137774-99813j,+0+0j,+65658-100419j,+17845.2-100744j,+47632.4+147.873j,+0+0j,+47618.1+87.7505j,+0+0j,+47614.8+26.8151j,+27305.7+5.82322j,+53600.9+41.2302j,+53597.3+28.2733j,+8.11584e-06-2.97705e-06j,+8.1649e-06-2.97021e-06j,+0+0j,+34485.6+208897j,+0+0j,+0+0j,+106836+168.653j,-72454+208569j,+54366.4+67.239j,+0+0j,-72735+208355j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+375513-163675j,+1.04581e+06-376263j,+588646-260028j,+450743-200010j,+34678.1+209105j
2016-12-02 20:00:00 PST,+22093.4+3.46511j,+0+0j,+1.00841e+06-385357j,+0+0j,+0+0j,+0+0j,+1.0086e+06-391087j,+13351.6+1.61593j,+0+0j,+995340-394901j,+0+0j,+0+0j,+414825-139868j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43954.6+21980.9j,+0+0j,+43927.3+21989.4j,+1.17429e-05-6.12023e-06j,+0+0j,+1.17339e-05-6.08467e-06j,+0+0j,+1.17218e-05-6.05004e-06j,+0+0j,+0+0j,+0+0j,+1.17563e-05-6.02904e-06j,+1.1756e-05-6.01203e-06j,+1.17388e-05-5.99624e-06j,+0+0j,+0+0j,+26486.4-21353.2j,+308028-164913j,+0+0j,+26482.9-21388.5j,+16843.7+3.70182j,+0+0j,+307765-165452j,+43965+22007.1j,+263539-188008j,+0+0j,+263392-188374j,+0+0j,+77116.3+55096.9j,+161516-206033j,+71997.8-206348j,+71872.9-206556j,+71721.7-206813j,+580338-263776j,+580347-265404j,+27313+13.4804j,+552992-266423j,+27312.8+6.35877j,+35226.3-21502.9j,+516476-248106j,+25616.4+6.5317j,+3.70021e-06+1.02908e-05j,+0+0j,+355130-411911j,+87745.2+209518j,+0+0j,+0+0j,+0+0j,+0+0j,+353619-413785j,+0+0j,+0+0j,+129620-227487j,+148791-98847.8j,+68668.3-228039j,+4.17043e-09-1.01503e-08j,+68613-228149j,+363.583-228607j,+227.396-229054j,+0+0j,+115.437-229323j,+0+0j,+134872-99884.9j,+0+0j,+64092.7-100477j,+17883.9-100793j,+46029.8+141.048j,+0+0j,+46016.5+83.3857j,+0+0j,+46013.9+25.0658j,+26495.4+5.47808j,+52830.2+39.56j,+52826.6+27.1352j,-9.93187e-07+8.38104e-06j,-1.00202e-06+8.35857e-06j,+0+0j,+34511.3+209069j,+0+0j,+0+0j,+104730+161.942j,-70323.2+208747j,+53273.7+64.5317j,+0+0j,-70601.2+208533j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+369956-164344j,+1.03032e+06-377895j,+580115-260471j,+443688-200174j,+34703.1+209277j
2016-12-02 21:00:00 PST,+20442.9+2.96577j,+0+0j,+943872-392308j,+0+0j,+0+0j,+0+0j,+944103-397558j,+12201.3+1.34855j,+0+0j,+932017-401052j,+0+0j,+0+0j,+389734-143343j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44024.1+22018.3j,+0+0j,+43999.4+22025.5j,+2.75681e-05-1.73378e-05j,+0+0j,+2.75703e-05-1.72811e-05j,+0+0j,+2.75911e-05-1.72064e-05j,+0+0j,+0+0j,+0+0j,+2.75703e-05-1.72364e-05j,+2.75531e-05-1.7258e-05j,+2.75775e-05-1.72407e-05j,+0+0j,+0+0j,+25184.3-21362.4j,+288161-165799j,+0+0j,+25180.9-21396.1j,+15503.1+3.13017j,+0+0j,+287921-166285j,+44051.4+22050.3j,+243631-188830j,+0+0j,+243498-189160j,+0+0j,+77279.6+55213.5j,+141390-206893j,+60949.3-207181j,+60825.3-207386j,+60676.3-207631j,+542182-265700j,+542197-267182j,+25402.4+11.6936j,+516761-268109j,+25402.4+5.49394j,+33377.1-21506.5j,+482239-249524j,+23725.5+5.59407j,+1.05947e-05-1.50883e-06j,+0+0j,+328665-413330j,+80021.3+210208j,+0+0j,+0+0j,+0+0j,+0+0j,+327245-415118j,+0+0j,+0+0j,+115087-228354j,+136661-99267.7j,+61239.1-228882j,+2.58366e-08+1.08561e-08j,+61184.5-228993j,+380.143-229452j,+231.257-229906j,+0+0j,+117.262-230175j,+0+0j,+123930-100212j,+0+0j,+60729.5-100754j,+18050.8-101053j,+42503.1+126.404j,+0+0j,+42492.8+73.8325j,+0+0j,+42491.8+21.3164j,+24544.6+4.68155j,+46944.9+27.925j,+46941.6+19.2177j,+1.13157e-05-1.96515e-06j,+1.128e-05-1.98815e-06j,+0+0j,+32678.9+209778j,+0+0j,+0+0j,+91882.7+124.372j,-59316.8+209491j,+46779+49.6052j,+0+0j,-59580+209283j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+344930-167644j,+964086-385477j,+541984-262690j,+409395-201131j,+32867.2+209983j
