# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 10:00:00 PST,+0+0j,+62455.1+645.768j,+627260-212443j,+9350-6.05723e-09j,+53067.3+607.452j,+43014.3+21507.1j,+626133-213634j,+0+0j,+0+0j,+624488-215583j,+0+0j,+59644.5+21404.1j,+102474-208684j,+0+0j,+0+0j,+11840+2.02454e-09j,+5000-1.60753e-09j,+0+0j,+29254.5+11.8536j,+0+0j,+0+0j,+29239.5+6.86668j,+10510-3.93175e-09j,+18717.2+2.63221j,+10521.7+1.68113j,+8191.13-0.424109j,-3.69541e-09-9.88287e-09j,+10520.6+0.637463j,+0+0j,+8190.33+0.777567j,+8190+1.86318e-05j,-1.88689e-05+1.86388e-05j,+7120-1.57843e-09j,+16842.5+2.53574j,+0+0j,+73084.7-209391j,+0+0j,+0+0j,+0+0j,+2040+4.3766e-09j,+70946.5-209672j,+0+0j,+70866.1-209869j,+0+0j,+70772.1-210131j,+0+0j,+75881.5+54201.1j,-30060.3-227375j,-42367.5-227643j,-55533.8-227926j,-55761.4-228723j,+460018-30703.4j,+459678-31108.6j,+1.40495e-09-1.93499e-08j,+459287-31583.6j,+5.24301e-09+2.61219e-09j,+0+0j,+458359-32734.1j,+0+0j,+3.65663e-06+6.94641e-06j,+0+0j,+145653-338258j,+134326+253196j,+0+0j,+0+0j,+0+0j,+62004.6+22547.6j,+83828.6-361520j,+54926.7+22499.1j,+9930+5.72982e-09j,+23435.3-228516j,+9713.79-57237.2j,+23395.2-228598j,-1.16115e-08+1.70671e-09j,+23126.5-229018j,+22851.9-229416j,+8983.27-229632j,+13731.8+1.81097j,+8840-229851j,+9930+3.10047e-09j,+9836.05-57348.6j,+0+0j,+9918.56-57423.5j,+0+0j,+9968.67-57486.9j,+9930-57526.1j,+5.13685e-06-3.45811e-06j,+0+0j,+5.12304e-06-3.47193e-06j,+0+0j,+44729.1+22414.2j,+44713.9+22374.9j,+44703.7+22351.8j,+3.0493e-06+7.01482e-06j,+32904.9+15.119j,+56352+230135j,+26575.9+6.02327j,+14730+2.83944e-09j,+0+0j,+56148.8+229763j,+0+0j,+0+0j,+55761.8+228723j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+73184.6-209109j,+691448-209980j,+460574-30072.4j,+279915-83856.7j,+89437.9+230457j
2016-12-02 11:00:00 PST,+0+0j,+61440+650.322j,+612053-212939j,+8320+3.04635e-09j,+53082.3+612.143j,+43023.3+21511.6j,+610979-214063j,+0+0j,+0+0j,+609410-215907j,+0+0j,+58125.8+21414.4j,+96064.5-208818j,+0+0j,+0+0j,+10640-1.58252e-10j,+4660+6.44241e-09j,+0+0j,+26540.6+9.40319j,+0+0j,+0+0j,+26527.2+5.48443j,+9380+4.52928e-10j,+17136.4+2.16123j,+9871.47+1.49392j,+7260.94-0.521825j,-5.84884e-09-3.74237e-09j,+9870.57+0.57591j,+0+0j,+7260.26+0.610534j,+7260-1.00401e-05j,+3.14602e-06-1.0045e-05j,+6770+1.41836e-09j,+15302+2.06872j,+0+0j,+69390.6-209516j,+0+0j,+0+0j,+0+0j,+1860+5.52632e-10j,+67432.9-209794j,+0+0j,+67353.2-209989j,+0+0j,+67260.2-210249j,+0+0j,+75936.3+54240.3j,-33663.4-227538j,-45178.3-227808j,-57115.5-228092j,-57345-228892j,+452950-30818j,+452619-31208.5j,+9.92503e-09+2.0703e-08j,+452244-31651.3j,-1.21495e-08+3.17051e-09j,+0+0j,+451353-32730.3j,+0+0j,+2.42865e-05-1.10021e-05j,+0+0j,+141041-338461j,+133213+253383j,+0+0j,+0+0j,+0+0j,+60131.1+22564.9j,+81091.6-361736j,+53884.8+22518j,+8850+3.37695e-09j,+21688.8-228706j,+8636.91-57277.2j,+21649.2-228788j,+2.82651e-09+2.01303e-09j,+21382.4-229208j,+21110.4-229606j,+8633.04-229821j,+12341.4+1.43713j,+8490-230041j,+8850+3.14776e-09j,+8757.52-57390j,+0+0j,+8839.11-57466j,+0+0j,+8888.47-57530j,+8850-57568.9j,-1.20967e-05+8.18571e-06j,+0+0j,-1.20972e-05+8.20713e-06j,+0+0j,+44763.6+22431.6j,+44748.1+22392j,+44737.8+22368.9j,-5.40499e-06+1.00406e-05j,+30172.4+12.5967j,+57938.3+230307j,+24175+5.07693j,+13530-2.18643e-09j,+0+0j,+57735.4+229935j,+0+0j,+0+0j,+57345.4+228891j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+69489.9-209236j,+675146-210572j,+453489-30209.8j,+274188-83880.2j,+88289.9+230627j
2016-12-02 12:00:00 PST,+0+0j,+63958.3+644.276j,+638375-212107j,+10860+9.93168e-09j,+53060.3+605.715j,+43008.4+21504.2j,+637212-213349j,+0+0j,+0+0j,+635517-215382j,+0+0j,+61522.5+21398.6j,+107951-208592j,+0+0j,+0+0j,+13770-6.67296e-09j,+4960+2.28283e-09j,+0+0j,+32168.6+14.4859j,+0+0j,+0+0j,+32151.7+8.21985j,+12000-6.06815e-09j,+20137.8+2.82519j,+10411.6+1.64058j,+9721.47-0.182503j,+7.9156e-09+1.34049e-08j,+10410.6+0.618184j,+0+0j,+9720.47+1.0957j,+9720-1.06873e-05j,+3.24072e-06-1.07295e-05j,+7010+3.00906e-09j,+18733.3+3.29771j,+0+0j,+75645.9-209310j,+0+0j,+0+0j,+0+0j,+2040+1.10015e-09j,+73507.5-209593j,+0+0j,+73426.5-209792j,+0+0j,+73332.2-210057j,+0+0j,+75851.9+54179.9j,-27450.4-227276j,-40334.9-227544j,-54930.3-227828j,-55155.4-228627j,+463644-30641.3j,+463300-31052.9j,+1.38066e-09-2.53771e-08j,+462908-31542.6j,-1.47083e-08+6.39047e-09j,+0+0j,+461977-32725.5j,+0+0j,+5.61781e-06+8.00791e-06j,+0+0j,+151468-338172j,+136926+253104j,+0+0j,+0+0j,+0+0j,+65037.2+22540.3j,+86607.5-361433j,+56407.1+22489.5j,+11430-2.17824e-09j,+24762.9-228436j,+11209.3-57219j,+24722.3-228519j,+1.69241e-08-3.40461e-08j,+24451.2-228942j,+24173.7-229340j,+8813.16-229558j,+15222.4+2.40051j,+8670-229778j,+11430+9.44965e-10j,+11334-57327.6j,+0+0j,+11417.8-57400.6j,+0+0j,+11469-57462.9j,+11430-57502.4j,-1.24493e-05+7.71846e-06j,+0+0j,-1.24412e-05+7.71391e-06j,+0+0j,+44715.5+22407.2j,+44701+22368.4j,+44690.7+22345.3j,+5.18022e-06+4.67816e-06j,+36128.5+18.7178j,+55741.6+230044j,+29887.1+7.20875j,+16110-1.4852e-09j,+0+0j,+55538.8+229670j,+0+0j,+0+0j,+55155.8+228627j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+75746-209025j,+704121-209565j,+464205-29999.6j,+288335-83854.5j,+92052.7+230370j
2016-12-02 13:00:00 PST,+0+0j,+59807.2+655.227j,+590890-213605j,+6670-3.93811e-09j,+53099.7+617.236j,+43035+21517.5j,+589886-214637j,+0+0j,+0+0j,+588421-216337j,+0+0j,+56014.3+21428.3j,+86717.2-209013j,+0+0j,+0+0j,+9050+9.59199e-09j,+4110+4.14661e-09j,+0+0j,+22244.8+6.17969j,+0+0j,+0+0j,+22234+3.69462j,+7590-4.33329e-09j,+14635.2+1.5961j,+8881.23+1.24533j,+5750.66-0.600391j,+6.86789e-09+4.64837e-09j,+8880.5+0.50298j,+0+0j,+5750.16+0.382595j,+5750-7.32609e-06j,+1.11043e-05-7.31456e-06j,+6330+1.23964e-09j,+13161.5+1.5126j,+0+0j,+64341.7-209699j,+0+0j,+0+0j,+0+0j,+1530+4.60852e-09j,+62714.3-209975j,+0+0j,+62635.8-210167j,+0+0j,+62543.9-210424j,+0+0j,+76010+54293j,-38499.6-227772j,-49014.8-228045j,-59093.2-228330j,-59325.4-229132j,+443528-30951.4j,+443210-31322.7j,+5.75641e-10-1.78846e-08j,+442855-31723.7j,+1.10028e-08+1.2825e-09j,+0+0j,+442009-32709.9j,+0+0j,+9.29805e-06-8.4363e-06j,+0+0j,+133780-338732j,+131488+253646j,+0+0j,+0+0j,+0+0j,+57089.9+22587.9j,+76875.3-362023j,+52216+22543.4j,+7130-2.07365e-09j,+19077.1-228957j,+6922.09-57330.3j,+19038.4-229039j,-2.39885e-08+2.9666e-08j,+18775.5-229457j,+18508.1-229855j,+8302.8-230069j,+10070.9+0.931634j,+8160-230289j,+7130+5.90398e-09j,+7040.01-57446j,+0+0j,+7120.07-57523.8j,+0+0j,+7168.2-57588.8j,+7130-57627.5j,-8.2505e-06+1.09214e-05j,+0+0j,-8.23138e-06+1.09621e-05j,+0+0j,+44809+22454.6j,+44792.9+22414.5j,+44782.7+22391.4j,+8.47967e-06+2.74294e-06j,+26419.3+9.4574j,+59922.7+230551j,+20863.8+3.86319j,+11810-1.14778e-09j,+0+0j,+59720.1+230179j,+0+0j,+0+0j,+59325.9+229132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+64440.3-209423j,+652241-211371j,+444047-30373.6j,+265197-83896.2j,+86519+230868j
2016-12-02 14:00:00 PST,+0+0j,+57887.1+661.287j,+569130-214262j,+4730-1.19849e-09j,+53119.8+623.459j,+43047.3+21523.6j,+568198-215195j,+0+0j,+0+0j,+566838-216740j,+0+0j,+53392.9+21442.1j,+77593.6-209239j,+0+0j,+0+0j,+6570+6.01312e-09j,+3940-5.7812e-09j,+0+0j,+18130+4.15256j,+0+0j,+0+0j,+18121.4+2.75116j,+5570-4.42878e-09j,+12544.5+1.61418j,+8651.19+1.20945j,+3890.38-0.561673j,-8.65676e-09-1.5544e-08j,+8650.5+0.505697j,+0+0j,+3890.07+0.174937j,+3890-5.0601e-06j,+1.41392e-05-5.05087e-06j,+6350+1.92449e-09j,+10510.9+0.892188j,+0+0j,+59337.2-209915j,+0+0j,+0+0j,+0+0j,+1380+9.13792e-09j,+57861-210187j,+0+0j,+57784-210377j,+0+0j,+57693.9-210630j,+0+0j,+76080.2+54343.1j,-43472.6-228041j,-53222.4-228317j,-61341.4-228603j,-61575.5-229409j,+433801-31014.7j,+433496-31364.8j,-1.47381e-09+1.36544e-08j,+433160-31720.4j,+5.65165e-09-1.04635e-08j,+0+0j,+432356-32606.4j,+0+0j,+1.04178e-05-7.43671e-06j,+0+0j,+126188-338977j,+129540+253947j,+0+0j,+0+0j,+0+0j,+53378.8+22610.7j,+72998.7-362286j,+50287.7+22569.1j,+5150-1.50976e-09j,+17045.1-229194j,+4948.82-57386j,+17007.4-229276j,+1.55205e-08-1.07123e-08j,+16748.7-229691j,+16486.1-230089j,+8492.82-230301j,+7860.48+0.485467j,+8350-230522j,+5150-4.24734e-09j,+5063.34-57505.8j,+0+0j,+5141.43-57586.3j,+0+0j,+5187.96-57652.8j,+5150-57691.3j,-1.10424e-05-1.26659e-05j,+0+0j,-1.09897e-05-1.26568e-05j,+0+0j,+44852.1+22476.4j,+44835.3+22435.6j,+44825+22412.5j,-2.03919e-06+6.31894e-06j,+22176.3+6.36052j,+62175.6+230832j,+16642.8+2.80512j,+10070-3.8217e-09j,+0+0j,+61973.1+230460j,+0+0j,+0+0j,+61575.9+229409j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+59434.5-209641j,+628449-212171j,+434299-30471.3j,+255653-83845.6j,+84527.1+231148j
2016-12-02 15:00:00 PST,+0+0j,+66609.7+633.536j,+688154-210284j,+13550-8.22001e-09j,+53021.2+594.467j,+42981.5+21490.7j,+686807-211761j,+0+0j,+0+0j,+684845-214166j,+0+0j,+65913.4+21365.4j,+127576-208138j,+0+0j,+0+0j,+17190-1.91267e-09j,+6000-3.39696e-09j,+0+0j,+39660.8+23.8843j,+0+0j,+0+0j,+39639+13.6483j,+14890+2.83126e-09j,+24730.5+4.92497j,+12512.3+2.35078j,+12212.1+0.43129j,+3.13408e-09+2.1965e-08j,+12510.9+0.870792j,+0+0j,+12210.7+1.73306j,+12210+8.2745e-06j,+1.90572e-06+8.34648e-06j,+8310+1.16961e-09j,+23195+5.11461j,+0+0j,+87770.5-208890j,+0+0j,+0+0j,+0+0j,+2520-2.56455e-09j,+85149.9-209182j,+0+0j,+85065.4-209387j,+0+0j,+84967.3-209662j,+0+0j,+75670.9+54050.7j,-15530-226744j,-30924.4-227005j,-48807.3-227283j,-49027.4-228071j,+488669-30169.2j,+488288-30637.3j,+1.5503e-09-1.19524e-08j,+487831-31251.7j,+4.81511e-09-3.73862e-09j,+0+0j,+486749-32711.2j,+0+0j,+1.47392e-05-4.56975e-06j,+0+0j,+164114-337450j,+138800+252482j,+0+0j,+0+0j,+0+0j,+69993.7+22481.4j,+94293.1-360667j,+59069.3+22426.2j,+14220-2.72212e-09j,+29929.3-227781j,+13991.4-57082.7j,+29887.7-227864j,+2.25864e-08+1.332e-08j,+29612.4-228288j,+29328.6-228683j,+10314.1-228903j,+18873.7+3.72703j,+10170-229122j,+14220-1.24601e-09j,+14120.4-57188.4j,+0+0j,+14206.6-57259.2j,+0+0j,+14259.7-57320.6j,+14220-57360.9j,-7.49826e-06+1.15339e-05j,+0+0j,-7.51123e-06+1.15187e-05j,+0+0j,+44596.8+22347.4j,+44583.4+22309.6j,+44573.2+22286.6j,+1.35457e-05-6.93508e-06j,+44247.9+28.2485j,+49607.6+229470j,+36820.6+10.7269j,+19620-2.49202e-09j,+0+0j,+49403.2+229097j,+0+0j,+0+0j,+49027.9+228070j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+87873.5-208595j,+756833-207400j,+489291-29440.9j,+302858-83735.1j,+94045.7+229806j
2016-12-02 16:00:00 PST,+0+0j,+92902.8+558.086j,+1.0309e+06-193416j,+40130+1.29985e-08j,+52722.9+507.483j,+42781.3+21390.6j,+1.02796e+06-197152j,+0+0j,+0+0j,+1.0237e+06-203120j,+0+0j,+96744.5+21154.4j,+273623-204146j,+0+0j,+0+0j,+43220+2.33922e-09j,+11260-7.72525e-09j,+0+0j,+102975+196.358j,+0+0j,+0+0j,+102894+113.904j,+42730+5.04224e-09j,+60080.9+42.3788j,+22517.2+7.24567j,+37545.5+22.3101j,-3.45747e-09-7.28027e-09j,+22512.3+2.37459j,+0+0j,+37537.1+16.6487j,+37530+3.17168e-07j,+2.52028e-06+3.14267e-07j,+13610-8.0945e-09j,+54510.9+31.2645j,+0+0j,+170389-205407j,+0+0j,+0+0j,+0+0j,+5340+2.47246e-09j,+164917-205802j,+0+0j,+164797-206091j,+0+0j,+164661-206472j,+0+0j,+74442.6+53173.4j,+66141.1-222639j,+33736.6-222887j,-13298.9-223149j,-13477.7-223900j,+648186-25993.6j,+647535-26899.1j,-3.63489e-08+9.14675e-09j,+646630-28546.9j,+1.60986e-08-6.49612e-09j,+0+0j,+644515-32280.6j,+0+0j,+1.1689e-05-3.99293e-07j,+0+0j,+277409-332501j,+162587+248107j,+0+0j,+0+0j,+0+0j,+120463+22121.3j,+157041-355539j,+85425.3+22011.7j,+41430+3.04135e-09j,+67408.2-223417j,+41126.1-56125.9j,+67354.8-223507j,-1.82801e-08+6.04268e-08j,+67028.2-223985j,+66669.8-224397j,+15517.7-224695j,+50951.9+32.3134j,+15370-224909j,+41430+6.19548e-09j,+41301.6-56200.5j,+0+0j,+41413-56252.5j,+0+0j,+41486.7-56307j,+41430-56364.4j,+1.47601e-06-6.16231e-06j,+0+0j,+1.50944e-06-6.20712e-06j,+0+0j,+43822.9+21956.9j,+43817.9+21926.5j,+43807.9+21903.9j,+3.40383e-06-2.79077e-06j,+104336+178.199j,+13995.9+225267j,+91796.2+67.0421j,+48510+7.89441e-10j,+0+0j,+13790.5+224878j,+0+0j,+0+0j,+13478.1+223900j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170528-205001j,+1.12831e+06-187196j,+649253-24580.5j,+440003-82888.9j,+118616+225798j
2016-12-02 17:00:00 PST,+0+0j,+105027+531.403j,+1.1753e+06-184914j,+52370+7.01402e-09j,+52598.3+471.509j,+42696.9+21348.4j,+1.17157e+06-189721j,+0+0j,+0+0j,+1.16617e+06-197405j,+0+0j,+111995+21078.3j,+343930-202610j,+0+0j,+0+0j,+53870+2.61571e-09j,+16040+2.03727e-09j,+0+0j,+137017+359.985j,+0+0j,+0+0j,+136893+209.661j,+56030+3.19415e-09j,+80727.6+80.9753j,+31964.4+14.6262j,+48735.4+41.294j,+2.79095e-09-7.70524e-09j,+31954.7+4.73757j,+0+0j,+48722+28.2581j,+48710+1.2074e-06j,+2.39544e-06+1.23441e-06j,+19150+2.26464e-10j,+69959.1+49.7204j,+0+0j,+206599-204266j,+0+0j,+0+0j,+0+0j,+7680-6.58338e-09j,+198777-204717j,+0+0j,+198645-205053j,+0+0j,+198495-205499j,+0+0j,+73914.6+52796.2j,+100790-221326j,+57585.7-221579j,-4362.63-221842j,-4502.02-222601j,+703877-23078.8j,+703129-24120.3j,+1.89514e-08+5.81676e-09j,+702088-26131.3j,-2.00225e-09+1.64122e-08j,+0+0j,+699612-30673.6j,+0+0j,-6.01816e-06+1.36319e-05j,+0+0j,+335294-330299j,+184612+246919j,+0+0j,+0+0j,+0+0j,+143071+22006.7j,+192275-353359j,+97879.7+21864j,+54200-2.65572e-09j,+90541.5-221609j,+53864.8-55771.2j,+90481.3-221708j,+7.74521e-09-1.00749e-08j,+90125.6-222227j,+89718.5-222661j,+21601.2-223031j,+67865.1+55.7872j,+21450-223243j,+54200-5.49335e-10j,+54064.2-55846.1j,+0+0j,+54187.4-55899.8j,+0+0j,+54270.8-55959.7j,+54200-56031.4j,-1.05475e-05+7.99855e-06j,+0+0j,-1.05614e-05+7.99847e-06j,+0+0j,+43524+21806.1j,+43522.4+21778.7j,+43512.4+21756.2j,+6.01815e-06-5.69049e-06j,+135618+302.423j,+4958.89+223997j,+117906+117.491j,+63920+5.96629e-10j,+0+0j,+4755.45+223587j,+0+0j,+0+0j,+4502.43+222600j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206752-203796j,+1.28606e+06-177108j,+705111-21466j,+519942-81601.5j,+140936+224719j
2016-12-02 18:00:00 PST,+0+0j,+108893+521.112j,+1.23049e+06-181409j,+56280+9.00036e-09j,+52550.8+457.722j,+42665+21332.5j,+1.22643e+06-186649j,+0+0j,+0+0j,+1.22055e+06-195025j,+0+0j,+117566+21048.8j,+370382-202002j,+0+0j,+0+0j,+57120-5.37693e-09j,+18430-2.41926e-10j,+0+0j,+149609+433.282j,+0+0j,+0+0j,+149466+252.553j,+60380-1.52431e-08j,+88930.1+99.0413j,+36689+19.2924j,+52209+48.4148j,+2.42212e-09+6.22385e-09j,+36676.1+6.22642j,+0+0j,+52193.8+32.5236j,+52180+9.09074e-06j,-1.80574e-06+9.10763e-06j,+21920-1.42099e-08j,+75606+56.761j,+0+0j,+220434-203828j,+0+0j,+0+0j,+0+0j,+8850-3.11729e-09j,+211438-204301j,+0+0j,+211300-204656j,+0+0j,+211145-205127j,+0+0j,+73705.1+52646.4j,+113756-220825j,+66369.4-221081j,-692.263-221343j,-817.17-222103j,+725711-21825j,+724923-22921.4j,-1.87903e-08-5.11418e-09j,+723819-25082.8j,+2.64319e-08+4.33946e-09j,+0+0j,+721173-29961j,+0+0j,-4.10805e-07-5.95297e-06j,+0+0j,+355533-329389j,+192119+246467j,+0+0j,+0+0j,+0+0j,+150119+21960.9j,+205452-352457j,+101887+21806.4j,+58330-2.06419e-08j,+99842.3-220868j,+57983.1-55631.2j,+99779.2-220969j,-1.27185e-08+2.82353e-08j,+99410.9-221506j,+98982.5-221952j,+24643.2-222351j,+74064+64.8385j,+24490-222563j,+58330-1.09285e-08j,+58191.7-55709.4j,+0+0j,+58319.3-55765.8j,+0+0j,+58406.2-55829.2j,+58330-55906.5j,-6.98234e-06+1.07313e-05j,+0+0j,-6.93531e-06+1.0723e-05j,+0+0j,+43403.2+21745.2j,+43402.7+21718.7j,+43392.7+21696.3j,+4.37348e-06-1.05669e-05j,+146918+352.902j,+1252.18+223509j,+126627+138.888j,+69370-1.39698e-08j,+0+0j,+1048.84+223090j,+0+0j,+0+0j,+817.571+222103j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220595-203333j,+1.34563e+06-172968j,+727016-20133.5j,+547696-81027.3j,+148562+224311j
2016-12-02 19:00:00 PST,+0+0j,+106932+524.952j,+1.20332e+06-183305j,+54300+6.60293e-09j,+52571.6+463.368j,+42680.3+21340.1j,+1.19944e+06-188298j,+0+0j,+0+0j,+1.1938e+06-196286j,+0+0j,+115151+21063.8j,+358171-202391j,+0+0j,+0+0j,+55500+2.51021e-10j,+17600-2.91493e-09j,+0+0j,+144055+400.142j,+0+0j,+0+0j,+143921+233.195j,+58160-5.14774e-09j,+85615+91.2932j,+35117.5+17.7152j,+50467.2+44.7779j,-3.64143e-09+2.42875e-09j,+35105.7+5.76104j,+0+0j,+50452.9+30.348j,+50440+1.73852e-07j,+3.6134e-06+1.84059e-07j,+21100-2.01908e-10j,+73152.7+53.3713j,+0+0j,+213792-204136j,+0+0j,+0+0j,+0+0j,+8400-3.0077e-09j,+205250-204597j,+0+0j,+205116-204942j,+0+0j,+204965-205400j,+0+0j,+73807+52719.4j,+107422-221162j,+61631.4-221416j,-2992.27-221679j,-3121.59-222440j,+713864-22375.8j,+713101-23434.3j,+3.69659e-08-1.09018e-08j,+712039-25497.7j,+1.5902e-08-1.46653e-08j,+0+0j,+709494-30160.1j,+0+0j,+1.75969e-05+8.85029e-07j,+0+0j,+346327-329852j,+189716+246796j,+0+0j,+0+0j,+0+0j,+146579+21985.6j,+199795-352921j,+99852.1+21837.1j,+56230-1.89175e-09j,+96147.9-221246j,+55888.8-55711.4j,+96086.2-221346j,+6.74544e-09+2.25364e-08j,+95724.3-221874j,+95305.8-222313j,+23852.6-222697j,+71189.4+60.1468j,+23700-222910j,+56230-3.77986e-09j,+56093-55789.6j,+0+0j,+56218.3-55845.5j,+0+0j,+56303.4-55907.8j,+56230-55982.2j,-2.99486e-06-7.58482e-06j,+0+0j,-2.99074e-06-7.59697e-06j,+0+0j,+43466.1+21776.9j,+43465.1+21750j,+43455.1+21727.5j,+4.53753e-06+2.71704e-06j,+142156+329.909j,+3563.34+223845j,+122658+129.439j,+67030-1.56069e-09j,+0+0j,+3359.79+223429j,+0+0j,+0+0j,+3122+222440j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213948-203654j,+1.31623e+06-175230j,+715128-20742.6j,+536082-81209j,+146096+224612j
2016-12-02 20:00:00 PST,+0+0j,+105857+528.541j,+1.18478e+06-184561j,+53210-5.23141e-09j,+52587.3+467.92j,+42690.8+21345.4j,+1.18101e+06-189390j,+0+0j,+0+0j,+1.17555e+06-197121j,+0+0j,+113596+21074.8j,+350068-202645j,+0+0j,+0+0j,+54650-7.87986e-09j,+16870+2.01908e-10j,+0+0j,+140471+379.452j,+0+0j,+0+0j,+140342+221.119j,+56910-3.63798e-11j,+83291.4+86.2603j,+33726.2+16.3737j,+49536.2+42.8821j,-2.65939e-08-1.21081e-08j,+33715.3+5.35861j,+0+0j,+49522.4+29.2108j,+49510+7.56001e-06j,-7.17377e-07+7.59649e-06j,+20360-4.41651e-09j,+71570.8+51.4803j,+0+0j,+209285-204340j,+0+0j,+0+0j,+0+0j,+8010-8.47649e-10j,+201135-204794j,+0+0j,+201004-205132j,+0+0j,+200856-205582j,+0+0j,+73879.2+52771j,+103203-221390j,+58463.2-221644j,-4731.68-221908j,-4863.45-222671j,+705451-22743.8j,+704706-23775.4j,-1.28185e-08-3.75506e-08j,+703675-25770.1j,-9.19424e-09+2.28911e-08j,+0+0j,+701207-30280.7j,+0+0j,-1.03298e-05+1.28079e-05j,+0+0j,+340764-330175j,+188524+247026j,+0+0j,+0+0j,+0+0j,+144682+22004.4j,+196133-353249j,+98728.7+21859.3j,+55060-3.75439e-09j,+93555.8-221516j,+54722.4-55766.5j,+93495.2-221615j,+1.96297e-09-1.58492e-08j,+93137.6-222138j,+92725.6-222574j,+23122.1-222948j,+69346.8+57.5972j,+22970-223161j,+55060-8.52742e-09j,+54924-55844.3j,+0+0j,+55048-55899.8j,+0+0j,+55131.9-55961.3j,+55060-56034.1j,-2.65085e-06-7.55501e-06j,+0+0j,-2.66019e-06-7.57769e-06j,+0+0j,+43511.6+21799.8j,+43510.3+21772.6j,+43500.3+21750.1j,+4.03589e-06-8.18358e-06j,+139183+316.797j,+5308.61+224076j,+120392+123.894j,+65620-3.28509e-09j,+0+0j,+5105.26+223662j,+0+0j,+0+0j,+4863.86+222670j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+209438-203867j,+1.29644e+06-176726j,+706685-21151.6j,+529325-81329.1j,+144859+224822j
