# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+10890.8+0.844318j,-0+0j,+784504+55451.4j,+0+0j,+0+0j,+0+0j,+784255+52088.4j,+6150.34+0.34691j,-0+0j,+777923+49841.7j,+0+0j,-0+0j,+321587+12210.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108+21595.1j,+0+0j,+43115.1+21582.9j,+1.45695e-05-1.11243e-05j,-0+0j,+1.45735e-05-1.10829e-05j,+0+0j,+1.45954e-05-1.10463e-05j,+0+0j,+0+0j,+0+0j,+1.462e-05-1.10127e-05j,+1.45829e-05-1.10319e-05j,+1.45493e-05-1.10087e-05j,+0+0j,+0+0j,+29083.3+9860.51j,+232302-31326.7j,-0+0j,+29086.6+9840.55j,+8070.86+0.870356j,-0+0j,+232133-31580.8j,+42910.5+21479.3j,+189054-53316.6j,-0+0j,+188975-53444.8j,+0+0j,+75092.6+53650.1j,+76764.9-132078j,+34557.8-132161j,+34498.4-132219j,+34430.4-132290j,+455501+32855.8j,+455364+32099.2j,+13830.1+3.71313j,+441430+31617.5j,+13830.7+1.67654j,+33709.4+9827.71j,+407082+19992.3j,+12691.6+1.6567j,+8.54789e-06-4.49939e-07j,-0+0j,+251281-176717j,+38726.7+132966j,+0+0j,+0+0j,+0+0j,-0+0j,+250768-177484j,+0+0j,+0+0j,+60242.4-218278j,+104803-34438.3j,+32472-218718j,-6.71017e-09-1.05776e-08j,+32419.1-218822j,+428.905-219257j,+238.115-219694j,-0+0j,+120.052-219940j,+0+0j,+98470.8-34946.8j,-0+0j,+65207.1-35242.6j,+42709.4-35408.3j,+22441.8+49.7835j,-0+0j,+22440.7+27.4113j,-0+0j,+22443.5+6.28654j,+13141.4+1.41j,+25129.7+1.22946j,+25127.9+1.01616j,+1.3276e-06-2.26224e-06j,+1.31714e-06-2.26509e-06j,-0+0j,+13461+132878j,+0+0j,+0+0j,+47243.7+34.1813j,-33821.3+132818j,+24053.4+13.6275j,-0+0j,-33928.5+132784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+278073-11378j,+795850+59709.1j,+455710+34349.8j,+290145-42787.9j,+13523.5+132923j
2016-01-01 11:00:00 PST,+8500.51+0.511955j,+0+0j,+555091-427443j,+0+0j,+0+0j,+0+0j,+555279-430341j,+3500.11+0.110585j,+0+0j,+551898-432270j,+0+0j,+0+0j,+239504-162249j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44388.5+22216.3j,+0+0j,+44379.3+22215.7j,-1.20732e-06+8.03993e-06j,+0+0j,-1.2196e-06+8.03903e-06j,+0+0j,-1.21338e-06+8.06406e-06j,+0+0j,+0+0j,+0+0j,-1.21194e-06+8.08776e-06j,-1.20451e-06+8.09626e-06j,-1.22946e-06+8.07147e-06j,+0+0j,+0+0j,+15531.8-21390.7j,+170079-170183j,+0+0j,+15528.5-21414.8j,+5600.4+0.404451j,+0+0j,+169941-170418j,+44505+22277.4j,+125297-192932j,+0+0j,+125229-193108j,+0+0j,+78138.6+55826.9j,+21787.4-211330j,-3713.28-211527j,-3843.66-211722j,-3982.62-211925j,+312406-274346j,+312411-275120j,+11899.9+2.71874j,+300502-275600j,+11900.5+1.19894j,+20023.7-21496.2j,+279899-255743j,+10101+1.00585j,+3.85787e-06+1.00319e-06j,+0+0j,+168371-420411j,+37428.1+214087j,+0+0j,+0+0j,+0+0j,+0+0j,+167310-421837j,+0+0j,+0+0j,+30858.8-232961j,+59065.4-101460j,+18072.7-233430j,+2.74128e-08-5.91306e-09j,+18017-233546j,+479.244-234035j,+254.746-234527j,+0+0j,+128.208-234794j,+0+0j,+55176.7-101942j,+0+0j,+36064.6-102239j,+19103.4-102432j,+16797.8+39.4306j,+0+0j,+16798.6+20.6803j,+0+0j,+16801.9+3.37963j,+10500.8+0.837384j,+12123.3-3.61279j,+12122.5-2.37241j,+3.52398e-06-4.60702e-06j,+3.54037e-06-4.63153e-06j,+0+0j,+24946.2+213727j,+0+0j,+0+0j,+19615.6+5.63916j,+5177.26+213541j,+10112.3+2.28132j,+0+0j,+4975.37+213333j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+194854-185753j,+563362-423736j,+312375-272786j,+206140-205336j,+25108.6+213908j
2016-01-01 12:00:00 PST,+8250.48+0.482253j,+0+0j,+549696-427842j,+0+0j,+0+0j,+0+0j,+549881-430732j,+3350.1+0.101296j,+0+0j,+546647-432656j,+0+0j,+0+0j,+237448-162467j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44398.3+22221.4j,+0+0j,+44389.3+22220.7j,-2.01795e-06-6.96981e-09j,+0+0j,-2.00847e-06+2.44394e-08j,+0+0j,-2.05707e-06+2.73733e-08j,+0+0j,+0+0j,+0+0j,-2.02924e-06+9.10799e-09j,-2.03171e-06-1.65272e-08j,-2.00151e-06-1.01384e-08j,+0+0j,+0+0j,+15344.1-21393.1j,+168468-170238j,+0+0j,+15340.9-21417.1j,+5410.37+0.377374j,+0+0j,+168331-170471j,+44516.9+22283.3j,+123676-192989j,+0+0j,+123608-193165j,+0+0j,+78160.9+55842.8j,+20138.7-211399j,-4547.59-211596j,-4679.17-211792j,-4819.05-211995j,+309207-274503j,+309211-275275j,+11589.9+2.5862j,+297611-275753j,+11590.5+1.13702j,+19735.8-21499.2j,+277299-255890j,+9810.94+0.94863j,+2.60811e-06+5.46616e-06j,+0+0j,+166222-420600j,+36953.5+214164j,+0+0j,+0+0j,+0+0j,+0+0j,+165164-422021j,+0+0j,+0+0j,+29871.8-233076j,+57884-101510j,+17565.7-233545j,-4.09283e-09+6.70433e-09j,+17509.9-233662j,+481.458-234151j,+255.549-234644j,+0+0j,+128.59-234910j,+0+0j,+54146.5-101987j,+0+0j,+35554.9-102281j,+19114-102471j,+16277.7+37.9596j,+0+0j,+16278.6+19.8575j,+0+0j,+16281.8+3.17579j,+10200.8+0.789785j,+11493.1-3.60921j,+11492.3-2.37308j,+1.19449e-05-3.21168e-06j,+1.19396e-05-3.17891e-06j,+0+0j,+25100.6+213804j,+0+0j,+0+0j,+18925.2+5.24515j,+6020.52+213617j,+9752.09+2.12081j,+0+0j,+5817.8+213407j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+192792-185969j,+557721-424145j,+309178-272947j,+203515-205459j,+25263.4+213985j
2016-01-01 13:00:00 PST,+8110.46+0.465969j,+0+0j,+529815-429394j,+0+0j,+0+0j,+0+0j,+529998-432205j,+2850.07+0.0732941j,+0+0j,+527264-434076j,+0+0j,+0+0j,+229561-163375j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44425.3+22235.9j,+0+0j,+44417.3+22234.7j,-1.21158e-06+1.49494e-06j,+0+0j,-1.20671e-06+1.49813e-06j,+0+0j,-1.18041e-06+1.53969e-06j,+0+0j,+0+0j,+0+0j,-1.16713e-06+1.58775e-06j,-1.16166e-06+1.58454e-06j,-1.18143e-06+1.56201e-06j,+0+0j,+0+0j,+15027.2-21396.3j,+162010-170452j,+0+0j,+15023.9-21420.1j,+5080.33+0.332507j,+0+0j,+161878-170676j,+44549.3+22299.5j,+117196-193200j,+0+0j,+117130-193371j,+0+0j,+78221.9+55886.4j,+13573-211641j,-8437.12-211837j,-8569.35-212034j,-8708.27-212236j,+297716-274888j,+297720-275635j,+11769.9+2.66084j,+285940-276097j,+11770.5+1.17211j,+19650.2-21499.8j,+265734-256181j,+9710.92+0.928877j,+1.5944e-05-7.19789e-06j,+0+0j,+158273-420995j,+33280.3+214397j,+0+0j,+0+0j,+0+0j,+0+0j,+157222-422411j,+0+0j,+0+0j,+24764.8-233368j,+54936.7-101614j,+15361.1-233840j,+1.76616e-08+4.9564e-09j,+15305-233957j,+486.064-234451j,+256.171-234948j,+0+0j,+128.922-235215j,+0+0j,+51700.1-102077j,+0+0j,+35088.7-102365j,+19168-102555j,+15757.4+36.5991j,+0+0j,+15758.5+19.0702j,+0+0j,+15761.7+3.00796j,+10110.8+0.774891j,+9022.27-3.39348j,+9021.66-2.24304j,+4.2924e-06-7.86092e-06j,+4.3294e-06-7.84044e-06j,+0+0j,+23900+214039j,+0+0j,+0+0j,+13842.8+2.81547j,+9900.04+213854j,+7171.13+1.14555j,+0+0j,+9700.05+213643j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+184898-186860j,+537703-425797j,+297693-273386j,+191885-205659j,+24061.3+214218j
2016-01-01 14:00:00 PST,+8360.49+0.495177j,+0+0j,+541193-428496j,+0+0j,+0+0j,+0+0j,+541380-431347j,+3000.08+0.0812258j,+0+0j,+538499-433245j,+0+0j,+0+0j,+234000-162858j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44410.3+22227.9j,+0+0j,+44401.8+22227j,+1.0259e-05+9.26375e-07j,+0+0j,+1.025e-05+9.35972e-07j,+0+0j,+1.02521e-05+9.54969e-07j,+0+0j,+0+0j,+0+0j,+1.02848e-05+9.57285e-07j,+1.02845e-05+9.9568e-07j,+1.02894e-05+1.00154e-06j,+0+0j,+0+0j,+15211.1-21393.9j,+165605-170347j,+0+0j,+15207.8-21417.8j,+5270.35+0.357987j,+0+0j,+165470-170576j,+44530.8+22290.3j,+120804-193096j,+0+0j,+120737-193269j,+0+0j,+78186.8+55861.4j,+17228-211519j,-6387.34-211716j,-6518.68-211912j,-6657.48-212114j,+304513-274640j,+304517-275399j,+12079.9+2.79533j,+292428-275869j,+12080.5+1.23501j,+19933.6-21497.9j,+271928-255978j,+10001+0.985555j,+1.75556e-06+1.18081e-05j,+0+0j,+162743-420741j,+35039.7+214274j,+0+0j,+0+0j,+0+0j,+0+0j,+161688-422162j,+0+0j,+0+0j,+27332.3-233196j,+56891-101545j,+16657.8-233667j,-2.39099e-08-2.74742e-08j,+16601.8-233784j,+483.123-234276j,+255.433-234772j,+0+0j,+128.573-235039j,+0+0j,+53503.3-102017j,+0+0j,+35581.5-102310j,+19140.5-102501j,+16277.6+38.0254j,+0+0j,+16278.6+19.88j,+0+0j,+16281.8+3.20702j,+10410.8+0.822228j,+10562.8-3.56192j,+10562.1-2.3486j,+1.09835e-05+2.93361e-06j,+1.099e-05+2.92044e-06j,+0+0j,+24118.7+213916j,+0+0j,+0+0j,+16113.8+3.8077j,+7849.28+213731j,+8321.52+1.54355j,+0+0j,+7648.67+213521j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189343-186353j,+549326-424847j,+304486-273111j,+198119-205505j,+24280.5+214096j
2016-01-01 15:00:00 PST,+9390.62+0.624796j,+0+0j,+570685-426222j,+0+0j,+0+0j,+0+0j,+570890-429200j,+3650.12+0.12027j,+0+0j,+567369-431183j,+0+0j,+0+0j,+245371-161528j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44382.7+22213j,+0+0j,+44373.1+22212.6j,-3.97656e-06-2.58232e-07j,+0+0j,-3.9604e-06-2.54821e-07j,+0+0j,-3.99073e-06-2.04258e-07j,+0+0j,+0+0j,+0+0j,-3.93495e-06-2.07735e-07j,-3.96491e-06-1.99033e-07j,-3.93987e-06-1.64267e-07j,+0+0j,+0+0j,+15993.4-21391.5j,+174506-170081j,+0+0j,+15990.2-21416j,+6070.47+0.475289j,+0+0j,+174365-170323j,+44496.3+22273j,+129728-192840j,+0+0j,+129658-193021j,+0+0j,+78121.5+55814.8j,+26249.9-211230j,-1596.47-211428j,-1726.05-211623j,-1864.8-211827j,+322023-274106j,+322031-274903j,+13330+3.36897j,+308692-275397j,+13330.7+1.50453j,+21104.8-21497.8j,+286996-255575j,+11191.2+1.2349j,-9.67367e-06+1.24442e-05j,+0+0j,+174979-420218j,+37961.7+213990j,+0+0j,+0+0j,+0+0j,+0+0j,+173909-421657j,+0+0j,+0+0j,+33545.3-232845j,+63042.3-101384j,+19938.5-233316j,-3.33038e-09+1.12521e-08j,+19882.9-233432j,+475.211-233922j,+253.349-234415j,+0+0j,+127.61-234683j,+0+0j,+58999.9-101884j,+0+0j,+37665.8-102193j,+19063.8-102392j,+18438.3+44.0576j,+0+0j,+18439+23.2972j,+0+0j,+18442.3+4.09495j,+11641+1.02986j,+13133.7-3.57608j,+13132.8-2.34207j,+2.72549e-05-7.73339e-06j,+2.72368e-05-7.74922e-06j,+0+0j,+24468.3+213631j,+0+0j,+0+0j,+21256.5+6.61194j,+3059.47+213445j,+10932.6+2.66746j,+0+0j,+2856.81+213238j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200720-185064j,+579830-422401j,+321984-272498j,+213289-205211j,+24631.6+213812j
2016-01-01 16:00:00 PST,+13821.3+1.35536j,+0+0j,+799213-406077j,+0+0j,+0+0j,+0+0j,+799379-410111j,+8100.59+0.594224j,+0+0j,+791368-412794j,+0+0j,+0+0j,+334826-150436j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44083.8+22053.5j,+0+0j,+44064.4+22058.1j,+9.47851e-06-8.73978e-07j,+0+0j,+9.45098e-06-8.52667e-07j,+0+0j,+9.45115e-06-8.41473e-07j,+0+0j,+0+0j,+0+0j,+9.47522e-06-8.55392e-07j,+9.45797e-06-8.43689e-07j,+9.49359e-06-8.40609e-07j,+0+0j,+0+0j,+20190.6-21346.2j,+246346-167516j,+0+0j,+20187.5-21374.5j,+10401.4+1.40633j,+0+0j,+246139-167887j,+44130.9+22090.1j,+201802-190354j,+0+0j,+201694-190609j,+0+0j,+77432.2+55322.4j,+99241.8-208451j,+39923.7-208682j,+39803-208872j,+39660.9-209091j,+456422-268470j,+456420-269591j,+17300.5+5.57262j,+439094-270289j,+17301.1+2.54789j,+25832.1-21469.9j,+412346-251129j,+16062.5+2.56185j,+8.1957e-06-2.92732e-07j,+0+0j,+267620-415008j,+71048.2+211426j,+0+0j,+0+0j,+0+0j,+0+0j,+266384-416608j,+0+0j,+0+0j,+87221.1-229376j,+102973-99959.9j,+46078.1-229864j,+1.61384e-09-1.44291e-08j,+46023.8-229975j,+414.827-230434j,+239.767-230894j,+0+0j,+121.018-231158j,+0+0j,+94429.5-100677j,+0+0j,+47301.3-101101j,+18488-101334j,+28646.2+75.7744j,+0+0j,+28642.9+42.3407j,+0+0j,+28645.4+9.64825j,+16622.1+2.13391j,+38057.8+13.8895j,+38055+9.64223j,+8.98248e-06+3.75194e-06j,+8.99224e-06+3.74801e-06j,+0+0j,+32621.6+211024j,+0+0j,+0+0j,+70902.8+73.778j,-38399.6+210782j,+36049+29.3716j,+0+0j,-38631.7+210586j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+290158-174293j,+812839-400907j,+456315-266188j,+339202-201990j,+32794.5+211220j
2016-01-01 17:00:00 PST,+19682.7+2.75019j,+0+0j,+973454-388812j,+0+0j,+0+0j,+0+0j,+973611-394175j,+12001.3+1.30574j,+0+0j,+961674-397745j,+0+0j,+0+0j,+402017-141554j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43953.6+21981.5j,+0+0j,+43927.4+21989.5j,+3.45458e-06-2.46409e-06j,+0+0j,+3.43754e-06-2.4809e-06j,+0+0j,+3.42407e-06-2.48468e-06j,+0+0j,+0+0j,+0+0j,+3.4416e-06-2.43476e-06j,+3.4357e-06-2.44744e-06j,+3.43807e-06-2.42304e-06j,+0+0j,+0+0j,+24735.1-21344.5j,+298811-165333j,+0+0j,+24731.7-21377.7j,+15062.9+2.96017j,+0+0j,+298553-165842j,+43965.6+22007.4j,+254331-188367j,+0+0j,+254188-188712j,+0+0j,+77118.1+55098.2j,+152260-206383j,+67759.4-206680j,+67635.3-206883j,+67485.1-207132j,+559443-264376j,+559442-265898j,+24242.1+10.6972j,+535158-266849j,+24242.2+5.01067j,+32446.8-21489.4j,+501477-248379j,+22805.1+5.1774j,-2.62013e-05+2.98667e-05j,+0+0j,+339902-412185j,+87932.5+209783j,+0+0j,+0+0j,+0+0j,+0+0j,+338447-413996j,+0+0j,+0+0j,+124402-227604j,+138675-99024.8j,+65316.4-228145j,+1.43592e-08+1.41959e-09j,+65261.1-228255j,+372.498-228709j,+230.096-229155j,+0+0j,+116.599-229421j,+0+0j,+126140-99982.8j,+0+0j,+59237.3-100535j,+17999.9-100823j,+41062.3+120.89j,+0+0j,+41052+70.6276j,+0+0j,+41051+19.909j,+23584.3+4.33557j,+51639.1+37.0605j,+51635.6+25.4359j,+1.13794e-05-5.34805e-06j,+1.13705e-05-5.34896e-06j,+0+0j,+35897.2+209336j,+0+0j,+0+0j,+101901+153.239j,-66108.4+209020j,+51810.2+61.027j,+0+0j,-66378.7+208809j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+357186-165891j,+992990-381870j,+559253-261285j,+428600-200284j,+36085.1+209544j
2016-01-01 18:00:00 PST,+23233.8+3.83252j,+0+0j,+1.04151e+06-381896j,+0+0j,+0+0j,+0+0j,+1.0417e+06-387890j,+14451.9+1.89378j,+0+0j,+1.02732e+06-391880j,+0+0j,+0+0j,+427604-138174j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43924.7+21964.5j,+0+0j,+43896+21973.8j,-6.46857e-06+6.45787e-06j,+0+0j,-6.46263e-06+6.4784e-06j,+0+0j,-6.48982e-06+6.47552e-06j,+0+0j,+0+0j,+0+0j,-6.49152e-06+6.47009e-06j,-6.49837e-06+6.50259e-06j,-6.51359e-06+6.45372e-06j,+0+0j,+0+0j,+27559.4-21348.3j,+317972-164412j,+0+0j,+27555.7-21384.9j,+17934.1+4.20014j,+0+0j,+317699-164980j,+43928.3+21988.7j,+273501-187547j,+0+0j,+273347-187932j,+0+0j,+77046.9+55047.4j,+171571-205563j,+77188.1-205893j,+77063.1-206103j,+76911.2-206366j,+599511-262852j,+599521-264558j,+28373.3+14.525j,+571102-265627j,+28373.1+6.86516j,+36468.1-21501.6j,+533271-247450j,+26877.1+7.19519j,+3.18556e-05-2.112e-05j,+0+0j,+368949-411224j,+90684.4+209135j,+0+0j,+0+0j,+0+0j,+0+0j,+367386-413146j,+0+0j,+0+0j,+136695-227091j,+155613-98630.3j,+71970.4-227655j,-1.63562e-08+1.83033e-08j,+71915-227765j,+354.166-228220j,+225.139-228663j,+0+0j,+114.357-228932j,+0+0j,+140570-99722.3j,+0+0j,+66619.3-100342j,+17803.2-100671j,+48634.6+152.206j,+0+0j,+48619.2+90.6085j,+0+0j,+48615.4+27.9451j,+27786+6.03675j,+55022.2+44.3772j,+55018.6+30.4191j,+9.59603e-06+1.81539e-07j,+9.60036e-06+2.06273e-07j,+0+0j,+35255.4+208678j,+0+0j,+0+0j,+110649+181.085j,-75494.1+208339j,+56321.3+72.2211j,+0+0j,-75779.6+208122j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+382698-162747j,+1.06459e+06-374080j,+599271-259389j,+460499-199753j,+35448.9+208888j
2016-01-01 19:00:00 PST,+23643.9+3.96888j,+0+0j,+1.03893e+06-382310j,+0+0j,+0+0j,+0+0j,+1.03913e+06-388296j,+14601.9+1.93309j,+0+0j,+1.02462e+06-392281j,+0+0j,+0+0j,+426380-138380j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43935.4+21970.1j,+0+0j,+43906.9+21979.2j,+1.88087e-05-8.94578e-06j,+0+0j,+1.87902e-05-8.92663e-06j,+0+0j,+1.88146e-05-8.89473e-06j,+0+0j,+0+0j,+0+0j,+1.87932e-05-8.91617e-06j,+1.88002e-05-8.9193e-06j,+1.8784e-05-8.94348e-06j,+0+0j,+0+0j,+27819.5-21351.1j,+316727-164474j,+0+0j,+27815.8-21388j,+18194.3+4.32175j,+0+0j,+316458-165038j,+43941.3+21995.2j,+272250-187608j,+0+0j,+272098-187991j,+0+0j,+77071.3+55064.8j,+170298-205630j,+76206.4-205959j,+76082-206169j,+75930.8-206431j,+598060-263028j,+598073-264730j,+28963.5+15.1158j,+569065-265797j,+28963.2+7.15231j,+36958.8-21503.8j,+530756-247601j,+27367.4+7.45841j,-2.57435e-05+2.69566e-05j,+0+0j,+368194-411354j,+88951.9+209179j,+0+0j,+0+0j,+0+0j,+0+0j,+366633-413277j,+0+0j,+0+0j,+135309-227192j,+156231-98643.7j,+71489-227753j,+2.83733e-08+2.07256e-08j,+71433.9-227864j,+354.25-228320j,+224.798-228766j,+0+0j,+114.224-229035j,+0+0j,+141036-99741.9j,+0+0j,+67423.4-100364j,+17805.7-100699j,+49435.6+155.734j,+0+0j,+49420+92.7993j,+0+0j,+49416+28.8864j,+28296.2+6.25838j,+54121.3+42.3818j,+54117.8+29.0613j,+8.9231e-08+3.25063e-06j,+7.04803e-08+3.24117e-06j,+0+0j,+34424.7+208728j,+0+0j,+0+0j,+108843+175.195j,-74519.9+208395j,+55419+69.8964j,+0+0j,-74803.9+208180j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381481-162953j,+1.0624e+06-374492j,+597817-259574j,+458001-199853j,+34617.9+208936j
2016-01-01 20:00:00 PST,+22403.5+3.56313j,+0+0j,+1.015e+06-384697j,+0+0j,+0+0j,+0+0j,+1.0152e+06-390481j,+13601.7+1.67709j,+0+0j,+1.00169e+06-394331j,+0+0j,+0+0j,+417351-139541j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43950.3+21978.4j,+0+0j,+43922.7+21987.1j,-1.19209e-05+1.19779e-05j,+0+0j,-1.19386e-05+1.19308e-05j,+0+0j,-1.19187e-05+1.19685e-05j,+0+0j,+0+0j,+0+0j,-1.19551e-05+1.19666e-05j,-1.19794e-05+1.19623e-05j,-1.19728e-05+1.20024e-05j,+0+0j,+0+0j,+26752.4-21352.9j,+309945-164819j,+0+0j,+26748.9-21388.5j,+17113.8+3.82199j,+0+0j,+309681-165364j,+43959.6+22004.4j,+265459-187923j,+0+0j,+265311-188292j,+0+0j,+77106+55089.5j,+163453-205947j,+72917.3-206264j,+72792.5-206473j,+72641.3-206731j,+584160-263615j,+584170-265258j,+27643.1+13.8001j,+556485-266288j,+27642.9+6.51376j,+35572.2-21503.3j,+519610-247996j,+25966.6+6.71215j,+1.28953e-05+8.34068e-06j,+0+0j,+357977-411791j,+88031.1+209445j,+0+0j,+0+0j,+0+0j,+0+0j,+356455-413675j,+0+0j,+0+0j,+130930-227421j,+150343-98805j,+69306.4-227975j,-8.65658e-09-2.86881e-08j,+69251.1-228086j,+361.584-228543j,+226.858-228989j,+0+0j,+115.185-229258j,+0+0j,+136169-99854.5j,+0+0j,+64757.1-100453j,+17866.5-100772j,+46710.9+143.94j,+0+0j,+46697.2+85.2384j,+0+0j,+46694.3+25.8085j,+26855.6+5.63006j,+53050.4+40.0359j,+53046.8+27.4618j,-1.6403e-06+2.80009e-06j,-1.61695e-06+2.82755e-06j,+0+0j,+34576.7+208996j,+0+0j,+0+0j,+105713+165.055j,-71240.2+208672j,+53784.9+65.7895j,+0+0j,-71519.5+208457j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+372476-164037j,+1.03723e+06-377160j,+583933-260278j,+446830-200104j,+34768.7+209204j
2016-01-01 21:00:00 PST,+20753+3.05654j,+0+0j,+950455-391670j,+0+0j,+0+0j,+0+0j,+950688-396969j,+12451.4+1.40448j,+0+0j,+938352-400496j,+0+0j,+0+0j,+392256-143020j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44018.8+22015.4j,+0+0j,+43993.8+22022.7j,-2.26866e-06+2.86001e-06j,+0+0j,-2.27422e-06+2.90928e-06j,+0+0j,-2.25732e-06+2.92369e-06j,+0+0j,+0+0j,+0+0j,-2.27284e-06+2.90081e-06j,-2.31063e-06+2.86624e-06j,-2.34345e-06+2.83145e-06j,+0+0j,+0+0j,+25450.6-21361.7j,+290077-165707j,+0+0j,+25447.1-21395.7j,+15773.2+3.24068j,+0+0j,+289835-166198j,+44045+22047.1j,+245550-188744j,+0+0j,+245416-189078j,+0+0j,+77267.5+55204.9j,+143327-206805j,+61870-207095j,+61746.1-207301j,+61597.2-207547j,+545996-265542j,+546011-267038j,+25732.5+11.9915j,+520246-267974j,+25732.5+5.6381j,+33723.3-21506.4j,+485365-249413j,+24075.7+5.76112j,+1.24522e-05-1.42055e-06j,+0+0j,+331510-413201j,+80304.8+210132j,+0+0j,+0+0j,+0+0j,+0+0j,+330081-414999j,+0+0j,+0+0j,+116397-228282j,+138213-99223.6j,+61877.1-228811j,-1.95402e-08+4.00633e-09j,+61822.5-228922j,+378.107-229382j,+230.699-229835j,+0+0j,+117.001-230104j,+0+0j,+125227-100179j,+0+0j,+61394.3-100728j,+18034-101030j,+43184.1+129.175j,+0+0j,+43173.4+75.5876j,+0+0j,+43172.2+22.0002j,+24904.8+4.82181j,+47165+28.3314j,+47161.8+19.4972j,+4.36886e-06+4.32133e-07j,+4.3604e-06+4.52995e-07j,+0+0j,+32742+209702j,+0+0j,+0+0j,+92865.4+127.098j,-60235.7+209413j,+47290+50.7067j,+0+0j,-60500+209205j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+347447-167340j,+970979-384770j,+545794-262503j,+412532-201057j,+32930.4+209906j
