# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-04 11:00:00 PDT,+6580.3+0.306781j,+0+0j,+517410-430101j,+0+0j,+0+0j,+0+0j,+517554-432804j,+1900.03+0.0325875j,+0+0j,+515747-434603j,+0+0j,+0+0j,+224834-163917j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44400.2+22223.8j,+0+0j,+44392.7+22222.4j,+3.33015e-06+3.43665e-06j,+0+0j,+3.33062e-06+3.43606e-06j,+0+0j,+3.3316e-06+3.49658e-06j,+0+0j,+0+0j,+0+0j,+3.3235e-06+3.48589e-06j,+3.3622e-06+3.51843e-06j,+3.32774e-06+3.48581e-06j,+0+0j,+0+0j,+13854.5-21387.2j,+159142-170548j,+0+0j,+13851-21410.2j,+3900.19+0.196074j,+0+0j,+159008-170764j,+44521+22285.4j,+114353-193266j,+0+0j,+114287-193432j,+0+0j,+78169.6+55849j,+10772.6-211684j,-8506.81-211878j,-8639.13-212071j,-8777.58-212270j,+290875-274721j,+290870-275442j,+9899.75+1.92555j,+280958-275888j,+9900.37+0.829833j,+17886.8-21487.9j,+262515-255949j,+7940.61+0.621524j,+1.60111e-05+3.10885e-06j,+0+0j,+150737-420790j,+37564.5+214420j,+0+0j,+0+0j,+0+0j,+0+0j,+149698-422189j,+0+0j,+0+0j,+22751.5-233212j,+49402.7-101616j,+14117.3-233682j,-1.73976e-09+2.02304e-08j,+14060.9-233799j,+490.508-234291j,+257.557-234787j,+0+0j,+129.494-235052j,+0+0j,+47120.7-102056j,+0+0j,+31921.6-102332j,+19201.7-102510j,+12557.2+28.2131j,+0+0j,+12558.3+14.4872j,+0+0j,+12561.1+1.93852j,+8280.51+0.519875j,+13614.1-3.52962j,+13613-2.32519j,-2.14636e-06+7.15887e-07j,-2.16396e-06+6.85687e-07j,+0+0j,+23593.3+214058j,+0+0j,+0+0j,+13472.6+2.65116j,+9964.08+213874j,+6921.05+1.06797j,+0+0j,+9765.13+213662j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180190-187355j,+523808-426658j,+290870-273272j,+188633-205444j,+23755.4+214239j
2016-11-04 12:00:00 PDT,+6060.26+0.260161j,+0+0j,+493667-431885j,+0+0j,+0+0j,+0+0j,+493802-434519j,+1300.02+0.0152494j,+0+0j,+492589-436274j,+0+0j,+0+0j,+215563-164957j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44435.6+22242.5j,+0+0j,+44429.1+22240.6j,+1.32516e-05-1.44754e-06j,+0+0j,+1.32288e-05-1.44592e-06j,+0+0j,+1.32561e-05-1.41148e-06j,+0+0j,+0+0j,+0+0j,+1.32777e-05-1.42443e-06j,+1.3259e-05-1.43148e-06j,+1.32526e-05-1.46683e-06j,+0+0j,+0+0j,+13318.1-21393.3j,+151694-170786j,+0+0j,+13314.6-21415.8j,+3350.14+0.144537j,+0+0j,+151565-170992j,+44563.7+22306.7j,+106873-193507j,+0+0j,+106809-193668j,+0+0j,+78249.8+55906.4j,+3184.83-211965j,-12810.1-212160j,-12944.8-212355j,-13084-212555j,+276982-275244j,+276975-275944j,+9499.73+1.7817j,+267462-276376j,+9500.34+0.763602j,+17341.1-21492.9j,+249583-256390j,+7380.53+0.536467j,-1.06037e-05+1.13155e-05j,+0+0j,+141176-421376j,+34106.7+214711j,+0+0j,+0+0j,+0+0j,+0+0j,+140144-422767j,+0+0j,+0+0j,+17309.2-233611j,+45168.8-101772j,+11566.3-234083j,-1.14163e-08-3.97789e-09j,+11509.4-234201j,+497.458-234698j,+259.295-235197j,+0+0j,+130.344-235463j,+0+0j,+43488.2-102194j,+0+0j,+30739.6-102461j,+19259.8-102635j,+11317.1+25.0701j,+0+0j,+11318.3+12.7715j,+0+0j,+11320.9+1.60018j,+7710.44+0.449928j,+10813-3.5674j,+10812.1-2.36403j,+1.70182e-06-2.48588e-06j,+1.69418e-06-2.47898e-06j,+0+0j,+22936+214351j,+0+0j,+0+0j,+8501.04+1.0586j,+14274.2+214166j,+4390.42+0.429131j,+0+0j,+14075.8+213951j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170902-188381j,+499558-428528j,+276987-273840j,+175607-205783j,+23097.6+214530j
2016-11-04 13:00:00 PDT,+6460.29+0.295694j,+0+0j,+517096-430051j,+0+0j,+0+0j,+0+0j,+517238-432745j,+1700.03+0.0260888j,+0+0j,+515630-434540j,+0+0j,+0+0j,+224726-163898j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44397.6+22222.5j,+0+0j,+44390.1+22221.1j,-8.92946e-06+9.16733e-06j,+0+0j,-8.93671e-06+9.18541e-06j,+0+0j,-8.95049e-06+9.19615e-06j,+0+0j,+0+0j,+0+0j,-8.9363e-06+9.17267e-06j,-8.93095e-06+9.19309e-06j,-8.94414e-06+9.19187e-06j,+0+0j,+0+0j,+13696.2-21385.8j,+159133-170561j,+0+0j,+13692.8-21408.6j,+3740.18+0.180326j,+0+0j,+158999-170776j,+44517.5+22283.7j,+114347-193277j,+0+0j,+114281-193442j,+0+0j,+78162.9+55844.3j,+10770.6-211693j,-8348.64-211886j,-8480.84-212079j,-8619.1-212278j,+290862-274666j,+290856-275385j,+9859.74+1.91123j,+280983-275829j,+9860.37+0.823206j,+17768.5-21486j,+262658-255890j,+7820.6+0.602932j,+1.44003e-05+7.64571e-06j,+0+0j,+150426-420744j,+38014+214425j,+0+0j,+0+0j,+0+0j,+0+0j,+149387-422143j,+0+0j,+0+0j,+22752.5-233185j,+49086.5-101609j,+14238.1-233655j,-8.06139e-09-1.5721e-08j,+14181.6-233773j,+490.789-234265j,+257.59-234761j,+0+0j,+129.51-235026j,+0+0j,+47004.7-102048j,+0+0j,+31605.7-102324j,+19205.8-102500j,+12237.2+27.4119j,+0+0j,+12238.3+14.0586j,+0+0j,+12241.1+1.85235j,+8160.5+0.504957j,+14104.3-3.48058j,+14103.1-2.29147j,+2.75633e-05-6.90423e-06j,+2.75524e-05-6.93917e-06j,+0+0j,+23553.1+214064j,+0+0j,+0+0j,+13592.7+2.69223j,+9804.07+213879j,+6961.07+1.08049j,+0+0j,+9605.34+213668j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180084-187333j,+523376-426619j,+290858-273220j,+188772-205391j,+23715.1+214244j
2016-11-04 14:00:00 PDT,+6710.31+0.319037j,+0+0j,+523354-429584j,+0+0j,+0+0j,+0+0j,+523500-432304j,+1850.03+0.030898j,+0+0j,+521744-434115j,+0+0j,+0+0j,+227111-163620j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44391.4+22219.2j,+0+0j,+44383.7+22217.9j,+3.3977e-06-8.00803e-07j,+0+0j,+3.40137e-06-7.76128e-07j,+0+0j,+3.40737e-06-7.25778e-07j,+0+0j,+0+0j,+0+0j,+3.42235e-06-7.07637e-07j,+3.41771e-06-7.24211e-07j,+3.39521e-06-7.5818e-07j,+0+0j,+0+0j,+13881.7-21385.5j,+160975-170508j,+0+0j,+13878.3-21408.5j,+3930.2+0.199147j,+0+0j,+160840-170726j,+44509.9+22279.9j,+116194-193225j,+0+0j,+116128-193392j,+0+0j,+78148.7+55834.1j,+12640.1-211633j,-7344.24-211826j,-7476.06-212019j,-7614.29-212218j,+294593-274559j,+294588-275285j,+10169.8+2.02506j,+284405-275735j,+10170.4+0.875881j,+18053.7-21486.1j,+265791-255809j,+8110.64+0.648581j,+1.26648e-05+2.95702e-06j,+0+0j,+153046-420634j,+38549.8+214366j,+0+0j,+0+0j,+0+0j,+0+0j,+152005-422037j,+0+0j,+0+0j,+24000.7-233110j,+50489.7-101574j,+14936-233580j,-6.72367e-09-1.83804e-08j,+14879.6-233697j,+489.061-234189j,+257.105-234684j,+0+0j,+129.288-234949j,+0+0j,+48257.2-102019j,+0+0j,+32107.9-102298j,+19187.9-102477j,+12757.2+28.7406j,+0+0j,+12758.3+14.7837j,+0+0j,+12761.2+2.00787j,+8460.54+0.542983j,+14634.6-3.41493j,+14633.3-2.24451j,-3.79812e-06+2.01259e-06j,-3.78037e-06+2.02731e-06j,+0+0j,+23558.3+214004j,+0+0j,+0+0j,+14603.1+3.10572j,+8799.56+213819j,+7471.23+1.245j,+0+0j,+8600.48+213609j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182471-187063j,+529880-426117j,+294587-273097j,+191930-205330j,+23720.6+214184j
2016-11-04 15:00:00 PDT,+8310.48+0.489531j,+0+0j,+593254-424078j,+0+0j,+0+0j,+0+0j,+593418-427069j,+3450.11+0.107554j,+0+0j,+590069-429060j,+0+0j,+0+0j,+254405-160428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44305.6+22173.2j,+0+0j,+44294.9+22173.4j,-1.12347e-05+8.78623e-06j,+0+0j,-1.1218e-05+8.78678e-06j,+0+0j,-1.12228e-05+8.8441e-06j,+0+0j,+0+0j,+0+0j,-1.12109e-05+8.82688e-06j,-1.12046e-05+8.84204e-06j,-1.12138e-05+8.87353e-06j,+0+0j,+0+0j,+15400.5-21373.8j,+182778-169807j,+0+0j,+15397.2-21397.9j,+5490.38+0.38952j,+0+0j,+182626-170058j,+44405.1+22227.4j,+138069-192538j,+0+0j,+137993-192722j,+0+0j,+77950.8+55692.8j,+34788.5-210848j,+5061.29-211044j,+4933.58-211235j,+4794.85-211436j,+335622-273122j,+335620-273931j,+11609.9+2.60038j,+323996-274432j,+11610.5+1.14321j,+19769.6-21480j,+303598-254675j,+9870.95+0.962578j,-1.98339e-05+3.44099e-05j,+0+0j,+181603-419176j,+47997.9+213600j,+0+0j,+0+0j,+0+0j,+0+0j,+180530-420613j,+0+0j,+0+0j,+40106.1-232109j,+63263.5-101169j,+22734.2-232576j,+2.46457e-09-3.51128e-09j,+22678.7-232691j,+470.417-233172j,+252.832-233657j,+0+0j,+127.23-233921j,+0+0j,+59423.8-101671j,+0+0j,+35611.3-101981j,+19010.2-102170j,+16438.1+38.5005j,+0+0j,+16438.7+20.2521j,+0+0j,+16441.9+3.2457j,+10260.8+0.802435j,+21858-1.10048j,+21856-0.639529j,+2.18909e-05-9.15206e-06j,+2.19277e-05-9.17476e-06j,+0+0j,+25780.4+213230j,+0+0j,+0+0j,+29232.3+12.4477j,-3598.05+213040j,+14894.9+4.96632j,+0+0j,-3803.03+212836j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+209786-183944j,+601359-420264j,+335592-271486j,+229967-204499j,+25945.7+213415j
2016-11-04 16:00:00 PDT,+12841.2+1.17022j,+0+0j,+807429-405088j,+0+0j,+0+0j,+0+0j,+807535-409128j,+7800.54+0.551321j,+0+0j,+799784-411815j,+0+0j,+0+0j,+338016-150023j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44041.8+22032j,+0+0j,+44022+22036.8j,-7.69751e-06+9.77278e-06j,+0+0j,-7.72597e-06+9.8088e-06j,+0+0j,-7.71033e-06+9.88119e-06j,+0+0j,+0+0j,+0+0j,-7.70754e-06+9.92219e-06j,-7.72712e-06+9.88067e-06j,-7.69186e-06+9.91429e-06j,+0+0j,+0+0j,+19592.7-21337.6j,+249686-167374j,+0+0j,+19589.6-21365.4j,+9811.24+1.25252j,+0+0j,+249472-167751j,+44082+22065.7j,+205175-190199j,+0+0j,+205062-190457j,+0+0j,+77341+55257.3j,+102718-208256j,+43411.3-208487j,+43288.9-208676j,+43144.8-208895j,+461560-267935j,+461545-269067j,+15840.3+4.71221j,+445672-269771j,+15841+2.13794j,+24641.9-21461.9j,+420084-250660j,+14882.2+2.2014j,-6.66383e-07-2.71169e-07j,+0+0j,+268589-414539j,+77798.6+211266j,+0+0j,+0+0j,+0+0j,+0+0j,+267354-416133j,+0+0j,+0+0j,+89758.1-229013j,+101496-99882.7j,+47029.9-229502j,+1.61156e-08+1.13141e-08j,+46975.3-229611j,+414.57-230066j,+240.361-230522j,+0+0j,+121.22-230784j,+0+0j,+93257.3-100589j,+0+0j,+45392-101010j,+18461-101232j,+26765+69.5001j,+0+0j,+26762.1+38.6604j,+0+0j,+26764.7+8.40089j,+15391.8+1.83212j,+44473.7+23.6158j,+44469.6+16.2164j,-5.64844e-07+1.34031e-06j,-5.82766e-07+1.32676e-06j,+0+0j,+32950.8+210845j,+0+0j,+0+0j,+74700.8+81.9035j,-41866.6+210595j,+37912.1+32.5376j,+0+0j,-42102.7+210396j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293353-173870j,+820141-399930j,+461474-265631j,+346943-201646j,+33127.1+211044j
2016-11-04 17:00:00 PDT,+18232.3+2.3599j,+0+0j,+955087-390581j,+0+0j,+0+0j,+0+0j,+955205-395781j,+11451.2+1.18891j,+0+0j,+943795-399242j,+0+0j,+0+0j,+394987-142503j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43949.5+21979.9j,+0+0j,+43923.8+21987.7j,+4.26414e-06-7.78987e-06j,+0+0j,+4.30584e-06-7.76493e-06j,+0+0j,+4.31168e-06-7.74423e-06j,+0+0j,+0+0j,+0+0j,+4.32695e-06-7.75666e-06j,+4.29695e-06-7.75575e-06j,+4.25778e-06-7.7648e-06j,+0+0j,+0+0j,+23813.8-21341.8j,+293815-165529j,+0+0j,+23810.5-21374j,+14132.6+2.60584j,+0+0j,+293560-166024j,+43963+22006.1j,+249342-188533j,+0+0j,+249200-188868j,+0+0j,+77114.2+55095.3j,+147261-206538j,+66168.8-206827j,+66043.4-207029j,+65892.1-207275j,+548551-264682j,+548542-266160j,+22171.5+9.00104j,+526327-267083j,+22171.9+4.19216j,+30724.8-21485.6j,+494395-248557j,+21074.4+4.42179j,+4.7646e-06-4.55902e-06j,+0+0j,+330999-412384j,+89738.1+209918j,+0+0j,+0+0j,+0+0j,+0+0j,+329576-414157j,+0+0j,+0+0j,+121195-227666j,+132964-99132.8j,+63282.4-228199j,+1.69915e-08+1.42454e-08j,+63227.1-228308j,+378.517-228760j,+232.182-229204j,+0+0j,+117.514-229469j,+0+0j,+120998-100047j,+0+0j,+56434.9-100577j,+18043.6-100849j,+38218.5+109.687j,+0+0j,+38209.6+63.6064j,+0+0j,+38209.5+17.1802j,+21783.6+3.69645j,+53291.2+40.5164j,+53287+27.758j,+1.22665e-05-8.04894e-06j,+1.2294e-05-8.03148e-06j,+0+0j,+36049.1+209464j,+0+0j,+0+0j,+100457+148.839j,-64513.9+209151j,+51038.4+59.2215j,+0+0j,-64782.5+208939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+350176-166771j,+973208-383875j,+548384-261678j,+421485-200401j,+36237.7+209672j
2016-11-04 18:00:00 PDT,+21193.1+3.1888j,+0+0j,+1.00924e+06-385156j,+0+0j,+0+0j,+0+0j,+1.00939e+06-390856j,+13451.6+1.64069j,+0+0j,+996000-394651j,+0+0j,+0+0j,+415408-139798j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43932.2+21969.3j,+0+0j,+43904.6+21978.1j,+3.60514e-06-5.98432e-06j,+0+0j,+3.60874e-06-5.95138e-06j,+0+0j,+3.60306e-06-5.92744e-06j,+0+0j,+0+0j,+0+0j,+3.63033e-06-5.89585e-06j,+3.64138e-06-5.8786e-06j,+3.59503e-06-5.87498e-06j,+0+0j,+0+0j,+26147.2-21346.7j,+308967-164817j,+0+0j,+26143.7-21381.6j,+16503.5+3.55567j,+0+0j,+308700-165357j,+43939.9+21994.6j,+264496-187902j,+0+0j,+264346-188269j,+0+0j,+77069.7+55063.7j,+162516-205911j,+73385.6-206226j,+73259.7-206434j,+73107.2-206691j,+580360-263556j,+580360-265179j,+25652.5+11.9398j,+554664-266194j,+25652.5+5.61174j,+34086.1-21497.5j,+519274-247895j,+24475.9+5.96594j,+1.46687e-06+3.89858e-06j,+0+0j,+354722-411691j,+90910.5+209423j,+0+0j,+0+0j,+0+0j,+0+0j,+353214-413552j,+0+0j,+0+0j,+131086-227303j,+146938-98832.9j,+68709.4-227855j,-1.78022e-08+7.70332e-09j,+68654-227964j,+363.771-228417j,+228.188-228859j,+0+0j,+115.721-229126j,+0+0j,+132927-99854j,+0+0j,+62572-100437j,+17886.6-100742j,+44507.7+134.573j,+0+0j,+44495+79.3373j,+0+0j,+44492.9+23.3204j,+25294.9+4.99573j,+54702.2+43.626j,+54698.3+29.8959j,-6.91854e-07+1.13496e-05j,-7.01482e-07+1.13177e-05j,+0+0j,+35803+208965j,+0+0j,+0+0j,+107398+170.394j,-71698.5+208634j,+54617+67.8806j,+0+0j,-71978.7+208418j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370536-164253j,+1.0303e+06-377755j,+580149-260261j,+446456-200036j,+35995.5+209175j
2016-11-04 19:00:00 PDT,+21073.1+3.15257j,+0+0j,+998334-386366j,+0+0j,+0+0j,+0+0j,+998501-391988j,+13251.6+1.59201j,+0+0j,+985316-395729j,+0+0j,+0+0j,+411081-140394j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43947+21977.2j,+0+0j,+43919.8+21985.7j,-1.15483e-05+1.46879e-05j,+0+0j,-1.15645e-05+1.4694e-05j,+0+0j,-1.15738e-05+1.46798e-05j,+0+0j,+0+0j,+0+0j,-1.15464e-05+1.47299e-05j,-1.15574e-05+1.47364e-05j,-1.1584e-05+1.47296e-05j,+0+0j,+0+0j,+25992.2-21349.7j,+305435-164990j,+0+0j,+25988.7-21384.3j,+16343.4+3.48569j,+0+0j,+305173-165521j,+43957.9+22003.5j,+260955-188065j,+0+0j,+260809-188425j,+0+0j,+77103.6+55087.8j,+158935-206080j,+71378.5-206390j,+71252.9-206597j,+71101-206852j,+574023-263915j,+574025-265513j,+25612.4+11.9002j,+548370-266513j,+25612.5+5.59286j,+33971.6-21499.2j,+513122-248164j,+24355.8+5.90564j,-1.3707e-06+1.1652e-05j,+0+0j,+350384-411959j,+89119.2+209556j,+0+0j,+0+0j,+0+0j,+0+0j,+348891-413808j,+0+0j,+0+0j,+128343-227473j,+145314-98903.1j,+67491-228019j,-2.55486e-08-6.86304e-09j,+67435.7-228129j,+366.486-228583j,+228.673-229027j,+0+0j,+115.965-229294j,+0+0j,+131508-99912j,+0+0j,+62275.4-100488j,+17911.2-100793j,+44186.9+133.253j,+0+0j,+44174.7+78.4391j,+0+0j,+44172.7+22.9928j,+25174.9+4.94465j,+53511+41.0064j,+53507.2+28.1133j,+1.5506e-05-6.50964e-06j,+1.55379e-05-6.49182e-06j,+0+0j,+35204.3+209103j,+0+0j,+0+0j,+104800+162.15j,-69700.6+208780j,+53293.7+64.5917j,+0+0j,-69977.9+208565j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+366223-164821j,+1.01926e+06-379064j,+573816-260669j,+440306-200212j,+35396.1+209312j
2016-11-04 20:00:00 PDT,+20422.9+2.96075j,+0+0j,+978389-388432j,+0+0j,+0+0j,+0+0j,+978566-393903j,+12701.4+1.46227j,+0+0j,+965941-397544j,+0+0j,+0+0j,+403430-141407j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43967.2+21988.1j,+0+0j,+43940.8+21996.2j,-8.15291e-06+6.03284e-06j,+0+0j,-8.13549e-06+6.05101e-06j,+0+0j,-8.18447e-06+6.05632e-06j,+0+0j,+0+0j,+0+0j,-8.15445e-06+6.04458e-06j,-8.14691e-06+6.029e-06j,-8.17811e-06+6.04274e-06j,+0+0j,+0+0j,+25423.9-21352.5j,+299438-165274j,+0+0j,+25420.5-21386.4j,+15763.2+3.2408j,+0+0j,+299182-165789j,+43982.7+22015.9j,+254945-188329j,+0+0j,+254803-188678j,+0+0j,+77150.4+55121.2j,+152862-206354j,+68110.4-206655j,+67985-206861j,+67833.6-207113j,+562322-264483j,+562326-266036j,+24942.2+11.2991j,+537344-267007j,+24942.4+5.30221j,+33254.2-21500.2j,+502857-248575j,+23625.5+5.55415j,-5.05107e-06+1.24593e-05j,+0+0j,+342289-412385j,+86962.7+209779j,+0+0j,+0+0j,+0+0j,+0+0j,+340825-414207j,+0+0j,+0+0j,+124180-227728j,+141323-99034.6j,+65445.4-228267j,-1.01504e-08-3.89547e-09j,+65390.2-228377j,+371.951-228832j,+230.029-229279j,+0+0j,+116.607-229546j,+0+0j,+128080-100013j,+0+0j,+60883.3-100573j,+17962.8-100870j,+42744.4+127.342j,+0+0j,+42733.3+74.6411j,+0+0j,+42731.9+21.5173j,+24424.6+4.64844j,+51609.2+36.9745j,+51605.6+25.3746j,+2.53166e-06+6.39582e-06j,+2.51042e-06+6.39755e-06j,+0+0j,+34951.9+209333j,+0+0j,+0+0j,+101289+151.319j,-66444.7+209019j,+51499.5+60.2625j,+0+0j,-66717.5+208806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+358591-165779j,+998645-381332j,+562123-261329j,+430024-200484j,+35142.4+209541j
2016-11-04 21:00:00 PDT,+18802.5+2.50874j,+0+0j,+912817-395376j,+0+0j,+0+0j,+0+0j,+913030-400380j,+11601.2+1.21902j,+0+0j,+901534-403710j,+0+0j,+0+0j,+377942-144904j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44039.3+22026.9j,+0+0j,+44015.6+22033.6j,-6.24954e-06+1.01937e-05j,+0+0j,-6.25216e-06+1.0218e-05j,+0+0j,-6.23505e-06+1.02305e-05j,+0+0j,+0+0j,+0+0j,-6.23163e-06+1.02293e-05j,-6.1984e-06+1.0281e-05j,-6.22892e-06+1.02605e-05j,+0+0j,+0+0j,+24162.6-21362j,+279201-166151j,+0+0j,+24159.3-21394.5j,+14462.7+2.72283j,+0+0j,+278968-166613j,+44072.4+22060.8j,+234664-189144j,+0+0j,+234537-189459j,+0+0j,+77320.1+55242.4j,+132355-207213j,+56760.8-207489j,+56636.1-207692j,+56486.9-207933j,+523484-266418j,+523495-267828j,+23041.7+9.67726j,+500423-268709j,+23042+4.51948j,+31435.9-21504.2j,+467896-250012j,+21764.6+4.70581j,+1.80239e-05+5.70831e-06j,+0+0j,+315566-413830j,+78761.1+210473j,+0+0j,+0+0j,+0+0j,+0+0j,+314189-415570j,+0+0j,+0+0j,+109408-228622j,+129161-99457j,+57866.6-229139j,-5.93125e-09-1.66941e-08j,+57812-229249j,+388.682-229707j,+233.942-230160j,+0+0j,+118.457-230427j,+0+0j,+117053-100345j,+0+0j,+57603.9-100857j,+18132.3-101139j,+39298.4+113.605j,+0+0j,+39290+65.7503j,+0+0j,+39290+18.1297j,+22503.9+3.92924j,+45213.4+24.842j,+45210.3+17.1207j,+1.41491e-05-6.08714e-06j,+1.41672e-05-6.06912e-06j,+0+0j,+33152.5+210047j,+0+0j,+0+0j,+88172.9+114.411j,-55136.2+209768j,+44875+45.6117j,+0+0j,-55394.5+209561j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+333164-169108j,+931400-388887j,+523308-263553j,+394998-201460j,+33339.2+210252j
