# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.3i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.5i,+41380.3+18960.4i,+0-0i,+124049+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.00624e-06-1.09592e-05i,+1.00056e-06-1.09929e-05i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179947-145608i,+0-0i,+173841-145815i,+27922+9400.95i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36341.7-231642i,+16974.9-231944i,+16870.2-232257i,+7600.76-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491150+415819i,-6.88609e-09+7.14853e-09i,+0-0i,+489068+412345i,+0+0j,+1.13362e-05-4.33516e-06i,+65472.7+93.9534i,+217910+87128.1i,+125310+267635i,+56668.2+58.9233i,+33062.5+22.8024i,+27058.1+8.2528i,+0-0i,+217529+86870.1i,+0+0j,+0+0j,+61182.6-194963i,+53951.4+229090i,+61071.4-195234i,+43092.7+21559.8i,+17947.1-216867i,+17836.5-217319i,+17697.9-217798i,+0-0i,+67.2542-218025i,+0+0j,+53125.8+227734i,+23594-52454.7i,+28995.7+279312i,+0-0i,+28579.7+278540i,+0-0i,+28253.6+277950i,+27986.6+277345i,-3.74423e-06-1.53511e-06i,+0-0i,+23569.2+4.62954i,+6.77366e-06-1.48043e-05i,+6.75345e-06-1.4812e-05i,+6.75433e-06-1.47962e-05i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.17+234549i,+79756.7+30545i,+11993.4+3.46147i,+67673.1+30450.3i,+46641.1+21109.8i,+4480.27+0.27411i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410078+357327i,+101634+267122i
2016-11-04 11:00:00 PDT,-0+0i,-0+0i,+740058-355094i,+0+0j,+0+0j,+0+0j,+735114-360192i,-0+0i,+66546.2+409.636i,+666547-363984i,+52225.9+368.879i,-0+0i,+271425-336258i,+42549.7+21286.7i,+9628.84-20965.9i,+0+0j,+0+0j,+33217.3-42615.3i,+81340.7-63335.7i,+18908-42644.9i,-0+0i,+81314.3-63423.4i,-0+0i,+81285.4-63512.3i,+18844.3-42715.8i,+62405.9-20892.9i,+18834.6-42741.9i,-0+0i,+18826.3-42761.3i,+43570.6+21802.8i,+5.58147e-06+6.64144e-07i,+5.55681e-06+7.00297e-07i,+0+0j,+0+0j,+43483.4+21796.9i,+104654-251683i,+43453.9+21741.5i,-0+0i,+0+0j,-0+0i,+104480-252011i,-0+0i,+102066-252337i,+12652.2-21430.4i,+89244.3-231193i,+3260.13+0.128764i,+76745.3+54834.1i,-11924.4-248347i,-21637.8-248645i,-21788.3-248951i,-27539.4-249248i,+385040-33763.8i,+369616-34618i,+21451.3+10728.9i,+382800+299167i,-6.27447e-09+1.67138e-09i,-0+0i,+381569+296874i,+0+0j,-5.5539e-06+1.47923e-05i,+24220.9+11.0679i,+169096-12236.5i,+112463+253819i,+18956.4+6.50916i,+11662.6+2.6682i,+9420.94+0.949326i,-0+0i,+168808-12329.8i,+0+0j,+0+0j,+61344.8-205164i,+54640.5+298162i,+61186.5-205452i,+45361.2+22694.8i,+15784.5-228220i,+15632-228672i,+15467-229136i,-0+0i,+77.5822-229372i,+0+0j,+53632.6+295907i,+7311.31-54958.9i,+45663.6+349397i,-0+0i,+45141.1+348180i,-0+0i,+44679.7+347277i,+44288.6+346374i,-8.35623e-06+4.53273e-06i,-0+0i,+7289.13+0.557371i,+9.41075e-06+3.77038e-06i,+9.40715e-06+3.73171e-06i,+9.42181e-06+3.77443e-06i,-0+0i,+104993+253074i,+0+0j,+0+0j,-0+0i,+104878+252625i,+0+0j,+76316.8+801.4i,+28437.6+251298i,+64845+698.252i,+9261.92+1.94925i,+55534+646.522i,+46190.2+22362.8i,+1520.03+0.0297748i,+155254-233415i,+748636-348173i,+392550-31992.6i,+306653+242962i,+105093+253456i
2016-11-04 12:00:00 PDT,-0+0i,-0+0i,+709120-355702i,+0+0j,+0+0j,+0+0j,+704906-360458i,-0+0i,+64147+417.666i,+638823-364036i,+52259.6+379.809i,-0+0i,+262295-335980i,+42567.3+21295.5i,+9644.78-20963.8i,+0+0j,+0+0j,+32840.5-42605.6i,+81438.5-63308.7i,+18951.5-42635i,-0+0i,+81409.2-63395.2i,-0+0i,+81377.8-63483.1i,+18885.4-42703.2i,+62455.7-20875.7i,+18875.6-42729.1i,-0+0i,+18867.3-42748.5i,+43578.9+21807.1i,+7.13526e-06+9.58587e-07i,+7.1364e-06+9.98427e-07i,+0+0j,+0+0j,+43501.4+21806.1i,+97073.9-252075i,+43472.1+21750.6i,-0+0i,+0+0j,-0+0i,+96904.1-252396i,-0+0i,+95104-252717i,+12038.1-21425.9i,+82898.6-231572i,+2620.08+0.0831236i,+76788.1+54864.6i,-18360.3-248768i,-26432.8-249068i,-26584.1-249373i,-31735.6-249673i,+369053-33670.9i,+354097-34464.1i,+21465.7+10736.2i,+372584+298801i,-2.6169e-09-3.15574e-09i,-0+0i,+371387+296553i,+0+0j,-4.3887e-06+1.04098e-05i,+17475.3+5.40825i,+168690-12940.1i,+110400+254266i,+12803+3.03687i,+8131.27+1.28625i,+6500.45+0.451503i,-0+0i,+168400-13036.7i,+0+0j,+0+0j,+60936-205295i,+54490+297554i,+60772.7-205582i,+45392.1+22710.2i,+15339.1-228365i,+15183-228813i,+15016.8-229271i,-0+0i,+77.6514-229507i,+0+0j,+53496+295307i,+4691.1-55002.3i,+48155.7+348844i,-0+0i,+47634.8+347626i,-0+0i,+47175.5+346723i,+46786.1+345823i,-7.21064e-06-9.56921e-06i,-0+0i,+4669.37+0.286248i,+1.32931e-06-1.2214e-05i,+1.31011e-06-1.2208e-05i,+1.29095e-06-1.21977e-05i,-0+0i,+105552+253520i,+0+0j,+0+0j,-0+0i,+105437+253074i,+0+0j,+72670.9+812.993i,+32639.7+251736i,+63948.7+719.534i,+8771.72+1.74679i,+55129.2+669.416i,+45750.9+22382.7i,+1040.01+0.0139258i,+146403-233058i,+715531-349271i,+374054-32046.7i,+297409+242670i,+105652+253905i
2016-11-04 13:00:00 PDT,-0+0i,-0+0i,+738723-355213i,+0+0j,+0+0j,+0+0j,+733992-360296i,-0+0i,+66752.4+411.703i,+665228-364082i,+52231.9+370.696i,-0+0i,+270845-336296i,+42553.2+21288.5i,+9631.21-20965.9i,+0+0j,+0+0j,+33223.7-42615.6i,+81359-63333.6i,+18914.5-42645.3i,-0+0i,+81332.5-63421.3i,-0+0i,+81303.4-63510.2i,+18850.7-42716.1i,+62417.5-20890.5i,+18840.9-42742i,-0+0i,+18832.7-42761.5i,+43575.8+21805.4i,-6.87035e-08-8.04154e-06i,-9.36476e-08-8.04611e-06i,+0+0j,+0+0j,+43489.3+21799.9i,+103990-251684i,+43459.9+21744.5i,-0+0i,+0+0j,-0+0i,+103817-252011i,-0+0i,+101604-252337i,+12456-21430.7i,+88979.5-231192i,+3060.11+0.113431i,+76757.2+54842.6i,-12208-248355i,-21841.1-248654i,-21991.4-248959i,-27582.2-249258i,+384239-33803i,+368818-34653.3i,+21454.5+10730.5i,+382387+299304i,-1.05833e-08+8.67705e-09i,-0+0i,+381159+297015i,+0+0j,-8.1004e-07+4.99016e-06i,+23740.5+10.641i,+169436-12102.8i,+112278+253833i,+18636.2+6.26214i,+11342.5+2.55058i,+9300.91+0.925097i,-0+0i,+169147-12197.1i,+0+0j,+0+0j,+61353.2-205200i,+54950.1+298331i,+61194.7-205487i,+45369.1+22698.8i,+15784.8-228259i,+15632.3-228711i,+15467-229175i,-0+0i,+77.6116-229411i,+0+0j,+53941.4+296074i,+7311.31-54968.1i,+45971.7+349572i,-0+0i,+45448.9+348354i,-0+0i,+44987.2+347450i,+44596+346546i,-1.62858e-06+2.75444e-06i,-0+0i,+7289.14+0.548432i,-1.15992e-06-2.67327e-07i,-1.167e-06-2.65508e-07i,-1.16293e-06-2.46998e-07i,-0+0i,+104807+253088i,+0+0j,+0+0j,-0+0i,+104691+252639i,+0+0j,+76089.1+803.98i,+28479.3+251309i,+64618+701.465i,+9181.89+1.91533i,+55387.3+650.127i,+46039+22367.1i,+1360.02+0.0238313i,+154654-233449i,+747565-348305i,+391824-32039.1i,+306328+243108i,+104907+253470i
2016-11-04 14:00:00 PDT,-0+0i,-0+0i,+747637-355000i,+0+0j,+0+0j,+0+0j,+742710-360183i,-0+0i,+67469.1+408.251i,+673198-364030i,+52217.7+366.352i,-0+0i,+273617-336383i,+42544.8+21284.3i,+9625.51-20966i,+0+0j,+0+0j,+33628-42616.4i,+81318.6-63340.7i,+18898.5-42646.3i,-0+0i,+81292.7-63428.6i,-0+0i,+81264.1-63517.7i,+18835.4-42717.8i,+62393.9-20896.5i,+18825.7-42743.8i,-0+0i,+18817.5-42763.3i,+43567.5+21801.2i,+9.4665e-06-8.67261e-06i,+9.42173e-06-8.66924e-06i,+0+0j,+0+0j,+43478.6+21794.5i,+106046-251586i,+43449+21739.1i,-0+0i,+0+0j,-0+0i,+105872-251914i,-0+0i,+103497-252242i,+12636.8-21431i,+90690.5-231098i,+3250.13+0.127992i,+76734.6+54826.4i,-10457.5-248242i,-20522.9-248541i,-20673.1-248846i,-26504-249144i,+388879-33787.2i,+373007-34656i,+21447.6+10727.1i,+385218+299212i,+9.28108e-09+1.65488e-08i,-0+0i,+383979+296909i,+0+0j,+1.05423e-05+1.05266e-05i,+25231.9+12.0704i,+169519-12102.5i,+112761+253709i,+19897+7.12227i,+12082.9+2.88989i,+9881.03+1.04454i,-0+0i,+169231-12195.6i,+0+0j,+0+0j,+61786.6-205127i,+54653.3+298264i,+61628.7-205415i,+45353.1+22690.8i,+16234.8-228179i,+16082.7-228631i,+15917.3-229096i,-0+0i,+77.5568-229332i,+0+0j,+53642.2+296007i,+7831.36-54948.2i,+45151+349486i,-0+0i,+44628.3+348269i,-0+0i,+44166.5+347366i,+43775.1+346463i,-5.75102e-06-1.48338e-05i,-0+0i,+7809.1+0.611469i,+4.44227e-06-3.18922e-07i,+4.43111e-06-3.35597e-07i,+4.4261e-06-3.01303e-07i,-0+0i,+104771+252965i,+0+0j,+0+0j,-0+0i,+104655+252516i,+0+0j,+77132.7+798.819i,+27400.4+251190i,+65018.7+693.435i,+9492.02+2.04774i,+55477.2+641.33i,+46140.8+22358i,+1480.03+0.0282342i,+157055-233561i,+756992-347952i,+396985-31980.6i,+308393+242993i,+104871+253346i
2016-11-04 15:00:00 PDT,-0+0i,-0+0i,+840374-352728i,+0+0j,+0+0j,+0+0j,+833373-359006i,-0+0i,+74939.5+381.362i,+756084-363539i,+52098.4+329.593i,-0+0i,+300761-337301i,+42474.5+21249.1i,+9576.52-20967.5i,+0+0j,+0+0j,+35172.8-42630.9i,+80986.5-63407.7i,+18762.1-42662i,-0+0i,+80969.1-63499.2i,-0+0i,+80947.6-63591.1i,+18706.2-42741.5i,+62210.9-20947.9i,+18696.9-42768.1i,-0+0i,+18688.6-42787.6i,+43514.6+21774.3i,-3.0768e-06-9.10367e-06i,-3.06963e-06-9.05425e-06i,+0+0j,+0+0j,+43396.3+21752.7i,+128095-250465i,+43366.2+21697.6i,-0+0i,+0+0j,-0+0i,+127906-250811i,-0+0i,+123876-251157i,+14316.2-21436.6i,+109381-230023i,+5010.3+0.304866i,+76551.5+54695.6i,+8564.06-247014i,-6368.23-247310i,-6517.15-247615i,-14108-247905i,+436811-33740.9i,+419076-34809.8i,+21388+10697.1i,+414940+299280i,-5.76873e-09-1.02129e-08i,-0+0i,+413585+296824i,+0+0j,+8.44912e-06-1.01376e-05i,+44680+40.566i,+170098-11089.3i,+118798+252379i,+37614.7+25.0018i,+22149.7+9.82373i,+18303.6+3.59881i,-0+0i,+169818-11170.1i,+0+0j,+0+0j,+63421.4-204531i,+54087.5+298740i,+63277.1-204818i,+45216.6+22622.4i,+18022-227516i,+17880.2-227978i,+17717.9-228459i,-0+0i,+77.1793-228696i,+0+0j,+53043.3+296477i,+15472.5-54770.4i,+36891.1+349778i,-0+0i,+36366.6+348570i,-0+0i,+35901.1+347673i,+35507.1+346768i,+5.74438e-06+3.15978e-06i,-0+0i,+15448.9+1.93108i,+3.78449e-06-3.4066e-06i,+3.75962e-06-3.35066e-06i,+3.75927e-06-3.37659e-06i,-0+0i,+103164+251640i,+0+0j,+0+0j,-0+0i,+103045+251186i,+0+0j,+87939.5+757.206i,+14994.8+249902i,+67673.9+619.793i,+11132.8+2.82708i,+56487.4+562.545i,+47259.1+22278.4i,+2760.1+0.0985563i,+182968-234747i,+856472-344097i,+452367-31448i,+334538+242783i,+103264+252009i
2016-11-04 16:00:00 PDT,-0+0i,-0+0i,+1.1225e+06-342922i,+0+0j,+0+0j,+0+0j,+1.10943e+06-353226i,-0+0i,+98391.9+305.007i,+1.00757e+06-360300i,+51723.3+215.335i,-0+0i,+382334-339826i,+42251.9+21137.8i,+9424.58-20969.9i,+0+0j,+0+0j,+39796.4-42668.8i,+79955.9-63604i,+18342-42703.6i,-0+0i,+79964-63706.6i,-0+0i,+79963.8-63807.6i,+18307.4-42807.9i,+61639.3-21103.3i,+18299.1-42836.1i,-0+0i,+18290.8-42855.6i,+43344.5+21687.7i,-6.56932e-06-1.10807e-05i,-6.58135e-06-1.10317e-05i,+0+0j,+0+0j,+43135.9+21620.8i,+193998-246747i,+43104.5+21566.7i,-0+0i,+0+0j,-0+0i,+193747-247177i,-0+0i,+185183-247603i,+18899.2-21449i,+166066-226521i,+9841.17+1.18474i,+75976.1+54284.5i,+66265.6-243059i,+36557.4-243365i,+36409-243679i,+23890.2-243960i,+582056-33013.9i,+558655-34816.8i,+21199.9+10602.7i,+504509+299622i,+1.30692e-08-1.36859e-09i,-0+0i,+502784+296631i,+0+0j,+4.0705e-06-1.15736e-06i,+103378+231.077i,+172000-8119.85i,+136903+248235i,+91445+146.92i,+52335.5+56.2311i,+43990.8+21.0565i,-0+0i,+171745-8161.43i,+0+0j,+0+0j,+68299.4-202641i,+52621.1+299974i,+68196.8-202927i,+44784.4+22406.2i,+23380.8-225413i,+23271.5-225902i,+23119.7-226432i,-0+0i,+76.0647-226673i,+0+0j,+51476.6+297697i,+39051.3-54205.4i,+11684.7+350433i,-0+0i,+11150.4+349245i,-0+0i,+10670+348362i,+10267.1+347447i,-1.47645e-05+6.60803e-06i,-0+0i,+39022.6+10.5517i,+8.67416e-06-4.69169e-06i,+8.66928e-06-4.71622e-06i,+8.6624e-06-4.719e-06i,-0+0i,+97683.4+247506i,+0+0j,+0+0j,-0+0i,+97554.9+247041i,+0+0j,+120471+656.45i,-22993.5+245860i,+75074+395.979i,+15875.7+5.81495i,+59131.4+322.44i,+50234.7+22029.7i,+6240.5+0.509683i,+260924-238214i,+1.16047e+06-328379i,+620972-28879i,+413495+242072i,+97782.8+247839i
2016-11-04 17:00:00 PDT,-0+0i,-0+0i,+1.33679e+06-330929i,+0+0j,+0+0j,+0+0j,+1.31814e+06-345022i,-0+0i,+114315+230.286i,+1.19912e+06-354473i,+51354.4+108.593i,-0+0i,+447053-341076i,+42013.9+21018.7i,+9294.02-20957.2i,+0+0j,+0+0j,+47826-42641.7i,+78935.8-63715.3i,+17964.2-42684.1i,-0+0i,+78960.1-63824.9i,-0+0i,+78973.3-63931.8i,+17946.6-42805.9i,+61018.5-21232.9i,+17939.3-42835.7i,-0+0i,+17931-42855.2i,+43086+21557.5i,-6.29172e-06-1.31002e-06i,-6.2875e-06-1.29342e-06i,+0+0j,+0+0j,+42812.9+21457.6i,+243535-244058i,+42780.2+21404.4i,-0+0i,+0+0j,-0+0i,+243205-244578i,-0+0i,+230709-245094i,+23131.5-21429.4i,+207307-224096i,+14292.5+2.52055i,+75303.3+53803.7i,+108559-240180i,+67955.5-240508i,+67796-240834i,+49936.3-241116i,+693735-30728.9i,+661096-33259.5i,+20995.2+10499.8i,+569929+295894i,-7.16069e-09+2.20867e-08i,-0+0i,+567848+292374i,+0+0j,-6.48903e-06+1.18554e-05i,+141902+437.977i,+170437-10414.5i,+149237+245260i,+124774+277.607i,+71975.3+106.737i,+59748.8+39.36i,-0+0i,+170203-10420i,+0+0j,+0+0j,+76770-200407i,+43923.7+295411i,+76685-200692i,+44290.6+22159.1i,+32365.6-222936i,+32272.2-223436i,+32123.7-223996i,-0+0i,+74.4429-224238i,+0+0j,+42743.1+293184i,+52670.1-53601.1i,-10687.6+345356i,-0+0i,-11222.3+344196i,-0+0i,-11708.5+343332i,-12111.7+342425i,-8.77697e-06+7.36596e-06i,-0+0i,+52637.2+19.3927i,+3.36897e-07+1.46017e-06i,+3.18844e-07+1.44752e-06i,+3.37559e-07+1.473e-06i,-0+0i,+96403.8+244537i,+0+0j,+0+0j,-0+0i,+96272.7+244069i,+0+0j,+145178+576.386i,-48960.1+242973i,+83650.1+193.877i,+22341.5+11.6589i,+61224.6+97.114i,+52616+21763.6i,+9161.1+1.11219i,+318444-240418i,+1.38745e+06-310933i,+746274-24817.1i,+462938+237193i,+96501+244847i
2016-11-04 18:00:00 PDT,-0+0i,-0+0i,+1.42147e+06-324975i,+0+0j,+0+0j,+0+0j,+1.39993e+06-340764i,-0+0i,+119722+197.993i,+1.27493e+06-351269i,+51199.6+64.2082i,-0+0i,+474151-341204i,+41913.3+20968.4i,+9240-20951i,+0+0j,+0+0j,+52289.6-42624.1i,+78494.5-63757.4i,+17803.1-42671.1i,-0+0i,+78524.3-63869.4i,-0+0i,+78542.2-63978.2i,+17792.6-42799.6i,+60744.9-21286.9i,+17785.8-42830.3i,-0+0i,+17777.5-42849.7i,+42966.8+21497.7i,-1.01558e-05-2.03849e-06i,-1.01402e-05-2.06841e-06i,+0+0j,+0+0j,+42669.9+21385.1i,+263827-242988i,+42636.5+21332.5i,-0+0i,+0+0j,-0+0i,+263456-243556i,-0+0i,+248809-244119i,+25479.4-21418.3i,+223032-223165i,+16733.4+3.46819i,+75010.2+53594.2i,+124737-239058i,+80107.9-239400i,+79941.1-239734i,+59150-240022i,+737930-29536i,+700253-32396.9i,+20909.6+10456.7i,+595802+294029i,-4.36974e-09+1.75967e-08i,-0+0i,+593573+290275i,+0+0j,+8.26717e-06-3.53859e-06i,+155477+523.484i,+169389-11860.8i,+153830+244154i,+135506+330.052i,+78885.9+127.525i,+64535.6+46.1672i,-0+0i,+169163-11852.1i,+0+0j,+0+0j,+81510.1-199460i,+38690.2+292997i,+81427.6-199748i,+44084.3+22055.9i,+37314.9-221890i,+37224.8-222395i,+37076.3-222966i,-0+0i,+73.6881-223210i,+0+0j,+37499.6+290791i,+56463-53352.3i,-19728.6+342729i,-0+0i,-20264+341578i,-0+0i,-20753.1+340719i,-21156.8+339814i,-4.36429e-06-7.18957e-06i,-0+0i,+56428.8+22.5409i,+2.69714e-06-9.08621e-06i,+2.70167e-06-9.08092e-06i,+2.69932e-06-9.0869e-06i,-0+0i,+97208+243427i,+0+0j,+0+0j,-0+0i,+97076.9+242957i,+0+0j,+155161+555.186i,-58132.7+241880i,+88468.2+116.194i,+25895.5+15.7453i,+62478.3+4.77324i,+53990.1+21652.5i,+10761.5+1.54289i,+341395-240999i,+1.47559e+06-302599i,+794275-22845.9i,+480112+234802i,+97303.2+243732i
2016-11-04 19:00:00 PDT,-0+0i,-0+0i,+1.40753e+06-325836i,+0+0j,+0+0j,+0+0j,+1.38631e+06-341345i,-0+0i,+118617+200.485i,+1.26249e+06-351672i,+51217+69.1915i,-0+0i,+470321-341140i,+41924.7+20974.1i,+9245.97-20951.8i,+0+0j,+0+0j,+52306.7-42623.8i,+78538.4-63751.4i,+17820.3-42670.8i,-0+0i,+78566.8-63862.7i,-0+0i,+78583.6-63970.9i,+17808.7-42798i,+60769.4-21281i,+17801.9-42828.6i,-0+0i,+17793.6-42848.1i,+42975+21501.8i,+7.16251e-06-1.28591e-05i,+7.18013e-06-1.27755e-05i,+0+0j,+0+0j,+42683+21391.7i,+260534-243216i,+42649.6+21339.1i,-0+0i,+0+0j,-0+0i,+260169-243777i,-0+0i,+245727-244333i,+25289.8-21418.8i,+220144-223373i,+16533.3+3.3845i,+75039.3+53615i,+121802-239284i,+77959.6-239623i,+77793.3-239955i,+57163.6-240242i,+730761-29643.9i,+693113-32452.7i,+20919.4+10461.6i,+591435+293931i,-8.20544e-09-1.88789e-09i,-0+0i,+589228+290212i,+0+0j,+6.13554e-06-3.48956e-06i,+152204+500.281i,+169399-12058.1i,+152860+244375i,+132401+315.008i,+77160.2+121.77i,+63013.4+43.9839i,-0+0i,+169170-12051.6i,+0+0j,+0+0j,+81539.4-199556i,+38602.1+292895i,+81454.2-199845i,+44106.9+22067.2i,+37318.4-221998i,+37226-222501i,+37076.4-223070i,-0+0i,+73.7289-223313i,+0+0j,+37416.5+290689i,+55091.9-53382.4i,-18437.4+342658i,-0+0i,-18971.6+341506i,-0+0i,-19459.3+340647i,-19862.4+339745i,-1.66884e-06-5.60747e-06i,-0+0i,+55058.2+21.4926i,+1.45009e-05-4.75089e-06i,+1.44938e-05-4.72701e-06i,+1.44942e-05-4.72247e-06i,-0+0i,+97610.5+243648i,+0+0j,+0+0j,-0+0i,+97480.1+243177i,+0+0j,+153583+556.484i,-56152.4+242098i,+88268.3+126.611i,+25815.4+15.6387i,+62358.9+15.7847i,+53856+21665.3i,+10601.5+1.49643i,+337498-240870i,+1.46046e+06-303878i,+785763-23090.6i,+475866+234783i,+97705.5+243955i
2016-11-04 20:00:00 PDT,-0+0i,-0+0i,+1.38004e+06-327619i,+0+0j,+0+0j,+0+0j,+1.35962e+06-342577i,-0+0i,+116662+207.883i,+1.23791e+06-352557i,+51257+80.9509i,-0+0i,+462007-341067i,+41949.5+20986.5i,+9261.2-20952.5i,+0+0j,+0+0j,+51509.8-42623.7i,+78650.9-63735.2i,+17864.2-42669.9i,-0+0i,+78677.2-63845.4i,-0+0i,+78692-63952.9i,+17850.6-42794.7i,+60834.8-21265.7i,+17843.6-42825.1i,-0+0i,+17835.3-42844.6i,+42998.3+21513.6i,+5.4796e-07+4.47275e-07i,+5.45526e-07+4.71284e-07i,+0+0j,+0+0j,+42714.7+21407.8i,+253935-243617i,+42681.5+21355i,-0+0i,+0+0j,-0+0i,+253581-244162i,-0+0i,+239721-244702i,+24685.3-21419.6i,+214749-223731i,+15903.1+3.12864i,+75107+53663.4i,+116296-239688i,+73857-240021i,+73692.1-240350i,+53745.3-240635i,+716535-29905.2i,+679823-32610.4i,+20940.4+10472.1i,+582772+294011i,-9.83966e-09+4.64788e-09i,-0+0i,+580608+290362i,+0+0j,+1.21029e-06+3.19796e-07i,+146899+465.316i,+169405-12141.6i,+151198+244764i,+127769+292.927i,+74411.7+113.193i,+60840.4+40.9453i,-0+0i,+169174-12139.2i,+0+0j,+0+0j,+80694.6-199773i,+39297.5+293022i,+80606.4-200062i,+44155.6+22091.6i,+36421.4-222239i,+36326.6-222740i,+36176-223304i,-0+0i,+73.875-223547i,+0+0j,+38119.8+290817i,+53220.5-53444.8i,-15858.1+342847i,-0+0i,-16390.5+341695i,-0+0i,-16876.1+340836i,-17278.1+339935i,-1.19916e-05+6.1071e-06i,-0+0i,+53187.3+20.1329i,+1.17039e-05-5.33722e-06i,+1.16949e-05-5.33638e-06i,+1.16923e-05-5.3349e-06i,-0+0i,+97819.4+244037i,+0+0j,+0+0j,-0+0i,+97689.5+243568i,+0+0j,+150381+559.348i,-52744.4+242487i,+87194.9+147.678i,+25094.6+14.7584i,+62008.8+40.1501i,+53471.7+21692.6i,+10161.4+1.37295i,+329883-240663i,+1.43132e+06-306455i,+769688-23608.3i,+468882+235022i,+97914.8+244347i
2016-11-04 21:00:00 PDT,-0+0i,-0+0i,+1.29114e+06-332700i,+0+0j,+0+0j,+0+0j,+1.27258e+06-345951i,-0+0i,+109164+229.705i,+1.15887e+06-354844i,+51385+118.756i,-0+0i,+436172-340530i,+42028.1+21025.8i,+9310.38-20954.1i,+0+0j,+0+0j,+49125.7-42621.3i,+79001.8-63681.7i,+18002.7-42665i,-0+0i,+79020.7-63788.6i,-0+0i,+79029.5-63893.3i,+17982.3-42782i,+61036.7-21217.2i,+17975.1-42812i,-0+0i,+17966.8-42831.4i,+43067.7+21548.8i,+1.13861e-05-1.06674e-06i,+1.13924e-05-1.04609e-06i,+0+0j,+0+0j,+42810.9+21456.5i,+233920-244929i,+42778.1+21403.4i,-0+0i,+0+0j,-0+0i,+233597-245432i,-0+0i,+220928-245931i,+23425.4-21420.5i,+197238-224928i,+14562.6+2.61649i,+75313.8+53811.1i,+98441.6-241027i,+60580.3-241346i,+60418.6-241664i,+42080-241944i,+670820-30581.6i,+636923-32970.2i,+21006.1+10505.2i,+555073+294108i,+1.04662e-08+4.2845e-09i,-0+0i,+553045+290674i,+0+0j,-7.66007e-06+8.3341e-06i,+129996+361.083i,+168692-12689.6i,+146014+246080i,+112444+226.561i,+65876.7+87.8891i,+53481.1+31.5002i,-0+0i,+168455-12699.4i,+0+0j,+0+0j,+78170-200456i,+40619+293133i,+78071.6-200746i,+44308.7+22168.2i,+33731.8-222998i,+33628.1-223492i,+33474.7-224042i,-0+0i,+74.2803-224283i,+0+0j,+39468.9+290929i,+46465.7-53642.2i,-7737.2+343155i,-0+0i,-8264.45+342001i,-0+0i,-8743.64+341142i,-9142.34+340247i,-1.38944e-06+1.94667e-07i,-0+0i,+46434.5+15.5578i,-1.19947e-06-3.72791e-07i,-1.21408e-06-4.4393e-07i,-1.24003e-06-4.0302e-07i,-0+0i,+99391.2+245353i,+0+0j,+0+0j,-0+0i,+99263.6+244887i,+0+0j,+140310+574.479i,-41109.3+243790i,+84647.9+217.372i,+23152.3+12.5122i,+61409.6+117.774i,+52765.1+21778.3i,+9281.13+1.14076i,+306109-239725i,+1.33558e+06-314043i,+717075-25083.4i,+446006+235588i,+99486.8+245673i
