# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+0-0i,+0-0i,+1.02279e+06+150900i,+0+0j,+0+0j,+0+0j,+1.01494e+06+143710i,+0-0i,+89666.4+30695.8i,+922400+108260i,+62142.9+30611.3i,+0-0i,+399692-51890i,+41480.6+20751.9i,+20576.8+9772.77i,+0+0j,+0+0j,+54017.5+19107.1i,+124203+59060.5i,+41383.1+19072.2i,+0-0i,+124131+58914.2i,+0-0i,+124085+58774.2i,+41346.6+18954.2i,+82677.3+39657.2i,+41337.7+18930.5i,+0-0i,+41329.5+18911i,+41321.2+20676.2i,+6.105e-06-6.87498e-06i,+6.12075e-06-6.81986e-06i,+0+0j,+0+0j,+41501.9+20790.9i,+164468-145788i,+41474.1+20750.9i,+0-0i,+0+0j,+0-0i,+164375-145972i,+0-0i,+160481-146154i,+25462.5+9466.2i,+134933-155791i,+4700.28+0.281698i,+72925.8+52105.1i,+25290.4-232280i,+8688.78-232584i,+8586.93-232897i,+2081.57-233192i,+496635+151803i,+482718+150565i,+20635.6+10321i,+472462+417280i,-3.34417e-09-2.08056e-08i,+0-0i,+470450+413938i,+0+0j,+9.77163e-06-1.81591e-06i,+56260.2+71.1001i,+219045+88172.6i,+121924+268389i,+50134.7+45.3105i,+28116.9+17.1256i,+24306.6+6.63724i,+0-0i,+218664+87900.1i,+0+0j,+0+0j,+57252.1-195542i,+59023.7+230314i,+57141.2-195809i,+43218.5+21622.7i,+13891.5-217503i,+13781.5-217952i,+13645.5-218423i,+0-0i,+67.6356-218650i,+0+0j,+58204.2+228947i,+22013.5-52606i,+35656.2+280667i,+0-0i,+35239.9+279889i,+0-0i,+34914.7+279295i,+34648.5+278685i,+7.29985e-06-3.14727e-07i,+0-0i,+21989.3+3.79853i,-4.40592e-07-1.33714e-05i,-4.36118e-07-1.33905e-05i,-4.46163e-07-1.33724e-05i,+0-0i,+99708+267395i,+0+0j,+0+0j,+0-0i,+99568.6+266797i,+0+0j,+100920+30897.6i,-1468.66+235208i,+75125+30690.1i,+8901.88+1.90042i,+66142+30606i,+45106.1+21180.6i,+2800.11+0.106693i,+219642-132533i,+1.04703e+06+160918i,+519222+154523i,+398573+359041i,+99824.5+267883i
2016-07-01 11:00:00 PDT,-0+0i,-0+0i,+752370-354641i,+0+0j,+0+0j,+0+0j,+744128-359859i,-0+0i,+67177.1+402.473i,+674881-363696i,+52196+360.918i,-0+0i,+276287-336309i,+42527.1+21275.4i,+9621.5-20962.6i,+0+0j,+0+0j,+31095.5-42610.9i,+81275-63335.8i,+18887.5-42639.2i,-0+0i,+81251.8-63424.9i,-0+0i,+81225.5-63514.9i,+18825.2-42712.9i,+62367.9-20899.6i,+18816.1-42739.8i,-0+0i,+18807.8-42759.3i,+43551.9+21793.3i,+1.89795e-06+7.48939e-06i,+1.90649e-06+7.51271e-06i,+0+0j,+0+0j,+43451.9+21780.3i,+111552-251711i,+43421.6+21725.3i,-0+0i,+0+0j,-0+0i,+111367-252045i,-0+0i,+105791-252376i,+15635.7-21425.2i,+89979.8-231239i,+6260.47+0.475271i,+76676.2+54784.7i,-11088.5-248345i,-19760.3-248641i,-19910.6-248943i,-27621.7-249237i,+387301-33523.1i,+374063-34384.5i,+21432.6+10719.6i,+386330+297735i,+6.55452e-09-8.42344e-09i,-0+0i,+385072+295416i,+0+0j,+1.82832e-06+9.00847e-06i,+29515.3+15.5528i,+166322-13740.4i,+115572+253804i,+22238.7+8.77586i,+14383.4+3.48344i,+8990.85+0.865762i,-0+0i,+166044-13822.9i,+0+0j,+0+0j,+59030.1-205008i,+54267.5+296490i,+58879.1-205298i,+45320.7+22674.6i,+13519.5-228047i,+13373.4-228507i,+13214.3-228978i,-0+0i,+77.1972-229215i,+0+0j,+53252.6+294249i,+7871.34-54905.1i,+44723.6+347698i,-0+0i,+44202.1+346490i,-0+0i,+43741.4+345594i,+43350.8+344697i,-5.31832e-06-1.04046e-05i,-0+0i,+7849.03+0.689989i,+1.46247e-06-7.00508e-06i,+1.45862e-06-7.02221e-06i,+1.4597e-06-7.00402e-06i,-0+0i,+107547+253050i,+0+0j,+0+0j,-0+0i,+107432+252597i,+0+0j,+78801.1+795.484i,+28510.7+251271i,+67362.4+685.389i,+9291.94+1.96439i,+58017.4+629.64i,+48693.1+22336.9i,+4080.21+0.214841i,+162288-233533i,+763618-347519i,+395964-31726.5i,+312291+241458i,+107646+253435i
2016-07-01 12:00:00 PDT,-0+0i,-0+0i,+794539-353409i,+0+0j,+0+0j,+0+0j,+784352-359118i,-0+0i,+70066.4+386.928i,+712063-363248i,+52131.7+341.682i,-0+0i,+289632-336587i,+42487+21255.4i,+9597.35-20961.7i,+0+0j,+0+0j,+31865.7-42612.9i,+81093.5-63364.2i,+18817.2-42641.7i,-0+0i,+81074.2-63454.9i,-0+0i,+81051.2-63546.2i,+18758.4-42719.3i,+62262.9-20925.4i,+18749.7-42746.8i,-0+0i,+18741.4-42766.3i,+43514+21774.2i,-5.47213e-06-1.42135e-05i,-5.46489e-06-1.4178e-05i,+0+0j,+0+0j,+43399.1+21753.4i,+122841-251257i,+43368.3+21698.7i,-0+0i,+0+0j,-0+0i,+122645-251602i,-0+0i,+115336-251944i,+17373.5-21424.8i,+97781.1-230815i,+8040.77+0.785145i,+76563.7+54704.3i,-3096.73-247832i,-13468.5-248125i,-13619.6-248426i,-22931.7-248716i,+408291-33390.9i,+394125-34340i,+21399.3+10702.9i,+399592+297180i,+2.97919e-09-1.12527e-08i,-0+0i,+398282+294786i,+0+0j,+1.19725e-05-4.11737e-06i,+38266.4+26.7139i,+165434-13921.7i,+118789+253247i,+29405.1+15.3024i,+18916+6.03166i,+11801.5+1.49491i,-0+0i,+165161-13995.8i,+0+0j,+0+0j,+59841.5-204671i,+52817.6+295993i,+59696-204963i,+45244.2+22636.3i,+14413.9-227675i,+14272-228140i,+14114.5-228620i,-0+0i,+76.9318-228858i,+0+0j,+51789.5+293757i,+10501.6-54808i,+40623.9+347113i,-0+0i,+40102.3+345911i,-0+0i,+39640.5+345020i,+39249.1+344125i,-1.24739e-05+2.39021e-06i,-0+0i,+10478.8+1.1851i,+2.77531e-06-5.75051e-06i,+2.7903e-06-5.74389e-06i,+2.77066e-06-5.71376e-06i,-0+0i,+108135+252488i,+0+0j,+0+0j,-0+0i,+108019+252032i,+0+0j,+84082.9+774.238i,+23819.7+250725i,+69759+648.663i,+10472.5+2.50042i,+59229.5+588.367i,+49960.6+22292i,+5440.38+0.382771i,+175012-233949i,+808469-345589i,+419614-31388.8i,+323403+240769i,+108234+252873i
2016-07-01 13:00:00 PDT,-0+0i,-0+0i,+864696-351389i,+0+0j,+0+0j,+0+0j,+851930-357962i,-0+0i,+75291.3+365.705i,+774176-362619i,+52039.6+313.398i,-0+0i,+311227-337126i,+42432.7+21228.2i,+9559.7-20962.7i,+0+0j,+0+0j,+33020-42623.5i,+80832.8-63415.5i,+18710.8-42653.2i,-0+0i,+80820-63508.9i,-0+0i,+80802.4-63602.5i,+18657.5-42737.2i,+62118.9-20965.4i,+18649.3-42765.4i,-0+0i,+18641-42784.9i,+43471.4+21752.6i,-1.23791e-06+7.89316e-06i,-1.2458e-06+7.9306e-06i,+0+0j,+0+0j,+43333+21719.6i,+140879-250449i,+43301.6+21665.3i,-0+0i,+0+0j,-0+0i,+140666-250814i,-0+0i,+131110-251176i,+19629.9-21427.9i,+111289-230057i,+10361.3+1.30614i,+76417.5+54599.9i,+10674.3-246953i,-2823.8-247246i,-2974.62-247546i,-14407.5-247832i,+443536-33272.5i,+427970-34373i,+21353.9+10680.1i,+422236+296928i,+5.79296e-09+2.48329e-09i,-0+0i,+420838+294412i,+0+0j,-1.26674e-06-7.47997e-06i,+52932.2+52.9111i,+165269-13559.8i,+123785+252318i,+41970.6+31.0243i,+26491.9+12.0882i,+17143.1+3.16413i,-0+0i,+165004-13623.1i,+0+0j,+0+0j,+61067.7-204227i,+51802.5+295960i,+60932.2-204522i,+45142.2+22585.3i,+15753.8-227185i,+15619.6-227659i,+15464.7-228152i,-0+0i,+76.5533-228391i,+0+0j,+50748.4+293721i,+15482.5-54674.1i,+34587.7+346944i,-0+0i,+34064.2+345749i,-0+0i,+33599.2+344862i,+33205.3+343967i,+2.93264e-06+5.15117e-06i,-0+0i,+15458.6+2.22835i,+4.88025e-06-1.93109e-06i,+4.86588e-06-1.93571e-06i,+4.84302e-06-1.92687e-06i,-0+0i,+108150+251556i,+0+0j,+0+0j,-0+0i,+108032+251095i,+0+0j,+92636.6+748.429i,+15287.6+249810i,+72945.8+595.636i,+12103.3+3.34926i,+60780+528.918i,+51595.1+22231.3i,+7200.66+0.672498i,+195687-234711i,+883498-342326i,+459848-30906i,+342961+240292i,+108248+251937i
2016-07-01 14:00:00 PDT,-0+0i,-0+0i,+969280-348171i,+0+0j,+0+0j,+0+0j,+954031-356158i,-0+0i,+83893.2+337.785i,+867302-361699i,+51909+272.739i,-0+0i,+341778-338017i,+42358.2+21190.9i,+9503.71-20965.9i,+0+0j,+0+0j,+34547.3-42645i,+80467.5-63495.8i,+18556.9-42675.7i,-0+0i,+80464.4-63593.4i,-0+0i,+80454.8-63690.4i,+18511.7-42769i,+61922.3-21023.5i,+18503.8-42798i,-0+0i,+18495.6-42817.4i,+43421.7+21727.2i,+1.00741e-05-1.13316e-05i,+1.00621e-05-1.13171e-05i,+0+0j,+0+0j,+43249.9+21677.4i,+165839-249056i,+43217.8+21623.4i,-0+0i,+0+0j,-0+0i,+165605-249454i,-0+0i,+154086-249847i,+21599.5-21436.1i,+132283-228744i,+12421.9+1.88174i,+76230.3+54466.1i,+32018.1-245481i,+13171.3-245776i,+13021.1-246079i,-413.654-246361i,+497088-33207.4i,+479637-34559i,+21292.5+10649.3i,+455875+297526i,-2.71626e-09-3.78312e-09i,-0+0i,+454350+294824i,+0+0j,+7.50596e-06+1.14223e-05i,+74970+111.453i,+166186-11942.6i,+130665+250783i,+62026.5+67.4082i,+37845.6+25.9047i,+26547.5+7.62019i,-0+0i,+165930-11992.8i,+0+0j,+0+0j,+62696.9-203635i,+51637+297068i,+62577.3-203930i,+45005.3+22516.7i,+17538.5-226526i,+17416.4-227011i,+17265.3-227524i,-0+0i,+76.23-227764i,+0+0j,+50540.8+294813i,+24164.8-54490.1i,+25672.4+347847i,-0+0i,+25144.1+346656i,-0+0i,+24672.7+345772i,+24274.3+344871i,+3.9188e-07-1.44399e-06i,-0+0i,+24139.1+4.80728i,+2.11469e-06-6.18928e-06i,+2.10049e-06-6.20238e-06i,+2.07701e-06-6.18935e-06i,-0+0i,+106345+250022i,+0+0j,+0+0j,-0+0i,+106223+249554i,+0+0j,+104838+714.859i,+1289.14+248301i,+75944.1+518.531i,+13864.4+4.41143i,+62011.7+445.181i,+52948.1+22149.5i,+8720.98+0.99026i,+225071-235936i,+996167-337038i,+521989-30217.2i,+372895+240541i,+106443+250391i
2016-07-01 15:00:00 PDT,-0+0i,-0+0i,+1.15846e+06-340905i,+0+0j,+0+0j,+0+0j,+1.13975e+06-351801i,-0+0i,+100264+290.425i,+1.03587e+06-359183i,+51661.9+197.226i,-0+0i,+396301-339674i,+42213.4+21118.5i,+9401.7-20968.7i,+0+0j,+0+0j,+38469.4-42672.6i,+79786-63629.7i,+18276.1-42706.4i,-0+0i,+79799.4-63734.6i,-0+0i,+79803.6-63837.6i,+18245-42816.1i,+61546.2-21127.1i,+18237.7-42846i,-0+0i,+18229.5-42865.5i,+43314+21672.3i,+1.6586e-06-2.53562e-06i,+1.66388e-06-2.54938e-06i,+0+0j,+0+0j,+43084+21593.4i,+208807-246453i,+43051.2+21540i,-0+0i,+0+0j,-0+0i,+208528-246917i,-0+0i,+194613-247375i,+24086.4-21445.6i,+170295-226312i,+15072.7+2.78344i,+75863+54203.6i,+70686.6-242761i,+41877.3-243069i,+41726.8-243383i,+25285.2-243664i,+594594-32650.9i,+572471-34525.3i,+21171.4+10588.4i,+516035+298166i,-2.01164e-08-1.65517e-08i,-0+0i,+514260+295091i,+0+0j,-6.82381e-06+8.75693e-06i,+112811+264.857i,+168696-9604.11i,+142113+247989i,+96912.3+164.488i,+57081.6+62.4617i,+43410.3+20.5435i,-0+0i,+168453-9631.12i,+0+0j,+0+0j,+66865.6-202419i,+50973.2+298299i,+66771.9-202713i,+44728.4+22378.2i,+22014.3-225174i,+21912.7-225675i,+21767.3-226219i,-0+0i,+75.5426-226462i,+0+0j,+49807.8+296029i,+39761.7-54125.4i,+9299.54+348694i,-0+0i,+8762.83+347512i,-0+0i,+8279.95+346633i,+7874.7+345721i,-8.51092e-06-1.01238e-06i,-0+0i,+39732.4+11.4457i,+1.24882e-06-1.32896e-06i,+1.23664e-06-1.3467e-06i,+1.22825e-06-1.31334e-06i,-0+0i,+102190+247235i,+0+0j,+0+0j,-0+0i,+102062+246759i,+0+0j,+126388+662.035i,-24398.5+245559i,+80614.3+374.87i,+17266.8+6.89261i,+63270.3+289.741i,+54426+21990.6i,+10521.4+1.45207i,+276348-238265i,+1.20038e+06-325473i,+635119-28339.6i,+424867+240431i,+102288+247578i
2016-07-01 16:00:00 PDT,-0+0i,-0+0i,+1.31633e+06-331625i,+0+0j,+0+0j,+0+0j,+1.29361e+06-345308i,-0+0i,+111469+228.606i,+1.17752e+06-354425i,+51364.5+112.893i,-0+0i,+444493-340638i,+42014.7+21019.1i,+9303.33-20953.3i,+0+0j,+0+0j,+45745.8-42631.2i,+78969.3-63693.1i,+17986.1-42671.6i,-0+0i,+78993.6-63802.6i,-0+0i,+79006.9-63909.5i,+17967.8-42793.6i,+61032.8-21223.8i,+17961.2-42824.6i,-0+0i,+17952.9-42844.1i,+43078.8+21554.1i,-5.33144e-07-8.29777e-06i,-5.4197e-07-8.28264e-06i,+0+0j,+0+0j,+42802.5+21451.3i,+244747-244681i,+42768.7+21398.7i,-0+0i,+0+0j,-0+0i,+244403-245212i,-0+0i,+227792-245737i,+27090.7-21419.2i,+200426-224746i,+18244.1+4.10843i,+75283.3+53789.4i,+101689-240819i,+64692.7-241140i,+64531.7-241459i,+43952.7-241740i,+677836-30455.5i,+647435-32874.9i,+20996.5+10500.5i,+563466+293645i,-6.18559e-09-2.28732e-08i,-0+0i,+561393+290162i,+0+0j,-6.65303e-06+9.65729e-06i,+139514+409.624i,+166775-13218.4i,+150627+245915i,+119621+254.602i,+70686.3+97.5547i,+54362.2+32.5777i,-0+0i,+166548-13217.7i,+0+0j,+0+0j,+74516.6-200456i,+42432.9+292626i,+74432.6-200749i,+44297.7+22162.7i,+30106.9-222997i,+30015-223503i,+29870.6-224065i,-0+0i,+73.9477-224307i,+0+0j,+41259.4+290420i,+48817.3-53611.9i,-8307.86+342619i,-0+0i,-8838.4+341468i,-0+0i,-9320.29+340611i,-9721.08+339716i,+4.51773e-07-1.69921e-06i,-0+0i,+48785.5+16.9201i,-1.69473e-06-1.0725e-05i,-1.70245e-06-1.07489e-05i,-1.70952e-06-1.07169e-05i,-0+0i,+101656+245177i,+0+0j,+0+0j,-0+0i,+101528+244702i,+0+0j,+144473+592.482i,-43000.6+243579i,+87398.7+213.648i,+22751.9+12.093i,+64555.1+108.648i,+55930.5+21765.2i,+12482+2.06535i,+317880-239971i,+1.36626e+06-312224i,+727339-24835.4i,+458250+234992i,+101749+245498i
2016-07-01 17:00:00 PDT,-0+0i,-0+0i,+1.38904e+06-327826i,+0+0j,+0+0j,+0+0j,+1.36578e+06-342899i,-0+0i,+118693+211.404i,+1.24204e+06-352914i,+51253.5+80.0113i,-0+0i,+463443-341425i,+41946.8+20985.1i,+9260.3-20952.1i,+0+0j,+0+0j,+46473.7-42635.1i,+78682.9-63736.9i,+17873.2-42676.2i,-0+0i,+78714-63849.5i,-0+0i,+78732.8-63958.9i,+17860-42804.7i,+60869.5-21263.4i,+17853.4-42835.7i,-0+0i,+17845.1-42855.2i,+43024.2+21526.3i,-3.4137e-07-1.07325e-05i,-3.69515e-07-1.07508e-05i,+0+0j,+0+0j,+42724.2+21412.1i,+259599-243554i,+42690.5+21359.6i,-0+0i,+0+0j,-0+0i,+259233-244113i,-0+0i,+242680-244666i,+27006-21419i,+215383-223698i,+18224.1+4.10823i,+75113.3+53668i,+116925-239654i,+75721.6-239986i,+75558.5-240313i,+54812.7-240595i,+715391-29930.5i,+683957-32607.2i,+20938.5+10471.4i,+585484+293647i,-1.09593e-08-1.45964e-08i,-0+0i,+583286+289991i,+0+0j,-3.75898e-06+1.13254e-05i,+154767+514.087i,+167596-12594i,+154930+244724i,+134698+322.7i,+78371.3+122.878i,+62112.1+42.6994i,-0+0i,+167378-12583.1i,+0+0j,+0+0j,+75249.6-199850i,+42936.4+292650i,+75178.1-200138i,+44159.5+22093.6i,+30992.8-222317i,+30911.2-222827i,+30770.8-223399i,-0+0i,+73.6731-223642i,+0+0j,+41741.2+290449i,+56172.8-53433.6i,-15196.4+342473i,-0+0i,-15730.2+341327i,-0+0i,-16216.6+340473i,-16618.6+339574i,-4.32242e-06+2.34748e-06i,-0+0i,+56138.8+22.1372i,-3.17496e-06+5.08656e-06i,-3.18416e-06+5.07875e-06i,-3.2028e-06+5.10345e-06i,-0+0i,+98598.8+243993i,+0+0j,+0+0j,-0+0i,+98467.9+243521i,+0+0j,+152249+570.371i,-53827.6+242427i,+87542.8+148.334i,+23212.5+12.6309i,+64238+42.1693i,+55701.3+21690.4i,+12402+2.04597i,+336405-241045i,+1.44646e+06-306303i,+772414-23623.8i,+478687+234607i,+98693.4+244300i
2016-07-01 18:00:00 PDT,-0+0i,-0+0i,+1.40438e+06-327174i,+0+0j,+0+0j,+0+0j,+1.38157e+06-342549i,-0+0i,+120560+209.804i,+1.25589e+06-352770i,+51235.8+74.2232i,-0+0i,+466798-341657i,+41938.5+20981i,+9251.06-20953.7i,+0+0j,+0+0j,+46452.4-42641.6i,+78638.5-63751.3i,+17851.9-42682.6i,-0+0i,+78671-63864.7i,-0+0i,+78691.1-63974.7i,+17839.6-42812.4i,+60848.6-21271.6i,+17832.9-42843.3i,-0+0i,+17824.6-42862.8i,+43024+21526.1i,+8.59596e-06+5.73726e-07i,+8.57371e-06+5.70873e-07i,+0+0j,+0+0j,+42719.6+21410i,+262056-243245i,+42686.1+21357.4i,-0+0i,+0+0j,-0+0i,+261689-243807i,-0+0i,+245684-244363i,+26444.1-21422.4i,+218948-223397i,+17673.8+3.86443i,+75100.6+53658.9i,+120521-239341i,+78152.5-239676i,+77989.7-240006i,+57683.1-240289i,+723700-29952.3i,+692239-32685.6i,+20931.7+10468.1i,+590272+294198i,+5.43626e-09+1.12487e-08i,-0+0i,+588054+290511i,+0+0j,-7.79864e-06+4.59929e-06i,+158214+541.387i,+168399-11843.4i,+155644+244411i,+138577+341.311i,+80108+129.732i,+64395.3+45.9206i,-0+0i,+168181-11831.6i,+0+0j,+0+0j,+75227.7-199788i,+43838.2+293355i,+75159.4-200074i,+44144.5+22086.1i,+30989.7-222245i,+30910.6-222755i,+30770.9-223330i,-0+0i,+73.7381-223573i,+0+0j,+42635.2+291147i,+58304.5-53410.8i,-16440.2+343145i,-0+0i,-16976+341997i,-0+0i,-17464.5+341142i,-17867.6+340239i,-8.63275e-07+9.72994e-06i,-0+0i,+58269.9+23.6892i,-5.22277e-06-8.20796e-06i,-5.22009e-06-8.22216e-06i,-5.22088e-06-8.19996e-06i,-0+0i,+97178.7+243683i,+0+0j,+0+0j,-0+0i,+97046.7+243212i,+0+0j,+153693+566.223i,-56690.8+242125i,+86848.8+136.001i,+22992.2+12.3969i,+63765.7+31.5118i,+55245.3+21681.8i,+11961.9+1.90398i,+339852-241318i,+1.46373e+06-305173i,+782830-23484.7i,+483668+235093i,+97274.3+243986i
2016-07-01 19:00:00 PDT,-0+0i,-0+0i,+1.4518e+06-324427i,+0+0j,+0+0j,+0+0j,+1.42857e+06-340766i,-0+0i,+124792+202.025i,+1.29841e+06-351614i,+51178.6+56.6573i,-0+0i,+479765-341954i,+41906.1+20964.8i,+9226.17-20955i,+0+0j,+0+0j,+47226.1-42650.7i,+78481.8-63785.3i,+17784.8-42692.6i,-0+0i,+78518.4-63900.7i,-0+0i,+78541.9-64012.3i,+17775.8-42826.5i,+60765.1-21296i,+17769.1-42857.5i,-0+0i,+17760.8-42876.9i,+43004.7+21516.2i,-2.19361e-06-1.00103e-05i,-2.22621e-06-1.00266e-05i,+0+0j,+0+0j,+42686.4+21393.3i,+272200-242427i,+42652.8+21340.7i,-0+0i,+0+0j,-0+0i,+271820-243012i,-0+0i,+255731-243591i,+26535.4-21426.2i,+228894-222638i,+17803.9+3.92524i,+75024.9+53604.9i,+130606-238528i,+85418.2-238874i,+85254.7-239211i,+64663.9-239498i,+748560-29733.3i,+716130-32644.9i,+20905.1+10454.7i,+605326+294985i,+7.29043e-09+1.07849e-08i,-0+0i,+603043+291186i,+0+0j,-5.43823e-06-8.40346e-07i,+168018+616.151i,+169432-10658.3i,+158315+243631i,+148095+390.197i,+85136.2+148.179i,+69342.6+53.3488i,-0+0i,+169216-10641.2i,+0+0j,+0+0j,+76052.5-199528i,+44286.6+294312i,+75991.4-199812i,+44084.6+22056.1i,+31882.7-221954i,+31809.2-222468i,+31671.5-223051i,-0+0i,+73.7012-223294i,+0+0j,+43063.8+292094i,+62768.4-53327.4i,-20488.6+344003i,-0+0i,-21029.7+342853i,-0+0i,-21523.8+341995i,-21930+341084i,-8.46864e-07-2.67207e-06i,-0+0i,+62732.4+27.172i,-7.17877e-06-1.31145e-05i,-7.19184e-06-1.31461e-05i,-7.18864e-06-1.31265e-05i,-0+0i,+95382.2+242904i,+0+0j,+0+0j,-0+0i,+95248.1+242431i,+0+0j,+158862+562.602i,-63652.6+241350i,+87287.9+102.31i,+23512.8+12.9856i,+63683.2-3.85045i,+55215.5+21647i,+12001.9+1.91984i,+352226-241813i,+1.51515e+06-300978i,+812102-22796.4i,+497222+235636i,+95478.5+243199i
2016-07-01 20:00:00 PDT,-0+0i,-0+0i,+1.40908e+06-326440i,+0+0j,+0+0j,+0+0j,+1.38624e+06-341931i,-0+0i,+119672+205.847i,+1.26143e+06-352224i,+51230.4+72.2469i,-0+0i,+469515-341361i,+41936.6+20980i,+9247.47-20954.7i,+0+0j,+0+0j,+48118.7-42641.3i,+78601.5-63758.9i,+17836.6-42684i,-0+0i,+78633.2-63871.9i,-0+0i,+78652.7-63981.5i,+17824.8-42813.4i,+60824.6-21277.2i,+17818.1-42844.4i,-0+0i,+17809.9-42863.9i,+43014.5+21521.4i,+8.82274e-06+1.1195e-06i,+8.78762e-06+1.11462e-06i,+0+0j,+0+0j,+42712.5+21406.3i,+263427-243172i,+42678.8+21353.7i,-0+0i,+0+0j,-0+0i,+263059-243739i,-0+0i,+247012-244301i,+26596.1-21423.4i,+220122-223338i,+17833.9+3.93542i,+75088.2+53650i,+121721-239272i,+78756.2-239611i,+78592.6-239942i,+57805-240228i,+727766-29877.5i,+694535-32646i,+20930.3+10467.2i,+592305+294399i,+3.34618e-09-9.83382e-09i,-0+0i,+590090+290693i,+0+0j,-1.34752e-05+3.53616e-06i,+157700+536.855i,+168587-11634.3i,+155256+244369i,+137624+338.074i,+80027.7+129.392i,+64275.1+45.7491i,-0+0i,+168367-11623.6i,+0+0j,+0+0j,+77036.5-199757i,+42256.8+293547i,+76964.1-200045i,+44140.9+22084.3i,+32797-222215i,+32714.4-222725i,+32572.4-223300i,-0+0i,+73.748-223543i,+0+0j,+41055+291335i,+57433.8-53408.9i,-17148.9+343328i,-0+0i,-17685.8+342177i,-0+0i,-18175.4+341319i,-18579.8+340414i,-4.11756e-06-6.6639e-06i,-0+0i,+57399.5+22.934i,+3.04109e-06-4.26134e-06i,+3.03874e-06-4.281e-06i,+3.03084e-06-4.24142e-06i,-0+0i,+97662.3+243641i,+0+0j,+0+0j,-0+0i,+97530.8+243168i,+0+0j,+154296+568.06i,-56810.4+242076i,+87837.7+134.433i,+23993.3+13.5014i,+63751.4+26.7219i,+55240.6+21679.5i,+11961.9+1.90419i,+340908-241063i,+1.46611e+06-304362i,+785614-23357.8i,+482959+235262i,+97757.1+243944i
2016-07-01 21:00:00 PDT,-0+0i,-0+0i,+1.23096e+06-336726i,+0+0j,+0+0j,+0+0j,+1.21278e+06-348848i,-0+0i,+105728+251.439i,+1.10288e+06-357015i,+51485.3+147.522i,-0+0i,+416212-340509i,+42093.8+21058.7i,+9344.97-20958.4i,+0+0j,+0+0j,+42932.6-42637.5i,+79310.4-63652.2i,+18115.4-42675.2i,-0+0i,+79327.7-63758.6i,-0+0i,+79335.1-63862.8i,+18089.9-42789.2i,+61233.9-21179.4i,+18082.5-42818.9i,-0+0i,+18074.2-42838.3i,+43157.3+21593.6i,+1.53441e-07+1.47621e-06i,+1.65699e-07+1.50089e-06i,+0+0j,+0+0j,+42909.3+21506i,+221706-245705i,+42876.7+21452.7i,-0+0i,+0+0j,-0+0i,+221403-246183i,-0+0i,+208704-246656i,+23087.8-21426.5i,+185366-225626i,+14162.4+2.46842i,+75510.3+53951.7i,+86265.3-241853i,+52178.9-242162i,+52022.1-242475i,+35330.7-242751i,+636291-31302.5i,+609125-33450.6i,+21062.2+10533.6i,+536249+294925i,+7.29489e-09+1.94269e-08i,-0+0i,+534305+291649i,+0+0j,-1.13798e-05+1.1655e-05i,+124004+328.598i,+167693-12289.8i,+144652+246894i,+107954+206.558i,+62878.1+79.1333i,+50437.6+27.9252i,-0+0i,+167458-12304.3i,+0+0j,+0+0j,+71534.1-201123i,+45882.3+294209i,+71442.5-201410i,+44447+22237.4i,+26966.1-223730i,+26867-224225i,+26719.8-224771i,-0+0i,+74.683-225011i,+0+0j,+44734.5+291996i,+44984.8-53802.8i,-988.353+344376i,-0+0i,-1515.25+343221i,-0+0i,-1992.41+342361i,-2390.08+341466i,-1.36559e-05+1.62155e-06i,-0+0i,+44953.9+14.6313i,+1.67348e-06+4.62136e-06i,+1.68333e-06+4.60994e-06i,+1.67359e-06+4.62975e-06i,-0+0i,+99508+246165i,+0+0j,+0+0j,-0+0i,+99379.8+245701i,+0+0j,+133704+594.207i,-34389.7+244586i,+81355.4+270.906i,+19478.7+8.82695i,+61797.6+181.898i,+53070.7+21851.4i,+9441.16+1.17651i,+292153-239396i,+1.27578e+06-319566i,+681522-26334.5i,+437615+236728i,+99605.1+246489i
