# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.33895j,-0+0j,+729777+51532.4j,+0+0j,+0+0j,+0+0j,+729507+48568.5j,+3500.11+0.112368j,-0+0j,+725819+46590.1j,+0+0j,-0+0j,+301058+9991.06j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.8+21597.4j,+0+0j,+43117.8+21584.2j,+6.8291e-06-7.83232e-06j,-0+0j,+6.79112e-06-7.87618e-06j,+0+0j,+6.79779e-06-7.86991e-06j,+0+0j,+0+0j,+0+0j,+6.79036e-06-7.86233e-06j,+6.78536e-06-7.89363e-06j,+6.74903e-06-7.88415e-06j,+0+0j,+0+0j,+25899.4+9884.65j,+217594-31797.5j,-0+0j,+25903.1+9868.81j,+4900.32+0.320772j,-0+0j,+217432-32021.7j,+42914.5+21481.3j,+174357-53728.5j,-0+0j,+174284-53837.1j,+0+0j,+75101.7+53656.5j,+62111.4-132510j,+29007.1-132581j,+28946.8-132637j,+28879-132703j,+423938+32381.2j,+423801+31719j,+9099.73+1.68737j,+414604+31300.1j,+9100.32+0.726041j,+29100.5+9855.46j,+384952+19822.4j,+8100.67+0.674923j,-1.13738e-05+9.80077e-06j,-0+0j,+225800-177064j,+42210.5+133359j,+0+0j,+0+0j,+0+0j,-0+0j,+225349-177742j,+0+0j,+0+0j,+51271.4-218525j,+88517.5-34595.2j,+27624.3-218958j,-1.06132e-08-4.50845e-09j,+27570.4-219062j,+446.523-219496j,+243.687-219933j,-0+0j,+122.518-220175j,+0+0j,+84871.5-35001.8j,-0+0j,+56746-35245.9j,+42697.7-35373.8j,+13998.7+27.9253j,-0+0j,+13998.8+14.761j,-0+0j,+14001.4+2.4688j,+8400.57+0.574911j,+27721.8+3.29298j,+27719.3+2.39046j,+1.27516e-05-6.21752e-06j,+1.27714e-05-6.2015e-06j,-0+0j,+14354.7+133264j,+0+0j,+0+0j,+42597.3+27.619j,-28283+133207j,+21530.8+10.9146j,-0+0j,-28384.1+133171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257585-13402.4j,+737128+55223.3j,+424157+33689.1j,+268119-42857.8j,+14416.5+133309j
2016-07-01 11:00:00 PDT,+7700.41+0.420101j,+0+0j,+527818-429574j,+0+0j,+0+0j,+0+0j,+527960-432352j,+5100.23+0.234799j,+0+0j,+522944-434200j,+0+0j,+0+0j,+227465-163595j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44399.9+22222.5j,+0+0j,+44391.3+22221.7j,+4.87263e-06+1.02479e-05j,+0+0j,+4.90593e-06+1.02765e-05j,+0+0j,+4.89717e-06+1.02663e-05j,+0+0j,+0+0j,+0+0j,+4.90326e-06+1.02946e-05j,+4.88207e-06+1.02691e-05j,+4.87477e-06+1.02585e-05j,+0+0j,+0+0j,+16056.6-21388.2j,+159420-170337j,+0+0j,+16053.4-21412.7j,+6110.47+0.481297j,+0+0j,+159291-170558j,+44528.3+22289j,+114634-193070j,+0+0j,+114569-193240j,+0+0j,+78185.9+55860.7j,+11047.5-211493j,-6148.53-211689j,-6283.35-211884j,-6424.07-212085j,+295432-274728j,+295423-275466j,+9139.71+1.6598j,+286269-275924j,+9140.31+0.707254j,+18796.9-21493.1j,+266908-256023j,+8860.76+0.773858j,+3.17117e-06+2.55078e-06j,+0+0j,+158184-420704j,+34535.5+214230j,+0+0j,+0+0j,+0+0j,+0+0j,+157137-422108j,+0+0j,+0+0j,+22808.5-233163j,+56842.8-101543j,+14457.6-233626j,+1.52467e-08+1.24309e-08j,+14401.9-233742j,+485.176-234226j,+256.786-234714j,+0+0j,+129.005-234977j,+0+0j,+51357.3-102018j,+0+0j,+35597.6-102306j,+19158-102500j,+16277+37.7586j,+0+0j,+16278.2+19.6341j,+0+0j,+16281.7+3.01959j,+9150.63+0.635144j,+10953-3.58457j,+10952.2-2.36554j,+4.44814e-06-9.69138e-06j,+4.44705e-06-9.70937e-06j,+0+0j,+23222.6+213873j,+0+0j,+0+0j,+15433.4+3.42011j,+7631.1+213689j,+7761.33+1.34288j,+0+0j,+7428.15+213479j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182822-187041j,+535338-426020j,+295432-273241j,+193050-205537j,+23385.4+214052j
2016-07-01 12:00:00 PDT,+9040.57+0.579083j,+0+0j,+555480-427548j,+0+0j,+0+0j,+0+0j,+555647-430457j,+6800.41+0.417485j,+0+0j,+548944-432390j,+0+0j,+0+0j,+237936-162351j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44382.6+22212.5j,+0+0j,+44372.5+22212.3j,+1.35775e-05-8.79724e-06j,+0+0j,+1.36054e-05-8.7391e-06j,+0+0j,+1.36148e-05-8.75811e-06j,+0+0j,+0+0j,+0+0j,+1.35895e-05-8.78618e-06j,+1.36336e-05-8.77458e-06j,+1.35817e-05-8.75996e-06j,+0+0j,+0+0j,+17540.9-21387.2j,+166912-170038j,+0+0j,+17537.8-21412.9j,+7610.74+0.747028j,+0+0j,+166781-170272j,+44508.3+22279.1j,+122141-192787j,+0+0j,+122074-192964j,+0+0j,+78148.5+55834.1j,+18620.4-211190j,-1976.24-211388j,-2109.74-211584j,-2250.75-211786j,+310985-274349j,+310981-275122j,+10039.8+1.97733j,+300929-275602j,+10040.4+0.853568j,+20200.4-21495.6j,+280145-255763j,+10281+1.04219j,-2.31982e-07+2.04448e-07j,+0+0j,+171655-420282j,+34386.9+213934j,+0+0j,+0+0j,+0+0j,+0+0j,+170591-421705j,+0+0j,+0+0j,+28477.2-232893j,+64749.4-101390j,+17375.5-233354j,-1.2813e-08+2.41958e-09j,+17320.5-233468j,+476.109-233947j,+254.61-234431j,+0+0j,+127.956-234694j,+0+0j,+57557.9-101903j,+0+0j,+38805.9-102209j,+19085.1-102414j,+19557.6+46.8631j,+0+0j,+19558.6+24.7303j,+0+0j,+19562.3+4.29933j,+10590.8+0.852084j,+9832.47-3.50513j,+9831.87-2.30798j,-4.64602e-06+3.40988e-06j,-4.64955e-06+3.41277e-06j,+0+0j,+24194.8+213579j,+0+0j,+0+0j,+20576+6.08573j,+3463.57+213394j,+10352.4+2.39099j,+0+0j,+3258.29+213187j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193296-185834j,+564310-423815j,+310971-272789j,+206380-205364j,+24357.1+213757j
2016-07-01 13:00:00 PDT,+10840.8+0.832909j,+0+0j,+607775-423522j,+0+0j,+0+0j,+0+0j,+607957-426650j,+9000.72+0.731823j,+0+0j,+599058-428727j,+0+0j,+0+0j,+257714-160066j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44322.3+22180j,+0+0j,+44309.9+22181j,+2.06562e-05-4.70268e-06j,+0+0j,+2.06706e-05-4.6843e-06j,+0+0j,+2.0677e-05-4.64496e-06j,+0+0j,+0+0j,+0+0j,+2.07207e-05-4.64115e-06j,+2.07226e-05-4.62698e-06j,+2.07196e-05-4.60603e-06j,+0+0j,+0+0j,+19480.2-21378.2j,+182037-169474j,+0+0j,+19477.2-21405.7j,+9581.17+1.18581j,+0+0j,+181898-169731j,+44437.1+22243.4j,+137321-192236j,+0+0j,+137249-192425j,+0+0j,+78014.9+55738.7j,+33991.2-210572j,+7137.91-210772j,+7007.24-210967j,+6866.23-211172j,+341321-273297j,+341319-274135j,+11319.8+2.47863j,+329986-274654j,+11320.5+1.08629j,+22087.2-21491.2j,+307265-254944j,+12201.5+1.47005j,-9.20854e-06+2.34457e-05j,+0+0j,+193812-419177j,+39501.2+213323j,+0+0j,+0+0j,+0+0j,+0+0j,+192718-420631j,+0+0j,+0+0j,+39051.3-232167j,+76560.8-101057j,+22695.9-232623j,-4.26046e-08-1.87181e-08j,+22641.8-232736j,+460.476-233206j,+250.708-233682j,+0+0j,+126.063-233944j,+0+0j,+67158-101630j,+0+0j,+43031.6-101964j,+18948.3-102187j,+23919.3+59.8244j,+0+0j,+23919.5+32.1907j,+0+0j,+23923.4+6.37288j,+12541.2+1.19907j,+14364.1-3.47552j,+14363.2-2.25544j,+7.50616e-06-1.51644e-06j,+7.52446e-06-1.50082e-06j,+0+0j,+24775.9+212967j,+0+0j,+0+0j,+30273+13.2151j,-5645.82+212779j,+15245.1+5.19832j,+0+0j,-5855.61+212578j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213090-183606j,+618392-419499j,+341289-271604j,+233676-204766j,+24940.4+213147j
2016-07-01 14:00:00 PDT,+12621.1+1.1295j,+0+0j,+686638-416819j,+0+0j,+0+0j,+0+0j,+686819-420282j,+10901.1+1.07468j,+0+0j,+676013-422583j,+0+0j,+0+0j,+288458-156321j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.8+22124.2j,+0+0j,+44202+22127j,+2.53855e-06-4.64446e-06j,+0+0j,+2.56755e-06-4.63001e-06j,+0+0j,+2.56894e-06-4.60699e-06j,+0+0j,+0+0j,+0+0j,+2.52525e-06-4.63135e-06j,+2.53344e-06-4.6297e-06j,+2.48475e-06-4.63077e-06j,+0+0j,+0+0j,+21234.7-21361.4j,+206479-168605j,+0+0j,+21231.6-21390.6j,+11381.7+1.67793j,+0+0j,+206321-168902j,+44310.4+22180j,+161852-191385j,+0+0j,+161770-191597j,+0+0j,+77776.3+55568.2j,+58843.9-209613j,+21285-209820j,+21158.6-210012j,+21017.4-210221j,+387502-271415j,+387498-272353j,+12820+3.1412j,+374662-272937j,+12820.6+1.39595j,+23978.5-21480.1j,+349951-253435j,+14142+1.97978j,-1.11757e-05+1.11304e-05j,+0+0j,+226359-417334j,+49814.7+212408j,+0+0j,+0+0j,+0+0j,+0+0j,+225210-418843j,+0+0j,+0+0j,+57240-230953j,+91253.7-100543j,+31592-231410j,+3.62074e-09+9.36666e-09j,+31538.7-231520j,+438.366-231979j,+245.471-232442j,+0+0j,+123.52-232703j,+0+0j,+79932-101198j,+0+0j,+46997.7-101573j,+18749.8-101812j,+28082.4+73.206j,+0+0j,+28081.1+40.208j,+0+0j,+28084.7+8.78759j,+14521.6+1.61686j,+22047.4-1.0282j,+22046.1-0.539452j,-3.52092e-06+3.49065e-06j,-3.5081e-06+3.46848e-06j,+0+0j,+27405.9+212045j,+0+0j,+0+0j,+47051.7+32.0988j,-19782.1+211844j,+23732.5+12.6532j,+0+0j,-20000.3+211648j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+243844-179954j,+699037-412363j,+387445-269510j,+276589-203653j,+27572.4+212229j
2016-07-01 15:00:00 PDT,+15571.7+1.7209j,+0+0j,+832335-403276j,+0+0j,+0+0j,+0+0j,+832443-407493j,+13151.5+1.56738j,+0+0j,+819325-410296j,+0+0j,+0+0j,+345183-149107j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44028.7+22023.6j,+0+0j,+44007+22029.3j,+5.15029e-06+7.6292e-06j,+0+0j,+5.12326e-06+7.63903e-06j,+0+0j,+5.12784e-06+7.62085e-06j,+0+0j,+0+0j,+0+0j,+5.15116e-06+7.63337e-06j,+5.14135e-06+7.63055e-06j,+5.11447e-06+7.63297e-06j,+0+0j,+0+0j,+23648.1-21333.2j,+252164-166916j,+0+0j,+23644.9-21365.1j,+13882.5+2.5087j,+0+0j,+251961-167302j,+44078+22063.6j,+207680-189760j,+0+0j,+207571-190026j,+0+0j,+77337.6+55254.9j,+105255-207813j,+47752.4-208049j,+47628.6-208241j,+47483.7-208464j,+473921-267529j,+473900-268701j,+16070.4+4.8456j,+457795-269431j,+16071+2.20111j,+27234.6-21462.8j,+429581-250398j,+17493+3.04289j,+3.15706e-06+8.09462e-07j,+0+0j,+284199-413971j,+71745+210815j,+0+0j,+0+0j,+0+0j,+0+0j,+282919-415605j,+0+0j,+0+0j,+90523.7-228757j,+116399-99610.1j,+48289.4-229235j,+1.37276e-08-1.57967e-08j,+48236-229342j,+400.833-229786j,+236.692-230231j,+0+0j,+119.321-230490j,+0+0j,+102781-100421j,+0+0j,+53035.1-100880j,+18376.4-101143j,+34489.8+95.6272j,+0+0j,+34485+54.1801j,+0+0j,+34487.2+13.4262j,+17972.5+2.5022j,+40119.4+16.8111j,+40116.4+11.6384j,+7.33884e-06-3.79152e-06j,+7.34915e-06-3.77612e-06j,+0+0j,+31255.3+210416j,+0+0j,+0+0j,+77326.3+87.4077j,-46186.4+210167j,+39024+34.4895j,+0+0j,-46428.6+209971j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+300524-172983j,+847783-397850j,+473837-265143j,+356512-201474j,+31429.8+210610j
2016-07-01 16:00:00 PDT,+19922.8+2.81732j,+0+0j,+940810-392684j,+0+0j,+0+0j,+0+0j,+940946-397858j,+15602.2+2.2063j,+0+0j,+925384-401299j,+0+0j,+0+0j,+386729-143716j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43985.7+21998.1j,+0+0j,+43960+22005.8j,-4.23101e-06+2.0469e-06j,+0+0j,-4.25402e-06+2.04844e-06j,+0+0j,-4.24003e-06+2.06568e-06j,+0+0j,+0+0j,+0+0j,-4.29027e-06+2.02872e-06j,-4.31291e-06+2.02812e-06j,-4.31492e-06+2.02412e-06j,+0+0j,+0+0j,+26790.5-21345.6j,+284438-165592j,+0+0j,+26786.9-21381.2j,+17103.8+3.81325j,+0+0j,+284206-166068j,+44018.8+22034j,+239957-188589j,+0+0j,+239828-188914j,+0+0j,+77223.2+55173.2j,+137766-206624j,+63897.4-206905j,+63769.2-207110j,+63617.2-207356j,+538424-265412j,+538413-266872j,+21601.4+8.55255j,+516771-267783j,+21601.8+3.97691j,+32218.7-21493.1j,+483393-249218j,+22565+5.06546j,-1.23035e-05+1.85689e-05j,+0+0j,+328753-412827j,+81046.7+209934j,+0+0j,+0+0j,+0+0j,+0+0j,+327334-414597j,+0+0j,+0+0j,+112418-228036j,+139437-99137.5j,+59753.3-228545j,+1.87395e-08+1.32806e-09j,+59699.2-228653j,+377.537-229096j,+231.65-229537j,+0+0j,+117.155-229800j,+0+0j,+123305-100108j,+0+0j,+61689.1-100650j,+18051.8-100955j,+43462.4+129.539j,+0+0j,+43452.2+75.5652j,+0+0j,+43451.7+21.611j,+23224.1+4.1962j,+48646.7+31.1053j,+48643+21.3716j,+2.42644e-05-5.06613e-06j,+2.42797e-05-5.02989e-06j,+0+0j,+32002.4+209504j,+0+0j,+0+0j,+94118.3+130.052j,-62229+209214j,+47640.8+51.5115j,+0+0j,-62497.8+209005j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+341951-167938j,+960604-385964j,+538275-262446j,+410512-200906j,+32191.1+209707j
2016-07-01 17:00:00 PDT,+20182.9+2.89225j,+0+0j,+997795-386142j,+0+0j,+0+0j,+0+0j,+997875-391742j,+15502.2+2.17962j,+0+0j,+982374-395470j,+0+0j,+0+0j,+409633-140411j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43913.9+21959.7j,+0+0j,+43885.8+21968.7j,+1.13352e-05-1.89359e-06j,+0+0j,+1.13084e-05-1.8957e-06j,+0+0j,+1.13076e-05-1.88398e-06j,+0+0j,+0+0j,+0+0j,+1.13313e-05-1.84929e-06j,+1.13345e-05-1.83507e-06j,+1.13567e-05-1.84139e-06j,+0+0j,+0+0j,+26811.5-21339j,+303423-164810j,+0+0j,+26807.9-21374.6j,+17163.8+3.84728j,+0+0j,+303165-165337j,+43928+21988.6j,+258981-187864j,+0+0j,+258835-188222j,+0+0j,+77051.2+55050.4j,+157016-205852j,+74728.8-206159j,+74597.9-206369j,+74441.6-206626j,+572405-263581j,+572383-265176j,+22141.5+8.9821j,+550192-266172j,+22141.9+4.18301j,+32515.9-21492.7j,+516381-247869j,+22905.2+5.22715j,-5.53014e-06+8.64419e-06j,+0+0j,+351224-411593j,+91494.2+209369j,+0+0j,+0+0j,+0+0j,+0+0j,+349727-413425j,+0+0j,+0+0j,+127565-227203j,+146979-98820.2j,+67191.6-227737j,-6.6654e-09-2.06694e-09j,+67136.2-227844j,+366.056-228286j,+229.963-228718j,+0+0j,+116.349-228981j,+0+0j,+130924-99845j,+0+0j,+61936.3-100419j,+17895.2-100722j,+43865.2+131.16j,+0+0j,+43853.5+77.0173j,+0+0j,+43852+22.1466j,+23584.3+4.34347j,+55453.2+45.2979j,+55449.1+31.0289j,-1.03872e-05+6.53428e-06j,-1.03942e-05+6.5377e-06j,+0+0j,+35634+208910j,+0+0j,+0+0j,+108531+173.341j,-73002.6+208575j,+54897.7+68.6101j,+0+0j,-73287.4+208356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+364783-164784j,+1.01791e+06-378887j,+572239-260341j,+443535-200027j,+35827.4+209120j
2016-07-01 18:00:00 PDT,+19852.8+2.7988j,+0+0j,+1.01108e+06-384494j,+0+0j,+0+0j,+0+0j,+1.01113e+06-390169j,+14952+2.02827j,+0+0j,+996158-393947j,+0+0j,+0+0j,+415271-139575j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43887.2+21945.8j,+0+0j,+43858.6+21955.1j,+2.50918e-07-8.93338e-07j,+0+0j,+2.38979e-07-8.40572e-07j,+0+0j,+2.28373e-07-8.2278e-07j,+0+0j,+0+0j,+0+0j,+1.966e-07-8.71798e-07j,+2.17233e-07-8.6746e-07j,+1.97396e-07-8.53191e-07j,+0+0j,+0+0j,+26362-21335.3j,+308480-164629j,+0+0j,+26358.5-21370.4j,+16723.6+3.65494j,+0+0j,+308213-165169j,+43894.1+21971.6j,+264053-187691j,+0+0j,+263902-188057j,+0+0j,+76987+55004.5j,+162165-205659j,+77541.8-205972j,+77410.5-206182j,+77253.3-206441j,+580507-263029j,+580480-264649j,+22031.5+8.90108j,+558394-265662j,+22031.8+4.14362j,+32175.9-21489.4j,+524884-247417j,+22575+5.08069j,-7.29366e-06-4.92206e-06j,+0+0j,+355852-411192j,+95337.4+209231j,+0+0j,+0+0j,+0+0j,+0+0j,+354340-413036j,+0+0j,+0+0j,+131835-226920j,+147397-98740.2j,+69172.6-227463j,-3.78103e-09+3.41283e-09j,+69116.7-227571j,+363.676-228012j,+229.67-228443j,+0+0j,+116.202-228705j,+0+0j,+131891-99766.7j,+0+0j,+61022.1-100345j,+17861.7-100641j,+42984.8+127.716j,+0+0j,+42973.1+74.9969j,+0+0j,+42971.6+21.3428j,+23254.2+4.22759j,+57975.9+51.1942j,+57971.5+35.0302j,-4.0326e-06+8.74409e-07j,-4.01716e-06+8.83253e-07j,+0+0j,+36952.9+208760j,+0+0j,+0+0j,+112655+186.963j,-75804.2+208411j,+56983+74.0045j,+0+0j,-76092.5+208189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370402-163976j,+1.03089e+06-377158j,+580341-259735j,+452036-199707j,+37147.1+208972j
2016-07-01 19:00:00 PDT,+20202.9+2.89916j,+0+0j,+1.0482e+06-380276j,+0+0j,+0+0j,+0+0j,+1.04819e+06-386196j,+15002+2.0431j,+0+0j,+1.03314e+06-390137j,+0+0j,+0+0j,+430081-137496j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43831.8+21916.5j,+0+0j,+43801.7+21926.6j,+8.21334e-06-6.87238e-06j,+0+0j,+8.21455e-06-6.82625e-06j,+0+0j,+8.20785e-06-6.80768e-06j,+0+0j,+0+0j,+0+0j,+8.23619e-06-6.7716e-06j,+8.25892e-06-6.73645e-06j,+8.25636e-06-6.71474e-06j,+0+0j,+0+0j,+26521.1-21325.9j,+320789-164088j,+0+0j,+26517.5-21361.2j,+16903.7+3.73947j,+0+0j,+320503-164660j,+43825.2+21937.1j,+276395-187181j,+0+0j,+276231-187569j,+0+0j,+76856.5+54911.3j,+174663-205116j,+84396.6-205446j,+84264.4-205656j,+84105.6-205922j,+602582-261695j,+602544-263394j,+22601.6+9.36277j,+579879-264456j,+22601.9+4.36538j,+32583.6-21481.8j,+545859-246369j,+23005.2+5.28322j,+1.3681e-05+2.10914e-05j,+0+0j,+370038-410192j,+102052+208810j,+0+0j,+0+0j,+0+0j,+0+0j,+368473-412080j,+0+0j,+0+0j,+141190-226284j,+152346-98486.6j,+73628.5-226846j,+1.61096e-08-8.83741e-09j,+73571.9-226953j,+354.417-227393j,+227.62-227819j,+0+0j,+115.21-228081j,+0+0j,+136774-99551.5j,+0+0j,+61576.5-100153j,+17773-100450j,+43626.9+130.562j,+0+0j,+43614.1+77.0354j,+0+0j,+43612+22.0846j,+23704.3+4.40536j,+62991.6+63.9622j,+62986.5+43.6905j,+5.41228e-06+2.37032e-06j,+5.42227e-06+2.38872e-06j,+0+0j,+38647.8+208318j,+0+0j,+0+0j,+121184+216.89j,-82632.1+207940j,+61314.8+85.8878j,+0+0j,-82929.8+207713j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+385167-161991j,+1.06844e+06-372637j,+602411-258243j,+473009-198976j,+38843.9+208532j
2016-07-01 20:00:00 PDT,+20492.9+2.98222j,+0+0j,+1.0109e+06-384883j,+0+0j,+0+0j,+0+0j,+1.01097e+06-390547j,+14952+2.02816j,+0+0j,+996018-394316j,+0+0j,+0+0j,+415184-139779j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43894.7+21949.8j,+0+0j,+43866.3+21958.9j,+7.54062e-06-9.71062e-07j,+0+0j,+7.516e-06-9.6186e-07j,+0+0j,+7.562e-06-8.80217e-07j,+0+0j,+0+0j,+0+0j,+7.54219e-06-9.02504e-07j,+7.55172e-06-8.97198e-07j,+7.57293e-06-8.99648e-07j,+0+0j,+0+0j,+26642.8-21336.5j,+308431-164659j,+0+0j,+26639.3-21372j,+17003.7+3.77779j,+0+0j,+308165-165197j,+43902.2+21975.6j,+263999-187722j,+0+0j,+263849-188087j,+0+0j,+77001.7+55015j,+162096-205695j,+76283.9-206007j,+76154.8-206215j,+75999.6-206473j,+580486-263172j,+580466-264787j,+23151.8+9.79609j,+557262-265797j,+23152+4.5752j,+32978.4-21489j,+522956-247528j,+23375.4+5.4468j,+3.30012e-06+1.39227e-06j,+0+0j,+355295-411248j,+93995.4+209232j,+0+0j,+0+0j,+0+0j,+0+0j,+353784-413097j,+0+0j,+0+0j,+130927-226985j,+147730-98738j,+68508.1-227528j,+1.42786e-08-1.41809e-08j,+68452.7-227635j,+362.323-228079j,+228.611-228512j,+0+0j,+115.745-228776j,+0+0j,+132222-99768j,+0+0j,+62150.7-100348j,+17867.8-100652j,+44106.2+132.536j,+0+0j,+44094+77.9852j,+0+0j,+44092.3+22.5551j,+24094.5+4.53805j,+57775.8+50.7357j,+57771.3+34.704j,+1.09469e-05-6.68836e-06j,+1.09488e-05-6.69154e-06j,+0+0j,+35812.5+208764j,+0+0j,+0+0j,+110277+179.417j,-74566.9+208425j,+55900.3+71.2j,+0+0j,-74852.1+208206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370323-164189j,+1.03135e+06-377548j,+580312-259889j,+450127-199767j,+36006.1+208975j
2016-07-01 21:00:00 PDT,+16521.9+1.9371j,+0+0j,+878843-398486j,+0+0j,+0+0j,+0+0j,+879002-403210j,+11801.2+1.26155j,+0+0j,+867271-406353j,+0+0j,+0+0j,+364633-146524j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44038.5+22027.1j,+0+0j,+44015.4+22033.5j,+3.87028e-06+3.4251e-06j,+0+0j,+3.87196e-06+3.44701e-06j,+0+0j,+3.83651e-06+3.46759e-06j,+0+0j,+0+0j,+0+0j,+3.91154e-06+3.49905e-06j,+3.90139e-06+3.50347e-06j,+3.87416e-06+3.5041e-06j,+0+0j,+0+0j,+23290.3-21356.9j,+268696-166462j,+0+0j,+23287-21388.4j,+13572.4+2.39762j,+0+0j,+268472-166898j,+44078.5+22063.9j,+224171-189404j,+0+0j,+224049-189702j,+0+0j,+77334.2+55252.5j,+121821-207464j,+53768.8-207726j,+53641.4-207927j,+53490.6-208164j,+502472-266998j,+502468-268327j,+18880.8+6.59155j,+483556-269155j,+18881.4+3.03525j,+28572.6-21498.1j,+453939-250353j,+18883.5+3.54244j,-1.37925e-05+2.33345e-05j,+0+0j,+302044-414154j,+78294.1+210678j,+0+0j,+0+0j,+0+0j,+0+0j,+300710-415837j,+0+0j,+0+0j,+103300-228758j,+121684-99612.9j,+54355.2-229260j,-1.38668e-08-3.79637e-08j,+54300.5-229369j,+397.538-229819j,+237.357-230266j,+0+0j,+119.878-230530j,+0+0j,+109400-100449j,+0+0j,+53794.4-100930j,+18211.3-101191j,+35413.1+98.6026j,+0+0j,+35406.8+56.3637j,+0+0j,+35407.9+14.4581j,+19472.9+2.9386j,+43602+22.1141j,+43599+15.2718j,+8.9474e-06-4.66315e-06j,+8.93154e-06-4.64805e-06j,+0+0j,+34300.2+210255j,+0+0j,+0+0j,+86317.8+109.282j,-52135.9+209978j,+43762.8+43.3654j,+0+0j,-52391.8+209769j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+319886-170598j,+895185-392395j,+502334-264297j,+380973-201675j,+34484.9+210459j
