# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+10890.8+0.844317j,-0+0j,+784418+55443.7j,+0+0j,+0+0j,+0+0j,+784169+52081.2j,+6150.34+0.346909j,-0+0j,+777837+49834.9j,+0+0j,-0+0j,+321554+12206.7j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.1+21595.2j,+0+0j,+43115.2+21582.9j,+2.07812e-05-1.34989e-05j,-0+0j,+2.08245e-05-1.34636e-05j,+0+0j,+2.08281e-05-1.34548e-05j,+0+0j,+0+0j,+0+0j,+2.08194e-05-1.35203e-05j,+2.08164e-05-1.35005e-05j,+2.07978e-05-1.35372e-05j,+0+0j,+0+0j,+29083.3+9860.57j,+232274-31327.2j,-0+0j,+29086.6+9840.6j,+8070.86+0.870352j,-0+0j,+232104-31581.2j,+42910.7+21479.4j,+189026-53317.1j,-0+0j,+188947-53445.3j,+0+0j,+75093+53650.4j,+76736.2-132078j,+34539.2-132161j,+34479.7-132219j,+34411.8-132291j,+455449+32853.7j,+455312+32097.3j,+13830.1+3.71311j,+441378+31615.7j,+13830.7+1.67654j,+33709.4+9827.77j,+407031+19990.8j,+12691.6+1.6567j,+1.11801e-05+1.22727e-05j,-0+0j,+251251-176718j,+38705.3+132967j,+0+0j,+0+0j,+0+0j,-0+0j,+250739-177485j,+0+0j,+0+0j,+60222.4-218279j,+104793-34438.6j,+32462-218719j,+3.085e-09+1.37444e-08j,+32409.1-218824j,+428.924-219259j,+238.119-219696j,-0+0j,+120.054-219941j,+0+0j,+98460.9-34947j,-0+0j,+65207.2-35242.8j,+42709.5-35408.5j,+22441.8+49.7834j,-0+0j,+22440.7+27.411j,-0+0j,+22443.5+6.28651j,+13141.4+1.40999j,+25109.7+1.21495j,+25107.9+1.00626j,+8.39366e-06+2.69188e-06j,+8.39397e-06+2.68169e-06j,-0+0j,+13459.6+132879j,+0+0j,+0+0j,+47223.7+34.1523j,-33802.7+132819j,+24043.4+13.6161j,-0+0j,-33909.9+132785j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+278040-11381.6j,+795763+59700.7j,+455658+34347.4j,+290093-42789.1j,+13522+132923j
2016-01-01 11:00:00 PST,+8500.51+0.512098j,+0+0j,+575266-425764j,+0+0j,+0+0j,+0+0j,+575439-428700j,+3500.11+0.110653j,+0+0j,+572047-430654j,+0+0j,+0+0j,+247210-161379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44339.9+22191.3j,+0+0j,+44330+22191j,+1.65708e-05-1.20543e-05j,+0+0j,+1.65591e-05-1.20477e-05j,+0+0j,+1.66012e-05-1.20115e-05j,+0+0j,+0+0j,+0+0j,+1.65936e-05-1.19945e-05j,+1.65801e-05-1.2009e-05j,+1.65387e-05-1.20466e-05j,+0+0j,+0+0j,+15519.4-21380.8j,+176723-169984j,+0+0j,+15516.1-21404.9j,+5600.4+0.404938j,+0+0j,+176578-170227j,+44447.1+22248.4j,+131986-192719j,+0+0j,+131913-192899j,+0+0j,+78029.9+55749.3j,+28608.9-211065j,+947.961-211260j,+819.434-211453j,+681.169-211654j,+324818-273671j,+324819-274462j,+11899.9+2.72183j,+312907-274951j,+11900.5+1.20024j,+20009.8-21485.9j,+292292-255144j,+10101+1.00714j,-7.86638e-06+1.16215e-05j,+0+0j,+174676-419703j,+43583.7+213809j,+0+0j,+0+0j,+0+0j,+0+0j,+173610-421135j,+0+0j,+0+0j,+35175.5-232475j,+61175.3-101293j,+20227.2-232943j,-6.57756e-09-1.00118e-08j,+20171.8-233058j,+474.283-233543j,+253.422-234032j,+0+0j,+127.545-234298j,+0+0j,+57286-101785j,+0+0j,+36013.7-102088j,+19052.5-102280j,+16797.9+39.4882j,+0+0j,+16798.7+20.7543j,+0+0j,+16801.9+3.38662j,+10500.8+0.839118j,+18626.3-2.46674j,+18624.7-1.57767j,+8.57845e-06+5.85327e-06j,+8.55586e-06+5.84743e-06j,+0+0j,+24597.8+213444j,+0+0j,+0+0j,+23938.3+8.37743j,+509.967+213258j,+12273.3+3.36717j,+0+0j,+307.225+213053j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+202582-184887j,+583556-422012j,+324789-272076j,+218614-204859j,+24762.4+213627j
2016-01-01 12:00:00 PST,+8250.48+0.482386j,+0+0j,+569500-426197j,+0+0j,+0+0j,+0+0j,+569670-429125j,+3350.1+0.101357j,+0+0j,+566426-431074j,+0+0j,+0+0j,+245012-161616j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44350.6+22196.8j,+0+0j,+44340.9+22196.5j,+2.73369e-06+2.11236e-06j,+0+0j,+2.72763e-06+2.11392e-06j,+0+0j,+2.73844e-06+2.15349e-06j,+0+0j,+0+0j,+0+0j,+2.73077e-06+2.16679e-06j,+2.74748e-06+2.15912e-06j,+2.70788e-06+2.13202e-06j,+0+0j,+0+0j,+15331.9-21383.4j,+174991-170044j,+0+0j,+15328.6-21407.4j,+5410.37+0.37782j,+0+0j,+174846-170284j,+44459.9+22254.8j,+130242-192782j,+0+0j,+130170-192961j,+0+0j,+78054+55766.5j,+26836.1-211138j,+29.6585-211334j,-100.06-211528j,-239.222-211729j,+321392-273843j,+321392-274630j,+11589.9+2.58909j,+309790-275118j,+11590.5+1.13822j,+19722-21489.2j,+289468-255304j,+9810.94+0.949824j,+6.26704e-06+5.05326e-06j,+0+0j,+172410-419905j,+43002.6+213892j,+0+0j,+0+0j,+0+0j,+0+0j,+171347-421333j,+0+0j,+0+0j,+34108.6-232599j,+59954.6-101347j,+19680.4-233066j,-4.16809e-09-6.11821e-09j,+19624.7-233182j,+476.592-233668j,+254.249-234157j,+0+0j,+127.94-234422j,+0+0j,+56216.5-101833j,+0+0j,+35504.7-102133j,+19063.8-102323j,+16277.8+38.0138j,+0+0j,+16278.6+19.9273j,+0+0j,+16281.8+3.18223j,+10200.8+0.791391j,+17885.9-2.70749j,+17884.4-1.74285j,-3.64418e-06+1.23037e-06j,-3.65413e-06+1.2129e-06j,+0+0j,+24755.8+213526j,+0+0j,+0+0j,+23167.7+7.84052j,+1436.93+213339j,+11873.1+3.1497j,+0+0j,+1233.45+213132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200378-185121j,+577542-422458j,+321366-272253j,+215764-204991j,+24920.8+213709j
2016-01-01 13:00:00 PST,+8110.46+0.466103j,+0+0j,+551924-427591j,+0+0j,+0+0j,+0+0j,+552093-430441j,+2850.07+0.0733424j,+0+0j,+549350-432338j,+0+0j,+0+0j,+238011-162434j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44372.9+22208.9j,+0+0j,+44364.1+22208.1j,-2.13489e-05+1.71815e-05j,+0+0j,-2.13888e-05+1.72161e-05j,+0+0j,-2.13954e-05+1.72249e-05j,+0+0j,+0+0j,+0+0j,-2.13514e-05+1.72798e-05j,-2.1385e-05+1.72382e-05j,-2.13818e-05+1.72038e-05j,+0+0j,+0+0j,+15013.7-21385.7j,+169296-170243j,+0+0j,+15010.4-21409.5j,+5080.33+0.332939j,+0+0j,+169157-170474j,+44486.6+22268.2j,+124530-192975j,+0+0j,+124461-193150j,+0+0j,+78104.2+55802.3j,+21052.8-211357j,-3327.21-211552j,-3457.22-211746j,-3595.25-211946j,+311323-274166j,+311323-274930j,+11769.9+2.66411j,+299541-275402j,+11770.5+1.17347j,+19635.1-21488.7j,+279325-255538j,+9710.92+0.930163j,+1.00789e-05+2.31709e-06j,+0+0j,+165191-420228j,+40034.1+214096j,+0+0j,+0+0j,+0+0j,+0+0j,+164135-421650j,+0+0j,+0+0j,+29500.7-232840j,+57251.5-101433j,+17725.1-233310j,-1.24448e-08-5.88584e-09j,+17669.2-233427j,+480.646-233916j,+254.726-234410j,+0+0j,+128.199-234676j,+0+0j,+54014.5-101907j,+0+0j,+35033-102202j,+19112.3-102391j,+15757.6+36.6571j,+0+0j,+15758.5+19.1451j,+0+0j,+15761.7+3.01472j,+10110.8+0.776632j,+16155.2-3.14879j,+16153.8-2.05391j,+4.46526e-06+2.35003e-06j,+4.46704e-06+2.34184e-06j,+0+0j,+23519.9+213733j,+0+0j,+0+0j,+18585+5.04875j,+4781.93+213549j,+9542.01+2.03255j,+0+0j,+4581.31+213342j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193374-185921j,+559828-423949j,+311302-272627j,+205568-205145j,+23683.7+213914j
2016-01-01 14:00:00 PST,+8360.49+0.495309j,+0+0j,+561654-426816j,+0+0j,+0+0j,+0+0j,+561828-429705j,+3000.08+0.0812753j,+0+0j,+558937-431628j,+0+0j,+0+0j,+241816-161984j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44361.7+22202.9j,+0+0j,+44352.5+22202.3j,-5.43071e-06-1.72994e-06j,+0+0j,-5.42336e-06-1.77069e-06j,+0+0j,-5.44876e-06-1.74203e-06j,+0+0j,+0+0j,+0+0j,-5.43318e-06-1.74309e-06j,-5.43671e-06-1.73877e-06j,-5.47151e-06-1.74959e-06j,+0+0j,+0+0j,+15198.5-21384.1j,+172346-170151j,+0+0j,+15195.2-21408j,+5270.35+0.358417j,+0+0j,+172204-170387j,+44472.7+22261.2j,+127589-192886j,+0+0j,+127519-193063j,+0+0j,+78077.8+55783.6j,+24147.7-211255j,-1657.71-211451j,-1787.08-211644j,-1925.09-211845j,+317105-273966j,+317106-274741j,+12079.9+2.79851j,+305013-275221j,+12080.6+1.23635j,+19919.5-21487.8j,+284504-255380j,+10001+0.986819j,+5.75363e-06+3.91662e-06j,+0+0j,+169135-420030j,+41295.3+213996j,+0+0j,+0+0j,+0+0j,+0+0j,+168075-421457j,+0+0j,+0+0j,+31708.8-232707j,+59030-101377j,+18842.2-233176j,+4.58315e-10-1.90907e-08j,+18786.4-233293j,+478.105-233781j,+254.094-234274j,+0+0j,+127.903-234540j,+0+0j,+55641.8-101860j,+0+0j,+35529.7-102159j,+19088.8-102349j,+16277.7+38.0814j,+0+0j,+16278.6+19.9521j,+0+0j,+16281.8+3.2137j,+10410.8+0.82394j,+17175.6-2.9037j,+17174.2-1.88292j,-7.71255e-06+1.41709e-05j,-7.72126e-06+1.41539e-05j,+0+0j,+23760.4+213633j,+0+0j,+0+0j,+20496.1+6.13824j,+3112.66+213448j,+10512.4+2.46818j,+0+0j,+2911.35+213242j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+197183-185482j,+569804-423124j,+317080-272402j,+210778-205027j,+23924.6+213814j
2016-01-01 15:00:00 PST,+9390.62+0.624955j,+0+0j,+590170-424589j,+0+0j,+0+0j,+0+0j,+590358-427607j,+3650.12+0.12034j,+0+0j,+586825-429615j,+0+0j,+0+0j,+252808-160688j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44336.5+22189.2j,+0+0j,+44326.2+22189.1j,+5.32216e-06+1.65602e-06j,+0+0j,+5.27492e-06+1.67504e-06j,+0+0j,+5.28126e-06+1.68344e-06j,+0+0j,+0+0j,+0+0j,+5.2583e-06+1.67515e-06j,+5.29572e-06+1.67774e-06j,+5.2812e-06+1.69733e-06j,+0+0j,+0+0j,+15981.5-21382.1j,+180920-169888j,+0+0j,+15978.2-21406.7j,+6070.47+0.475834j,+0+0j,+180772-170138j,+44440.9+22245.3j,+136183-192635j,+0+0j,+136109-192820j,+0+0j,+78017.6+55740.6j,+32832.4-210974j,+2905.54-211172j,+2777.68-211365j,+2639.58-211567j,+334010-273450j,+334014-274263j,+13330+3.37261j,+320671-274767j,+13330.7+1.50608j,+21091.4-21488j,+298963-254994j,+11191.2+1.23641j,-1.22679e-06+2.94586e-06j,+0+0j,+181053-419537j,+43917.5+213725j,+0+0j,+0+0j,+0+0j,+0+0j,+179977-420983j,+0+0j,+0+0j,+37702.4-232379j,+65074.4-101223j,+22013.3-232848j,+1.55816e-08+1.55924e-08j,+21957.9-232964j,+470.422-233450j,+252.069-233940j,+0+0j,+126.97-234207j,+0+0j,+61031.2-101734j,+0+0j,+37616.7-102049j,+19014.7-102247j,+18438.4+44.1205j,+0+0j,+18439+23.3768j,+0+0j,+18442.3+4.10308j,+11641+1.03191j,+19436.7-2.17129j,+19435-1.37405j,+5.73209e-06-8.72148e-06j,+5.75709e-06-8.70037e-06j,+0+0j,+24120+213360j,+0+0j,+0+0j,+25419.3+9.43764j,-1447.86+213174j,+13013.7+3.78677j,+0+0j,-1651.47+212970j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+208177-184228j,+599335-420724j,+333973-271807j,+225331-204749j,+24285.5+213543j
2016-01-01 16:00:00 PST,+13821.3+1.35556j,+0+0j,+805171-405585j,+0+0j,+0+0j,+0+0j,+805308-409630j,+8100.59+0.594409j,+0+0j,+797277-412321j,+0+0j,+0+0j,+336786-150278j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44062.6+22042.8j,+0+0j,+44043.1+22047.4j,-4.87109e-06+1.04521e-05j,+0+0j,-4.89317e-06+1.04999e-05j,+0+0j,-4.86441e-06+1.05118e-05j,+0+0j,+0+0j,+0+0j,-4.85177e-06+1.05246e-05j,-4.85463e-06+1.04833e-05j,-4.85957e-06+1.04938e-05j,+0+0j,+0+0j,+20185.7-21341.7j,+248202-167438j,+0+0j,+20182.6-21370j,+10401.4+1.40705j,+0+0j,+247992-167813j,+44106.5+22077.9j,+203676-190270j,+0+0j,+203565-190527j,+0+0j,+77386.6+55289.9j,+101169-208346j,+41619-208577j,+41498-208767j,+41355.6-208985j,+460327-268182j,+460318-269311j,+17300.5+5.57527j,+442988-270014j,+17301.1+2.54925j,+25826.1-21464.9j,+416230-250879j,+16062.5+2.56338j,+4.1934e-06+5.82624e-06j,+0+0j,+268241-414737j,+74315.1+211327j,+0+0j,+0+0j,+0+0j,+0+0j,+267004-416339j,+0+0j,+0+0j,+87680-229188j,+103185-99898.6j,+46306.7-229677j,+6.81921e-09-8.17816e-09j,+46252.4-229787j,+413.629-230245j,+239.293-230704j,+0+0j,+120.783-230968j,+0+0j,+94641.2-100617j,+0+0j,+47283.2-101043j,+18470-101276j,+28646.1+75.8149j,+0+0j,+28642.9+42.374j,+0+0j,+28645.4+9.65587j,+16622.1+2.13559j,+42552+20.4908j,+42548.2+14.0925j,+6.10481e-06+3.69916e-06j,+6.10402e-06+3.70654e-06j,+0+0j,+31390.7+210915j,+0+0j,+0+0j,+71363.8+74.7949j,-40090.9+210674j,+36279.4+29.7726j,+0+0j,-40324.2+210477j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+292126-174137j,+818837-400402j,+460231-265884j,+343101-201797j,+31566.1+211111j
2016-01-01 17:00:00 PST,+19682.7+2.75035j,+0+0j,+975703-388619j,+0+0j,+0+0j,+0+0j,+975842-393989j,+12001.3+1.30591j,+0+0j,+963893-397562j,+0+0j,+0+0j,+402687-141515j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43944.8+21977j,+0+0j,+43918.5+21985.1j,+1.34487e-05-2.43065e-06j,+0+0j,+1.34222e-05-2.38412e-06j,+0+0j,+1.34374e-05-2.37166e-06j,+0+0j,+0+0j,+0+0j,+1.3432e-05-2.33514e-06j,+1.34282e-05-2.32379e-06j,+1.33962e-05-2.37082e-06j,+0+0j,+0+0j,+24733.1-21342.6j,+299487-165299j,+0+0j,+24729.8-21375.8j,+15062.9+2.9608j,+0+0j,+299227-165810j,+43955.5+22002.3j,+255014-188331j,+0+0j,+254869-188676j,+0+0j,+77099.2+55084.6j,+152964-206339j,+68462.5-206636j,+68338.1-206839j,+68187.6-207088j,+560964-264249j,+560960-265775j,+24242.1+10.6994j,+536673-266729j,+24242.2+5.01182j,+32444.3-21487.2j,+502986-248272j,+22805.1+5.17872j,-8.80893e-06+1.60852e-05j,+0+0j,+339872-412078j,+89467.9+209745j,+0+0j,+0+0j,+0+0j,+0+0j,+338418-413889j,+0+0j,+0+0j,+124401-227529j,+138667-99000.8j,+65315.8-228069j,-6.4423e-09+8.64294e-09j,+65260.6-228179j,+372.143-228633j,+229.917-229078j,+0+0j,+116.511-229345j,+0+0j,+126133-99959.1j,+0+0j,+59230-100512j,+17992.7-100800j,+41062.3+120.914j,+0+0j,+41052+70.6438j,+0+0j,+41051+19.9153j,+23584.3+4.33694j,+53871.7+41.8028j,+53867.6+28.6307j,+1.38695e-05-4.61107e-06j,+1.385e-05-4.63906e-06j,+0+0j,+35197.7+209291j,+0+0j,+0+0j,+101901+153.292j,-66807.9+208976j,+51810.2+61.0481j,+0+0j,-67079+208765j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+357859-165854j,+995264-381669j,+560781-261148j,+430112-200205j,+35386.9+209499j
2016-01-01 18:00:00 PST,+23233.8+3.8326j,+0+0j,+1.04226e+06-381828j,+0+0j,+0+0j,+0+0j,+1.04244e+06-387824j,+14451.9+1.89386j,+0+0j,+1.02806e+06-391816j,+0+0j,+0+0j,+427827-138161j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43921.8+21963j,+0+0j,+43893.1+21972.3j,+1.09463e-05-2.83706e-07j,+0+0j,+1.09619e-05-2.94078e-07j,+0+0j,+1.09279e-05-2.56613e-07j,+0+0j,+0+0j,+0+0j,+1.09253e-05-2.6358e-07j,+1.09226e-05-2.52994e-07j,+1.0894e-05-2.32993e-07j,+0+0j,+0+0j,+27558.7-21347.7j,+318196-164401j,+0+0j,+27555-21384.3j,+17934.1+4.20044j,+0+0j,+317923-164969j,+43925+21987j,+273728-187534j,+0+0j,+273573-187919j,+0+0j,+77040.6+55042.8j,+171805-205548j,+77421.7-205878j,+77296.6-206088j,+77144.5-206351j,+600017-262808j,+600025-264516j,+28373.3+14.5261j,+571605-265586j,+28373.1+6.86569j,+36467.3-21500.9j,+533772-247414j,+26877.1+7.19581j,-1.17449e-05+2.54972e-05j,+0+0j,+368939-411188j,+91193.8+209122j,+0+0j,+0+0j,+0+0j,+0+0j,+367376-413110j,+0+0j,+0+0j,+136694-227066j,+155610-98622.2j,+71970.2-227629j,+5.34309e-09+2.86329e-08j,+71914.8-227740j,+354.047-228195j,+225.079-228638j,+0+0j,+114.328-228907j,+0+0j,+140568-99714.4j,+0+0j,+66616.8-100334j,+17800.8-100663j,+48634.6+152.216j,+0+0j,+48619.2+90.6158j,+0+0j,+48615.5+27.9481j,+27786+6.03739j,+55763.1+46.0551j,+55759.3+31.5496j,+4.32858e-07-3.04741e-06j,+4.58428e-07-3.00873e-06j,+0+0j,+35023.2+208663j,+0+0j,+0+0j,+110649+181.105j,-75726.3+208324j,+56321.3+72.2294j,+0+0j,-76012.2+208107j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+382922-162734j,+1.06535e+06-374009j,+599779-259342j,+461000-199726j,+35217.2+208873j
2016-01-01 19:00:00 PST,+23643.9+3.96896j,+0+0j,+1.03968e+06-382242j,+0+0j,+0+0j,+0+0j,+1.03988e+06-388231j,+14601.9+1.93317j,+0+0j,+1.02536e+06-392217j,+0+0j,+0+0j,+426604-138367j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43932.5+21968.6j,+0+0j,+43903.9+21977.7j,-9.29327e-06+1.74689e-06j,+0+0j,-9.31605e-06+1.73657e-06j,+0+0j,-9.35493e-06+1.73888e-06j,+0+0j,+0+0j,+0+0j,-9.2917e-06+1.76092e-06j,-9.32093e-06+1.74616e-06j,-9.32498e-06+1.74644e-06j,+0+0j,+0+0j,+27818.9-21350.5j,+316952-164462j,+0+0j,+27815.1-21387.4j,+18194.3+4.32206j,+0+0j,+316682-165027j,+43937.9+21993.5j,+272477-187596j,+0+0j,+272325-187979j,+0+0j,+77065+55060.3j,+170532-205615j,+76440-205944j,+76315.4-206154j,+76164.2-206416j,+598566-262984j,+598577-264688j,+28963.5+15.1168j,+569569-265756j,+28963.2+7.15286j,+36957.9-21503.1j,+531257-247565j,+27367.4+7.45905j,+2.41785e-06-2.96335e-06j,+0+0j,+368184-411318j,+89461.3+209167j,+0+0j,+0+0j,+0+0j,+0+0j,+366623-413241j,+0+0j,+0+0j,+135309-227167j,+156228-98635.7j,+71488.9-227728j,-3.65591e-09+2.59348e-08j,+71433.7-227838j,+354.131-228295j,+224.738-228740j,+0+0j,+114.194-229009j,+0+0j,+141033-99733.9j,+0+0j,+67421-100356j,+17803.4-100691j,+49435.6+155.745j,+0+0j,+49419.9+92.8067j,+0+0j,+49416+28.8895j,+28296.2+6.25904j,+54862.2+44.0244j,+54858.5+30.168j,-6.88294e-06+7.40252e-06j,-6.83459e-06+7.42952e-06j,+0+0j,+34192.4+208713j,+0+0j,+0+0j,+108843+175.215j,-74752.2+208380j,+55419+69.9045j,+0+0j,-75036.5+208165j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381705-162940j,+1.06316e+06-374422j,+598325-259527j,+458503-199826j,+34386+208922j
2016-01-01 20:00:00 PST,+22403.5+3.56315j,+0+0j,+1.01525e+06-384676j,+0+0j,+0+0j,+0+0j,+1.01544e+06-390460j,+13601.7+1.67712j,+0+0j,+1.00193e+06-394311j,+0+0j,+0+0j,+417424-139536j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43949.3+21977.9j,+0+0j,+43921.7+21986.6j,-2.48507e-05+1.29211e-05j,+0+0j,-2.48555e-05+1.29318e-05j,+0+0j,-2.48457e-05+1.29539e-05j,+0+0j,+0+0j,+0+0j,-2.4847e-05+1.28998e-05j,-2.48343e-05+1.2953e-05j,-2.48427e-05+1.29351e-05j,+0+0j,+0+0j,+26752.2-21352.7j,+310018-164816j,+0+0j,+26748.7-21388.3j,+17113.8+3.82208j,+0+0j,+309754-165361j,+43958.5+22003.8j,+265533-187919j,+0+0j,+265384-188289j,+0+0j,+77104+55088.1j,+163528-205942j,+72993-206260j,+72868.2-206468j,+72717-206726j,+584324-263601j,+584334-265245j,+27643.1+13.8004j,+556648-266275j,+27642.9+6.51393j,+35572-21503j,+519773-247984j,+25966.6+6.71233j,+8.18806e-06-3.3746e-06j,+0+0j,+357974-411779j,+88196.3+209441j,+0+0j,+0+0j,+0+0j,+0+0j,+356452-413663j,+0+0j,+0+0j,+130930-227413j,+150343-98802.4j,+69306.3-227967j,+1.26841e-08+2.72786e-08j,+69251.1-228077j,+361.545-228535j,+226.839-228981j,+0+0j,+115.175-229250j,+0+0j,+136169-99851.9j,+0+0j,+64756.3-100450j,+17865.8-100770j,+46710.9+143.943j,+0+0j,+46697.2+85.2405j,+0+0j,+46694.3+25.8094j,+26855.6+5.63025j,+53290.7+40.5516j,+53287.1+27.8093j,-2.99706e-06+7.2168e-07j,-2.98448e-06+6.98788e-07j,+0+0j,+34501.4+208991j,+0+0j,+0+0j,+105713+165.062j,-71315.5+208667j,+53784.9+65.7919j,+0+0j,-71594.9+208452j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+372548-164033j,+1.03748e+06-377138j,+584098-260263j,+446992-200095j,+34693.5+209200j
2016-01-01 21:00:00 PST,+20753+3.05656j,+0+0j,+950696-391649j,+0+0j,+0+0j,+0+0j,+950928-396950j,+12451.4+1.4045j,+0+0j,+938590-400477j,+0+0j,+0+0j,+392328-143016j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44017.8+22014.9j,+0+0j,+43992.8+22022.2j,+6.1452e-07+7.19873e-06j,+0+0j,+6.10608e-07+7.22913e-06j,+0+0j,+6.33562e-07+7.28999e-06j,+0+0j,+0+0j,+0+0j,+6.20633e-07+7.2359e-06j,+6.31856e-07+7.25713e-06j,+6.17255e-07+7.24834e-06j,+0+0j,+0+0j,+25450.4-21361.5j,+290149-165703j,+0+0j,+25446.9-21395.5j,+15773.2+3.24075j,+0+0j,+289907-166194j,+44043.9+22046.6j,+245623-188740j,+0+0j,+245490-189075j,+0+0j,+77265.5+55203.4j,+143403-206800j,+61945.5-207091j,+61821.6-207296j,+61672.7-207543j,+546159-265528j,+546175-267025j,+25732.5+11.9918j,+520409-267961j,+25732.5+5.63824j,+33723-21506.2j,+485527-249402j,+24075.7+5.76128j,-1.52401e-05+1.37162e-05j,+0+0j,+331506-413190j,+80470.1+210127j,+0+0j,+0+0j,+0+0j,+0+0j,+330077-414988j,+0+0j,+0+0j,+116396-228274j,+138212-99221j,+61877-228803j,-1.2298e-09-6.37862e-09j,+61822.4-228914j,+378.07-229374j,+230.68-229827j,+0+0j,+116.992-230096j,+0+0j,+125227-100177j,+0+0j,+61393.5-100725j,+18033.2-101028j,+43184.1+129.178j,+0+0j,+43173.4+75.5893j,+0+0j,+43172.2+22.0009j,+24904.8+4.82198j,+47405.3+28.7721j,+47402+19.7942j,-6.17246e-06+1.45444e-05j,-6.15226e-06+1.45642e-05j,+0+0j,+32666.8+209697j,+0+0j,+0+0j,+92865.4+127.102j,-60310.9+209408j,+47290+50.7085j,+0+0j,-60575.3+209200j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+347520-167336j,+971224-384749j,+545958-262489j,+412695-201049j,+32855.4+209902j
