# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 10:00:00 PST,+0+0j,+0+0j,+836052-358655i,+0+0j,+0+0j,+0+0j,+829743-362799i,+0+0j,+73729.7+326.934i,+752986-368393i,+52042.4+279.021i,+0+0j,+300139-340561i,+42446.2+21223.1i,+9567.54-20973.1i,+0+0j,+0+0j,+35969.3-42659.8i,+80930-63501.5i,+18720.9-42688.5i,+0+0j,+80908-63593.2i,+0+0j,+80877.5-63691.3i,+18684.3-42765.7i,+62174.5-20980.2i,+18676.1-42785.2i,+0+0j,+18632.4-42829.4i,+43492.4+21746.2i,+6.75597e-06+1.1387e-05i,+6.7228e-06+1.13105e-05i,+0+0j,+0+0j,+43352.7+21690.9i,+128648-250886i,+43324.3+21662.1i,+0+0j,+0+0j,+0+0j,+128455-251233i,+0+0j,+123915-251536i,+14883.5-21440.8i,+108847-230392i,+5590-1.18731e-08i,+76512.9+54652.1i,+8104.86-247370i,-6757.86-247674i,-6909.96-247965i,-15399.4-248788i,+436421-34682i,+418048-35294i,+21379.8+10689.9i,+413466+296387i,+4.81502e-09-4.21723e-09i,+0+0j,+410687+291183i,+0+0j,-6.37565e-06+2.65171e-06i,+43823.1+23.377i,+169094-11671.2i,+118581+252076i,+36139.2+9.35203i,+21853.2+3.28794i,+17490-1.34137e-08i,+0+0j,+168858-11722.9i,+0+0j,+0+0j,+64169.6-204755i,+51462.8+295917i,+64130.5-204831i,+45196.4+22598.2i,+18782.2-227909i,+18618.4-228390i,+18527.1-228627i,+0+0j,+8.05267e-09-228869i,+0+0j,+50787.1+294451i,+14280-54781i,+35960.9+348002i,+0+0j,+35495.8+347106i,+0+0j,+35102+346203i,+33754.6+344838i,+5.62182e-06+4.07196e-06i,+0+0j,+14280-8.27042e-06i,-1.84684e-07-8.27852e-06i,-1.99029e-07-8.30721e-06i,-2.09157e-07-8.31959e-06i,+0+0j,+104085+251248i,+0+0j,+0+0j,+0+0j,+103972+250719i,+0+0j,+87954.5+616.348i,+15399.9+248787i,+68699.1+560.16i,+11830-1.99293e-09i,+56850.1+540.923i,+47588.3+22214.2i,+3160+5.92163e-09i,+182804-235098i,+849283-352382i,+449960-33608.7i,+331876+240892i,+104203+251702i
2016-01-01 11:00:00 PST,+0+0j,+0+0j,+817196-358965i,+0+0j,+0+0j,+0+0j,+811402-362958i,+0+0j,+72345.6+335.058i,+736109-368370i,+52068.3+287.113i,+0+0j,+294401-340331i,+42460.9+21230.4i,+9578.78-20972.3i,+0+0j,+0+0j,+35580.3-42655.9i,+81003.5-63485.1i,+18752-42684.6i,+0+0j,+80980.1-63576.2i,+0+0j,+80948.6-63674i,+18713.8-42760i,+62215.9-20968.5i,+18705.5-42779.5i,+0+0j,+18661.9-42823.7i,+43504.1+21752i,+1.38769e-06-8.69234e-07i,+1.37996e-06-8.68252e-07i,+0+0j,+0+0j,+43370.8+21699.9i,+123950-251102i,+43342.4+21671.2i,+0+0j,+0+0j,+0+0j,+123761-251445i,+0+0j,+119683-251745i,+14411.9-21439.3i,+105089-230599i,+5100-6.55484e-09i,+76552.4+54680.3i,+4271.45-247614i,-9638.85-247918i,-9790.73-248210i,-17800.9-249036i,+426664-34668i,+408744-35255.8i,+21392.3+10696.1i,+407378+296455i,-6.49843e-09+7.50314e-09i,+0+0j,+404647+291322i,+0+0j,+5.35369e-06-8.33449e-07i,+39908.9+19.1705i,+169078-11814.9i,+117325+252338i,+32697.6+7.69863i,+19812.7+2.71834i,+15910+8.01174e-09i,+0+0j,+168841-11868.5i,+0+0j,+0+0j,+63750.7-204880i,+51763.4+295887i,+63711.2-204956i,+45224.8+22612.4i,+18332.6-228046i,+18168.3-228523i,+18077.2-228760i,+0+0j,+6.87214e-09-229002i,+0+0j,+51091.4+294420i,+12880-54817.7i,+37665.9+348007i,+0+0j,+37201.6+347110i,+0+0j,+36808.5+346207i,+35460.5+344841i,+4.89613e-06-6.68463e-06i,+0+0j,+12880+1.94325e-06i,-4.64264e-06+1.91753e-06i,-4.65374e-06+1.9517e-06i,-4.66734e-06+1.96334e-06i,+0+0j,+104229+251510i,+0+0j,+0+0j,+0+0j,+104114+250981i,+0+0j,+85701.1+631.749i,+17801.3+249036i,+67966.8+576.793i,+11400+2.86889e-09i,+56548.2+557.969i,+47263+22231.6i,+2800-6.357e-09i,+177391-234873i,+829274-352925i,+438881-33637.6i,+326688+241005i,+104346+251963i
2016-01-01 12:00:00 PST,+0+0j,+0+0j,+809091-359079i,+0+0j,+0+0j,+0+0j,+803464-363004i,+0+0j,+71810.8+337.126i,+728726-368331i,+52073.5+289.173i,+0+0j,+291723-340281i,+42462.1+21231i,+9582.75-20970.9i,+0+0j,+0+0j,+35171.7-42650.8i,+81024-63474.9i,+18763.4-42679.6i,+0+0j,+81000.1-63565.9i,+0+0j,+80968.3-63663.5i,+18724.5-42754.3i,+62224.8-20963.7i,+18716.2-42773.7i,+0+0j,+18672.6-42818i,+43502.2+21751.1i,+4.08992e-06+1.22098e-05i,+4.07461e-06+1.22014e-05i,+0+0j,+0+0j,+43370.7+21699.9i,+121943-251224i,+43342.3+21671.1i,+0+0j,+0+0j,+0+0j,+121754-251564i,+0+0j,+117837-251861i,+14228.5-21436.6i,+103427-230717i,+4910+3.05329e-09i,+76553.5+54681.1i,+2595.88-247739i,-10887-248042i,-11038.9-248333i,-18809.5-249159i,+422348-34581.7i,+404870-35159.8i,+21392.6+10696.3i,+404494+296151i,-2.06849e-08-4.27927e-08i,+0+0j,+401770+291042i,+0+0j,+5.3935e-06+2.52025e-06i,+38537.6+17.8485i,+168712-12219.8i,+116931+252454i,+31557.1+7.16308i,+19102.5+2.53355i,+15360-1.71706e-08i,+0+0j,+168476-12273.3i,+0+0j,+0+0j,+63298.8-204873i,+51819+295462i,+63259.3-204948i,+45223.5+22611.7i,+17881.9-228037i,+17717.9-228512i,+17627.2-228749i,+0+0j,-3.50155e-09-228991i,+0+0j,+51150+294000i,+12450-54818.3i,+38156.1+347589i,+0+0j,+37693.1+346694i,+0+0j,+37301.2+345793i,+35956+344430i,+3.65328e-06-1.17844e-05i,+0+0j,+12450-5.74101e-06i,+6.78622e-07-5.71138e-06i,+6.81141e-07-5.71143e-06i,+6.6906e-07-5.69175e-06i,+0+0j,+104265+251628i,+0+0j,+0+0j,+0+0j,+104150+251101i,+0+0j,+84730.7+634.774i,+18810+249158i,+67547.1+580.497i,+11090+1.60958e-09i,+56438.8+561.894i,+47145.2+22232.6i,+2680+3.03118e-09i,+175103-234831i,+820922-353144i,+434189-33569.7i,+324555+240713i,+104383+252080i
2016-01-01 13:00:00 PST,+0+0j,+0+0j,+787283-359364i,+0+0j,+0+0j,+0+0j,+782234-363124i,+0+0j,+70093.2+346.789i,+709311-368256i,+52105.8+298.799i,+0+0j,+285796-339950i,+42482.4+21241.2i,+9594.82-20971.4i,+0+0j,+0+0j,+35623.5-42649.1i,+81103.2-63460.7i,+18795.2-42677.9i,+0+0j,+81077.2-63550.8i,+0+0j,+81044.1-63647.9i,+18754.6-42750.3i,+62269.8-20951.9i,+18746.4-42769.8i,+0+0j,+18702.7-42814i,+43516.9+21758.4i,-7.78686e-07-3.10664e-07i,-7.92444e-07-3.25489e-07i,+0+0j,+0+0j,+43394.6+21711.8i,+116441-251478i,+43366.2+21683.1i,+0+0j,+0+0j,+0+0j,+116257-251814i,+0+0j,+112832-252108i,+13788-21436.7i,+98865.3-230961i,+4450+7.22449e-09i,+76606.7+54719.1i,-2057.64-248028i,-14328.5-248332i,-14480.4-248626i,-21972.4-249460i,+411203-34593.4i,+393303-35142.2i,+21410.6+10705.3i,+397691+296333i,+7.01395e-09+1.23046e-09i,+0+0j,+395036+291308i,+0+0j,+7.43994e-06-5.35472e-06i,+32722.1+12.245i,+169097-12305.3i,+115114+252787i,+26034.9+4.98092i,+15991.7+1.74061i,+12740+5.2338e-09i,+0+0j,+168861-12361.9i,+0+0j,+0+0j,+63799.6-205054i,+51584.3+295554i,+63759-205129i,+45265.9+22632.9i,+18334.9-228235i,+18168.5-228706i,+18077.3-228943i,+0+0j,-9.69521e-09-229185i,+0+0j,+50919.3+294089i,+10040-54872.3i,+40335.3+347729i,+0+0j,+39872.6+346830i,+0+0j,+39480.5+345929i,+38133.6+344564i,+5.6521e-06-6.77057e-07i,+0+0j,+10040+7.10194e-06i,+1.4232e-06+7.08563e-06i,+1.4384e-06+7.08384e-06i,+1.41324e-06+7.07692e-06i,+0+0j,+104859+251956i,+0+0j,+0+0j,+0+0j,+104740+251427i,+0+0j,+82164.7+655.225i,+21972.9+249459i,+67271.7+601.448i,+11140+2.76441e-09i,+56113.5+583.021i,+46794+22257i,+2280+7.93364e-10i,+168654-234498i,+797142-353684i,+420766-33628.4i,+317308+240955i,+104975+252408i
2016-01-01 14:00:00 PST,+0+0j,+0+0j,+800459-359187i,+0+0j,+0+0j,+0+0j,+795216-363050i,+0+0j,+71186.2+341.648i,+721144-368305i,+52088.8+293.677i,+0+0j,+289708-340131i,+42472+21236i,+9588.22-20971.3i,+0+0j,+0+0j,+36024.5-42650.6i,+81056.9-63469.8i,+18776.1-42679.4i,+0+0j,+81031.7-63560.2i,+0+0j,+80999.3-63657.6i,+18736.7-42752.9i,+62243.2-20959i,+18728.4-42772.4i,+0+0j,+18684.7-42816.6i,+43508.3+21754.1i,+1.25693e-06+6.20181e-06i,+1.19941e-06+6.1999e-06i,+0+0j,+0+0j,+43382+21705.5i,+119444-251320i,+43353.6+21676.8i,+0+0j,+0+0j,+0+0j,+119258-251658i,+0+0j,+115672-251955i,+13966.8-21437.2i,+101525-230809i,+4640+2.10056e-09i,+76579.4+54699.6i,+651.084-247852i,-12332.1-248156i,-12484.1-248449i,-20215.5-249280i,+418128-34610.5i,+399779-35175.5i,+21401.8+10700.9i,+401906+296308i,+6.03107e-09-7.96149e-09i,+0+0j,+399220+291236i,+0+0j,-2.32634e-06+1.57008e-05i,+35234.3+14.4408i,+169272-12169.9i,+115872+252596i,+28315.8+5.84344i,+17272+2.06134i,+13860-7.56131e-10i,+0+0j,+169035-12225.5i,+0+0j,+0+0j,+64228.2-204964i,+51394.5+295604i,+64187.8-205039i,+45245.6+22622.8i,+18785.1-228136i,+18618.8-228609i,+18527.2-228846i,+0+0j,-4.92037e-09-229088i,+0+0j,+50726.9+294139i,+11040-54846.6i,+39142.6+347754i,+0+0j,+38679.4+346856i,+0+0j,+38287+345954i,+36940.4+344590i,-1.03834e-05-4.08938e-06i,+0+0j,+11040+9.56284e-06i,+9.88719e-06+9.57038e-06i,+9.87925e-06+9.5779e-06i,+9.88526e-06+9.5999e-06i,+0+0j,+104617+251767i,+0+0j,+0+0j,+0+0j,+104500+251238i,+0+0j,+83677+644.78i,+20216+249279i,+67663.3+590.346i,+11450+1.04751e-09i,+56194.9+571.705i,+46890.4+22245.2i,+2400-2.21792e-09i,+172207-234679i,+811177-353349i,+428646-33616.2i,+320754+240902i,+104734+252219i
2016-01-01 15:00:00 PST,+0+0j,+0+0j,+840823-358498i,+0+0j,+0+0j,+0+0j,+834778-362686i,+0+0j,+74347.7+323.997i,+757358-368327i,+52030.4+276.094i,+0+0j,+302124-340651i,+42436.2+21218.1i,+9565.58-20971i,+0+0j,+0+0j,+37638.8-42653.7i,+80892.6-63498.4i,+18710.4-42682.4i,+0+0j,+80870.1-63589.9i,+0+0j,+80839.3-63687.9i,+18674.4-42759.4i,+62146.1-20983.1i,+18666.2-42778.9i,+0+0j,+18622.5-42823.1i,+43473.9+21736.9i,+5.21144e-06-5.32803e-06i,+5.19298e-06-5.29949e-06i,+0+0j,+0+0j,+43335.4+21682.2i,+128834-250868i,+43307+21653.5i,+0+0j,+0+0j,+0+0j,+128640-251215i,+0+0j,+124358-251519i,+14738.4-21437.9i,+109435-230378i,+5450+3.91543e-09i,+76480.8+54629.2i,+8734.76-247337i,-6308.65-247641i,-6461.41-247931i,-15192.1-248754i,+439312-34584.3i,+419176-35199.5i,+21371.4+10685.7i,+414716+295915i,+2.60253e-09-1.56941e-08i,+0+0j,+411931+290687i,+0+0j,+1.53689e-06+1.70945e-05i,+42411.1+21.3922i,+169540-12101.6i,+118151+252039i,+34528.5+8.58478i,+20903+3.03465i,+16800+6.62465e-09i,+0+0j,+169303-12153.6i,+0+0j,+0+0j,+65955.4-204643i,+50153.3+295365i,+65915.4-204718i,+45174.4+22587.2i,+20586.4-227783i,+20419.7-228262i,+20327-228499i,+0+0j,-6.06087e-09-228742i,+0+0j,+49479.3+293902i,+13620-54758.3i,+35314.5+347433i,+0+0j,+34850.4+346539i,+0+0j,+34457.3+345638i,+33114.2+344277i,+3.51338e-06-2.47252e-06i,+0+0j,+13620-3.20747e-06i,+1.5173e-06-3.19373e-06i,+1.53675e-06-3.14614e-06i,+1.51384e-06-3.14086e-06i,+0+0j,+104315+251210i,+0+0j,+0+0j,+0+0j,+104202+250681i,+0+0j,+88388.7+610.276i,+15192.6+248754i,+69312.2+553.054i,+12710+1.1438e-09i,+56582.9+533.465i,+47328.2+22204.1i,+2920+8.35826e-10i,+183154-235200i,+853794-352162i,+452300-33496.1i,+330480+240421i,+104433+251665i
2016-01-01 16:00:00 PST,+0+0j,+0+0j,+1.12123e+06-352692i,+0+0j,+0+0j,+0+0j,+1.10963e+06-359512i,+0+0j,+97682.2+212.297i,+1.00754e+06-368302i,+51665.3+164.824i,+0+0j,+383606-344296i,+42220.7+21110.3i,+9416.04-20974.4i,+0+0j,+0+0j,+41845.6-42699.2i,+79913.5-63707.6i,+18297.3-42727.9i,+0+0j,+79912.4-63808.3i,+0+0j,+79895.1-63911.6i,+18283.5-42831.5i,+61598.6-21136.5i,+18275.3-42851i,+0+0j,+18231.6-42895.2i,+43320.2+21660.1i,-5.89529e-06-4.80113e-06i,-5.91525e-06-4.7938e-06i,+0+0j,+0+0j,+43086+21557.4i,+194989-247185i,+43057.8+21528.8i,+0+0j,+0+0j,+0+0j,+194731-247616i,+0+0j,+185852-247985i,+19383.7-21453.7i,+166243-226891i,+10340+3.48462e-09i,+75928.8+54234.9i,+66567.4-243362i,+36727.3-243676i,+36567.1-243958i,+22955.5-244743i,+584037-34688.8i,+558841-35724.6i,+21189.6+10594.8i,+504245+296210i,+1.32036e-08+1.2289e-08i,+0+0j,+500724+289828i,+0+0j,-1.14874e-06+1.14426e-05i,+101668+139.955i,+171674-8595.57i,+136401+247864i,+88943.3+53.9725i,+51449.7+19.9264i,+42770+4.33374e-09i,+0+0j,+171434-8622.94i,+0+0j,+0+0j,+70440.8-202838i,+49202.1+297174i,+70408.2-202920i,+44760.7+22380.3i,+25526.3-225805i,+25371.3-226334i,+25276-226575i,+0+0j,+1.48066e-08-226822i,+0+0j,+48464.6+295707i,+37460-54221.4i,+10440.1+348709i,+0+0j,+9959.81+347826i,+0+0j,+9556.67+346912i,+8203.83+345541i,-3.76994e-07+3.32551e-06i,+0+0j,+37460+1.99843e-06i,+3.9341e-06+2.01838e-06i,+3.91699e-06+1.98957e-06i,+3.91947e-06+2.0222e-06i,+0+0j,+98712.2+247051i,+0+0j,+0+0j,+0+0j,+98633.1+246522i,+0+0j,+120840+392.34i,-22955+244743i,+76590+321.699i,+17240+4.13252e-09i,+59325.8+297.163i,+50393.6+21957.1i,+6480+4.13058e-09i,+261269-238871i,+1.15554e+06-342305i,+620047-32862.8i,+410175+239919i,+98839.5+247518i
2016-01-01 17:00:00 PST,+0+0j,+0+0j,+1.36381e+06-343292i,+0+0j,+0+0j,+0+0j,+1.34689e+06-352960i,+0+0j,+116328+92.408i,+1.22438e+06-365166i,+51252+45.3959i,+0+0j,+456783-346964i,+41955+20977.5i,+9268.59-20960.8i,+0+0j,+0+0j,+50660.8-42680.5i,+78791.7-63844.2i,+17872.4-42709.2i,+0+0j,+78806.2-63951.5i,+0+0j,+78799.1-64058.9i,+17879-42834.7i,+60911.4-21282.3i,+17870.8-42854.2i,+0+0j,+17827.1-42898.4i,+43039.7+21519.8i,+1.67861e-06-2.85157e-06i,+1.65196e-06-2.85055e-06i,+0+0j,+0+0j,+42727.6+21378.1i,+251046-244143i,+42699.7+21349.8i,+0+0j,+0+0j,+0+0j,+250695-244678i,+0+0j,+237635-245123i,+23917.3-21435i,+213430-224119i,+15120-4.70664e-10i,+75183.4+53702.5i,+114964-240046i,+72656.4-240375i,+72472.6-240661i,+53064.5-241430i,+710843-32988.5i,+675690-34477.5i,+20960.9+10480.4i,+578658+291814i,+1.79314e-09-1.59481e-08i,+0+0j,+574332+284117i,+0+0j,+2.27703e-06+1.53445e-05i,+145838+291.735i,+170469-10691.6i,+150466+244421i,+127481+112.581i,+73910.7+41.2744i,+61090+5.27689e-09i,+0+0j,+170233-10690.9i,+0+0j,+0+0j,+79769.7-200357i,+40125.5+292577i,+79740.4-200442i,+44212.1+22106i,+35426.3-223067i,+35275.8-223631i,+35174.2-223874i,+0+0j,-1.05028e-08-224122i,+0+0j,+39362.1+291149i,+53500-53557.3i,-14714.4+343506i,+0+0j,-15202.5+342642i,+0+0j,-15606.8+341734i,-16936.4+340387i,+1.83207e-06-9.26953e-06i,+0+0j,+53500+2.4007e-06i,-4.86829e-07+2.43848e-06i,-4.90896e-07+2.47374e-06i,-5.10053e-07+2.47941e-06i,+0+0j,+96731.2+243622i,+0+0j,+0+0j,+0+0j,+96677.8+243099i,+0+0j,+148801+166.515i,-53064+241429i,+85852.5+76.5272i,+24300-5.53518e-09i,+61519.9+43.429i,+52907.8+21654.5i,+9600-9.46739e-09i,+326562-241728i,+1.4126e+06-328508i,+762314-30321.1i,+467273+234590i,+96861.9+244092i
2016-01-01 18:00:00 PST,+0+0j,+0+0j,+1.46627e+06-337856i,+0+0j,+0+0j,+0+0j,+1.44617e+06-348896i,+0+0j,+122900+38.5865i,+1.31619e+06-362783i,+51064-8.21779i,+0+0j,+489643-347670i,+41832.8+20916.4i,+9202.96-20953.2i,+0+0j,+0+0j,+55925.2-42664.6i,+78263.2-63897.7i,+17676.8-42693.4i,+0+0j,+78283.5-64007.5i,+0+0j,+78280.6-64116.5i,+17692.7-42828.1i,+60580.8-21347.5i,+17684.4-42847.6i,+0+0j,+17640.8-42891.8i,+42896.5+21448.2i,-9.22118e-06-1.3251e-05i,-9.23139e-06-1.32919e-05i,+0+0j,+0+0j,+42553.4+21291i,+275859-242863i,+42525.6+21262.8i,+0+0j,+0+0j,+0+0j,+275455-243458i,+0+0j,+259782-243946i,+26774.2-21422.5i,+232686-222993i,+18090+8.7698e-10i,+74827.7+53448.4i,+134784-238671i,+87534.8-239012i,+87336.4-239306i,+64386.5-240077i,+764597-31899.9i,+723590-33604.2i,+20856.5+10428.2i,+610115+289345i,+4.6243e-09-7.74025e-09i,+0+0j,+605431+281001i,+0+0j,+5.85434e-06-6.86039e-06i,+162665+359.761i,+169169-12362.5i,+156144+243053i,+140878+139.581i,+82509.5+50.1312i,+67100+4.37467e-10i,+0+0j,+168935-12349.1i,+0+0j,+0+0j,+85366.7-199210i,+33885.1+289735i,+85338-199298i,+43961.5+21980.7i,+41278.9-221803i,+41128.9-222382i,+41023.3-222627i,+0+0j,-7.74889e-09-222877i,+0+0j,+33115.8+288326i,+58280-53258.1i,-25746+340388i,+0+0j,-26238+339528i,+0+0j,-26643.3+338623i,-27961+337287i,-3.68474e-06-5.17105e-06i,+0+0j,+58280+4.75824e-06i,+2.68476e-06+4.73827e-06i,+2.66515e-06+4.76245e-06i,+2.66228e-06+4.7767e-06i,+0+0j,+97629+242253i,+0+0j,+0+0j,+0+0j,+97584.4+241727i,+0+0j,+160928+73.2921i,-64386+240077i,+91626.6-29.8619i,+28530-2.71439e-09i,+63057.5-69.4257i,+54589+21515.4i,+11560-2.76077e-09i,+354580-242555i,+1.51899e+06-320930i,+820538-28815.3i,+488509+231651i,+97759.8+242727i
2016-01-01 19:00:00 PST,+0+0j,+0+0j,+1.4656e+06-337712i,+0+0j,+0+0j,+0+0j,+1.44535e+06-348747i,+0+0j,+122515+37.0857i,+1.31574e+06-362634i,+51059-9.71276i,+0+0j,+490213-347583i,+41829.7+20914.8i,+9200.97-20953.2i,+0+0j,+0+0j,+56757.8-42663i,+78240.5-63898.4i,+17669.4-42691.7i,+0+0j,+78260.3-64008i,+0+0j,+78257.2-64116.9i,+17685.5-42826.2i,+60564.5-21349.8i,+17677.2-42845.7i,+0+0j,+17633.6-42889.9i,+42887.3+21443.6i,-7.04544e-06+2.58668e-06i,-7.04941e-06+2.61102e-06i,+0+0j,+0+0j,+42545.8+21287.2i,+275856-242911i,+42518+21259i,+0+0j,+0+0j,+0+0j,+275451-243508i,+0+0j,+259607-243995i,+27000.5-21421.7i,+232284-223043i,+18320+7.90124e-10i,+74814.8+53439.2i,+134402-238713i,+87297.2-239054i,+87098.5-239348i,+63788.9-240120i,+764452-31837.2i,+722568-33537.9i,+20854.3+10427.2i,+609940+289065i,-2.43276e-09-3.93848e-09i,+0+0j,+605265+280715i,+0+0j,+1.57753e-05+2.80055e-06i,+161428+352.19i,+169089-12673.9i,+155853+243100i,+139305+136.888i,+81838.2+48.8846i,+66260-5.44605e-09i,+0+0j,+168856-12660.6i,+0+0j,+0+0j,+86265.7-199176i,+32921.9+289390i,+86236.4-199264i,+43955.9+21977.9i,+42181-221767i,+42029.6-222345i,+41923.2-222591i,+0+0j,-1.21145e-08-222841i,+0+0j,+32154.6+287981i,+57380-53253.3i,-25805.7+340039i,+0+0j,-26297.1+339180i,+0+0j,-26702.2+338275i,-28017.4+336943i,+3.29408e-06+5.09063e-06i,+0+0j,+57380+5.4275e-06i,+3.34407e-06+5.42052e-06i,+3.35228e-06+5.46003e-06i,+3.34792e-06+5.47974e-06i,+0+0j,+98240+242298i,+0+0j,+0+0j,+0+0j,+98194.6+241771i,+0+0j,+160941+73.2029i,-63788.4+240119i,+92297.9-31.4825i,+29090-1.13869e-09i,+63168.1-71.8847i,+54702.9+21512.4i,+11680+5.20004e-10i,+354337-242469i,+1.51743e+06-320791i,+819494-28750.6i,+486898+231377i,+98370.2+242773i
2016-01-01 20:00:00 PST,+0+0j,+0+0j,+1.4296e+06-339681i,+0+0j,+0+0j,+0+0j,+1.41058e+06-350225i,+0+0j,+120461+53.2119i,+1.28331e+06-363501i,+51114.7+6.35099i,+0+0j,+478518-347424i,+41865.3+20932.6i,+9221.16-20954.9i,+0+0j,+0+0j,+55139.4-42664.8i,+78400.7-63878i,+17731.1-42693.6i,+0+0j,+78418.3-63986.6i,+0+0j,+78413.7-64094.9i,+17743.9-42824.7i,+60662-21328.9i,+17735.7-42844.2i,+0+0j,+17692-42888.4i,+42926+21463i,+2.01901e-06-9.89562e-06i,+2.00312e-06-9.93062e-06i,+0+0j,+0+0j,+42595.4+21312i,+266719-243397i,+42567.6+21283.8i,+0+0j,+0+0j,+0+0j,+266333-243970i,+0+0j,+251541-244441i,+25876.7-21424.1i,+225353-223472i,+17160+9.52446e-09i,+74917.7+53512.7i,+127301-239214i,+81974.5-239550i,+81780.6-239840i,+59757.3-240609i,+745527-32144.1i,+705446-33767.3i,+20884.5+10442.2i,+598487+289485i,-9.24208e-09-1.93205e-08i,+0+0j,+593922+281359i,+0+0j,+1.95156e-06+5.5337e-06i,+155041+325.591i,+169376-12523.1i,+153754+243581i,+134175+126.226i,+78484.8+45.4444i,+63950+5.10227e-10i,+0+0j,+169142-12513.6i,+0+0j,+0+0j,+84538.1-199496i,+34730.8+289863i,+84508.4-199583i,+44026.4+22013.2i,+40380.6-222118i,+40228.6-222690i,+40123.5-222934i,+0+0j,+4.94038e-09-223183i,+0+0j,+33967.7+288452i,+55610-53339.7i,-22219.1+340598i,+0+0j,-22707.9+339740i,+0+0j,-23111.5+338837i,-24427+337504i,-5.54209e-06-2.31423e-06i,+0+0j,+55610-1.30173e-06i,+4.50562e-06-1.29595e-06i,+4.48568e-06-1.31835e-06i,+4.49264e-06-1.29983e-06i,+0+0j,+97911.4+242780i,+0+0j,+0+0j,+0+0j,+97862.9+242255i,+0+0j,+156613+100.387i,-59756.8+240608i,+90224+0.540742i,+27690+4.22278e-09i,+62496.5-37.4815i,+53985.3+21553.4i,+10880+1.04114e-08i,+344138-242269i,+1.48028e+06-323529i,+798997-29205.8i,+478686+231967i,+98041.4+243253i
2016-01-01 21:00:00 PST,+0+0j,+0+0j,+1.34211e+06-343335i,+0+0j,+0+0j,+0+0j,+1.32476e+06-352731i,+0+0j,+113150+91.2593i,+1.20544e+06-364627i,+51244+44.2508i,+0+0j,+452846-346490i,+41945.3+20972.6i,+9270.44-20957.1i,+0+0j,+0+0j,+52758.6-42661.5i,+78748.4-63823.1i,+17870.2-42690.2i,+0+0j,+78760-63928.9i,+0+0j,+78751.6-64035.6i,+17876.1-42813.2i,+60866.1-21280.6i,+17867.8-42832.7i,+0+0j,+17824.1-42876.9i,+42997.1+21498.6i,-2.07421e-06+1.66079e-06i,-2.08833e-06+1.66353e-06i,+0+0j,+0+0j,+42694.9+21361.8i,+246791-244678i,+42666.9+21333.5i,+0+0j,+0+0j,+0+0j,+246439-245206i,+0+0j,+232879-245644i,+24567.6-21425.4i,+208024-224642i,+15770+6.98083e-09i,+75129.6+53664i,+109611-240541i,+68817.7-240866i,+68632.8-241150i,+48263.9-241914i,+700315-32574i,+662975-34017.2i,+20951.6+10475.8i,+571204+289857i,+7.68165e-09+8.24716e-09i,+0+0j,+566914+282216i,+0+0j,+8.35393e-06+5.39428e-06i,+138292+255.811i,+168831-12990.1i,+148592+244895i,+119048+99.5284i,+70005.1+35.5465i,+56690-9.75342e-09i,+0+0j,+168598-12988.9i,+0+0j,+0+0j,+82006.7-200196i,+36247.3+290088i,+81975.4-200281i,+44182.7+22091.3i,+37682.4-222887i,+37527.3-223445i,+37423.9-223688i,+0+0j,-1.8088e-08-223936i,+0+0j,+35500.5+288676i,+48980-53535.6i,-14046+341021i,+0+0j,-14528.1+340163i,+0+0j,-14928.4+339266i,-16239.3+337938i,-2.87744e-06-1.38716e-05i,+0+0j,+48980-4.15256e-06i,+1.39763e-05-4.13571e-06i,+1.39778e-05-4.0892e-06i,+1.39709e-05-4.10369e-06i,+0+0j,+99384.1+244092i,+0+0j,+0+0j,+0+0j,+99326+243567i,+0+0j,+146658+169.736i,-48263.4+241914i,+87625.9+75.9419i,+25730+4.22006e-09i,+61861.3+40.9333i,+53243.7+21642.5i,+9960-5.32953e-09i,+320569-241266i,+1.38641e+06-328953i,+747272-29965.8i,+456194+232712i,+99511.9+244562i
