# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 00:00:00 PST,+10080.7+0.723329j,-0+0j,+764689+53847.2j,+0+0j,+0+0j,+0+0j,+764459+50627.8j,+5600.28+0.28759j,-0+0j,+758691+48477.5j,+0+0j,-0+0j,+314042+11357.2j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43123.4+21603.6j,+0+0j,+43131.2+21590.9j,+1.61338e-05-4.3783e-06j,-0+0j,+1.61735e-05-4.33064e-06j,+0+0j,+1.61744e-05-4.31693e-06j,+0+0j,+0+0j,+0+0j,+1.62168e-05-4.26595e-06j,+1.62425e-05-4.25108e-06j,+1.62568e-05-4.21974e-06j,+0+0j,+0+0j,+28432.9+9870.87j,+226493-31477.5j,-0+0j,+28436.3+9851.79j,+7420.73+0.735455j,-0+0j,+226329-31719.3j,+42929.9+21488.9j,+183236-53452.2j,-0+0j,+183161-53572.6j,+0+0j,+75129.2+53676.3j,+70924-132248j,+31545.7-132326j,+31486.6-132384j,+31419.5-132454j,+443856+32554.3j,+443725+31834j,+12880+3.24215j,+430746+31376j,+12880.6+1.45375j,+32777.4+9839.54j,+397371+19812.2j,+11761.4+1.42221j,+1.2973e-05+6.87558e-07j,-0+0j,+242934-176940j,+37413.2+133114j,+0+0j,+0+0j,+0+0j,-0+0j,+242443-177680j,+0+0j,+0+0j,+56355.2-218488j,+100401-34498.5j,+30427.6-218926j,-7.03703e-09-2.19661e-08j,+30374.6-219031j,+434.253-219467j,+239.578-219906j,-0+0j,+120.721-220150j,+0+0j,+94629-34978.6j,-0+0j,+63490.4-35259.4j,+42715.4-35417.3j,+20720.8+45.0196j,-0+0j,+20720.1+24.5759j,-0+0j,+20723+5.36273j,+12181.2+1.21004j,+23869+0.359584j,+23867.3+0.414775j,+4.67041e-06-1.89699e-06j,+4.65336e-06-1.93345e-06j,-0+0j,+13408.6+133028j,+0+0j,+0+0j,+44189.5+29.8765j,-30820.8+132971j,+22491.8+11.9066j,-0+0j,-30924.5+132937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270540-12165.7j,+775192+57913.2j,+444059+33977.1j,+280469-42913.7j,+13470.5+133072j
2016-03-04 11:00:00 PST,+6160.27+0.268745j,+0+0j,+478366-433049j,+0+0j,+0+0j,+0+0j,+478516-435671j,+1200.01+0.0129857j,+0+0j,+477413-437418j,+0+0j,+0+0j,+209982-165519j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44481.1+22265.8j,+0+0j,+44475.1+22263.7j,+1.87135e-05-4.73474e-06j,+0+0j,+1.87426e-05-4.67301e-06j,+0+0j,+1.87365e-05-4.64276e-06j,+0+0j,+0+0j,+0+0j,+1.8809e-05-4.62446e-06j,+1.87834e-05-4.60339e-06j,+1.87392e-05-4.60108e-06j,+0+0j,+0+0j,+13318.9-21402.7j,+146780-170932j,+0+0j,+13315.4-21425.3j,+3340.14+0.143516j,+0+0j,+146656-171135j,+44616.8+22333.3j,+101916-193671j,+0+0j,+101854-193831j,+0+0j,+78349.1+55977.3j,-1894.55-212182j,-16885.2-212379j,-17021.5-212577j,-17161.4-212778j,+267415-275798j,+267412-276489j,+9759.74+1.87154j,+257642-276916j,+9760.36+0.805121j,+17493.7-21502.9j,+239626-256893j,+7520.55+0.556336j,+2.05174e-06-5.75204e-06j,+0+0j,+137236-421997j,+28017.3+214953j,+0+0j,+0+0j,+0+0j,+0+0j,+136205-423386j,+0+0j,+0+0j,+14583.2-234044j,+43842.5-101914j,+10190.8-234520j,-2.28869e-08-1.24222e-08j,+10133.6-234639j,+501.045-235139j,+260.282-235642j,+0+0j,+130.858-235909j,+0+0j,+42261.3-102331j,+0+0j,+30902.3-102594j,+19302.4-102769j,+11437.1+25.3531j,+0+0j,+11438.3+12.9076j,+0+0j,+11441+1.63942j,+7860.46+0.466768j,+3700.78-1.88801j,+3700.54-1.25535j,+1.02902e-05-9.231e-06j,+1.03044e-05-9.20419e-06j,+0+0j,+23960.8+214595j,+0+0j,+0+0j,+5440.44+0.441712j,+18357+214408j,+2880.18+0.18435j,+0+0j,+18158.7+214189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165293-188950j,+484340-429704j,+267415-274413j,+165571-206192j,+24119.4+214772j
2016-03-04 12:00:00 PST,+5950.25+0.250726j,+0+0j,+472529-433395j,+0+0j,+0+0j,+0+0j,+472675-435994j,+850.006+0.00651495j,+0+0j,+471921-437726j,+0+0j,+0+0j,+207751-165725j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44486.9+22269j,+0+0j,+44481.1+22266.7j,+1.43097e-05-7.45618e-07j,+0+0j,+1.43496e-05-7.01289e-07j,+0+0j,+1.43503e-05-6.74723e-07j,+0+0j,+0+0j,+0+0j,+1.43076e-05-7.055e-07j,+1.43334e-05-6.84329e-07j,+1.43191e-05-6.77558e-07j,+0+0j,+0+0j,+13042.8-21403.2j,+145036-171002j,+0+0j,+13039.3-21425.5j,+3060.12+0.120443j,+0+0j,+144913-171202j,+44623.3+22336.6j,+100167-193738j,+0+0j,+100106-193897j,+0+0j,+78361.4+55986j,-3662.4-212256j,-17813-212453j,-17949.6-212652j,-18089.4-212853j,+264150-275865j,+264147-276549j,+9689.73+1.84642j,+254446-276972j,+9690.35+0.793549j,+17287.8-21502.6j,+236640-256935j,+7310.52+0.525637j,-1.00313e-06+8.35017e-06j,+0+0j,+134872-422087j,+27373.1+215027j,+0+0j,+0+0j,+0+0j,+0+0j,+133843-423474j,+0+0j,+0+0j,+13385.9-234110j,+42648-101942j,+9773.49-234587j,-2.62124e-08-3.7092e-09j,+9716.15-234706j,+502.777-235207j,+260.642-235711j,+0+0j,+131.038-235978j,+0+0j,+41417.1-102354j,+0+0j,+30358.2-102615j,+19318.2-102788j,+10877.1+23.9789j,+0+0j,+10878.3+12.1737j,+0+0j,+10880.9+1.50233j,+7650.44+0.442011j,+3150.65-1.65073j,+3150.45-1.09819j,-4.0147e-06+6.66595e-07j,-4.0112e-06+6.6519e-07j,+0+0j,+23867.5+214670j,+0+0j,+0+0j,+4420.29+0.29153j,+19283.4+214482j,+2340.12+0.12167j,+0+0j,+19085.6+214263j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+163060-189150j,+478296-430080j,+264153-274494j,+162563-206216j,+24025.5+214846j
2016-03-04 13:00:00 PST,+6100.26+0.263548j,+0+0j,+476897-433125j,+0+0j,+0+0j,+0+0j,+477043-435724j,+1100.01+0.0109128j,+0+0j,+476039-437455j,+0+0j,+0+0j,+209314-165602j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44474.6+22262.7j,+0+0j,+44468.7+22260.5j,-3.08694e-06+9.33666e-06j,+0+0j,-3.07898e-06+9.35738e-06j,+0+0j,-3.10925e-06+9.36381e-06j,+0+0j,+0+0j,+0+0j,-3.05479e-06+9.41594e-06j,-3.03911e-06+9.45059e-06j,-3.0471e-06+9.47875e-06j,+0+0j,+0+0j,+13241.1-21399.8j,+146303-170944j,+0+0j,+13237.6-21422.3j,+3260.13+0.136744j,+0+0j,+146180-171144j,+44609.4+22329.6j,+101447-193675j,+0+0j,+101386-193834j,+0+0j,+78335.4+55967.5j,-2352.25-212181j,-16922.1-212377j,-17057.7-212574j,-17196.7-212775j,+266706-275716j,+266703-276400j,+9739.74+1.86482j,+256952-276823j,+9740.36+0.802002j,+17436.1-21498.6j,+238995-256793j,+7460.54+0.547628j,-1.424e-07+1.63502e-05j,+0+0j,+136240-421891j,+28383.1+214940j,+0+0j,+0+0j,+0+0j,+0+0j,+135210-423279j,+0+0j,+0+0j,+13982.5-233986j,+43440.1-101894j,+9980.56-234461j,+3.04034e-09+4.74913e-10j,+9923.42-234580j,+500.941-235080j,+260.007-235583j,+0+0j,+130.72-235850j,+0+0j,+41959-102309j,+0+0j,+30749.9-102572j,+19309.9-102746j,+11277.1+24.9844j,+0+0j,+11278.3+12.7086j,+0+0j,+11280.9+1.60008j,+7800.45+0.459767j,+4551-2.22315j,+4550.69-1.47839j,-2.78754e-06+2.31501e-06j,-2.76192e-06+2.33879e-06j,+0+0j,+23477.6+214583j,+0+0j,+0+0j,+4930.36+0.362865j,+18384.6+214397j,+2610.15+0.151442j,+0+0j,+18187.6+214179j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+164632-189024j,+482814-429811j,+266707-274344j,+164941-206099j,+23635.8+214760j
2016-03-04 14:00:00 PST,+6470.29+0.296547j,+0+0j,+503672-431042j,+0+0j,+0+0j,+0+0j,+503828-433721j,+1450.02+0.0189705j,+0+0j,+502479-435505j,+0+0j,+0+0j,+219813-164376j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44434.5+22241.5j,+0+0j,+44427.5+22239.8j,+1.96258e-06+2.40059e-06j,+0+0j,+1.9589e-06+2.39027e-06j,+0+0j,+1.9689e-06+2.43178e-06j,+0+0j,+0+0j,+0+0j,+1.99621e-06+2.43006e-06j,+1.9669e-06+2.41791e-06j,+1.95877e-06+2.38496e-06j,+0+0j,+0+0j,+13575-21393.6j,+154874-170704j,+0+0j,+13571.6-21416.3j,+3610.17+0.167855j,+0+0j,+154744-170916j,+44560.5+22305.2j,+110054-193433j,+0+0j,+109989-193597j,+0+0j,+78243.2+55901.7j,+6378.45-211890j,-11736.1-212085j,-11869.5-212280j,-12008.3-212480j,+282648-275122j,+282646-275832j,+10089.8+1.99348j,+272545-276271j,+10090.4+0.861331j,+17828.7-21494j,+254175-256299j,+7870.6+0.610067j,-1.99488e-05+3.08382e-05j,+0+0j,+146747-421257j,+33153.8+214639j,+0+0j,+0+0j,+0+0j,+0+0j,+145710-422655j,+0+0j,+0+0j,+20346.5-233542j,+47722.8-101729j,+13142.6-234014j,+4.53433e-09-1.22009e-08j,+13085.9-234132j,+494.206-234628j,+258.493-235127j,+0+0j,+129.982-235393j,+0+0j,+45890.8-102161j,+0+0j,+31521.6-102434j,+19241.5-102610j,+12117.2+27.0992j,+0+0j,+12118.3+13.879j,+0+0j,+12121.1+1.83079j,+8220.5+0.511645j,+8472.13-3.30286j,+8471.53-2.1877j,+8.455e-06+9.08217e-06j,+8.44524e-06+9.06861e-06j,+0+0j,+24326.9+214281j,+0+0j,+0+0j,+10971.7+1.7596j,+13196.5+214096j,+5650.7+0.710963j,+0+0j,+12998.2+213881j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175150-187815j,+509945-427626j,+282640-273695j,+180227-205718j,+24486.4+214460j
2016-03-04 15:00:00 PST,+7330.38+0.380823j,+0+0j,+579795-424801j,+0+0j,+0+0j,+0+0j,+579960-427748j,+2350.05+0.0498877j,+0+0j,+577716-429711j,+0+0j,+0+0j,+249885-160746j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44324.7+22183.2j,+0+0j,+44314.4+22183.2j,-1.06483e-06-3.44659e-06j,+0+0j,-1.03686e-06-3.41774e-06j,+0+0j,-1.06915e-06-3.37851e-06j,+0+0j,+0+0j,+0+0j,-1.03538e-06-3.3372e-06j,-1.0487e-06-3.38399e-06j,-1.05272e-06-3.35349e-06j,+0+0j,+0+0j,+14388.3-21377.8j,+179452-169980j,+0+0j,+14384.9-21401.1j,+4470.25+0.258089j,+0+0j,+179301-170226j,+44426+22237.8j,+134724-192711j,+0+0j,+134649-192892j,+0+0j,+77989.4+55720.4j,+31390.9-211040j,+2983.55-211236j,+2854.54-211427j,+2714.78-211629j,+327795-273393j,+327794-274188j,+10829.8+2.2811j,+316951-274681j,+10830.4+0.994285j,+18717.9-21484.1j,+297616-254895j,+8810.76+0.766462j,+1.42764e-05+7.89732e-06j,+0+0j,+177040-419521j,+46531+213806j,+0+0j,+0+0j,+0+0j,+0+0j,+175974-420949j,+0+0j,+0+0j,+39156.3-232321j,+59592.2-101278j,+22382.9-232789j,-6.88802e-09-1.13891e-08j,+22326.7-232904j,+475.732-233387j,+254.731-233873j,+0+0j,+128.139-234138j,+0+0j,+56855.9-101761j,+0+0j,+33324.9-102063j,+19044.4-102242j,+14117.9+32.2538j,+0+0j,+14118.6+16.8095j,+0+0j,+14121.4+2.44203j,+9180.63+0.64168j,+18516.1-2.52035j,+18514.7-1.60179j,+1.26023e-05-3.07585e-06j,+1.25919e-05-3.09972e-06j,+0+0j,+27657.6+213437j,+0+0j,+0+0j,+29022.1+12.225j,-1511.75+213244j,+14734.8+4.85643j,+0+0j,-1716.96+213037j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+205253-184249j,+586906-421049j,+327765-271784j,+223931-204665j,+27820.8+213622j
2016-03-04 16:00:00 PST,+9590.64+0.652058j,+0+0j,+670706-417221j,+0+0j,+0+0j,+0+0j,+670894-420676j,+4250.16+0.163272j,+0+0j,+666759-422975j,+0+0j,+0+0j,+285440-156397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44250.5+22142.3j,+0+0j,+44236.4+22144.1j,-4.35429e-06+9.15472e-07j,+0+0j,-4.35887e-06+9.57092e-07j,+0+0j,-4.377e-06+9.37852e-07j,+0+0j,+0+0j,+0+0j,-4.34368e-06+9.61867e-07j,-4.33536e-06+9.8335e-07j,-4.31452e-06+9.9125e-07j,+0+0j,+0+0j,+16336.3-21377.9j,+207645-169057j,+0+0j,+16333.1-21402.8j,+6480.54+0.543513j,+0+0j,+207470-169357j,+44332.3+22190.9j,+162963-191850j,+0+0j,+162874-192063j,+0+0j,+77811.5+55593.3j,+59912.8-210094j,+18439.4-210304j,+18310.6-210498j,+18165.7-210710j,+381277-271804j,+381279-272753j,+13170+3.30107j,+368093-273342j,+13170.7+1.47168j,+21190-21497.1j,+346183-253833j,+11351.3+1.27389j,-1.858e-05+2.18107e-05j,+0+0j,+214891-418225j,+57435+212981j,+0+0j,+0+0j,+0+0j,+0+0j,+213767-419710j,+0+0j,+0+0j,+60302.6-231381j,+76710.6-100875j,+32863.1-231854j,+1.56477e-08+1.59956e-08j,+32807.3-231967j,+455.187-232440j,+250.952-232917j,+0+0j,+126.391-233182j,+0+0j,+72058.9-101439j,+0+0j,+38070.6-101784j,+18787.5-101978j,+19120+45.7917j,+0+0j,+19119.6+24.5624j,+0+0j,+19122.5+4.38032j,+11791+1.06348j,+25919.8+1.33428j,+25918+1.06919j,+9.88034e-06+1.46018e-06j,+9.89756e-06+1.45784e-06j,+0+0j,+31144.5+212595j,+0+0j,+0+0j,+47913+33.4063j,-16908.8+212382j,+24313.1+13.265j,+0+0j,-17128.9+212175j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240780-180060j,+680048-412811j,+381210-269878j,+272746-204001j,+31315.7+212789j
2016-03-04 17:00:00 PST,+14241.4+1.43895j,+0+0j,+849880-400634j,+0+0j,+0+0j,+0+0j,+850049-405167j,+8000.57+0.579587j,+0+0j,+842138-408184j,+0+0j,+0+0j,+355084-147535j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44067.4+22043.2j,+0+0j,+44045.8+22048.8j,+8.17688e-07-4.06898e-06j,+0+0j,+8.11779e-07-4.05124e-06j,+0+0j,+8.56505e-07-3.99471e-06j,+0+0j,+0+0j,+0+0j,+8.26589e-07-4.00855e-06j,+8.13393e-07-4.00794e-06j,+8.20914e-07-3.99828e-06j,+0+0j,+0+0j,+20274.6-21360.4j,+262879-166944j,+0+0j,+20271.5-21388.8j,+10531.4+1.44244j,+0+0j,+262651-167364j,+44105.2+22077.3j,+218320-189867j,+0+0j,+218197-190154j,+0+0j,+77381.8+55286.4j,+115879-207952j,+49149.2-208208j,+49021.7-208407j,+48870.9-208641j,+486911-267571j,+486910-268849j,+18120.7+6.08709j,+468761-269644j,+18121.2+2.79408j,+26318.9-21497.9j,+441444-250748j,+16602.7+2.73618j,+1.0907e-05+3.23606e-06j,+0+0j,+288222-414813j,+79546.3+211151j,+0+0j,+0+0j,+0+0j,+0+0j,+286931-416457j,+0+0j,+0+0j,+100599-229126j,+110450-99872.9j,+52983.8-229632j,+1.92786e-08+4.18325e-09j,+52928.1-229743j,+410.367-230201j,+240.985-230656j,+0+0j,+121.699-230921j,+0+0j,+101992-100629j,+0+0j,+47806-101079j,+18310.5-101309j,+29328.4+77.4504j,+0+0j,+29323.9+43.6251j,+0+0j,+29325.7+10.1718j,+17192.3+2.28584j,+43001.7+21.1007j,+42998.6+14.5763j,+2.87381e-06+1.21404e-05j,+2.8781e-06+1.21467e-05j,+0+0j,+36153.3+210723j,+0+0j,+0+0j,+83561+102.354j,-47528.2+210447j,+42390.1+40.644j,+0+0j,-47778.9+210236j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+310336-171560j,+863910-394821j,+486775-264973j,+368378-201937j,+36337.2+210929j
2016-03-04 18:00:00 PST,+17602.2+2.19922j,+0+0j,+945030-391229j,+0+0j,+0+0j,+0+0j,+945176-396411j,+10401+0.980483j,+0+0j,+934839-399859j,+0+0j,+0+0j,+391586-142742j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43974+21992.6j,+0+0j,+43948.7+22000.2j,+2.01811e-05+3.8217e-07j,+0+0j,+2.01542e-05+4.33376e-07j,+0+0j,+2.01444e-05+4.6826e-07j,+0+0j,+0+0j,+0+0j,+2.01891e-05+4.93054e-07j,+2.01793e-05+4.83811e-07j,+2.02003e-05+4.92831e-07j,+0+0j,+0+0j,+22975.8-21350.3j,+291264-165722j,+0+0j,+22972.6-21381.5j,+13292.3+2.30373j,+0+0j,+291009-166213j,+43989.8+22019.5j,+246765-188730j,+0+0j,+246625-189063j,+0+0j,+77163.7+55130.7j,+144632-206753j,+64490.7-207041j,+64364.1-207245j,+64211.8-207491j,+543035-265045j,+543030-266516j,+21961.5+8.83095j,+521030-267435j,+21961.8+4.11053j,+30096.6-21494.9j,+489751-248887j,+20444.1+4.15812j,+1.27435e-05-5.48555e-06j,+0+0j,+327663-412836j,+88432.1+210143j,+0+0j,+0+0j,+0+0j,+0+0j,+326251-414598j,+0+0j,+0+0j,+120344-227921j,+130457-99261j,+63251.1-228456j,+1.35794e-08+1.02902e-08j,+63195.2-228566j,+383.834-229021j,+234.011-229467j,+0+0j,+118.433-229733j,+0+0j,+119548-100155j,+0+0j,+54767.6-100677j,+18059-100939j,+36536.9+103.195j,+0+0j,+36528.7+59.6312j,+0+0j,+36528.8+15.7903j,+21153.4+3.48145j,+50768.4+35.2174j,+50764.8+24.1859j,+1.22317e-05-2.90168e-06j,+1.2244e-05-2.88404e-06j,+0+0j,+37265+209694j,+0+0j,+0+0j,+99985.2+147.163j,-62828.9+209378j,+50737.7+58.4693j,+0+0j,-63097+209164j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+346767-167003j,+962471-384552j,+542860-262052j,+416833-200665j,+37453.5+209903j
2016-03-04 19:00:00 PST,+20312.9+2.92894j,+0+0j,+983032-387745j,+0+0j,+0+0j,+0+0j,+983213-393254j,+12251.3+1.36047j,+0+0j,+971041-396921j,+0+0j,+0+0j,+405559-141019j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43963.6+21986.2j,+0+0j,+43937.1+21994.4j,+6.81854e-06+1.46049e-06j,+0+0j,+6.82905e-06+1.50343e-06j,+0+0j,+6.84399e-06+1.57673e-06j,+0+0j,+0+0j,+0+0j,+6.85711e-06+1.55253e-06j,+6.85808e-06+1.59416e-06j,+6.86365e-06+1.58275e-06j,+0+0j,+0+0j,+25132.4-21352.3j,+301306-165234j,+0+0j,+25129-21386j,+15473.1+3.12291j,+0+0j,+301046-165754j,+43976.6+22012.9j,+256812-188295j,+0+0j,+256668-188648j,+0+0j,+77138.3+55112.7j,+154741-206321j,+68913.2-206625j,+68787.7-206831j,+68636.1-207084j,+565293-264314j,+565298-265879j,+25132.3+11.4672j,+540125-266857j,+25132.4+5.3834j,+33182.7-21500.3j,+505698-248446j,+23555.4+5.52153j,+7.79693e-06+1.44649e-05j,+0+0j,+344361-412301j,+87716.6+209767j,+0+0j,+0+0j,+0+0j,+0+0j,+342890-414129j,+0+0j,+0+0j,+126015-227672j,+141567-99018.7j,+66497.2-228216j,-2.1664e-09-7.08888e-09j,+66441.7-228327j,+371.568-228783j,+230.064-229230j,+0+0j,+116.643-229497j,+0+0j,+128773-99997.5j,+0+0j,+60434.9-100561j,+17954.6-100855j,+42304.3+125.622j,+0+0j,+42293.2+73.6365j,+0+0j,+42291.7+21.1537j,+24364.6+4.62669j,+51508.9+36.766j,+51505.5+25.2444j,+7.04521e-06-3.61836e-06j,+7.06526e-06-3.63154e-06j,+0+0j,+35806.4+209319j,+0+0j,+0+0j,+102944+156.287j,-67244.2+208999j,+52321.4+62.214j,+0+0j,-67518+208785j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+360710-165408j,+1.00317e+06-380600j,+565088-261136j,+432859-200394j,+35996.6+209528j
2016-03-04 20:00:00 PST,+20933.1+3.10996j,+0+0j,+964812-390101j,+0+0j,+0+0j,+0+0j,+965037-395509j,+12751.5+1.47318j,+0+0j,+952394-399108j,+0+0j,+0+0j,+397990-142218j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44003.4+22007j,+0+0j,+43977.7+22014.6j,-8.36067e-06+1.09722e-05j,+0+0j,-8.34098e-06+1.09854e-05j,+0+0j,-8.333e-06+1.1039e-05j,+0+0j,+0+0j,+0+0j,-8.35347e-06+1.10512e-05j,-8.35666e-06+1.1051e-05j,-8.39999e-06+1.10432e-05j,+0+0j,+0+0j,+25682.9-21359.5j,+294677-165494j,+0+0j,+25679.4-21393.8j,+16013.3+3.34146j,+0+0j,+294430-165997j,+44025.8+22037.5j,+250159-188547j,+0+0j,+250022-188889j,+0+0j,+77231.2+55178.9j,+147983-206601j,+64452-206897j,+64327.8-207103j,+64178-207353j,+554289-265124j,+554304-266653j,+25792.5+12.0491j,+528477-267609j,+25792.5+5.66565j,+33894.7-21506.2j,+493393-249112j,+24255.8+5.8494j,+1.15588e-05-3.10854e-06j,+0+0j,+337589-412901j,+82235.5+209972j,+0+0j,+0+0j,+0+0j,+0+0j,+336140-414716j,+0+0j,+0+0j,+120141-228090j,+140589-99140.8j,+63595.2-228625j,-1.7725e-09+1.58331e-09j,+63540.4-228735j,+374.648-229193j,+230.166-229644j,+0+0j,+116.733-229913j,+0+0j,+127297-100114j,+0+0j,+61840.5-100671j,+17998.5-100975j,+43665.2+131.088j,+0+0j,+43654+76.8751j,+0+0j,+43652.4+22.4742j,+25084.8+4.89611j,+48065.7+29.9963j,+48062.5+20.6413j,+1.16457e-05+2.37541e-07j,+1.16422e-05+2.43264e-07j,+0+0j,+33770.5+209538j,+0+0j,+0+0j,+96465.4+137.208j,-62805.3+209239j,+49114+54.7298j,+0+0j,-63073.3+209029j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+353164-166575j,+985525-383064j,+554080-262019j,+420565-200867j,+33959.7+209744j
2016-03-04 21:00:00 PST,+19312.6+2.64611j,+0+0j,+892028-397771j,+0+0j,+0+0j,+0+0j,+892291-402676j,+11651.2+1.22888j,+0+0j,+880781-405939j,+0+0j,+0+0j,+369607-146101j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44087.2+22051.9j,+0+0j,+44064.4+22058.1j,+1.40052e-05+7.78708e-07j,+0+0j,+1.40195e-05+7.96614e-07j,+0+0j,+1.40076e-05+7.99661e-07j,+0+0j,+0+0j,+0+0j,+1.4013e-05+7.84908e-07j,+1.40416e-05+8.01783e-07j,+1.40575e-05+8.37005e-07j,+0+0j,+0+0j,+24425.8-21370.9j,+272016-166455j,+0+0j,+24422.5-21403.7j,+14712.8+2.81447j,+0+0j,+271795-166901j,+44129.9+22089.6j,+227445-189444j,+0+0j,+227325-189749j,+0+0j,+77428.1+55319.5j,+125009-207552j,+51636.3-207821j,+51512.5-208025j,+51365-208264j,+511147-267277j,+511169-268652j,+23892+10.37j,+487253-269511j,+23892.2+4.85452j,+32081.2-21511.6j,+454137-250723j,+22394.9+4.97666j,-4.70833e-06+1.60111e-05j,+0+0j,+308082-414535j,+72515.2+210749j,+0+0j,+0+0j,+0+0j,+0+0j,+306726-416263j,+0+0j,+0+0j,+103448-229112j,+127532-99610.1j,+55087.5-229623j,-1.19657e-08-8.54992e-10j,+55033.3-229734j,+392.99-230196j,+234.361-230655j,+0+0j,+118.724-230924j,+0+0j,+115377-100488j,+0+0j,+58578.8-100993j,+18186.3-101281j,+40218.9+117.173j,+0+0j,+40210.5+67.8099j,+0+0j,+40210.5+18.9988j,+23164.1+4.15489j,+40579.4+17.4224j,+40576.8+12.0802j,+1.03045e-05-9.28019e-06j,+1.03157e-05-9.27373e-06j,+0+0j,+31543.2+210337j,+0+0j,+0+0j,+81456.3+97.6163j,-50033.3+210075j,+41538.5+39.0058j,+0+0j,-50285.6+209870j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+324842-170279j,+911066-391392j,+510963-264486j,+381229-201970j,+31728.2+210539j
