# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-02 11:00:00 PST,+9930.69+0.699521j,+0+0j,+693408-415709j,+0+0j,+0+0j,+0+0j,+693542-419108j,+6150.34+0.34234j,+0+0j,+687466-421369j,+0+0j,+0+0j,+293624-155780j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44159.7+22095.6j,+0+0j,+44144.4+22098.1j,+4.99326e-06-1.22428e-05j,+0+0j,+4.97625e-06-1.22722e-05j,+0+0j,+4.98058e-06-1.22442e-05j,+0+0j,+0+0j,+0+0j,+4.97738e-06-1.22648e-05j,+4.97168e-06-1.22161e-05j,+4.97936e-06-1.21791e-05j,+0+0j,+0+0j,+17497.4-21351.7j,+214413-168633j,+0+0j,+17494.3-21377.5j,+7650.75+0.759218j,+0+0j,+214234-168937j,+44230.4+22139.9j,+169824-191385j,+0+0j,+169733-191599j,+0+0j,+77622.3+55458.2j,+66983.1-209544j,+23776.2-209750j,+23652.8-209937j,+23512.3-210144j,+393728-270721j,+393720-271657j,+12149.9+2.8423j,+381550-272238j,+12150.6+1.25538j,+21322.1-21466.2j,+359465-252759j,+11491.3+1.30898j,+1.28962e-05+1.22425e-05j,+0+0j,+221855-416803j,+63822.9+212374j,+0+0j,+0+0j,+0+0j,+0+0j,+220721-418296j,+0+0j,+0+0j,+63993.7-230484j,+80097.7-100540j,+33513.6-230951j,-1.30595e-09+6.36664e-09j,+33459.2-231063j,+443.019-231525j,+247.078-231991j,+0+0j,+124.345-232253j,+0+0j,+73542.6-101125j,+0+0j,+39673.9-101478j,+18749.9-101679j,+20760.2+50.7853j,+0+0j,+20759.6+27.3954j,+0+0j,+20762.8+5.00894j,+11881.1+1.08388j,+33595.2+8.39164j,+33592.1+5.84864j,+3.35326e-06-1.8783e-06j,+3.35472e-06-1.86084e-06j,+0+0j,+29863.5+211982j,+0+0j,+0+0j,+52019.1+39.6082j,-22286.3+211770j,+26475.6+15.785j,+0+0j,-22503.6+211572j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249016-179406j,+703170-411382j,+393674-268818j,+286116-203113j,+30033.4+212174j
2016-12-02 12:00:00 PST,+9840.68+0.686842j,+0+0j,+687951-416166j,+0+0j,+0+0j,+0+0j,+688091-419562j,+6000.32+0.325784j,+0+0j,+682169-421821j,+0+0j,+0+0j,+291501-156017j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44173.6+22102.8j,+0+0j,+44158.6+22105.2j,+1.41636e-07+5.73352e-06j,+0+0j,+1.71555e-07+5.7908e-06j,+0+0j,+1.93844e-07+5.83032e-06j,+0+0j,+0+0j,+0+0j,+1.59591e-07+5.80521e-06j,+1.25307e-07+5.78324e-06j,+1.24196e-07+5.80686e-06j,+0+0j,+0+0j,+17379.4-21355.5j,+212665-168706j,+0+0j,+17376.2-21381.2j,+7530.73+0.735326j,+0+0j,+212488-169008j,+44246.8+22148.1j,+168064-191462j,+0+0j,+167973-191675j,+0+0j,+77653.1+55480.2j,+65187.6-209633j,+22710.8-209840j,+22586.5-210028j,+22445.3-210235j,+390563-270929j,+390555-271864j,+12119.9+2.82794j,+378416-272445j,+12120.6+1.24877j,+21233.9-21470.6j,+356428-252956j,+11401.3+1.28804j,+2.07419e-05-1.22094e-05j,+0+0j,+219815-417042j,+62815.1+212468j,+0+0j,+0+0j,+0+0j,+0+0j,+218685-418531j,+0+0j,+0+0j,+62775.7-230633j,+79255.3-100598j,+32996.4-231101j,+7.9635e-10-3.84723e-09j,+32941.8-231212j,+445.222-231676j,+247.764-232143j,+0+0j,+124.689-232405j,+0+0j,+72851.3-101178j,+0+0j,+39443-101528j,+18759.3-101729j,+20520.1+50.0255j,+0+0j,+20519.6+26.9505j,+0+0j,+20522.7+4.89915j,+11791.1+1.06682j,+32644.5+7.34964j,+32641.6+5.14161j,+2.18382e-05-8.06142e-06j,+2.18385e-05-8.06907e-06j,+0+0j,+29805+212078j,+0+0j,+0+0j,+50887.4+37.8768j,-21214.9+211867j,+25894.9+15.0915j,+0+0j,-21432.4+211667j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+246888-179643j,+697616-411843j,+390508-269030j,+283064-203274j,+29975.3+212270j
2016-12-02 13:00:00 PST,+9690.66+0.666073j,+0+0j,+682947-416574j,+0+0j,+0+0j,+0+0j,+683084-419924j,+5750.3+0.299213j,+0+0j,+677411-422152j,+0+0j,+0+0j,+289542-156255j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44172.7+22102.6j,+0+0j,+44157.9+22104.9j,+5.20652e-06-3.31245e-06j,+0+0j,+5.18671e-06-3.26992e-06j,+0+0j,+5.18408e-06-3.29647e-06j,+0+0j,+0+0j,+0+0j,+5.16298e-06-3.32654e-06j,+5.14462e-06-3.34934e-06j,+5.09688e-06-3.38224e-06j,+0+0j,+0+0j,+17183.8-21353.6j,+211176-168767j,+0+0j,+17180.6-21379.1j,+7330.69+0.696786j,+0+0j,+210999-169065j,+44245.8+22147.6j,+166577-191514j,+0+0j,+166487-191725j,+0+0j,+77651.4+55478.9j,+63696.1-209685j,+21950.5-209890j,+21826.8-210077j,+21686.6-210283j,+387762-270952j,+387754-271873j,+12069.9+2.8063j,+375664-272445j,+12070.6+1.23863j,+21088.9-21467j,+353828-252934j,+11251.2+1.2545j,+9.54806e-06+9.5856e-07j,+0+0j,+217523-417027j,+62501.5+212503j,+0+0j,+0+0j,+0+0j,+0+0j,+216397-418513j,+0+0j,+0+0j,+61555-230635j,+78160.7-100602j,+32477.1-231102j,-1.98108e-08-7.4211e-09j,+32422.5-231213j,+446.032-231678j,+247.702-232146j,+0+0j,+124.658-232408j,+0+0j,+72008-101177j,+0+0j,+39060.2-101525j,+18776.7-101725j,+20119.9+48.915j,+0+0j,+20119.5+26.3052j,+0+0j,+20122.6+4.72396j,+11641+1.03979j,+32714.6+7.4323j,+32711.6+5.19172j,+1.21856e-07-1.60497e-06j,+1.27036e-07-1.60899e-06j,+0+0j,+29423.3+212114j,+0+0j,+0+0j,+49755.7+36.2073j,-20464.6+211905j,+25314.2+14.4229j,+0+0j,-20680.3+211707j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244936-179867j,+692464-412311j,+387711-269080j,+280454-203233j,+29592.7+212305j
2016-12-02 14:00:00 PST,+10040.7+0.715045j,+0+0j,+685083-416431j,+0+0j,+0+0j,+0+0j,+685227-419801j,+5800.3+0.304421j,+0+0j,+679508-422043j,+0+0j,+0+0j,+290252-156171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44177.1+22104.8j,+0+0j,+44162.3+22107.1j,-4.22184e-06+7.21948e-06j,+0+0j,-4.2158e-06+7.22334e-06j,+0+0j,-4.22333e-06+7.26323e-06j,+0+0j,+0+0j,+0+0j,-4.16476e-06+7.31201e-06j,-4.17245e-06+7.32099e-06j,-4.18154e-06+7.32452e-06j,+0+0j,+0+0j,+17362.7-21355.1j,+211586-168764j,+0+0j,+17359.5-21380.8j,+7510.72+0.731364j,+0+0j,+211410-169064j,+44250.5+22150j,+166983-191516j,+0+0j,+166893-191727j,+0+0j,+77660+55485.1j,+64095.1-209691j,+21949.5-209896j,+21825.9-210084j,+21685.8-210290j,+389157-270958j,+389151-271885j,+12639.9+3.06117j,+376491-272460j,+12640.6+1.35825j,+21517.8-21468.5j,+354225-252954j,+11681.3+1.35211j,+2.31868e-05-9.33276e-06j,+0+0j,+218558-417051j,+61871.1+212509j,+0+0j,+0+0j,+0+0j,+0+0j,+217430-418541j,+0+0j,+0+0j,+61553.7-230661j,+79198-100596j,+32686.3-231129j,+1.61024e-08-6.01051e-09j,+32631.7-231240j,+445.347-231706j,+247.311-232175j,+0+0j,+124.503-232438j,+0+0j,+72993.5-101177j,+0+0j,+39694.8-101528j,+18770.8-101731j,+20760.1+50.8136j,+0+0j,+20759.6+27.3929j,+0+0j,+20762.8+5.04392j,+12091.1+1.12172j,+32504.5+7.21169j,+32501.5+5.04094j,+3.50928e-06+3.61143e-06j,+3.49409e-06+3.63285e-06j,+0+0j,+29002.7+212120j,+0+0j,+0+0j,+49335.1+35.5975j,-20464.8+211913j,+25104+14.1824j,+0+0j,-20680.5+211715j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245643-179793j,+694943-412135j,+389104-269076j,+280859-203248j,+29172.3+212311j
2016-12-02 15:00:00 PST,+11130.9+0.878821j,+0+0j,+711110-414262j,+0+0j,+0+0j,+0+0j,+711262-417778j,+6550.38+0.388317j,+0+0j,+704796-420116j,+0+0j,+0+0j,+300214-154970j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44157.2+22093.9j,+0+0j,+44141.4+22096.6j,+1.23535e-05-5.0361e-06j,+0+0j,+1.23367e-05-5.02134e-06j,+0+0j,+1.23588e-05-4.95749e-06j,+0+0j,+0+0j,+0+0j,+1.24079e-05-4.90682e-06j,+1.24048e-05-4.91378e-06j,+1.23988e-05-4.93904e-06j,+0+0j,+0+0j,+18227.5-21353.7j,+219257-168486j,+0+0j,+18224.4-21380.1j,+8390.9+0.913339j,+0+0j,+219075-168801j,+44225.6+22137.5j,+174667-191256j,+0+0j,+174574-191477j,+0+0j,+77612.6+55451.3j,+71851.7-209413j,+25882.9-209622j,+25760.1-209811j,+25619.8-210020j,+404481-270454j,+404476-271424j,+13910.1+3.67101j,+390545-272026j,+13910.7+1.64541j,+22751.8-21469.4j,+367012-252593j,+12931.6+1.65781j,-9.35703e-06-1.30202e-06j,+0+0j,+229538-416615j,+63720.9+212257j,+0+0j,+0+0j,+0+0j,+0+0j,+228388-418129j,+0+0j,+0+0j,+66789.7-230386j,+85035.5-100453j,+35418.4-230857j,+3.26478e-08+4.8116e-09j,+35364-230969j,+438.041-231432j,+245.342-231900j,+0+0j,+123.597-232163j,+0+0j,+78072.6-101066j,+0+0j,+41949.8-101433j,+18703.9-101645j,+23081.3+57.8245j,+0+0j,+23080.3+31.4896j,+0+0j,+23083.5+6.23089j,+13381.4+1.3759j,+34175.6+9.05365j,+34172.5+6.30034j,+2.16461e-05-1.86577e-05j,+2.1631e-05-1.86354e-05j,+0+0j,+29179.5+211866j,+0+0j,+0+0j,+53441.3+41.8219j,-24391.5+211653j,+27206.5+16.6726j,+0+0j,-24610.4+211456j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+255597-178644j,+722059-409772j,+404416-268485j,+293709-203002j,+29350.3+212057j
2016-12-02 16:00:00 PST,+14811.5+1.55716j,+0+0j,+845588-401748j,+0+0j,+0+0j,+0+0j,+845696-406013j,+8950.72+0.726141j,+0+0j,+836792-408851j,+0+0j,+0+0j,+352376-148280j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44009.9+22014.7j,+0+0j,+43988.8+22020.2j,+2.85355e-06+5.84424e-06j,+0+0j,+2.82657e-06+5.8859e-06j,+0+0j,+2.83377e-06+5.91283e-06j,+0+0j,+0+0j,+0+0j,+2.84479e-06+5.92904e-06j,+2.82387e-06+5.89141e-06j,+2.82013e-06+5.88494e-06j,+0+0j,+0+0j,+21049.5-21334.6j,+260611-166942j,+0+0j,+21046.4-21363.7j,+11291.6+1.66052j,+0+0j,+260388-167343j,+44042.3+22045.8j,+216123-189796j,+0+0j,+216004-190069j,+0+0j,+77265.8+55203.6j,+113778-207826j,+48834.8-208067j,+48714.2-208256j,+48570.9-208479j,+484193-267057j,+484178-268255j,+18310.7+6.2234j,+465831-269001j,+18311.3+2.85846j,+26908.2-21460.3j,+437913-250000j,+17172.9+2.93382j,+1.8793e-05+3.76101e-06j,+0+0j,+284397-413778j,+79865.9+210874j,+0+0j,+0+0j,+0+0j,+0+0j,+283119-415420j,+0+0j,+0+0j,+96531.1-228570j,+110653-99628.5j,+50766.8-229067j,+2.97951e-09+5.66078e-09j,+50712.5-229177j,+402.539-229632j,+236.541-230086j,+0+0j,+119.461-230349j,+0+0j,+101244-100395j,+0+0j,+49378.8-100846j,+18362.1-101088j,+30848.4+83.4061j,+0+0j,+30844.1+47.0595j,+0+0j,+30846.2+11.1913j,+17762.4+2.44577j,+47336.3+28.6958j,+47331.9+19.6612j,+1.41897e-06-4.51059e-06j,+1.44164e-06-4.48837e-06j,+0+0j,+32154.5+210448j,+0+0j,+0+0j,+79331.4+92.586j,-47288.6+210192j,+40306.3+36.8318j,+0+0j,-47529.1+209995j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307697-172215j,+860286-396279j,+484092-264620j,+364857-201166j,+32331.9+210647j
2016-12-02 17:00:00 PST,+20643+3.02531j,+0+0j,+989413-387375j,+0+0j,+0+0j,+0+0j,+989561-392865j,+12801.5+1.48589j,+0+0j,+976815-396519j,+0+0j,+0+0j,+407696-140909j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43940.9+21974.6j,+0+0j,+43914.1+21982.8j,-4.71172e-06+1.04173e-05j,+0+0j,-4.68553e-06+1.04877e-05j,+0+0j,-4.69427e-06+1.05169e-05j,+0+0j,+0+0j,+0+0j,-4.66924e-06+1.04926e-05j,-4.66396e-06+1.05117e-05j,-4.6744e-06+1.04826e-05j,+0+0j,+0+0j,+25574.5-21343.3j,+303059-165111j,+0+0j,+25571.1-21377.4j,+15913.3+3.30501j,+0+0j,+302798-165632j,+43950.8+22000j,+258588-188162j,+0+0j,+258443-188515j,+0+0j,+77090.4+55078.3j,+156562-206172j,+70122.3-206475j,+69998.1-206679j,+69847.7-206930j,+568886-263988j,+568885-265548j,+25242.3+11.5725j,+543598-266524j,+25242.4+5.43403j,+33515.4-21489.3j,+508816-248118j,+23885.6+5.6816j,-9.07685e-06+1.10087e-05j,+0+0j,+345913-411885j,+89266.8+209600j,+0+0j,+0+0j,+0+0j,+0+0j,+344437-413719j,+0+0j,+0+0j,+126428-227438j,+142712-98912.4j,+66400.5-227981j,-7.18689e-09+2.03265e-08j,+66345.5-228091j,+367.64-228545j,+228.545-228990j,+0+0j,+115.879-229257j,+0+0j,+129365-99902.5j,+0+0j,+61316-100470j,+17954.2-100770j,+43185.2+129.437j,+0+0j,+43173.7+75.9935j,+0+0j,+43172.2+21.9982j,+24694.7+4.75792j,+54161.9+42.4522j,+54157.8+29.0746j,-8.68864e-06+5.34291e-06j,-8.67076e-06+5.35568e-06j,+0+0j,+34705.2+209147j,+0+0j,+0+0j,+103065+156.916j,-68463.2+208829j,+52431.7+62.535j,+0+0j,-68736.8+208618j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362856-165294j,+1.00993e+06-380254j,+568693-260818j,+435968-200116j,+34895.2+209354j
2016-12-02 18:00:00 PST,+23573.9+3.94561j,+0+0j,+1.04569e+06-381534j,+0+0j,+0+0j,+0+0j,+1.04587e+06-387566j,+14751.9+1.9733j,+0+0j,+1.03119e+06-391582j,+0+0j,+0+0j,+429011-138025j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43922.5+21963.3j,+0+0j,+43893.7+21972.6j,-2.13971e-06+6.15267e-06j,+0+0j,-2.10695e-06+6.20456e-06j,+0+0j,-2.1221e-06+6.17342e-06j,+0+0j,+0+0j,+0+0j,-2.11032e-06+6.20539e-06j,-2.0858e-06+6.195e-06j,-2.10609e-06+6.19523e-06j,+0+0j,+0+0j,+27866.5-21348.2j,+318959-164352j,+0+0j,+27862.8-21385.2j,+18244.3+4.34696j,+0+0j,+318686-164922j,+43926+21987.6j,+274490-187491j,+0+0j,+274336-187878j,+0+0j,+77042.6+55044.4j,+172569-205507j,+77750.3-205839j,+77625.3-206050j,+77473.3-206313j,+601977-262760j,+601986-264478j,+28713.4+14.8665j,+573227-265554j,+28713.1+7.03105j,+36845-21501.8j,+535011-247395j,+27257.3+7.40071j,-2.49597e-06+1.62567e-05j,+0+0j,+370530-411154j,+90846.4+209085j,+0+0j,+0+0j,+0+0j,+0+0j,+368961-413083j,+0+0j,+0+0j,+137003-227058j,+156898-98598.1j,+72168.4-227622j,+1.40164e-08-5.27478e-09j,+72113.2-227732j,+352.785-228187j,+224.656-228630j,+0+0j,+114.134-228899j,+0+0j,+141551-99701.3j,+0+0j,+67368.3-100325j,+17790.5-100660j,+49395.8+155.521j,+0+0j,+49380+92.7112j,+0+0j,+49375.9+28.8129j,+28176.1+6.20886j,+55703+45.9221j,+55699.3+31.4596j,-7.94606e-06+5.04607e-06j,-7.93074e-06+5.05137e-06j,+0+0j,+34735.5+208627j,+0+0j,+0+0j,+110689+181.259j,-76054.1+208289j,+56351.4+72.3055j,+0+0j,-76340.6+208072j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+384103-162612j,+1.06911e+06-373661j,+601736-259274j,+462248-199720j,+34929.7+208837j
2016-12-02 19:00:00 PST,+22803.6+3.69172j,+0+0j,+1.02378e+06-383837j,+0+0j,+0+0j,+0+0j,+1.02398e+06-389689j,+14001.8+1.77739j,+0+0j,+1.01005e+06-393584j,+0+0j,+0+0j,+420576-139144j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43941.3+21973.6j,+0+0j,+43913.4+21982.5j,-1.26523e-05+1.00439e-05j,+0+0j,-1.26555e-05+1.00756e-05j,+0+0j,-1.26672e-05+1.00745e-05j,+0+0j,+0+0j,+0+0j,-1.26957e-05+1.00513e-05j,-1.26785e-05+1.00623e-05j,-1.26903e-05+1.00342e-05j,+0+0j,+0+0j,+27137.3-21351.4j,+312406-164687j,+0+0j,+27133.7-21387.4j,+17503.9+3.99923j,+0+0j,+312140-165239j,+43949.1+21999.1j,+267926-187799j,+0+0j,+267777-188174j,+0+0j,+77086.4+55075.5j,+165947-205819j,+74324.5-206140j,+74199.7-206350j,+74048.3-206609j,+589287-263368j,+589296-265033j,+28003.2+14.1545j,+561249-266075j,+28003+6.6857j,+36006.7-21502.5j,+523921-247821j,+26406.9+6.94324j,+4.75791e-06-3.8431e-06j,+0+0j,+361410-411597j,+88904.4+209337j,+0+0j,+0+0j,+0+0j,+0+0j,+359875-413494j,+0+0j,+0+0j,+132380-227311j,+152352-98740.4j,+70013.6-227867j,-9.8476e-09+6.29531e-09j,+69958.4-227977j,+358.934-228434j,+226.114-228879j,+0+0j,+114.83-229148j,+0+0j,+137772-99806.6j,+0+0j,+65656.1-100413j,+17843.3-100737j,+47632.4+147.881j,+0+0j,+47618.1+87.7562j,+0+0j,+47614.8+26.8174j,+27305.7+5.82372j,+54201.6+42.5428j,+54197.9+29.1577j,+1.4281e-05-3.41088e-06j,+1.42787e-05-3.40292e-06j,+0+0j,+34297.3+208884j,+0+0j,+0+0j,+106836+168.669j,-72642.3+208557j,+54366.4+67.2452j,+0+0j,-72923.6+208343j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+375694-163665j,+1.04642e+06-376206j,+589058-259990j,+451149-199988j,+34490.2+209093j
2016-12-02 20:00:00 PST,+22093.4+3.46512j,+0+0j,+1.00851e+06-385349j,+0+0j,+0+0j,+0+0j,+1.0087e+06-391079j,+13351.6+1.61594j,+0+0j,+995439-394893j,+0+0j,+0+0j,+414855-139867j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43954.2+21980.7j,+0+0j,+43926.9+21989.2j,-1.08944e-05-7.91816e-08j,+0+0j,-1.08829e-05-6.07299e-08j,+0+0j,-1.08719e-05-5.66152e-08j,+0+0j,+0+0j,+0+0j,-1.08906e-05-5.98098e-08j,-1.08879e-05-8.57678e-08j,-1.08694e-05-5.04525e-08j,+0+0j,+0+0j,+26486.3-21353.1j,+308058-164912j,+0+0j,+26482.8-21388.4j,+16843.7+3.70185j,+0+0j,+307796-165451j,+43964.6+22006.9j,+263570-188007j,+0+0j,+263423-188373j,+0+0j,+77115.5+55096.3j,+161548-206031j,+72029.3-206346j,+71904.4-206554j,+71753.2-206811j,+580406-263770j,+580415-265398j,+27313+13.4805j,+553060-266418j,+27312.8+6.35884j,+35226.2-21502.8j,+516544-248101j,+25616.4+6.53177j,-5.04909e-06+2.39794e-05j,+0+0j,+355129-411906j,+87814.1+209516j,+0+0j,+0+0j,+0+0j,+0+0j,+353618-413780j,+0+0j,+0+0j,+129620-227484j,+148791-98846.8j,+68668.3-228035j,+1.03638e-08-1.33537e-08j,+68613-228146j,+363.567-228603j,+227.388-229051j,+0+0j,+115.433-229319j,+0+0j,+134872-99883.8j,+0+0j,+64092.3-100476j,+17883.6-100792j,+46029.8+141.049j,+0+0j,+46016.5+83.3866j,+0+0j,+46013.9+25.0661j,+26495.4+5.47816j,+52930.4+39.7733j,+52926.7+27.2789j,-1.56469e-05+1.55924e-05j,-1.56381e-05+1.55998e-05j,+0+0j,+34479.9+209067j,+0+0j,+0+0j,+104730+161.944j,-70354.6+208745j,+53273.7+64.5327j,+0+0j,-70632.6+208531j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+369986-164342j,+1.03042e+06-377886j,+580184-260464j,+443755-200171j,+34671.8+209275j
2016-12-02 21:00:00 PST,+20442.9+2.96578j,+0+0j,+943973-392300j,+0+0j,+0+0j,+0+0j,+944203-397550j,+12201.3+1.34856j,+0+0j,+932116-401044j,+0+0j,+0+0j,+389764-143341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44023.7+22018.1j,+0+0j,+43999+22025.3j,-1.02363e-05+4.78961e-06j,+0+0j,-1.02089e-05+4.83303e-06j,+0+0j,-1.0245e-05+4.83715e-06j,+0+0j,+0+0j,+0+0j,-1.02214e-05+4.82261e-06j,-1.02212e-05+4.83497e-06j,-1.02436e-05+4.81099e-06j,+0+0j,+0+0j,+25184.2-21362.3j,+288191-165798j,+0+0j,+25180.9-21396j,+15503.1+3.1302j,+0+0j,+287951-166284j,+44051+22050.1j,+243661-188828j,+0+0j,+243529-189159j,+0+0j,+77278.8+55213j,+141421-206891j,+60980.7-207179j,+60856.6-207384j,+60707.7-207630j,+542250-265694j,+542265-267177j,+25402.4+11.6937j,+516829-268104j,+25402.4+5.494j,+33377-21506.4j,+482307-249519j,+23725.5+5.59413j,-5.11859e-06+1.52253e-05j,+0+0j,+328663-413325j,+80090.3+210206j,+0+0j,+0+0j,+0+0j,+0+0j,+327244-415114j,+0+0j,+0+0j,+115087-228351j,+136661-99266.7j,+61239.1-228878j,-1.99297e-08-5.07059e-09j,+61184.5-228989j,+380.13-229449j,+231.25-229903j,+0+0j,+117.259-230172j,+0+0j,+123930-100211j,+0+0j,+60729.2-100753j,+18050.5-101052j,+42503.1+126.405j,+0+0j,+42492.8+73.833j,+0+0j,+42491.8+21.3167j,+24544.6+4.68162j,+47045+28.107j,+47041.7+19.3404j,+4.24468e-06+3.06227e-06j,+4.26923e-06+3.08324e-06j,+0+0j,+32647.7+209776j,+0+0j,+0+0j,+91882.7+124.374j,-59348+209489j,+46779+49.6059j,+0+0j,-59611.3+209281j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+344961-167643j,+964188-385468j,+542053-262684j,+409463-201127j,+32836+209981j
