# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+0-0i,+0-0i,+1.11134e+06+153983i,+0+0j,+0+0j,+0+0j,+1.10021e+06+145434i,+0-0i,+93968.4+30605.5i,+1.0029e+06+109204i,+62047.4+30513.3i,+0-0i,+430115-52713.6i,+41388.7+20705.9i,+20573.3+9720.98i,+0+0j,+0+0j,+59901.1+18949.7i,+124080+58677.7i,+41379.5+18907.6i,+0-0i,+124014+58536.2i,+0-0i,+123973+58400.3i,+41349.1+18797.3i,+82566.2+39443.3i,+41341.3+18774.3i,+0-0i,+41333+18754.9i,+41207.8+20619.4i,+2.0092e-06-2.39769e-06i,+2.02227e-06-2.35348e-06i,+0+0j,+0+0j,+41366.5+20722.1i,+186742-145182i,+41337.7+20682.7i,+0-0i,+0+0j,+0-0i,+186619-145401i,+0-0i,+180004-145619i,+28571.7+9370.98i,+151328-155187i,+7810.77+0.780816i,+72648.9+51907.2i,+41922.7-231309i,+21097.6-231612i,+20992.1-231924i,+10761.3-232217i,+543935+151920i,+523725+150435i,+20557.8+10281.7i,+500385+415181i,+2.66543e-09-5.18129e-09i,+0-0i,+498264+411645i,+0+0j,-8.47849e-06+1.54665e-05i,+69423.8+105.129i,+218152+86723.5i,+126629+267245i,+59704.8+65.6894i,+35025.2+25.5354i,+28519.1+9.18242i,+0-0i,+217768+86470.6i,+0+0j,+0+0j,+63376.7-194683i,+51993.2+228590i,+63265-194956i,+43032.6+21529.7i,+20200.5-216559i,+20089.6-217012i,+19949.3-217493i,+0-0i,+67.0615-217721i,+0+0j,+51164.2+227239i,+24664.4-52382.6i,+25962+278748i,+0-0i,+25546.2+277978i,+0-0i,+25219.8+277391i,+24952.7+276788i,+5.77829e-06-4.29078e-06i,+0-0i,+24639.3+5.0312i,+2.31791e-06-3.83373e-06i,+2.3138e-06-3.83653e-06i,+2.29975e-06-3.83221e-06i,+0-0i,+101769+266240i,+0+0j,+0+0j,+0-0i,+101629+265635i,+0+0j,+111650+30728.2i,-10133.5+234208i,+81482.5+30477.3i,+13424.3+4.34352i,+67964.5+30378i,+46934.6+21076.9i,+4840.32+0.320447i,+244091-133273i,+1.13654e+06+165835i,+568701+155185i,+415612+356568i,+101884+266729i
2016-12-02 11:00:00 PST,-0+0i,-0+0i,+966999-348989i,+0+0j,+0+0j,+0+0j,+956632-356941i,-0+0i,+84848.6+347.005i,+869008-362521i,+51942.9+280.517i,-0+0i,+336884-338398i,+42388.6+21206.1i,+9507.24-20973.4i,+0+0j,+0+0j,+34988.8-42664.2i,+80557.7-63510.6i,+18578.1-42695.3i,-0+0i,+80553.2-63607.7i,-0+0i,+80542.5-63704.3i,+18531.4-42786.6i,+61987.4-21018.6i,+18522.6-42814.1i,-0+0i,+18514.3-42833.6i,+43467.3+21749.9i,+2.19853e-06-1.19095e-06i,+2.19562e-06-1.22027e-06i,+0+0j,+0+0j,+43304.8+21706.2i,+159509-248780i,+43274.1+21651.6i,-0+0i,+0+0j,-0+0i,+159295-249162i,-0+0i,+152539-249542i,+16906.3-21449.4i,+135440-228422i,+7710.71+0.723985i,+76338.4+54543.4i,+35033.1-245226i,+13368.7-245524i,+13221.9-245832i,+3469.86-246116i,+501547-33720.1i,+483661-35088.4i,+21315.2+10660.7i,+455932+300269i,+1.00401e-08+3.14338e-08i,-0+0i,+454417+297590i,+0+0j,-1.49819e-05+7.71299e-06i,+74657.2+118.728i,+170412-8857.88i,+128059+250494i,+65404.1+75.106i,+37958.6+29.0192i,+31400.5+10.6478i,-0+0i,+170147-8920.02i,+0+0j,+0+0j,+63202.4-203853i,+55291.1+300404i,+63083.3-204140i,+45055.3+22541.7i,+17993.9-226759i,+17870.8-227238i,+17717-227746i,-0+0i,+76.8115-227985i,+0+0j,+54193+298123i,+27426-54549.2i,+26055.1+351195i,-0+0i,+25524.3+349993i,-0+0i,+25050.4+349101i,+24650.8+348187i,-9.26055e-06+4.1746e-06i,-0+0i,+27399.9+5.41142i,+3.05315e-06-1.22007e-05i,+3.05938e-06-1.22156e-05i,+3.05672e-06-1.2229e-05i,-0+0i,+100466+249759i,+0+0j,+0+0j,-0+0i,+100342+249299i,+0+0j,+102839+712.952i,-2592+248059i,+70573+524.306i,+12213.4+3.4178i,+58301+461.445i,+49219.8+22181i,+4920.31+0.31464i,+219733-236217i,+993300-337895i,+528671-30666.9i,+374215+243342i,+100566+250111i
2016-12-02 12:00:00 PST,-0+0i,-0+0i,+960438-349174i,+0+0j,+0+0j,+0+0j,+950234-357029i,-0+0i,+84388.7+347.085i,+863077-362546i,+51943.7+281.313i,-0+0i,+334900-338396i,+42386.9+21205.3i,+9509.76-20971.7i,+0+0j,+0+0j,+34995.2-42658.2i,+80564.2-63501.6i,+18584.6-42689.3i,-0+0i,+80559-63598.4i,-0+0i,+80547.8-63694.7i,+18537.4-42780i,+61986.3-21015.5i,+18528.6-42807.4i,-0+0i,+18520.3-42826.9i,+43460.1+21746.3i,-3.93805e-06-6.50803e-06i,-3.94786e-06-6.5448e-06i,+0+0j,+0+0j,+43299.5+21703.5i,+157772-248906i,+43268.8+21648.9i,-0+0i,+0+0j,-0+0i,+157558-249286i,-0+0i,+150953-249663i,+16760.3-21446.2i,+133999-228543i,+7560.69+0.696165i,+76329.7+54537.2i,+33594.8-245346i,+12295-245644i,+12147.8-245950i,+2515.66-246233i,+498165-33627.5i,+480281-34979.9i,+21313+10659.6i,+453508+299810i,-1.521e-09+1.3332e-08i,-0+0i,+451995+297138i,+0+0j,+1.39313e-06+9.18827e-06i,+73072.1+113.588i,+170081-9395.75i,+127612+250600i,+63940.9+71.7917i,+37107.4+27.7376i,+30700+10.179i,-0+0i,+169816-9457.87i,+0+0j,+0+0j,+63197.1-203814i,+54944.5+299807i,+63076.7-204100i,+45047.5+22537.8i,+17994.9-226716i,+17871-227193i,+17716.9-227699i,-0+0i,+76.7567-227938i,+0+0j,+53852.4+297533i,+26815.8-54543.3i,+26328.6+350604i,-0+0i,+25799.5+349405i,-0+0i,+25327.3+348515i,+24929+347604i,-8.38983e-07-4.26e-07i,-0+0i,+26789.8+5.21553i,+3.53507e-06-6.30089e-06i,+3.55124e-06-6.27523e-06i,+3.52707e-06-6.26781e-06i,-0+0i,+100630+249867i,+0+0j,+0+0j,-0+0i,+100506+249408i,+0+0j,+102047+710.833i,-1635.86+248172i,+70393.5+525.057i,+12153.3+3.38463i,+58181.8+462.525i,+49095.3+22178.5i,+4800.3+0.299507i,+217727-236197i,+986322-338221i,+524730-30614.7i,+371841+242893i,+100730+250219i
2016-12-02 13:00:00 PST,-0+0i,-0+0i,+953189-349503i,+0+0j,+0+0j,+0+0j,+943304-357262i,-0+0i,+83945+351.085i,+856634-362723i,+51960.8+286.021i,-0+0i,+332821-338320i,+42398.9+21211.3i,+9514.71-20973.1i,+0+0j,+0+0j,+35009.4-42661.6i,+80607.7-63500.4i,+18598.7-42692.7i,-0+0i,+80601.8-63596.8i,-0+0i,+80589.9-63692.9i,+18551-42782.7i,+62014.4-21010.8i,+18542.1-42810i,-0+0i,+18533.9-42829.5i,+43474.6+21753.6i,+5.10139e-06-9.25468e-06i,+5.09431e-06-9.26675e-06i,+0+0j,+0+0j,+43317+21712.4i,+155888-248960i,+43286.4+21657.7i,-0+0i,+0+0j,-0+0i,+155677-249337i,-0+0i,+149325-249713i,+16518.7-21448.6i,+132615-228590i,+7310.64+0.650578i,+76366.1+54563.2i,+32158.6-245417i,+11224.2-245714i,+11077.4-246022i,+1645.88-246306i,+494444-33756.6i,+476576-35089.5i,+21324.2+10665.2i,+451473+300224i,+7.22929e-09+8.41599e-09i,-0+0i,+449976+297571i,+0+0j,-9.49384e-07+7.92883e-06i,+71306.6+108.043i,+170568-9022.4i,+126997+250694i,+62377.4+68.2681i,+36156+26.3706i,+29999.6+9.7126i,-0+0i,+170301-9086.95i,+0+0j,+0+0j,+63228.9-203939i,+55344.1+300316i,+63107.1-204226i,+45075.6+22551.9i,+17996.9-226855i,+17871.9-227332i,+17717.1-227837i,-0+0i,+76.8625-228076i,+0+0j,+54251.2+298035i,+26205.6-54576.3i,+27336.8+351135i,-0+0i,+26806.6+349932i,-0+0i,+26333.6+349039i,+25934.6+348126i,-7.97208e-06-5.80447e-06i,-0+0i,+26179.8+4.95454i,-6.03057e-06+4.16523e-07i,-6.03154e-06+4.55958e-07i,-6.05181e-06+4.57723e-07i,-0+0i,+100626+249958i,+0+0j,+0+0j,-0+0i,+100502+249499i,+0+0j,+101174+717.694i,-768.473+248255i,+70133.6+535.197i,+12053.3+3.32693i,+58022.4+473.197i,+48924.6+22193i,+4600.27+0.274882i,+215598-236093i,+978581-338689i,+520422-30792i,+369945+243351i,+100725+250312i
2016-12-02 14:00:00 PST,-0+0i,-0+0i,+958079-349243i,+0+0j,+0+0j,+0+0j,+948100-357073i,-0+0i,+84245.2+348.684i,+861103-362577i,+51950.5+283.143i,-0+0i,+334718-338332i,+42391.8+21207.8i,+9511.57-20972.4i,+0+0j,+0+0j,+35838.9-42658.9i,+80575.4-63502.2i,+18587.6-42690.6i,-0+0i,+80569.5-63598.6i,-0+0i,+80557.6-63694.7i,+18540.4-42780.8i,+61992.7-21014.5i,+18531.6-42808.2i,-0+0i,+18523.3-42827.6i,+43463.4+21748i,+4.28446e-06-1.28349e-06i,+4.27393e-06-1.26992e-06i,+0+0j,+0+0j,+43305.4+21706.5i,+156868-248924i,+43274.8+21651.9i,-0+0i,+0+0j,-0+0i,+156656-249303i,-0+0i,+150232-249680i,+16642.7-21447.5i,+133397-228560i,+7440.67+0.674121i,+76343.7+54547.1i,+32973.8-245371i,+11839-245669i,+11691.7-245976i,+1979.62-246261i,+497172-33684.7i,+478415-35032.5i,+21318.3+10662.2i,+452958+299978i,-1.98927e-09+1.09024e-08i,-0+0i,+451456+297314i,+0+0j,+3.83359e-06+1.46657e-05i,+71276.1+107.482i,+170644-9241.27i,+127024+250647i,+62086.8+67.7288i,+36075.9+26.2078i,+29849.5+9.61856i,-0+0i,+170376-9305.41i,+0+0j,+0+0j,+64118.7-203867i,+54563.7+300022i,+63995.3-204154i,+45060.8+22544.5i,+18899.6-226776i,+18773.6-227252i,+18617.7-227757i,-0+0i,+76.7968-227996i,+0+0j,+53471.6+297744i,+25995.5-54560i,+26767.8+350829i,-0+0i,+26238+349627i,-0+0i,+25765.2+348735i,+25366.3+347823i,-1.00912e-06-1.1648e-05i,-0+0i,+25969.7+4.88291i,+8.79322e-06-5.18684e-06i,+8.7789e-06-5.20672e-06i,+8.79172e-06-5.19651e-06i,-0+0i,+100863+249911i,+0+0j,+0+0j,-0+0i,+100740+249452i,+0+0j,+101744+714.604i,-1100.5+248209i,+70671.7+529.986i,+12573.6+3.62161i,+58039.3+466.767i,+48949.1+22185.3i,+4640.28+0.279782i,+216682-236129i,+983316-338340i,+522957-30691.3i,+370019+243085i,+100963+250265i
2016-12-02 15:00:00 PST,-0+0i,-0+0i,+996076-347698i,+0+0j,+0+0j,+0+0j,+985094-356071i,-0+0i,+86933+336.193i,+895244-361915i,+51894+266.349i,-0+0i,+346601-338562i,+42356.6+21190.1i,+9490.36-20971.5i,+0+0j,+0+0j,+37457.3-42658.7i,+80412.6-63526.1i,+18524.8-42691.6i,-0+0i,+80409.5-63623.7i,-0+0i,+80399.9-63720.7i,+18480.7-42784.8i,+61896.4-21037.1i,+18472-42812.5i,-0+0i,+18463.8-42832i,+43427+21729.7i,+5.23047e-06+4.87191e-07i,+5.22813e-06+5.5932e-07i,+0+0j,+0+0j,+43258.3+21682.7i,+165912-248474i,+43227.4+21628.2i,-0+0i,+0+0j,-0+0i,+165690-248865i,-0+0i,+158465-249253i,+17516.1-21446.8i,+140750-228142i,+8350.84+0.850205i,+76244.4+54476.2i,+40492.4-244881i,+17446.4-245180i,+17298.3-245487i,+6504.35-245771i,+517103-33474.8i,+496531-34925.8i,+21288.4+10647.1i,+464975+299617i,+3.26354e-09+4.374e-09i,-0+0i,+463423+296876i,+0+0j,-1.59308e-05+1.75717e-05i,+77946.7+128.403i,+170667-9290.84i,+129173+250133i,+67709.7+80.7849i,+39490.9+31.3189i,+32471.3+11.4041i,-0+0i,+170402-9349.57i,+0+0j,+0+0j,+65844.4-203547i,+53079.4+299665i,+65723.6-203835i,+44990.3+22509.3i,+20698.8-226423i,+20574.8-226902i,+20418.6-227412i,-0+0i,+76.5705-227652i,+0+0j,+51977.8+297390i,+28196.3-54472.5i,+23067.9+350391i,-0+0i,+22537.7+349194i,-0+0i,+22063.6+348304i,+21664+347393i,-3.63179e-07-1.92638e-06i,-0+0i,+28170.1+5.71236i,-1.05716e-06-1.07875e-05i,-1.06306e-06-1.08374e-05i,-1.08769e-06-1.08407e-05i,-0+0i,+100812+249398i,+0+0j,+0+0j,-0+0i,+100688+248936i,+0+0j,+106216+699.167i,-5620.97+247708i,+72447+497.642i,+13874.4+4.41771i,+58510.8+430.485i,+49468.9+22145.8i,+5240.35+0.357481i,+227080-236500i,+1.02316e+06-336025i,+545017-30237.6i,+378891+242575i,+100911+249749i
2016-12-02 16:00:00 PST,-0+0i,-0+0i,+1.1795e+06-339953i,+0+0j,+0+0j,+0+0j,+1.16487e+06-351221i,-0+0i,+102147+286.921i,+1.05899e+06-358900i,+51641+190.171i,-0+0i,+400885-339965i,+42204+21113.8i,+9390.28-20971i,+0+0j,+0+0j,+43058.1-42672.9i,+79704.2-63648.3i,+18240.9-42710.6i,-0+0i,+79715.9-63752.4i,-0+0i,+79718.7-63854.8i,+18211-42819.2i,+61492.7-21140i,+18203-42848i,-0+0i,+18194.7-42867.4i,+43294.6+21662.6i,-2.11786e-06-5.50299e-06i,-2.13647e-06-5.52246e-06i,+0+0j,+0+0j,+43071.9+21588.3i,+207615-246000i,+43040+21534.4i,-0+0i,+0+0j,-0+0i,+207346-246455i,-0+0i,+197534-246906i,+20311.4-21451i,+176993-225840i,+11311.5+1.56792i,+75841.9+54188.6i,+77428.8-242276i,+44902.2-242589i,+44751.8-242907i,+30349.1-243191i,+612170-32678.4i,+585160-34663.7i,+21160.7+10582.9i,+522911+299469i,+1.35068e-08-7.47262e-09i,-0+0i,+521119+296351i,+0+0j,-1.18917e-06+5.46557e-06i,+112267+270.9i,+172541-7858.46i,+139748+247474i,+98519.2+171.449i,+56845.1+65.9589i,+47264+24.3655i,-0+0i,+172287-7893.52i,+0+0j,+0+0j,+71810.9-202227i,+49982.8+299860i,+71709.4-202515i,+44694.6+22361.3i,+26983.3-224958i,+26875.2-225451i,+26721.9-225990i,-0+0i,+75.7837-226231i,+0+0j,+48821.7+297581i,+41602.8-54092i,+6468.96+350203i,-0+0i,+5931.59+349016i,-0+0i,+5447.17+348132i,+5041.41+347214i,+1.90362e-06-3.17026e-06i,-0+0i,+41573.4+11.8717i,+4.92363e-06-8.95107e-06i,+4.93859e-06-8.96535e-06i,+4.92347e-06-8.96112e-06i,-0+0i,+97977.8+246741i,+0+0j,+0+0j,-0+0i,+97849+246271i,+0+0j,+127219+643.667i,-29442.5+245097i,+78281.3+352.597i,+18337.7+7.77702i,+59870.8+271.014i,+51048.9+21977.8i,+7160.66+0.67272i,+276413-238594i,+1.21946e+06-324065i,+653522-28117.8i,+425819+241669i,+98075.9+247072i
2016-12-02 17:00:00 PST,-0+0i,-0+0i,+1.39321e+06-326874i,+0+0j,+0+0j,+0+0j,+1.37265e+06-342100i,-0+0i,+117498+210.299i,+1.25009e+06-352257i,+51261+81.5586i,-0+0i,+466128-340998i,+41954.2+20988.8i,+9260.42-20954.2i,+0+0j,+0+0j,+51925-42631.9i,+78653.8-63746.5i,+17859-42678.5i,-0+0i,+78681.1-63857.3i,-0+0i,+78696.8-63965.2i,+17846.3-42804.4i,+60844.3-21268.6i,+17839.3-42834.8i,-0+0i,+17831.1-42854.3i,+43012.2+21520.6i,-2.46882e-06-2.3741e-06i,-2.49469e-06-2.3571e-06i,+0+0j,+0+0j,+42726+21413.4i,+257149-243335i,+42692.7+21360.7i,-0+0i,+0+0j,-0+0i,+256794-243888i,-0+0i,+242821-244437i,+24821.6-21424.2i,+217713-223468i,+16043.1+3.18319i,+75126.1+53677i,+119246-239435i,+75964.3-239773i,+75800.1-240105i,+55653.4-240393i,+723709-30015.8i,+686549-32768.8i,+20945.3+10474.6i,+587688+295011i,-5.41717e-09-9.60815e-10i,-0+0i,+585524+291337i,+0+0j,-4.63405e-06-1.16242e-05i,+149557+483.048i,+170308-11025.5i,+151833+244557i,+130230+304.434i,+75846.2+117.771i,+62162.2+42.733i,-0+0i,+170076-11023.4i,+0+0j,+0+0j,+81159.1-199850i,+39755.8+294247i,+81072.2-200139i,+44171.9+22099.8i,+36871.1-222325i,+36777.1-222828i,+36626.6-223396i,-0+0i,+74.0013-223639i,+0+0j,+38566.6+292027i,+54241.3-53458.1i,-16439.5+344060i,-0+0i,-16975.9+342902i,-0+0i,-17465.1+342038i,-17870+341130i,-8.01751e-06-5.54565e-06i,-0+0i,+54207.9+20.6436i,+9.39905e-06-6.5979e-06i,+9.38733e-06-6.61781e-06i,+9.38904e-06-6.58735e-06i,-0+0i,+97432.1+243828i,+0+0j,+0+0j,-0+0i,+97301.5+243356i,+0+0j,+151905+568.642i,-54655.2+242263i,+87570.5+148.719i,+25384.9+15.0981i,+62093.3+40.0752i,+53562.7+21698.2i,+10241.4+1.39432i,+333605-240654i,+1.44492e+06-305332i,+777728-23600.3i,+473101+235977i,+97527.3+244137i
2016-12-02 18:00:00 PST,-0+0i,-0+0i,+1.4808e+06-320414i,+0+0j,+0+0j,+0+0j,+1.45733e+06-337468i,-0+0i,+123239+177.385i,+1.32841e+06-348765i,+51099.1+35.4127i,-0+0i,+493851-341124i,+41848.4+20935.9i,+9204.6-20947.3i,+0+0j,+0+0j,+56384.1-42611.7i,+78196.8-63787.5i,+17693.1-42663.4i,-0+0i,+78229.8-63900.8i,-0+0i,+78250.4-64010.7i,+17687.6-42796.2i,+60560.1-21323.6i,+17681.1-42827.5i,-0+0i,+17672.8-42847i,+42887.2+21457.8i,-5.47942e-06-1.25392e-06i,-5.50206e-06-1.22872e-06i,+0+0j,+0+0j,+42576.1+21337.6i,+277916-242196i,+42542.1+21285.3i,-0+0i,+0+0j,-0+0i,+277518-242802i,-0+0i,+261440-243403i,+27116.8-21411.6i,+234007-222481i,+18434.2+4.21954i,+74819+53457.6i,+136010-238252i,+88531.8-238606i,+88359.7-238948i,+65320.4-239243i,+769348-28705.5i,+727132-31815i,+20855.3+10429.3i,+614281+293068i,+2.19598e-09-1.67621e-08i,-0+0i,+611958+289143i,+0+0j,+1.55308e-05-5.62454e-06i,+163730+577.8i,+169208-12555.4i,+156588+243397i,+141598+362.653i,+83049+140.823i,+67289.7+50.3597i,-0+0i,+168984-12538.6i,+0+0j,+0+0j,+85886.2-198851i,+34503.2+291689i,+85802.4-199142i,+43954.3+21990.9i,+41819.3-221221i,+41729.2-221730i,+41579.2-222309i,-0+0i,+73.2103-222555i,+0+0j,+33304.3+289490i,+58374.6-53195.6i,-25839.5+341277i,-0+0i,-26376.8+340127i,-0+0i,-26868.9+339267i,-27274.4+338362i,+9.90261e-06-1.26098e-05i,-0+0i,+58339.7+24.1964i,+7.56491e-06+7.6789e-07i,+7.52716e-06+7.42215e-07i,+7.54016e-06+7.5888e-07i,-0+0i,+98058.6+242666i,+0+0j,+0+0j,-0+0i,+97928+242191i,+0+0j,+162159+549.495i,-64275.5+241115i,+92314.6+68.5794i,+28919.4+19.7032i,+63292-55.6393i,+54885.7+21581.7i,+11801.8+1.86195i,+357194-241267i,+1.53641e+06-296302i,+827555-21446.4i,+490986+233462i,+98152+242969i
2016-12-02 19:00:00 PST,-0+0i,-0+0i,+1.4497e+06-322672i,+0+0j,+0+0j,+0+0j,+1.42729e+06-339068i,-0+0i,+121259+185.556i,+1.30054e+06-349953i,+51143.8+48.1996i,-0+0i,+484375-341114i,+41877.4+20950.4i,+9220.18-20949.1i,+0+0j,+0+0j,+55590.3-42614.1i,+78321.2-63773i,+17740.1-42664.9i,-0+0i,+78351.7-63885.2i,-0+0i,+78370.2-63994.1i,+17732.3-42794.9i,+60633.8-21307.7i,+17725.7-42826i,-0+0i,+17717.4-42845.4i,+42915.9+21472.3i,+5.12659e-06-3.86026e-06i,+5.10744e-06-3.82726e-06i,+0+0j,+0+0j,+42614.6+21357.1i,+270197-242658i,+42580.8+21304.7i,-0+0i,+0+0j,-0+0i,+269813-243244i,-0+0i,+254520-243825i,+26314.6-21414.1i,+227899-222887i,+17603.8+3.84388i,+74901+53516.1i,+129774-238709i,+83894.5-239057i,+83724.4-239394i,+61529.1-239686i,+753219-29067.9i,+711953-32052i,+20880.2+10441.8i,+604527+293205i,+9.42092e-09-2.14804e-08i,-0+0i,+602256+289366i,+0+0j,+3.68322e-06-5.90782e-06i,+157476+533.485i,+169498-12573.5i,+154605+243833i,+136180+334.733i,+79748.2+129.856i,+64766+46.5743i,-0+0i,+169271-12561.7i,+0+0j,+0+0j,+85053.1-199111i,+35452.9+291931i,+84965.8-199403i,+44012.9+22020.2i,+40923.4-221510i,+40830.3-222016i,+40678.8-222590i,-0+0i,+73.3851-222835i,+0+0j,+34262.1+289731i,+56272.9-53270.1i,-22775.5+341591i,-0+0i,-23310.7+340441i,-0+0i,-23800.4+339582i,-24204.5+338678i,-3.13834e-06+3.591e-06i,-0+0i,+56238.7+22.4784i,+7.25716e-06+2.04475e-06i,+7.23231e-06+2.00833e-06i,+7.22798e-06+2.02499e-06i,-0+0i,+98176.5+243103i,+0+0j,+0+0j,-0+0i,+98046.5+242630i,+0+0j,+158498+550.936i,-60498.8+241553i,+91015.2+92.1256i,+28118.4+18.5979i,+62796.7-27.9119i,+54352.6+21614.4i,+11201.7+1.67472i,+348408-241090i,+1.50364e+06-299497i,+809398-22116.8i,+483013+233796i,+98270.2+243409i
2016-12-02 20:00:00 PST,-0+0i,-0+0i,+1.42785e+06-324257i,+0+0j,+0+0j,+0+0j,+1.4063e+06-340199i,-0+0i,+119999+192.262i,+1.28094e+06-350802i,+51176.6+57.8072i,-0+0i,+477381-341138i,+41897.7+20960.6i,+9232.62-20949.6i,+0+0j,+0+0j,+54786.3-42614.9i,+78416.9-63760i,+17777.1-42664.7i,-0+0i,+78445.7-63871.4i,-0+0i,+78462.8-63979.7i,+17767.5-42792.9i,+60690.2-21295i,+17760.8-42823.7i,-0+0i,+17752.5-42843.1i,+42936.9+21482.8i,-9.97878e-07+7.28175e-06i,-1.03659e-06+7.27343e-06i,+0+0j,+0+0j,+42642.1+21371.1i,+264600-242964i,+42608.5+21318.6i,-0+0i,+0+0j,-0+0i,+264226-243535i,-0+0i,+249615-244102i,+25606.1-21415.2i,+223709-223153i,+16873.5+3.52888i,+74959.1+53557.7i,+125489-239014i,+80662.4-239357i,+80493.8-239692i,+59061.1-239981i,+741900-29320.2i,+701561-32218.1i,+20897.4+10450.5i,+597564+293352i,-1.77596e-08-6.32842e-09i,-0+0i,+595327+289572i,+0+0j,-1.06912e-06+4.83001e-06i,+153400+506.419i,+169677-12524i,+153262+244119i,+132854+318i,+77601.6+123.204i,+63293.8+44.4307i,-0+0i,+169447-12515.6i,+0+0j,+0+0j,+84196.7-199291i,+36359.4+292156i,+84107.7-199582i,+44052.8+22040.2i,+40025.1-221709i,+39930.5-222212i,+39778.4-222782i,-0+0i,+73.5284-223027i,+0+0j,+35174.2+289955i,+55102-53320.6i,-20689.6+341865i,-0+0i,-21223.4+340714i,-0+0i,-21711.4+339856i,-22114.6+338954i,-4.6552e-06-4.10133e-06i,-0+0i,+55068.1+21.6077i,+2.97594e-06+3.09066e-07i,+2.95887e-06+2.93019e-07i,+2.94957e-06+3.04561e-07i,-0+0i,+98003.9+243391i,+0+0j,+0+0j,-0+0i,+97873.9+242919i,+0+0j,+155864+551.456i,-58038.9+241843i,+89806.1+108.189i,+27357.4+17.5859i,+62351.4-8.05615i,+53878.8+21636.8i,+10681.5+1.52112i,+342142-240996i,+1.4809e+06-301720i,+796958-22575.4i,+477753+234079i,+98098.2+243698i
2016-12-02 21:00:00 PST,-0+0i,-0+0i,+1.33959e+06-329626i,+0+0j,+0+0j,+0+0j,+1.31998e+06-343812i,-0+0i,+112673+214.18i,+1.20246e+06-353296i,+51306.2+95.853i,-0+0i,+451676-340673i,+41978.1+21000.8i,+9281.68-20952i,+0+0j,+0+0j,+52402.2-42614.5i,+78771-63708.8i,+17915.7-42661.6i,-0+0i,+78792.7-63816.9i,-0+0i,+78803.7-63922.5i,+17899.5-42782.2i,+60895.3-21246.9i,+17892.4-42812.5i,-0+0i,+17884.1-42831.9i,+43009.4+21519.5i,+1.48336e-05-3.70368e-06i,+1.48638e-05-3.69899e-06i,+0+0j,+0+0j,+42741.3+21421.3i,+244638-244290i,+42708.2+21368.4i,-0+0i,+0+0j,-0+0i,+244297-244817i,-0+0i,+230930-245339i,+24296.2-21417.2i,+206356-224356i,+15482.9+2.96313i,+75171.2+53709.2i,+107787-240360i,+67500.5-240687i,+67335.7-241010i,+47551.9-241294i,+696513-30064.8i,+658995-32635.2i,+20964.4+10484.2i,+570136+293495i,+2.65722e-09+2.31385e-08i,-0+0i,+568036+289936i,+0+0j,+4.75761e-06+5.70579e-06i,+136613+398.015i,+169124-12997.5i,+148099+245432i,+117686+249.12i,+69105.6+96.8602i,+56024.2+34.6553i,-0+0i,+168887-13001.5i,+0+0j,+0+0j,+81675.2-199989i,+37836.1+292362i,+81576.2-200281i,+44209.1+22118.4i,+37335.7-222484i,+37232.3-222981i,+37077-223536i,-0+0i,+73.9417-223779i,+0+0j,+36677.5+290162i,+48467.1-53521.4i,-12534.9+342270i,-0+0i,-13063.4+341118i,-0+0i,-13544.8+340260i,-13944.6+339364i,+9.42937e-06-1.03334e-05i,-0+0i,+48435.2+16.8762i,-3.32536e-07-3.32424e-06i,-3.28425e-07-3.35216e-06i,-3.39587e-07-3.34962e-06i,-0+0i,+99476.8+244704i,+0+0j,+0+0j,-0+0i,+99349.1+244235i,+0+0j,+145853+564.334i,-46563.3+243146i,+87201.8+177.583i,+25394.9+15.0916i,+61715.4+69.8438i,+53135.3+21724i,+9761.25+1.26507i,+318499-240114i,+1.38595e+06-309665i,+744797-24143.8i,+455175+234711i,+99571.2+245021i
