# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.451049j,-0+0j,+730935+51311.6j,+0+0j,+0+0j,+0+0j,+730701+48334.5j,+4200.16+0.161767j,-0+0j,+726336+46346.8j,+0+0j,-0+0j,+301270+9920.78j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43130.3+21608.3j,+0+0j,+43139.4+21595j,-2.44852e-06+7.60072e-06j,-0+0j,-2.45881e-06+7.63418e-06j,+0+0j,-2.43619e-06+7.66268e-06j,+0+0j,+0+0j,+0+0j,-2.42759e-06+7.67586e-06j,-2.4144e-06+7.69512e-06j,-2.45562e-06+7.6426e-06j,+0+0j,+0+0j,+26746.4+9886.51j,+217190-31749.8j,-0+0j,+26750+9869.62j,+5740.43+0.439967j,-0+0j,+217032-31972.8j,+42940.1+21494.1j,+173936-53691.4j,-0+0j,+173864-53799.6j,+0+0j,+75149.3+53690.6j,+61633-132512j,+27609.6-132584j,+27550.5-132640j,+27483.8-132706j,+424295+32202j,+424166+31539.7j,+10359.8+2.14919j,+413713+31120j,+10360.4+0.940552j,+30327.9+9857.38j,+382844+19649.4j,+9320.88+0.893086j,+1.96352e-05-1.28971e-05j,-0+0j,+227307-177197j,+38595.1+133351j,+0+0j,+0+0j,+0+0j,-0+0j,+226852-177884j,+0+0j,+0+0j,+50304.5-218696j,+90951.9-34595.4j,+27110-219130j,-4.26951e-09+1.5458e-08j,+27056.4-219235j,+444.58-219671j,+242.69-220110j,-0+0j,+122.106-220353j,+0+0j,+86600.5-35016.9j,-0+0j,+59002.4-35267.5j,+42712.5-35405.4j,+16239+33.3589j,-0+0j,+16239.1+17.8098j,-0+0j,+16241.9+3.30707j,+9660.75+0.759944j,+24969.9+1.12024j,+24967.8+0.914494j,+1.24601e-05-6.64166e-06j,+1.24873e-05-6.65735e-06j,-0+0j,+13490.2+133262j,+0+0j,+0+0j,+40344.5+24.8388j,-26895.8+133208j,+20479.7+9.86664j,-0+0j,-26995.3+133174j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257792-13485.3j,+739307+55040.9j,+424500+33510.9j,+266004-43007.5j,+13552+133306j
2016-05-06 11:00:00 PDT,+5120.18+0.185629j,+0+0j,+456158-434419j,+0+0j,+0+0j,+0+0j,+456289-436977j,+0+0j,+0+0j,+456376-438682j,+0+0j,+0+0j,+201632-166309j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44508.7+22280.5j,+0+0j,+44503.6+22277.9j,-1.43884e-05+1.20398e-05j,+0+0j,-1.43732e-05+1.2079e-05j,+0+0j,-1.43811e-05+1.20748e-05j,+0+0j,+0+0j,+0+0j,-1.43439e-05+1.21227e-05j,-1.43723e-05+1.20947e-05j,-1.4362e-05+1.21264e-05j,+0+0j,+0+0j,+12231.3-21407.4j,+140361-171179j,+0+0j,+12227.7-21429.3j,+2240.06+0.0645021j,+0+0j,+140240-171373j,+44648.8+22349.4j,+95469.6-193917j,+0+0j,+95409.1-194074j,+0+0j,+78409.1+56020.1j,-8425.04-212460j,-20287.1-212658j,-20426.3-212858j,-20567.5-213059j,+254706-276177j,+254699-276849j,+8959.7+1.59559j,+245726-277265j,+8960.3+0.678165j,+16386.2-21506.9j,+228828-257203j,+6400.4+0.402659j,+5.17495e-06+4.39127e-06j,+0+0j,+128236-422492j,+26124.9+215250j,+0+0j,+0+0j,+0+0j,+0+0j,+127213-423871j,+0+0j,+0+0j,+10575.9-234369j,+38753.4-102060j,+8522.59-234848j,+8.20092e-09-1.85951e-09j,+8464.66-234967j,+508.84-235471j,+262.559-235978j,+0+0j,+131.958-236245j,+0+0j,+38373.9-102456j,+0+0j,+28475.6-102709j,+19355.5-102876j,+8957.32+19.3135j,+0+0j,+8958.42+9.70705j,+0+0j,+8960.65+1.0588j,+6720.34+0.340632j,+1450.28-0.821839j,+1450.19-0.547317j,+4.89283e-06+9.43781e-06j,+4.9062e-06+9.44013e-06j,+0+0j,+24319.1+214890j,+0+0j,+0+0j,+2380.08+0.0844466j,+21772.5+214700j,+1260.03+0.0352434j,+0+0j,+21573.5+214477j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+156924-189724j,+461109-431159j,+254718-274831j,+154676-206425j,+24476.8+215067j
2016-05-06 12:00:00 PDT,+5210.19+0.192208j,+0+0j,+456845-434392j,+0+0j,+0+0j,+0+0j,+456978-436960j,+150+0.000202826j,+0+0j,+456916-438672j,+0+0j,+0+0j,+201908-166274j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44512.3+22282.3j,+0+0j,+44507.1+22279.7j,+8.48693e-06+3.85682e-06j,+0+0j,+8.48337e-06+3.85893e-06j,+0+0j,+8.52205e-06+3.86935e-06j,+0+0j,+0+0j,+0+0j,+8.51581e-06+3.84092e-06j,+8.52195e-06+3.83897e-06j,+8.50348e-06+3.85143e-06j,+0+0j,+0+0j,+12350.9-21408.6j,+140479-171168j,+0+0j,+12347.3-21430.5j,+2360.07+0.0715925j,+0+0j,+140358-171364j,+44653.1+22351.6j,+95583.9-193911j,+0+0j,+95523.4-194068j,+0+0j,+78417.2+56026j,-8318.75-212457j,-20321.1-212655j,-20460.5-212856j,-20602.2-213058j,+254973-276218j,+254966-276893j,+8989.71+1.60534j,+245964-277310j,+8990.3+0.682638j,+16475.8-21508.6j,+228976-257251j,+6490.41+0.414015j,-1.0058e-05+2.89256e-05j,+0+0j,+128874-422538j,+25632.9+215251j,+0+0j,+0+0j,+0+0j,+0+0j,+127850-423918j,+0+0j,+0+0j,+10775.5-234399j,+39191.2-102067j,+8592.22-234877j,+1.41538e-08+2.54033e-08j,+8534.33-234996j,+508.641-235500j,+262.596-236006j,+0+0j,+131.976-236274j,+0+0j,+38661.6-102464j,+0+0j,+28713.3-102719j,+19353.3-102885j,+9197.29+19.8714j,+0+0j,+9198.4+9.99804j,+0+0j,+9200.67+1.10687j,+6810.35+0.349784j,+750.138-0.438418j,+750.095-0.291963j,+1.08216e-05-3.8062e-06j,+1.08301e-05-3.8169e-06j,+0+0j,+24526.9+214891j,+0+0j,+0+0j,+2550.1+0.0969276j,+21810+214701j,+1350.04+0.0404523j,+0+0j,+21610.6+214478j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+157197-189692j,+461884-431117j,+254984-274867j,+154821-206469j,+24684.6+215069j
2016-05-06 13:00:00 PDT,+5430.21+0.208784j,+0+0j,+459209-434242j,+0+0j,+0+0j,+0+0j,+459346-436822j,+250.001+0.000563388j,+0+0j,+459186-438541j,+0+0j,+0+0j,+202745-166182j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44512.2+22282.1j,+0+0j,+44507+22279.6j,+1.02835e-05-4.41929e-06j,+0+0j,+1.02963e-05-4.3675e-06j,+0+0j,+1.02861e-05-4.35488e-06j,+0+0j,+0+0j,+0+0j,+1.02963e-05-4.36694e-06j,+1.02631e-05-4.36312e-06j,+1.02351e-05-4.38463e-06j,+0+0j,+0+0j,+12499.6-21408.9j,+141046-171154j,+0+0j,+12496-21430.9j,+2510.08+0.0809839j,+0+0j,+140925-171350j,+44652.9+22351.4j,+96150.9-193898j,+0+0j,+96090.4-194055j,+0+0j,+78416.6+56025.5j,-7748.9-212443j,-20076.2-212642j,-20215.3-212842j,-20356.8-213044j,+256411-276194j,+256405-276871j,+9289.72+1.70607j,+247103-277290j,+9290.32+0.728963j,+16734.5-21508.9j,+229855-257234j,+6750.44+0.447862j,+8.09049e-06+9.64619e-06j,+0+0j,+129950-422513j,+25446.3+215236j,+0+0j,+0+0j,+0+0j,+0+0j,+128925-423895j,+0+0j,+0+0j,+11024.2-234386j,+40025.7-102054j,+8821.13-234864j,+9.42113e-09+1.06896e-08j,+8763.29-234984j,+507.813-235488j,+262.264-235994j,+0+0j,+131.831-236262j,+0+0j,+39395.8-102456j,+0+0j,+29147.2-102711j,+19347.2-102880j,+9637.24+20.9286j,+0+0j,+9638.37+10.5547j,+0+0j,+9640.73+1.20943j,+7080.37+0.378113j,+770.142-0.449702j,+770.097-0.299474j,+1.88771e-05-8.58113e-06j,+1.889e-05-8.55794e-06j,+0+0j,+24320.1+214877j,+0+0j,+0+0j,+2590.1+0.0999237j,+21563.4+214687j,+1370.04+0.041661j,+0+0j,+21364.1+214464j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+158035-189605j,+464464-430953j,+256420-274837j,+155711-206456j,+24477.9+215054j
2016-05-06 14:00:00 PDT,+6200.27+0.27229j,+0+0j,+507109-430490j,+0+0j,+0+0j,+0+0j,+507274-433205j,+1000.01+0.0090213j,+0+0j,+506383-435013j,+0+0j,+0+0j,+221700-163944j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44440.6+22244.3j,+0+0j,+44433.3+22242.7j,+5.80596e-06-2.57751e-06j,+0+0j,+5.77081e-06-2.56649e-06j,+0+0j,+5.76881e-06-2.57571e-06j,+0+0j,+0+0j,+0+0j,+5.7937e-06-2.58468e-06j,+5.77222e-06-2.5981e-06j,+5.77658e-06-2.56752e-06j,+0+0j,+0+0j,+13212.9-21396.7j,+156378-170713j,+0+0j,+13209.4-21419.1j,+3250.13+0.136027j,+0+0j,+156246-170927j,+44565.4+22307.7j,+111548-193450j,+0+0j,+111483-193615j,+0+0j,+78251.7+55907.8j,+7867.82-211910j,-11137.7-212106j,-11271.8-212303j,-11411.9-212504j,+284674-275118j,+284673-275837j,+9999.75+1.96009j,+274663-276282j,+10000.4+0.845798j,+17556.4-21499j,+256562-256321j,+7600.56+0.568758j,-4.63887e-06+1.00953e-05j,+0+0j,+149589-421331j,+32696.5+214680j,+0+0j,+0+0j,+0+0j,+0+0j,+148550-422730j,+0+0j,+0+0j,+22771.4-233575j,+48152-101746j,+14595.2-234048j,+1.50315e-08+2.65359e-08j,+14538.1-234165j,+494.66-234661j,+259.148-235160j,+0+0j,+130.31-235426j,+0+0j,+46770.4-102180j,+0+0j,+30791.2-102454j,+19231.2-102627j,+11397.4+25.2705j,+0+0j,+11398.4+12.9213j,+0+0j,+11401+1.64543j,+7950.47+0.478518j,+5941.31-2.70153j,+5940.97-1.78906j,+7.26334e-06-5.24576e-06j,+7.2476e-06-5.26771e-06j,+0+0j,+26401.6+214321j,+0+0j,+0+0j,+13632.7+2.69115j,+12610.9+214132j,+6941.06+1.07255j,+0+0j,+12410.6+213917j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+177026-187393j,+513092-427031j,+284661-273671j,+182612-205746j,+26559.7+214501j
2016-05-06 15:00:00 PDT,+8030.45+0.457082j,+0+0j,+622083-420920j,+0+0j,+0+0j,+0+0j,+622276-424072j,+2450.05+0.0542372j,+0+0j,+619950-426172j,+0+0j,+0+0j,+267151-158379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44288.4+22163.2j,+0+0j,+44276.2+22164.1j,-7.50156e-06+6.44705e-06j,+0+0j,-7.51719e-06+6.46216e-06j,+0+0j,-7.52752e-06+6.46292e-06j,+0+0j,+0+0j,+0+0j,-7.51366e-06+6.47394e-06j,-7.52619e-06+6.47316e-06j,-7.53452e-06+6.46915e-06j,+0+0j,+0+0j,+14723.8-21375.8j,+193161-169609j,+0+0j,+14720.4-21399.4j,+4830.3+0.301638j,+0+0j,+192998-169879j,+44377.6+22213.6j,+148457-192363j,+0+0j,+148375-192557j,+0+0j,+77896.8+55654.3j,+45259.3-210650j,+10118.4-210850j,+9991.22-211042j,+9850.31-211247j,+352782-272542j,+352785-273396j,+11969.9+2.75509j,+340802-273925j,+11970.5+1.21516j,+19552.1-21486.6j,+320589-254247j,+9670.91+0.924063j,+1.24601e-05+1.34942e-05j,+0+0j,+196472-418800j,+50161.7+213459j,+0+0j,+0+0j,+0+0j,+0+0j,+195380-420255j,+0+0j,+0+0j,+50937.5-231823j,+67415-101071j,+28655.1-232295j,-2.40553e-08-2.80253e-08j,+28598.9-232409j,+465.744-232888j,+252.843-233371j,+0+0j,+127.274-233636j,+0+0j,+64572.7-101590j,+0+0j,+34498.5-101914j,+18937-102095j,+15398.6+35.671j,+0+0j,+15398.9+18.803j,+0+0j,+15401.7+2.92229j,+10080.8+0.775545j,+18355.7-2.59709j,+18354.6-1.62655j,+1.30069e-05-7.32628e-06j,+1.30211e-05-7.32086e-06j,+0+0j,+31450.6+213088j,+0+0j,+0+0j,+39942.8+23.1201j,-8633.09+212884j,+20199+9.14169j,+0+0j,-8843.3+212678j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222507-181945j,+629848-416908j,+352726-270809j,+247018-204198j,+31612.8+213276j
2016-05-06 16:00:00 PDT,+10760.8+0.820961j,+0+0j,+728697-411688j,+0+0j,+0+0j,+0+0j,+728911-415512j,+4600.19+0.191317j,+0+0j,+724442-418057j,+0+0j,+0+0j,+308688-153226j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44210+22119.5j,+0+0j,+44193.3+22122.6j,+9.03842e-06-1.38413e-05j,+0+0j,+9.04306e-06-1.38294e-05j,+0+0j,+9.019e-06-1.382e-05j,+0+0j,+0+0j,+0+0j,+9.064e-06-1.3816e-05j,+9.0767e-06-1.37847e-05j,+9.0777e-06-1.37992e-05j,+0+0j,+0+0j,+16997.9-21380j,+226114-168482j,+0+0j,+16994.7-21405.4j,+7180.66+0.668055j,+0+0j,+225921-168822j,+44277.6+22163.5j,+181451-191327j,+0+0j,+181351-191564j,+0+0j,+77706.4+55518.3j,+78568.3-209529j,+28165.6-209754j,+28036.6-209951j,+27888.4-210171j,+415720-270644j,+415726-271702j,+14920.2+4.18588j,+400790-272360j,+14920.8+1.88947j,+22558.3-21507.1j,+377435-253044j,+12761.6+1.61115j,-6.23103e-06+2.21293e-05j,+0+0j,+240307-417413j,+63350.4+212529j,+0+0j,+0+0j,+0+0j,+0+0j,+239133-418946j,+0+0j,+0+0j,+75271.3-230808j,+87393.6-100625j,+40785.7-231293j,-2.28948e-09-4.60094e-09j,+40729.5-231406j,+443-231876j,+248.894-232347j,+0+0j,+125.482-232612j,+0+0j,+82377.7-101243j,+0+0j,+40151.9-101621j,+18626.3-101820j,+21361.9+52.2384j,+0+0j,+21360.5+28.4456j,+0+0j,+21363.1+5.50058j,+13261.3+1.3491j,+27980.6+2.88524j,+27979+2.16863j,-4.75193e-06+8.17212e-07j,-4.74045e-06+8.15011e-07j,+0+0j,+34993.5+212134j,+0+0j,+0+0j,+61454.2+54.952j,-26595.6+211898j,+31111.5+21.7618j,+0+0j,-26826.2+211688j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263989-177013j,+739169-406800j,+415619-268490j,+304130-203501j,+35167.7+212333j
2016-05-06 17:00:00 PDT,+12401.1+1.09082j,+0+0j,+815714-403337j,+0+0j,+0+0j,+0+0j,+815900-407678j,+6000.32+0.325839j,+0+0j,+810007-410569j,+0+0j,+0+0j,+342659-148807j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44107.4+22064.5j,+0+0j,+44087.1+22069.4j,+5.94161e-06-1.63848e-08j,+0+0j,+5.96992e-06+4.39158e-08j,+0+0j,+5.99748e-06+9.12188e-08j,+0+0j,+0+0j,+0+0j,+5.97468e-06+5.51728e-08j,+5.9498e-06+2.50601e-08j,+5.95709e-06+4.77807e-08j,+0+0j,+0+0j,+18411.2-21369.3j,+253409-167441j,+0+0j,+18408-21395.9j,+8650.96+0.972266j,+0+0j,+253187-167840j,+44151+22100.2j,+208815-190344j,+0+0j,+208697-190617j,+0+0j,+77467.4+55347.6j,+106262-208456j,+44017.9-208703j,+43888.9-208902j,+43737.2-209133j,+467235-268399j,+467236-269619j,+16600.4+5.14156j,+450611-270378j,+16601+2.34297j,+24336.3-21505.1j,+425333-251373j,+14602.1+2.11418j,-6.60363e-06+3.45952e-06j,+0+0j,+275254-415623j,+76374.5+211626j,+0+0j,+0+0j,+0+0j,+0+0j,+274000-417228j,+0+0j,+0+0j,+95570.9-229600j,+102409-100128j,+50930-230102j,+1.35429e-08+7.26072e-09j,+50873.4-230214j,+422.306-230676j,+244.645-231136j,+0+0j,+123.454-231401j,+0+0j,+95968-100831j,+0+0j,+43559.9-101257j,+18389.7-101467j,+25005.2+63.3076j,+0+0j,+25002.2+35.176j,+0+0j,+25004.2+7.49039j,+15151.7+1.77112j,+38037.4+13.7513j,+38035.1+9.59868j,+3.0618e-06+7.22841e-06j,+3.03596e-06+7.19169e-06j,+0+0j,+37949.7+211205j,+0+0j,+0+0j,+80222.7+93.9667j,-42397.7+210932j,+40576.7+37.1794j,+0+0j,-42644.4+210719j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+297915-172764j,+827859-397788j,+467107-265917j,+352203-202369j,+38130.8+211412j
2016-05-06 18:00:00 PDT,+14351.4+1.46155j,+0+0j,+879010-397359j,+0+0j,+0+0j,+0+0j,+879154-402081j,+7650.52+0.530198j,+0+0j,+871576-405224j,+0+0j,+0+0j,+366655-145828j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44027.2+22021.9j,+0+0j,+44004.5+22028.1j,+4.66141e-06+5.84386e-06j,+0+0j,+4.64326e-06+5.89397e-06j,+0+0j,+4.66001e-06+5.89535e-06j,+0+0j,+0+0j,+0+0j,+4.65789e-06+5.90186e-06j,+4.6693e-06+5.88337e-06j,+4.66914e-06+5.89928e-06j,+0+0j,+0+0j,+20111.8-21357.6j,+272436-166618j,+0+0j,+20108.7-21385.8j,+10391.4+1.4058j,+0+0j,+272195-167061j,+44054.4+22051.8j,+227900-189562j,+0+0j,+227770-189863j,+0+0j,+77285.6+55217.7j,+125590-207611j,+55032.4-207877j,+54903.8-208077j,+54751-208315j,+504723-266634j,+504715-267972j,+18610.8+6.41205j,+486070-268806j,+18611.3+2.94933j,+26483.8-21497.4j,+458525-250030j,+16792.8+2.80172j,+7.80875e-08-2.43833e-06j,+0+0j,+299639-414153j,+85211.6+210896j,+0+0j,+0+0j,+0+0j,+0+0j,+298317-415825j,+0+0j,+0+0j,+108091-228667j,+114516-99704.1j,+57173.7-229184j,-4.65871e-09+2.81721e-10j,+57117.2-229295j,+404.884-229753j,+240.034-230205j,+0+0j,+121.263-230470j,+0+0j,+106400-100485j,+0+0j,+47719.3-100952j,+18223-101180j,+29329.1+77.4738j,+0+0j,+29324.3+43.7944j,+0+0j,+29325.7+10.2488j,+17402.3+2.34681j,+47205.4+28.3087j,+47201.9+19.4764j,+3.67061e-06-1.74381e-06j,+3.6964e-06-1.72845e-06j,+0+0j,+37610.5+210452j,+0+0j,+0+0j,+90879.5+121.07j,-53385.7+210157j,+46007.3+47.9595j,+0+0j,-53643.4+209942j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+321882-169918j,+893173-391310j,+504583-263909j,+385508-201435j,+37796.8+210662j
2016-05-06 19:00:00 PDT,+16842+2.01347j,+0+0j,+942081-391173j,+0+0j,+0+0j,+0+0j,+942206-396319j,+9400.79+0.801073j,+0+0j,+932859-399745j,+0+0j,+0+0j,+390651-142711j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43964.8+21988.3j,+0+0j,+43939.8+21995.7j,+6.3361e-06+1.26487e-06j,+0+0j,+6.31012e-06+1.2597e-06j,+0+0j,+6.33294e-06+1.27395e-06j,+0+0j,+0+0j,+0+0j,+6.3256e-06+1.27846e-06j,+6.34229e-06+1.30724e-06j,+6.31845e-06+1.31234e-06j,+0+0j,+0+0j,+22105.3-21349.3j,+290979-165799j,+0+0j,+22102.1-21379.6j,+12422+2.01233j,+0+0j,+290720-166289j,+43977.7+22013.5j,+246484-188799j,+0+0j,+246342-189130j,+0+0j,+77140.9+55114.4j,+144373-206809j,+64986.3-207096j,+64858.6-207299j,+64705.3-207546j,+541954-264927j,+541943-266393j,+21481.4+8.46352j,+520419-267308j,+21481.8+3.93369j,+29295.4-21492.9j,+489939-248758j,+19643.8+3.83983j,+1.21003e-05+4.15441e-06j,+0+0j,+325640-412791j,+90629+210212j,+0+0j,+0+0j,+0+0j,+0+0j,+324236-414544j,+0+0j,+0+0j,+120521-227858j,+128278-99279j,+63716.9-228394j,-4.01951e-09-4.56333e-09j,+63660.5-228504j,+386.489-228961j,+234.88-229408j,+0+0j,+118.853-229674j,+0+0j,+118376-100156j,+0+0j,+52887.6-100674j,+18062.1-100926j,+34655+96.3022j,+0+0j,+34647.6+55.4378j,+0+0j,+34648+14.2955j,+20343.2+3.22017j,+52590.5+38.9702j,+52586.4+26.7192j,-7.733e-06+3.09167e-06j,-7.7294e-06+3.06832e-06j,+0+0j,+37638.8+209754j,+0+0j,+0+0j,+100848+149.565j,-63317.3+209436j,+51088.5+59.3029j,+0+0j,-63586.1+209220j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+345833-166959j,+958776-384554j,+541791-261946j,+417011-200552j,+37827.8+209965j
2016-05-06 20:00:00 PDT,+18172.3+2.34353j,+0+0j,+920830-394118j,+0+0j,+0+0j,+0+0j,+921022-399169j,+10551+1.00847j,+0+0j,+910566-402530j,+0+0j,+0+0j,+381533-144235j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44021.6+22017.8j,+0+0j,+43997.5+22024.6j,-2.26524e-05+8.77738e-06j,+0+0j,-2.26599e-05+8.76356e-06j,+0+0j,-2.26769e-05+8.77241e-06j,+0+0j,+0+0j,+0+0j,-2.2637e-05+8.81028e-06j,-2.26603e-05+8.81479e-06j,-2.26668e-05+8.82296e-06j,+0+0j,+0+0j,+23317.4-21360j,+282645-166090j,+0+0j,+23314.2-21391.5j,+13622.4+2.41668j,+0+0j,+282404-166560j,+44048.3+22048.7j,+238116-189086j,+0+0j,+237983-189406j,+0+0j,+77273.9+55209.4j,+135858-207141j,+59040-207420j,+58914.2-207623j,+58763.8-207866j,+528888-266002j,+528893-267431j,+22831.7+9.51043j,+506028-268323j,+22832+4.43887j,+30799.8-21502.3j,+474111-249669j,+21134.4+4.43892j,+9.5381e-06-2.14881e-06j,+0+0j,+318136-413589j,+82376.8+210445j,+0+0j,+0+0j,+0+0j,+0+0j,+316753-415333j,+0+0j,+0+0j,+112659-228434j,+128526-99422.3j,+59791.5-228958j,-1.85717e-08-7.45352e-09j,+59736.2-229069j,+388.972-229528j,+234.414-229981j,+0+0j,+118.695-230248j,+0+0j,+117470-100304j,+0+0j,+55901.6-100818j,+18112.2-101089j,+37617.2+107.24j,+0+0j,+37609.1+61.9457j,+0+0j,+37609.3+16.7353j,+21873.7+3.71479j,+47545.6+28.9925j,+47542.1+19.9385j,-3.5286e-06+8.02001e-06j,-3.55111e-06+7.97807e-06j,+0+0j,+34434.2+210009j,+0+0j,+0+0j,+91722.1+123.726j,-57401.9+209719j,+46598.6+49.222j,+0+0j,-57663.2+209509j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+336741-168457j,+938796-387584j,+528714-263099j,+401205-201211j,+34621.9+210215j
2016-05-06 21:00:00 PDT,+15171.6+1.63276j,+0+0j,+818840-404322j,+0+0j,+0+0j,+0+0j,+819049-408686j,+8750.68+0.693003j,+0+0j,+810413-411591j,+0+0j,+0+0j,+341929-149514j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44122.1+22072.1j,+0+0j,+44102.1+22076.9j,+2.0247e-06-4.18708e-06j,+0+0j,+2.01543e-06-4.17827e-06j,+0+0j,+2.00026e-06-4.12946e-06j,+0+0j,+0+0j,+0+0j,+2.02036e-06-4.14195e-06j,+2.04058e-06-4.11381e-06j,+2.03574e-06-4.10831e-06j,+0+0j,+0+0j,+21097.3-21371.4j,+251413-167352j,+0+0j,+21094.1-21400.6j,+11341.6+1.67062j,+0+0j,+251204-167747j,+44174.6+22112j,+206821-190259j,+0+0j,+206709-190531j,+0+0j,+77513.4+55380.4j,+104232-208383j,+42126.7-208628j,+42000.2-208827j,+41852.2-209056j,+468411-268709j,+468419-269930j,+19110.9+6.73482j,+449285-270691j,+19111.4+3.10493j,+27383.8-21505.4j,+420974-251662j,+17653+3.08981j,+9.04643e-06-5.09164e-06j,+0+0j,+276052-415665j,+71302.5+211479j,+0+0j,+0+0j,+0+0j,+0+0j,+274791-417291j,+0+0j,+0+0j,+90149.4-229723j,+108613-100048j,+48082.1-230218j,+7.52914e-09-1.45046e-08j,+48027.3-230329j,+415.407-230792j,+240.926-231254j,+0+0j,+121.729-231520j,+0+0j,+99406.3-100796j,+0+0j,+49912-101236j,+18375.1-101480j,+31368.9+84.4385j,+0+0j,+31364.5+47.6089j,+0+0j,+31366.4+11.5758j,+18272.5+2.57594j,+38848.5+14.9126j,+38845.6+10.343j,+1.58732e-05-1.48964e-05j,+1.59032e-05-1.48585e-05j,+0+0j,+32065.6+211067j,+0+0j,+0+0j,+72476+76.9694j,-40537+210819j,+36850.2+30.644j,+0+0j,-40779.5+210613j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+297212-173488j,+833769-398694j,+468281-266227j,+347913-202570j,+32247.9+211268j
