# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-08-05 00:00:00 PDT,+6690.31+0.318606j,-0+0j,+717210+50487.1j,+0+0j,+0+0j,+0+0j,+716965+47607.9j,+3150.09+0.0909997j,-0+0j,+713645+45686.4j,+0+0j,-0+0j,+296249+9440.97j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43126.1+21606.7j,+0+0j,+43135.7+21593.2j,+2.31439e-05-1.45016e-05j,-0+0j,+2.31526e-05-1.44972e-05j,+0+0j,+2.32171e-05-1.44476e-05j,+0+0j,+0+0j,+0+0j,+2.32199e-05-1.4453e-05j,+2.32224e-05-1.44583e-05j,+2.32449e-05-1.43914e-05j,+0+0j,+0+0j,+25621.4+9891.94j,+213788-31889.6j,-0+0j,+25625.2+9876.44j,+4620.28+0.285026j,-0+0j,+213631-32106.1j,+42935.1+21491.6j,+170539-53815.3j,-0+0j,+170468-53919.2j,+0+0j,+75140.3+53684.2j,+58260.1-132632j,+26558.1-132702j,+26498.5-132757j,+26431.7-132822j,+416615+32151.9j,+416485+31511.6j,+9029.73+1.66261j,+407362+31106.6j,+9030.32+0.714678j,+28891.7+9863.92j,+377946+19669.3j,+7890.63+0.640108j,+2.389e-07+4.59646e-06j,-0+0j,+220669-177250j,+40364.9+133465j,+0+0j,+0+0j,+0+0j,-0+0j,+220230-177915j,+0+0j,+0+0j,+48472.1-218719j,+86209.6-34633.4j,+26227.4-219152j,+6.00257e-09+8.87777e-09j,+26173.4-219257j,+449.631-219693j,+244.323-220132j,-0+0j,+122.836-220375j,+0+0j,+82917.5-35026.7j,-0+0j,+56193.9-35264j,+42706.2-35389.9j,+13438.5+26.6265j,-0+0j,+13438.8+14.0176j,-0+0j,+13441.3+2.28974j,+8190.54+0.546005j,+26240.8+2.07427j,+26238.5+1.55588j,-1.55486e-06-7.24372e-06j,-1.54105e-06-7.23401e-06j,-0+0j,+13990.1+133373j,+0+0j,+0+0j,+39793.8+24.1007j,-25845.3+133319j,+20129.4+9.53291j,-0+0j,-25943.7+133284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252782-13917.4j,+724317+54072.4j,+416826+33417.2j,+261132-42970.8j,+14051.6+133418j
2016-08-05 11:00:00 PDT,+5240.19+0.19448j,+0+0j,+473053-433138j,+0+0j,+0+0j,+0+0j,+473176-435712j,+1000.01+0.00902006j,+0+0j,+472255-437428j,+0+0j,+0+0j,+207618-165640j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44463.3+22256.9j,+0+0j,+44457.3+22254.8j,-8.63958e-06+1.41025e-05j,+0+0j,-8.63666e-06+1.41823e-05j,+0+0j,-8.65639e-06+1.42215e-05j,+0+0j,+0+0j,+0+0j,-8.65525e-06+1.42382e-05j,-8.69435e-06+1.42182e-05j,-8.67053e-06+1.42004e-05j,+0+0j,+0+0j,+12811.2-21397.1j,+145003-170982j,+0+0j,+12807.6-21419.3j,+2830.1+0.103072j,+0+0j,+144879-171181j,+44597.7+22323.8j,+100157-193704j,+0+0j,+100095-193863j,+0+0j,+78314.4+55952.5j,-3621.83-212199j,-15817.8-212394j,-15955.3-212591j,-16095.7-212791j,+264580-275617j,+264570-276297j,+8319.69+1.39309j,+256236-276717j,+8320.26+0.585348j,+16374.4-21496.5j,+239335-256693j,+6400.4+0.403149j,-7.04418e-06+5.96151e-06j,+0+0j,+134490-421815j,+30456.1+214956j,+0+0j,+0+0j,+0+0j,+0+0j,+133465-423196j,+0+0j,+0+0j,+13557.6-233910j,+42136.5-101892j,+10114.9-234383j,-4.21809e-09-3.06712e-09j,+10057.4-234502j,+503.451-234999j,+261.282-235500j,+0+0j,+131.256-235765j,+0+0j,+40757.2-102303j,+0+0j,+29189.3-102564j,+19309.7-102732j,+9717.16+21.1009j,+0+0j,+9718.3+10.6429j,+0+0j,+9720.7+1.18506j,+6690.33+0.338254j,+6221.47-2.7772j,+6221.03-1.84582j,+5.61257e-06-4.15115e-06j,+5.62522e-06-4.15476e-06j,+0+0j,+23879.2+214598j,+0+0j,+0+0j,+6420.58+0.587836j,+17295.4+214410j,+3210.23+0.229166j,+0+0j,+17096.3+214192j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+162941-189043j,+478130-429859j,+264595-274254j,+165265-206011j,+24038.4+214775j
2016-08-05 12:00:00 PDT,+6080.26+0.26185j,+0+0j,+493150-431714j,+0+0j,+0+0j,+0+0j,+493290-434368j,+2400.05+0.0519643j,+0+0j,+490979-436135j,+0+0j,+0+0j,+215238-164743j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44446.3+22247.3j,+0+0j,+44439.2+22245.7j,-4.94568e-06+9.40317e-06j,+0+0j,-4.94991e-06+9.45249e-06j,+0+0j,-4.94611e-06+9.43814e-06j,+0+0j,+0+0j,+0+0j,-4.92129e-06+9.45392e-06j,-4.94016e-06+9.47677e-06j,-4.94406e-06+9.45179e-06j,+0+0j,+0+0j,+13919.6-21395.3j,+150438-170758j,+0+0j,+13916.2-21418.3j,+3950.2+0.200899j,+0+0j,+150312-170965j,+44578.7+22314.3j,+105607-193488j,+0+0j,+105544-193650j,+0+0j,+78279+55927.2j,+1885.36-211963j,-12520.5-212158j,-12656.8-212355j,-12797.5-212555j,+275702-275334j,+275694-276034j,+8599.69+1.48147j,+267082-276468j,+8600.28+0.625558j,+17202.5-21497.1j,+249342-256485j,+7240.51+0.516115j,+6.26888e-06+9.95606e-06j,+0+0j,+144445-421465j,+30578.6+214718j,+0+0j,+0+0j,+0+0j,+0+0j,+143411-422854j,+0+0j,+0+0j,+17887.9-233675j,+47845.9-101777j,+12245.3-234145j,+8.3311e-09-7.26656e-09j,+12188.4-234262j,+496.657-234755j,+259.787-235250j,+0+0j,+130.506-235515j,+0+0j,+45064.8-102212j,+0+0j,+31376.4-102483j,+19256.9-102659j,+11957+26.5622j,+0+0j,+11958.2+13.5504j,+0+0j,+11961+1.7127j,+7530.42+0.429056j,+5331.17-2.50418j,+5330.84-1.66139j,+8.45948e-06-9.87973e-06j,+8.46052e-06-9.85813e-06j,+0+0j,+24892.8+214361j,+0+0j,+0+0j,+10731.6+1.64452j,+14000.5+214174j,+5370.63+0.641857j,+0+0j,+13799.9+213958j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170569-188163j,+499044-428328j,+275706-273926j,+175345-205867j,+25051.3+214538j
2016-08-05 13:00:00 PDT,+7650.41+0.414679j,+0+0j,+543169-428054j,+0+0j,+0+0j,+0+0j,+543327-430884j,+4750.2+0.203702j,+0+0j,+538672-432766j,+0+0j,+0+0j,+234123-162620j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44381.9+22212.8j,+0+0j,+44372.5+22212.3j,-1.01165e-06+4.08042e-06j,+0+0j,-1.03704e-06+4.11438e-06j,+0+0j,-1.01587e-06+4.17562e-06j,+0+0j,+0+0j,+0+0j,-9.96075e-07+4.14941e-06j,-9.85691e-07+4.1805e-06j,-9.57129e-07+4.22251e-06j,+0+0j,+0+0j,+15840-21385.2j,+164878-170222j,+0+0j,+15836.8-21409.6j,+5900.44+0.448993j,+0+0j,+164745-170449j,+44503.8+22276.8j,+120107-192956j,+0+0j,+120040-193129j,+0+0j,+78138.8+55827.2j,+16581.6-211358j,-3429.3-211553j,-3562.36-211748j,-3702.83-211949j,+304517-274351j,+304511-275104j,+9349.72+1.73218j,+295149-275570j,+9350.33+0.74032j,+18780.5-21491j,+275791-255699j,+8850.76+0.772409j,+1.3161e-05-1.75489e-06j,+0+0j,+165657-420353j,+35987.5+214101j,+0+0j,+0+0j,+0+0j,+0+0j,+164602-421764j,+0+0j,+0+0j,+28119.2-232926j,+59062.9-101455j,+17245-233388j,-5.43698e-09-8.33179e-10j,+17189.2-233504j,+481.44-233986j,+256.131-234472j,+0+0j,+128.696-234735j,+0+0j,+53926.4-101940j,+0+0j,+35286.1-102235j,+19126.2-102426j,+15997.3+37.0492j,+0+0j,+15998.3+19.2988j,+0+0j,+16001.6+2.9414j,+9150.63+0.635821j,+10002.5-3.52399j,+10001.9-2.32022j,+1.26966e-05-3.4266e-06j,+1.26967e-05-3.42656e-06j,+0+0j,+25629.3+213744j,+0+0j,+0+0j,+20566+6.06876j,+4909.16+213557j,+10322.3+2.37734j,+0+0j,+4705.49+213348j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189482-186078j,+550611-424438j,+304505-272833j,+201981-205283j,+25789.7+213923j
2016-08-05 14:00:00 PDT,+9910.69+0.696287j,+0+0j,+629555-421128j,+0+0j,+0+0j,+0+0j,+629726-424292j,+7450.5+0.501736j,+0+0j,+622374-426395j,+0+0j,+0+0j,+267400-158675j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44269+22152.4j,+0+0j,+44255.7+22153.8j,+1.94819e-06-8.56684e-06j,+0+0j,+1.96872e-06-8.53662e-06j,+0+0j,+1.9589e-06-8.56962e-06j,+0+0j,+0+0j,+0+0j,+1.95622e-06-8.56081e-06j,+1.93191e-06-8.54804e-06j,+1.956e-06-8.54297e-06j,+0+0j,+0+0j,+18229.6-21367.4j,+190963-169302j,+0+0j,+18226.5-21393.8j,+8340.89+0.899865j,+0+0j,+190811-169570j,+44368.4+22209j,+146291-192050j,+0+0j,+146214-192244j,+0+0j,+77884.5+55645.5j,+43113.2-210328j,+12129-210528j,+12001.1-210719j,+11860.8-210923j,+354926-272436j,+354922-273289j,+11009.8+2.35605j,+343897-273818j,+11010.5+1.0287j,+21146.6-21479.4j,+322083-254157j,+11271.2+1.25608j,+2.3086e-05-1.0158e-05j,+0+0j,+201684-418375j,+46490.3+213089j,+0+0j,+0+0j,+0+0j,+0+0j,+200582-419837j,+0+0j,+0+0j,+47159.2-231609j,+76436.2-100897j,+26685.6-232068j,-8.19079e-09-9.80459e-09j,+26631.1-232180j,+456.523-232647j,+250.112-233120j,+0+0j,+125.763-233381j,+0+0j,+68584.8-101468j,+0+0j,+40508.5-101807j,+18905.7-102016j,+21439.1+52.5188j,+0+0j,+21439.2+28.1439j,+0+0j,+21442.8+5.19599j,+11611+1.0301j,+18315.7-2.59836j,+18314.6-1.63334j,+9.44029e-06-6.82912e-07j,+9.45224e-06-6.70773e-07j,+0+0j,+27818.3+212728j,+0+0j,+0+0j,+38320.9+21.2047j,-10644+212532j,+19278.2+8.3315j,+0+0j,-10855+212332j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222787-182220j,+639240-417078j,+354887-270708j,+248555-204136j,+27981.2+212911j
2016-08-05 15:00:00 PDT,+12871.2+1.17542j,+0+0j,+769806-408675j,+0+0j,+0+0j,+0+0j,+769931-412502j,+10250.9+0.951661j,+0+0j,+759736-415046j,+0+0j,+0+0j,+321873-151890j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44086.3+22055j,+0+0j,+44067.2+22059.4j,+6.27938e-07+8.78833e-06j,+0+0j,+5.77843e-07+8.76959e-06j,+0+0j,+6.13508e-07+8.81383e-06j,+0+0j,+0+0j,+0+0j,+5.60952e-07+8.75882e-06j,+5.29517e-07+8.72849e-06j,+5.6541e-07+8.74618e-06j,+0+0j,+0+0j,+20945.9-21340.4j,+234534-167725j,+0+0j,+20942.8-21369.4j,+11141.6+1.61333j,+0+0j,+234343-168072j,+44145.7+22097.5j,+190006-190522j,+0+0j,+189906-190762j,+0+0j,+77464.5+55345.5j,+87391.9-208621j,+37710.1-208841j,+37586.1-209030j,+37442.8-209245j,+437690-268912j,+437672-269968j,+13810.1+3.62704j,+423834-270626j,+13810.7+1.62392j,+24335.8-21463.2j,+398621-251383j,+14552.1+2.10288j,+9.30313e-06+8.81893e-07j,+0+0j,+258182-415172j,+66740.1+211532j,+0+0j,+0+0j,+0+0j,+0+0j,+256970-416739j,+0+0j,+0+0j,+79073.1-229490j,+101614-100009j,+42610.1-229961j,-8.64805e-09-1.11612e-08j,+42556.1-230069j,+419.492-230520j,+241.532-230972j,+0+0j,+121.626-231232j,+0+0j,+90927.2-100723j,+0+0j,+46874.9-101137j,+18544.6-101370j,+28164.3+73.7598j,+0+0j,+28161.9+40.9252j,+0+0j,+28164.9+8.98824j,+14971.7+1.72978j,+34665.2+9.61858j,+34662.8+6.73995j,+1.88124e-05-1.09788e-05j,+1.88237e-05-1.1023e-05j,+0+0j,+31711.5+211143j,+0+0j,+0+0j,+67766+66.8748j,-36175.8+210909j,+34136+26.3257j,+0+0j,-36406.9+210713j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277242-175636j,+782511-403775j,+437621-266760j,+325426-202128j,+31881.4+211335j
2016-08-05 16:00:00 PDT,+16671.9+1.97242j,+0+0j,+872203-399177j,+0+0j,+0+0j,+0+0j,+872338-403843j,+12851.5+1.49617j,+0+0j,+859538-406946j,+0+0j,+0+0j,+360960-146976j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44037.5+22026.7j,+0+0j,+44014.5+22033.1j,-1.70099e-05+2.26726e-05j,+0+0j,-1.69927e-05+2.26844e-05j,+0+0j,-1.70207e-05+2.26942e-05j,+0+0j,+0+0j,+0+0j,-1.69958e-05+2.27152e-05j,-1.70124e-05+2.27319e-05j,-1.70258e-05+2.27271e-05j,+0+0j,+0+0j,+23930.6-21351.3j,+265026-166505j,+0+0j,+23927.3-21383.4j,+14202.6+2.62546j,+0+0j,+264808-166932j,+44081.6+22065.5j,+220509-189432j,+0+0j,+220390-189724j,+0+0j,+77341.8+55257.9j,+118136-207495j,+53650.9-207753j,+53522.2-207954j,+53371-208189j,+498375-267035j,+498362-268346j,+18250.7+6.17615j,+480077-269164j,+18251.3+2.83661j,+28611.7-21491.7j,+450429-250345j,+18913.5+3.55434j,+7.34488e-06+1.00306e-05j,+0+0j,+299664-414102j,+77143.4+210679j,+0+0j,+0+0j,+0+0j,+0+0j,+298337-415778j,+0+0j,+0+0j,+99762.9-228762j,+122806-99585.4j,+53173.7-229256j,+2.13016e-08+1.37644e-09j,+53119.3-229364j,+397.92-229811j,+237.244-230257j,+0+0j,+119.765-230520j,+0+0j,+109471-100433j,+0+0j,+54656.8-100915j,+18233.7-101183j,+36253.1+101.541j,+0+0j,+36246.8+58.0451j,+0+0j,+36248.1+15.0109j,+19472.9+2.93852j,+44333+23.3393j,+44329.6+16.0826j,+1.15824e-05-5.87352e-06j,+1.15916e-05-5.8644e-06j,+0+0j,+32419+210258j,+0+0j,+0+0j,+84312.6+104.003j,-52013.2+209988j,+42610.6+41.1117j,+0+0j,-52269.3+209781j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+316231-171018j,+888721-393153j,+498258-264369j,+377434-201643j,+32603.8+210460j
2016-08-05 17:00:00 PDT,+17802.2+2.24979j,+0+0j,+948915-390965j,+0+0j,+0+0j,+0+0j,+948998-396177j,+13401.6+1.62839j,+0+0j,+935609-399645j,+0+0j,+0+0j,+391323-142785j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43949.9+21979.7j,+0+0j,+43923.8+21987.7j,+2.53005e-06-2.91616e-06j,+0+0j,+2.54774e-06-2.88526e-06j,+0+0j,+2.49592e-06-2.87362e-06j,+0+0j,+0+0j,+0+0j,+2.52877e-06-2.86952e-06j,+2.53536e-06-2.8639e-06j,+2.49554e-06-2.86036e-06j,+0+0j,+0+0j,+24670.5-21342.8j,+289738-165498j,+0+0j,+24667.1-21375.9j,+14992.9+2.93257j,+0+0j,+289490-165988j,+43971.4+22010.3j,+245272-188497j,+0+0j,+245133-188829j,+0+0j,+77132.9+55108.7j,+143181-206499j,+67489.9-206787j,+67359-206993j,+67203.5-207242j,+543976-264800j,+543954-266281j,+19761+7.20775j,+524147-267206j,+19761.5+3.33009j,+29886.9-21491.4j,+493062-248709j,+20244+4.07963j,-5.41948e-06-1.22063e-06j,+0+0j,+330277-412518j,+89124.5+209911j,+0+0j,+0+0j,+0+0j,+0+0j,+328855-414277j,+0+0j,+0+0j,+118636-227717j,+134833-99149.3j,+62545.8-228238j,+1.6539e-08+1.34838e-08j,+62490.3-228345j,+380.847-228789j,+234.012-229226j,+0+0j,+118.244-229488j,+0+0j,+120916-100080j,+0+0j,+56735.9-100609j,+18026.2-100883j,+38537.8+110.111j,+0+0j,+38529.2+63.7521j,+0+0j,+38529.3+17.092j,+20853.3+3.3863j,+52810.8+39.4482j,+52806.6+27.0448j,+2.75024e-05-1.83821e-05j,+2.75518e-05-1.83505e-05j,+0+0j,+35911+209458j,+0+0j,+0+0j,+101590+151.53j,-65788.9+209141j,+51339.1+59.9059j,+0+0j,-66063.5+208925j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+346517-167017j,+966626-384244j,+543834-261788j,+420150-200569j,+36101.8+209667j
2016-08-05 18:00:00 PDT,+18102.3+2.32703j,+0+0j,+989721-386415j,+0+0j,+0+0j,+0+0j,+989750-391884j,+13101.5+1.55736j,+0+0j,+976624-395524j,+0+0j,+0+0j,+407696-140509j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43887.9+21947.1j,+0+0j,+43860.2+21955.9j,+7.36642e-06-4.41519e-06j,+0+0j,+7.40828e-06-4.4106e-06j,+0+0j,+7.39471e-06-4.39986e-06j,+0+0j,+0+0j,+0+0j,+7.4127e-06-4.36017e-06j,+7.39831e-06-4.40187e-06j,+7.34645e-06-4.42813e-06j,+0+0j,+0+0j,+24614.9-21333.7j,+303512-164948j,+0+0j,+24611.6-21366.8j,+14962.9+2.92554j,+0+0j,+303244-165472j,+43893.6+21971.4j,+259083-187977j,+0+0j,+258932-188332j,+0+0j,+76985.7+55003.6j,+157174-205936j,+75064.7-206240j,+74933.3-206447j,+74776.1-206702j,+568525-263379j,+568493-264944j,+20541.2+7.77617j,+547897-265921j,+20541.6+3.6024j,+30279.8-21484.2j,+516316-247591j,+20664.2+4.25704j,-1.11283e-05+5.96327e-06j,+0+0j,+345513-411452j,+97090+209473j,+0+0j,+0+0j,+0+0j,+0+0j,+344040-413256j,+0+0j,+0+0j,+129062-227019j,+139796-98884.1j,+67612-227559j,-1.16285e-08+1.07453e-08j,+67555.7-227667j,+371.369-228110j,+231.905-228542j,+0+0j,+117.245-228804j,+0+0j,+126165-99849.8j,+0+0j,+56996.1-100402j,+17923.8-100675j,+38899.6+111.746j,+0+0j,+38890+65.0303j,+0+0j,+38889.6+17.5516j,+21303.5+3.54507j,+58967.4+53.5735j,+58962.4+36.6229j,+1.08559e-07-6.52791e-07j,+1.30525e-07-6.69501e-07j,+0+0j,+37715+208996j,+0+0j,+0+0j,+110949+181.254j,-73337.1+208650j,+56090.8+71.698j,+0+0j,-73621.1+208429j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362847-164839j,+1.0078e+06-379377j,+568377-260198j,+443426-199784j,+37908.4+209209j
2016-08-05 19:00:00 PDT,+19022.5+2.57002j,+0+0j,+1.02242e+06-382870j,+0+0j,+0+0j,+0+0j,+1.02244e+06-388573j,+13301.6+1.60581j,+0+0j,+1.0091e+06-392369j,+0+0j,+0+0j,+420639-138720j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43854.6+21929.2j,+0+0j,+43825.7+21938.6j,+4.52835e-06+2.97817e-06j,+0+0j,+4.54679e-06+3.01569e-06j,+0+0j,+4.53176e-06+3.01942e-06j,+0+0j,+0+0j,+0+0j,+4.50623e-06+3.01771e-06j,+4.50506e-06+3.00251e-06j,+4.51657e-06+3.02237e-06j,+0+0j,+0+0j,+25106.3-21329.5j,+313911-164517j,+0+0j,+25102.9-21363.2j,+15473.1+3.13131j,+0+0j,+313629-165068j,+43850.6+21949.8j,+269499-187580j,+0+0j,+269339-187953j,+0+0j,+76903.7+54945j,+167697-205522j,+80182.4-205840j,+80051.3-206048j,+79893.7-206308j,+588017-262385j,+587982-264021j,+21981.5+8.86882j,+565941-265043j,+21981.8+4.12761j,+31380.7-21481.7j,+533182-246839j,+21784.7+4.73503j,-1.5131e-05+3.13129e-05j,+0+0j,+358818-410724j,+100616+209145j,+0+0j,+0+0j,+0+0j,+0+0j,+357297-412574j,+0+0j,+0+0j,+136660-226583j,+145590-98672.7j,+71476.6-227139j,+8.55756e-09-7.58363e-10j,+71419.9-227247j,+362.6-227691j,+229.569-228121j,+0+0j,+116.169-228384j,+0+0j,+131740-99682.6j,+0+0j,+58641.3-100260j,+17844.2-100541j,+40622.7+118.668j,+0+0j,+40611.7+69.5236j,+0+0j,+40610.5+19.2595j,+22473.9+3.95367j,+61490+59.9809j,+61485+40.9799j,+8.81451e-07-2.74089e-06j,+8.8005e-07-2.7414e-06j,+0+0j,+38716.6+208657j,+0+0j,+0+0j,+117060+202.171j,-78441+208292j,+59219+80.041j,+0+0j,-78731.5+208068j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+375752-163143j,+1.04145e+06-375526j,+587854-259060j,+460311-199262j,+38911+208871j
2016-08-05 20:00:00 PDT,+19382.6+2.66725j,+0+0j,+976080-388426j,+0+0j,+0+0j,+0+0j,+976192-393838j,+13101.5+1.55647j,+0+0j,+963121-397440j,+0+0j,+0+0j,+402195-141479j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43937.8+21973.1j,+0+0j,+43911.2+21981.3j,-7.48623e-06+5.13557e-06j,+0+0j,-7.50078e-06+5.12255e-06j,+0+0j,-7.50648e-06+5.12929e-06j,+0+0j,+0+0j,+0+0j,-7.55801e-06+5.1288e-06j,-7.55008e-06+5.11377e-06j,-7.56337e-06+5.07968e-06j,+0+0j,+0+0j,+25183-21344.7j,+298587-165222j,+0+0j,+25179.6-21378.4j,+15523.1+3.14492j,+0+0j,+298330-165734j,+43951.8+22000.4j,+254122-188255j,+0+0j,+253978-188602j,+0+0j,+77094.2+55081j,+152096-206251j,+70003.8-206550j,+69875.8-206756j,+69722.2-207008j,+560647-264218j,+560634-265759j,+22781.7+9.4869j,+537806-266721j,+22782+4.4266j,+31891-21492.9j,+504669-248302j,+22264.9+4.93647j,-1.00655e-05+9.86015e-06j,+0+0j,+340702-412101j,+90332.5+209697j,+0+0j,+0+0j,+0+0j,+0+0j,+339244-413906j,+0+0j,+0+0j,+124065-227498j,+139893-98999.1j,+65297.9-228033j,-1.56413e-08+5.47927e-09j,+65242.5-228141j,+372.979-228590j,+231.028-229031j,+0+0j,+116.958-229296j,+0+0j,+126258-99967j,+0+0j,+59276.9-100520j,+17960.5-100808j,+41141.9+120.699j,+0+0j,+41131.7+70.4713j,+0+0j,+41130.8+19.7591j,+22984.1+4.11923j,+54532.5+43.2259j,+54528.2+29.6014j,+5.20827e-07-3.54397e-06j,+5.22508e-07-3.53052e-06j,+0+0j,+35396.6+209240j,+0+0j,+0+0j,+103606+158.129j,-68316.1+208919j,+52531.9+62.7666j,+0+0j,-68592.1+208704j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+357365-165809j,+995360-381425j,+560476-261088j,+431815-200277j,+35588.1+209449j
2016-08-05 21:00:00 PDT,+15071.6+1.61164j,+0+0j,+843053-401738j,+0+0j,+0+0j,+0+0j,+843229-406228j,+9650.83+0.843323j,+0+0j,+833668-409215j,+0+0j,+0+0j,+351414-148150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44077.1+22048.1j,+0+0j,+44055.7+22053.7j,-2.24182e-07-6.55298e-07j,+0+0j,-2.13671e-07-6.07992e-07j,+0+0j,-1.94489e-07-5.26201e-07j,+0+0j,+0+0j,+0+0j,-2.22135e-07-5.58661e-07j,-2.01546e-07-5.26433e-07j,-2.44334e-07-5.68228e-07j,+0+0j,+0+0j,+21521.5-21363.3j,+258890-166988j,+0+0j,+21518.4-21392.9j,+11781.8+1.80485j,+0+0j,+258673-167400j,+44122.3+22085.8j,+214334-189903j,+0+0j,+214216-190185j,+0+0j,+77415.8+55310.7j,+111868-207989j,+47636.9-208241j,+47509.7-208440j,+47359.8-208672j,+482125-267890j,+482124-269150j,+18170.7+6.11869j,+463926-269935j,+18171.3+2.8093j,+27106-21500.3j,+435840-251000j,+17393+3.0025j,-1.56117e-05+2.58867e-05j,+0+0j,+286701-414940j,+75518.9+211142j,+0+0j,+0+0j,+0+0j,+0+0j,+285412-416583j,+0+0j,+0+0j,+96715-229234j,+112806-99866j,+51207.7-229732j,+1.7844e-08+5.77761e-09j,+51152.7-229842j,+408.892-230298j,+240.105-230752j,+0+0j,+121.237-231016j,+0+0j,+102692-100641j,+0+0j,+50165.6-101094j,+18308-101338j,+31689.5+85.4306j,+0+0j,+31684.7+48.2991j,+0+0j,+31686.5+11.7009j,+17972.5+2.49723j,+40869.9+17.821j,+40867+12.3436j,+3.76329e-06-3.16362e-07j,+3.79065e-06-2.97661e-07j,+0+0j,+34260.3+210724j,+0+0j,+0+0j,+80162.9+94.1176j,-46024.6+210458j,+40646.9+37.3505j,+0+0j,-46273.3+210251j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+306686-172151j,+857912-395962j,+481995-265328j,+362813-202102j,+34443+210927j
