# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-02 11:00:00 PST,+8100.46+0.464983j,+0+0j,+559499-426982j,+0+0j,+0+0j,+0+0j,+559667-429856j,+3100.09+0.0867871j,+0+0j,+556673-431769j,+0+0j,+0+0j,+241033-162084j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44359.4+22201.7j,+0+0j,+44350.2+22201.1j,-1.91664e-05+8.96402e-06j,+0+0j,-1.91466e-05+9.01219e-06j,+0+0j,-1.91804e-05+9.03533e-06j,+0+0j,+0+0j,+0+0j,-1.91718e-05+9.03056e-06j,-1.91757e-05+9.03854e-06j,-1.91898e-05+9.04275e-06j,+0+0j,+0+0j,+15139.1-21383.3j,+171781-170149j,+0+0j,+15135.8-21407.2j,+5210.35+0.350317j,+0+0j,+171640-170384j,+44470.7+22260.2j,+127027-192881j,+0+0j,+126957-193057j,+0+0j,+78074.4+55781.1j,+23588.2-211249j,-1737.12-211444j,-1866.7-211637j,-2004.95-211837j,+315618-273984j,+315618-274756j,+11539.8+2.56782j,+304066-275233j,+11540.5+1.12833j,+19580.1-21487.1j,+283896-255389j,+9660.91+0.920883j,-9.61766e-07+2.90805e-06j,+0+0j,+168250-420029j,+41566.8+213989j,+0+0j,+0+0j,+0+0j,+0+0j,+167191-421452j,+0+0j,+0+0j,+31549.2-232699j,+58302.6-101384j,+18552.6-233167j,-1.18687e-08+1.10974e-09j,+18496.8-233283j,+478.641-233770j,+254.446-234261j,+0+0j,+128.038-234527j,+0+0j,+54815.3-101863j,+0+0j,+35133.8-102160j,+19093.1-102349j,+15877.7+36.9659j,+0+0j,+15878.5+19.3277j,+0+0j,+15881.7+3.0416j,+10050.8+0.767909j,+17105.6-2.9242j,+17104.1-1.89613j,-7.13341e-06+1.16101e-05j,-7.12697e-06+1.16501e-05j,+0+0j,+24102.1+213626j,+0+0j,+0+0j,+20756.2+6.29372j,+3194.2+213440j,+10642.5+2.52975j,+0+0j,+2992.67+213234j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196401-185574j,+567395-423311j,+315595-272429j,+210164-205036j,+24266.1+213807j
2016-12-02 12:00:00 PST,+8280.48+0.48592j,+0+0j,+576755-425562j,+0+0j,+0+0j,+0+0j,+576923-428514j,+3400.1+0.104418j,+0+0j,+573628-430479j,+0+0j,+0+0j,+247870-161254j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44339.3+22190.9j,+0+0j,+44329.3+22190.7j,+7.19798e-06+7.31911e-06j,+0+0j,+7.16443e-06+7.34064e-06j,+0+0j,+7.1646e-06+7.34363e-06j,+0+0j,+0+0j,+0+0j,+7.18594e-06+7.37624e-06j,+7.16771e-06+7.40124e-06j,+7.162e-06+7.39267e-06j,+0+0j,+0+0j,+15368.1-21381.4j,+177337-169975j,+0+0j,+15364.8-21405.4j,+5450.38+0.383538j,+0+0j,+177191-170219j,+44446+22247.9j,+132598-192713j,+0+0j,+132525-192894j,+0+0j,+78027.8+55747.8j,+29225.6-211058j,+1548.73-211254j,+1419.37-211447j,+1280.1-211648j,+325731-273650j,+325731-274446j,+11599.9+2.59396j,+314118-274939j,+11600.5+1.14043j,+19747.8-21487.6j,+293762-255144j,+9840.94+0.955901j,+4.07897e-06+1.16419e-05j,+0+0j,+175267-419721j,+44455.7+213813j,+0+0j,+0+0j,+0+0j,+0+0j,+174202-421151j,+0+0j,+0+0j,+35928.1-232471j,+61027.7-101300j,+20618.8-232939j,-2.13391e-08+8.68101e-09j,+20563.1-233054j,+474.898-233538j,+253.921-234027j,+0+0j,+127.775-234292j,+0+0j,+57239.1-101791j,+0+0j,+35567.1-102095j,+19046.2-102284j,+16357.9+38.2337j,+0+0j,+16358.6+20.0657j,+0+0j,+16361.8+3.21226j,+10230.8+0.7965j,+19006.5-2.33689j,+19004.9-1.48707j,-4.0425e-06+1.17226e-06j,-4.0376e-06+1.17739e-06j,+0+0j,+25088.2+213446j,+0+0j,+0+0j,+25019+9.13169j,-80.6873+213258j,+12793.6+3.65878j,+0+0j,-284.932+213052j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+203238-184765j,+584826-421792j,+325704-272043j,+220079-204870j,+25253.6+213630j
2016-12-02 13:00:00 PST,+7770.42+0.427836j,+0+0j,+545190-428051j,+0+0j,+0+0j,+0+0j,+545355-430871j,+2550.06+0.0587124j,+0+0j,+542909-432749j,+0+0j,+0+0j,+235465-162703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44377.1+22211.2j,+0+0j,+44368.5+22210.3j,+1.17665e-05+2.15036e-06j,+0+0j,+1.17355e-05+2.14739e-06j,+0+0j,+1.17182e-05+2.14964e-06j,+0+0j,+0+0j,+0+0j,+1.17285e-05+2.17206e-06j,+1.17671e-05+2.21335e-06j,+1.17543e-05+2.21421e-06j,+0+0j,+0+0j,+14707.3-21386j,+167372-170310j,+0+0j,+14703.9-21409.5j,+4770.29+0.293506j,+0+0j,+167234-170538j,+44491.8+22270.8j,+122603-193039j,+0+0j,+122534-193211j,+0+0j,+78114.1+55809.4j,+19109.3-211426j,-4285.56-211620j,-4416.01-211814j,-4554.13-212014j,+307422-274262j,+307421-275017j,+11429.8+2.52097j,+295979-275484j,+11430.5+1.10659j,+19258.7-21488.4j,+276144-255605j,+9330.85+0.858691j,-6.06852e-06+1.52937e-05j,+0+0j,+162322-420329j,+39702.4+214163j,+0+0j,+0+0j,+0+0j,+0+0j,+161270-421747j,+0+0j,+0+0j,+28253.4-232905j,+55605.9-101468j,+17117.9-233375j,+1.75051e-08+8.91095e-09j,+17061.9-233491j,+482.733-233982j,+255.311-234476j,+0+0j,+128.472-234742j,+0+0j,+52670.1-101935j,+0+0j,+34289.2-102226j,+19128.7-102412j,+14997.5+34.6122j,+0+0j,+14998.5+18.0122j,+0+0j,+15001.6+2.74431j,+9720.71+0.717607j,+15785-3.22446j,+15783.7-2.10762j,+1.84869e-05-2.12748e-06j,+1.84924e-05-2.14683e-06j,+0+0j,+23558.8+213801j,+0+0j,+0+0j,+17664.5+4.55707j,+5740.66+213617j,+9061.81+1.83275j,+0+0j,+5540.39+213409j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+190828-186180j,+552759-424450j,+307404-272741j,+202366-205190j,+23722.2+213982j
2016-12-02 14:00:00 PST,+7940.44+0.446705j,+0+0j,+534564-428931j,+0+0j,+0+0j,+0+0j,+534732-431725j,+2300.05+0.0477508j,+0+0j,+532540-433586j,+0+0j,+0+0j,+231157-163205j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44401+22223.8j,+0+0j,+44393.1+22222.6j,+1.44422e-05-8.2805e-06j,+0+0j,+1.44346e-05-8.2777e-06j,+0+0j,+1.44315e-05-8.28324e-06j,+0+0j,+0+0j,+0+0j,+1.44421e-05-8.28469e-06j,+1.44433e-05-8.29733e-06j,+1.44526e-05-8.27755e-06j,+0+0j,+0+0j,+14654.5-21390.4j,+163717-170442j,+0+0j,+14651.2-21413.9j,+4710.28+0.285999j,+0+0j,+163581-170666j,+44520+22284.9j,+118926-193176j,+0+0j,+118859-193346j,+0+0j,+78166.8+55847.1j,+15364.9-211589j,-6719.77-211784j,-6851.03-211979j,-6988.94-212179j,+301370-274556j,+301370-275302j,+11939.9+2.73523j,+289418-275763j,+11940.5+1.207j,+19516.6-21491.9j,+269337-255857j,+9580.89+0.904835j,-1.31862e-05+2.63694e-05j,+0+0j,+158228-420660j,+36954.7+214327j,+0+0j,+0+0j,+0+0j,+0+0j,+157178-422077j,+0+0j,+0+0j,+25155.1-233144j,+54544.5-101543j,+15901.3-233616j,+1.23415e-08-6.56425e-09j,+15845.1-233734j,+485.452-234228j,+255.63-234725j,+0+0j,+128.673-234992j,+0+0j,+51858.5-102006j,+0+0j,+34477.3-102295j,+19156.7-102483j,+15157.4+35.0573j,+0+0j,+15158.5+18.2384j,+0+0j,+15161.6+2.82542j,+9990.75+0.757281j,+14004.3-3.48952j,+14003.1-2.29597j,+1.41627e-05-2.73538e-06j,+1.41667e-05-2.77151e-06j,+0+0j,+22591.7+213967j,+0+0j,+0+0j,+14262.9+2.97632j,+8172.86+213784j,+7341.19+1.20173j,+0+0j,+7973.7+213574j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186511-186682j,+542300-425356j,+301354-273054j,+195519-205380j,+22754.8+214146j
2016-12-02 15:00:00 PST,+9720.66+0.669748j,+0+0j,+609927-422973j,+0+0j,+0+0j,+0+0j,+610114-426067j,+4200.16+0.159391j,+0+0j,+606030-428126j,+0+0j,+0+0j,+260517-159779j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44308+22174j,+0+0j,+44296.8+22174.4j,-5.43465e-06-2.66442e-06j,+0+0j,-5.44542e-06-2.63386e-06j,+0+0j,-5.44222e-06-2.58983e-06j,+0+0j,+0+0j,+0+0j,-5.43227e-06-2.59184e-06j,-5.44898e-06-2.57207e-06j,-5.43549e-06-2.55493e-06j,+0+0j,+0+0j,+16410.7-21377.1j,+187112-169665j,+0+0j,+16407.5-21402j,+6510.54+0.547726j,+0+0j,+186960-169925j,+44406.9+22228.3j,+142400-192414j,+0+0j,+142323-192604j,+0+0j,+77953.5+55694.8j,+39133.1-210724j,+6635-210923j,+6508.19-211115j,+6369.84-211318j,+345497-272989j,+345500-273827j,+13440+3.42772j,+332046-274346j,+13440.7+1.53184j,+21409.7-21484.7j,+309997-254625j,+11521.3+1.31129j,+2.46536e-05-1.21324e-05j,+0+0j,+189035-419068j,+47014.4+213483j,+0+0j,+0+0j,+0+0j,+0+0j,+187950-420524j,+0+0j,+0+0j,+42358.7-232061j,+68490.2-101098j,+24157.1-232529j,+4.87961e-10+2.95314e-09j,+24101.9-232644j,+465.063-233126j,+250.942-233613j,+0+0j,+126.405-233879j,+0+0j,+63894.4-101625j,+0+0j,+38448.8-101948j,+18966.3-102149j,+19318.8+46.6295j,+0+0j,+19319.2+24.8298j,+0+0j,+19322.5+4.46906j,+11971.1+1.09284j,+21777.9-1.13779j,+21776-0.662264j,+4.16992e-06+4.59775e-06j,+4.1473e-06+4.61334e-06j,+0+0j,+24875+213115j,+0+0j,+0+0j,+29902.9+13.0588j,-5173.55+212926j,+15285.2+5.23011j,+0+0j,-5379.23+212724j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+215892-183338j,+619423-419011j,+345454-271296j,+236422-204479j,+25041.3+213299j
2016-12-02 16:00:00 PST,+14781.5+1.55082j,+0+0j,+844445-401839j,+0+0j,+0+0j,+0+0j,+844554-406098j,+8900.71+0.718026j,+0+0j,+835701-408932j,+0+0j,+0+0j,+351948-148329j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44012.1+22015.9j,+0+0j,+43991.1+22021.4j,+9.66513e-07+5.19894e-06j,+0+0j,+9.61547e-07+5.23897e-06j,+0+0j,+9.42732e-07+5.24741e-06j,+0+0j,+0+0j,+0+0j,+1.01508e-06+5.27844e-06j,+1.01609e-06+5.28573e-06j,+9.80988e-07+5.2603e-06j,+0+0j,+0+0j,+21013.1-21333.7j,+260280-166952j,+0+0j,+21010-21362.8j,+11251.6+1.64868j,+0+0j,+260057-167353j,+44044.8+22047j,+215790-189806j,+0+0j,+215671-190079j,+0+0j,+77270.4+55206.9j,+113434-207841j,+48611.2-208082j,+48490.6-208272j,+48347.3-208494j,+483533-267079j,+483518-268275j,+18300.7+6.21657j,+465181-269020j,+18301.3+2.85521j,+26881.9-21459.3j,+437292-250016j,+17142.9+2.92342j,+7.01064e-06+4.91965e-06j,+0+0j,+283933-413800j,+79698.1+210887j,+0+0j,+0+0j,+0+0j,+0+0j,+282656-415441j,+0+0j,+0+0j,+96291.2-228592j,+110411-99635.5j,+50647.2-229089j,-1.45166e-08-1.11525e-08j,+50592.9-229199j,+402.894-229653j,+236.625-230108j,+0+0j,+119.503-230371j,+0+0j,+101053-100400j,+0+0j,+49307.8-100851j,+18371.3-101092j,+30768.3+83.1294j,+0+0j,+30764.1+46.8901j,+0+0j,+30766.2+11.1366j,+17732.4+2.43727j,+47186.1+28.4192j,+47181.7+19.4736j,+9.93328e-07+1.76588e-06j,+9.7499e-07+1.75786e-06j,+0+0j,+32136.9+210462j,+0+0j,+0+0j,+79090.8+92.0217j,-47065.8+210206j,+40186.1+36.6094j,+0+0j,-47306+210010j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307269-172263j,+859111-396378j,+483432-264645j,+364223-201178j,+32314.3+210661j
2016-12-02 17:00:00 PST,+20643+3.02531j,+0+0j,+989413-387375j,+0+0j,+0+0j,+0+0j,+989561-392865j,+12801.5+1.48589j,+0+0j,+976816-396519j,+0+0j,+0+0j,+407696-140909j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43940.9+21974.5j,+0+0j,+43914.1+21982.8j,+1.11027e-05+5.90897e-06j,+0+0j,+1.11007e-05+5.9286e-06j,+0+0j,+1.1109e-05+5.95291e-06j,+0+0j,+0+0j,+0+0j,+1.10958e-05+5.92513e-06j,+1.11084e-05+5.93099e-06j,+1.1081e-05+5.92563e-06j,+0+0j,+0+0j,+25574.5-21343.2j,+303059-165111j,+0+0j,+25571.1-21377.4j,+15913.3+3.30501j,+0+0j,+302798-165632j,+43950.8+22000j,+258588-188162j,+0+0j,+258443-188515j,+0+0j,+77090.4+55078.3j,+156562-206172j,+70122.4-206475j,+69998.2-206679j,+69847.8-206930j,+568887-263987j,+568885-265548j,+25242.3+11.5725j,+543598-266523j,+25242.4+5.43403j,+33515.4-21489.3j,+508816-248118j,+23885.6+5.6816j,+1.89071e-06+1.42524e-05j,+0+0j,+345913-411885j,+89266.8+209599j,+0+0j,+0+0j,+0+0j,+0+0j,+344437-413719j,+0+0j,+0+0j,+126428-227438j,+142712-98912.4j,+66400.5-227981j,-3.71709e-09+1.99817e-09j,+66345.5-228091j,+367.64-228545j,+228.545-228990j,+0+0j,+115.879-229257j,+0+0j,+129365-99902.4j,+0+0j,+61316.1-100470j,+17954.3-100770j,+43185.2+129.437j,+0+0j,+43173.7+75.9935j,+0+0j,+43172.2+21.9983j,+24694.7+4.75792j,+54161.9+42.4522j,+54157.8+29.0746j,+5.19037e-06+1.12492e-05j,+5.17708e-06+1.12715e-05j,+0+0j,+34705.1+209146j,+0+0j,+0+0j,+103065+156.916j,-68463.3+208829j,+52431.7+62.535j,+0+0j,-68736.8+208618j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362856-165293j,+1.00993e+06-380253j,+568694-260818j,+435968-200116j,+34895.1+209354j
2016-12-02 18:00:00 PST,+23573.9+3.94561j,+0+0j,+1.04569e+06-381534j,+0+0j,+0+0j,+0+0j,+1.04587e+06-387566j,+14751.9+1.9733j,+0+0j,+1.03119e+06-391582j,+0+0j,+0+0j,+429011-138025j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43922.5+21963.3j,+0+0j,+43893.7+21972.6j,+1.76873e-05-7.35917e-06j,+0+0j,+1.76897e-05-7.31618e-06j,+0+0j,+1.76872e-05-7.2967e-06j,+0+0j,+0+0j,+0+0j,+1.77232e-05-7.26116e-06j,+1.77322e-05-7.2622e-06j,+1.77348e-05-7.21344e-06j,+0+0j,+0+0j,+27866.5-21348.2j,+318959-164352j,+0+0j,+27862.8-21385.2j,+18244.3+4.34696j,+0+0j,+318686-164922j,+43926+21987.6j,+274490-187491j,+0+0j,+274336-187878j,+0+0j,+77042.6+55044.4j,+172569-205507j,+77750.3-205839j,+77625.3-206050j,+77473.3-206313j,+601977-262760j,+601986-264478j,+28713.4+14.8665j,+573227-265554j,+28713.1+7.03105j,+36845-21501.8j,+535011-247395j,+27257.3+7.40071j,-1.59477e-06+1.12975e-06j,+0+0j,+370530-411154j,+90846.4+209085j,+0+0j,+0+0j,+0+0j,+0+0j,+368961-413083j,+0+0j,+0+0j,+137003-227058j,+156898-98598.1j,+72168.4-227622j,-1.52941e-08+5.94508e-09j,+72113.2-227732j,+352.785-228187j,+224.656-228630j,+0+0j,+114.134-228899j,+0+0j,+141551-99701.3j,+0+0j,+67368.3-100325j,+17790.5-100660j,+49395.8+155.521j,+0+0j,+49380+92.7112j,+0+0j,+49375.9+28.8128j,+28176.1+6.20886j,+55703+45.9221j,+55699.3+31.4596j,-4.47796e-06+6.14125e-06j,-4.49654e-06+6.10133e-06j,+0+0j,+34735.5+208627j,+0+0j,+0+0j,+110689+181.259j,-76054.1+208289j,+56351.4+72.3055j,+0+0j,-76340.6+208072j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+384103-162612j,+1.06911e+06-373661j,+601736-259274j,+462248-199720j,+34929.7+208837j
2016-12-02 19:00:00 PST,+22803.6+3.69172j,+0+0j,+1.02378e+06-383837j,+0+0j,+0+0j,+0+0j,+1.02398e+06-389689j,+14001.8+1.77739j,+0+0j,+1.01005e+06-393584j,+0+0j,+0+0j,+420576-139144j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43941.3+21973.6j,+0+0j,+43913.4+21982.5j,-5.671e-06+2.8841e-06j,+0+0j,-5.6435e-06+2.9148e-06j,+0+0j,-5.65636e-06+2.93173e-06j,+0+0j,+0+0j,+0+0j,-5.68052e-06+2.9042e-06j,-5.68563e-06+2.8836e-06j,-5.66612e-06+2.90594e-06j,+0+0j,+0+0j,+27137.3-21351.4j,+312406-164687j,+0+0j,+27133.7-21387.4j,+17503.9+3.99923j,+0+0j,+312140-165239j,+43949.1+21999.1j,+267926-187799j,+0+0j,+267777-188174j,+0+0j,+77086.4+55075.5j,+165947-205819j,+74324.5-206140j,+74199.7-206350j,+74048.3-206609j,+589287-263368j,+589296-265033j,+28003.2+14.1545j,+561249-266075j,+28003+6.6857j,+36006.7-21502.5j,+523921-247821j,+26406.9+6.94324j,-9.11193e-06+6.07964e-06j,+0+0j,+361410-411597j,+88904.4+209337j,+0+0j,+0+0j,+0+0j,+0+0j,+359875-413494j,+0+0j,+0+0j,+132380-227311j,+152352-98740.4j,+70013.6-227867j,+4.69555e-09-1.64371e-08j,+69958.4-227977j,+358.934-228434j,+226.114-228879j,+0+0j,+114.83-229148j,+0+0j,+137772-99806.6j,+0+0j,+65656.1-100413j,+17843.3-100737j,+47632.4+147.881j,+0+0j,+47618.1+87.7561j,+0+0j,+47614.8+26.8174j,+27305.7+5.82372j,+54201.6+42.5428j,+54197.9+29.1577j,+1.18576e-05-1.44585e-05j,+1.18597e-05-1.44535e-05j,+0+0j,+34297.3+208884j,+0+0j,+0+0j,+106836+168.669j,-72642.3+208557j,+54366.4+67.2452j,+0+0j,-72923.6+208343j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+375694-163665j,+1.04642e+06-376206j,+589058-259990j,+451149-199988j,+34490.2+209093j
2016-12-02 20:00:00 PST,+22093.4+3.46512j,+0+0j,+1.00851e+06-385349j,+0+0j,+0+0j,+0+0j,+1.0087e+06-391079j,+13351.6+1.61594j,+0+0j,+995439-394893j,+0+0j,+0+0j,+414855-139867j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43954.2+21980.7j,+0+0j,+43926.9+21989.2j,-6.94928e-06+9.29397e-06j,+0+0j,-6.94338e-06+9.342e-06j,+0+0j,-6.94964e-06+9.35351e-06j,+0+0j,+0+0j,+0+0j,-6.90118e-06+9.37909e-06j,-6.86603e-06+9.37197e-06j,-6.89409e-06+9.38684e-06j,+0+0j,+0+0j,+26486.3-21353.1j,+308058-164912j,+0+0j,+26482.8-21388.4j,+16843.7+3.70185j,+0+0j,+307796-165451j,+43964.6+22006.9j,+263570-188007j,+0+0j,+263423-188373j,+0+0j,+77115.5+55096.3j,+161548-206031j,+72029.3-206346j,+71904.4-206554j,+71753.2-206811j,+580406-263770j,+580415-265398j,+27313+13.4805j,+553060-266418j,+27312.8+6.35884j,+35226.2-21502.8j,+516544-248101j,+25616.4+6.53177j,-5.24249e-06+1.89796e-05j,+0+0j,+355129-411906j,+87814.1+209516j,+0+0j,+0+0j,+0+0j,+0+0j,+353618-413780j,+0+0j,+0+0j,+129620-227484j,+148791-98846.8j,+68668.3-228035j,+3.04921e-08+2.0741e-08j,+68613-228146j,+363.567-228603j,+227.388-229051j,+0+0j,+115.433-229319j,+0+0j,+134872-99883.8j,+0+0j,+64092.3-100476j,+17883.6-100792j,+46029.8+141.049j,+0+0j,+46016.5+83.3866j,+0+0j,+46013.9+25.0661j,+26495.4+5.47816j,+52930.4+39.7733j,+52926.7+27.2789j,+4.91286e-06+4.27599e-06j,+4.91461e-06+4.26091e-06j,+0+0j,+34479.9+209067j,+0+0j,+0+0j,+104730+161.944j,-70354.6+208745j,+53273.7+64.5327j,+0+0j,-70632.6+208531j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+369986-164342j,+1.03042e+06-377886j,+580184-260464j,+443755-200171j,+34671.8+209275j
2016-12-02 21:00:00 PST,+20442.9+2.96578j,+0+0j,+943973-392300j,+0+0j,+0+0j,+0+0j,+944203-397550j,+12201.3+1.34856j,+0+0j,+932116-401044j,+0+0j,+0+0j,+389764-143341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44023.7+22018.1j,+0+0j,+43999+22025.3j,-1.23491e-05+1.32859e-05j,+0+0j,-1.2371e-05+1.33385e-05j,+0+0j,-1.2369e-05+1.33298e-05j,+0+0j,+0+0j,+0+0j,-1.2338e-05+1.3402e-05j,-1.23715e-05+1.33801e-05j,-1.23654e-05+1.33707e-05j,+0+0j,+0+0j,+25184.2-21362.3j,+288191-165798j,+0+0j,+25180.9-21396j,+15503.1+3.1302j,+0+0j,+287951-166284j,+44051+22050.1j,+243661-188828j,+0+0j,+243529-189159j,+0+0j,+77278.8+55213j,+141421-206891j,+60980.7-207179j,+60856.6-207384j,+60707.7-207630j,+542250-265694j,+542265-267177j,+25402.4+11.6937j,+516829-268104j,+25402.4+5.494j,+33377-21506.4j,+482307-249519j,+23725.5+5.59413j,+1.17415e-05+1.19293e-05j,+0+0j,+328663-413325j,+80090.3+210206j,+0+0j,+0+0j,+0+0j,+0+0j,+327244-415114j,+0+0j,+0+0j,+115087-228351j,+136661-99266.7j,+61239.1-228878j,+4.38352e-09-1.13767e-08j,+61184.5-228989j,+380.13-229449j,+231.25-229903j,+0+0j,+117.259-230172j,+0+0j,+123930-100211j,+0+0j,+60729.2-100753j,+18050.5-101052j,+42503.1+126.405j,+0+0j,+42492.8+73.833j,+0+0j,+42491.8+21.3167j,+24544.6+4.68162j,+47045+28.107j,+47041.7+19.3404j,-6.54565e-07+1.02252e-05j,-6.56932e-07+1.02222e-05j,+0+0j,+32647.7+209776j,+0+0j,+0+0j,+91882.7+124.374j,-59348+209489j,+46779+49.6059j,+0+0j,-59611.3+209281j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+344961-167643j,+964188-385468j,+542053-262684j,+409463-201127j,+32836+209981j
