# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-02 11:00:00 PDT,+8880.55+0.55946j,+0+0j,+687851-416016j,+0+0j,+0+0j,+0+0j,+687942-419362j,+6800.41+0.418655j,+0+0j,+681186-421586j,+0+0j,+0+0j,+291071-156028j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44138.8+22084.9j,+0+0j,+44123.3+22087.5j,+1.24423e-05-5.00144e-06j,+0+0j,+1.2441e-05-4.98362e-06j,+0+0j,+1.24611e-05-4.97247e-06j,+0+0j,+0+0j,+0+0j,+1.25071e-05-4.90662e-06j,+1.2505e-05-4.89843e-06j,+1.2495e-05-4.92947e-06j,+0+0j,+0+0j,+17388.9-21345.3j,+212373-168606j,+0+0j,+17385.8-21371j,+7540.73+0.737872j,+0+0j,+212195-168906j,+44210.3+22129.9j,+167806-191340j,+0+0j,+167714-191552j,+0+0j,+77586.5+55432.6j,+64998.3-209481j,+25066.1-209685j,+24940.3-209872j,+24797.8-210078j,+389943-270606j,+389923-271530j,+9759.74+1.8867j,+380140-272104j,+9760.36+0.810454j,+19911.7-21460.6j,+359461-252629j,+10081+1.00789j,+1.42006e-05+1.11598e-06j,+0+0j,+219249-416640j,+66399.3+212315j,+0+0j,+0+0j,+0+0j,+0+0j,+218124-418116j,+0+0j,+0+0j,+63046.1-230342j,+78463.3-100526j,+32845.8-230803j,-1.37586e-08-8.11788e-09j,+32791.3-230913j,+444.982-231369j,+248.476-231829j,+0+0j,+124.863-232088j,+0+0j,+71263-101104j,+0+0j,+38197.5-101450j,+18755.2-101645j,+19279.4+46.2905j,+0+0j,+19279.1+24.796j,+0+0j,+19282.3+4.21411j,+10380.8+0.827702j,+35747+10.9025j,+35743.5+7.54596j,-2.52868e-06-4.83511e-07j,-2.49598e-06-4.39858e-07j,+0+0j,+30286.3+211918j,+0+0j,+0+0j,+53711.5+42.0811j,-23556.3+211703j,+27196.4+16.6669j,+0+0j,-23776.2+211503j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+246475-179614j,+696603-411772j,+389909-268728j,+286087-203016j,+30457.3+212111j
2016-09-02 12:00:00 PDT,+9390.62+0.625646j,+0+0j,+698788-415177j,+0+0j,+0+0j,+0+0j,+698868-418553j,+7650.52+0.530011j,+0+0j,+691253-420798j,+0+0j,+0+0j,+294882-155611j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44118.3+22074.1j,+0+0j,+44102.2+22077j,-1.42474e-05+1.50455e-05j,+0+0j,-1.42579e-05+1.50664e-05j,+0+0j,-1.42601e-05+1.50584e-05j,+0+0j,+0+0j,+0+0j,-1.42968e-05+1.50066e-05j,-1.42839e-05+1.503e-05j,-1.42812e-05+1.50063e-05j,+0+0j,+0+0j,+18063.7-21340.1j,+215107-168455j,+0+0j,+18060.5-21366.4j,+8220.87+0.877442j,+0+0j,+214927-168759j,+44187.5+22118.5j,+170560-191187j,+0+0j,+170467-191400j,+0+0j,+77544.4+55402.5j,+67804-209309j,+27201.3-209513j,+27076.2-209699j,+26934.2-209905j,+396179-270275j,+396157-271208j,+9929.75+1.94945j,+386201-271788j,+9930.37+0.839344j,+20416-21455.3j,+365001-252339j,+10591.1+1.11313j,-1.66206e-05+1.31905e-05j,+0+0j,+223739-416263j,+67472.4+212137j,+0+0j,+0+0j,+0+0j,+0+0j,+222605-417748j,+0+0j,+0+0j,+64540.3-230112j,+81502.9-100419j,+33649.7-230572j,+5.77069e-09+9.06046e-09j,+33595.5-230682j,+440.537-231135j,+247.117-231593j,+0+0j,+124.182-231851j,+0+0j,+73448.9-101014j,+0+0j,+39532.1-101367j,+18729.1-101569j,+20639.8+50.2669j,+0+0j,+20639.3+27.063j,+0+0j,+20642.6+4.79726j,+10890.9+0.91203j,+37398.3+13.013j,+37394.6+8.97313j,+3.8767e-06-5.00285e-06j,+3.87178e-06-5.02198e-06j,+0+0j,+29708.7+211739j,+0+0j,+0+0j,+55274+44.5759j,-25694.3+211524j,+27967.4+17.64j,+0+0j,-25914.9+211326j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250294-179203j,+708066-410890j,+396148-268378j,+291659-202788j,+29879.8+211931j
2016-09-02 13:00:00 PDT,+9910.69+0.696871j,+0+0j,+703798-414864j,+0+0j,+0+0j,+0+0j,+703880-418271j,+8250.61+0.61643j,+0+0j,+695664-420536j,+0+0j,+0+0j,+296469-155455j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44116.8+22073.1j,+0+0j,+44100.5+22076.2j,+1.1578e-05-1.36685e-06j,+0+0j,+1.15757e-05-1.36108e-06j,+0+0j,+1.15921e-05-1.34807e-06j,+0+0j,+0+0j,+0+0j,+1.16295e-05-1.31411e-06j,+1.16079e-05-1.32233e-06j,+1.16306e-05-1.34179e-06j,+0+0j,+0+0j,+18610.5-21340.1j,+216019-168392j,+0+0j,+18607.4-21366.9j,+8770.99+0.99886j,+0+0j,+215840-168699j,+44186.6+22118j,+171474-191128j,+0+0j,+171381-191343j,+0+0j,+77543+55401.5j,+68725.1-209249j,+27857.1-209454j,+27732.1-209640j,+27590.2-209847j,+399003-270212j,+398981-271153j,+10329.8+2.09848j,+388625-271738j,+10330.4+0.908364j,+20972.5-21455.8j,+366863-252303j,+11151.2+1.23406j,+1.29703e-05+4.93253e-06j,+0+0j,+226090-416190j,+66998.1+212077j,+0+0j,+0+0j,+0+0j,+0+0j,+224950-417681j,+0+0j,+0+0j,+64746.3-230077j,+83662.9-100382j,+33886.5-230537j,+1.68155e-08-6.40869e-09j,+33832.5-230646j,+438.421-231099j,+246.399-231556j,+0+0j,+123.843-231814j,+0+0j,+75005.7-100990j,+0+0j,+40757.6-101349j,+18713.9-101556j,+21880.2+53.9375j,+0+0j,+21879.6+29.1602j,+0+0j,+21882.9+5.37753j,+11461+1.01028j,+37548.4+13.2164j,+37544.6+9.10959j,+1.51239e-06+1.31208e-06j,+1.50515e-06+1.33319e-06j,+0+0j,+29083.7+211679j,+0+0j,+0+0j,+55304+44.621j,-26349.3+211465j,+27977.4+17.6539j,+0+0j,-26570.4+211269j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251881-179057j,+713598-410530j,+398972-268298j,+293538-202765j,+29255.3+211871j
2016-09-02 14:00:00 PDT,+10550.8+0.789884j,+0+0j,+724730-413060j,+0+0j,+0+0j,+0+0j,+724803-416574j,+9050.73+0.741977j,+0+0j,+715778-418911j,+0+0j,+0+0j,+304401-154482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44092.6+22060.1j,+0+0j,+44075.4+22063.6j,-4.89855e-06+8.25236e-06j,+0+0j,-4.90285e-06+8.28176e-06j,+0+0j,-4.92049e-06+8.26055e-06j,+0+0j,+0+0j,+0+0j,-4.93624e-06+8.27523e-06j,-4.9625e-06+8.26081e-06j,-4.96664e-06+8.25975e-06j,+0+0j,+0+0j,+19308.2-21336.6j,+222133-168139j,+0+0j,+19305.1-21364j,+9481.15+1.16791j,+0+0j,+221949-168458j,+44157.9+22103.7j,+177608-190885j,+0+0j,+177512-191108j,+0+0j,+77489.1+55363j,+74932.8-208984j,+31577-209193j,+31452.1-209379j,+31309.6-209587j,+411165-269721j,+411140-270695j,+10769.8+2.26991j,+400342-271300j,+10770.4+0.987827j,+21639-21454.3j,+377882-251929j,+11831.4+1.38999j,+2.44223e-05+8.83381e-06j,+0+0j,+234838-415742j,+69295.8+211837j,+0+0j,+0+0j,+0+0j,+0+0j,+233681-417249j,+0+0j,+0+0j,+69073.7-229786j,+88167.8-100249j,+36060.1-230247j,+5.07276e-09-1.28415e-08j,+36006.3-230356j,+432.445-230806j,+244.989-231259j,+0+0j,+123.158-231518j,+0+0j,+78704.5-100882j,+0+0j,+42263.9-101253j,+18659-101466j,+23441+58.6637j,+0+0j,+23440+31.9327j,+0+0j,+23443.3+6.15655j,+12151.1+1.13722j,+39520+15.9256j,+39516+10.9533j,-9.74497e-06+9.54401e-06j,-9.73769e-06+9.54354e-06j,+0+0j,+29408.2+211435j,+0+0j,+0+0j,+59340.7+51.4102j,-30059+211216j,+30010.1+20.3331j,+0+0j,-30283.6+211020j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+259809-178117j,+735183-408587j,+411130-267741j,+304602-202503j,+29580.9+211628j
2016-09-02 15:00:00 PDT,+12201+1.0568j,+0+0j,+809596-404976j,+0+0j,+0+0j,+0+0j,+809620-408947j,+10200.9+0.943545j,+0+0j,+799406-411588j,+0+0j,+0+0j,+337614-150131j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43989.5+22004.9j,+0+0j,+43968.9+22010.2j,+4.56377e-06+5.48925e-06j,+0+0j,+4.5353e-06+5.53046e-06j,+0+0j,+4.56158e-06+5.54663e-06j,+0+0j,+0+0j,+0+0j,+4.56437e-06+5.54826e-06j,+4.55275e-06+5.55911e-06j,+4.54647e-06+5.55908e-06j,+0+0j,+0+0j,+20597.8-21322.7j,+248777-167157j,+0+0j,+20594.7-21351.4j,+10821.5+1.52561j,+0+0j,+248565-167530j,+44030.2+22039.7j,+204323-189949j,+0+0j,+204210-190205j,+0+0j,+77247.7+55190.6j,+101969-207957j,+46897.8-208185j,+46773.1-208372j,+46627.2-208590j,+461471-267474j,+461435-268589j,+12680+3.09248j,+448715-269283j,+12680.6+1.37176j,+23474.3-21447.5j,+424270-250193j,+13721.8+1.87416j,+5.3589e-06+7.89211e-06j,+0+0j,+269341-413883j,+81231.6+210961j,+0+0j,+0+0j,+0+0j,+0+0j,+268106-415463j,+0+0j,+0+0j,+89041-228563j,+103040-99734.3j,+46263.5-229040j,-6.15305e-09-8.99423e-09j,+46209.3-229147j,+411.193-229589j,+240.257-230032j,+0+0j,+120.909-230290j,+0+0j,+92402.4-100455j,+0+0j,+45570.4-100874j,+18440.8-101098j,+26964.3+69.8862j,+0+0j,+26961.6+38.7957j,+0+0j,+26964.4+8.21885j,+14101.5+1.54042j,+48387.7+30.6406j,+48382.7+20.9594j,+8.19157e-06-6.62594e-06j,+8.18969e-06-6.6147e-06j,+0+0j,+32469.8+210532j,+0+0j,+0+0j,+77687.3+88.4116j,-45332+210278j,+39244.5+34.9271j,+0+0j,-45572+210080j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+292980-173916j,+821760-399920j,+461422-265203j,+351136-201277j,+32646.7+210730j
2016-09-02 16:00:00 PDT,+14371.4+1.46617j,+0+0j,+887632-397006j,+0+0j,+0+0j,+0+0j,+887681-401676j,+11151.1+1.12739j,+0+0j,+876529-404782j,+0+0j,+0+0j,+368514-145855j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43966.7+21990.3j,+0+0j,+43942.8+21997.2j,+5.84344e-06+2.30588e-06j,+0+0j,+5.82623e-06+2.29283e-06j,+0+0j,+5.85922e-06+2.32536e-06j,+0+0j,+0+0j,+0+0j,+5.84665e-06+2.33196e-06j,+5.86924e-06+2.33118e-06j,+5.88141e-06+2.34283e-06j,+0+0j,+0+0j,+21999.7-21337.1j,+273082-166243j,+0+0j,+21996.5-21367.3j,+12281.9+1.96672j,+0+0j,+272845-166684j,+43994.4+22021.8j,+228615-189155j,+0+0j,+228485-189455j,+0+0j,+77177.3+55140.3j,+126419-207155j,+58966-207417j,+58836.4-207615j,+58682.9-207852j,+507693-266043j,+507663-267367j,+15670.3+4.62087j,+491951-268192j,+15670.9+2.09418j,+25979.6-21477.6j,+464875-249447j,+16292.6+2.64177j,-2.09115e-05+2.00088e-05j,+0+0j,+303089-413271j,+88097.8+210426j,+0+0j,+0+0j,+0+0j,+0+0j,+301757-414937j,+0+0j,+0+0j,+107946-228113j,+118169-99482.1j,+56059.4-228616j,+1.82259e-08+2.97061e-08j,+56004-228723j,+397.133-229165j,+238.513-229604j,+0+0j,+120.24-229863j,+0+0j,+106548-100293j,+0+0j,+49659.8-100763j,+18202.7-101001j,+31289.6+83.9178j,+0+0j,+31284.4+47.5435j,+0+0j,+31286.1+11.199j,+16772.2+2.18489j,+51079.4+35.8332j,+51075.1+24.5637j,+1.22901e-05+3.75585e-07j,+1.23278e-05+3.85219e-07j,+0+0j,+36624.1+209977j,+0+0j,+0+0j,+93817.4+129.132j,-57306.2+209678j,+47420.4+51.0583j,+0+0j,-57567.6+209466j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+323771-169888j,+901935-391035j,+507590-263348j,+391856-200985j,+36810.4+210184j
2016-09-02 17:00:00 PDT,+15791.7+1.77031j,+0+0j,+923889-393261j,+0+0j,+0+0j,+0+0j,+923960-398255j,+11651.2+1.23076j,+0+0j,+912320-401578j,+0+0j,+0+0j,+382735-143889j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43955.9+21983.6j,+0+0j,+43930.7+21991.2j,+5.72812e-06-4.70363e-06j,+0+0j,+5.73236e-06-4.67352e-06j,+0+0j,+5.70307e-06-4.66099e-06j,+0+0j,+0+0j,+0+0j,+5.6999e-06-4.68177e-06j,+5.70642e-06-4.68515e-06j,+5.70374e-06-4.6792e-06j,+0+0j,+0+0j,+22864.2-21342.5j,+284094-165815j,+0+0j,+22861-21373.6j,+13172.2+2.26303j,+0+0j,+283846-166288j,+43977.6+22013.4j,+239622-188782j,+0+0j,+239485-189103j,+0+0j,+77144.2+55116.8j,+137497-206781j,+64070.4-207060j,+63939.9-207263j,+63784.6-207508j,+529278-265312j,+529255-266732j,+17730.6+5.85204j,+511482-267617j,+17731.2+2.68075j,+27652.3-21488.5j,+482672-249024j,+17993.2+3.22219j,+2.86003e-06-2.461e-06j,+0+0j,+318888-412896j,+90104+210160j,+0+0j,+0+0j,+0+0j,+0+0j,+317505-414611j,+0+0j,+0+0j,+116044-227883j,+125981-99330.1j,+60445.3-228401j,-9.11348e-09-9.10133e-09j,+60389.4-228508j,+389.173-228952j,+236.753-229390j,+0+0j,+119.498-229651j,+0+0j,+113839-100193j,+0+0j,+52319.7-100691j,+18097.3-100941j,+34053.2+93.5694j,+0+0j,+34046.4+53.5748j,+0+0j,+34047.3+13.3643j,+18542.6+2.67423j,+51909.8+37.5263j,+51905.8+25.7454j,+2.20672e-05-8.1483e-06j,+2.2099e-05-8.14098e-06j,+0+0j,+37793.7+209705j,+0+0j,+0+0j,+100065+147.052j,-62382.5+209389j,+50607.4+58.1881j,+0+0j,-62652.1+209172j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+337944-168044j,+939589-386856j,+529145-262424j,+409712-200769j,+37983+209915j
2016-09-02 18:00:00 PDT,+17262.1+2.11563j,+0+0j,+960671-389482j,+0+0j,+0+0j,+0+0j,+960739-394732j,+11701.2+1.24173j,+0+0j,+949045-398226j,+0+0j,+0+0j,+397006-141975j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43924.7+21966.9j,+0+0j,+43898.4+21975j,+1.32034e-05-4.93667e-07j,+0+0j,+1.31731e-05-4.79558e-07j,+0+0j,+1.3194e-05-4.31666e-07j,+0+0j,+0+0j,+0+0j,+1.31855e-05-4.71766e-07j,+1.32037e-05-4.2812e-07j,+1.3189e-05-4.29418e-07j,+0+0j,+0+0j,+23513.5-21339.6j,+295448-165400j,+0+0j,+23510.2-21371.3j,+13842.5+2.5014j,+0+0j,+295187-165902j,+43935.9+21992.5j,+250992-188404j,+0+0j,+250847-188743j,+0+0j,+77064.3+55059.7j,+148976-206385j,+69445.4-206678j,+69315.9-206881j,+69160.8-207131j,+551704-264283j,+551681-265781j,+20261.1+7.56762j,+531372-266715j,+20261.6+3.50246j,+29461-21486.4j,+500677-248252j,+19823.9+3.91444j,-1.0284e-05+2.52607e-06j,+0+0j,+333467-412145j,+93523.2+209835j,+0+0j,+0+0j,+0+0j,+0+0j,+332036-413913j,+0+0j,+0+0j,+123518-227447j,+133189-99095.6j,+64698.1-227981j,-8.18839e-09-7.50136e-09j,+64642-228089j,+379.379-228536j,+233.625-228974j,+0+0j,+118.107-229237j,+0+0j,+120976-100011j,+0+0j,+54835.1-100540j,+18007-100802j,+36656.8+103.404j,+0+0j,+36648.5+59.7818j,+0+0j,+36648.6+15.6779j,+20463.2+3.26424j,+55523.6+45.42j,+55519.1+31.0935j,+1.6377e-05-4.61506e-06j,+1.64014e-05-4.6061e-06j,+0+0j,+37596.9+209370j,+0+0j,+0+0j,+105241+162.991j,-67749.9+209040j,+53263.7+64.5555j,+0+0j,-68025.3+208823j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+352183-166237j,+977860-382732j,+551555-261237j,+427763-200217j,+37787.8+209581j
2016-09-02 19:00:00 PDT,+19332.6+2.65363j,+0+0j,+989307-386819j,+0+0j,+0+0j,+0+0j,+989411-392324j,+12751.5+1.47459j,+0+0j,+976686-395988j,+0+0j,+0+0j,+407787-140633j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43922.3+21964.8j,+0+0j,+43895.1+21973.3j,+6.00895e-06+1.39762e-06j,+0+0j,+6.01822e-06+1.43651e-06j,+0+0j,+6.00485e-06+1.42807e-06j,+0+0j,+0+0j,+0+0j,+6.04529e-06+1.44869e-06j,+6.03053e-06+1.42863e-06j,+6.03036e-06+1.44374e-06j,+0+0j,+0+0j,+24967.1-21342.4j,+303344-165051j,+0+0j,+24963.7-21375.8j,+15313+3.06163j,+0+0j,+303079-165575j,+43930.8+21990j,+258885-188098j,+0+0j,+258737-188453j,+0+0j,+77053.8+55052.3j,+156906-206088j,+72363.8-206393j,+72235.7-206599j,+72081.5-206853j,+568602-263768j,+568588-265337j,+22991.7+9.65966j,+545549-266318j,+22992+4.50962j,+31874.8-21491.6j,+512395-247955j,+22254.9+4.93361j,+1.02728e-05+1.41344e-05j,+0+0j,+346086-411801j,+92642.2+209581j,+0+0j,+0+0j,+0+0j,+0+0j,+344611-413621j,+0+0j,+0+0j,+128163-227302j,+141213-98929.5j,+67298.3-227845j,-3.81786e-08-1.88046e-08j,+67242.5-227954j,+370.398-228403j,+230.651-228843j,+0+0j,+116.787-229108j,+0+0j,+127924-99905.9j,+0+0j,+58969.7-100466j,+17932.9-100751j,+40862.3+119.67j,+0+0j,+40851.8+69.9507j,+0+0j,+40850.8+19.5635j,+22984.1+4.12274j,+55453.2+45.2931j,+55449+31.0196j,+1.72935e-05-5.48899e-06j,+1.73145e-05-5.47531e-06j,+0+0j,+36784.8+209119j,+0+0j,+0+0j,+107348+169.865j,-70666.9+208785j,+54426.5+67.424j,+0+0j,-70946.1+208568j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362936-164999j,+1.00854e+06-379706j,+568424-260579j,+439534-200042j,+36976.6+209329j
2016-09-02 20:00:00 PDT,+17912.2+2.2772j,+0+0j,+923486-393899j,+0+0j,+0+0j,+0+0j,+923645-398943j,+11451.2+1.18821j,+0+0j,+912264-402300j,+0+0j,+0+0j,+382270-144175j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44001.9+22007.5j,+0+0j,+43977.5+22014.6j,-1.52767e-06+3.67952e-06j,+0+0j,-1.52482e-06+3.72502e-06j,+0+0j,-1.55383e-06+3.72388e-06j,+0+0j,+0+0j,+0+0j,-1.56224e-06+3.69914e-06j,-1.5836e-06+3.69641e-06j,-1.59064e-06+3.67937e-06j,+0+0j,+0+0j,+23684.5-21354.8j,+283108-165971j,+0+0j,+23681.2-21386.7j,+13992.5+2.55098j,+0+0j,+282867-166442j,+44028.4+22038.8j,+238598-188959j,+0+0j,+238466-189280j,+0+0j,+77237.9+55183.7j,+136382-206996j,+60498.2-207276j,+60371.5-207478j,+60220.2-207722j,+529806-265814j,+529803-267242j,+21611.4+8.55644j,+508156-268133j,+21611.8+3.97884j,+30335.7-21498.3j,+476691-249497j,+20674.2+4.24975j,+1.49387e-05-9.11419e-06j,+0+0j,+319201-413348j,+83885+210311j,+0+0j,+0+0j,+0+0j,+0+0j,+317815-415088j,+0+0j,+0+0j,+113188-228264j,+129092-99369.4j,+59679.1-228784j,+1.90466e-08-5.20251e-09j,+59624-228894j,+387.394-229347j,+234.447-229795j,+0+0j,+118.615-230061j,+0+0j,+117137-100256j,+0+0j,+55929.5-100769j,+18100.6-101040j,+37656.9+107.229j,+0+0j,+37648.9+61.9095j,+0+0j,+37649.2+16.6024j,+21363.5+3.54581j,+48766.8+31.2898j,+48763.1+21.4979j,+1.45379e-05-1.83074e-06j,+1.45165e-05-1.86324e-06j,+0+0j,+34720.6+209872j,+0+0j,+0+0j,+93456.8+128.448j,-58849.3+209578j,+47440.4+51.0502j,+0+0j,-59112.8+209367j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+337483-168380j,+941230-387382j,+529643-262912j,+403785-201092j,+34908.7+210079j
2016-09-02 21:00:00 PDT,+14401.5+1.4712j,+0+0j,+811008-404914j,+0+0j,+0+0j,+0+0j,+811206-409215j,+8800.69+0.700964j,+0+0j,+802512-412076j,+0+0j,+0+0j,+339133-149792j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44120+22071.1j,+0+0j,+44100+22075.9j,+3.27051e-06+3.92606e-07j,+0+0j,+3.27972e-06+4.24031e-07j,+0+0j,+3.25364e-06+4.09979e-07j,+0+0j,+0+0j,+0+0j,+3.26712e-06+3.9585e-07j,+3.28073e-06+4.19316e-07j,+3.27338e-06+4.40077e-07j,+0+0j,+0+0j,+20792-21369.5j,+249244-167401j,+0+0j,+20788.8-21398.4j,+11031.6+1.58054j,+0+0j,+249037-167791j,+44173.7+22111.5j,+204656-190297j,+0+0j,+204545-190566j,+0+0j,+77512.3+55379.6j,+102061-208419j,+41551.6-208662j,+41424.6-208861j,+41276-209089j,+463296-268813j,+463301-270014j,+17720.6+5.826j,+445558-270762j,+17721.2+2.66975j,+26418.5-21503.7j,+418220-251711j,+16682.7+2.75949j,-1.09349e-05+1.95166e-05j,+0+0j,+273515-415708j,+71068.2+211510j,+0+0j,+0+0j,+0+0j,+0+0j,+272261-417320j,+0+0j,+0+0j,+89602.4-229732j,+106603-100083j,+47524.5-230224j,+1.70093e-08-4.02231e-09j,+47469.6-230335j,+417.358-230794j,+241.968-231254j,+0+0j,+122.151-231519j,+0+0j,+97351.6-100817j,+0+0j,+48610.4-101250j,+18395.5-101487j,+30047.7+79.8104j,+0+0j,+30043.8+44.8084j,+0+0j,+30045.8+10.552j,+17252.3+2.29578j,+37297.1+12.8144j,+37294.5+8.93146j,+1.30111e-05-4.18845e-06j,+1.30084e-05-4.19315e-06j,+0+0j,+33385.1+211101j,+0+0j,+0+0j,+73217.4+78.4731j,-39958.8+210850j,+37180.8+31.196j,+0+0j,-40201+210643j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+294420-173734j,+825171-399382j,+463171-266370j,+345135-202600j,+33565.9+211302j
