# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 10:00:00 PDT,+0+0j,+0+0j,+737094-360243i,+0+0j,+0+0j,+0+0j,+731472-363604i,+0+0j,+66799.6+367.536i,+662063-368254i,+52172.1+319.467i,+0+0j,+269919-339430i,+42520.3+21260.1i,+9623.2-20969.7i,+0+0j,+0+0j,+31090.2-42642.3i,+81316.1-63419.6i,+18881.9-42671i,+0+0j,+81288.5-63509.1i,+0+0j,+81255-63606.2i,+18837.3-42741i,+62397.7-20919.6i,+18829-42760.4i,+0+0j,+18785.4-42804.7i,+43562.1+21781i,-3.82363e-06-9.97009e-06i,-3.84439e-06-9.95449e-06i,+0+0j,+0+0j,+43447+21738.1i,+106670-252077i,+43418.6+21709.3i,+0+0j,+0+0j,+0+0j,+106490-252405i,+0+0j,+102429-252690i,+14145.3-21433.2i,+88109.3-231537i,+4760+3.18857e-09i,+76714.9+54796.4i,-13014.6-248703i,-21692.1-249007i,-21842.7-249303i,-28613-250143i,+381684-34533.3i,+368652-35021.9i,+21443.7+10721.8i,+381210+296221i,+2.35256e-09+2.88142e-08i,+0+0j,+378657+291381i,+0+0j,-1.3934e-05+3.99895e-06i,+26607.4+7.45229i,+167188-13055.7i,+114014+253508i,+20532.9+2.94245i,+12840.8+0.857291i,+8950+3.86615e-09i,+0+0j,+166956-13112.5i,+0+0j,+0+0j,+58915.8-205438i,+54283.9+295159i,+58876.4-205512i,+45345.8+22672.9i,+13375.3-228659i,+13214.8-229127i,+13127.4-229364i,+0+0j,-1.98634e-09-229605i,+0+0j,+53625.8+293695i,+7690-54967.1i,+45392.3+347428i,+0+0j,+44931.3+346528i,+0+0j,+44540.5+345628i,+43193.4+344263i,-1.00259e-05-1.36486e-05i,+0+0j,+7690+3.1537e-06i,+1.04152e-05+3.12184e-06i,+1.0416e-05+3.16923e-06i,+1.0406e-05+3.1739e-06i,+0+0j,+106108+252674i,+0+0j,+0+0j,+0+0j,+105987+252146i,+0+0j,+76788.8+697.192i,+28613.5+250143i,+65568.5+646.2i,+8690-2.06484e-09i,+56861+628.495i,+47477.6+22298.8i,+2880-4.32649e-09i,+157115-233992i,+746934-355154i,+389577-33692.5i,+308175+240920i,+106224+253124i
2016-07-01 11:00:00 PDT,+0+0j,+0+0j,+749228-359859i,+0+0j,+0+0j,+0+0j,+742058-363293i,+0+0j,+67136.1+360.918i,+672252-368037i,+52148.6+312.873i,+0+0j,+274659-339480i,+42503.9+21251.9i,+9616.05-20968.1i,+0+0j,+0+0j,+31067.5-42639.2i,+81251.8-63424.9i,+18859.2-42667.9i,+0+0j,+81225.5-63514.9i,+0+0j,+81193.2-63612.5i,+18816.1-42739.8i,+62357.5-20927.5i,+18807.8-42759.3i,+0+0j,+18764.2-42803.5i,+43543.4+21771.7i,+1.89794e-06+7.48972e-06i,+1.90649e-06+7.51271e-06i,+0+0j,+0+0j,+43421.6+21725.3i,+111367-252045i,+43393.2+21696.6i,+0+0j,+0+0j,+0+0j,+111181-252376i,+0+0j,+105616-252664i,+15630.1-21430.9i,+89809-231515i,+6260-4.12905e-09i,+76662.2+54758.7i,-11232.8-248641i,-19910.6-248943i,-20061.7-249237i,-28030.6-250074i,+386823-34384.5i,+373782-34885.4i,+21429.5+10714.7i,+385072+295416i,+6.55458e-09-8.42302e-09i,+0+0j,+382481+290520i,+0+0j,+1.82832e-06+9.00847e-06i,+29508.7+8.77586i,+166044-13822.9i,+115495+253436i,+22233.4+3.48344i,+14380.9+0.865762i,+8990-7.68114e-09i,+0+0j,+165814-13875.9i,+0+0j,+0+0j,+58879.1-205298i,+53252.6+294249i,+58840.2-205372i,+45313.1+22656.5i,+13373.4-228507i,+13214.3-228978i,+13127.2-229215i,+0+0j,-5.84077e-09-229457i,+0+0j,+52594.9+292793i,+7850-54926.7i,+44202.1+346490i,+0+0j,+43741.4+345594i,+0+0j,+43350.8+344697i,+42011+343340i,-5.31764e-06-1.04045e-05i,+0+0j,+7850-6.98327e-06i,+1.46262e-06-7.00727e-06i,+1.45852e-06-7.02363e-06i,+1.4597e-06-7.00402e-06i,+0+0j,+107432+252597i,+0+0j,+0+0j,+0+0j,+107312+252067i,+0+0j,+78692.4+685.389i,+28031.1+250074i,+67309.4+631.605i,+9290+3.1871e-09i,+58001+612.99i,+48634.2+22277.2i,+4080+6.48438e-09i,+161931-234052i,+759590-354641i,+394971-33523.1i,+311410+240079i,+107547+253050i
2016-07-01 12:00:00 PDT,+0+0j,+0+0j,+791152-359118i,+0+0j,+0+0j,+0+0j,+782129-362861i,+0+0j,+70021.8+341.682i,+709247-367978i,+52084.4+293.71i,+0+0j,+287972-339926i,+42463.9+21231.9i,+9591.89-20967.2i,+0+0j,+0+0j,+31837.2-42641.7i,+81074.2-63454.9i,+18788.9-42670.5i,+0+0j,+81051.2-63546.2i,+0+0j,+81021.4-63644.8i,+18749.7-42746.8i,+62253.1-20953.3i,+18741.4-42766.3i,+0+0j,+18697.8-42810.5i,+43505.9+21752.9i,-5.47223e-06-1.42144e-05i,-5.46489e-06-1.4178e-05i,+0+0j,+0+0j,+43368.3+21698.7i,+122645-251602i,+43340+21670i,+0+0j,+0+0j,+0+0j,+122446-251944i,+0+0j,+115155-252239i,+17367.4-21430.9i,+97605.2-231096i,+8040-9.56157e-09i,+76549.6+54678.3i,-3241-248125i,-13619.6-248426i,-13771.7-248716i,-23339.8-249543i,+407765-34340i,+393817-34891.2i,+21396.1+10698.1i,+398282+294786i,+2.97945e-09-1.12523e-08i,+0+0j,+395590+289728i,+0+0j,+1.19725e-05-4.11737e-06i,+38255.1+15.3024i,+165161-13995.8i,+118713+252874i,+29396+6.03166i,+18911.5+1.49491i,+11800+9.43601e-10i,+0+0j,+164933-14043i,+0+0j,+0+0j,+59696-204963i,+51789.5+293757i,+59658.1-205039i,+45236.5+22618.2i,+14272-228140i,+14114.5-228620i,+14026.9-228858i,+0+0j,-4.73301e-09-229100i,+0+0j,+51125.5+292305i,+10480-54829.9i,+40102.3+345911i,+0+0j,+39640.5+345020i,+0+0j,+39249.1+344125i,+37915.3+342773i,-1.24735e-05+2.3894e-06i,+0+0j,+10480-5.72065e-06i,+2.77589e-06-5.75241e-06i,+2.79052e-06-5.74513e-06i,+2.77066e-06-5.71376e-06i,+0+0j,+108019+252032i,+0+0j,+0+0j,+0+0j,+107903+251499i,+0+0j,+83959+648.663i,+23340.3+249543i,+69702+590.868i,+10470+5.31429e-09i,+59212.3+570.978i,+49899+22229.7i,+5440+9.17782e-09i,+174629-234501i,+804109-353409i,+418511-33390.9i,+322489+239352i,+108135+252488i
2016-07-01 13:00:00 PDT,+0+0j,+0+0j,+860930-357962i,+0+0j,+0+0j,+0+0j,+849467-362254i,+0+0j,+75239.7+313.398i,+771076-368033i,+51992.4+265.535i,+0+0j,+309541-340751i,+42409.5+21204.8i,+9554.25-20968.2i,+0+0j,+0+0j,+32990.8-42653.2i,+80820-63508.9i,+18682.4-42681.9i,+0+0j,+80802.4-63602.5i,+0+0j,+80776.5-63702.6i,+18649.3-42765.4i,+62110.1-20993.3i,+18641-42784.9i,+0+0j,+18597.4-42829.1i,+43464.2+21732.1i,-1.23817e-06+7.89378e-06i,-1.2458e-06+7.9306e-06i,+0+0j,+0+0j,+43301.6+21665.3i,+140666-250814i,+43273.2+21636.6i,+0+0j,+0+0j,+0+0j,+140450-251176i,+0+0j,+130919-251485i,+19623.2-21434.8i,+111106-230349i,+10360-4.18402e-09i,+76403.4+54574i,+10531.2-247246i,-2974.62-247546i,-3127.53-247832i,-14811.8-248646i,+442930-34373i,+427616-35011.2i,+21350.6+10675.3i,+420838+294412i,+5.79267e-09+2.48341e-09i,+0+0j,+417973+289092i,+0+0j,-1.26674e-06-7.47997e-06i,+52910.6+31.0243i,+165004-13623.1i,+123707+251938i,+41951.9+12.0882i,+26483.1+3.16413i,+17140+2.73599e-09i,+0+0j,+164777-13662.9i,+0+0j,+0+0j,+60932.2-204522i,+50748.4+293721i,+60896-204599i,+45134.6+22567.3i,+15619.6-227659i,+15464.7-228152i,+15376.6-228391i,+0+0j,-4.05089e-09-228634i,+0+0j,+50070.2+292270i,+15460-54696.9i,+34064.2+345749i,+0+0j,+33599.2+344862i,+0+0j,+33205.3+343967i,+31874.6+342619i,+2.93212e-06+5.1511e-06i,+0+0j,+15460-1.96232e-06i,+4.88162e-06-1.93177e-06i,+4.8667e-06-1.93634e-06i,+4.84302e-06-1.92687e-06i,+0+0j,+108032+251095i,+0+0j,+0+0j,+0+0j,+107924+250558i,+0+0j,+92485.8+595.636i,+14812.3+248645i,+72883.3+532.267i,+12100+7.15579e-09i,+60761.9+510.555i,+51530+22165.3i,+7200+1.85861e-09i,+195265-235324i,+878616-351389i,+458556-33272.5i,+341986+238811i,+108150+251556i
2016-07-01 14:00:00 PDT,+0+0j,+0+0j,+964931-356158i,+0+0j,+0+0j,+0+0j,+951195-361362i,+0+0j,+83829+272.739i,+863769-368236i,+51861.9+225.033i,+0+0j,+340087-342078i,+42335.1+21167.5i,+9498.25-20971.4i,+0+0j,+0+0j,+34516.9-42675.7i,+80464.4-63593.4i,+18528.6-42704.5i,+0+0j,+80454.8-63690.4i,+0+0j,+80434-63792.6i,+18503.8-42798i,+61915.2-21051.5i,+18495.6-42817.4i,+0+0j,+18451.9-42861.6i,+43415.9+21707.9i,+1.00758e-05-1.13327e-05i,+1.00621e-05-1.13171e-05i,+0+0j,+0+0j,+43217.8+21623.4i,+165605-249454i,+43189.6+21594.8i,+0+0j,+0+0j,+0+0j,+165366-249847i,+0+0j,+153882-250180i,+21592.1-21443.6i,+132088-229056i,+12420+6.68706e-10i,+76216.3+54440.2i,+31876.3-245776i,+13021.1-246079i,+12866.3-246361i,-815.284-247159i,+496357-34559i,+479210-35342.1i,+21289.1+10644.5i,+454350+294824i,-2.716e-09-3.78308e-09i,+0+0j,+451230+289102i,+0+0j,+7.50596e-06+1.14223e-05i,+74926.5+67.4082i,+165930-11992.8i,+130583+250395i,+61985.6+25.9047i,+37827.5+7.62019i,+26540+2.2419e-10i,+0+0j,+165702-12024.2i,+0+0j,+0+0j,+62577.3-203930i,+50540.8+294813i,+62543.8-204009i,+44997.7+22498.8i,+17416.4-227011i,+17265.3-227524i,+17176.2-227764i,+0+0j,+2.69574e-09-228010i,+0+0j,+49837.2+293357i,+24140-54515.2i,+25144.1+346656i,+0+0j,+24672.7+345772i,+0+0j,+24274.3+344871i,+22938.3+343517i,+3.91973e-07-1.44387e-06i,+0+0j,+24140-6.19712e-06i,+2.11532e-06-6.19083e-06i,+2.10056e-06-6.20367e-06i,+2.07701e-06-6.18935e-06i,+0+0j,+106223+249554i,+0+0j,+0+0j,+0+0j,+106127+249015i,+0+0j,+104644+518.531i,+815.763+247158i,+75876.1+449.593i,+13860-2.16801e-09i,+61992.8+425.995i,+52879.9+22080.4i,+8720-4.74745e-09i,+224591-236646i,+990480-348171i,+520388-33207.4i,+371821+238952i,+106345+250022i
2016-07-01 15:00:00 PDT,+0+0j,+0+0j,+1.1529e+06-351801i,+0+0j,+0+0j,+0+0j,+1.13613e+06-358893i,+0+0j,+100172+197.226i,+1.03142e+06-368017i,+51615.1+149.811i,+0+0j,+394604-344568i,+42190.4+21095.2i,+9396.25-20974.2i,+0+0j,+0+0j,+38436.1-42706.4i,+79799.4-63734.6i,+18247.7-42735.1i,+0+0j,+79803.6-63837.6i,+0+0j,+79791.3-63943.2i,+18237.7-42846i,+61542.3-21155.1i,+18229.5-42865.5i,+0+0j,+18185.8-42909.7i,+43310.9+21655.4i,+1.65908e-06-2.53606e-06i,+1.66388e-06-2.54938e-06i,+0+0j,+0+0j,+43051.2+21540i,+208528-246917i,+43023+21511.5i,+0+0j,+0+0j,+0+0j,+208243-247375i,+0+0j,+194381-247757i,+24078-21454.1i,+170071-226669i,+15070-4.99392e-09i,+75848.9+54177.8i,+70542.3-243069i,+41726.8-243383i,+41565.2-243664i,+24879.6-244443i,+593591-34525.3i,+571888-35604.8i,+21167.6+10583.8i,+514260+295091i,-2.01146e-08-1.65519e-08i,+0+0j,+510642+288562i,+0+0j,-6.82381e-06+8.75693e-06i,+112712+164.488i,+168453-9631.12i,+142021+247589i,+96811.6+62.4617i,+57040.3+20.5435i,+43390-5.52245e-09i,+0+0j,+168221-9647.74i,+0+0j,+0+0j,+66771.9-202713i,+49807.8+296029i,+66742.7-202795i,+44720.8+22360.4i,+21912.7-225675i,+21767.3-226219i,+21675.5-226462i,+0+0j,-4.38376e-09-226710i,+0+0j,+49061.3+294569i,+39730-54157.6i,+8762.83+347512i,+0+0j,+8279.95+346633i,+0+0j,+7874.7+345721i,+6529.98+344358i,-8.51015e-06-1.01316e-06i,+0+0j,+39730-1.31788e-06i,+1.24919e-06-1.32906e-06i,+1.23681e-06-1.34702e-06i,+1.22825e-06-1.31334e-06i,+0+0j,+102062+246759i,+0+0j,+0+0j,+0+0j,+101989+246221i,+0+0j,+126104+374.87i,-24879.1+244442i,+80537.1+296.633i,+17260+4.11637e-09i,+63250.4+269.621i,+54354.2+21917.8i,+10520+3.6631e-09i,+275752-239172i,+1.19301e+06-340905i,+632844-32650.9i,+423621+238649i,+102190+247235i
2016-07-01 16:00:00 PDT,+0+0j,+0+0j,+1.30921e+06-345308i,+0+0j,+0+0j,+0+0j,+1.28899e+06-354196i,+0+0j,+111355+112.893i,+1.17184e+06-365477i,+51318+65.8004i,+0+0j,+442596-346297i,+41991.8+20995.9i,+9297.87-20958.8i,+0+0j,+0+0j,+45706.1-42671.6i,+78993.6-63802.6i,+17957.7-42700.3i,+0+0j,+79006.9-63909.5i,+0+0j,+79000.6-64017.3i,+17961.2-42824.6i,+61030.7-21251.7i,+17952.9-42844.1i,+0+0j,+17909.3-42888.3i,+43077.2+21538.6i,-5.32744e-07-8.2999e-06i,-5.4197e-07-8.28264e-06i,+0+0j,+0+0j,+42768.7+21398.7i,+244403-245212i,+42740.7+21370.3i,+0+0j,+0+0j,+0+0j,+244052-245737i,+0+0j,+227517-246166i,+27081-21429i,+200160-225145i,+18240-9.50922e-09i,+75269.3+53763.8i,+101528-241140i,+64531.7-241459i,+64352.7-241740i,+43520.7-242497i,+676475-32874.9i,+646655-34243.1i,+20992.3+10496.1i,+561393+290162i,-6.18363e-09-2.28721e-08i,+0+0j,+557178+282741i,+0+0j,-6.65303e-06+9.65729e-06i,+139361+254.602i,+166548-13217.7i,+150535+245514i,+119466+97.5547i,+70622.2+32.5777i,+54330-4.84033e-09i,+0+0j,+166322-13214i,+0+0j,+0+0j,+74432.6-200749i,+41259.4+290420i,+74404.7-200834i,+44290.2+22145.1i,+30015-223503i,+29870.6-224065i,+29773.9-224307i,+0+0j,+6.91216e-11-224556i,+0+0j,+40509.5+289007i,+48780-53649.7i,-8838.4+341468i,+0+0j,-9320.29+340611i,+0+0j,-9721.08+339716i,-11031.3+338388i,+4.51945e-07-1.69899e-06i,+0+0j,+48780-1.0744e-05i,-1.69332e-06-1.07268e-05i,-1.70335e-06-1.07509e-05i,-1.70952e-06-1.07169e-05i,+0+0j,+101528+244702i,+0+0j,+0+0j,+0+0j,+101472+244171i,+0+0j,+144099+213.648i,-43520.2+242496i,+87307+120.741i,+22740-6.58929e-09i,+64534.2+87.4835i,+55854.7+21688.4i,+12480+2.35104e-09i,+317144-241061i,+1.35678e+06-331625i,+724236-30455.5i,+456916+233106i,+101656+245177i
2016-07-01 17:00:00 PDT,+0+0j,+0+0j,+1.38128e+06-342899i,+0+0j,+0+0j,+0+0j,+1.36073e+06-352703i,+0+0j,+118564+80.0113i,+1.23586e+06-365053i,+51207.1+33.0467i,+0+0j,+461563-347418i,+41924+20962i,+9254.85-20957.6i,+0+0j,+0+0j,+46433.2-42676.2i,+78714-63849.5i,+17844.8-42704.9i,+0+0j,+78732.8-63958.9i,+0+0j,+78729.6-64068.1i,+17853.4-42835.7i,+60868.9-21291.4i,+17845.1-42855.2i,+0+0j,+17801.5-42899.4i,+43023.8+21511.9i,-3.40673e-07-1.07356e-05i,-3.69515e-07-1.07508e-05i,+0+0j,+0+0j,+42690.5+21359.6i,+259233-244113i,+42662.6+21331.3i,+0+0j,+0+0j,+0+0j,+258860-244666i,+0+0j,+242389-245117i,+26996.3-21428.8i,+215098-224119i,+18220+8.43306e-09i,+75099.3+53642.4i,+116757-239986i,+75558.5-240313i,+75372.7-240595i,+54367-241350i,+713877-32607.2i,+683088-34123.9i,+20934.1+10467.1i,+583286+289991i,-1.09576e-08-1.45962e-08i,+0+0j,+578813+282198i,+0+0j,-3.75898e-06+1.13254e-05i,+154578+322.7i,+167378-12583.1i,+154833+244321i,+134501+122.878i,+78292.1+42.6994i,+62070+2.37751e-08i,+0+0j,+167150-12573i,+0+0j,+0+0j,+75178.1-200138i,+41741.2+290449i,+75152.3-200223i,+44152+22076i,+30911.2-222827i,+30770.8-223399i,+30673.7-223642i,+0+0j,-3.61615e-09-223890i,+0+0j,+40976.4+289039i,+56130-53477i,-15730.2+341327i,+0+0j,-16216.6+340473i,+0+0j,-16618.6+339574i,-17933.6+338241i,-4.32229e-06+2.34669e-06i,+0+0j,+56130+5.12181e-06i,-3.17628e-06+5.08653e-06i,-3.18449e-06+5.07989e-06i,-3.2028e-06+5.10345e-06i,+0+0j,+98467.9+243521i,+0+0j,+0+0j,+0+0j,+98421.7+242998i,+0+0j,+151833+148.334i,-54366.5+241349i,+87450.5+54.8002i,+23200+4.33147e-09i,+64217.3+21.1403i,+55625.8+21613.9i,+12400+3.75712e-09i,+335614-242223i,+1.43607e+06-327826i,+768921-29930.5i,+477294+232644i,+98598.8+243993i
2016-07-01 18:00:00 PDT,+0+0j,+0+0j,+1.39652e+06-342549i,+0+0j,+0+0j,+0+0j,+1.37645e+06-352560i,+0+0j,+120426+74.2232i,+1.24963e+06-365147i,+51189.5+27.2815i,+0+0j,+464944-347712i,+41915.6+20957.8i,+9245.6-20959.2i,+0+0j,+0+0j,+46411.9-42682.6i,+78671-63864.7i,+17823.5-42711.4i,+0+0j,+78691.1-63974.7i,+0+0j,+78688.2-64084i,+17832.9-42843.3i,+60848.4-21299.7i,+17824.6-42862.8i,+0+0j,+17781-42907i,+43024+21512i,+8.59853e-06+5.74562e-07i,+8.57371e-06+5.70873e-07i,+0+0j,+0+0j,+42686.1+21357.4i,+261689-243807i,+42658.2+21329.1i,+0+0j,+0+0j,+0+0j,+261314-244363i,+0+0j,+245392-244819i,+26434.7-21431.9i,+218660-223824i,+17670+7.31234e-10i,+75086.6+53633.4i,+120352-239676i,+77989.7-240006i,+77803.1-240289i,+57234.4-241045i,+722159-32685.6i,+691353-34235.8i,+20927.4+10463.7i,+588054+290511i,+5.43511e-09+1.12483e-08i,+0+0j,+583538+282652i,+0+0j,-7.79864e-06+4.59929e-06i,+158017+341.311i,+168181-11831.6i,+155545+244009i,+138368+129.732i,+80025.3+45.9206i,+64350+4.15639e-10i,+0+0j,+167952-11821.3i,+0+0j,+0+0j,+75159.4-200074i,+42635.2+291147i,+75134.2-200159i,+44137+22068.5i,+30910.6-222755i,+30770.9-223330i,+30673.7-223573i,+0+0j,-1.42609e-09-223821i,+0+0j,+41864.4+289734i,+58260-53455.9i,-16976+341997i,+0+0j,-17464.5+341142i,+0+0j,-17867.6+340239i,-19188.7+338901i,-8.64424e-07+9.72888e-06i,+0+0j,+58260-8.18638e-06i,-5.22163e-06-8.20984e-06i,-5.22152e-06-8.22345e-06i,-5.22088e-06-8.19996e-06i,+0+0j,+97046.7+243212i,+0+0j,+0+0j,+0+0j,+97002.6+242692i,+0+0j,+153269+136.001i,-57233.9+241045i,+86758+43.9087i,+22980+2.52248e-09i,+63745.3+10.7833i,+55170.8+21606.4i,+11960+7.75822e-09i,+339055-242513i,+1.45319e+06-327174i,+779260-29952.3i,+482258+233109i,+97178.7+243683i
2016-07-01 19:00:00 PDT,+0+0j,+0+0j,+1.44357e+06-340766i,+0+0j,+0+0j,+0+0j,+1.4232e+06-351412i,+0+0j,+124649+56.6573i,+1.29187e+06-364756i,+51132.3+9.78435i,+0+0j,+477935-348250i,+41883.3+20941.6i,+9220.72-20960.5i,+0+0j,+0+0j,+47184.8-42692.6i,+78518.4-63900.7i,+17756.4-42721.3i,+0+0j,+78541.9-64012.3i,+0+0j,+78540.9-64122.5i,+17769.1-42857.5i,+60765.8-21324.1i,+17760.8-42876.9i,+0+0j,+17717.2-42921.2i,+43005.5+21502.8i,-2.19351e-06-1.00138e-05i,-2.22621e-06-1.00266e-05i,+0+0j,+0+0j,+42652.8+21340.7i,+271820-243012i,+42624.9+21312.5i,+0+0j,+0+0j,+0+0j,+271431-243591i,+0+0j,+255429-244064i,+26525.9-21435.8i,+228594-223083i,+17800-2.18915e-09i,+75010.9+53579.3i,+130433-238874i,+85254.7-239211i,+85063.9-239498i,+64207-240260i,+746930-32644.9i,+715193-34296.5i,+20900.7+10450.4i,+603043+291186i,+7.28916e-09+1.07846e-08i,+0+0j,+598396+283084i,+0+0j,-5.43823e-06-8.40346e-07i,+167795+390.197i,+169216-10641.2i,+158212+243225i,+147856+148.179i,+85042.6+53.3488i,+69290+6.45559e-09i,+0+0j,+168985-10628i,+0+0j,+0+0j,+75991.4-199812i,+43063.8+292094i,+75967.3-199898i,+44077.2+22038.6i,+31809.2-222468i,+31671.5-223051i,+31573.7-223294i,+0+0j,-1.05356e-08-223543i,+0+0j,+42279.8+290676i,+62720-53376.5i,-21029.7+342853i,+0+0j,-21523.8+341995i,+0+0j,-21930+341084i,-23261.3+339735i,-8.46435e-07-2.67191e-06i,+0+0j,+62720-1.31264e-05i,-7.17633e-06-1.31172e-05i,-7.19391e-06-1.31483e-05i,-7.18864e-06-1.31265e-05i,+0+0j,+95248.1+242431i,+0+0j,+0+0j,+0+0j,+95209.6+241912i,+0+0j,+158408+102.31i,-64206.5+240260i,+87196+9.13511i,+23500+2.72439e-09i,+63662.7-24.5587i,+55141.1+21571.5i,+12000-5.06452e-09i,+351394-243072i,+1.50409e+06-324427i,+808300-29733.3i,+495765+233588i,+95382.2+242904i
2016-07-01 20:00:00 PDT,+0+0j,+0+0j,+1.40119e+06-341931i,+0+0j,+0+0j,+0+0j,+1.3811e+06-352018i,+0+0j,+119540+72.2469i,+1.25513e+06-364724i,+51184+25.3131i,+0+0j,+467629-347464i,+41913.7+20956.8i,+9242.01-20960.2i,+0+0j,+0+0j,+48076.6-42684i,+78633.2-63871.9i,+17808.2-42712.7i,+0+0j,+78652.7-63981.5i,+0+0j,+78649.4-64090.6i,+17818.1-42844.4i,+60824.1-21305.2i,+17809.9-42863.9i,+0+0j,+17766.2-42908.1i,+43014.2+21507.1i,+8.82526e-06+1.12049e-06i,+8.78762e-06+1.11462e-06i,+0+0j,+0+0j,+42678.8+21353.7i,+263059-243739i,+42650.9+21325.4i,+0+0j,+0+0j,+0+0j,+262682-244301i,+0+0j,+246718-244761i,+26586.6-21433i,+219832-223769i,+17830+5.82077e-11i,+75074.2+53624.4i,+121551-239611i,+78592.6-239942i,+78405-240228i,+57355.1-240989i,+726215-32646i,+693649-34208.1i,+20925.8+10462.9i,+590090+290693i,+3.34666e-09-9.83287e-09i,+0+0j,+585588+282791i,+0+0j,-1.34752e-05+3.53616e-06i,+157504+338.074i,+168367-11623.6i,+155157+243967i,+137418+129.392i,+79945.1+45.7491i,+64230-6.3219e-09i,+0+0j,+168136-11614i,+0+0j,+0+0j,+76964.1-200045i,+41055+291335i,+76937.9-200131i,+44133.4+22066.7i,+32714.4-222725i,+32572.4-223300i,+32473.7-223543i,+0+0j,-4.03816e-10-223792i,+0+0j,+40284.9+289919i,+57390-53453.3i,-17685.8+342177i,+0+0j,-18175.4+341319i,+0+0j,-18579.8+340414i,-19902.6+339073i,-4.11628e-06-6.66377e-06i,+0+0j,+57390-4.24042e-06i,+3.04226e-06-4.26115e-06i,+3.03909e-06-4.28198e-06i,+3.03084e-06-4.24142e-06i,+0+0j,+97530.8+243168i,+0+0j,+0+0j,+0+0j,+97485.3+242644i,+0+0j,+153868+134.433i,-57354.6+240988i,+87744.7+40.2233i,+23980+6.84668e-09i,+63731+6.00047i,+55166.2+21604i,+11960+1.16097e-09i,+340108-242265i,+1.45555e+06-326440i,+782036-29877.5i,+481543+233272i,+97662.3+243641i
2016-07-01 21:00:00 PDT,+0+0j,+0+0j,+1.22458e+06-348848i,+0+0j,+0+0j,+0+0j,+1.20861e+06-356764i,+0+0j,+105625+147.522i,+1.09774e+06-366847i,+51438.7+100.297i,+0+0j,+414397-345687i,+42070.8+21035.4i,+9339.52-20963.9i,+0+0j,+0+0j,+42895.4-42675.2i,+79327.7-63758.6i,+18087.1-42703.9i,+0+0j,+79335.1-63862.8i,+0+0j,+79323.9-63968.6i,+18082.5-42818.9i,+61230.9-21207.3i,+18074.2-42838.3i,+0+0j,+18030.6-42882.6i,+43154.9+21577.4i,+1.5339e-07+1.47656e-06i,+1.65699e-07+1.50089e-06i,+0+0j,+0+0j,+42876.7+21452.7i,+221403-246183i,+42848.6+21424.3i,+0+0j,+0+0j,+0+0j,+221094-246656i,+0+0j,+208454-247053i,+23079.8-21434.7i,+185119-226000i,+14160+8.59814e-10i,+75496.3+53926i,+86111.4-242162i,+52022.1-242475i,+51850.7-242751i,+34903.3-243507i,+635085-33450.6i,+608430-34672i,+21058.1+10529.1i,+534305+291649i,+7.29332e-09+1.94262e-08i,+0+0j,+530338+284684i,+0+0j,-1.13798e-05+1.1655e-05i,+123884+206.558i,+167458-12304.3i,+144560+246503i,+107828+79.1333i,+62827.6+27.9252i,+50410-7.08769e-09i,+0+0j,+167229-12311.5i,+0+0j,+0+0j,+71442.5-201410i,+44734.5+291996i,+71413.1-201492i,+44439.5+22219.7i,+26867-224225i,+26719.8-224771i,+26624.7-225011i,+0+0j,+8.79299e-09-225257i,+0+0j,+43996.4+290574i,+44950-53838i,-1515.25+343221i,+0+0j,-1992.41+342361i,+0+0j,-2390.08+341466i,-3708.46+340130i,-1.36549e-05+1.62e-06i,+0+0j,+44950+4.59069e-06i,+1.67317e-06+4.62233e-06i,+1.68389e-06+4.61072e-06i,+1.67359e-06+4.62975e-06i,+0+0j,+99379.8+245701i,+0+0j,+0+0j,+0+0j,+99314.8+245180i,+0+0j,+133385+270.906i,-34902.8+243506i,+81276.3+190.725i,+19470+1.59366e-09i,+61778.5+162.584i,+53001.6+21781.4i,+9440-7.95319e-09i,+291501-240362i,+1.2673e+06-336726i,+678781-31302.5i,+436349+234933i,+99508+246165i
