# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483326j,-0+0j,+733555+51501.6j,+0+0j,+0+0j,+0+0j,+733331+48506.9j,+4400.18+0.177527j,-0+0j,+728772+46507.4j,+0+0j,-0+0j,+302366+10064.9j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43134.5+21610.3j,+0+0j,+43143.5+21597.1j,+1.60372e-06+6.99931e-06j,-0+0j,+1.63643e-06+7.06136e-06j,+0+0j,+1.66712e-06+7.1072e-06j,+0+0j,+0+0j,+0+0j,+1.68749e-06+7.1215e-06j,+1.71711e-06+7.12315e-06j,+1.68063e-06+7.10577e-06j,+0+0j,+0+0j,+26978.1+9886.04j,+217880-31719.1j,-0+0j,+26981.7+9868.86j,+5970.47+0.475893j,-0+0j,+217722-31943.2j,+42944.7+21496.4j,+174621-53665.5j,-0+0j,+174550-53774.6j,+0+0j,+75157.8+53696.7j,+62306.2-132493j,+27587.7-132566j,+27528.8-132622j,+27462.3-132688j,+425646+32197.2j,+425519+31532.1j,+10679.8+2.27541j,+414746+31110.4j,+10680.4+0.999421j,+30650.1+9857.08j,+383552+19635.1j,+9640.94+0.955352j,+9.97128e-06+1.51188e-05j,-0+0j,+229110-177201j,+37494+133333j,+0+0j,+0+0j,+0+0j,-0+0j,+228651-177894j,+0+0j,+0+0j,+50973.2-218714j,+92069-34589.1j,+27428.4-219149j,+9.91901e-09+2.80164e-08j,+27375-219254j,+443.409-219690j,+242.352-220129j,-0+0j,+121.958-220372j,+0+0j,+87515.2-35017.3j,-0+0j,+59605.8-35271.2j,+42715.3-35411.7j,+16839.2+34.861j,-0+0j,+16839.2+18.6682j,-0+0j,+16842+3.55157j,+9990.8+0.812755j,+23508.9+0.127713j,+23507.1+0.244302j,+4.10011e-06+7.48939e-07j,+4.09593e-06+7.25e-07j,-0+0j,+13850.7+133246j,+0+0j,+0+0j,+40684.9+25.2729j,-26875.4+133192j,+20669.9+10.0493j,-0+0j,-26974.9+133158j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258884-13352.2j,+742196+55257.2j,+425847+33511.7j,+266706-43025.7j,+13911.8+133290j
2016-04-01 11:00:00 PDT,+5700.23+0.23009j,+0+0j,+469145-433622j,+0+0j,+0+0j,+0+0j,+469287-436217j,+700.004+0.00441811j,+0+0j,+468680-437946j,+0+0j,+0+0j,+206534-165848j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44492.3+22271.8j,+0+0j,+44486.7+22269.4j,+1.83854e-05-1.13724e-05j,+0+0j,+1.83704e-05-1.13504e-05j,+0+0j,+1.83697e-05-1.13151e-05j,+0+0j,+0+0j,+0+0j,+1.84148e-05-1.13232e-05j,+1.8422e-05-1.12994e-05j,+1.84119e-05-1.12872e-05j,+0+0j,+0+0j,+12853.9-21404.7j,+144149-171033j,+0+0j,+12850.3-21426.9j,+2870.1+0.105934j,+0+0j,+144027-171233j,+44629.8+22339.8j,+99274-193772j,+0+0j,+99213-193931j,+0+0j,+78373.4+55994.7j,-4570.29-212295j,-18276.5-212493j,-18414-212692j,-18554.6-212893j,+262120-275958j,+262116-276641j,+9379.72+1.7378j,+252724-277063j,+9380.33+0.743476j,+16998.7-21504.7j,+235208-257024j,+7020.48+0.484665j,-1.2357e-05+1.929e-05j,+0+0j,+133481-422204j,+27315.7+215074j,+0+0j,+0+0j,+0+0j,+0+0j,+132453-423588j,+0+0j,+0+0j,+12978.5-234178j,+41653.1-101976j,+9495.73-234655j,-1.27258e-09-1.60537e-08j,+9438.26-234774j,+504.328-235275j,+261.272-235779j,+0+0j,+131.333-236047j,+0+0j,+40572.8-102383j,+0+0j,+29844.1-102642j,+19324.2-102813j,+10357.2+22.6832j,+0+0j,+10358.3+11.4848j,+0+0j,+10360.8+1.36893j,+7350.4+0.407883j,+2790.57-1.48752j,+2790.39-0.989717j,+6.17638e-06+2.77463e-06j,+6.18184e-06+2.76464e-06j,+0+0j,+24169.4+214716j,+0+0j,+0+0j,+4250.27+0.269469j,+19754.4+214528j,+2250.11+0.112463j,+0+0j,+19555.8+214307j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161838-189272j,+474666-430312j,+262125-274589j,+161113-206292j,+24327.6+214893j
2016-04-01 12:00:00 PDT,+5640.22+0.225284j,+0+0j,+467568-433696j,+0+0j,+0+0j,+0+0j,+467708-436264j,+600.003+0.00324634j,+0+0j,+467199-437976j,+0+0j,+0+0j,+205836-165931j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44485+22268.3j,+0+0j,+44479.5+22265.9j,+3.72385e-06-7.10282e-06j,+0+0j,+3.73027e-06-7.05594e-06j,+0+0j,+3.68589e-06-7.08058e-06j,+0+0j,+0+0j,+0+0j,+3.73734e-06-7.07485e-06j,+3.7283e-06-7.07783e-06j,+3.72148e-06-7.07784e-06j,+0+0j,+0+0j,+12776.4-21401.4j,+143644-171044j,+0+0j,+12772.8-21423.6j,+2790.1+0.100128j,+0+0j,+143522-171241j,+44621.5+22335.7j,+98777.7-193775j,+0+0j,+98717.1-193932j,+0+0j,+78358+55983.7j,-5054.39-212292j,-18339.7-212489j,-18476.3-212687j,-18615.7-212887j,+261336-275864j,+261331-276539j,+9359.72+1.73138j,+251960-276957j,+9360.33+0.74049j,+16941.5-21499.8j,+234502-256910j,+6960.47+0.476546j,+1.02134e-05-2.27984e-06j,+0+0j,+132487-422080j,+27605.1+215058j,+0+0j,+0+0j,+0+0j,+0+0j,+131461-423464j,+0+0j,+0+0j,+12377.6-234110j,+41252-101951j,+9285.3-234587j,+1.89901e-08+3.5612e-09j,+9227.85-234706j,+504.097-235208j,+260.932-235712j,+0+0j,+131.162-235979j,+0+0j,+40271.6-102358j,+0+0j,+29692.8-102616j,+19332.8-102787j,+10197.1+22.3252j,+0+0j,+10198.3+11.2935j,+0+0j,+10200.8+1.33317j,+7290.4+0.401351j,+3540.75-1.81978j,+3540.52-1.211j,+1.40669e-05-1.14929e-05j,+1.40694e-05-1.14682e-05j,+0+0j,+23710.3+214701j,+0+0j,+0+0j,+3740.21+0.208737j,+19806.3+214513j,+1980.09+0.0871161j,+0+0j,+19609.2+214294j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161147-189345j,+473032-430422j,+261342-274510j,+160409-206185j,+23867.9+214877j
2016-04-01 13:00:00 PDT,+5920.24+0.248221j,+0+0j,+474792-433199j,+0+0j,+0+0j,+0+0j,+474935-435789j,+800.006+0.00577195j,+0+0j,+474230-437515j,+0+0j,+0+0j,+208538-165647j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44475.7+22263.3j,+0+0j,+44469.9+22261.1j,-6.06823e-08+2.62798e-07j,+0+0j,-5.32854e-08+3.04384e-07j,+0+0j,-5.25965e-08+3.21833e-07j,+0+0j,+0+0j,+0+0j,-5.65791e-08+3.0732e-07j,-4.336e-08+3.08907e-07j,-8.05247e-08+3.27132e-07j,+0+0j,+0+0j,+13002.2-21399.9j,+145771-170981j,+0+0j,+12998.7-21422.3j,+3020.12+0.117346j,+0+0j,+145647-171181j,+44610.2+22330.1j,+100913-193711j,+0+0j,+100852-193869j,+0+0j,+78336.8+55968.5j,-2889.63-212217j,-17099.6-212413j,-17235.5-212611j,-17374.6-212811j,+265667-275720j,+265663-276403j,+9679.73+1.84342j,+255972-276824j,+9680.35+0.792144j,+17257.1-21498.5j,+238194-256791j,+7280.51+0.521507j,-6.90601e-06+1.10079e-05j,+0+0j,+135243-421918j,+28571.8+214977j,+0+0j,+0+0j,+0+0j,+0+0j,+134214-423306j,+0+0j,+0+0j,+13664.8-234002j,+42754.5-101905j,+9972.47-234478j,+1.40683e-08+1.3797e-08j,+9915.18-234597j,+501.979-235098j,+260.283-235602j,+0+0j,+130.859-235869j,+0+0j,+41573.6-102318j,+0+0j,+30274.7-102579j,+19314.7-102752j,+10797.1+23.802j,+0+0j,+10798.3+12.0822j,+0+0j,+10800.9+1.48397j,+7620.43+0.438743j,+4731.05-2.28931j,+4730.73-1.52256j,+1.08511e-05+1.6502e-06j,+1.08561e-05+1.64751e-06j,+0+0j,+23486.3+214620j,+0+0j,+0+0j,+4760.33+0.336027j,+18563.1+214434j,+2500.14+0.138941j,+0+0j,+18366+214215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+163855-189067j,+480531-429896j,+265671-274353j,+164133-206092j,+23644.5+214797j
2016-04-01 14:00:00 PDT,+6350.28+0.28565j,+0+0j,+505282-430840j,+0+0j,+0+0j,+0+0j,+505437-433526j,+1250.01+0.0140984j,+0+0j,+504288-435316j,+0+0j,+0+0j,+220530-164250j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44432+22240.2j,+0+0j,+44424.9+22238.6j,+5.45745e-06+2.22787e-06j,+0+0j,+5.43192e-06+2.22159e-06j,+0+0j,+5.48236e-06+2.26676e-06j,+0+0j,+0+0j,+0+0j,+5.48019e-06+2.24241e-06j,+5.4815e-06+2.25496e-06j,+5.466e-06+2.25503e-06j,+0+0j,+0+0j,+13413.7-21393.5j,+155539-170704j,+0+0j,+13410.3-21416.2j,+3450.15+0.153315j,+0+0j,+155408-170917j,+44556.9+22303.4j,+110720-193433j,+0+0j,+110655-193597j,+0+0j,+78236.3+55896.8j,+7053.8-211886j,-11271-212081j,-11404.6-212276j,-11543.7-212477j,+283737-275073j,+283735-275786j,+10049.8+1.97882j,+273674-276227j,+10050.4+0.854543j,+17707.1-21494.3j,+255423-256260j,+7750.58+0.591628j,+2.64447e-06-5.65296e-06j,+0+0j,+147350-421229j,+33801.9+214638j,+0+0j,+0+0j,+0+0j,+0+0j,+146314-422627j,+0+0j,+0+0j,+21008-233516j,+47677.1-101724j,+13563.5-233988j,-9.61224e-09-2.86127e-08j,+13506.6-234106j,+494.352-234602j,+258.641-235101j,+0+0j,+130.057-235367j,+0+0j,+46045.5-102156j,+0+0j,+31196.3-102429j,+19236.3-102604j,+11797.2+26.291j,+0+0j,+11798.3+13.4529j,+0+0j,+11801+1.74739j,+8100.49+0.496863j,+8832.25-3.36347j,+8831.62-2.22668j,+7.97093e-06+6.03822e-06j,+7.98692e-06+6.02304e-06j,+0+0j,+24614.7+214279j,+0+0j,+0+0j,+11722+2.00163j,+12734.3+214093j,+6010.79+0.804555j,+0+0j,+12535.4+213879j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175866-187690j,+511435-427416j,+283730-273640j,+181479-205688j,+24774.4+214459j
2016-04-01 15:00:00 PDT,+8060.45+0.460509j,+0+0j,+609865-422234j,+0+0j,+0+0j,+0+0j,+610041-425324j,+2500.06+0.0564741j,+0+0j,+607652-427382j,+0+0j,+0+0j,+261706-159252j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44296.3+22167.9j,+0+0j,+44284.9+22168.4j,+7.52407e-06-6.57116e-06j,+0+0j,+7.52658e-06-6.5122e-06j,+0+0j,+7.52696e-06-6.5205e-06j,+0+0j,+0+0j,+0+0j,+7.56431e-06-6.50452e-06j,+7.55361e-06-6.53744e-06j,+7.55474e-06-6.54805e-06j,+0+0j,+0+0j,+14769.8-21376j,+188917-169722j,+0+0j,+14766.4-21399.6j,+4870.3+0.306585j,+0+0j,+188757-169984j,+44389.2+22219.4j,+144209-192467j,+0+0j,+144129-192657j,+0+0j,+77919.4+55670.4j,+40977.9-210762j,+8137.99-210961j,+8009.99-211152j,+7869.51-211356j,+345909-272786j,+345909-273625j,+11979.9+2.75878j,+333914-274145j,+11980.5+1.2172j,+19587.8-21485j,+313678-254438j,+9700.92+0.929738j,-1.94666e-06+8.71025e-06j,+0+0j,+189422-419002j,+50281.2+213552j,+0+0j,+0+0j,+0+0j,+0+0j,+188340-420449j,+0+0j,+0+0j,+46174.8-231961j,+65089.9-101126j,+26216.7-232431j,+1.98028e-08+3.13079e-09j,+26160.6-232546j,+468.825-233027j,+253.112-233512j,+0+0j,+127.411-233777j,+0+0j,+62199.4-101634j,+0+0j,+34606.1-101951j,+18964.9-102134j,+15478.4+35.8877j,+0+0j,+15478.8+18.8802j,+0+0j,+15481.7+2.94737j,+10110.8+0.779667j,+21317.4-1.38585j,+21315.8-0.815589j,+2.1784e-05-1.71507e-05j,+2.18168e-05-1.71524e-05j,+0+0j,+28604.4+213178j,+0+0j,+0+0j,+35117.7+17.8955j,-6657.15+212981j,+17797+7.09385j,+0+0j,-6865.76+212775j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217072-182801j,+617692-418297j,+345868-271087j,+240082-204336j,+28769.3+213366j
2016-04-01 16:00:00 PDT,+11010.8+0.859513j,+0+0j,+716447-413088j,+0+0j,+0+0j,+0+0j,+716660-416852j,+4750.2+0.203972j,+0+0j,+712039-419357j,+0+0j,+0+0j,+303365-154065j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44227.2+22128.9j,+0+0j,+44211.3+22131.6j,-2.09903e-06+1.31533e-05j,+0+0j,-2.0753e-06+1.32247e-05j,+0+0j,-2.05817e-06+1.32345e-05j,+0+0j,+0+0j,+0+0j,-2.04651e-06+1.32274e-05j,-2.0798e-06+1.32368e-05j,-2.03206e-06+1.32499e-05j,+0+0j,+0+0j,+17195.1-21382.2j,+221736-168619j,+0+0j,+17191.9-21407.8j,+7370.69+0.703571j,+0+0j,+221549-168950j,+44299.7+22174.6j,+177062-191458j,+0+0j,+176965-191690j,+0+0j,+77748.5+55548.3j,+74125.1-209676j,+25659.5-209898j,+25530.2-210095j,+25382.7-210313j,+408643-271008j,+408649-272049j,+15230.2+4.35145j,+393403-272696j,+15230.9+1.96834j,+22855.8-21507.9j,+369771-253341j,+13051.7+1.68467j,-1.75429e-06-1.93152e-06j,+0+0j,+234309-417711j,+61676.6+212649j,+0+0j,+0+0j,+0+0j,+0+0j,+233147-419236j,+0+0j,+0+0j,+70755.9-231018j,+85861.4-100693j,+38546.2-231499j,+9.73719e-09+1.1947e-08j,+38490.2-231613j,+445.631-232085j,+249.02-232559j,+0+0j,+125.567-232825j,+0+0j,+80697.1-101304j,+0+0j,+40702.2-101677j,+18656.5-101879j,+21881.8+53.7946j,+0+0j,+21880.6+29.2855j,+0+0j,+21883.3+5.76187j,+13561.4+1.4096j,+28621.3+3.43558j,+28619.4+2.52315j,+1.04946e-05-4.00882e-06j,+1.05035e-05-3.98195e-06j,+0+0j,+32677+212254j,+0+0j,+0+0j,+56636.1+46.7j,-24096.7+212027j,+28718.3+18.5288j,+0+0j,-24325.1+211819j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258674-177836j,+727181-408269j,+408551-268892j,+296445-203715j,+32852.4+212452j
2016-04-01 17:00:00 PDT,+12991.2+1.19709j,+0+0j,+814253-403793j,+0+0j,+0+0j,+0+0j,+814440-408136j,+6450.37+0.376536j,+0+0j,+808097-411026j,+0+0j,+0+0j,+341540-149124j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44114.6+22068.4j,+0+0j,+44094.6+22073.2j,-6.38909e-06+2.70321e-07j,+0+0j,-6.38227e-06+3.34397e-07j,+0+0j,-6.35399e-06+3.48628e-07j,+0+0j,+0+0j,+0+0j,-6.35608e-06+3.64818e-07j,-6.3551e-06+3.91135e-07j,-6.35544e-06+3.68429e-07j,+0+0j,+0+0j,+18912-21370.4j,+252311-167455j,+0+0j,+18908.9-21397.5j,+9151.07+1.08774j,+0+0j,+252093-167852j,+44160.8+22105.1j,+207714-190359j,+0+0j,+207597-190631j,+0+0j,+77486+55360.9j,+105141-208478j,+43257.9-208724j,+43128.9-208924j,+42977.7-209154j,+466450-268537j,+466451-269757j,+17250.5+5.53291j,+449176-270517j,+17251.1+2.52985j,+25007.1-21505.8j,+423235-251505j,+15272.3+2.31246j,-1.89671e-05+6.81109e-06j,+0+0j,+273873-415720j,+75669.4+211632j,+0+0j,+0+0j,+0+0j,+0+0j,+272621-417327j,+0+0j,+0+0j,+93483.8-229680j,+103105-100134j,+49887.2-230181j,+1.00675e-08+1.82227e-08j,+49831-230293j,+421.986-230756j,+244.076-231217j,+0+0j,+123.211-231482j,+0+0j,+96212.5-100842j,+0+0j,+44843.6-101270j,+18392.2-101486j,+26285.8+67.3826j,+0+0j,+26282.6+37.5462j,+0+0j,+26284.6+8.25421j,+15841.9+1.9357j,+39288.6+15.4834j,+39285.9+10.7544j,+1.16913e-05-2.59502e-06j,+1.17038e-05-2.60115e-06j,+0+0j,+35990.9+211210j,+0+0j,+0+0j,+77506.6+87.7781j,-41641.9+210945j,+39254.3+34.7848j,+0+0j,-41887.7+210733j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296803-173085j,+826996-398230j,+466324-266054j,+350112-202471j,+36173.4+211416j
2016-04-01 18:00:00 PDT,+15591.7+1.72516j,+0+0j,+897931-395720j,+0+0j,+0+0j,+0+0j,+898087-400578j,+8650.67+0.677941j,+0+0j,+889514-403811j,+0+0j,+0+0j,+373714-144989j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44017.8+22016.5j,+0+0j,+43994.4+22023j,+1.48193e-05-8.63467e-06j,+0+0j,+1.47967e-05-8.62746e-06j,+0+0j,+1.47778e-05-8.63147e-06j,+0+0j,+0+0j,+0+0j,+1.48283e-05-8.56229e-06j,+1.48475e-05-8.55442e-06j,+1.48235e-05-8.52219e-06j,+0+0j,+0+0j,+21182.4-21356.6j,+277566-166368j,+0+0j,+21179.2-21385.9j,+11471.7+1.7138j,+0+0j,+277323-166824j,+44043+22046.1j,+233038-189333j,+0+0j,+232905-189643j,+0+0j,+77264+55202.3j,+130763-207380j,+57313-207652j,+57185.5-207853j,+57033.3-208094j,+515613-266256j,+515609-267632j,+19931+7.31709j,+495643-268490j,+19931.5+3.38304j,+27874.4-21497.6j,+466679-249773j,+18193.2+3.28935j,-2.58232e-06+9.1357e-06j,+0+0j,+308056-413826j,+84963.5+210685j,+0+0j,+0+0j,+0+0j,+0+0j,+306707-415526j,+0+0j,+0+0j,+111226-228500j,+119835-99578.8j,+58765.7-229021j,+6.16672e-09+2.48402e-08j,+58709.5-229132j,+398.255-229589j,+237.976-230041j,+0+0j,+120.308-230306j,+0+0j,+110705-100397j,+0+0j,+50398.1-100881j,+18177.7-101122j,+32051.7+86.876j,+0+0j,+32045.7+49.5091j,+0+0j,+32046.8+12.2001j,+18842.7+2.75418j,+47325.3+28.5492j,+47321.9+19.649j,+2.67629e-06-3.91712e-06j,+2.68298e-06-3.92337e-06j,+0+0j,+37242.5+210243j,+0+0j,+0+0j,+92794.7+126.395j,-55666.8+209945j,+47029.5+50.1377j,+0+0j,-55926.7+209731j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+328929-169131j,+913330-389482j,+515459-263457j,+393695-201265j,+37429+210452j
2016-04-01 19:00:00 PDT,+18422.4+2.40892j,+0+0j,+954416-390321j,+0+0j,+0+0j,+0+0j,+954582-395595j,+10701+1.0378j,+0+0j,+943957-399106j,+0+0j,+0+0j,+395031-142267j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43977.3+21994.1j,+0+0j,+43951.8+22001.7j,+1.91545e-06-3.17297e-07j,+0+0j,+1.92245e-06-3.19947e-07j,+0+0j,+1.91165e-06-2.98525e-07j,+0+0j,+0+0j,+0+0j,+1.9675e-06-2.67378e-07j,+1.95122e-06-2.63648e-07j,+1.9563e-06-2.35224e-07j,+0+0j,+0+0j,+23489.2-21353j,+293627-165633j,+0+0j,+23485.9-21384.8j,+13812.5+2.48747j,+0+0j,+293371-166131j,+43992.8+22021j,+249124-188658j,+0+0j,+248982-188996j,+0+0j,+77168.9+55134.4j,+146996-206685j,+65363.1-206978j,+65236.8-207182j,+65084.7-207430j,+548727-264904j,+548727-266401j,+23141.8+9.77053j,+525546-267337j,+23142+4.56365j,+31070-21498.3j,+493282-248821j,+21424.5+4.56613j,-4.47425e-06+9.73433e-06j,+0+0j,+332132-412767j,+87511.2+210087j,+0+0j,+0+0j,+0+0j,+0+0j,+330705-414548j,+0+0j,+0+0j,+121642-227906j,+133647-99209.3j,+64288.5-228443j,-2.9476e-08-3.72552e-09j,+64232.6-228554j,+381.042-229011j,+232.979-229459j,+0+0j,+117.993-229725j,+0+0j,+122428-100127j,+0+0j,+56342.2-100662j,+18030.5-100933j,+38138.8+109.271j,+0+0j,+38129.9+63.4096j,+0+0j,+38129.6+17.2414j,+22173.8+3.82646j,+50287.8+34.2642j,+50284.4+23.5442j,+1.9428e-05-8.10692e-06j,+1.9417e-05-8.10572e-06j,+0+0j,+36824.5+209640j,+0+0j,+0+0j,+100416+148.431j,-63700.4+209325j,+50958.2+58.9757j,+0+0j,-63969.8+209111j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+350203-166567j,+972658-383510j,+548542-261860j,+420391-200626j,+37013.1+209850j
2016-04-01 20:00:00 PDT,+18632.4+2.46354j,+0+0j,+917338-394675j,+0+0j,+0+0j,+0+0j,+917556-399720j,+11051.1+1.10613j,+0+0j,+906615-403078j,+0+0j,+0+0j,+380075-144493j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44037.3+22025.7j,+0+0j,+44013.4+22032.5j,-1.48926e-05+9.16701e-06j,+0+0j,-1.49009e-05+9.17739e-06j,+0+0j,-1.49101e-05+9.16392e-06j,+0+0j,+0+0j,+0+0j,-1.49009e-05+9.20683e-06j,-1.49202e-05+9.18592e-06j,-1.4952e-05+9.16671e-06j,+0+0j,+0+0j,+23790-21363j,+281086-166124j,+0+0j,+23786.7-21395j,+14092.6+2.58541j,+0+0j,+280850-166592j,+44067.8+22058.5j,+236547-189125j,+0+0j,+236418-189443j,+0+0j,+77310.7+55235.7j,+134250-207193j,+57589-207472j,+57464-207675j,+57314.3-207918j,+526435-266268j,+526447-267691j,+23211.8+9.81583j,+503205-268580j,+23212+4.58627j,+31303.2-21505.6j,+470800-249905j,+21634.6+4.64969j,+6.58242e-06+7.30917e-07j,+0+0j,+317679-413779j,+79541.7+210477j,+0+0j,+0+0j,+0+0j,+0+0j,+316296-415525j,+0+0j,+0+0j,+111384-228581j,+129311-99449.9j,+59049.2-229102j,+1.92043e-08+1.23836e-08j,+58994.2-229213j,+388.682-229672j,+234.149-230126j,+0+0j,+118.58-230394j,+0+0j,+117753-100338j,+0+0j,+56992.6-100853j,+18121.5-101130j,+38698.2+111.322j,+0+0j,+38689.8+64.4136j,+0+0j,+38689.8+17.6602j,+22383.8+3.88806j,+44963+24.4048j,+44960.1+16.8362j,-9.45528e-06+7.18093e-06j,-9.4341e-06+7.17733e-06j,+0+0j,+34183.5+210050j,+0+0j,+0+0j,+90027.7+119.223j,-55959.1+209765j,+45786.9+47.4912j,+0+0j,-56218.7+209556j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+335286-168715j,+935737-388138j,+526253-263377j,+397901-201389j,+34370.1+210255j
2016-04-01 21:00:00 PDT,+15321.6+1.66511j,+0+0j,+815127-404773j,+0+0j,+0+0j,+0+0j,+815351-409123j,+9000.72+0.733072j,+0+0j,+806474-412017j,+0+0j,+0+0j,+340541-149719j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44133.1+22077.7j,+0+0j,+44113.1+22082.5j,+5.78493e-06+2.06323e-06j,+0+0j,+5.79398e-06+2.13909e-06j,+0+0j,+5.79124e-06+2.16226e-06j,+0+0j,+0+0j,+0+0j,+5.79725e-06+2.08619e-06j,+5.81869e-06+2.16141e-06j,+5.80342e-06+2.15363e-06j,+0+0j,+0+0j,+21300.3-21373.2j,+250101-167384j,+0+0j,+21297.2-21402.6j,+11541.7+1.72962j,+0+0j,+249895-167776j,+44188+22118.7j,+205501-190293j,+0+0j,+205391-190563j,+0+0j,+77538.7+55398.5j,+102882-208427j,+40978.3-208672j,+40852.3-208872j,+40704.6-209100j,+465885-268899j,+465896-270113j,+19160.9+6.76722j,+446714-270870j,+19161.4+3.12042j,+27537.6-21507.3j,+418260-251823j,+17803.1+3.14166j,+1.43533e-05+8.65069e-06j,+0+0j,+275292-415806j,+69350.7+211512j,+0+0j,+0+0j,+0+0j,+0+0j,+274032-417431j,+0+0j,+0+0j,+89347.1-229827j,+108625-100076j,+47531.2-230321j,-1.36174e-08+1.57372e-09j,+47476.6-230432j,+415.599-230894j,+240.939-231357j,+0+0j,+121.733-231623j,+0+0j,+99168.5-100824j,+0+0j,+50324.1-101264j,+18386.8-101510j,+31769.1+85.8122j,+0+0j,+31764.7+48.4102j,+0+0j,+31766.6+11.8445j,+18422.6+2.61734j,+36706.7+12.0602j,+36704.2+8.41448j,-3.83734e-06-1.30267e-06j,-3.83854e-06-1.27522e-06j,+0+0j,+32257.4+211106j,+0+0j,+0+0j,+71524+74.9821j,-39393.7+210860j,+36399.5+29.8854j,+0+0j,-39635+210655j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+295824-173689j,+830191-399160j,+465749-266432j,+345194-202692j,+32438.6+211307j
