# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-06-03 00:00:00 PDT,+6930.34+0.341871j,-0+0j,+718825+50550.9j,+0+0j,+0+0j,+0+0j,+718585+47659.7j,+3550.11+0.115575j,-0+0j,+714866+45729.8j,+0+0j,-0+0j,+296800+9491.94j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43128.5+21607.7j,+0+0j,+43137.9+21594.3j,+1.13317e-05-5.98747e-06j,-0+0j,+1.13545e-05-5.95259e-06j,+0+0j,+1.13324e-05-5.97693e-06j,+0+0j,+0+0j,+0+0j,+1.13732e-05-5.94919e-06j,+1.13433e-05-5.97154e-06j,+1.13219e-05-5.97615e-06j,+0+0j,+0+0j,+25942.7+9891.77j,+213999-31855.4j,-0+0j,+25946.4+9875.88j,+4940.32+0.325864j,-0+0j,+213843-32072.2j,+42938.6+21493.3j,+170749-53783.6j,-0+0j,+170678-53887.8j,+0+0j,+75147+53688.9j,+58460.9-132606j,+26588.9-132675j,+26529.4-132731j,+26462.6-132796j,+417293+32132.8j,+417164+31490.7j,+9109.73+1.69007j,+407962+31084.5j,+9110.32+0.727341j,+29133.2+9863.48j,+378304+19644j,+8130.67+0.679594j,-1.18854e-06+6.8695e-07j,-0+0j,+221895-177251j,+39493.5+133439j,+0+0j,+0+0j,+0+0j,-0+0j,+221452-177920j,+0+0j,+0+0j,+48650.1-218730j,+87244.6-34627j,+26255.6-219163j,-1.01197e-08+4.45915e-09j,+26201.8-219268j,+448.629-219703j,+244.077-220142j,-0+0j,+122.713-220384j,+0+0j,+83550.7-35026.4j,-0+0j,+56836.3-35265.9j,+42708.3-35394.5j,+14078.6+28.1128j,-0+0j,+14078.8+14.8424j,-0+0j,+14081.4+2.49227j,+8430.57+0.578481j,+25280.2+1.34301j,+25278+1.06254j,+1.92258e-05-7.76851e-06j,+1.92058e-05-7.76157e-06j,-0+0j,+14079.4+133348j,+0+0j,+0+0j,+39913.9+24.2527j,-25876.1+133294j,+20199.5+9.59838j,-0+0j,-25974.6+133259j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253330-13871.3j,+726167+54155.2j,+417501+33401.7j,+261486-42996.9j,+14140.6+133393j
2016-06-03 11:00:00 PDT,+5740.23+0.233364j,+0+0j,+472576-433497j,+0+0j,+0+0j,+0+0j,+472697-436080j,+2100.04+0.0397776j,+0+0j,+470674-437799j,+0+0j,+0+0j,+206945-165880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44468.8+22259.6j,+0+0j,+44462.8+22257.5j,+9.96562e-06-3.69474e-06j,+0+0j,+9.98334e-06-3.66903e-06j,+0+0j,+9.96654e-06-3.69104e-06j,+0+0j,+0+0j,+0+0j,+9.95616e-06-3.72335e-06j,+9.96888e-06-3.68462e-06j,+9.94034e-06-3.69274e-06j,+0+0j,+0+0j,+13620.8-21398.3j,+144036-170924j,+0+0j,+13617.3-21421j,+3640.17+0.1705j,+0+0j,+143914-171123j,+44607.1+22328.5j,+99185-193652j,+0+0j,+99124-193811j,+0+0j,+78332.9+55965.7j,-4612.84-212155j,-16264.1-212351j,-16402.1-212549j,-16542.8-212749j,+263673-275754j,+263662-276435j,+8259.68+1.37444j,+255389-276856j,+8260.26+0.576869j,+16834.1-21498.4j,+238030-256832j,+6860.46+0.463123j,+2.30153e-07-3.09869e-06j,+0+0j,+134501-421893j,+29138.4+214911j,+0+0j,+0+0j,+0+0j,+0+0j,+133475-423274j,+0+0j,+0+0j,+12221.9-233968j,+43475.5-101897j,+9101.08-234440j,-3.59533e-09-4.70879e-09j,+9044.04-234558j,+502.216-235055j,+260.923-235554j,+0+0j,+131.055-235819j,+0+0j,+40995.5-102314j,+0+0j,+30667.5-102575j,+19308.1-102750j,+11196.9+24.6652j,+0+0j,+11198.2+12.504j,+0+0j,+11200.9+1.50936j,+7140.38+0.385227j,+5811.36-2.65318j,+5810.94-1.76444j,-7.75988e-07-3.03581e-06j,-7.63039e-07-3.04587e-06j,+0+0j,+22969.5+214554j,+0+0j,+0+0j,+5060.36+0.369581j,+17744.6+214368j,+2570.14+0.146846j,+0+0j,+17545.2+214149j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+162268-189285j,+478160-430204j,+263689-274389j,+163956-206138j,+23129.6+214731j
2016-06-03 12:00:00 PDT,+6590.3+0.30758j,+0+0j,+480560-433021j,+0+0j,+0+0j,+0+0j,+480697-435659j,+3250.09+0.0952603j,+0+0j,+477533-437415j,+0+0j,+0+0j,+209741-165528j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44476.8+22263.1j,+0+0j,+44470.2+22261.2j,+1.43903e-06+3.65833e-06j,+0+0j,+1.46794e-06+3.68976e-06j,+0+0j,+1.49557e-06+3.74012e-06j,+0+0j,+0+0j,+0+0j,+1.49174e-06+3.66458e-06j,+1.48545e-06+3.66135e-06j,+1.47947e-06+3.72994e-06j,+0+0j,+0+0j,+14606.3-21401.4j,+145440-170832j,+0+0j,+14603-21424.8j,+4630.27+0.275821j,+0+0j,+145320-171035j,+44617.7+22333.8j,+100582-193573j,+0+0j,+100521-193734j,+0+0j,+78353.1+55980.2j,-3229.72-212085j,-15546.4-212282j,-15684.6-212481j,-15825.9-212682j,+267756-275793j,+267748-276487j,+8769.7+1.53479j,+258965-276916j,+8770.29+0.650136j,+17719.6-21503.4j,+240720-256907j,+7750.58+0.590952j,-1.08348e-06-6.36717e-06j,+0+0j,+139806-421915j,+26546+214847j,+0+0j,+0+0j,+0+0j,+0+0j,+138773-423302j,+0+0j,+0+0j,+13385.5-233993j,+47634.6-101871j,+9875.78-234464j,-2.2765e-08-2.1023e-08j,+9819.1-234582j,+498.783-235076j,+260.094-235574j,+0+0j,+130.661-235839j,+0+0j,+44002.7-102305j,+0+0j,+32763.9-102573j,+19284.5-102756j,+13316.7+29.9613j,+0+0j,+13318.1+15.3327j,+0+0j,+13321.2+2.07868j,+8040.48+0.488522j,+2880.58-1.52973j,+2880.41-1.01728j,+2.94934e-06-8.20038e-06j,+2.96149e-06-8.18292e-06j,+0+0j,+23307.9+214492j,+0+0j,+0+0j,+6110.53+0.535531j,+17032.8+214306j,+3080.21+0.210855j,+0+0j,+16832.4+214088j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165058-188951j,+486975-429648j,+267765-274402j,+166668-206214j,+23467.1+214668j
2016-06-03 13:00:00 PDT,+7560.4+0.404896j,+0+0j,+519470-430097j,+0+0j,+0+0j,+0+0j,+519624-432865j,+4600.19+0.190948j,+0+0j,+515118-434707j,+0+0j,+0+0j,+224667-163807j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44424.8+22235.3j,+0+0j,+44416.5+22234.3j,+1.48043e-05-1.93188e-06j,+0+0j,+1.47882e-05-1.94633e-06j,+0+0j,+1.48236e-05-1.88722e-06j,+0+0j,+0+0j,+0+0j,+1.48153e-05-1.90546e-06j,+1.48225e-05-1.9039e-06j,+1.48531e-05-1.8803e-06j,+0+0j,+0+0j,+15733.3-21393.3j,+157098-170445j,+0+0j,+15730.1-21417.6j,+5780.42+0.430446j,+0+0j,+156971-170663j,+44556+22302.9j,+112287-193187j,+0+0j,+112223-193356j,+0+0j,+78237.3+55897.5j,+8636.3-211637j,-8314.93-211834j,-8450.35-212031j,-8591.4-212232j,+290423-275005j,+290418-275738j,+9319.72+1.71998j,+281086-276192j,+9320.33+0.734949j,+18704.7-21498.4j,+261826-256269j,+8760.75+0.755973j,-2.30659e-05+2.41696e-05j,+0+0j,+156097-421040j,+31501.6+214388j,+0+0j,+0+0j,+0+0j,+0+0j,+155051-422444j,+0+0j,+0+0j,+21923-233395j,+55578.3-101626j,+14121.6-233861j,+8.74781e-09-3.98954e-09j,+14065.6-233977j,+487.706-234464j,+257.52-234954j,+0+0j,+129.392-235218j,+0+0j,+50593.2-102095j,+0+0j,+35103.4-102380j,+19183.7-102571j,+15757+36.3602j,+0+0j,+15758.2+18.8664j,+0+0j,+15761.6+2.85445j,+9060.61+0.622093j,+6851.58-2.95677j,+6851.16-1.95716j,+2.03672e-05-2.9506e-06j,+2.04002e-05-2.9384e-06j,+0+0j,+24292.2+214032j,+0+0j,+0+0j,+14332.9+2.94807j,+9800.12+213847j,+7211.14+1.15815j,+0+0j,+9597.48+213635j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180009-187257j,+526832-426554j,+290419-273530j,+187925-205732j,+24452.7+214210j
2016-06-03 14:00:00 PDT,+8860.55+0.556415j,+0+0j,+590015-424411j,+0+0j,+0+0j,+0+0j,+590181-427418j,+6500.38+0.381721j,+0+0j,+583778-429417j,+0+0j,+0+0j,+252121-160536j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44319.5+22179.4j,+0+0j,+44307.9+22180j,-5.19803e-06+4.99344e-06j,+0+0j,-5.21919e-06+5.02605e-06j,+0+0j,-5.25686e-06+5.0351e-06j,+0+0j,+0+0j,+0+0j,-5.23343e-06+5.06382e-06j,-5.24523e-06+5.07069e-06j,-5.24601e-06+5.10077e-06j,+0+0j,+0+0j,+17282.3-21375.3j,+178943-169707j,+0+0j,+17279.2-21400.9j,+7370.69+0.701766j,+0+0j,+178801-169955j,+44430+22239.8j,+134228-192447j,+0+0j,+134156-192631j,+0+0j,+78000.5+55728.3j,+30892.5-210780j,+5085.23-210977j,+4954.96-211170j,+4814.38-211373j,+331620-273355j,+331615-274161j,+9979.75+1.95848j,+321622-274660j,+9980.38+0.844418j,+20000.7-21485j,+300998-254903j,+10101+1.00753j,-8.84024e-07+3.92465e-06j,+0+0j,+185238-419289j,+41750+213529j,+0+0j,+0+0j,+0+0j,+0+0j,+184160-420725j,+0+0j,+0+0j,+38416.5-232210j,+68562.9-101155j,+22158-232668j,-3.1113e-09+1.39456e-08j,+22103.1-232782j,+467.773-233255j,+252.97-233732j,+0+0j,+127.134-233994j,+0+0j,+61669.4-101686j,+0+0j,+38246.6-102003j,+19005.4-102204j,+19078.1+45.589j,+0+0j,+19078.7+24.1295j,+0+0j,+19082.2+4.11559j,+10410.8+0.825789j,+14504.1-3.46162j,+14503.2-2.24537j,-7.1139e-06+4.63123e-06j,-7.11769e-06+4.60337e-06j,+0+0j,+26889.3+213171j,+0+0j,+0+0j,+30343.1+13.2673j,-3601.29+212980j,+15265.1+5.21253j,+0+0j,-3808.93+212776j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+207499-184036j,+598656-420566j,+331593-271725j,+227346-204697j,+27051.4+213352j
2016-06-03 15:00:00 PDT,+10920.8+0.845893j,+0+0j,+710304-413881j,+0+0j,+0+0j,+0+0j,+710451-417411j,+8600.66+0.669381j,+0+0j,+701927-419758j,+0+0j,+0+0j,+299287-154646j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44158+22093.3j,+0+0j,+44141.2+22096.5j,+3.86639e-06+3.1989e-06j,+0+0j,+3.84644e-06+3.20749e-06j,+0+0j,+3.86325e-06+3.22136e-06j,+0+0j,+0+0j,+0+0j,+3.8759e-06+3.23159e-06j,+3.87743e-06+3.21867e-06j,+3.87168e-06+3.19128e-06j,+0+0j,+0+0j,+19240.3-21351.6j,+216856-168412j,+0+0j,+19237.2-21378.9j,+9401.13+1.14647j,+0+0j,+216680-168724j,+44232.5+22141j,+172271-191183j,+0+0j,+172180-191403j,+0+0j,+77628+55462.2j,+69435.8-209348j,+27442.1-209557j,+27316.4-209747j,+27173.5-209958j,+402525-270408j,+402513-271374j,+11799.9+2.69016j,+390692-271975j,+11800.5+1.18395j,+22182.9-21470.7j,+367726-252555j,+12361.5+1.51467j,-2.66802e-06-5.71465e-06j,+0+0j,+234286-416531j,+59663.8+212199j,+0+0j,+0+0j,+0+0j,+0+0j,+233127-418044j,+0+0j,+0+0j,+67159.7-230350j,+89401.5-100408j,+36427.8-230814j,+8.66616e-09-3.38893e-09j,+36373.4-230923j,+436.584-231379j,+246.143-231838j,+0+0j,+123.815-232099j,+0+0j,+80384.9-101049j,+0+0j,+42702-101425j,+18696.4-101640j,+23841.3+59.8077j,+0+0j,+23840.2+32.5876j,+0+0j,+23843.5+6.42407j,+12721.2+1.24363j,+27620.5+2.6391j,+27618.8+1.98197j,+9.87575e-07+1.53084e-06j,+1.00461e-06+1.5402e-06j,+0+0j,+31683.3+211821j,+0+0j,+0+0j,+57477.3+47.9341j,-25923.3+211601j,+28928.6+18.848j,+0+0j,-26146.3+211403j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254666-178294j,+721022-409373j,+402467-268442j,+294397-202979j,+31850.1+212011j
2016-06-03 16:00:00 PDT,+13491.3+1.29121j,+0+0j,+796615-406244j,+0+0j,+0+0j,+0+0j,+796749-410416j,+10751+1.04638j,+0+0j,+786057-413191j,+0+0j,+0+0j,+332242-150641j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44102.5+22062.1j,+0+0j,+44082.4+22067.1j,-1.03643e-05+2.00904e-05j,+0+0j,-1.03793e-05+2.01132e-05j,+0+0j,-1.03986e-05+2.01347e-05j,+0+0j,+0+0j,+0+0j,-1.04077e-05+2.01095e-05j,-1.04219e-05+2.01089e-05j,-1.04299e-05+2.01293e-05j,+0+0j,+0+0j,+21454.7-21358.4j,+242986-167410j,+0+0j,+21451.5-21387.9j,+11681.7+1.77295j,+0+0j,+242786-167785j,+44162.5+22106j,+198424-190273j,+0+0j,+198317-190533j,+0+0j,+77494.9+55367.2j,+95826.9-208385j,+41965.2-208622j,+41834.9-208820j,+41684.3-209046j,+453647-268859j,+453634-270024j,+14470.1+3.95844j,+439136-270750j,+14470.8+1.78121j,+24998.6-21493.1j,+413227-251675j,+15252.3+2.30775j,-9.55875e-06+1.3892e-05j,+0+0j,+268057-415573j,+71486.9+211451j,+0+0j,+0+0j,+0+0j,+0+0j,+266818-417159j,+0+0j,+0+0j,+85026.9-229640j,+105693-100067j,+45194.3-230117j,-9.49614e-09-2.33558e-08j,+45139.7-230226j,+419.498-230676j,+243.301-231127j,+0+0j,+122.561-231388j,+0+0j,+94498-100800j,+0+0j,+48122.5-101223j,+18430.3-101459j,+29526.1+77.6502j,+0+0j,+29522.8+43.3639j,+0+0j,+29525.3+9.87285j,+15691.9+1.89945j,+38628.4+14.6004j,+38625.4+10.1311j,+1.53012e-05-1.51058e-06j,+1.53217e-05-1.4941e-06j,+0+0j,+32472.2+211042j,+0+0j,+0+0j,+72696+77.0332j,-40352+210793j,+36700+30.4071j,+0+0j,-40596.1+210586j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+287555-174505j,+809933-400887j,+453561-266489j,+340085-202560j,+32653.4+211242j
2016-06-03 17:00:00 PDT,+14741.5+1.54218j,+0+0j,+871245-398686j,+0+0j,+0+0j,+0+0j,+871345-403347j,+11501.2+1.19847j,+0+0j,+859875-406447j,+0+0j,+0+0j,+361724-146685j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44019+22017.2j,+0+0j,+43995.8+22023.7j,-4.89172e-06+1.67655e-05j,+0+0j,-4.89816e-06+1.67966e-05j,+0+0j,-4.92545e-06+1.68349e-05j,+0+0j,+0+0j,+0+0j,-4.91519e-06+1.68805e-05j,-4.92156e-06+1.68819e-05j,-4.9394e-06+1.68795e-05j,+0+0j,+0+0j,+22356.5-21350.3j,+266859-166483j,+0+0j,+22353.3-21380.8j,+12632.1+2.07774j,+0+0j,+266632-166915j,+44057.7+22053.5j,+222349-189408j,+0+0j,+222225-189702j,+0+0j,+77296.3+55225.4j,+120024-207453j,+55300.8-207713j,+55169.6-207915j,+55015.2-208152j,+497903-266849j,+497884-268165j,+16020.4+4.8132j,+481827-268985j,+16021+2.18616j,+26396-21493j,+454383-250198j,+16702.7+2.77249j,+6.86584e-06-8.70604e-06j,+0+0j,+298154-414076j,+82560.4+210705j,+0+0j,+0+0j,+0+0j,+0+0j,+296834-415733j,+0+0j,+0+0j,+103213-228640j,+117896-99650.5j,+54224-229138j,+4.83128e-10+2.02664e-09j,+54168.6-229246j,+402.419-229690j,+239.964-230132j,+0+0j,+120.99-230393j,+0+0j,+105925-100460j,+0+0j,+50527-100926j,+18229.4-101169j,+32130+86.5306j,+0+0j,+32124.7+49.0345j,+0+0j,+32126.4+11.775j,+17192.3+2.29075j,+46394.8+26.8562j,+46391.2+18.487j,-1.70975e-06+4.87048e-06j,-1.691e-06+4.89152e-06j,+0+0j,+35769.5+210269j,+0+0j,+0+0j,+89285.1+116.622j,-53634.8+209982j,+45085.5+46.0554j,+0+0j,-53894.8+209768j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+316979-170714j,+885854-392707j,+497792-264170j,+381357-201582j,+35956.2+210476j
2016-06-03 18:00:00 PDT,+15691.7+1.74775j,+0+0j,+906448-395121j,+0+0j,+0+0j,+0+0j,+906529-400010j,+11751.2+1.25168j,+0+0j,+894796-403263j,+0+0j,+0+0j,+375443-144873j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43979.4+21996.1j,+0+0j,+43954.9+22003.3j,+8.99351e-07+1.01448e-05j,+0+0j,+8.85846e-07+1.01273e-05j,+0+0j,+8.86142e-07+1.01327e-05j,+0+0j,+0+0j,+0+0j,+8.65135e-07+1.01265e-05j,+9.02201e-07+1.01443e-05j,+9.17345e-07+1.01544e-05j,+0+0j,+0+0j,+22884.2-21345.9j,+277933-166055j,+0+0j,+22881-21377j,+13182.2+2.26507j,+0+0j,+277693-166513j,+44007.7+22028.5j,+233447-189008j,+0+0j,+233315-189319j,+0+0j,+77201.4+55157.6j,+131251-207023j,+61174.2-207295j,+61043.2-207498j,+60888.1-207740j,+519062-265843j,+519039-267231j,+17470.6+5.68572j,+501528-268096j,+17471.2+2.60171j,+27522.3-21490.7j,+472886-249439j,+17853.1+3.17059j,-1.95602e-05+1.9931e-05j,+0+0j,+311887-413312j,+87333.2+210353j,+0+0j,+0+0j,+0+0j,+0+0j,+310526-415009j,+0+0j,+0+0j,+110948-228157j,+124021-99431.1j,+58247.7-228667j,+1.58441e-08-1.08885e-08j,+58192.1-228775j,+393.538-229219j,+237.607-229659j,+0+0j,+119.909-229920j,+0+0j,+111785-100282j,+0+0j,+52238.4-100772j,+18137.1-101023j,+33932.4+93.0411j,+0+0j,+33926.1+53.1443j,+0+0j,+33927.2+13.2297j,+18392.6+2.62791j,+50688.9+35.0221j,+50684.8+24.0278j,+1.36279e-05+3.39828e-06j,+1.36193e-05+3.40172e-06j,+0+0j,+36244.3+209905j,+0+0j,+0+0j,+95622.3+134.049j,-59492.4+209602j,+48312.3+52.9767j,+0+0j,-59759+209386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+330671-168988j,+922036-388843j,+518940-263021j,+399913-201054j,+36433.4+210113j
2016-06-03 19:00:00 PDT,+16992+2.04996j,+0+0j,+956988-389821j,+0+0j,+0+0j,+0+0j,+957045-395044j,+12051.3+1.31718j,+0+0j,+944993-398521j,+0+0j,+0+0j,+395398-142163j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43923.4+21966.2j,+0+0j,+43897+21974.3j,+3.34824e-06+9.63669e-06j,+0+0j,+3.33441e-06+9.66618e-06j,+0+0j,+3.33948e-06+9.67359e-06j,+0+0j,+0+0j,+0+0j,+3.34567e-06+9.69866e-06j,+3.31217e-06+9.66688e-06j,+3.30724e-06+9.68896e-06j,+0+0j,+0+0j,+23585.4-21338.4j,+294027-165413j,+0+0j,+23582.2-21370.3j,+13912.5+2.5268j,+0+0j,+293768-165911j,+43936.2+21992.7j,+249575-188410j,+0+0j,+249430-188748j,+0+0j,+77065.6+55060.7j,+147555-206390j,+69400.1-206681j,+69269.8-206885j,+69114-207135j,+549246-264343j,+549220-265832j,+19490.9+7.02369j,+529681-266762j,+19491.4+3.2414j,+29072.3-21485.8j,+499380-248293j,+19433.7+3.76193j,-1.25776e-06+9.79753e-06j,+0+0j,+332222-412172j,+93465.9+209840j,+0+0j,+0+0j,+0+0j,+0+0j,+330796-413933j,+0+0j,+0+0j,+122688-227455j,+132770-99107.8j,+64238.9-227985j,-2.0502e-08-2.59503e-08j,+64182.8-228093j,+380.288-228537j,+234.146-228974j,+0+0j,+118.31-229236j,+0+0j,+120210-100020j,+0+0j,+54560.6-100546j,+18013.5-100807j,+36376.2+102.223j,+0+0j,+36368.1+59.022j,+0+0j,+36368.4+15.3545j,+20043.1+3.13125j,+55343.4+45.0052j,+55338.9+30.8151j,-8.86695e-06+3.87475e-06j,-8.86921e-06+3.87506e-06j,+0+0j,+37719.5+209375j,+0+0j,+0+0j,+105311+163.095j,-67698.1+209045j,+53253.7+64.53j,+0+0j,-67974+208826j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+350579-166407j,+973915-383109j,+549104-261313j,+426457-200252j,+37910.4+209586j
2016-06-03 20:00:00 PDT,+18102.3+2.32611j,+0+0j,+939607-392168j,+0+0j,+0+0j,+0+0j,+939733-397308j,+12301.4+1.37166j,+0+0j,+927477-400728j,+0+0j,+0+0j,+388225-143335j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43972.7+21992j,+0+0j,+43947.4+21999.5j,-1.20597e-06-1.23969e-06j,+0+0j,-1.19217e-06-1.22794e-06j,+0+0j,-1.22028e-06-1.17439e-06j,+0+0j,+0+0j,+0+0j,-1.2126e-06-1.18253e-06j,-1.2058e-06-1.18857e-06j,-1.18842e-06-1.14059e-06j,+0+0j,+0+0j,+24215.9-21348.2j,+287645-165707j,+0+0j,+24212.6-21380.8j,+14532.7+2.75379j,+0+0j,+287399-166189j,+43995.2+22022.2j,+243159-188702j,+0+0j,+243023-189030j,+0+0j,+77176.3+55139.7j,+141017-206719j,+64139.2-207003j,+64011.4-207207j,+63858.8-207453j,+539010-265227j,+538999-266685j,+21221.3+8.26605j,+517737-267595j,+21221.7+3.83876j,+30435.4-21493.5j,+486132-249031j,+20784.2+4.29819j,-9.01341e-06+2.13205e-05j,+0+0j,+325942-412845j,+86564.8+210077j,+0+0j,+0+0j,+0+0j,+0+0j,+324535-414601j,+0+0j,+0+0j,+116611-227945j,+132472-99233.1j,+61415.6-228468j,-1.15653e-08+1.95743e-09j,+61360.3-228577j,+382.729-229026j,+233.595-229470j,+0+0j,+118.149-229734j,+0+0j,+119659-100145j,+0+0j,+56688.6-100669j,+18058.3-100944j,+38457.9+110.18j,+0+0j,+38449.4+63.7795j,+0+0j,+38449.4+17.2175j,+21453.5+3.58081j,+50978.9+35.658j,+50975+24.4656j,+1.05988e-05+5.01309e-06j,+1.05998e-05+4.99921e-06j,+0+0j,+35186.7+209631j,+0+0j,+0+0j,+97548.1+139.935j,-62472.1+209326j,+49444.8+55.52j,+0+0j,-62740.4+209114j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+343428-167564j,+957577-385530j,+538853-262264j,+413233-200765j,+35375.8+209839j
2016-06-03 21:00:00 PDT,+15061.6+1.60946j,+0+0j,+833549-402862j,+0+0j,+0+0j,+0+0j,+833718-407288j,+9900.88+0.887548j,+0+0j,+823902-410232j,+0+0j,+0+0j,+347303-148806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44085.3+22052.7j,+0+0j,+44064.2+22058j,+1.43743e-05-2.3843e-06j,+0+0j,+1.43727e-05-2.36225e-06j,+0+0j,+1.44358e-05-2.30332e-06j,+0+0j,+0+0j,+0+0j,+1.43941e-05-2.33268e-06j,+1.43805e-05-2.34818e-06j,+1.43711e-05-2.35145e-06j,+0+0j,+0+0j,+21657.9-21363.1j,+255538-167085j,+0+0j,+21654.7-21392.9j,+11911.8+1.84449j,+0+0j,+255324-167488j,+44133.9+22091.6j,+210978-189990j,+0+0j,+210863-190267j,+0+0j,+77438.2+55326.7j,+108480-208083j,+46066.1-208331j,+45938.6-208530j,+45789.2-208760j,+476466-268147j,+476464-269389j,+17940.7+5.97001j,+458496-270162j,+17941.2+2.73843j,+27062.4-21499.1j,+430471-251196j,+17342.9+2.98486j,+2.40635e-05+8.36813e-06j,+0+0j,+282097-415113j,+74752.1+211209j,+0+0j,+0+0j,+0+0j,+0+0j,+280820-416746j,+0+0j,+0+0j,+93479.8-229351j,+111405-99911j,+49487.6-229845j,+4.79783e-09-2.56199e-09j,+49432.8-229954j,+410.857-230410j,+240.368-230865j,+0+0j,+121.35-231129j,+0+0j,+101045-100678j,+0+0j,+50310.1-101125j,+18332.9-101370j,+31809.2+85.8155j,+0+0j,+31804.6+48.459j,+0+0j,+31806.5+11.7478j,+17912.4+2.47925j,+41560.7+18.8693j,+41557.5+13.0346j,+9.36557e-06+2.04661e-06j,+9.35774e-06+2.0425e-06j,+0+0j,+32801.5+210791j,+0+0j,+0+0j,+77136+87.1517j,-44458.4+210534j,+39134.2+34.6085j,+0+0j,-44705.4+210327j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+302586-172785j,+848412-397164j,+476346-265623j,+357429-202239j,+32984.9+210993j
