# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-01 11:00:00 PDT,+5700.23+0.230162j,+0+0j,+486419-432325j,+0+0j,+0+0j,+0+0j,+486550-434927j,+700.004+0.00442115j,+0+0j,+485936-436661j,+0+0j,+0+0j,+212911-165223j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44441.1+22245.7j,+0+0j,+44435+22243.6j,+1.02876e-05-3.22729e-06j,+0+0j,+1.02526e-05-3.20352e-06j,+0+0j,+1.02984e-05-3.17019e-06j,+0+0j,+0+0j,+0+0j,+1.03054e-05-3.20585e-06j,+1.02947e-05-3.19716e-06j,+1.03195e-05-3.16748e-06j,+0+0j,+0+0j,+12843.1-21393.4j,+149794-170872j,+0+0j,+12839.5-21415.7j,+2870.1+0.106067j,+0+0j,+149666-171076j,+44569.5+22309.6j,+104968-193589j,+0+0j,+104905-193749j,+0+0j,+78260.6+55914j,+1260.61-212055j,-13974.1-212249j,-14109-212445j,-14247.9-212643j,+272977-275321j,+272970-276011j,+9379.72+1.73992j,+263577-276438j,+9380.33+0.744378j,+16986.4-21491.9j,+246057-256435j,+7020.48+0.485349j,+1.32756e-05-1.83838e-06j,+0+0j,+137904-421479j,+33827+214800j,+0+0j,+0+0j,+0+0j,+0+0j,+136876-422866j,+0+0j,+0+0j,+16033.1-233683j,+43139-101809j,+11020-234157j,+1.09144e-08-7.91228e-09j,+10962.8-234275j,+499.826-234774j,+259.819-235275j,+0+0j,+130.607-235541j,+0+0j,+42059-102223j,+0+0j,+29800.6-102486j,+19280.8-102657j,+10357.2+22.7285j,+0+0j,+10358.3+11.5271j,+0+0j,+10360.8+1.37176j,+7350.4+0.40873j,+10563-3.55036j,+10562.1-2.35489j,-6.63908e-06+4.20132e-06j,-6.63675e-06+4.20326e-06j,+0+0j,+22907.3+214440j,+0+0j,+0+0j,+7310.77+0.783531j,+15435.4+214255j,+3780.31+0.318083j,+0+0j,+15237.8+214039j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+168248-188638j,+491953-429012j,+272985-273935j,+172054-205807j,+23068.4+214619j
2016-04-01 12:00:00 PDT,+5640.22+0.225353j,+0+0j,+487137-432212j,+0+0j,+0+0j,+0+0j,+487267-434795j,+600.003+0.00324861j,+0+0j,+486752-436517j,+0+0j,+0+0j,+213151-165187j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44431.6+22240.9j,+0+0j,+44425.5+22238.8j,+3.10351e-06-5.92744e-06j,+0+0j,+3.11108e-06-5.88663e-06j,+0+0j,+3.15405e-06-5.8635e-06j,+0+0j,+0+0j,+0+0j,+3.14366e-06-5.84242e-06j,+3.16252e-06-5.81903e-06j,+3.1782e-06-5.79021e-06j,+0+0j,+0+0j,+12764.5-21389.8j,+150061-170866j,+0+0j,+12761-21412j,+2790.1+0.100259j,+0+0j,+149933-171068j,+44558.1+22304j,+105246-193575j,+0+0j,+105183-193734j,+0+0j,+78239.3+55898.9j,+1558.69-212032j,-13585.1-212226j,-13719-212420j,-13856.9-212618j,+273551-275182j,+273544-275867j,+9359.72+1.73358j,+264170-276291j,+9360.33+0.741412j,+16928.1-21487j,+246708-256284j,+6960.47+0.47724j,-1.35062e-05+2.11153e-06j,+0+0j,+137885-421314j,+34505.1+214765j,+0+0j,+0+0j,+0+0j,+0+0j,+136857-422701j,+0+0j,+0+0j,+16092-233585j,+43062.6-101773j,+11139.1-234059j,+3.51034e-09+8.42572e-09j,+11081.9-234177j,+499.114-234675j,+259.416-235176j,+0+0j,+130.405-235442j,+0+0j,+42082.5-102188j,+0+0j,+29644.1-102452j,+19284.2-102622j,+10197.2+22.3687j,+0+0j,+10198.3+11.3384j,+0+0j,+10200.8+1.33612j,+7290.4+0.402239j,+11493.3-3.59087j,+11492.3-2.38075j,-1.46716e-06-4.36304e-07j,-1.421e-06-4.19221e-07j,+0+0j,+22656.7+214405j,+0+0j,+0+0j,+7460.8+0.813338j,+15036.1+214221j,+3840.32+0.328395j,+0+0j,+14839.7+214006j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+168496-188594j,+492613-428925j,+273559-273807j,+172714-205674j,+22817.3+214584j
2016-04-01 13:00:00 PDT,+5920.25+0.248305j,+0+0j,+500749-431161j,+0+0j,+0+0j,+0+0j,+500884-433789j,+800.006+0.00577639j,+0+0j,+500172-435540j,+0+0j,+0+0j,+218469-164562j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44414+22231.6j,+0+0j,+44407.4+22229.8j,-8.98421e-06+5.04169e-06j,+0+0j,-8.96686e-06+5.0876e-06j,+0+0j,-8.93448e-06+5.16039e-06j,+0+0j,+0+0j,+0+0j,-8.95399e-06+5.14674e-06j,-8.97833e-06+5.11254e-06j,-8.97614e-06+5.12504e-06j,+0+0j,+0+0j,+12986.4-21387.4j,+154338-170748j,+0+0j,+12982.9-21409.8j,+3020.12+0.117525j,+0+0j,+154206-170956j,+44536.5+22293.2j,+109538-193458j,+0+0j,+109473-193620j,+0+0j,+78198.5+55869.7j,+5907.24-211893j,-11091.6-212086j,-11224.5-212280j,-11362.3-212477j,+281655-274904j,+281649-275603j,+9679.73+1.8461j,+271955-276035j,+9680.35+0.793229j,+17239.3-21485.5j,+254172-256058j,+7280.52+0.522354j,+6.81526e-06+1.61545e-05j,+0+0j,+143380-421023j,+36521+214623j,+0+0j,+0+0j,+0+0j,+0+0j,+142348-422416j,+0+0j,+0+0j,+19238.8-233383j,+45478.4-101694j,+12755-233855j,+1.79561e-08+1.63928e-08j,+12698.1-233973j,+495.638-234469j,+258.591-234968j,+0+0j,+130.012-235234j,+0+0j,+44297.8-102118j,+0+0j,+30209.2-102388j,+19249.3-102559j,+10797.2+23.8451j,+0+0j,+10798.3+12.1397j,+0+0j,+10800.9+1.48788j,+7620.43+0.4399j,+13124-3.56051j,+13122.8-2.35322j,+3.53569e-06+5.17351e-06j,+3.55288e-06+5.16919e-06j,+0+0j,+23041.8+214263j,+0+0j,+0+0j,+10341.5+1.55611j,+12542.3+214078j,+5290.62+0.623732j,+0+0j,+12345.1+213865j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+173822-187980j,+506496-427816j,+281658-273499j,+180229-205500j,+23202.8+214442j
2016-04-01 14:00:00 PDT,+6350.28+0.285744j,+0+0j,+529133-428920j,+0+0j,+0+0j,+0+0j,+529275-431644j,+1250.01+0.0141087j,+0+0j,+528117-433459j,+0+0j,+0+0j,+229649-163239j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44374.4+22210.5j,+0+0j,+44366.5+22209.3j,+2.20743e-06+5.49874e-06j,+0+0j,+2.22399e-06+5.53531e-06j,+0+0j,+2.21538e-06+5.55107e-06j,+0+0j,+0+0j,+0+0j,+2.24406e-06+5.56091e-06j,+2.24489e-06+5.54976e-06j,+2.20067e-06+5.55279e-06j,+0+0j,+0+0j,+13399-21381.9j,+163405-170480j,+0+0j,+13395.5-21404.5j,+3450.15+0.153533j,+0+0j,+163266-170701j,+44488.2+22269j,+118639-193191j,+0+0j,+118570-193359j,+0+0j,+78107.4+55804.7j,+15132.2-211579j,-5752.14-211772j,-5883.21-211964j,-6021.27-212162j,+298419-274299j,+298414-275028j,+10049.8+1.98152j,+288350-275480j,+10050.4+0.85564j,+17690.5-21482.1j,+270090-255567j,+7750.58+0.592527j,+7.62007e-06+8.63224e-06j,+0+0j,+154818-420394j,+41094.7+214310j,+0+0j,+0+0j,+0+0j,+0+0j,+153777-421797j,+0+0j,+0+0j,+26123.2-232940j,+50176.6-101528j,+16116.8-233410j,+2.07569e-08+5.11794e-09j,+16060.1-233527j,+488.474-234018j,+257.063-234513j,+0+0j,+129.268-234778j,+0+0j,+48544.9-101971j,+0+0j,+31135.8-102251j,+19175.9-102425j,+11797.4+26.3366j,+0+0j,+11798.4+13.5122j,+0+0j,+11801+1.75166j,+8100.49+0.498081j,+16535.4-3.06171j,+16533.9-1.99991j,+9.93044e-06-8.27769e-06j,+9.95037e-06-8.24884e-06j,+0+0j,+24203.2+213946j,+0+0j,+0+0j,+16844.1+4.11725j,+7205.39+213761j,+8571.62+1.63993j,+0+0j,+7006.09+213551j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+185016-186680j,+535298-425454j,+298413-272830j,+196251-205131j,+24365.5+214128j
2016-04-01 15:00:00 PDT,+8060.45+0.460635j,+0+0j,+629539-420527j,+0+0j,+0+0j,+0+0j,+629691-423651j,+2500.06+0.0565097j,+0+0j,+627287-425731j,+0+0j,+0+0j,+269218-158388j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44246.8+22142.4j,+0+0j,+44234.7+22143.3j,-4.72611e-06+6.71832e-06j,+0+0j,-4.75476e-06+6.75486e-06j,+0+0j,-4.74801e-06+6.80344e-06j,+0+0j,+0+0j,+0+0j,-4.7292e-06+6.79179e-06j,-4.75727e-06+6.79064e-06j,-4.7581e-06+6.7873e-06j,+0+0j,+0+0j,+14758.4-21365.3j,+195394-169514j,+0+0j,+14755.1-21388.9j,+4870.3+0.306962j,+0+0j,+195227-169784j,+44330.1+22189.9j,+150730-192246j,+0+0j,+150646-192440j,+0+0j,+77808.5+55591.2j,+47631.4-210489j,+12690.6-210687j,+12564.3-210876j,+12424.6-211079j,+357990-272063j,+357984-272917j,+11979.9+2.76212j,+345986-273446j,+11980.5+1.21857j,+19575.2-21473.3j,+325732-253789j,+9700.92+0.930983j,-1.49042e-05+3.00125e-05j,+0+0j,+195561-418257j,+56246.8+213273j,+0+0j,+0+0j,+0+0j,+0+0j,+194473-419712j,+0+0j,+0+0j,+50372.2-231460j,+67144.1-100952j,+28311.2-231930j,-1.19086e-08+1.08853e-08j,+28255.3-232044j,+463.604-232522j,+251.632-233003j,+0+0j,+126.67-233268j,+0+0j,+64252.7-101470j,+0+0j,+34558.9-101795j,+18917.7-101977j,+15478.5+35.9596j,+0+0j,+15478.8+18.9579j,+0+0j,+15481.7+2.95367j,+10110.8+0.78133j,+27641.4+2.68313j,+27638.8+1.94557j,-2.87887e-06+7.19297e-06j,-2.89302e-06+7.19067e-06j,+0+0j,+28245.4+212892j,+0+0j,+0+0j,+39322.2+22.4556j,-11216.2+212692j,+19898.8+8.88622j,+0+0j,-11425.8+212489j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224602-181941j,+637394-416553j,+357953-270332j,+252203-203817j,+28412+213081j
2016-04-01 16:00:00 PDT,+11010.8+0.859761j,+0+0j,+746420-410158j,+0+0j,+0+0j,+0+0j,+746600-414043j,+4750.2+0.204108j,+0+0j,+741956-416629j,+0+0j,+0+0j,+315123-152543j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44169.7+22098.9j,+0+0j,+44152.6+22102.2j,-2.10046e-08-2.5002e-07j,+0+0j,-2.73374e-08-2.44582e-07j,+0+0j,-4.50796e-09-2.2818e-07j,+0+0j,+0+0j,+0+0j,-2.76841e-08-2.18425e-07j,-2.49576e-08-2.26001e-07j,-2.02329e-08-1.98232e-07j,+0+0j,+0+0j,+17176.7-21371.9j,+231650-168273j,+0+0j,+17173.5-21397.4j,+7370.7+0.704591j,+0+0j,+231451-168622j,+44229.9+22139.7j,+187021-191113j,+0+0j,+186917-191355j,+0+0j,+77617.1+55454.5j,+84246.4-209276j,+32115.8-209503j,+31987.2-209698j,+31839-209918j,+426742-270006j,+426741-271089j,+15230.2+4.35705j,+411488-271762j,+15230.9+1.97065j,+22835.4-21498.6j,+387823-252506j,+13051.7+1.68708j,-5.91786e-06+1.63575e-05j,+0+0j,+245072-416818j,+68995.2+212290j,+0+0j,+0+0j,+0+0j,+0+0j,+243890-418361j,+0+0j,+0+0j,+78079.3-230408j,+89451.5-100479j,+42201.2-230895j,-2.27763e-08-1.52313e-08j,+42145.1-231007j,+438.671-231475j,+247.534-231944j,+0+0j,+124.823-232209j,+0+0j,+84283.1-101109j,+0+0j,+40626.1-101495j,+18580.1-101695j,+21882.2+53.8533j,+0+0j,+21880.7+29.4154j,+0+0j,+21883.3+5.77699j,+13561.4+1.41331j,+35055.8+10.0057j,+35053.1+6.99116j,+1.69143e-05-1.43742e-05j,+1.69263e-05-1.43336e-05j,+0+0j,+33558.4+211882j,+0+0j,+0+0j,+63968.9+59.635j,-30542.7+211643j,+32383.3+23.6159j,+0+0j,-30775.7+211435j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270433-176348j,+757190-405195j,+426651-267803j,+314563-203093j,+33736.1+212082j
2016-04-01 17:00:00 PDT,+12991.2+1.1972j,+0+0j,+820227-403186j,+0+0j,+0+0j,+0+0j,+820403-407550j,+6450.37+0.376603j,+0+0j,+814053-410456j,+0+0j,+0+0j,+343853-148825j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44100.6+22061.1j,+0+0j,+44080.4+22066.1j,-6.02966e-06+8.6184e-06j,+0+0j,-6.02267e-06+8.64518e-06j,+0+0j,-6.01428e-06+8.67243e-06j,+0+0j,+0+0j,+0+0j,-5.97622e-06+8.69759e-06j,-6.01636e-06+8.67293e-06j,-6.04214e-06+8.6853e-06j,+0+0j,+0+0j,+18907.8-21367.9j,+254278-167379j,+0+0j,+18904.6-21394.9j,+9151.07+1.08812j,+0+0j,+254057-167780j,+44144.1+22096.7j,+209692-190282j,+0+0j,+209573-190557j,+0+0j,+77454.8+55338.5j,+107157-208387j,+44582.4-208635j,+44453.5-208835j,+44302.3-209065j,+470074-268304j,+470072-269533j,+17250.5+5.53471j,+452795-270298j,+17251.1+2.53063j,+25002.5-21503.2j,+426845-251306j,+15272.3+2.3133j,+6.17228e-06-4.98411e-06j,+0+0j,+275897-415509j,+77260.3+211551j,+0+0j,+0+0j,+0+0j,+0+0j,+274640-417120j,+0+0j,+0+0j,+94864.6-229538j,+103781-100084j,+50576.1-230040j,-1.21246e-08-2.14723e-08j,+50519.8-230151j,+420.45-230614j,+243.687-231074j,+0+0j,+123.016-231339j,+0+0j,+96887-100797j,+0+0j,+44827.6-101227j,+18376.1-101443j,+26285.9+67.4134j,+0+0j,+26282.6+37.5861j,+0+0j,+26284.7+8.25923j,+15841.9+1.93688j,+40820+17.707j,+40817+12.2615j,-3.2726e-06+7.17299e-06j,-3.23817e-06+7.21279e-06j,+0+0j,+36050+211126j,+0+0j,+0+0j,+78889.8+90.9721j,-42964.7+210858j,+39945.6+36.041j,+0+0j,-43211.4+210646j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+299117-172792j,+832984-397597j,+469949-265805j,+353736-202320j,+36233+211332j
2016-04-01 18:00:00 PDT,+15591.7+1.72522j,+0+0j,+899098-395624j,+0+0j,+0+0j,+0+0j,+899246-400484j,+8650.67+0.677986j,+0+0j,+890668-403719j,+0+0j,+0+0j,+374070-144967j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44013.4+22014.3j,+0+0j,+43990+22020.8j,-5.38466e-07+2.34786e-06j,+0+0j,-5.41654e-07+2.35294e-06j,+0+0j,-5.22369e-07+2.38379e-06j,+0+0j,+0+0j,+0+0j,-4.69102e-07+2.40422e-06j,-4.93362e-07+2.36961e-06j,-4.51514e-07+2.41601e-06j,+0+0j,+0+0j,+21181.3-21355.7j,+277920-166352j,+0+0j,+21178.1-21385j,+11471.7+1.71399j,+0+0j,+277676-166809j,+44037.9+22043.6j,+233395-189315j,+0+0j,+233262-189625j,+0+0j,+77254.5+55195.5j,+131132-207358j,+57671.3-207630j,+57543.6-207831j,+57391.3-208072j,+516398-266194j,+516393-267572j,+19931+7.31781j,+496426-268432j,+19931.5+3.38343j,+27873-21496.6j,+467459-249720j,+18193.2+3.28977j,+2.74347e-06+7.94323e-06j,+0+0j,+308070-413772j,+85729+210665j,+0+0j,+0+0j,+0+0j,+0+0j,+306722-415472j,+0+0j,+0+0j,+111245-228461j,+119841-99566.7j,+58775.4-228983j,+1.49917e-08+3.42225e-08j,+58719.2-229093j,+398.064-229551j,+237.885-230002j,+0+0j,+120.263-230267j,+0+0j,+110711-100385j,+0+0j,+50394.1-100869j,+18173.8-101110j,+32051.6+86.8839j,+0+0j,+32045.7+49.5148j,+0+0j,+32046.8+12.202j,+18842.7+2.75462j,+48426.5+30.6007j,+48422.8+21.0318j,+6.68574e-06+6.54109e-06j,+6.65859e-06+6.51707e-06j,+0+0j,+36905.8+210221j,+0+0j,+0+0j,+92814.8+126.471j,-56023.6+209923j,+47039.5+50.1678j,+0+0j,-56283.8+209709j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+329287-169110j,+914509-389381j,+516248-263390j,+394478-201225j,+37092.9+210430j
2016-04-01 19:00:00 PDT,+18422.4+2.40903j,+0+0j,+956169-390171j,+0+0j,+0+0j,+0+0j,+956322-395450j,+10701+1.03791j,+0+0j,+945688-398964j,+0+0j,+0+0j,+395554-142237j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43970.4+21990.6j,+0+0j,+43944.9+21998.2j,-5.00905e-06+7.4258e-06j,+0+0j,-4.99519e-06+7.46344e-06j,+0+0j,-4.99134e-06+7.47785e-06j,+0+0j,+0+0j,+0+0j,-4.94618e-06+7.52451e-06j,-4.97792e-06+7.4727e-06j,-4.99372e-06+7.4602e-06j,+0+0j,+0+0j,+23487.7-21351.5j,+294154-165606j,+0+0j,+23484.4-21383.3j,+13812.5+2.48789j,+0+0j,+293897-166106j,+43984.9+22017j,+249656-188629j,+0+0j,+249514-188968j,+0+0j,+77154.2+55123.9j,+147545-206650j,+65911.7-206943j,+65785.1-207147j,+65632.8-207396j,+549915-264804j,+549911-266305j,+23141.8+9.77208j,+526729-267243j,+23142+4.56447j,+31068.1-21496.6j,+494460-248737j,+21424.5+4.56704j,+7.66691e-06-6.48279e-06j,+0+0j,+332109-412683j,+88709+210058j,+0+0j,+0+0j,+0+0j,+0+0j,+330682-414464j,+0+0j,+0+0j,+121641-227847j,+133641-99190.5j,+64288.1-228384j,-9.30566e-09-1.69115e-08j,+64232.2-228495j,+380.766-228951j,+232.84-229399j,+0+0j,+117.925-229666j,+0+0j,+122422-100108j,+0+0j,+56336.6-100643j,+18025-100915j,+38138.8+109.287j,+0+0j,+38129.9+63.4207j,+0+0j,+38129.6+17.2456j,+22173.8+3.82741j,+52029.8+37.8142j,+52025.9+25.9363j,+4.40552e-06-6.72184e-07j,+4.40656e-06-6.69918e-07j,+0+0j,+36278.6+209605j,+0+0j,+0+0j,+100417+148.471j,-64246.3+209291j,+50958.2+58.9916j,+0+0j,-64516.2+209076j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+350728-166538j,+974431-383354j,+549735-261754j,+421570-200564j,+36468.3+209815j
2016-04-01 20:00:00 PDT,+18632.4+2.46365j,+0+0j,+919086-394530j,+0+0j,+0+0j,+0+0j,+919291-399580j,+11051.1+1.10624j,+0+0j,+908342-402941j,+0+0j,+0+0j,+380597-144464j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44030.4+22022.3j,+0+0j,+44006.5+22029j,+6.44222e-06-2.59153e-06j,+0+0j,+6.44512e-06-2.54133e-06j,+0+0j,+6.45637e-06-2.53306e-06j,+0+0j,+0+0j,+0+0j,+6.47376e-06-2.5165e-06j,+6.49893e-06-2.5321e-06j,+6.51053e-06-2.53615e-06j,+0+0j,+0+0j,+23788.5-21361.5j,+281613-166099j,+0+0j,+23785.2-21393.5j,+14092.6+2.58584j,+0+0j,+281375-166567j,+44059.9+22054.5j,+237079-189097j,+0+0j,+236949-189416j,+0+0j,+77296+55225.2j,+134798-207160j,+58137-207438j,+58011.7-207642j,+57861.9-207884j,+527620-266172j,+527629-267598j,+23211.8+9.81738j,+504385-268489j,+23212+4.5871j,+31301.3-21503.9j,+471977-249823j,+21634.6+4.65061j,-1.21102e-05+2.14014e-05j,+0+0j,+317656-413696j,+80739.5+210447j,+0+0j,+0+0j,+0+0j,+0+0j,+316274-415441j,+0+0j,+0+0j,+111383-228522j,+129305-99431.2j,+59048.7-229043j,+6.88543e-09+1.31291e-08j,+58993.8-229154j,+388.406-229613j,+234.01-230066j,+0+0j,+118.512-230334j,+0+0j,+117747-100320j,+0+0j,+56987-100834j,+18116-101112j,+38698.1+111.338j,+0+0j,+38689.8+64.4247j,+0+0j,+38689.8+17.6645j,+22383.8+3.88902j,+46704.8+27.4647j,+46701.4+18.899j,+5.02443e-06+8.981e-06j,+5.02698e-06+8.99926e-06j,+0+0j,+33637.9+210015j,+0+0j,+0+0j,+90027.7+119.255j,-56504.8+209731j,+45786.9+47.5039j,+0+0j,-56765+209521j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+335810-168687j,+937503-387988j,+527443-263274j,+399080-201328j,+33825.5+210221j
2016-04-01 21:00:00 PDT,+15321.6+1.66508j,+0+0j,+814448-404825j,+0+0j,+0+0j,+0+0j,+814676-409174j,+9000.72+0.733042j,+0+0j,+805802-412067j,+0+0j,+0+0j,+340337-149729j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44135.8+22079.1j,+0+0j,+44115.8+22083.8j,+4.08537e-06-6.4534e-06j,+0+0j,+4.09623e-06-6.38071e-06j,+0+0j,+4.10119e-06-6.38066e-06j,+0+0j,+0+0j,+0+0j,+4.10588e-06-6.3768e-06j,+4.11971e-06-6.36484e-06j,+4.09009e-06-6.37976e-06j,+0+0j,+0+0j,+21300.8-21373.8j,+249896-167393j,+0+0j,+21297.7-21403.2j,+11541.7+1.7295j,+0+0j,+249690-167785j,+44191.1+22120.3j,+205294-190303j,+0+0j,+205184-190573j,+0+0j,+77544.5+55402.7j,+102668-208440j,+40764.4-208685j,+40638.5-208884j,+40490.9-209113j,+465423-268935j,+465435-270149j,+19160.9+6.76681j,+446254-270904j,+19161.4+3.1202j,+27538.3-21508j,+417801-251854j,+17803.1+3.14141j,-6.88822e-06+8.3391e-06j,+0+0j,+275301-415839j,+68882.9+211524j,+0+0j,+0+0j,+0+0j,+0+0j,+274040-417464j,+0+0j,+0+0j,+89347.3-229850j,+108628-100084j,+47531.4-230344j,+9.61764e-09-1.20772e-08j,+47476.7-230455j,+415.708-230918j,+240.993-231380j,+0+0j,+121.76-231647j,+0+0j,+99170.6-100832j,+0+0j,+50326.2-101271j,+18388.8-101517j,+31769.1+85.8075j,+0+0j,+31764.7+48.4071j,+0+0j,+31766.6+11.8434j,+18422.6+2.61709j,+36026.1+11.2028j,+36023.7+7.8357j,+7.91266e-06-2.21717e-06j,+7.90134e-06-2.25315e-06j,+0+0j,+32470.7+211120j,+0+0j,+0+0j,+71524+74.9743j,-39180.4+210873j,+36399.5+29.8822j,+0+0j,-39421.5+210668j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+295619-173700j,+829506-399214j,+465285-266470j,+344733-202715j,+32651.5+211320j
