# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 10:00:00 PST,+0+0j,+56449.2+699.55j,+543306-213746j,+3240.08+0.0860251j,+53177+666.857j,+43084.7+21554.4j,+542028-215010j,+0+0j,+0+0j,+541176-215855j,+0+0j,+50778.4+21479.1j,+66234.8-208968j,+0+0j,+0+0j,+4940.37+0.377296j,+2900.12+0.121348j,+0+0j,+13048.5+3.02336j,+0+0j,+0+0j,+13043.7+1.6988j,+3960.35+0.355042j,+9077.36+0.888472j,+6552.25+1.52614j,+2520.7-0.660736j,-1.1624e-08-1.81143e-08j,+6550.71+0.722376j,+0+0j,+2520.22-0.438014j,+2520.03+0.073339j,-1.28526e-05+1.79611e-05j,+5050.32+0.319398j,+7840.74+0.75205j,+0+0j,+52671.7-209780j,+0+0j,+0+0j,+0+0j,+900.011+0.0107559j,+51673.8-210050j,+0+0j,+51576.5-210320j,+0+0j,+51499.8-210507j,+0+0j,+76186.2+54438.5j,-49825.2-227956j,-57765-228239j,-63919.1-228519j,-64000.9-228807j,+421968-30787.9j,+421496-31301.5j,-3.69122e-08-3.75952e-09j,+421206-31631.2j,-3.65831e-09-4.54033e-09j,+0+0j,+420894-31943.3j,+0+0j,+1.93324e-05-1.83396e-06j,+0+0j,+117835-338605j,+127378+254617j,+0+0j,+0+0j,+0+0j,+50673.3+22673.6j,+67431-362015j,+48840.7+22640.5j,+3600.2+0.202916j,+13276.8-229194j,+3242.8-57266.6j,+13128.9-229528j,+6.43681e-09+2.48593e-08j,+13091.6-229610j,+12834.7-230025j,+7123.96-230428j,+5450.99+1.00814j,+6991.97-230640j,+3600.23+0.236836j,+3402.02-57445.6j,+0+0j,+3514.8-57566.3j,+0+0j,+3592.02-57647.8j,+3637.85-57714.8j,-1.09841e-06-8.44912e-06j,+0+0j,-1.0685e-06-8.47705e-06j,+0+0j,+44921.6+22527.1j,+44912.3+22506.8j,+44894.9+22465.5j,-6.22703e-06+1.31208e-05j,+17096.3+6.35252j,+65017+231351j,+12743.7+3.76081j,+7801.66+1.68013j,+0+0j,+64847+231043j,+0+0j,+0+0j,+64645.8+230672j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+52696.3-209387j,+601880-210781j,+422917-29765.8j,+245142-83980.7j,+82264.3+231656j
2016-03-04 11:00:00 PST,+0+0j,+56100.7+702.801j,+530155-214218j,+2880.07+0.0679585j,+53188.9+670.533j,+43092+21558.1j,+528941-215405j,+0+0j,+0+0j,+528132-216198j,+0+0j,+49537.3+21488j,+61776.6-209105j,+0+0j,+0+0j,+4020.25+0.249725j,+2560.09+0.094516j,+0+0j,+11676.3+2.20441j,+0+0j,+0+0j,+11672+1.17988j,+3520.28+0.280357j,+8146.51+0.626783j,+5901.96+1.28193j,+2240.61-0.605035j,-2.43383e-08+1.31208e-08j,+5900.6+0.603253j,+0+0j,+2240.19-0.402762j,+2240.02+0.0578999j,+5.71239e-07+1.96118e-06j,+4700.27+0.276488j,+6580.52+0.522653j,+0+0j,+49603.2-209910j,+0+0j,+0+0j,+0+0j,+720.007+0.00687958j,+48786-210179j,+0+0j,+48689.3-210448j,+0+0j,+48613.5-210634j,+0+0j,+76235.7+54473.8j,-52790.9-228121j,-60298.3-228407j,-65922.3-228690j,-66004.3-228980j,+414720-30873.3j,+414264-31362.6j,+1.89282e-08-1.26157e-08j,+413984-31676.7j,-1.66602e-08+2.46876e-09j,+0+0j,+413691-31956.6j,+0+0j,+1.34814e-05+1.75351e-05j,+0+0j,+115891-338808j,+127643+254825j,+0+0j,+0+0j,+0+0j,+50108.5+22690.6j,+66051.2-362234j,+48476.5+22658.1j,+3200.16+0.160198j,+12212.8-229382j,+2845.23-57307.3j,+12065.8-229716j,-1.93573e-08-1.584e-08j,+12028.8-229798j,+11772.9-230214j,+6773.66-230618j,+4740.76+0.769896j,+6641.68-230831j,+3200.18+0.186967j,+3003.39-57486.6j,+0+0j,+3115.49-57607.8j,+0+0j,+3192.33-57689.7j,+3237.85-57756.8j,-4.09421e-07-8.85307e-06j,+0+0j,-3.75934e-07-8.89126e-06j,+0+0j,+44956.2+22544.6j,+44946.8+22524.1j,+44929.1+22482.6j,+3.41637e-06-4.32802e-06j,+15325.1+5.1787j,+67019.2+231542j,+11303.1+3.0978j,+7281.44+1.46229j,+0+0j,+66849.8+231232j,+0+0j,+0+0j,+66649.2+230859j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+49627.2-209518j,+588285-211373j,+415636-29899.3j,+243462-83976.1j,+82495.3+231846j
2016-03-04 12:00:00 PST,+0+0j,+55565.8+703.88j,+523069-214426j,+2340.04+0.0448591j,+53194.6+672.248j,+43095.7+21559.9j,+521885-215576j,+0+0j,+0+0j,+521096-216345j,+0+0j,+48586+21492j,+58347.9-209160j,+0+0j,+0+0j,+3410.18+0.179644j,+2210.07+0.0704218j,+0+0j,+9963.8+1.42804j,+0+0j,+0+0j,+9960.2+0.723395j,+2860.18+0.185016j,+7095.59+0.4472j,+5271.7+1.07246j,+1820.49-0.51308j,+8.41703e-09+1.40281e-08j,+5270.5+0.505059j,+0+0j,+1820.14-0.343613j,+1820.02+0.0382137j,+3.79716e-06+4.78517e-06j,+4420.24+0.244441j,+5620.38+0.380184j,+0+0j,+47898.7-209960j,+0+0j,+0+0j,+0+0j,+510.003+0.00345067j,+47291.2-210229j,+0+0j,+47194.2-210497j,+0+0j,+47118.4-210683j,+0+0j,+76260.2+54491.3j,-54325.3-228188j,-61413.1-228474j,-66317.5-228758j,-66400.1-229048j,+412104-30918.6j,+411653-31401.6j,+1.12601e-08+1.70688e-08j,+411376-31711.7j,-1.98776e-08+2.43688e-09j,+0+0j,+411087-31983j,+0+0j,+8.06718e-06+1.47595e-06j,+0+0j,+113273-338892j,+126564+254897j,+0+0j,+0+0j,+0+0j,+49222.3+22696.5j,+64320.7-362321j,+47891.2+22665.1j,+2600.1+0.105717j,+11047.1-229460j,+2248.14-57321j,+10901.3-229793j,-3.03869e-08-5.06135e-09j,+10864.7-229876j,+10610.5-230291j,+6563.39-230695j,+3790.49+0.495913j,+6431.55-230908j,+2600.12+0.123378j,+2405.02-57501.4j,+0+0j,+2516.31-57623.5j,+0+0j,+2592.68-57706.1j,+2637.82-57773.6j,-6.61933e-07-8.75138e-06j,+0+0j,-6.62813e-07-8.77318e-06j,+0+0j,+44970+22551.7j,+44960.7+22531.1j,+44942.8+22489.4j,-3.83033e-06+1.29324e-05j,+13834.2+4.22933j,+67418+231610j,+10092.5+2.53417j,+6681.21+1.23068j,+0+0j,+67248.7+231299j,+0+0j,+0+0j,+67048.4+230927j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+47923.4-209569j,+580616-211641j,+413009-29956.3j,+239760-83993.8j,+81403.3+231912j
2016-03-04 13:00:00 PST,+0+0j,+55827.5+701.58j,+534286-214031j,+2610.06+0.0558156j,+53186+669.635j,+43090.3+21557.2j,+533047-215252j,+0+0j,+0+0j,+532221-216068j,+0+0j,+50251.4+21485.4j,+61801.7-209032j,+0+0j,+0+0j,+4840.36+0.362059j,+2460.09+0.0872896j,+0+0j,+10955.3+1.8913j,+0+0j,+0+0j,+10951.3+1.0077j,+3190.23+0.230281j,+7756.17+0.585758j,+5721.88+1.2207j,+2030.55-0.56029j,+3.63696e-09+1.74684e-08j,+5720.57+0.574356j,+0+0j,+2030.16-0.374192j,+2030.02+0.0475473j,+1.71486e-05-9.52153e-06j,+4620.26+0.267188j,+7300.66+0.668979j,+0+0j,+50346-209838j,+0+0j,+0+0j,+0+0j,+660.006+0.00578167j,+49587.7-210107j,+0+0j,+49490-210376j,+0+0j,+49413.3-210563j,+0+0j,+76222.2+54464.1j,-51967.8-228038j,-59265.8-228322j,-64530.6-228603j,-64613.3-228891j,+418030-30878j,+417566-31382.2j,-4.55387e-10+1.58147e-08j,+417281-31705.7j,+1.46115e-08-1.83956e-08j,+0+0j,+416977-32004.4j,+0+0j,+1.78484e-05-4.49154e-06j,+0+0j,+114629-338739j,+126685+254711j,+0+0j,+0+0j,+0+0j,+49644.9+22683.3j,+65254.3-362156j,+48163.4+22651.3j,+2900.13+0.131604j,+11751.4-229315j,+2545.89-57288.4j,+11604.7-229648j,-5.48519e-09-2.2745e-08j,+11567.8-229730j,+11312.4-230146j,+6713.79-230549j,+4340.63+0.642423j,+6581.74-230762j,+2900.15+0.153595j,+2703.72-57468.2j,+0+0j,+2815.63-57589.8j,+0+0j,+2892.37-57672j,+2937.81-57739.3j,-5.59498e-06-1.15407e-05j,+0+0j,-5.57669e-06-1.15946e-05j,+0+0j,+44943.9+22538.3j,+44934.7+22517.9j,+44917.2+22476.6j,+2.43536e-06+2.94572e-06j,+15765.3+5.3374j,+65634+231437j,+11823.1+3.13463j,+6981.33+1.34465j,+0+0j,+65464.3+231129j,+0+0j,+0+0j,+65263.4+230758j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+50371.6-209446j,+592176-211137j,+418961-29873.7j,+241239-84025.3j,+81550.4+231741j
2016-03-04 14:00:00 PST,+0+0j,+58838.2+695.478j,+573736-212669j,+5650.26+0.261705j,+53153+659.781j,+43068.6+21546.3j,+572312-214125j,+0+0j,+0+0j,+571364-215097j,+0+0j,+54551.5+21462.4j,+78030-208661j,+0+0j,+0+0j,+8801.18+1.19858j,+2850.12+0.117313j,+0+0j,+17785.7+5.69002j,+0+0j,+0+0j,+17778.7+3.04359j,+6310.89+0.902647j,+11459.4+0.81707j,+6462.21+1.4956j,+4991.53-0.961643j,-1.33737e-08+8.30924e-09j,+6460.7+0.707203j,+0+0j,+4990.54-0.602912j,+4990.12+0.287849j,+4.27311e-06-1.50657e-05j,+5010.31+0.314743j,+11651.9+1.87604j,+0+0j,+59676.9-209509j,+0+0j,+0+0j,+0+0j,+870.01+0.0100626j,+58707.3-209784j,+0+0j,+58608.3-210058j,+0+0j,+58529.3-210249j,+0+0j,+76091.4+54370.5j,-42636.8-227624j,-51706.6-227903j,-60181-228179j,-60262-228464j,+436386-30614.2j,+435884-31176.4j,+1.71054e-08+1.1718e-09j,+435576-31536.8j,-2.54202e-08-4.29598e-10j,+0+0j,+435235-31913.6j,+0+0j,+1.14094e-05-3.18282e-06j,+0+0j,+127200-338258j,+129778+254230j,+0+0j,+0+0j,+0+0j,+55521.2+22647.1j,+71943.5-361646j,+51153.1+22608.5j,+5980.55+0.560828j,+15588.6-228863j,+5609.07-57197.6j,+15438.4-229201j,-5.0712e-09-1.47803e-08j,+15400.4-229283j,+15140.2-229701j,+7094.14-230104j,+7782.2+2.22886j,+6962.05-230316j,+5980.65+0.654553j,+5774.13-57370.4j,+0+0j,+5890.9-57486.5j,+0+0j,+5970.39-57564.9j,+6018.05-57629.9j,-7.30262e-07-8.90885e-06j,+0+0j,-7.4006e-07-8.88656e-06j,+0+0j,+44862.1+22496.2j,+44853+22476.6j,+44836.9+22436.4j,+2.64761e-06+4.75652e-06j,+23302.2+12.3143j,+61272+230988j,+18987.4+7.49286j,+10182.8+2.86698j,+0+0j,+61102.1+230685j,+0+0j,+0+0j,+60900.7+230315j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+59702.8-209111j,+634933-209394j,+437398-29499.5j,+256918-83999.4j,+84723.8+231301j
2016-03-04 15:00:00 PST,+0+0j,+67838.4+681.245j,+681012-208365j,+14731.8+1.78158j,+53060.1+632.3j,+43007.2+21515.6j,+679034-210554j,+0+0j,+0+0j,+677717-212017j,+0+0j,+65557.9+21402.9j,+123872-207520j,+0+0j,+0+0j,+18965.5+5.58539j,+3830.21+0.212621j,+0+0j,+37825+33.8181j,+0+0j,+0+0j,+37806.8+20.5866j,+15635.5+5.56635j,+22150.8+5.85222j,+8303.1+2.29898j,+13835.7+0.797214j,-2.69383e-09-2.38088e-08j,+8301.08+1.09703j,+0+0j,+13832.6+0.969606j,+13830.9+2.22214j,-9.02188e-07+2.60343e-06j,+5950.44+0.446063j,+22797.8+7.9498j,+0+0j,+85260.3-208572j,+0+0j,+0+0j,+0+0j,+1410.03+0.0265504j,+83745.6-208868j,+0+0j,+83642.3-209162j,+0+0j,+83556.3-209369j,+0+0j,+75731.1+54113.1j,-17020.8-226477j,-31233.9-226749j,-49248-227012j,-49323.4-227292j,+485132-29707.5j,+484522-30435.1j,+7.98383e-09+8.07602e-09j,+484148-30900.3j,-1.89197e-09-7.03889e-09j,+0+0j,+483708-31507.2j,+0+0j,+1.97658e-05-8.11519e-06j,+0+0j,+164438-336901j,+139115+252947j,+0+0j,+0+0j,+0+0j,+73102.6+22558.8j,+91582.8-360240j,+60110.2+22495.7j,+15183.6+3.63581j,+26645.5-227624j,+14760.1-56948.7j,+26485.5-227978j,-7.53205e-10-2.0937e-08j,+26444.2-228061j,+26169.8-228490j,+7974.92-228901j,+17912.5+12.6278j,+7842.68-229111j,+15184.2+4.24354j,+14947-57101.5j,+0+0j,+15078.3-57202.4j,+0+0j,+15165.8-57270.3j,+15220.1-57329.6j,-1.12901e-06-8.38017e-06j,+0+0j,-1.12395e-06-8.37859e-06j,+0+0j,+44640+22381.9j,+44631.1+22364.4j,+44618.3+22327.1j,-3.59931e-06+1.05227e-05j,+43836.5+47.1024j,+50298.3+229771j,+38609.6+29.9517j,+19630.6+10.7191j,+0+0j,+50127.5+229485j,+0+0j,+0+0j,+49925.7+229113j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+85287.3-208152j,+752105-203889j,+486370-28281.7j,+303552-83826.4j,+94280.2+230127j
2016-03-04 16:00:00 PST,+0+0j,+77346.1+675.43j,+773789-204304j,+24304.8+4.85538j,+52980.7+609.202j,+42953.4+21488.7j,+771304-207148j,+0+0j,+0+0j,+769651-209052j,+0+0j,+75299.9+21357.3j,+170578-206578j,+0+0j,+0+0j,+26640.9+11.0541j,+6010.52+0.525155j,+0+0j,+61217.3+98.6854j,+0+0j,+0+0j,+61181.9+62.8267j,+25755+15.1676j,+35388.5+20.7722j,+12495.6+4.77607j,+22872+7.21781j,+3.37158e-09+2.36958e-09j,+12492.3+2.34016j,+0+0j,+22866.3+6.10398j,+22862.6+6.09912j,-9.78129e-06+7.68515e-06j,+8240.85+0.859384j,+32655.8+16.0072j,+0+0j,+108326-207953j,+0+0j,+0+0j,+0+0j,+2550.09+0.0871893j,+105670-208272j,+0+0j,+105567-208588j,+0+0j,+105478-208813j,+0+0j,+75415.6+53887.7j,+5399.4-225708j,-15335.2-225983j,-44075.6-226240j,-44140.5-226523j,+519971-28514j,+519288-29335.8j,-2.97525e-09-5.28748e-09j,+518869-29862.9j,+1.70852e-09+1.00591e-08j,+0+0j,+518379-30617.7j,+0+0j,+1.10587e-05+1.0447e-06j,+0+0j,+206242-335704j,+154256+252212j,+0+0j,+0+0j,+0+0j,+91282.6+22512.4j,+115187-359074j,+69768+22416.6j,+25029.8+9.92573j,+40859.7-226614j,+24552.9-56767.2j,+40690.1-226988j,+7.98556e-10+4.25836e-08j,+40645-227074j,+40354.7-227518j,+10305.2-227953j,+29744.3+34.801j,+10173.8-228160j,+25031.4+11.587j,+24762.9-56906.3j,+0+0j,+24908.6-56995.6j,+0+0j,+25004-57055.9j,+25064.5-57112j,-1.43205e-05+6.11597e-06j,+0+0j,-1.43356e-05+6.07428e-06j,+0+0j,+44466.6+22292.2j,+44457.3+22276.5j,+44447+22241.3j,+3.75052e-06+7.51446e-06j,+64393.6+104.964j,+45051.4+229024j,+56996.9+67.8055j,+30325.4+25.706j,+0+0j,+44880.1+228747j,+0+0j,+0+0j,+44679+228363j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+108344-207503j,+855232-198714j,+521374-26922.2j,+360592-83191.7j,+109588+229459j
2016-03-04 17:00:00 PST,+0+0j,+95250.9+663.156j,+993200-191591j,+42364.6+14.7953j,+52794.2+555.048j,+42827.1+21425.5j,+989210-196506j,+0+0j,+0+0j,+986559-199801j,+0+0j,+96982.7+21255.3j,+269147-203443j,+0+0j,+0+0j,+44250.3+30.7255j,+10361.6+1.57236j,+0+0j,+105885+318.722j,+0+0j,+0+0j,+105804+208.2j,+44875.9+46.5164j,+60844.2+74.6916j,+20902.7+12.5323j,+39899.3+32.3211j,+1.18608e-08-2.15055e-08j,+20896.2+6.31207j,+0+0j,+39887.3+25.6938j,+39878+18.7527j,-1.72866e-06+1.09604e-05j,+12892.1+2.12556j,+54624.2+44.7777j,+0+0j,+161507-205904j,+0+0j,+0+0j,+0+0j,+4800.31+0.311988j,+156584-206296j,+0+0j,+156467-206679j,+0+0j,+156360-206957j,+0+0j,+74642.4+53335.1j,+57493.4-223346j,+24149.3-223638j,-24952.8-223889j,-25000.9-224165j,+614653-25167.8j,+613720-26348.7j,-1.45159e-08-9.88218e-09j,+613152-27108j,+2.96314e-09-8.23564e-09j,+0+0j,+612437-28421.9j,+0+0j,+8.95386e-06+9.98424e-06j,+0+0j,+285270-332382j,+177064+249841j,+0+0j,+0+0j,+0+0j,+125432+22389.7j,+160031-355847j,+87866.5+22211.9j,+43620.1+30.5088j,+68317-223886j,+43025.3-56211.7j,+68130.1-224308j,-1.37884e-08-2.32636e-08j,+68077-224401j,+67752-224885j,+15107.1-225409j,+52286.8+108.169j,+14976.6-225608j,+43625.2+35.6314j,+43286.8-56334.6j,+0+0j,+43463.4-56408.7j,+0+0j,+43575-56460.7j,+43648.9-56515.7j,-1.17259e-06+1.2592e-05j,+0+0j,-1.15387e-06+1.25512e-05j,+0+0j,+44000.8+22053j,+43991.3+22041.3j,+43986.7+22011j,+1.17077e-05-1.19385e-05j,+106891+294.923j,+25817.5+226632j,+95078.9+191.411j,+50741.9+72.8878j,+0+0j,+25639.5+226375j,+0+0j,+0+0j,+25439.2+225975j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161526-205364j,+1.09498e+06-182602j,+616593-22913j,+462642-81809.3j,+132848+227294j
2016-03-04 18:00:00 PST,+0+0j,+103493+654j,+1.11883e+06-182594j,+50700.9+21.2274j,+52683.3+522.442j,+42753.7+21388.8j,+1.1138e+06-188972j,+0+0j,+0+0j,+1.11046e+06-193250j,+0+0j,+107750+21195.7j,+322312-201271j,+0+0j,+0+0j,+52302.6+43.1183j,+13242.5+2.57985j,+0+0j,+128294+477.4j,+0+0j,+0+0j,+128183+313.413j,+53786.3+67.2254j,+74284.4+115.672j,+26549+19.8949j,+47679.7+49.6513j,+2.64872e-08-6.29234e-09j,+26540+10.1449j,+0+0j,+47664.3+39.1083j,+47651.4+26.9438j,-5.85076e-06+8.69527e-06j,+16133.3+3.34969j,+65562.9+63.7559j,+0+0j,+191766-204527j,+0+0j,+0+0j,+0+0j,+6240.52+0.530414j,+185384-204972j,+0+0j,+185253-205402j,+0+0j,+185130-205720j,+0+0j,+74174.7+53000.8j,+86985.2-221817j,+46943.1-222128j,-11934.4-222381j,-11975.1-222650j,+673223-22787.9j,+672106-24238.2j,-1.29685e-08-3.41965e-08j,+671428-25172.7j,+7.18475e-10+2.66682e-08j,+0+0j,+670525-26918.4j,+0+0j,+4.92302e-06+4.73988e-06j,+0+0j,+323471-330224j,+184934+248298j,+0+0j,+0+0j,+0+0j,+141007+22309.4j,+182647-353753j,+96185.6+22084.6j,+52243.5+44.0899j,+83043.5-222144j,+51582.9-55844.6j,+82848.2-222594j,-1.68895e-09-2.66398e-08j,+82790.6-222690j,+82446.1-223200j,+18588.8-223788j,+63467.1+159.155j,+18458.9-223981j,+52250.8+51.5128j,+51873.9-55967.2j,+0+0j,+52067.3-56039j,+0+0j,+52187.5-56090.7j,+52268.3-56148.2j,-9.75042e-06+7.55131e-06j,+0+0j,-9.75892e-06+7.51609e-06j,+0+0j,+43704.5+21901.8j,+43695+21891.9j,+43693+21864j,-3.33863e-06+4.05504e-07j,+128109+424.661j,+12759.2+225083j,+113251+274.945j,+60824.2+105.551j,+0+0j,+12573.6+224834j,+0+0j,+0+0j,+12372.9+224426j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+191793-203921j,+1.23049e+06-171262j,+675555-20027.3j,+508829-80951.7j,+141008+225891j
2016-03-04 19:00:00 PST,+0+0j,+105043+648.515j,+1.16127e+06-179540j,+52282.3+22.5848j,+52648.1+512.212j,+42729.9+21376.9j,+1.15586e+06-186387j,+0+0j,+0+0j,+1.15226e+06-190985j,+0+0j,+110894+21172.2j,+340678-200614j,+0+0j,+0+0j,+53254.2+44.7715j,+15493.5+3.53695j,+0+0j,+135925+538.064j,+0+0j,+0+0j,+135802+353.358j,+55791.5+72.49j,+79887.9+133.447j,+30984.8+26.8402j,+48841.5+52.6547j,-1.07317e-09+1.65241e-08j,+30973.6+13.7943j,+0+0j,+48825.5+41.4237j,+48812+28.3362j,+1.63662e-06+2.99632e-06j,+18714.5+4.51797j,+68767.3+68.2051j,+0+0j,+202313-204142j,+0+0j,+0+0j,+0+0j,+7350.73+0.737538j,+194815-204603j,+0+0j,+194680-205046j,+0+0j,+194552-205376j,+0+0j,+74001.9+52877.3j,+96656.9-221376j,+53774.9-221694j,-7813.57-221947j,-7850.55-222213j,+693012-21818j,+691826-23350.2j,-2.01057e-08-9.19155e-09j,+691108-24340.7j,-9.65377e-09-2.00133e-08j,+0+0j,+690130-26230.4j,+0+0j,+2.01415e-05-5.07817e-06j,+0+0j,+334066-329410j,+187055+247850j,+0+0j,+0+0j,+0+0j,+143442+22269.9j,+190813-352951j,+97871.9+22036.9j,+54036.7+47.2891j,+89638.8-221491j,+53355.9-55718.5j,+89439.6-221948j,+1.80867e-08-2.05877e-08j,+89380.2-222046j,+89027.5-222564j,+21400-223173j,+67224+176.36j,+21270.8-223363j,+54044.5+55.2706j,+53657-55847.4j,+0+0j,+53855.3-55922.7j,+0+0j,+53977.8-55976.7j,+54060.5-56036.6j,+1.15204e-05-2.42098e-05j,+0+0j,+1.1515e-05-2.4223e-05j,+0+0j,+43594.6+21846.3j,+43584.9+21836.6j,+43583.2+21809j,+4.4826e-06+6.94515e-06j,+134468+463.866j,+8624.1+224638j,+117215+298.495j,+63825+116.549j,+0+0j,+8434.84+224388j,+0+0j,+0+0j,+8232.6+223976j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+202341-203513j,+1.27504e+06-167470j,+695487-18902j,+521578-80517.5j,+143234+225492j
2016-03-04 20:00:00 PST,+0+0j,+101860+646.614j,+1.13297e+06-181944j,+49079.6+19.8939j,+52674.8+519.828j,+42748.5+21386.2j,+1.12781e+06-188383j,+0+0j,+0+0j,+1.12438e+06-192709j,+0+0j,+108124+21181.9j,+328660-201257j,+0+0j,+0+0j,+49868.7+39.2209j,+16073.8+3.80305j,+0+0j,+130616+494.47j,+0+0j,+0+0j,+130501+324.253j,+52703.8+64.6067j,+77682.3+124.066j,+32106.4+28.685j,+45516.7+44.6257j,+1.63844e-08+2.52513e-09j,+32094.6+14.7637j,+0+0j,+45502.3+35.2118j,+45490.4+24.5783j,-6.62653e-06+7.9854e-06j,+19334.8+4.81642j,+65960.5+61.3117j,+0+0j,+195731-204544j,+0+0j,+0+0j,+0+0j,+7650.79+0.798018j,+187937-204989j,+0+0j,+187807-205416j,+0+0j,+187684-205733j,+0+0j,+74095.3+52944.2j,+89634.7-221794j,+47899.8-222105j,-10765.8-222355j,-10803.7-222621j,+680244-22346.5j,+679098-23805.6j,+1.64915e-08+1.37213e-08j,+678405-24750.6j,+6.86228e-09+1.74344e-08j,+0+0j,+677463-26528.2j,+0+0j,+6.4153e-06+1.82161e-05j,+0+0j,+322545-329859j,+184334+248242j,+0+0j,+0+0j,+0+0j,+136900+22271.5j,+185843-353360j,+94790.4+22059.1j,+50891.3+41.8748j,+87631.8-221834j,+50231.2-55802.2j,+87433.3-222281j,+1.58862e-08+1.1586e-08j,+87374.6-222377j,+87025.6-222887j,+22040.4-223475j,+64588.5+160.577j,+21911.3-223665j,+50898.3+48.9489j,+50523.8-55935.9j,+0+0j,+50716.7-56014.8j,+0+0j,+50836.3-56070.2j,+50916.7-56130.3j,-9.19399e-06-1.37426e-05j,+0+0j,-9.18175e-06-1.38072e-05j,+0+0j,+43652+21876.2j,+43642.2+21865.8j,+43639.4+21837.2j,-5.62856e-06+9.85306e-06j,+128724+419.974j,+11587.1+225050j,+110905+268.634j,+60914.6+105.988j,+0+0j,+11398.8+224796j,+0+0j,+0+0j,+11194.8+224386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+195754-203936j,+1.24313e+06-170543j,+682631-19564.8j,+507298-80661.1j,+140455+225856j
