# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-01 11:00:00 PDT,+10340.7+0.758929j,+0+0j,+748315-410755j,+0+0j,+0+0j,+0+0j,+748350-414367j,+9500.81+0.818048j,+0+0j,+738847-416769j,+0+0j,+0+0j,+313660-153269j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44045.5+22035.3j,+0+0j,+44027.1+22039.4j,+5.2586e-06+1.27946e-06j,+0+0j,+5.22976e-06+1.30773e-06j,+0+0j,+5.21088e-06+1.308e-06j,+0+0j,+0+0j,+0+0j,+5.26189e-06+1.29094e-06j,+5.2467e-06+1.31124e-06j,+5.2515e-06+1.33101e-06j,+0+0j,+0+0j,+19442.8-21328.2j,+229827-167823j,+0+0j,+19439.7-21355.8j,+9631.19+1.20659j,+0+0j,+229634-168156j,+44102.3+22075.8j,+185339-190570j,+0+0j,+185237-190801j,+0+0j,+77384.9+55288.6j,+82793.2-208625j,+37017.8-208838j,+36892.3-209024j,+36747.8-209234j,+424913-268954j,+424879-269961j,+10019.8+1.98578j,+414826-270587j,+10020.4+0.855807j,+21291.6-21448.2j,+392666-251301j,+11501.3+1.31495j,+2.20542e-05-7.00443e-06j,+0+0j,+243847-415050j,+75081.8+211525j,+0+0j,+0+0j,+0+0j,+0+0j,+242673-416568j,+0+0j,+0+0j,+75267.6-229301j,+91107.5-100085j,+38896-229763j,+8.37027e-09-1.5073e-08j,+38842.1-229871j,+426.972-230315j,+244.306-230762j,+0+0j,+122.755-231018j,+0+0j,+81191.5-100735j,+0+0j,+42080.1-101114j,+18595.2-101325j,+23321.3+58.2439j,+0+0j,+23320+31.7646j,+0+0j,+23323.2+6.05125j,+11791.1+1.07302j,+43833.8+22.555j,+43829.1+15.4517j,+1.0325e-05-8.2654e-06j,+1.03767e-05-8.20937e-06j,+0+0j,+30877.7+211110j,+0+0j,+0+0j,+66233.2+64.085j,-35478+210878j,+33445+25.3014j,+0+0j,-35708.1+210681j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269064-176923j,+758599-406168j,+424883-266903j,+319426-202053j,+31052.2+211306j
2016-07-01 12:00:00 PDT,+11560.9+0.948766j,+0+0j,+772176-408821j,+0+0j,+0+0j,+0+0j,+772193-412539j,+11001.1+1.09723j,+0+0j,+761175-415010j,+0+0j,+0+0j,+322203-152284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44014+22018.5j,+0+0j,+43994.6+22023.2j,+1.54193e-06+1.7679e-06j,+0+0j,+1.54083e-06+1.79348e-06j,+0+0j,+1.51037e-06+1.8111e-06j,+0+0j,+0+0j,+0+0j,+1.53632e-06+1.80337e-06j,+1.52872e-06+1.7911e-06j,+1.4855e-06+1.78428e-06j,+0+0j,+0+0j,+20770.5-21321.2j,+236026-167512j,+0+0j,+20767.4-21350.1j,+10971.5+1.56711j,+0+0j,+235830-167856j,+44066.6+22058j,+191567-190266j,+0+0j,+191463-190504j,+0+0j,+77318.7+55241.3j,+89108.9-208294j,+41091-208510j,+40966.4-208695j,+40822.3-208906j,+438664-268330j,+438626-269368j,+10879.8+2.31791j,+427709-270014j,+10880.4+1.00973j,+22578.3-21442.2j,+404223-250793j,+12801.6+1.63055j,+1.02725e-05+5.53684e-06j,+0+0j,+253874-414408j,+76645.3+211202j,+0+0j,+0+0j,+0+0j,+0+0j,+252676-415951j,+0+0j,+0+0j,+78858.5-228921j,+97625.9-99886.1j,+40864.9-229384j,-2.21489e-08-6.04861e-09j,+40811.5-229490j,+418.185-229930j,+241.641-230374j,+0+0j,+121.46-230630j,+0+0j,+86199.2-100577j,+0+0j,+44983.4-100974j,+18535.9-101199j,+26282.7+67.611j,+0+0j,+26280.8+37.2571j,+0+0j,+26284.1+7.66364j,+13111.3+1.3293j,+46316.1+26.8502j,+46311+18.3572j,+8.27108e-06-1.03961e-05j,+8.29775e-06-1.03569e-05j,+0+0j,+29959.1+210785j,+0+0j,+0+0j,+69389.5+70.4115j,-39549.3+210550j,+35027.4+27.7893j,+0+0j,-39782.2+210356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277609-175971j,+783709-404089j,+438636-266217j,+331038-201668j,+30134.1+210979j
2016-07-01 13:00:00 PDT,+13181.2+1.23351j,+0+0j,+802825-406292j,+0+0j,+0+0j,+0+0j,+802831-410190j,+12901.5+1.50952j,+0+0j,+789898-412780j,+0+0j,+0+0j,+333322-150980j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43986.5+22003.4j,+0+0j,+43965.8+22008.7j,+4.13954e-07+1.73896e-06j,+0+0j,+4.17377e-07+1.75169e-06j,+0+0j,+4.10178e-07+1.79712e-06j,+0+0j,+0+0j,+0+0j,+4.25235e-07+1.78255e-06j,+4.05805e-07+1.79817e-06j,+3.47142e-07+1.73108e-06j,+0+0j,+0+0j,+22483-21316.9j,+244079-167110j,+0+0j,+22479.9-21347.5j,+12702.1+2.10206j,+0+0j,+243878-167472j,+44035.4+22042.3j,+199643-189884j,+0+0j,+199536-190134j,+0+0j,+77260.5+55199.8j,+97271.9-207891j,+45944.6-208114j,+45820.2-208300j,+45675.7-208515j,+456240-267666j,+456199-268755j,+12099.9+2.83182j,+444058-269434j,+12100.6+1.24952j,+24299.2-21440.9j,+418803-250309j,+14542.1+2.10557j,-7.64161e-06+1.2361e-05j,+0+0j,+267109-413789j,+78024.6+210832j,+0+0j,+0+0j,+0+0j,+0+0j,+265878-415365j,+0+0j,+0+0j,+83779.7-228557j,+106041-99672.5j,+43452.4-229021j,-1.02517e-10-1.85549e-08j,+43399.5-229127j,+407.917-229563j,+238.779-230003j,+0+0j,+120.088-230258j,+0+0j,+92698.1-100417j,+0+0j,+48785.9-100839j,+18454.4-101082j,+30165.2+80.4599j,+0+0j,+30162.3+44.9072j,+0+0j,+30165.3+10.0751j,+14881.7+1.71586j,+48408.1+30.7222j,+48402.7+20.9852j,-1.10869e-07+1.14309e-05j,-9.63655e-08+1.14275e-05j,+0+0j,+29244.2+210412j,+0+0j,+0+0j,+73518.1+79.1456j,-44389.9+210172j,+37120.8+31.2473j,+0+0j,-44627.9+209979j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+288719-174725j,+816005-401313j,+456207-265447j,+345680-201337j,+29420.8+210606j
2016-07-01 14:00:00 PDT,+14781.5+1.5516j,+0+0j,+849621-402004j,+0+0j,+0+0j,+0+0j,+849599-406180j,+14501.9+1.90825j,+0+0j,+835041-408956j,+0+0j,+0+0j,+351166-148743j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43937+21976.6j,+0+0j,+43914.4+21983j,+4.79767e-06+5.46906e-06j,+0+0j,+4.80948e-06+5.50355e-06j,+0+0j,+4.83589e-06+5.53507e-06j,+0+0j,+0+0j,+0+0j,+4.78056e-06+5.48803e-06j,+4.79038e-06+5.49615e-06j,+4.74654e-06+5.45425e-06j,+0+0j,+0+0j,+24016-21309.6j,+257891-166507j,+0+0j,+24012.8-21341.9j,+14262.6+2.65384j,+0+0j,+257679-166899j,+43975.8+22012.5j,+213491-189314j,+0+0j,+213376-189583j,+0+0j,+77148.4+55119.8j,+111275-207283j,+53708.8-207517j,+53584.5-207705j,+53438.6-207925j,+483483-266502j,+483436-267675j,+13540+3.50593j,+469849-268406j,+13540.7+1.566j,+26029.9-21438.2j,+442778-249439j,+16302.6+2.64937j,+3.75596e-06+1.66645e-05j,+0+0j,+286582-412800j,+82546.2+210304j,+0+0j,+0+0j,+0+0j,+0+0j,+285299-414426j,+0+0j,+0+0j,+93437.9-227944j,+116016-99368.8j,+48239-228417j,-7.53667e-09-9.74359e-09j,+48186.3-228522j,+394.333-228953j,+235.382-229387j,+0+0j,+118.466-229642j,+0+0j,+101052-100180j,+0+0j,+52350.7-100633j,+18333.8-100892j,+33848.8+93.4005j,+0+0j,+33844.2+52.8308j,+0+0j,+33846.7+12.7186j,+16682.1+2.16274j,+52281.8+38.4899j,+52276.1+26.263j,+4.52339e-06+1.31697e-07j,+4.56728e-06+1.47542e-07j,+0+0j,+29888.6+209872j,+0+0j,+0+0j,+81907.2+98.4989j,-52128.7+209616j,+41388.4+38.9277j,+0+0j,-52375.6+209422j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+306537-172582j,+864446-396657j,+483442-264113j,+369729-200739j,+30067.5+210068j
2016-07-01 15:00:00 PDT,+17222.1+2.10728j,+0+0j,+951774-391549j,+0+0j,+0+0j,+0+0j,+951669-396390j,+15902.3+2.29712j,+0+0j,+935646-399610j,+0+0j,+0+0j,+390999-143341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43826.2+21916.9j,+0+0j,+43799.5+21925.5j,+1.27293e-05-1.04274e-05j,+0+0j,+1.27619e-05-1.0362e-05j,+0+0j,+1.27739e-05-1.03632e-05j,+0+0j,+0+0j,+0+0j,+1.2804e-05-1.03111e-05j,+1.27823e-05-1.03111e-05j,+1.2802e-05-1.03154e-05j,+0+0j,+0+0j,+25776-21295.5j,+289638-165216j,+0+0j,+25772.6-21329.9j,+16083.3+3.38474j,+0+0j,+289389-165685j,+43836.9+21942.9j,+245306-188108j,+0+0j,+245167-188426j,+0+0j,+76885.1+54931.7j,+143440-205999j,+71337.2-206267j,+71211-206460j,+71060.4-206696j,+544085-263603j,+544020-264979j,+16620.4+5.19103j,+527334-265838j,+16621.1+2.364j,+28804.9-21432.9j,+497266-247257j,+19143.6+3.66263j,-5.45367e-06+2.55927e-05j,+0+0j,+328227-410608j,+95333.9+209272j,+0+0j,+0+0j,+0+0j,+0+0j,+326818-412351j,+0+0j,+0+0j,+116797-226570j,+134644-98732.3j,+60311.9-227073j,+1.33594e-10-6.8969e-09j,+60258.2-227177j,+368.397-227603j,+229.307-228027j,+0+0j,+115.62-228283j,+0+0j,+118233-99674j,+0+0j,+57139.5-100198j,+18071.5-100478j,+38896.2+112.415j,+0+0j,+38888.2+64.9541j,+0+0j,+38889.1+17.0397j,+19623+3.01237j,+61962.1+61.4075j,+61955.3+41.8205j,+6.52439e-06-6.98838e-06j,+6.4899e-06-6.99074e-06j,+0+0j,+32986.6+208802j,+0+0j,+0+0j,+102573+155.176j,-69682.9+208493j,+51820.5+61.3258j,+0+0j,-69952.9+208292j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+346276-167418j,+969155-385342j,+544027-260800j,+424310-199236j,+33170.8+209004j
2016-07-01 16:00:00 PDT,+21003.1+3.13402j,+0+0j,+1.05457e+06-380141j,+0+0j,+0+0j,+0+0j,+1.0545e+06-386040j,+17402.7+2.75059j,+0+0j,+1.037e+06-389966j,+0+0j,+0+0j,+431184-137583j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43802.8+21901.4j,+0+0j,+43772.2+21911.8j,+8.69159e-06+3.72098e-07j,+0+0j,+8.68944e-06+4.13339e-07j,+0+0j,+8.72401e-06+4.46007e-07j,+0+0j,+0+0j,+0+0j,+8.67031e-06+4.08425e-07j,+8.69463e-06+4.56629e-07j,+8.68973e-06+4.92738e-07j,+0+0j,+0+0j,+28162.5-21313j,+320782-163874j,+0+0j,+28158.8-21350.5j,+18544.4+4.50389j,+0+0j,+320502-164443j,+43797.9+21923.5j,+276426-186949j,+0+0j,+276265-187335j,+0+0j,+76808+54876.6j,+174743-204862j,+86217.9-205189j,+86085.6-205398j,+85927.2-205662j,+605262-261368j,+605211-263059j,+21961.5+8.86472j,+583180-264117j,+21961.8+4.12505j,+33224-21469j,+548495-246042j,+23645.5+5.58673j,-1.43841e-07+8.98647e-06j,+0+0j,+372638-409657j,+102082+208526j,+0+0j,+0+0j,+0+0j,+0+0j,+371062-411554j,+0+0j,+0+0j,+139773-226003j,+156373-98316.8j,+72676.4-226553j,+6.86816e-09+1.60891e-08j,+72620.8-226659j,+348.114-227090j,+225.571-227511j,+0+0j,+114.104-227771j,+0+0j,+138390-99420.7j,+0+0j,+64290.4-100032j,+17762.8-100347j,+46349.5+141.836j,+0+0j,+46335.7+83.9819j,+0+0j,+46333.2+24.6183j,+24304.6+4.63754j,+65224.7+70.1459j,+65218.9+47.8456j,-2.52249e-06+1.0251e-05j,-2.49444e-06+1.02728e-05j,+0+0j,+36446.8+208033j,+0+0j,+0+0j,+120803+215.676j,-84449.9+207661j,+61094.2+85.3601j,+0+0j,-84749.5+207438j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+386291-162052j,+1.07569e+06-372518j,+605119-257932j,+475642-198699j,+36642.5+208245j
2016-07-01 17:00:00 PDT,+20723+3.0508j,+0+0j,+1.06491e+06-378500j,+0+0j,+0+0j,+0+0j,+1.06486e+06-384549j,+16402.4+2.44311j,+0+0j,+1.04837e+06-388576j,+0+0j,+0+0j,+435936-136699j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43805.6+21902.4j,+0+0j,+43774.6+21913j,+9.98314e-06+5.25377e-06j,+0+0j,+9.97471e-06+5.26319e-06j,+0+0j,+9.94786e-06+5.24357e-06j,+0+0j,+0+0j,+0+0j,+9.90926e-06+5.26184e-06j,+9.91693e-06+5.25673e-06j,+9.91313e-06+5.2443e-06j,+0+0j,+0+0j,+27489.8-21320.5j,+324964-163775j,+0+0j,+27486.2-21357.1j,+17884.1+4.18866j,+0+0j,+324675-164360j,+43797+21923j,+280592-186881j,+0+0j,+280426-187277j,+0+0j,+76804.7+54874.3j,+178929-204799j,+87958.6-205137j,+87824.6-205349j,+87664.1-205618j,+611901-261119j,+611854-262857j,+22321.6+9.14482j,+589464-263944j,+22321.9+4.26011j,+33010.2-21479.3j,+554973-245942j,+23445.4+5.49086j,-1.70024e-06+9.46508e-06j,+0+0j,+377168-409717j,+104011+208550j,+0+0j,+0+0j,+0+0j,+0+0j,+375574-411627j,+0+0j,+0+0j,+143951-225997j,+156776-98339j,+75003.7-226560j,+3.68651e-09-2.3128e-08j,+74947-226666j,+349.039-227102j,+226.533-227523j,+0+0j,+114.627-227783j,+0+0j,+139791-99441.7j,+0+0j,+63208.5-100058j,+17721.6-100364j,+45309.2+137.308j,+0+0j,+45295.3+81.3113j,+0+0j,+45292.8+23.6628j,+24124.5+4.56909j,+65084.2+69.6975j,+65078.8+47.577j,+1.97244e-05-6.90139e-06j,+1.97236e-05-6.89248e-06j,+0+0j,+38511.6+208051j,+0+0j,+0+0j,+124586+229.3j,-86168.9+207662j,+62979.5+90.7067j,+0+0j,-86472.9+207432j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+391007-161226j,+1.08571e+06-370690j,+611738-257587j,+482130-198698j,+38709.3+208266j
2016-07-01 18:00:00 PDT,+20092.8+2.86755j,+0+0j,+1.0388e+06-381369j,+0+0j,+0+0j,+0+0j,+1.0388e+06-387228j,+15352.1+2.13935j,+0+0j,+1.02339e+06-391128j,+0+0j,+0+0j,+426136-138055j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43842.5+21922.1j,+0+0j,+43812.7+21932.1j,+2.0835e-05-1.56183e-05j,+0+0j,+2.08681e-05-1.55698e-05j,+0+0j,+2.08417e-05-1.55701e-05j,+0+0j,+0+0j,+0+0j,+2.08962e-05-1.55144e-05j,+2.08791e-05-1.55214e-05j,+2.08627e-05-1.55011e-05j,+0+0j,+0+0j,+26664.3-21327.9j,+317377-164202j,+0+0j,+26660.7-21363.4j,+17043.8+3.80059j,+0+0j,+317097-164766j,+43840.1+21944.5j,+272979-187286j,+0+0j,+272819-187667j,+0+0j,+76885.4+54931.9j,+171216-205224j,+82973.7-205550j,+82841.2-205760j,+82682.4-206025j,+596797-262024j,+596760-263704j,+22111.5+8.97219j,+574587-264754j,+22111.9+4.17734j,+32396.6-21484j,+540780-246632j,+22815.1+5.1949j,+1.23583e-05-9.87532e-07j,+0+0j,+366559-410422j,+100477+208890j,+0+0j,+0+0j,+0+0j,+0+0j,+365007-412297j,+0+0j,+0+0j,+138585-226424j,+151455-98542.3j,+72359.1-226978j,-2.82373e-09+1.62134e-08j,+72302.7-227085j,+356.579-227524j,+228.229-227950j,+0+0j,+115.478-228211j,+0+0j,+135537-99600.7j,+0+0j,+61591.8-100196j,+17789-100494j,+43626.4+130.398j,+0+0j,+43613.8+76.8481j,+0+0j,+43611.9+21.9928j,+23494.3+4.32487j,+61940.4+61.1698j,+61935.5+41.796j,+1.29239e-05-6.10524e-06j,+1.29304e-05-6.10045e-06j,+0+0j,+38124.2+208404j,+0+0j,+0+0j,+119237+209.795j,-81210.7+208032j,+60301.9+83.0304j,+0+0j,-81506.8+207806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381235-162520j,+1.05892e+06-373806j,+596632-258611j,+467937-199165j,+38320.2+208617j
2016-07-01 19:00:00 PDT,+20202.9+2.8992j,+0+0j,+1.04817e+06-380279j,+0+0j,+0+0j,+0+0j,+1.04817e+06-386199j,+15002+2.04313j,+0+0j,+1.03311e+06-390140j,+0+0j,+0+0j,+430072-137497j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43831.2+21916.2j,+0+0j,+43801.1+21926.3j,+7.53497e-06+9.46747e-07j,+0+0j,+7.51606e-06+9.61936e-07j,+0+0j,+7.54264e-06+9.75082e-07j,+0+0j,+0+0j,+0+0j,+7.56246e-06+1.0366e-06j,+7.58323e-06+1.0906e-06j,+7.59432e-06+1.08802e-06j,+0+0j,+0+0j,+26520.2-21326.1j,+320781-164088j,+0+0j,+26516.7-21361.4j,+16903.7+3.73952j,+0+0j,+320496-164660j,+43824.5+21936.8j,+276388-187181j,+0+0j,+276224-187568j,+0+0j,+76855.4+54910.5j,+174658-205114j,+84392.4-205444j,+84260.2-205655j,+84101.5-205920j,+602565-261697j,+602528-263396j,+22601.6+9.3629j,+579863-264458j,+22601.9+4.36545j,+32582.8-21482j,+545844-246371j,+23005.2+5.28329j,-1.97892e-06+1.6361e-05j,+0+0j,+370032-410190j,+102046+208808j,+0+0j,+0+0j,+0+0j,+0+0j,+368468-412079j,+0+0j,+0+0j,+141190-226281j,+152344-98486.2j,+73628.5-226843j,+9.60887e-10-1.23491e-08j,+73571.9-226950j,+354.412-227390j,+227.618-227816j,+0+0j,+115.209-228078j,+0+0j,+136773-99551.1j,+0+0j,+61574.8-100152j,+17771.3-100450j,+43626.9+130.562j,+0+0j,+43614.1+77.0359j,+0+0j,+43612+22.0849j,+23704.3+4.40542j,+62981.6+63.937j,+62976.5+43.6736j,+5.01182e-06+9.31904e-06j,+5.01426e-06+9.31682e-06j,+0+0j,+38651.9+208316j,+0+0j,+0+0j,+121184+216.893j,-82628+207938j,+61314.8+85.8889j,+0+0j,-82925.6+207711j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+385158-161991j,+1.06841e+06-372640j,+602395-258245j,+472997-198976j,+38848.1+208531j
2016-07-01 20:00:00 PDT,+20492.9+2.98222j,+0+0j,+1.01089e+06-384883j,+0+0j,+0+0j,+0+0j,+1.01096e+06-390547j,+14952+2.02816j,+0+0j,+996008-394317j,+0+0j,+0+0j,+415181-139779j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43894.7+21949.8j,+0+0j,+43866.4+21958.9j,+1.4202e-06+2.51218e-06j,+0+0j,+1.40575e-06+2.49795e-06j,+0+0j,+1.36923e-06+2.50792e-06j,+0+0j,+0+0j,+0+0j,+1.38764e-06+2.49157e-06j,+1.36896e-06+2.49044e-06j,+1.41356e-06+2.51812e-06j,+0+0j,+0+0j,+26642.8-21336.6j,+308428-164659j,+0+0j,+26639.3-21372j,+17003.7+3.77778j,+0+0j,+308162-165198j,+43902.3+21975.7j,+263996-187722j,+0+0j,+263846-188088j,+0+0j,+77001.8+55015j,+162092-205695j,+76280.7-206008j,+76151.6-206216j,+75996.4-206473j,+580479-263173j,+580459-264788j,+23151.8+9.79607j,+557255-265798j,+23152+4.5752j,+32978.4-21489j,+522949-247529j,+23375.4+5.44679j,-2.39553e-06+6.40225e-06j,+0+0j,+355295-411249j,+93988.6+209232j,+0+0j,+0+0j,+0+0j,+0+0j,+353784-413098j,+0+0j,+0+0j,+130927-226985j,+147730-98738.2j,+68508.1-227528j,-1.67617e-08+6.51644e-09j,+68452.7-227636j,+362.326-228079j,+228.612-228513j,+0+0j,+115.746-228776j,+0+0j,+132222-99768.2j,+0+0j,+62150.7-100348j,+17867.9-100652j,+44106.2+132.535j,+0+0j,+44094+77.985j,+0+0j,+44092.3+22.5551j,+24094.5+4.53805j,+57765.8+50.7117j,+57761.2+34.6878j,+5.24642e-06+3.83317e-06j,+5.22641e-06+3.84333e-06j,+0+0j,+35815.7+208765j,+0+0j,+0+0j,+110277+179.417j,-74563.7+208425j,+55900.3+71.1998j,+0+0j,-74848.9+208206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370320-164189j,+1.03134e+06-377549j,+580305-259890j,+450121-199767j,+36009.3+208975j
2016-07-01 21:00:00 PDT,+16521.9+1.9371j,+0+0j,+878758-398495j,+0+0j,+0+0j,+0+0j,+878917-403219j,+11801.2+1.26154j,+0+0j,+867186-406361j,+0+0j,+0+0j,+364600-146528j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44038.7+22027.2j,+0+0j,+44015.6+22033.6j,+1.93537e-06+1.04671e-05j,+0+0j,+1.90206e-06+1.05194e-05j,+0+0j,+1.92478e-06+1.05647e-05j,+0+0j,+0+0j,+0+0j,+1.91559e-06+1.05577e-05j,+1.92685e-06+1.05804e-05j,+1.90385e-06+1.06043e-05j,+0+0j,+0+0j,+23290.3-21357j,+268668-166463j,+0+0j,+23287.1-21388.5j,+13572.4+2.39761j,+0+0j,+268445-166899j,+44078.7+22064j,+224143-189405j,+0+0j,+224021-189703j,+0+0j,+77334.6+55252.7j,+121793-207465j,+53750.4-207727j,+53623-207928j,+53472.2-208165j,+502421-267001j,+502417-268330j,+18880.8+6.59153j,+483505-269158j,+18881.4+3.03524j,+28572.7-21498.1j,+453888-250356j,+18883.5+3.54242j,+2.05256e-05-9.61479e-06j,+0+0j,+302014-414156j,+78272.4+210679j,+0+0j,+0+0j,+0+0j,+0+0j,+300681-415840j,+0+0j,+0+0j,+103280-228760j,+121674-99613.6j,+54345.2-229262j,+1.85879e-08+2.4669e-08j,+54290.5-229371j,+397.557-229820j,+237.362-230268j,+0+0j,+119.88-230531j,+0+0j,+109390-100450j,+0+0j,+53794.6-100930j,+18211.5-101192j,+35413.1+98.6023j,+0+0j,+35406.8+56.3631j,+0+0j,+35407.9+14.458j,+19472.9+2.93858j,+43582+22.0813j,+43579+15.2496j,+1.18923e-06-9.13634e-08j,+1.20725e-06-7.3105e-08j,+0+0j,+34298.6+210256j,+0+0j,+0+0j,+86297.8+109.231j,-52117.5+209979j,+43752.8+43.3453j,+0+0j,-52373.4+209770j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+319853-170602j,+895100-392404j,+502282-264300j,+380922-201677j,+34483.3+210460j
