# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-01 11:00:00 PDT,+7700.41+0.420264j,+0+0j,+558196-427081j,+0+0j,+0+0j,+0+0j,+558317-429914j,+5100.23+0.235009j,+0+0j,+553287-431799j,+0+0j,+0+0j,+239097-162289j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44328.6+22185.7j,+0+0j,+44318.9+22185.5j,+1.17041e-05-1.27531e-05j,+0+0j,+1.17189e-05-1.27371e-05j,+0+0j,+1.17025e-05-1.27003e-05j,+0+0j,+0+0j,+0+0j,+1.17558e-05-1.27233e-05j,+1.17581e-05-1.27169e-05j,+1.17688e-05-1.26973e-05j,+0+0j,+0+0j,+16038.1-21373.8j,+169436-170046j,+0+0j,+16034.9-21398.3j,+6110.48+0.482149j,+0+0j,+169297-170278j,+44442.9+22246.3j,+124716-192759j,+0+0j,+124646-192933j,+0+0j,+78025.5+55746.2j,+21327.4-211102j,+841.542-211295j,+709.541-211487j,+569.817-211685j,+314100-273735j,+314086-274497j,+9139.71+1.66262j,+304928-274969j,+9140.32+0.708373j,+18776.1-21478.2j,+285553-255141j,+8860.77+0.775314j,-2.06418e-06+1.24936e-05j,+0+0j,+167791-419658j,+43680.2+213820j,+0+0j,+0+0j,+0+0j,+0+0j,+166737-421071j,+0+0j,+0+0j,+29383.3-232443j,+60057.1-101295j,+17739.4-232903j,-1.29013e-09-3.20551e-09j,+17684-233018j,+477.723-233496j,+254.818-233979j,+0+0j,+128.021-234241j,+0+0j,+54571-101786j,+0+0j,+35521.1-102084j,+19081.5-102276j,+16277.2+37.8403j,+0+0j,+16278.2+19.7407j,+0+0j,+16281.7+3.02886j,+9150.63+0.637096j,+20517.5-1.72006j,+20515.5-1.08224j,+1.77749e-05+4.86874e-08j,+1.77908e-05+6.23319e-08j,+0+0j,+22801.5+213455j,+0+0j,+0+0j,+22016.9+6.97042j,+632.214+213271j,+11052.7+2.73123j,+0+0j,+428.065+213066j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+194489-185738j,+565739-423463j,+314104-272198j,+211819-204834j,+22967.5+213637j
2016-07-01 12:00:00 PDT,+9040.57+0.579408j,+0+0j,+589495-424788j,+0+0j,+0+0j,+0+0j,+589619-427729j,+6800.41+0.418019j,+0+0j,+582887-429683j,+0+0j,+0+0j,+250593-161026j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44286.1+22163.1j,+0+0j,+44275+22163.5j,+8.04209e-06+5.11237e-06j,+0+0j,+8.03404e-06+5.12239e-06j,+0+0j,+8.04698e-06+5.17939e-06j,+0+0j,+0+0j,+0+0j,+8.07481e-06+5.17237e-06j,+8.08559e-06+5.14624e-06j,+8.07634e-06+5.16e-06j,+0+0j,+0+0j,+17521.3-21365.4j,+178031-169691j,+0+0j,+17518.1-21391.2j,+7610.74+0.748806j,+0+0j,+177888-169935j,+44394+22221.8j,+133351-192405j,+0+0j,+133279-192586j,+0+0j,+77934.3+55681j,+30086.2-210704j,+6320.18-210897j,+6190.57-211087j,+6051.81-211286j,+332197-273038j,+332182-273831j,+10039.8+1.98199j,+322123-274323j,+10040.4+0.855518j,+20178.2-21471.1j,+301316-254564j,+10281+1.04498j,-4.11216e-05+2.87072e-05j,+0+0j,+180865-418870j,+46465.7+213410j,+0+0j,+0+0j,+0+0j,+0+0j,+179794-420302j,+0+0j,+0+0j,+34809.1-231943j,+67839.1-101062j,+20534.8-232400j,+1.522e-08+9.05755e-09j,+20480.2-232513j,+467.001-232986j,+251.746-233464j,+0+0j,+126.523-233725j,+0+0j,+60646.6-101592j,+0+0j,+38724.3-101908j,+19003.6-102113j,+19557.8+47.0552j,+0+0j,+19558.6+24.9083j,+0+0j,+19562.3+4.31662j,+10590.8+0.855508j,+23889.4+0.0566601j,+23887+0.129302j,+5.36904e-06+4.67205e-07j,+5.37043e-06+4.59577e-07j,+0+0j,+22215+213044j,+0+0j,+0+0j,+26920.3+10.4448j,-4853.13+212861j,+13524+4.09641j,+0+0j,-5058.67+212661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206004-184502j,+598380-421026j,+332194-271435j,+227693-204392j,+22382+213226j
2016-07-01 13:00:00 PDT,+10840.8+0.833339j,+0+0j,+632185-421573j,+0+0j,+0+0j,+0+0j,+632313-424703j,+9000.72+0.732663j,+0+0j,+623378-426781j,+0+0j,+0+0j,+266446-159239j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239.7+22138j,+0+0j,+44226.7+22139.3j,+6.97684e-06-1.35175e-06j,+0+0j,+7.01828e-06-1.29495e-06j,+0+0j,+7.04614e-06-1.26278e-06j,+0+0j,+0+0j,+0+0j,+7.03146e-06-1.21668e-06j,+7.0357e-06-1.2285e-06j,+6.9996e-06-1.25041e-06j,+0+0j,+0+0j,+19466-21358.5j,+189915-169205j,+0+0j,+19462.9-21386j,+9581.17+1.18821j,+0+0j,+189766-169469j,+44340.3+22195j,+145277-191932j,+0+0j,+145201-192125j,+0+0j,+77833.9+55609.4j,+42157.9-210182j,+13504.7-210379j,+13376.8-210569j,+13237.9-210770j,+356823-272202j,+356808-273050j,+11319.8+2.48365j,+345467-273577j,+11320.5+1.08851j,+22070.8-21468j,+322722-253926j,+12201.5+1.47352j,+1.27469e-06+6.90198e-06j,+0+0j,+198985-417990j,+49864.3+212900j,+0+0j,+0+0j,+0+0j,+0+0j,+197886-419452j,+0+0j,+0+0j,+42644-231377j,+78303.7-100785j,+24487.3-231832j,-6.85854e-09-9.09249e-10j,+24433.6-231944j,+453.565-232410j,+248.212-232881j,+0+0j,+124.815-233141j,+0+0j,+68900.2-101370j,+0+0j,+42973.7-101711j,+18890.5-101934j,+23919.3+60.0605j,+0+0j,+23919.5+32.3734j,+0+0j,+23923.4+6.39399j,+12541.2+1.20304j,+27511.5+2.61572j,+27508.7+1.8763j,+2.40799e-06+3.82616e-06j,+2.41919e-06+3.81671e-06j,+0+0j,+21989.1+212532j,+0+0j,+0+0j,+33876.4+16.592j,-12030.4+212347j,+17046.4+6.52076j,+0+0j,-12240.2+212151j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221867-182768j,+642875-417556j,+356810-270484j,+249234-203934j,+22158.3+212714j
2016-07-01 14:00:00 PDT,+12621.1+1.12989j,+0+0j,+693148-416536j,+0+0j,+0+0j,+0+0j,+693270-419952j,+10901.1+1.07549j,+0+0j,+682423-422220j,+0+0j,+0+0j,+289921-156450j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44169.7+22100.3j,+0+0j,+44154.2+22103j,+6.78887e-06+1.19977e-05j,+0+0j,+6.80949e-06+1.20961e-05j,+0+0j,+6.83249e-06+1.20954e-05j,+0+0j,+0+0j,+0+0j,+6.81876e-06+1.20708e-05j,+6.84867e-06+1.20666e-05j,+6.81966e-06+1.20743e-05j,+0+0j,+0+0j,+21230-21348.6j,+208332-168518j,+0+0j,+21226.9-21377.8j,+11381.7+1.67986j,+0+0j,+208170-168814j,+44255.8+22152.6j,+163752-191269j,+0+0j,+163667-191479j,+0+0j,+77674.8+55495.7j,+60855.3-209447j,+23986.4-209651j,+23860.8-209840j,+23720.9-210045j,+392363-270867j,+392346-271802j,+12820+3.14483j,+379501-272383j,+12820.6+1.39784j,+23972.1-21463.6j,+354776-252901j,+14142+1.98275j,+2.90943e-05-3.37088e-06j,+0+0j,+224181-416714j,+56842.6+212212j,+0+0j,+0+0j,+0+0j,+0+0j,+223039-418220j,+0+0j,+0+0j,+55853.2-230541j,+90543.5-100408j,+30897.8-230996j,+8.86557e-09-5.47273e-09j,+30844.8-231106j,+436.337-231563j,+244.069-232025j,+0+0j,+122.821-232286j,+0+0j,+79223.8-101061j,+0+0j,+46980.6-101436j,+18733.3-101676j,+28081.9+73.3944j,+0+0j,+28080.9+40.2932j,+0+0j,+28084.7+8.80235j,+14521.6+1.61957j,+33165.3+7.96345j,+33161.9+5.52419j,-1.16826e-05+1.95362e-05j,-1.17041e-05+1.95322e-05j,+0+0j,+23310.7+211834j,+0+0j,+0+0j,+45669.9+30.3045j,-22494.5+211640j,+23041.8+11.9496j,+0+0j,-22712.1+211448j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245341-180064j,+705632-412143j,+392334-268972j,+281451-203203j,+23482.5+212020j
2016-07-01 15:00:00 PDT,+15571.7+1.72123j,+0+0j,+830967-403686j,+0+0j,+0+0j,+0+0j,+831026-407842j,+13151.5+1.56804j,+0+0j,+817877-410605j,+0+0j,+0+0j,+343795-149532j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44005.4+22012.3j,+0+0j,+43984.1+22017.9j,+6.99306e-06-1.24842e-07j,+0+0j,+6.99551e-06-5.17577e-08j,+0+0j,+6.98847e-06-2.71178e-08j,+0+0j,+0+0j,+0+0j,+6.96907e-06-6.42494e-08j,+6.96489e-06-2.55449e-08j,+6.96511e-06+1.14562e-08j,+0+0j,+0+0j,+23648.4-21326.1j,+251470-166922j,+0+0j,+23645.2-21357.9j,+13882.5+2.51007j,+0+0j,+251266-167304j,+44052.5+22050.9j,+207010-189745j,+0+0j,+206899-190008j,+0+0j,+77290.6+55221.3j,+104631-207773j,+48439-208006j,+48315.1-208196j,+48170.7-208416j,+473793-267333j,+473761-268495j,+16070.4+4.8485j,+457649-269219j,+16071+2.20277j,+27233.9-21452.8j,+429429-250183j,+17493+3.04534j,+9.99243e-06+8.45824e-06j,+0+0j,+280225-413717j,+75570.8+210753j,+0+0j,+0+0j,+0+0j,+0+0j,+278957-415343j,+0+0j,+0+0j,+87896.9-228586j,+115086-99559.4j,+46977.1-229061j,+1.33533e-08-5.39497e-09j,+46924.1-229168j,+400.933-229611j,+236.017-230057j,+0+0j,+118.986-230316j,+0+0j,+101471-100364j,+0+0j,+53037.6-100819j,+18379.7-101083j,+34489.2+95.7697j,+0+0j,+34484.8+54.2088j,+0+0j,+34487.2+13.4352j,+17972.5+2.50389j,+47256.7+28.5853j,+47251.8+19.5512j,+2.31211e-05-1.17503e-05j,+2.31337e-05-1.17315e-05j,+0+0j,+27938.9+210337j,+0+0j,+0+0j,+74700.6+81.6677j,-46877.7+210098j,+37711.8+32.2371j,+0+0j,-47119.2+209905j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+299161-173387j,+846486-398335j,+473735-264970j,+356367-201279j,+28117+210531j
2016-07-01 16:00:00 PDT,+19922.8+2.81821j,+0+0j,+974554-388900j,+0+0j,+0+0j,+0+0j,+974620-394262j,+15602.2+2.20792j,+0+0j,+959009-397830j,+0+0j,+0+0j,+399943-141868j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43922.5+21965j,+0+0j,+43895.4+21973.5j,-8.4903e-06+1.45153e-05j,+0+0j,-8.52185e-06+1.45302e-05j,+0+0j,-8.52123e-06+1.45446e-05j,+0+0j,+0+0j,+0+0j,-8.55299e-06+1.45573e-05j,-8.56069e-06+1.45524e-05j,-8.58254e-06+1.45556e-05j,+0+0j,+0+0j,+26770.8-21333.8j,+295541-165120j,+0+0j,+26767.3-21369.4j,+17103.8+3.81938j,+0+0j,+295293-165623j,+43941.9+21995.5j,+251104-188131j,+0+0j,+250965-188473j,+0+0j,+77078.4+55069.8j,+149085-206119j,+71085.5-206412j,+70956.1-206618j,+70802-206868j,+558719-264105j,+558692-265628j,+21601.4+8.56438j,+537039-266580j,+21601.8+3.98202j,+32196.8-21482.6j,+503593-248157j,+22565+5.07343j,-7.31363e-07+7.38954e-06j,+0+0j,+340921-411792j,+89026.7+209529j,+0+0j,+0+0j,+0+0j,+0+0j,+339462-413594j,+0+0j,+0+0j,+120670-227357j,+143491-98886.1j,+63870-227878j,-2.01733e-08-5.28026e-09j,+63815.3-227985j,+369.648-228425j,+230.005-228860j,+0+0j,+116.331-229122j,+0+0j,+127348-99887.7j,+0+0j,+61606.6-100448j,+17968.1-100751j,+43463.3+129.727j,+0+0j,+43452.6+75.9071j,+0+0j,+43451.7+21.6745j,+23224.2+4.20855j,+55523.9+45.4909j,+55519.1+31.1132j,-3.58321e-06-4.2269e-07j,-3.5874e-06-4.22596e-07j,+0+0j,+33101.1+209075j,+0+0j,+0+0j,+102382+154.159j,-69388+208762j,+51770.2+60.9891j,+0+0j,-69665.7+208549j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+355138-166154j,+994434-381952j,+558580-261008j,+430722-200143j,+33292.3+209281j
2016-07-01 17:00:00 PDT,+20182.9+2.89297j,+0+0j,+1.02501e+06-382955j,+0+0j,+0+0j,+0+0j,+1.02504e+06-388726j,+15502.2+2.18083j,+0+0j,+1.0095e+06-392568j,+0+0j,+0+0j,+420367-138857j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43865.3+21934.2j,+0+0j,+43836.1+21943.8j,+7.88835e-06+7.02523e-06j,+0+0j,+7.86552e-06+7.01904e-06j,+0+0j,+7.82601e-06+7.04277e-06j,+0+0j,+0+0j,+0+0j,+7.83933e-06+7.02814e-06j,+7.8647e-06+7.06428e-06j,+7.86318e-06+7.0546e-06j,+0+0j,+0+0j,+26794.5-21330.7j,+312390-164411j,+0+0j,+26790.9-21366.3j,+17163.8+3.85206j,+0+0j,+312118-164962j,+43868.7+21958.9j,+267979-187482j,+0+0j,+267824-187856j,+0+0j,+76939.6+54970.7j,+166149-205437j,+80421.5-205756j,+80289.2-205966j,+80131-206228j,+588702-262516j,+588668-264167j,+22141.5+8.99145j,+566468-265199j,+22141.9+4.18701j,+32497.1-21485.9j,+532598-247018j,+22905.2+5.23333j,-1.94503e-06+5.99673e-06j,+0+0j,+361365-410787j,+97515.3+209050j,+0+0j,+0+0j,+0+0j,+0+0j,+359832-412648j,+0+0j,+0+0j,+134437-226674j,+150355-98623.8j,+70619.9-227220j,-1.42521e-08-1.41834e-08j,+70563.9-227327j,+359.779-227767j,+228.744-228195j,+0+0j,+115.738-228457j,+0+0j,+134290-99674.8j,+0+0j,+61867.3-100265j,+17825.1-100565j,+43866.1+131.283j,+0+0j,+43853.8+77.2862j,+0+0j,+43852+22.1973j,+23584.3+4.35343j,+60258.6+56.8348j,+60253.7+38.847j,+2.68354e-06+6.1641e-06j,+2.68093e-06+6.19017e-06j,+0+0j,+36846+208572j,+0+0j,+0+0j,+115414+196.294j,-78668.4+208215j,+58336.6+77.6326j,+0+0j,-78961+207991j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+375486-163288j,+1.0452e+06-375494j,+588541-259160j,+459753-199428j,+37041.4+208784j
2016-07-01 18:00:00 PDT,+19852.8+2.79908j,+0+0j,+1.02063e+06-383376j,+0+0j,+0+0j,+0+0j,+1.02066e+06-389111j,+14952+2.0287j,+0+0j,+1.00568e+06-392927j,+0+0j,+0+0j,+419027-139033j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43869.2+21936.4j,+0+0j,+43840.2+21945.9j,+7.38241e-06+2.68982e-06j,+0+0j,+7.40981e-06+2.69484e-06j,+0+0j,+7.37622e-06+2.725e-06j,+0+0j,+0+0j,+0+0j,+7.394e-06+2.68207e-06j,+7.43482e-06+2.71625e-06j,+7.37659e-06+2.68152e-06j,+0+0j,+0+0j,+26355.6-21332.3j,+311625-164488j,+0+0j,+26352.1-21367.5j,+16723.6+3.6566j,+0+0j,+311352-165036j,+43872.3+21960.7j,+267209-187556j,+0+0j,+267054-187927j,+0+0j,+76946+54975.3j,+165370-205510j,+79553.9-205828j,+79422-206038j,+79264.1-206299j,+586235-262649j,+586203-264290j,+22031.5+8.90453j,+564114-265315j,+22031.8+4.14511j,+32168.9-21486.9j,+530583-247113j,+22575+5.08292j,+1.04429e-06+1.51931e-05j,+0+0j,+359366-410902j,+97504.6+209116j,+0+0j,+0+0j,+0+0j,+0+0j,+357841-412756j,+0+0j,+0+0j,+134219-226729j,+148567-98669.6j,+70362-227276j,+5.12882e-09+1.23578e-09j,+70305.8-227383j,+361.449-227824j,+229.224-228253j,+0+0j,+115.978-228515j,+0+0j,+133058-99705.2j,+0+0j,+60996.9-100289j,+17836.2-100584j,+42985.1+127.763j,+0+0j,+42973.2+75.0914j,+0+0j,+42971.6+21.3605j,+23254.2+4.2311j,+59758+55.5702j,+59753.2+37.9942j,-1.35789e-07+2.54459e-06j,-1.29869e-07+2.55368e-06j,+0+0j,+37336.6+208639j,+0+0j,+0+0j,+115043+195.073j,-77806.7+208282j,+58176.2+77.1932j,+0+0j,-78097.8+208058j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+374148-163455j,+1.04047e+06-375969j,+586071-259315j,+457737-199491j,+37531.5+208851j
2016-07-01 19:00:00 PDT,+20202.9+2.8992j,+0+0j,+1.04818e+06-380274j,+0+0j,+0+0j,+0+0j,+1.04818e+06-386194j,+15002+2.04313j,+0+0j,+1.03312e+06-390135j,+0+0j,+0+0j,+430074-137495j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43831.1+21916.2j,+0+0j,+43801+21926.3j,+4.19551e-06+3.45284e-06j,+0+0j,+4.21219e-06+3.49205e-06j,+0+0j,+4.18732e-06+3.50579e-06j,+0+0j,+0+0j,+0+0j,+4.21532e-06+3.49676e-06j,+4.2013e-06+3.50631e-06j,+4.18065e-06+3.49634e-06j,+0+0j,+0+0j,+26520.7-21325.8j,+320783-164086j,+0+0j,+26517.2-21361.2j,+16903.7+3.73953j,+0+0j,+320498-164659j,+43824.5+21936.8j,+276390-187179j,+0+0j,+276226-187567j,+0+0j,+76855.3+54910.5j,+174659-205113j,+84393.5-205444j,+84261.3-205654j,+84102.6-205920j,+602570-261694j,+602532-263393j,+22601.6+9.3629j,+579868-264455j,+22601.9+4.36545j,+32583.3-21481.8j,+545848-246368j,+23005.2+5.2833j,+7.5605e-06-6.74065e-06j,+0+0j,+370036-410188j,+102045+208807j,+0+0j,+0+0j,+0+0j,+0+0j,+368471-412076j,+0+0j,+0+0j,+141190-226281j,+152345-98485.7j,+73628.5-226842j,+2.66146e-08+1.84729e-08j,+73571.9-226949j,+354.412-227389j,+227.617-227816j,+0+0j,+115.209-228078j,+0+0j,+136774-99550.6j,+0+0j,+61575.8-100152j,+17772.3-100449j,+43626.9+130.562j,+0+0j,+43614.1+77.0359j,+0+0j,+43612+22.0849j,+23704.3+4.40543j,+62981.6+63.9371j,+62976.5+43.6736j,+2.21238e-06+3.63834e-06j,+2.22232e-06+3.66401e-06j,+0+0j,+38650.8+208315j,+0+0j,+0+0j,+121184+216.893j,-82629+207937j,+61314.8+85.889j,+0+0j,-82926.7+207710j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+385161-161990j,+1.06842e+06-372635j,+602399-258242j,+472999-198975j,+38847+208530j
2016-07-01 20:00:00 PDT,+20492.9+2.98222j,+0+0j,+1.01089e+06-384883j,+0+0j,+0+0j,+0+0j,+1.01096e+06-390547j,+14952+2.02816j,+0+0j,+996008-394317j,+0+0j,+0+0j,+415181-139779j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43894.7+21949.8j,+0+0j,+43866.4+21958.9j,-7.42893e-06+3.65961e-06j,+0+0j,-7.41839e-06+3.70999e-06j,+0+0j,-7.44163e-06+3.73224e-06j,+0+0j,+0+0j,+0+0j,-7.42186e-06+3.69458e-06j,-7.41082e-06+3.70594e-06j,-7.43416e-06+3.72695e-06j,+0+0j,+0+0j,+26642.8-21336.6j,+308428-164659j,+0+0j,+26639.3-21372j,+17003.7+3.77778j,+0+0j,+308162-165198j,+43902.3+21975.7j,+263996-187722j,+0+0j,+263846-188088j,+0+0j,+77001.8+55015j,+162092-205695j,+76280.7-206008j,+76151.6-206216j,+75996.4-206473j,+580479-263173j,+580459-264788j,+23151.8+9.79607j,+557255-265798j,+23152+4.5752j,+32978.4-21489j,+522949-247529j,+23375.4+5.44679j,+1.21837e-05+8.26007e-06j,+0+0j,+355295-411249j,+93988.6+209232j,+0+0j,+0+0j,+0+0j,+0+0j,+353784-413098j,+0+0j,+0+0j,+130927-226985j,+147730-98738.2j,+68508.1-227528j,-1.74075e-09-3.28917e-09j,+68452.7-227636j,+362.326-228079j,+228.612-228513j,+0+0j,+115.746-228776j,+0+0j,+132222-99768.2j,+0+0j,+62150.7-100348j,+17867.9-100652j,+44106.2+132.535j,+0+0j,+44094+77.985j,+0+0j,+44092.3+22.5551j,+24094.5+4.53805j,+57765.8+50.7117j,+57761.2+34.6878j,+1.27128e-05-9.507e-06j,+1.27228e-05-9.49871e-06j,+0+0j,+35815.7+208765j,+0+0j,+0+0j,+110277+179.417j,-74563.7+208425j,+55900.3+71.1998j,+0+0j,-74848.9+208206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+370320-164189j,+1.03134e+06-377549j,+580305-259890j,+450121-199767j,+36009.3+208975j
2016-07-01 21:00:00 PDT,+16521.9+1.9371j,+0+0j,+878758-398495j,+0+0j,+0+0j,+0+0j,+878917-403219j,+11801.2+1.26154j,+0+0j,+867186-406361j,+0+0j,+0+0j,+364600-146528j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44038.7+22027.2j,+0+0j,+44015.6+22033.6j,+2.63868e-07+1.42604e-05j,+0+0j,+2.894e-07+1.43105e-05j,+0+0j,+2.85054e-07+1.43595e-05j,+0+0j,+0+0j,+0+0j,+2.6278e-07+1.43192e-05j,+2.68216e-07+1.43328e-05j,+2.20479e-07+1.4288e-05j,+0+0j,+0+0j,+23290.3-21357j,+268668-166463j,+0+0j,+23287.1-21388.5j,+13572.4+2.39761j,+0+0j,+268445-166899j,+44078.7+22064j,+224143-189405j,+0+0j,+224021-189703j,+0+0j,+77334.6+55252.7j,+121793-207465j,+53750.4-207727j,+53623-207928j,+53472.2-208165j,+502421-267001j,+502417-268330j,+18880.8+6.59153j,+483505-269158j,+18881.4+3.03524j,+28572.7-21498.1j,+453888-250356j,+18883.5+3.54242j,+9.78466e-06+8.22332e-07j,+0+0j,+302014-414156j,+78272.4+210679j,+0+0j,+0+0j,+0+0j,+0+0j,+300681-415840j,+0+0j,+0+0j,+103280-228760j,+121674-99613.6j,+54345.2-229262j,-7.15716e-09-1.25382e-08j,+54290.5-229371j,+397.557-229820j,+237.362-230268j,+0+0j,+119.88-230531j,+0+0j,+109390-100450j,+0+0j,+53794.6-100930j,+18211.5-101192j,+35413.1+98.6023j,+0+0j,+35406.8+56.3631j,+0+0j,+35407.9+14.458j,+19472.9+2.93858j,+43582+22.0813j,+43579+15.2496j,+8.74775e-06-5.92667e-07j,+8.73343e-06-6.24331e-07j,+0+0j,+34298.6+210256j,+0+0j,+0+0j,+86297.8+109.231j,-52117.5+209979j,+43752.8+43.3453j,+0+0j,-52373.4+209770j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+319853-170602j,+895100-392404j,+502282-264300j,+380922-201677j,+34483.3+210460j
