# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+0-0i,+0-0i,+1.03252e+06+151635i,+0+0j,+0+0j,+0+0j,+1.02387e+06+144262i,+0-0i,+89035.1+30677.9i,+931888+108717i,+62122.5+30594.3i,+0-0i,+404295-51778.2i,+41462.2+20742.7i,+20574.8+9765.04i,+0+0j,+0+0j,+55693.4+19079.1i,+124160+58986.7i,+41377+19042.2i,+0-0i,+124087+58840.4i,+0-0i,+124042+58700.3i,+41340.9+18925.2i,+82639.7+39612.4i,+41332.3+18901.7i,+0-0i,+41324+18882.3i,+41289.1+20660.2i,-2.32186e-06-9.21934e-07i,-2.33917e-06-9.50986e-07i,+0+0j,+0+0j,+41468.6+20774i,+167645-145785i,+41440.5+20734.1i,+0-0i,+0+0j,+0-0i,+167546-145975i,+0-0i,+162906-146164i,+26320.1+9448.88i,+136497-155788i,+5560.39+0.394575i,+72861.7+52059.3i,+26915-232199i,+9851.08-232502i,+9746.84-232814i,+2199.04-233109i,+502595+151918i,+486902+150643i,+20620+10313.1i,+475408+416591i,+5.66335e-09+1.68955e-10i,+0-0i,+473390+413215i,+0+0j,-3.44767e-06-7.82461e-06i,+56770.3+71.2133i,+218049+87518.3i,+122299+268282i,+49644.3+44.9307i,+28527+17.27i,+23976.4+6.4639i,+0-0i,+217667+87248.6i,+0+0j,+0+0j,+59023.9-195356i,+56264.1+229575i,+58909.6-195625i,+43179.7+21603.3i,+15697.9-217300i,+15584.9-217748i,+15446.8-218219i,+0-0i,+67.5452-218447i,+0+0j,+55448.3+228215i,+21113.2-52563.3i,+33803.8+279897i,+0-0i,+33388.2+279121i,+0-0i,+33063.3+278529i,+32797.2+277922i,-1.0493e-05+1.23163e-05i,+0-0i,+21089+3.76902i,+1.62203e-06-5.14206e-06i,+1.60885e-06-5.16649e-06i,+1.61512e-06-5.1428e-06i,+0-0i,+100987+267281i,+0+0j,+0+0j,+0-0i,+100848+266681i,+0+0j,+102303+30864.1i,-1574.91+235123i,+76923+30651.2i,+10182.5+2.48906i,+66656+30563.1i,+45622.7+21159.5i,+3360.15+0.153802i,+222557-132403i,+1.05495e+06+161854i,+524011+154705i,+398461+358292i,+101104+267774i
2016-05-06 11:00:00 PDT,-0+0i,-0+0i,+919390-351175i,+0+0j,+0+0j,+0+0j,+910983-358457i,-0+0i,+82595.4+364.545i,+825808-363628i,+52013.2+301.604i,-0+0i,+320435-338379i,+42431.7+21227.7i,+9534.32-20973.9i,+0+0j,+0+0j,+32131.7-42664.3i,+80777-63477.3i,+18663-42693.4i,-0+0i,+80769.5-63573.2i,-0+0i,+80756.3-63668.8i,+18612.2-42781.1i,+62118.4-20987.9i,+18603-42808i,-0+0i,+18594.7-42827.4i,+43517.4+21775i,-3.29807e-06-5.69597e-06i,-3.31732e-06-5.71616e-06i,+0+0j,+0+0j,+43367.3+21738.1i,+146934-249297i,+43337.1+21683.1i,-0+0i,+0+0j,-0+0i,+146735-249661i,-0+0i,+141715-250024i,+15026-21449.7i,+126505-228891i,+5780.4+0.40619i,+76468.3+54636.2i,+25878.7-245793i,+6433.8-246090i,+6288.93-246397i,-1300.11-246681i,+476284-34012.7i,+461543-35252.1i,+21351.4+10679i,+440421+300825i,-1.0788e-08-2.20543e-09i,-0+0i,+438960+298244i,+0+0j,+1.69898e-05+3.50256e-07i,+67016.1+97.3721i,+170819-8628.8i,+125394+251066i,+59861.5+62.2887i,+33923.4+23.7594i,+29089+9.11749i,-0+0i,+170552-8697.92i,+0+0j,+0+0j,+60133.6-204240i,+58483.3+300993i,+60014-204522i,+45139.4+22583.8i,+14840.7-227183i,+14717.4-227657i,+14565.2-228158i,-0+0i,+77.129-228397i,+0+0j,+57396.4+298707i,+25925.5-54652.9i,+30764.1+351879i,-0+0i,+30234.6+350673i,-0+0i,+29763.1+349779i,+29365.4+348864i,-2.28182e-06+4.53745e-06i,-0+0i,+25899.8+4.8174i,+5.12684e-06-1.22897e-06i,+5.11119e-06-1.21727e-06i,+5.09983e-06-1.2054e-06i,-0+0i,+99299.8+250336i,+0+0j,+0+0j,-0+0i,+99174.9+249881i,+0+0j,+96905.4+730.5i,+2171.94+248630i,+67000.4+563.321i,+9802.17+2.19654i,+57145.4+507.663i,+48000.1+22229.7i,+3600.17+0.16806i,+205982-236012i,+945186-340981i,+502165-31245.8i,+364281+244079i,+99401.2+250688i
2016-05-06 12:00:00 PDT,-0+0i,-0+0i,+915956-351392i,+0+0j,+0+0j,+0+0j,+907745-358632i,-0+0i,+82537.7+367.709i,+822657-363781i,+52025.6+304.87i,-0+0i,+319444-338349i,+42441.2+21232.4i,+9537.27-20975.4i,+0+0j,+0+0j,+32140.6-42668.6i,+80808.4-63479i,+18671.9-42697.7i,-0+0i,+80800.6-63574.7i,-0+0i,+80787.1-63670.2i,+18620.9-42785.1i,+62140.3-20985.2i,+18611.6-42811.9i,-0+0i,+18603.3-42831.4i,+43530.6+21781.6i,-3.63164e-06+4.80003e-06i,-3.59536e-06+4.79218e-06i,+0+0j,+0+0j,+43382.2+21745.6i,+145973-249301i,+43352.1+21690.6i,-0+0i,+0+0j,-0+0i,+145777-249665i,-0+0i,+140908-250027i,+14881.4-21452.4i,+125844-228891i,+5630.38+0.385231i,+76498.5+54657.8i,+25178-245812i,+5948.69-246110i,+5804.28-246418i,-1664.19-246703i,+474378-34137.4i,+459648-35366.2i,+21360.4+10683.5i,+439604+301244i,+8.72073e-09+1.56568e-08i,-0+0i,+438155+298675i,+0+0j,-5.17459e-08-8.71951e-06i,+66083.4+94.6058i,+171355-8218.37i,+125066+251107i,+59049.7+60.5106i,+33382.7+23.0401i,+28698.8+8.86929i,-0+0i,+171086-8289.36i,+0+0j,+0+0j,+60158.9-204345i,+58956.3+301523i,+60038.7-204628i,+45162.9+22595.6i,+14841.7-227300i,+14717.9-227775i,+14565.3-228276i,-0+0i,+77.2145-228514i,+0+0j,+57866.8+299230i,+25655.4-54679.5i,+31502.7+352423i,-0+0i,+30971.8+351214i,-0+0i,+30499.3+350317i,+30100.6+349400i,+7.46497e-06+4.60329e-06i,-0+0i,+25629.8+4.66902i,+1.06841e-05-6.92523e-06i,+1.06839e-05-6.89954e-06i,+1.06875e-05-6.8691e-06i,-0+0i,+99240.3+250375i,+0+0j,+0+0j,-0+0i,+99115.4+249920i,+0+0j,+96484.2+736.531i,+2533.05+248660i,+66850.8+570.887i,+9742.14+2.16858i,+57056.1+515.523i,+47903.6+22241.4i,+3480.15+0.156958i,+204960-235967i,+941701-341255i,+500045-31395.1i,+363556+244528i,+99341.6+250728i
2016-05-06 13:00:00 PDT,-0+0i,-0+0i,+919994-351268i,+0+0j,+0+0j,+0+0j,+911805-358563i,-0+0i,+82971.6+366.421i,+826265-363747i,+52018.9+302.913i,-0+0i,+320710-338405i,+42436.8+21230.3i,+9534.86-20975.2i,+0+0j,+0+0j,+32553.6-42668i,+80788.9-63481.2i,+18664.7-42697.3i,-0+0i,+80781.2-63577i,-0+0i,+80767.9-63672.5i,+18613.9-42785i,+62128.1-20987.7i,+18604.7-42811.7i,-0+0i,+18596.4-42831.2i,+43525.3+21779i,+3.0748e-07-3.84774e-06i,+3.30237e-07-3.87519e-06i,+0+0j,+0+0j,+43376.2+21742.6i,+146656-249258i,+43346.1+21687.6i,-0+0i,+0+0j,-0+0i,+146458-249622i,-0+0i,+141629-249985i,+14867.5-21452.1i,+126579-228850i,+5620.38+0.383922i,+76486.5+54649.3i,+25931.6-245762i,+6504.73-246060i,+6360.25-246367i,-1188.35-246653i,+476536-34114.3i,+461360-35353.6i,+21356.8+10681.7i,+440831+301160i,-3.53667e-09-1.24678e-08i,-0+0i,+439376+298583i,+0+0j,-9.3547e-06+2.9164e-06i,+66374.1+95.362i,+171529-8263.99i,+125147+251053i,+59270.2+60.9598i,+33472.9+23.2018i,+28828.8+8.95163i,-0+0i,+171260-8334.78i,+0+0j,+0+0j,+60601.6-204303i,+58710.1+301435i,+60481-204586i,+45154.1+22591.3i,+15292.7-227254i,+15168.7-227728i,+15015.6-228229i,-0+0i,+77.1836-228468i,+0+0j,+57620.1+299143i,+25785.4-54669.3i,+31125.5+352326i,-0+0i,+30594.8+351118i,-0+0i,+30122.3+350222i,+29723.7+349305i,-8.43684e-06-4.79264e-06i,-0+0i,+25759.8+4.70202i,+1.27799e-05-9.14634e-06i,+1.27897e-05-9.13806e-06i,+1.27859e-05-9.13587e-06i,-0+0i,+99192.1+250322i,+0+0j,+0+0j,-0+0i,+99067.2+249866i,+0+0j,+96911.9+734.331i,+2057.6+248609i,+67026.9+567.185i,+9972.24+2.27269i,+57001.9+511.425i,+47854.5+22236.8i,+3440.15+0.153402i,+205826-236037i,+945977-341053i,+502366-31348.1i,+364104+244431i,+99293.3+250675i
2016-05-06 14:00:00 PDT,-0+0i,-0+0i,+945518-350504i,+0+0j,+0+0j,+0+0j,+937028-358146i,-0+0i,+85359.9+359.424i,+849000-363552i,+51983.5+292.176i,-0+0i,+328047-338698i,+42415.5+21219.6i,+9520.85-20975.2i,+0+0j,+0+0j,+33355.1-42670.3i,+80691.8-63498.6i,+18625.6-42700.2i,-0+0i,+80686.2-63595.3i,-0+0i,+80674.6-63691.6i,+18576.9-42790i,+62072.9-21002.1i,+18567.7-42816.9i,-0+0i,+18559.5-42836.3i,+43507.3+21769.9i,+1.01355e-05-1.32811e-05i,+1.01099e-05-1.32516e-05i,+0+0j,+0+0j,+43350.8+21729.8i,+152113-248929i,+43320.7+21674.9i,-0+0i,+0+0j,-0+0i,+151911-249300i,-0+0i,+146908-249668i,+15075-21453i,+131647-228537i,+5850.41+0.416277i,+76431.7+54610.1i,+31095.1-245407i,+10323.4-245705i,+10179.1-246013i,+2269.92-246297i,+489775-34058i,+473686-35360.8i,+21339+10672.7i,+448826+301115i,+1.4518e-08-2.18266e-09i,-0+0i,+447339+298493i,+0+0j,+2.09654e-05+1.9332e-06i,+71018.1+109.517i,+171971-8051.33i,+126543+250675i,+63569.2+70.0951i,+35766.3+26.6172i,+30950.2+10.3295i,-0+0i,+171703-8119.15i,+0+0j,+0+0j,+61454.8-204117i,+58436+301473i,+61337-204400i,+45112.5+22570.4i,+16190.7-227047i,+16069-227523i,+15916.1-228027i,-0+0i,+77.0767-228266i,+0+0j,+57337.8+299180i,+27786.2-54616.1i,+28837.3+352311i,-0+0i,+28306.2+351106i,-0+0i,+27832.7+350211i,+27433.6+349294i,+2.31576e-06+1.73798e-06i,-0+0i,+27760.1+5.39955i,+6.01991e-06-1.16226e-05i,+5.99491e-06-1.16181e-05i,+5.99453e-06-1.16045e-05i,-0+0i,+98586.6+249946i,+0+0j,+0+0j,-0+0i,+98461+249489i,+0+0j,+99766.1+723.27i,-1399.96+248244i,+67631.2+545.967i,+10532.5+2.53791i,+57044.9+488.917i,+47927.6+22213.4i,+3560.16+0.164466i,+212454-236410i,+973571-339777i,+517648-31133.3i,+370608+244301i,+98687.8+250295i
2016-05-06 15:00:00 PDT,-0+0i,-0+0i,+1.0489e+06-347111i,+0+0j,+0+0j,+0+0j,+1.03912e+06-356245i,-0+0i,+95095.6+333.094i,+940941-362606i,+51843+249.481i,-0+0i,+357179-339856i,+42331.7+21177.7i,+9464.29-20975.8i,+0+0j,+0+0j,+35722-42682.7i,+80310.6-63569.6i,+18470.7-42714.3i,-0+0i,+80314-63670.2i,-0+0i,+80309.8-63769.7i,+18429.8-42812.9i,+61859.6-21059.1i,+18420.9-42840.1i,-0+0i,+18412.6-42859.6i,+43442.2+21736.7i,-7.12691e-06+2.7553e-06i,-7.14423e-06+2.80653e-06i,+0+0j,+0+0j,+43254.3+21681.1i,+174417-247529i,+43223.8+21626.4i,-0+0i,+0+0j,-0+0i,+174196-247926i,-0+0i,+168462-248320i,+15875.4-21457.5i,+152388-227206i,+6740.55+0.554051i,+76220.3+54459i,+52207.3-243911i,+25920.4-244213i,+25776.5-244524i,+16624.5-244805i,+543145-33821.6i,+524272-35395.7i,+21268.8+10637.5i,+481186+301241i,-4.33878e-09-3.6195e-10i,-0+0i,+479565+298426i,+0+0j,+6.66735e-08-4.53642e-06i,+91060.3+182.746i,+173590-6893.97i,+132538+249104i,+82406.2+117.694i,+45773.8+44.3366i,+40237.3+17.5407i,-0+0i,+173329-6949.01i,+0+0j,+0+0j,+63964.1-203396i,+58096.4+301959i,+63859.9-203677i,+44949.5+22488.8i,+18878.8-226244i,+18768.1-226727i,+18617.4-227247i,-0+0i,+76.7047-227486i,+0+0j,+56962.4+299662i,+36590.1-54404.5i,+19635+352582i,-0+0i,+19100.8+351384i,-0+0i,+18622.4+350495i,+18220.7+349575i,+6.18457e-06-7.65847e-06i,-0+0i,+36562+9.0977i,+1.40441e-05+5.2408e-06i,+1.40365e-05+5.23021e-06i,+1.40274e-05+5.22031e-06i,-0+0i,+95773+248380i,+0+0j,+0+0j,-0+0i,+95643.7+247920i,+0+0j,+111308+683.104i,-15747.1+246718i,+69609.9+461.585i,+12293.4+3.47196i,+57259.2+400.127i,+48262.5+22121.3i,+4080.21+0.216935i,+239597-237902i,+1.08594e+06-334154i,+579974-30204.1i,+398353+244053i,+95874.9+248714i
2016-05-06 16:00:00 PDT,-0+0i,-0+0i,+1.1593e+06-341914i,+0+0j,+0+0j,+0+0j,+1.14731e+06-352776i,-0+0i,+104333+288.333i,+1.03922e+06-360223i,+51623.2+187.351i,-0+0i,+388854-341060i,+42183+21103.3i,+9393.46-20963.3i,+0+0j,+0+0j,+39302.4-42651.9i,+79731.3-63610.1i,+18268.3-42686.4i,-0+0i,+79743.4-63714.4i,-0+0i,+79746.5-63816.9i,+18236.2-42794i,+61494.6-21126.9i,+18227.5-42821.8i,-0+0i,+18219.3-42841.2i,+43271.8+21650.9i,+1.07143e-05-4.40428e-06i,+1.07285e-05-4.37164e-06i,+0+0j,+0+0j,+43048+21577.2i,+198441-246335i,+43017.2+21523i,-0+0i,+0+0j,-0+0i,+198183-246761i,-0+0i,+191123-247184i,+17318.9-21437.8i,+173580-226113i,+8300.83+0.844803i,+75794.7+54154.9i,+74031.7-242537i,+41958.3-242841i,+41808.9-243150i,+30606.9-243424i,+600712-32437.5i,+577647-34350.4i,+21137.5+10571.5i,+513275+297633i,+8.3165e-09+4.00378e-11i,-0+0i,+511446+294555i,+0+0j,-5.17496e-06+3.37898e-06i,+111332+275.129i,+171709-9679.29i,+139025+247547i,+100695+177.163i,+55975.9+66.7791i,+49136+26.3787i,-0+0i,+171464-9711.71i,+0+0j,+0+0j,+67663.7-201924i,+53257.6+297616i,+67570.8-202200i,+44623.5+22325.7i,+22917.5-224605i,+22816.9-225090i,+22668.6-225622i,-0+0i,+75.6229-225860i,+0+0j,+52118.8+295376i,+44644.6-54015.5i,+6734.4+347947i,-0+0i,+6207.73+346782i,-0+0i,+5732.47+345916i,+5336.39+345012i,+3.58081e-06-9.16879e-07i,-0+0i,+44614.1+13.943i,+1.20088e-06-3.44056e-06i,+1.19563e-06-3.45773e-06i,+1.17261e-06-3.44271e-06i,-0+0i,+94209.3+246835i,+0+0j,+0+0j,-0+0i,+94078.3+246382i,+0+0j,+123693+610.123i,-29684.1+245265i,+72811.1+334.595i,+15025.2+5.22676i,+57722.9+265.44i,+48881.5+21951.6i,+5040.33+0.333632i,+268164-239545i,+1.20447e+06-326413i,+645762-27975.5i,+423287+239865i,+94311.3+247153i
2016-05-06 17:00:00 PDT,-0+0i,-0+0i,+1.20591e+06-339486i,+0+0j,+0+0j,+0+0j,+1.19297e+06-351139i,-0+0i,+108211+270.432i,+1.08072e+06-359085i,+51533.3+161.659i,-0+0i,+402617-341478i,+42123.6+21073.6i,+9363.07-20959.2i,+0+0j,+0+0j,+41316.9-42641.4i,+79488.1-63631.3i,+18181.1-42677.7i,-0+0i,+79503.5-63736.9i,-0+0i,+79509.4-63840.6i,+18152.7-42788.9i,+61342.8-21156.3i,+18144.2-42816.9i,-0+0i,+18136-42836.4i,+43203.8+21616.7i,+5.40203e-06-1.12005e-06i,+5.38729e-06-1.09432e-06i,+0+0j,+0+0j,+42966.2+21535.9i,+208517-245789i,+42935.1+21481.9i,-0+0i,+0+0j,-0+0i,+208243-246230i,-0+0i,+200616-246668i,+17969.1-21431.4i,+182412-225615i,+9000.98+0.995468i,+75626.4+54034.6i,+83119.1-241927i,+48678.4-242234i,+48526.2-242544i,+36319.5-242816i,+625013-31883.7i,+599648-33950.5i,+21086.2+10545.8i,+527024+296377i,+3.62267e-09+1.05628e-08i,-0+0i,+525111+293185i,+0+0j,+1.61899e-05+2.88508e-06i,+119121+315.132i,+171306-10595.1i,+141530+246890i,+107520+202.657i,+59825.4+76.4249i,+52429.7+30.1313i,-0+0i,+171066-10619.3i,+0+0j,+0+0j,+69782-201351i,+51045.1+296104i,+69692.2-201627i,+44497.6+22262.7i,+25165.2-223970i,+25067.8-224455i,+24919.6-224992i,-0+0i,+75.2103-225229i,+0+0j,+49902.2+293883i,+47606.5-53864.6i,+1553.55+346316i,-0+0i,+1028.51+345160i,-0+0i,+553.351+344301i,+158.526+343402i,-7.38434e-06-7.53088e-06i,-0+0i,+47575+16.0023i,-2.19363e-06-1.30071e-06i,-2.20934e-06-1.3015e-06i,-2.21114e-06-1.28103e-06i,-0+0i,+93753.5+246181i,+0+0j,+0+0j,-0+0i,+93622+245729i,+0+0j,+128933+584.727i,-35375.2+244640i,+74466.4+284.523i,+16476.2+6.30422i,+57924+211.15i,+49148.2+21885.4i,+5440.38+0.389888i,+280106-240160i,+1.25423e+06-322830i,+673140-27043.2i,+433204+238363i,+93855.4+246493i
2016-05-06 18:00:00 PDT,-0+0i,-0+0i,+1.22727e+06-337868i,+0+0j,+0+0j,+0+0j,+1.21326e+06-349912i,-0+0i,+108780+259.741i,+1.1003e+06-358093i,+51491.4+149.749i,-0+0i,+410899-341338i,+42095.6+21059.6i,+9349.15-20957i,+0+0j,+0+0j,+43791.7-42632.9i,+79354.3-63641.5i,+18133.8-42671.3i,-0+0i,+79370.3-63747.3i,-0+0i,+79376.6-63851i,+18107.5-42783.8i,+61255.8-21172.1i,+18099.2-42812.2i,-0+0i,+18091-42831.7i,+43161.9+21595.8i,-5.10917e-06-1.2247e-05i,-5.13766e-06-1.2298e-05i,+0+0j,+0+0j,+42920.4+21512.7i,+214146-245597i,+42889+21458.9i,-0+0i,+0+0j,-0+0i,+213861-246050i,-0+0i,+205313-246500i,+19032.2-21427.3i,+186038-225460i,+10091.2+1.25272i,+75535.7+53969.8i,+86884.1-241712i,+51549.9-242021i,+51395.1-242333i,+37785.3-242606i,+636681-31519i,+608629-33666.5i,+21062.5+10533.7i,+533764+295548i,-1.02215e-08-1.97102e-09i,-0+0i,+531820+292296i,+0+0j,+1.8794e-05-1.7579e-05i,+120957+321.71i,+170855-11362.3i,+142329+246685i,+108013+205.592i,+60767+78.0323i,+52459.8+30.2067i,-0+0i,+170615-11383.2i,+0+0j,+0+0j,+72434.9-201074i,+48092.7+295054i,+72341.5-201352i,+44439.7+22233.8i,+27871.7-223667i,+27771.8-224153i,+27621.3-224691i,-0+0i,+74.9446-224930i,+0+0j,+46950.7+292842i,+47156.2-53798.4i,-945.841+345215i,-0+0i,-1470.39+344061i,-0+0i,-1945.71+343204i,-2340.72+342307i,+5.09998e-06-1.00878e-05i,-0+0i,+47124.8+15.8102i,-9.7831e-07-1.50998e-05i,-9.82663e-07-1.50617e-05i,-1.00743e-06-1.50389e-05i,-0+0i,+95005.9+245973i,+0+0j,+0+0j,-0+0i,+94875.5+245518i,+0+0j,+131643+577.672i,-36831.9+244433i,+76894+264.304i,+18317.7+7.80364i,+58505.7+184.886i,+49763.9+21854i,+6120.49+0.494206i,+285980-240146i,+1.27473e+06-320720i,+684253-26514.1i,+435399+237411i,+95106.3+246286i
2016-05-06 19:00:00 PDT,-0+0i,-0+0i,+1.31688e+06-332748i,+0+0j,+0+0j,+0+0j,+1.30039e+06-346445i,-0+0i,+115278+236.126i,+1.18046e+06-355671i,+51365.6+112.39i,-0+0i,+438770-341630i,+42018.8+21021.1i,+9300.34-20955.8i,+0+0j,+0+0j,+47431.7-42635.2i,+78991.7-63698.4i,+17990.3-42677.1i,-0+0i,+79014.3-63807.1i,-0+0i,+79026.1-63913.3i,+17971.1-42796.9i,+61045.5-21222.8i,+17963.3-42826.1i,-0+0i,+17955.1-42845.6i,+43088.5+21558.8i,+8.96609e-07+2.1872e-06i,+8.75579e-07+2.21362e-06i,+0+0j,+0+0j,+42822+21462.7i,+235421-244341i,+42789.9+21409.3i,-0+0i,+0+0j,-0+0i,+235105-244837i,-0+0i,+224684-245330i,+21058.9-21427.2i,+203362-224321i,+12201.8+1.83647i,+75326.5+53820.3i,+104561-240425i,+64811.5-240748i,+64653.1-241069i,+48555.5-241348i,+683157-30875.1i,+650982-33330.8i,+20999.2+10501.9i,+562301+295386i,-4.1669e-09+3.159e-09i,-0+0i,+560234+291922i,+0+0j,-5.00147e-06-1.4046e-06i,+136684+409.613i,+171470-10909.8i,+147332+245441i,+121317+260.841i,+68768+99.3433i,+58607.4+37.8559i,-0+0i,+171234-10919i,+0+0j,+0+0j,+76328.2-200415i,+45307.1+294886i,+76241.1-200696i,+44294.1+22160.9i,+31917.8-222940i,+31823.4-223433i,+31673.6-223986i,-0+0i,+74.4972-224226i,+0+0j,+44137.6+292670i,+52429.9-53611.6i,-9048.67+344857i,-0+0i,-9578.86+343704i,-0+0i,-10061+342845i,-10460.3+341943i,+7.25239e-07-8.10232e-06i,-0+0i,+52397.1+19.2826i,-5.95129e-06+7.14639e-07i,-5.95329e-06+7.0318e-07i,-5.95794e-06+7.31477e-07i,-0+0i,+94736+244725i,+0+0j,+0+0j,-0+0i,+94604.5+244264i,+0+0j,+142126+563.964i,-47577.7+243188i,+80974.8+197.454i,+21270.4+10.5634i,+59625.7+107.172i,+50994.1+21770.6i,+7520.74+0.749175i,+310517-240846i,+1.3692e+06-313228i,+735986-25119.4i,+456820+236804i,+94834.9+245032i
2016-05-06 20:00:00 PDT,-0+0i,-0+0i,+1.29844e+06-332793i,+0+0j,+0+0j,+0+0j,+1.28089e+06-346169i,-0+0i,+111281+231.748i,+1.16502e+06-355162i,+51377.3+116.448i,-0+0i,+436702-340942i,+42023.5+21023.5i,+9307.29-20954.2i,+0+0j,+0+0j,+49121.4-42622.9i,+78994-63684.8i,+17998.3-42666.6i,-0+0i,+79013.7-63792.1i,-0+0i,+79023-63897i,+17978.3-42784.2i,+61034.3-21218.8i,+17970.8-42813.8i,-0+0i,+17962.6-42833.2i,+43069.5+21549.5i,+4.05586e-06+1.3898e-06i,+4.05333e-06+1.41392e-06i,+0+0j,+0+0j,+42811+21456.8i,+233533-244774i,+42778.5+21403.6i,-0+0i,+0+0j,-0+0i,+233213-245273i,-0+0i,+221599-245767i,+22373.6-21421.7i,+198961-224762i,+13512.2+2.25264i,+75312.2+53810i,+100168-240860i,+61697.4-241180i,+61536.6-241499i,+44038.4-241778i,+674540-30646.3i,+640629-33055.4i,+21002.3+10503.3i,+556926+294338i,+2.5157e-09-8.07342e-09i,-0+0i,+554885+290896i,+0+0j,+8.68924e-06+2.81658e-06i,+131055+370.128i,+169861-12298.8i,+146030+245894i,+114340+233.378i,+66148.8+89.9559i,+54802.7+33.0852i,-0+0i,+169623-12309.1i,+0+0j,+0+0j,+78156.1-200412i,+41821.9+293477i,+78059.6-200699i,+44298.7+22163.2i,+33730-222946i,+33628.2-223438i,+33474.8-223988i,-0+0i,+74.3242-224229i,+0+0j,+40668.2+291272i,+48086.8-53628.2i,-8162.86+343482i,-0+0i,-8690.19+342330i,-0+0i,-9169.59+341471i,-9567.87+340575i,+1.57124e-06-5.01754e-06i,-0+0i,+48055.2+16.4701i,+3.69793e-06-3.28226e-07i,+3.69318e-06-3.20968e-07i,+3.66554e-06-3.14997e-07i,-0+0i,+97783.7+245173i,+0+0j,+0+0j,-0+0i,+97655.1+244709i,+0+0j,+140659+568.938i,-43064.5+243621i,+83374.8+209.995i,+22731.9+12.0636i,+60559.5+113.43i,+51918.5+21773.9i,+8440.93+0.94367i,+306675-240141i,+1.34529e+06-313890i,+722660-25072.3i,+448257+235803i,+97880.1+245488i
2016-05-06 21:00:00 PDT,-0+0i,-0+0i,+1.15594e+06-340159i,+0+0j,+0+0j,+0+0j,+1.14133e+06-351012i,-0+0i,+99652.9+269.25i,+1.03784e+06-358401i,+51581.8+177.044i,-0+0i,+394395-340029i,+42149.5+21086.5i,+9385.62-20956.8i,+0+0j,+0+0j,+44300.6-42620.6i,+79563.9-63598.1i,+18222.3-42659.4i,-0+0i,+79572.5-63700.5i,-0+0i,+79572.6-63801.4i,+18191.3-42765.2i,+61365-21139.8i,+18183.3-42794i,-0+0i,+18175-42813.4i,+43186.2+21608.5i,+2.16235e-06+2.2583e-06i,+2.16113e-06+2.31548e-06i,+0+0j,+0+0j,+42968.9+21536.7i,+201354-246743i,+42937.1+21483i,-0+0i,+0+0j,-0+0i,+201080-247182i,-0+0i,+191431-247618i,+20223-21423i,+170974-226567i,+11231.5+1.54968i,+75649.6+54051.1i,+71619.6-242903i,+40503.9-243205i,+40347.6-243511i,+25740.1-243786i,+600652-31627.2i,+572282-33564.7i,+21108.2+10556.6i,+512219+294812i,-1.06959e-08-1.95899e-08i,-0+0i,+510388+291696i,+0+0j,+4.10503e-06+3.27614e-06i,+105122+235.421i,+168530-12900.9i,+138077+247936i,+91216+147.935i,+53066.5+57.213i,+43660.6+20.8539i,-0+0i,+168282-12929.8i,+0+0j,+0+0j,+73030.5-201527i,+44829.9+293950i,+72920.7-201813i,+44546.5+22287.2i,+28341.2-224181i,+28227.7-224664i,+28071.9-225192i,-0+0i,+75.0541-225430i,+0+0j,+43717.4+291744i,+38090.8-53943.7i,+4907.68+344265i,-0+0i,+4386.56+343106i,-0+0i,+3915.73+342245i,+3521.92+341355i,-2.19387e-06-1.752e-06i,-0+0i,+38061.7+10.7685i,+5.13176e-06+5.50326e-06i,+5.11613e-06+5.48544e-06i,+5.1017e-06+5.50099e-06i,-0+0i,+99828.3+247211i,+0+0j,+0+0j,-0+0i,+99702.5+246753i,+0+0j,+124430+602.19i,-24803.3+245633i,+78654.3+322.891i,+19008.3+8.3811i,+59572.3+239.779i,+50758.5+21912.4i,+7000.64+0.644898i,+268687-238619i,+1.19304e+06-324924i,+638671-27221i,+412921+236968i,+99926.1+247543i
