# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-06 11:00:00 PDT,+7820.43+0.433783j,+0+0j,+663736-417818j,+0+0j,+0+0j,+0+0j,+663847-421053j,+4500.18+0.183259j,+0+0j,+659411-423207j,+0+0j,+0+0j,+282708-156945j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44172.9+22103.3j,+0+0j,+44158.7+22105.3j,+1.32219e-05-5.8522e-06j,+0+0j,+1.32281e-05-5.85132e-06j,+0+0j,+1.32476e-05-5.83958e-06j,+0+0j,+0+0j,+0+0j,+1.32537e-05-5.8457e-06j,+1.32512e-05-5.83382e-06j,+1.32741e-05-5.80657e-06j,+0+0j,+0+0j,+15703.8-21351.8j,+206543-168961j,+0+0j,+15700.5-21376.1j,+5840.44+0.442243j,+0+0j,+206367-169249j,+44246.3+22147.9j,+161944-191688j,+0+0j,+161854-191892j,+0+0j,+77652.6+55479.8j,+59045.1-209859j,+20275.2-210060j,+20149.8-210247j,+20008.2-210451j,+376567-271155j,+376554-272046j,+9859.75+1.9213j,+366673-272599j,+9860.37+0.826572j,+18948.6-21464.4j,+346992-253050j,+9100.81+0.820708j,+6.13699e-06+4.18965e-06j,+0+0j,+208827-417242j,+64307.2+212681j,+0+0j,+0+0j,+0+0j,+0+0j,+207720-418702j,+0+0j,+0+0j,+59536.8-230727j,+71441.5-100712j,+31157.8-231192j,+9.94042e-09+5.16088e-09j,+31102.6-231303j,+453.524-231767j,+250.489-232234j,+0+0j,+125.912-232495j,+0+0j,+66548.4-101252j,+0+0j,+35145.2-101582j,+18824-101764j,+16158.8+37.666j,+0+0j,+16158.8+19.9418j,+0+0j,+16161.7+3.05502j,+9420.67+0.680398j,+32974.9+7.69646j,+32971.8+5.36909j,+8.93219e-06-3.852e-06j,+8.96388e-06-3.84785e-06j,+0+0j,+30969.1+212287j,+0+0j,+0+0j,+49615.4+35.9203j,-18779.7+212074j,+25174.1+14.2615j,+0+0j,-18995.4+211873j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238105-180508j,+671398-413722j,+376530-269344j,+273555-203308j,+31138.1+212479j
2016-05-06 12:00:00 PDT,+7730.42+0.423874j,+0+0j,+662005-417928j,+0+0j,+0+0j,+0+0j,+662112-421132j,+4350.17+0.171262j,+0+0j,+657823-423265j,+0+0j,+0+0j,+281977-157026j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44166.9+22100.3j,+0+0j,+44152.7+22102.3j,+1.24554e-06-4.38144e-06j,+0+0j,+1.29022e-06-4.32486e-06j,+0+0j,+1.28197e-06-4.29274e-06j,+0+0j,+0+0j,+0+0j,+1.29578e-06-4.34588e-06j,+1.287e-06-4.30904e-06j,+1.29105e-06-4.29392e-06j,+0+0j,+0+0j,+15586.1-21349j,+206016-168984j,+0+0j,+15582.9-21373.3j,+5720.42+0.424313j,+0+0j,+205840-169270j,+44239.3+22144.4j,+161424-191703j,+0+0j,+161334-191906j,+0+0j,+77639.6+55470.5j,+58534.8-209869j,+20195.7-210068j,+20070.9-210254j,+19930.2-210457j,+375704-271085j,+375688-271967j,+9829.75+1.91087j,+365838-272515j,+9830.37+0.821722j,+18861.3-21460.2j,+346244-252954j,+9010.79+0.804743j,+1.32548e-05-1.67853e-06j,+0+0j,+207841-417141j,+64545.6+212677j,+0+0j,+0+0j,+0+0j,+0+0j,+206736-418600j,+0+0j,+0+0j,+58995.9-230671j,+70989.2-100694j,+31007.6-231136j,-6.73454e-09-4.11437e-09j,+30952.5-231248j,+453.47-231711j,+250.234-232179j,+0+0j,+125.784-232439j,+0+0j,+66246.6-101231j,+0+0j,+34913.5-101561j,+18832.4-101743j,+15918.7+37.059j,+0+0j,+15918.8+19.5996j,+0+0j,+15921.7+2.97268j,+9330.66+0.667592j,+33565.4+8.3527j,+33562.1+5.80832j,+6.04532e-06-6.81801e-07j,+6.07239e-06-6.93827e-07j,+0+0j,+30618.7+212283j,+0+0j,+0+0j,+49194.8+35.304j,-18708.6+212072j,+24943.8+14.0054j,+0+0j,-18923.1+211871j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237382-180578j,+669582-413873j,+375669-269291j,+272807-203212j,+30787+212475j
2016-05-06 13:00:00 PDT,+7860.43+0.438253j,+0+0j,+664657-417686j,+0+0j,+0+0j,+0+0j,+664765-420905j,+4300.17+0.167349j,+0+0j,+660527-423048j,+0+0j,+0+0j,+282980-156889j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44165.7+22099.7j,+0+0j,+44151.5+22101.7j,-2.93186e-06+3.42696e-06j,+0+0j,-2.91987e-06+3.47898e-06j,+0+0j,-2.93683e-06+3.4625e-06j,+0+0j,+0+0j,+0+0j,-2.94122e-06+3.47076e-06j,-2.96923e-06+3.44155e-06j,-2.94817e-06+3.46318e-06j,+0+0j,+0+0j,+15614.5-21349.3j,+206796-168970j,+0+0j,+15611.2-21373.5j,+5750.42+0.428792j,+0+0j,+206619-169258j,+44237.5+22143.4j,+162204-191692j,+0+0j,+162114-191895j,+0+0j,+77636+55467.8j,+59321.3-209855j,+20587-210055j,+20462.2-210241j,+20321.5-210444j,+377404-271030j,+377389-271917j,+10099.8+2.00983j,+367268-272467j,+10100.4+0.867501j,+19029.5-21460.5j,+347503-252914j,+9180.82+0.835429j,+3.91837e-07+5.50406e-06j,+0+0j,+208905-417105j,+64745.5+212665j,+0+0j,+0+0j,+0+0j,+0+0j,+207798-418567j,+0+0j,+0+0j,+59466-230650j,+71593.3-100681j,+31377.3-231115j,+1.66576e-08+1.01184e-08j,+31322.1-231227j,+452.909-231691j,+250.018-232158j,+0+0j,+125.696-232419j,+0+0j,+66899.9-101221j,+0+0j,+35106.5-101553j,+18825.2-101736j,+16118.8+37.6132j,+0+0j,+16118.8+19.9161j,+0+0j,+16121.7+3.05734j,+9510.68+0.693692j,+33865.6+8.69014j,+33862.3+6.03654j,+8.0616e-06-8.79595e-06j,+8.05041e-06-8.79499e-06j,+0+0j,+30518.1+212271j,+0+0j,+0+0j,+49485.2+35.7167j,-19099.5+212060j,+25084+14.1643j,+0+0j,-19314.2+211860j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238383-180448j,+672362-413609j,+377368-269227j,+274073-203182j,+30686.6+212463j
2016-05-06 14:00:00 PDT,+8270.48+0.485215j,+0+0j,+683668-415973j,+0+0j,+0+0j,+0+0j,+683772-419285j,+4450.18+0.179267j,+0+0j,+679381-421489j,+0+0j,+0+0j,+290426-155933j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44144.2+22088.2j,+0+0j,+44129.2+22090.5j,+8.00784e-07+2.65525e-06j,+0+0j,+8.45548e-07+2.70491e-06j,+0+0j,+8.2535e-07+2.70931e-06j,+0+0j,+0+0j,+0+0j,+8.60908e-07+2.71185e-06j,+8.66422e-07+2.74319e-06j,+8.67215e-07+2.72679e-06j,+0+0j,+0+0j,+15863.2-21346.8j,+212778-168781j,+0+0j,+15859.9-21371.3j,+6010.46+0.468718j,+0+0j,+212595-169080j,+44210.3+22129.9j,+168201-191511j,+0+0j,+168108-191721j,+0+0j,+77584.4+55431.1j,+65388.9-209653j,+23962-209856j,+23837.6-210041j,+23696.4-210246j,+388798-270574j,+388782-271489j,+10689.8+2.23572j,+378068-272058j,+10690.4+0.972181j,+19507.2-21459.4j,+357799-252559j,+9670.92+0.927469j,-2.09987e-05+5.58421e-06j,+0+0j,+216611-416718j,+67363.8+212486j,+0+0j,+0+0j,+0+0j,+0+0j,+215491-418193j,+0+0j,+0+0j,+63886.2-230389j,+74960.1-100573j,+33733.5-230857j,-1.42971e-08-2.80577e-08j,+33678.2-230968j,+448.301-231431j,+248.927-231897j,+0+0j,+125.191-232158j,+0+0j,+70113.2-101130j,+0+0j,+35858-101472j,+18776.2-101657j,+16919.1+39.8271j,+0+0j,+16919+21.2014j,+0+0j,+16921.9+3.3784j,+10020.8+0.771053j,+35907.1+11.1008j,+35903.6+7.67774j,+3.35888e-06+2.23602e-06j,+3.38312e-06+2.25891e-06j,+0+0j,+31093.6+212087j,+0+0j,+0+0j,+53431.1+41.6559j,-22467.3+211870j,+27066.3+16.5072j,+0+0j,-22684.7+211671j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245825-179522j,+691787-411780j,+388758-268712j,+284414-202925j,+31263.1+212280j
2016-05-06 15:00:00 PDT,+9620.65+0.656845j,+0+0j,+762000-408618j,+0+0j,+0+0j,+0+0j,+762072-412326j,+5100.23+0.235691j,+0+0j,+757005-414793j,+0+0j,+0+0j,+321275-151898j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44048.9+22037.3j,+0+0j,+44030.8+22041.3j,+7.20608e-06-5.02788e-06j,+0+0j,+7.16646e-06-5.0491e-06j,+0+0j,+7.18533e-06-5.01063e-06j,+0+0j,+0+0j,+0+0j,+7.17736e-06-5.00126e-06j,+7.21784e-06-4.97549e-06j,+7.16677e-06-4.99317e-06j,+0+0j,+0+0j,+16756.2-21334.8j,+237703-167934j,+0+0j,+16753-21360.1j,+6950.62+0.628396j,+0+0j,+237493-168282j,+44091+22070.2j,+193191-190703j,+0+0j,+193082-190942j,+0+0j,+77358.6+55269.8j,+90679.8-208754j,+38209.6-208973j,+38086.1-209158j,+37942.1-209371j,+435488-268551j,+435464-269589j,+12499.9+3.00596j,+422931-270235j,+12500.6+1.33149j,+21046.4-21453.6j,+400994-250983j,+11261.2+1.26035j,+3.5279e-06+9.45389e-07j,+0+0j,+248326-415031j,+78917+211712j,+0+0j,+0+0j,+0+0j,+0+0j,+247144-416567j,+0+0j,+0+0j,+82752.5-229256j,+88136-100116j,+43478.9-229738j,-1.25695e-08-4.49556e-09j,+43423.4-229848j,+429.376-230305j,+244.763-230762j,+0+0j,+123.227-231022j,+0+0j,+82622.8-100743j,+0+0j,+38379.3-101126j,+18575.1-101317j,+19641+47.5967j,+0+0j,+19639.9+25.823j,+0+0j,+19642.6+4.58317j,+11671+1.05147j,+44343.9+23.3805j,+44339.5+16.0343j,+1.1966e-05+2.57327e-06j,+1.19542e-05+2.56456e-06j,+0+0j,+34204+211288j,+0+0j,+0+0j,+70762.3+73.2438j,-36677+211042j,+35778.6+28.9645j,+0+0j,-36907.1+210842j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276643-175618j,+771506-403925j,+435432-266434j,+327762-201798j,+34377.4+211487j
2016-05-06 16:00:00 PDT,+11781+0.984928j,+0+0j,+837547-401204j,+0+0j,+0+0j,+0+0j,+837643-405552j,+6300.35+0.359629j,+0+0j,+831389-408447j,+0+0j,+0+0j,+351024-147852j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44026.1+22022.7j,+0+0j,+44004.8+22028.2j,-1.47292e-05+9.35248e-06j,+0+0j,-1.47242e-05+9.38163e-06j,+0+0j,-1.4715e-05+9.43948e-06j,+0+0j,+0+0j,+0+0j,-1.46784e-05+9.40865e-06j,-1.46674e-05+9.41775e-06j,-1.46739e-05+9.43056e-06j,+0+0j,+0+0j,+18289.5-21349j,+260970-167078j,+0+0j,+18286.4-21375.5j,+8540.94+0.94958j,+0+0j,+260736-167489j,+44056.4+22052.8j,+216447-189957j,+0+0j,+216321-190236j,+0+0j,+77290.8+55221.4j,+114088-207995j,+50043.8-208244j,+49915.6-208440j,+49763.9-208669j,+480123-267262j,+480104-268493j,+15260.2+4.38726j,+464809-269260j,+15260.9+1.98371j,+23503.3-21482.9j,+440301-250325j,+13781.9+1.88747j,+4.90454e-06+6.15471e-06j,+0+0j,+281115-414459j,+85469+211191j,+0+0j,+0+0j,+0+0j,+0+0j,+279848-416070j,+0+0j,+0+0j,+100762-228817j,+103209-99879.2j,+52843.2-229322j,+9.97402e-09+7.17357e-09j,+52786.7-229432j,+415.489-229887j,+243.031-230339j,+0+0j,+122.544-230601j,+0+0j,+96469.4-100589j,+0+0j,+42592.4-101018j,+18343.1-101223j,+24084.7+60.5752j,+0+0j,+24081.7+33.619j,+0+0j,+24083.9+6.90129j,+14281.6+1.5785j,+47055.6+28.0383j,+47051.7+19.268j,-9.12147e-06+4.01253e-06j,-9.11762e-06+3.99924e-06j,+0+0j,+38024.6+210748j,+0+0j,+0+0j,+86327.7+109.13j,-48420.6+210462j,+43652.6+43.1675j,+0+0j,-48670.7+210251j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+306296-171799j,+849181-395671j,+480019-264754j,+367195-201551j,+38207.4+210956j
2016-05-06 17:00:00 PDT,+12881.2+1.17749j,+0+0j,+868561-398058j,+0+0j,+0+0j,+0+0j,+868673-402674j,+6800.41+0.418983j,+0+0j,+861927-405747j,+0+0j,+0+0j,+363128-146175j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44015.2+22016.1j,+0+0j,+43992.7+22022.2j,-1.84345e-05+1.74852e-05j,+0+0j,-1.84295e-05+1.75115e-05j,+0+0j,-1.84316e-05+1.7536e-05j,+0+0j,+0+0j,+0+0j,-1.84441e-05+1.75021e-05j,-1.84563e-05+1.74701e-05j,-1.84713e-05+1.74637e-05j,+0+0j,+0+0j,+19016.7-21353.8j,+270315-166722j,+0+0j,+19013.5-21381j,+9291.11+1.12412j,+0+0j,+270072-167159j,+44040.5+22044.9j,+225789-189645j,+0+0j,+225658-189942j,+0+0j,+77259.8+55199.3j,+123496-207680j,+54719.7-207942j,+54590.2-208141j,+54436.4-208377j,+498562-266657j,+498547-267968j,+16760.5+5.24737j,+481751-268784j,+16761.1+2.39275j,+24778.3-21492.8j,+455918-249979j,+15082.2+2.2606j,+1.15334e-05+7.43679e-06j,+0+0j,+294674-414148j,+87542.1+210967j,+0+0j,+0+0j,+0+0j,+0+0j,+293368-415796j,+0+0j,+0+0j,+107739-228611j,+109901-99756.7j,+56670-229127j,+1.97365e-08+8.4509e-09j,+56613.1-229237j,+409.002-229693j,+241.768-230143j,+0+0j,+122.013-230406j,+0+0j,+102646-100507j,+0+0j,+44701.9-100958j,+18249.6-101171j,+26286.8+67.4328j,+0+0j,+26282.9+37.7914j,+0+0j,+26284.6+8.24093j,+15631.9+1.89338j,+48016.2+29.7915j,+48012.5+20.4848j,+3.89574e-06-2.13287e-06j,+3.90487e-06-2.14011e-06j,+0+0j,+39130.8+210518j,+0+0j,+0+0j,+92082.6+124.22j,-53068+210217j,+46558.5+49.1343j,+0+0j,-53325.4+210001j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+318363-170219j,+881277-392172j,+498436-263988j,+382868-201378j,+39316.6+210729j
2016-05-06 18:00:00 PDT,+14351.4+1.46154j,+0+0j,+878770-397391j,+0+0j,+0+0j,+0+0j,+878915-402112j,+7650.52+0.53019j,+0+0j,+871338-405255j,+0+0j,+0+0j,+366582-145836j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44028.2+22022.4j,+0+0j,+44005.5+22028.6j,+9.42548e-06-3.12982e-06j,+0+0j,+9.42783e-06-3.10788e-06j,+0+0j,+9.39878e-06-3.07592e-06j,+0+0j,+0+0j,+0+0j,+9.43548e-06-3.08909e-06j,+9.4359e-06-3.05188e-06j,+9.40976e-06-3.08285e-06j,+0+0j,+0+0j,+20110.5-21358.5j,+272364-166625j,+0+0j,+20107.4-21386.7j,+10391.4+1.40576j,+0+0j,+272123-167068j,+44055.5+22052.4j,+227828-189569j,+0+0j,+227697-189870j,+0+0j,+77287.7+55219.2j,+125517-207617j,+54959.9-207883j,+54831.4-208084j,+54678.6-208322j,+504560-266654j,+504553-267992j,+18610.8+6.41191j,+485908-268826j,+18611.3+2.94925j,+26482.5-21498.3j,+458365-250048j,+16792.8+2.80164j,+1.06457e-05-1.72872e-06j,+0+0j,+299633-414172j,+85063.3+210902j,+0+0j,+0+0j,+0+0j,+0+0j,+298311-415843j,+0+0j,+0+0j,+108091-228675j,+114514-99708.1j,+57173.7-229193j,-2.93877e-08-9.3693e-09j,+57117.2-229303j,+404.921-229762j,+240.053-230214j,+0+0j,+121.272-230479j,+0+0j,+106398-100489j,+0+0j,+47717-100956j,+18220.7-101184j,+29329.1+77.4726j,+0+0j,+29324.3+43.7935j,+0+0j,+29325.7+10.2485j,+17402.3+2.34673j,+46985.2+27.9074j,+46981.7+19.206j,+6.91923e-06+5.15085e-06j,+6.90548e-06+5.14515e-06j,+0+0j,+37682.7+210459j,+0+0j,+0+0j,+90879.5+121.065j,-53313.5+210164j,+46007.3+47.9577j,+0+0j,-53571.2+209949j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+321809-169926j,+892931-391343j,+504419-263931j,+385353-201448j,+37868.8+210669j
2016-05-06 19:00:00 PDT,+16842+2.01347j,+0+0j,+942061-391174j,+0+0j,+0+0j,+0+0j,+942186-396321j,+9400.79+0.801072j,+0+0j,+932839-399747j,+0+0j,+0+0j,+390645-142711j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43964.9+21988.3j,+0+0j,+43939.9+21995.7j,+3.64773e-06+6.80246e-06j,+0+0j,+3.61482e-06+6.83751e-06j,+0+0j,+3.61787e-06+6.84911e-06j,+0+0j,+0+0j,+0+0j,+3.62695e-06+6.85401e-06j,+3.63342e-06+6.88041e-06j,+3.60399e-06+6.84315e-06j,+0+0j,+0+0j,+22105.3-21349.3j,+290973-165799j,+0+0j,+22102.1-21379.6j,+12422+2.01233j,+0+0j,+290714-166289j,+43977.9+22013.5j,+246478-188799j,+0+0j,+246335-189131j,+0+0j,+77141.1+55114.5j,+144366-206809j,+64979.9-207097j,+64852.2-207299j,+64698.9-207546j,+541940-264929j,+541930-266395j,+21481.4+8.4635j,+520406-267309j,+21481.8+3.93368j,+29295.4-21492.9j,+489925-248760j,+19643.8+3.83982j,+2.48302e-06+1.13547e-05j,+0+0j,+325640-412793j,+90615.4+210212j,+0+0j,+0+0j,+0+0j,+0+0j,+324236-414546j,+0+0j,+0+0j,+120521-227859j,+128278-99279.2j,+63716.9-228395j,-1.1191e-08+5.67346e-09j,+63660.5-228505j,+386.495-228962j,+234.883-229409j,+0+0j,+118.854-229675j,+0+0j,+118376-100157j,+0+0j,+52887.6-100674j,+18062.1-100926j,+34655+96.3017j,+0+0j,+34647.6+55.4375j,+0+0j,+34648+14.2954j,+20343.2+3.22016j,+52570.5+38.9279j,+52566.4+26.6906j,+2.84734e-07+3.95008e-06j,+2.8322e-07+3.97665e-06j,+0+0j,+37645.2+209755j,+0+0j,+0+0j,+100848+149.565j,-63310.9+209436j,+51088.5+59.3027j,+0+0j,-63579.7+209220j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+345827-166959j,+958756-384556j,+541777-261948j,+416997-200553j,+37834.2+209966j
2016-05-06 20:00:00 PDT,+18172.3+2.34354j,+0+0j,+921001-394104j,+0+0j,+0+0j,+0+0j,+921192-399155j,+10551+1.00848j,+0+0j,+910735-402517j,+0+0j,+0+0j,+381584-144232j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44020.9+22017.4j,+0+0j,+43996.9+22024.3j,-8.44385e-07-6.36902e-06j,+0+0j,-8.64605e-07-6.38383e-06j,+0+0j,-8.3009e-07-6.34775e-06j,+0+0j,+0+0j,+0+0j,-8.45319e-07-6.35405e-06j,-8.16739e-07-6.29247e-06j,-8.41785e-07-6.28324e-06j,+0+0j,+0+0j,+23317.3-21359.8j,+282697-166087j,+0+0j,+23314-21391.4j,+13622.4+2.41672j,+0+0j,+282455-166558j,+44047.5+22048.4j,+238168-189084j,+0+0j,+238035-189404j,+0+0j,+77272.5+55208.4j,+135911-207137j,+59093.5-207417j,+58967.7-207620j,+58817.3-207863j,+529004-265993j,+529009-267422j,+22831.7+9.51057j,+506143-268314j,+22832+4.43895j,+30799.6-21502.2j,+474226-249661j,+21134.4+4.439j,-1.67426e-06+3.756e-06j,+0+0j,+318134-413581j,+82493.9+210442j,+0+0j,+0+0j,+0+0j,+0+0j,+316751-415325j,+0+0j,+0+0j,+112659-228429j,+128525-99420.5j,+59791.5-228953j,-7.91214e-09-1.52196e-08j,+59736.2-229063j,+388.947-229522j,+234.401-229975j,+0+0j,+118.689-230242j,+0+0j,+117470-100303j,+0+0j,+55901.1-100816j,+18111.7-101087j,+37617.2+107.241j,+0+0j,+37609.1+61.9466j,+0+0j,+37609.3+16.7357j,+21873.7+3.71487j,+47715.8+29.3075j,+47712.3+20.1508j,-6.48234e-07+1.2538e-05j,-6.65495e-07+1.25102e-05j,+0+0j,+34381+210006j,+0+0j,+0+0j,+91722.1+123.729j,-57455.2+209716j,+46598.6+49.2232j,+0+0j,-57716.5+209505j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+336792-168454j,+938969-387569j,+528831-263089j,+401320-201205j,+34568.7+210212j
2016-05-06 21:00:00 PDT,+15171.6+1.63266j,+0+0j,+816674-404487j,+0+0j,+0+0j,+0+0j,+816896-408848j,+8750.68+0.692914j,+0+0j,+808270-411749j,+0+0j,+0+0j,+341280-149547j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44130.7+22076.4j,+0+0j,+44110.7+22081.2j,+9.45009e-06+3.38742e-06j,+0+0j,+9.42412e-06+3.38199e-06j,+0+0j,+9.4083e-06+3.37606e-06j,+0+0j,+0+0j,+0+0j,+9.4123e-06+3.40689e-06j,+9.39901e-06+3.40122e-06j,+9.37397e-06+3.4007e-06j,+0+0j,+0+0j,+21099-21373.3j,+250759-167381j,+0+0j,+21095.9-21402.5j,+11341.6+1.67027j,+0+0j,+250551-167775j,+44184.4+22116.9j,+206159-190291j,+0+0j,+206048-190562j,+0+0j,+77531.7+55393.5j,+103549-208423j,+41444.5-208668j,+41318.3-208868j,+41170.3-209097j,+466938-268824j,+466948-270041j,+19110.9+6.73354j,+447816-270800j,+19111.4+3.10424j,+27386.1-21507.6j,+419509-251760j,+17653+3.08904j,-5.03693e-06+1.29628e-05j,+0+0j,+276081-415769j,+69808.9+211516j,+0+0j,+0+0j,+0+0j,+0+0j,+274818-417395j,+0+0j,+0+0j,+90150-229797j,+108620-100071j,+48082.6-230292j,+9.6863e-10+2.03287e-09j,+48027.8-230403j,+415.748-230866j,+241.098-231328j,+0+0j,+121.813-231594j,+0+0j,+99413.3-100819j,+0+0j,+49918.8-101259j,+18381.8-101503j,+31368.9+84.4245j,+0+0j,+31364.6+47.5995j,+0+0j,+31366.4+11.5723j,+18272.5+2.57515j,+36676.6+12.0187j,+36674.1+8.39053j,+5.70996e-06-7.49942e-06j,+5.69799e-06-7.52935e-06j,+0+0j,+32745.8+211110j,+0+0j,+0+0j,+72475.9+76.9439j,-39856.8+210861j,+36850.2+30.6338j,+0+0j,-40098.7+210655j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296559-173520j,+831584-398864j,+466802-266349j,+346444-202644j,+32926.9+211310j
