# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 10:00:00 PDT,+5390-3.62706e-09j,+0+0j,+482988-435077j,+0+0j,+0+0j,+0+0j,+483071-436792j,+450-2.40038e-09j,+0+0j,+482578-439262j,+0+0j,+0+0j,+211371-166509j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44430.7+22241.4j,+0+0j,+44379.8+22189.9j,+1.38814e-05-6.17825e-06j,+0+0j,+1.39076e-05-6.14865e-06j,+0+0j,+1.39058e-05-6.13845e-06j,+0+0j,+0+0j,+0+0j,+1.39028e-05-6.13565e-06j,+1.39231e-05-6.13045e-06j,+1.39125e-05-6.10341e-06j,+0+0j,+0+0j,+12572.1-21413.3j,+148757-171105j,+0+0j,+12566-21419.4j,+2600+9.08608e-09j,+0+0j,+148629-171306j,+44515.8+22257.8j,+104002-193772j,+0+0j,+103903-193974j,+0+0j,+78235.8+55882.7j,+223.946-212269j,-14370.6-212464j,-14509-212662j,-14897.1-213207j,+270967-275964j,+270953-276384j,+9050.31+0.693026j,+261371-277862j,+9050-2.35864e-08j,+16632-21496j,+243768-259082j,+6670-2.76987e-09j,+3.30942e-06+3.29996e-06j,+0+0j,+135171-422812j,+34007.3+214629j,+0+0j,+0+0j,+0+0j,+0+0j,+134364-423866j,+0+0j,+0+0j,+15251.2-234126j,+41589.9-102217j,+10704-234245j,-1.95204e-08-1.71617e-08j,+10450.7-234743j,+259.997-235244j,+130.675-235510j,+0+0j,+5.02041e-09-235766j,+0+0j,+40901.7-102478j,+0+0j,+28969.1-102625j,+19200.1-102739j,+9678.35+10.662j,+0+0j,+9680.73+1.2105j,+0+0j,+9680.36+0.369696j,+6990+5.23369e-09j,+10902.2-2.36822j,+10900-4.33174e-06j,+1.92537e-05-4.33028e-06j,+1.92462e-05-4.33663e-06j,+0+0j,+22782.8+214269j,+0+0j,+0+0j,+7090.29+0.296628j,+15495.2+214053j,+3650-3.44471e-09j,+0+0j,+14897.5+213207j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166633-189266j,+488252-432503j,+270975-275282j,+170399-206614j,+22943.4+214454j
2016-05-06 11:00:00 PDT,+5120+1.22577e-08j,+0+0j,+468660-436096j,+0+0j,+0+0j,+0+0j,+468740-437794j,+0+0j,+0+0j,+468698-440242j,+0+0j,+0+0j,+205790-167093j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44458.9+22255.5j,+0+0j,+44408+22204j,+1.65778e-05-4.86877e-07j,+0+0j,+1.66048e-05-4.67065e-07j,+0+0j,+1.66148e-05-4.67958e-07j,+0+0j,+0+0j,+0+0j,+1.65946e-05-4.69674e-07j,+1.66017e-05-4.68531e-07j,+1.65826e-05-4.93131e-07j,+0+0j,+0+0j,+12220.1-21418.7j,+144233-171257j,+0+0j,+12214.2-21424.7j,+2240-2.88526e-09j,+0+0j,+144108-171454j,+44548.3+22274.1j,+99448.8-193934j,+0+0j,+99351.5-194134j,+0+0j,+78296.7+55926.2j,-4409.25-212465j,-17076-212662j,-17215.3-212860j,-17606-213408j,+262670-276316j,+262655-276731j,+8960.3+0.678917j,+253173-278189j,+8960-1.39335e-09j,+16370.3-21501.5j,+235849-259368j,+6400-3.70346e-09j,+2.27474e-06+3.48258e-08j,+0+0j,+129517-423247j,+31662.8+214838j,+0+0j,+0+0j,+0+0j,+0+0j,+128714-424293j,+0+0j,+0+0j,+11957.8-234424j,+39153.5-102318j,+9270.16-234543j,-1.76016e-09+1.08524e-09j,+9015.38-235045j,+261.236-235549j,+131.296-235815j,+0+0j,+1.57161e-09-236072j,+0+0j,+38915.4-102574j,+0+0j,+28282.8-102721j,+19233.7-102833j,+8958.4+9.73731j,+0+0j,+8960.65+1.06064j,+0+0j,+8960.34+0.341209j,+6720-2.9745e-09j,+8931.65-2.23988j,+8930+4.45689e-06j,-4.30864e-06+4.44119e-06j,-4.28904e-06+4.43856e-06j,+0+0j,+22405.7+214477j,+0+0j,+0+0j,+4000.09+0.0952919j,+18208.2+214258j,+2070-2.54852e-09j,+0+0j,+17606.4+213408j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161030-189854j,+473662-433549j,+262680-275642j,+162399-206843j,+22569.4+214663j
2016-05-06 12:00:00 PDT,+5210+4.84624e-09j,+0+0j,+481281-435099j,+0+0j,+0+0j,+0+0j,+481363-436807j,+150+3.24025e-09j,+0+0j,+481167-439270j,+0+0j,+0+0j,+210727-166532j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44430.8+22241.5j,+0+0j,+44380+22190j,+1.74533e-05-2.25963e-06j,+0+0j,+1.74658e-05-2.1786e-06j,+0+0j,+1.74554e-05-2.14094e-06j,+0+0j,+0+0j,+0+0j,+1.74875e-05-2.1816e-06j,+1.74984e-05-2.17869e-06j,+1.74889e-05-2.18133e-06j,+0+0j,+0+0j,+12334.3-21412.4j,+148331-171137j,+0+0j,+12328.3-21418.5j,+2360+9.54833e-09j,+0+0j,+148203-171338j,+44515.3+22257.6j,+103576-193802j,+0+0j,+103477-194004j,+0+0j,+78234.7+55882j,-204.552-212301j,-14419.3-212495j,-14557.7-212693j,-14945.7-213238j,+270196-275939j,+270181-276358j,+8990.3+0.683882j,+260660-277831j,+8990-9.86074e-09j,+16454.1-21494.8j,+243234-259048j,+6490+3.18323e-10j,+2.41592e-07+1.44701e-05j,+0+0j,+134289-422811j,+34346+214660j,+0+0j,+0+0j,+0+0j,+0+0j,+133483-423864j,+0+0j,+0+0j,+14973-234129j,+40976.3-102219j,+10745.6-234248j,+1.79379e-08+2.57012e-08j,+10491.6-234747j,+260.216-235248j,+130.785-235514j,+0+0j,-1.17579e-08-235770j,+0+0j,+40588.2-102480j,+0+0j,+28495.6-102626j,+19206.6-102739j,+9198.39+10.0624j,+0+0j,+9200.68+1.11031j,+0+0j,+9200.35+0.35086j,+6810-1.11572e-08j,+11292.3-2.37849j,+11290+1.4549e-05j,-2.12476e-06+1.45504e-05j,-2.11068e-06+1.45473e-05j,+0+0j,+22731.3+214300j,+0+0j,+0+0j,+6990.28+0.283773j,+15543.8+214083j,+3570-3.16982e-09j,+0+0j,+14946.1+213238j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165990-189287j,+486369-432535j,+270205-275259j,+169854-206583j,+22892+214485j
2016-05-06 13:00:00 PDT,+5430-5.32009e-09j,+0+0j,+489841-434471j,+0+0j,+0+0j,+0+0j,+489925-436200j,+250+1.15872e-08j,+0+0j,+489628-438690j,+0+0j,+0+0j,+214028-166153j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44420.5+22236.3j,+0+0j,+44369.6+22184.8j,+1.11564e-05-8.95115e-06j,+0+0j,+1.12164e-05-8.87851e-06j,+0+0j,+1.11741e-05-8.87127e-06j,+0+0j,+0+0j,+0+0j,+1.12049e-05-8.90987e-06j,+1.11626e-05-8.90912e-06j,+1.11452e-05-8.91216e-06j,+0+0j,+0+0j,+12478.8-21411.5j,+150963-171075j,+0+0j,+12472.8-21417.6j,+2510-1.76192e-09j,+0+0j,+150833-171279j,+44502.8+22251.4j,+106217-193739j,+0+0j,+106117-193943j,+0+0j,+78211+55865.1j,+2472.03-212222j,-12877.1-212416j,-13015.5-212614j,-13403.6-213159j,+275353-275780j,+275339-276204j,+9290.33+0.730423j,+265511-277696j,+9290+6.56291e-09j,+16708.1-21494.4j,+247821-258944j,+6750-1.06825e-08j,+6.74302e-06-3.33626e-06j,+0+0j,+137738-422645j,+35524.3+214579j,+0+0j,+0+0j,+0+0j,+0+0j,+136929-423703j,+0+0j,+0+0j,+16840.6-234009j,+42603.3-102177j,+11783.3-234128j,+4.47453e-09-6.58901e-09j,+11529.4-234626j,+259.664-235126j,+130.529-235392j,+0+0j,+1.39698e-08-235648j,+0+0j,+42115.1-102442j,+0+0j,+28912.5-102588j,+19183.5-102702j,+9638.38+10.6307j,+0+0j,+9640.74+1.21376j,+0+0j,+9640.37+0.379446j,+7080-3.35649e-09j,+12352.6-2.37841j,+12350-6.64101e-06j,+1.60496e-05-6.63121e-06j,+1.60462e-05-6.59768e-06j,+0+0j,+22849.8+214220j,+0+0j,+0+0j,+8650.43+0.431268j,+14001.5+214003j,+4400+3.6448e-10j,+0+0j,+13403.9+213158j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+169296-188909j,+495145-431878j,+275362-275091j,+174484-206493j,+23009.4+214404j
2016-05-06 14:00:00 PDT,+6200+1.13255e-08j,+0+0j,+535083-431083j,+0+0j,+0+0j,+0+0j,+535175-432913j,+1000+7.51101e-09j,+0+0j,+534113-435547j,+0+0j,+0+0j,+231770-164129j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44358+22205.1j,+0+0j,+44307.2+22153.6j,-8.87674e-07+2.36723e-06j,+0+0j,-8.7944e-07+2.39025e-06j,+0+0j,-8.73105e-07+2.4142e-06j,+0+0j,+0+0j,+0+0j,-8.93102e-07+2.41235e-06j,-8.73185e-07+2.4182e-06j,-9.04502e-07+2.4114e-06j,+0+0j,+0+0j,+13191.7-21403.6j,+165327-170673j,+0+0j,+13185.5-21409.8j,+3250+2.43494e-09j,+0+0j,+165185-170896j,+44428.7+22214.4j,+120638-193329j,+0+0j,+120530-193546j,+0+0j,+78071.1+55765.2j,+17089.8-211730j,-4476.39-211922j,-4615-212120j,-5004.35-212666j,+302075-274881j,+302060-275335j,+10000.4+0.84726j,+291484-276924j,+10000-6.82667e-09j,+17528.6-21489.6j,+272898-258364j,+7600-1.132e-08j,-4.82858e-06-5.44516e-06j,+0+0j,+155996-421680j,+42551.2+214087j,+0+0j,+0+0j,+0+0j,+0+0j,+155172-422765j,+0+0j,+0+0j,+27667.2-233317j,+50268.3-101946j,+17100.5-233434j,+5.01443e-09+4.95304e-09j,+16847.9-233924j,+257.138-234418j,+129.305-234683j,+0+0j,+3.71074e-09-234938j,+0+0j,+49029.4-102228j,+0+0j,+30556.9-102374j,+19068-102492j,+11398.4+12.9868j,+0+0j,+11401+1.65048j,+0+0j,+11400.5+0.479986j,+7950-1.19066e-08j,+17654.4-1.79757j,+17650-5.67884e-06j,+1.68368e-05-5.70899e-06j,+1.68534e-05-5.68746e-06j,+0+0j,+24579.1+213726j,+0+0j,+0+0j,+18772+2.02025j,+5603.55+213511j,+9510+7.40329e-10j,+0+0j,+5004.7+212665j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+187077-186896j,+541144-428336j,+302082-274143j,+199783-206001j,+24732.1+213908j
2016-05-06 15:00:00 PDT,+8030-3.36559e-09j,+0+0j,+646736-422112j,+0+0j,+0+0j,+0+0j,+646826-424241j,+2450+7.73548e-09j,+0+0j,+644239-427303j,+0+0j,+0+0j,+275643-158926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44208+22129.9j,+0+0j,+44157.4+22078.7j,+4.48893e-06+6.98378e-06j,+0+0j,+4.50901e-06+7.02449e-06j,+0+0j,+4.49473e-06+7.00683e-06j,+0+0j,+0+0j,+0+0j,+4.48906e-06+6.97905e-06j,+4.45596e-06+6.96035e-06j,+4.47294e-06+7.00204e-06j,+0+0j,+0+0j,+14704.1-21385.4j,+200901-169626j,+0+0j,+14697.5-21392.1j,+4830-8.46921e-09j,+0+0j,+200728-169907j,+44249.6+22124.8j,+156343-192280j,+0+0j,+156210-192537j,+0+0j,+77732.5+55523.2j,+53263.4-210496j,+16142.3-210685j,+16001.6-210888j,+15604.9-211445j,+368230-272479j,+368209-273021j,+11970.5+1.2171j,+355535-274891j,+11970+6.6002e-09j,+19524.8-21479.8j,+334702-256874j,+9670+8.84665e-09j,+7.25221e-07-3.40347e-06j,+0+0j,+201143-419321j,+59672+212910j,+0+0j,+0+0j,+0+0j,+0+0j,+200270-420489j,+0+0j,+0+0j,+54679.1-231645j,+68957.6-101383j,+30593-231759j,-7.36399e-09-2.73943e-08j,+30340.2-232235j,+251.13-232713j,+126.419-232977j,+0+0j,+6.43195e-09-233229j,+0+0j,+66263.2-101713j,+0+0j,+34270.6-101858j,+18780.7-101986j,+15398.9+18.8761j,+0+0j,+15401.7+2.9303j,+0+0j,+15400.8+0.777663j,+10080+4.93856e-09j,+30200.2+3.46299j,+30190+5.06207e-08j,-2.54773e-07+6.15749e-08j,-2.36564e-07+7.39444e-08j,+0+0j,+29164+212538j,+0+0j,+0+0j,+43930.9+11.0734j,-14996.1+212307j,+22190-2.11003e-09j,+0+0j,-15604.6+211445j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231029-181739j,+654623-418915j,+368239-271602j,+262107-204755j,+29300.9+212715j
2016-05-06 16:00:00 PDT,+10760+1.19971e-08j,+0+0j,+764848-412176j,+0+0j,+0+0j,+0+0j,+764941-414817j,+4600+9.7109e-09j,+0+0j,+760120-418618j,+0+0j,+0+0j,+321953-153249j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44116.6+22084.2j,+0+0j,+44066.1+22033.1j,-3.82118e-06-4.22947e-06j,+0+0j,-3.80673e-06-4.18576e-06j,+0+0j,-3.8256e-06-4.19171e-06j,+0+0j,+0+0j,+0+0j,-3.82776e-06-4.23222e-06j,-3.83207e-06-4.23046e-06j,-3.81098e-06-4.18909e-06j,+0+0j,+0+0j,+16971.7-21391.5j,+237716-168416j,+0+0j,+16964.4-21398.9j,+7180-3.67254e-09j,+0+0j,+237508-168780j,+44138.7+22069.4j,+193211-191147j,+0+0j,+193048-191468j,+0+0j,+77521.1+55372.2j,+90476.7-209258j,+36097.9-209454j,+35948.7-209675j,+35524.9-210277j,+437689-270487j,+437664-271174j,+14920.8+1.89249j,+421877-273482j,+14920+3.14503e-09j,+22522.8-21503.8j,+397734-256274j,+12760-1.25137e-08j,-1.02799e-06-6.50687e-07j,+0+0j,+250863-417842j,+73334.8+211881j,+0+0j,+0+0j,+0+0j,+0+0j,+249915-419124j,+0+0j,+0+0j,+83009.9-230527j,+90895.8-100998j,+44733.5-230639j,+5.54591e-09+1.72226e-08j,+44475-231105j,+247.063-231570j,+124.567-231834j,+0+0j,-2.27883e-08-232084j,+0+0j,+86037.8-101390j,+0+0j,+39894.3-101535j,+18440.8-101680j,+21360.6+28.588j,+0+0j,+21363.1+5.51877j,+0+0j,+21361.3+1.35356j,+13260+2.11394e-08j,+38175.1+9.68744j,+38160+6.26127e-06j,-2.93345e-06+6.27372e-06j,-2.92996e-06+6.25549e-06j,+0+0j,+34848.6+211485j,+0+0j,+0+0j,+69447.5+27.828j,-34877.6+211205j,+35100+1.63709e-10j,+0+0j,-35524.6+210277j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277344-176197j,+775451-408209j,+437696-269376j,+325597-204208j,+34977.5+211664j
2016-05-06 17:00:00 PDT,+12400-8.49741e-09j,+0+0j,+832984-406037j,+0+0j,+0+0j,+0+0j,+833065-408976j,+6000+5.2928e-09j,+0+0j,+826772-413206j,+0+0j,+0+0j,+348460-149937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44048.1+22049.9j,+0+0j,+43997.7+21998.8j,+2.13571e-06+7.4241e-06j,+0+0j,+2.14036e-06+7.44241e-06j,+0+0j,+2.16981e-06+7.50278e-06j,+0+0j,+0+0j,+0+0j,+2.2044e-06+7.48963e-06j,+2.17011e-06+7.50153e-06j,+2.13458e-06+7.4941e-06j,+0+0j,+0+0j,+18396.2-21388.9j,+258759-167632j,+0+0j,+18388.4-21396.8j,+8650+1.58298e-09j,+0+0j,+258529-168046j,+44057+22028.5j,+214301-190404j,+0+0j,+214118-190765j,+0+0j,+77366.3+55261.7j,+111792-208452j,+47817.4-208650j,+47665-208882j,+47229.9-209510j,+477747-268989j,+477716-269761j,+16601+2.34494j,+460135-272326j,+16600+6.38192e-09j,+24312.5-21508.7j,+433982-255596j,+14600-1.08685e-09j,+1.21758e-06+1.51188e-05j,+0+0j,+279191-416676j,+81443.8+211201j,+0+0j,+0+0j,+0+0j,+0+0j,+278192-418033j,+0+0j,+0+0j,+98827.5-229721j,+103703-100709j,+52650.8-229832j,+3.74657e-08+1.81079e-08j,+52388.5-230292j,+243.727-230749j,+122.996-231014j,+0+0j,+1.60799e-08-231261j,+0+0j,+97433.3-101142j,+0+0j,+43348.4-101287j,+18252-101443j,+25002.2+35.258j,+0+0j,+25004.2+7.5027j,+0+0j,+25001.8+1.77402j,+15150-1.83536e-09j,+43659.1+15.2821j,+43640+7.1961e-06j,-8.46562e-07+7.2129e-06j,-8.20607e-07+7.20479e-06j,+0+0j,+37475.5+210793j,+0+0j,+0+0j,+83730.1+40.5824j,-46566+210476j,+42320-3.32875e-09j,+0+0j,-47229.5+209510j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+303863-172964j,+845238-401621j,+477755-267742j,+362110-203654j,+37597.4+210971j
2016-05-06 18:00:00 PDT,+14350+7.24413e-09j,+0+0j,+878928-402103j,+0+0j,+0+0j,+0+0j,+879002-405245j,+7650+4.77894e-09j,+0+0j,+871017-409761j,+0+0j,+0+0j,+365843-147901j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44005.4+22028.6j,+0+0j,+43955.1+21977.5j,+7.56051e-06+6.56219e-06j,+0+0j,+7.60878e-06+6.67931e-06j,+0+0j,+7.59639e-06+6.65881e-06j,+0+0j,+0+0j,+0+0j,+7.59034e-06+6.66575e-06j,+7.61982e-06+6.68883e-06j,+7.60215e-06+6.7196e-06j,+0+0j,+0+0j,+20108.4-21386.3j,+272127-167065j,+0+0j,+20099.9-21394.9j,+10390-7.788e-09j,+0+0j,+271887-167514j,+44007.4+22003.7j,+227701-189868j,+0+0j,+227506-190256j,+0+0j,+77272.6+55194.8j,+125327-207882j,+54833.5-208082j,+54680.7-208320j,+54242.2-208962j,+504562-267987j,+504528-268814j,+18611.3+2.94926j,+484857-271540j,+18610+2.39561e-09j,+26472.1-21509.4j,+456400-255091j,+16790-1.56069e-09j,+1.40117e-05-1.00268e-05j,+0+0j,+298317-415838j,+84852.2+210694j,+0+0j,+0+0j,+0+0j,+0+0j,+297280-417252j,+0+0j,+0+0j,+107774-229192j,+114050-100488j,+57117.2-229303j,+6.4533e-09+4.8435e-09j,+56854.9-229761j,+240.052-230213j,+121.272-230478j,+0+0j,-1.46974e-08-230724j,+0+0j,+106119-100955j,+0+0j,+47551.9-101105j,+18131.9-101275j,+29324.3+43.7935j,+0+0j,+29325.7+10.2485j,+0+0j,+29322.3+2.34673j,+17400-6.01267e-09j,+46981.7+19.2061j,+46960+4.92162e-06j,-4.09389e-06+4.88851e-06j,-4.09611e-06+4.88339e-06j,+0+0j,+37563.8+210283j,+0+0j,+0+0j,+90807.3+47.9578j,-53573.3+209948j,+45960+4.32919e-09j,+0+0j,-54241.9+208962j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+321250-170985j,+893135-397380j,+504569-266648j,+384700-203266j,+37680.5+210457j
2016-05-06 19:00:00 PDT,+16840-1.00099e-08j,+0+0j,+942186-396321j,+0+0j,+0+0j,+0+0j,+942240-399746j,+9400-1.81626e-09j,+0+0j,+932425-404661j,+0+0j,+0+0j,+389793-144972j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43939.9+21995.7j,+0+0j,+43889.6+21944.8j,+7.84111e-06-2.45538e-06j,+0+0j,+7.83044e-06-2.45507e-06j,+0+0j,+7.84582e-06-2.42794e-06j,+0+0j,+0+0j,+0+0j,+7.86074e-06-2.42238e-06j,+7.8367e-06-2.43256e-06j,+7.83516e-06-2.44343e-06j,+0+0j,+0+0j,+22102.1-21379.6j,+290714-166289j,+0+0j,+22092.8-21389.1j,+12420+4.22733e-09j,+0+0j,+290456-166786j,+43929.9+21964.9j,+246335-189131j,+0+0j,+246122-189557j,+0+0j,+77126.2+55090.2j,+144160-207097j,+64852.2-207299j,+64698.9-207546j,+64255.8-208206j,+541930-266395j,+541887-267301j,+21481.8+3.93368j,+519221-270252j,+21480-1.17507e-08j,+29282.5-21506j,+487723-254200j,+19640+4.39286e-09j,-2.43469e-05+2.46083e-05j,+0+0j,+324236-414546j,+90405+210004j,+0+0j,+0+0j,+0+0j,+0+0j,+323143-416043j,+0+0j,+0+0j,+120187-228395j,+127776-100157j,+63660.5-228505j,+5.35788e-09+5.06875e-09j,+63396.5-228962j,+234.883-229409j,+118.854-229675j,+0+0j,+2.62662e-08-229919j,+0+0j,+118078-100674j,+0+0j,+52717.2-100830j,+17971.4-101018j,+34647.6+55.4375j,+0+0j,+34648+14.2954j,+0+0j,+34643.2+3.22016j,+20340+2.15005e-09j,+52566.4+26.6906j,+52540+4.68934e-06j,+4.39795e-06+4.71196e-06j,+4.38026e-06+4.69035e-06j,+0+0j,+37536.7+209586j,+0+0j,+0+0j,+100759+59.3027j,-63579.7+209220j,+51030+3.65617e-09j,+0+0j,-64255.4+208206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+345209-168134j,+958903-391172j,+541940-264929j,+416255-202580j,+37645.2+209755j
2016-05-06 20:00:00 PDT,+18170+1.00626e-08j,+0+0j,+921192-399155j,+0+0j,+0+0j,+0+0j,+921286-402516j,+10550+3.37604e-09j,+0+0j,+910417-407324j,+0+0j,+0+0j,+380814-146438j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43996.9+22024.3j,+0+0j,+43946.5+21973.2j,-1.32094e-05+9.14651e-06j,+0+0j,-1.32119e-05+9.16107e-06j,+0+0j,-1.31961e-05+9.19096e-06j,+0+0j,+0+0j,+0+0j,-1.32038e-05+9.19865e-06j,-1.32029e-05+9.18113e-06j,-1.31637e-05+9.2416e-06j,+0+0j,+0+0j,+23314-21391.4j,+282455-166558j,+0+0j,+23304.1-21401.4j,+13620+9.13133e-09j,+0+0j,+282215-167035j,+43999.5+21999.7j,+238035-189404j,+0+0j,+237834-189814j,+0+0j,+77257.5+55184j,+135713-207417j,+58967.7-207620j,+58817.3-207863j,+58381.7-208511j,+529009-267422j,+528975-268305j,+22832+4.43895j,+505026-271163j,+22830+7.37782e-09j,+30785.8-21516.2j,+472177-254886j,+21130-5.80621e-09j,-1.21978e-05+1.72152e-05j,+0+0j,+316751-415325j,+82284.8+210241j,+0+0j,+0+0j,+0+0j,+0+0j,+315674-416798j,+0+0j,+0+0j,+112341-228953j,+128020-100303j,+59736.2-229063j,-4.0351e-09+1.18215e-08j,+59478.9-229522j,+234.401-229975j,+118.689-230242j,+0+0j,+1.65892e-09-230486j,+0+0j,+117171-100816j,+0+0j,+55728.9-100980j,+18020.9-101179j,+37609.1+61.9466j,+0+0j,+37609.3+16.7357j,+0+0j,+37603.7+3.71487j,+21870+7.58519e-10j,+47712.3+20.1508j,+47690+7.02492e-06j,-2.71052e-06+7.025e-06j,-2.70801e-06+7.00802e-06j,+0+0j,+34266.9+209839j,+0+0j,+0+0j,+91648.6+49.2232j,-57716.5+209505j,+46550+4.4347e-09j,+0+0j,-58381.4+208510j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+336205-169592j,+939173-394101j,+529004-265993j,+400628-203138j,+34381+210006j
2016-05-06 21:00:00 PDT,+15170-3.86353e-09j,+0+0j,+816896-408848j,+0+0j,+0+0j,+0+0j,+817020-411749j,+8750+3.61115e-09j,+0+0j,+808084-415898j,+0+0j,+0+0j,+340691-151445j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44110.7+22081.2j,+0+0j,+44060.2+22030.1j,+1.69532e-05-3.59139e-06j,+0+0j,+1.6934e-05-3.58897e-06j,+0+0j,+1.69829e-05-3.50133e-06j,+0+0j,+0+0j,+0+0j,+1.69687e-05-3.5237e-06j,+1.69523e-05-3.54038e-06j,+1.69341e-05-3.54185e-06j,+0+0j,+0+0j,+21095.9-21402.5j,+250551-167775j,+0+0j,+21087-21411.5j,+11340-3.41697e-09j,+0+0j,+250344-168174j,+44136.3+22068.1j,+206048-190562j,+0+0j,+205878-190909j,+0+0j,+77516.7+55369.1j,+103375-208668j,+41318.3-208868j,+41170.3-209097j,+40746.5-209711j,+466948-270041j,+466927-270793j,+19111.4+3.10424j,+446895-273268j,+19110-1.42063e-08j,+27374.2-21519.6j,+417827-256291j,+17650-7.03949e-09j,-8.51191e-06+1.09594e-05j,+0+0j,+274818-417395j,+69603.8+211322j,+0+0j,+0+0j,+0+0j,+0+0j,+273826-418740j,+0+0j,+0+0j,+89862.6-230292j,+108163-100819j,+48027.8-230403j,-1.70606e-08-2.46755e-08j,+47775.7-230866j,+241.098-231328j,+121.813-231594j,+0+0j,+1.7506e-08-231842j,+0+0j,+99138.8-101259j,+0+0j,+49750.7-101419j,+18290.7-101595j,+31364.6+47.5995j,+0+0j,+31366.4+11.5723j,+0+0j,+31362.5+2.57515j,+18270-9.0331e-09j,+36674.1+8.39053j,+36660+1.68493e-07j,+1.07596e-05+1.68201e-07j,+1.07586e-05+1.63045e-07j,+0+0j,+32619.2+210938j,+0+0j,+0+0j,+72430.2+30.6338j,-40098.7+210655j,+36820+5.56611e-10j,+0+0j,-40746.1+209710j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296063-174477j,+831845-404485j,+466938-268824j,+345889-204253j,+32745.8+211110j
