# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-06 11:00:00 PDT,+5120.18+0.18568j,+0+0j,+468542-433550j,+0+0j,+0+0j,+0+0j,+468660-436096j,+0+0j,+0+0j,+468740-437794j,+0+0j,+0+0j,+206001-165949j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44464.3+22258j,+0+0j,+44458.9+22255.5j,+1.6574e-05-4.91242e-07j,+0+0j,+1.66005e-05-4.71771e-07j,+0+0j,+1.66122e-05-4.6927e-07j,+0+0j,+0+0j,+0+0j,+1.65916e-05-4.68648e-07j,+1.66017e-05-4.68635e-07j,+1.65826e-05-4.93131e-07j,+0+0j,+0+0j,+12223.8-21396.9j,+144358-171060j,+0+0j,+12220.1-21418.7j,+2240.06+0.0645717j,+0+0j,+144233-171257j,+44596.9+22323.4j,+99510.8-193777j,+0+0j,+99448.8-193934j,+0+0j,+78312+55950.8j,-4268.9-212270j,-16939.3-212465j,-17076-212662j,-17215.3-212860j,+262680-275642j,+262670-276316j,+8959.7+1.59729j,+253695-276732j,+8960.3+0.678917j,+16377.4-21494.3j,+236795-256694j,+6400.4+0.403173j,+2.27474e-06+3.48258e-08j,+0+0j,+130540-421866j,+31858.5+215023j,+0+0j,+0+0j,+0+0j,+0+0j,+129517-423247j,+0+0j,+0+0j,+12190.8-233948j,+39532.7-101918j,+9327.81-234424j,-1.75999e-09+1.08503e-09j,+9270.16-234543j,+505.376-235045j,+261.236-235549j,+0+0j,+131.296-235815j,+0+0j,+39153.5-102318j,+0+0j,+28445.4-102574j,+19325.5-102740j,+8957.3+19.3547j,+0+0j,+8958.4+9.73731j,+0+0j,+8960.65+1.06064j,+6720.34+0.341227j,+8932.41-3.36821j,+8931.65-2.23988j,-4.30795e-06+4.44243e-06j,-4.28904e-06+4.43856e-06j,+0+0j,+22569.4+214663j,+0+0j,+0+0j,+4000.23+0.234521j,+18405.5+214477j,+2070.09+0.0952919j,+0+0j,+18208.2+214258j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161325-189351j,+473508-430308j,+262695-274292j,+162718-206001j,+22730+214842j
2016-05-06 12:00:00 PDT,+5210.19+0.192293j,+0+0j,+481159-432535j,+0+0j,+0+0j,+0+0j,+481281-435099j,+150+0.000203027j,+0+0j,+481213-436807j,+0+0j,+0+0j,+210949-165375j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44436.7+22243.7j,+0+0j,+44430.8+22241.5j,+1.74489e-05-2.26398e-06j,+0+0j,+1.74608e-05-2.18321e-06j,+0+0j,+1.74526e-05-2.14211e-06j,+0+0j,+0+0j,+0+0j,+1.74844e-05-2.18029e-06j,+1.74986e-05-2.1789e-06j,+1.74889e-05-2.18133e-06j,+0+0j,+0+0j,+12337.9-21390.5j,+148460-170937j,+0+0j,+12334.3-21412.4j,+2360.07+0.0717252j,+0+0j,+148331-171137j,+44563.9+22306.8j,+103639-193645j,+0+0j,+103576-193802j,+0+0j,+78250+55906.5j,-65.3041-212108j,-14284.6-212301j,-14419.3-212495j,-14557.7-212693j,+270205-275259j,+270196-275939j,+8989.71+1.6084j,+261191-276359j,+8990.3+0.683882j,+16461.3-21487.6j,+244199-256344j,+6490.41+0.414896j,+2.41592e-07+1.44701e-05j,+0+0j,+135314-421427j,+34540.3+214845j,+0+0j,+0+0j,+0+0j,+0+0j,+134289-422811j,+0+0j,+0+0j,+15206.5-233655j,+41355.5-101812j,+10803-234129j,+1.79345e-08+2.56987e-08j,+10745.6-234248j,+501.584-234747j,+260.216-235248j,+0+0j,+130.785-235514j,+0+0j,+40826.3-102219j,+0+0j,+28658.2-102480j,+19298.3-102646j,+9197.31+19.949j,+0+0j,+9198.39+10.0624j,+0+0j,+9200.68+1.11031j,+6810.35+0.350873j,+11293.3-3.58556j,+11292.3-2.37849j,-2.1217e-06+1.45518e-05j,-2.11068e-06+1.45473e-05j,+0+0j,+22892+214485j,+0+0j,+0+0j,+6990.7+0.709441j,+15740.6+214299j,+3570.28+0.283773j,+0+0j,+15543.8+214083j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166290-188775j,+486210-429275j,+270216-273894j,+170178-205716j,+23052.4+214663j
2016-05-06 13:00:00 PDT,+5430.21+0.208886j,+0+0j,+489714-431878j,+0+0j,+0+0j,+0+0j,+489841-434471j,+250.001+0.000564027j,+0+0j,+489675-436200j,+0+0j,+0+0j,+214255-164982j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44426.7+22238.4j,+0+0j,+44420.5+22236.3j,+1.11514e-05-8.95237e-06j,+0+0j,+1.1211e-05-8.87966e-06j,+0+0j,+1.11716e-05-8.8709e-06j,+0+0j,+0+0j,+0+0j,+1.12034e-05-8.90772e-06j,+1.11626e-05-8.90937e-06j,+1.11452e-05-8.91216e-06j,+0+0j,+0+0j,+12482.4-21389.5j,+151093-170871j,+0+0j,+12478.8-21411.5j,+2510.08+0.0811542j,+0+0j,+150963-171075j,+44551.3+22300.6j,+106281-193579j,+0+0j,+106217-193739j,+0+0j,+78226.3+55889.6j,+2611.28-212029j,-12743-212222j,-12877.1-212416j,-13015.5-212614j,+275362-275091j,+275353-275780j,+9289.72+1.7097j,+266049-276206j,+9290.33+0.730423j,+16715.3-21487.1j,+248796-256208j,+6750.44+0.448917j,+6.74302e-06-3.33626e-06j,+0+0j,+138766-421257j,+35718.5+214765j,+0+0j,+0+0j,+0+0j,+0+0j,+137738-422645j,+0+0j,+0+0j,+17074.5-233536j,+42982.8-101763j,+11840.6-234009j,+4.47424e-09-6.58797e-09j,+11783.3-234128j,+499.445-234626j,+259.664-235126j,+0+0j,+130.529-235392j,+0+0j,+42353.3-102177j,+0+0j,+29075.1-102442j,+19275.2-102609j,+9637.3+21.0092j,+0+0j,+9638.38+10.6307j,+0+0j,+9640.74+1.21376j,+7080.37+0.379467j,+12353.7-3.59143j,+12352.6-2.37841j,+1.60492e-05-6.63516e-06j,+1.60462e-05-6.59768e-06j,+0+0j,+23009.4+214404j,+0+0j,+0+0j,+8651.07+1.08342j,+14198.8+214218j,+4400.43+0.431268j,+0+0j,+14001.5+214003j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+169601-188391j,+494979-428579j,+275371-273707j,+174810-205612j,+23170.3+214583j
2016-05-06 14:00:00 PDT,+6200.27+0.272407j,+0+0j,+534944-428336j,+0+0j,+0+0j,+0+0j,+535083-431083j,+1000.01+0.00903011j,+0+0j,+534175-432913j,+0+0j,+0+0j,+232036-162889j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44366.1+22206.1j,+0+0j,+44358+22205.1j,-8.86763e-07+2.36705e-06j,+0+0j,-8.78479e-07+2.38996e-06j,+0+0j,-8.72744e-07+2.41394e-06j,+0+0j,+0+0j,+0+0j,-8.9304e-07+2.41191e-06j,-8.73131e-07+2.41828e-06j,-9.04502e-07+2.4114e-06j,+0+0j,+0+0j,+13195.2-21381.1j,+165468-170449j,+0+0j,+13191.7-21403.6j,+3250.13+0.136276j,+0+0j,+165327-170673j,+44477.2+22263.5j,+120708-193160j,+0+0j,+120638-193329j,+0+0j,+78086.3+55789.7j,+17229.7-211537j,-4345.21-211730j,-4476.39-211922j,-4615-212120j,+302082-274143j,+302075-274881j,+9999.75+1.96346j,+292060-275337j,+10000.4+0.84726j,+17536-21482j,+273948-255442j,+7600.56+0.569907j,-4.82858e-06-5.44516e-06j,+0+0j,+157038-420275j,+42744.7+214274j,+0+0j,+0+0j,+0+0j,+0+0j,+155996-421680j,+0+0j,+0+0j,+27905.1-232847j,+50649.7-101501j,+17157.2-233317j,+5.01357e-09+4.95262e-09j,+17100.5-233434j,+487.922-233924j,+257.138-234418j,+0+0j,+129.305-234683j,+0+0j,+49268.3-101946j,+0+0j,+30719.4-102228j,+19159.5-102399j,+11397.4+25.3289j,+0+0j,+11398.4+12.9868j,+0+0j,+11401+1.65048j,+7950.47+0.479988j,+17656-2.7691j,+17654.4-1.79757j,+1.68367e-05-5.71305e-06j,+1.68534e-05-5.68746e-06j,+0+0j,+24732.1+213908j,+0+0j,+0+0j,+18775+5.09917j,+5804.02+213721j,+9511.99+2.02025j,+0+0j,+5603.55+213511j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+187403-186335j,+540958-424842j,+302075-272657j,+200124-205036j,+24894.9+214091j
2016-05-06 15:00:00 PDT,+8030.45+0.457264j,+0+0j,+646593-418915j,+0+0j,+0+0j,+0+0j,+646736-422112j,+2450.05+0.0542863j,+0+0j,+644376-424241j,+0+0j,+0+0j,+276037-157481j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44220.9+22128.7j,+0+0j,+44208+22129.9j,+4.49097e-06+6.98108e-06j,+0+0j,+4.51062e-06+7.02145e-06j,+0+0j,+4.49501e-06+7.00539e-06j,+0+0j,+0+0j,+0+0j,+4.48844e-06+6.97807e-06j,+4.45672e-06+6.9604e-06j,+4.47294e-06+7.00204e-06j,+0+0j,+0+0j,+14707.5-21361.8j,+201075-169346j,+0+0j,+14704.1-21385.4j,+4830.3+0.30214j,+0+0j,+200901-169626j,+44297.9+22173.7j,+156430-192081j,+0+0j,+156343-192280j,+0+0j,+77747.5+55547.6j,+53411.5-210296j,+16268.4-210496j,+16142.3-210685j,+16001.6-210888j,+368239-271602j,+368230-272479j,+11969.9+2.75928j,+356239-273024j,+11970.5+1.2171j,+19533-21471.4j,+336002-253419j,+9670.91+0.92577j,+7.25221e-07-3.40347e-06j,+0+0j,+202241-417858j,+59865.5+213103j,+0+0j,+0+0j,+0+0j,+0+0j,+201143-419321j,+0+0j,+0+0j,+54934.3-231174j,+69350.3-100854j,+30649.1-231645j,-7.36184e-09-2.73911e-08j,+30593-231759j,+460.173-232235j,+251.13-232713j,+0+0j,+126.419-232977j,+0+0j,+66507.6-101383j,+0+0j,+34433.2-101713j,+18871.9-101894j,+15398.7+35.7353j,+0+0j,+15398.9+18.8761j,+0+0j,+15401.7+2.9303j,+10080.8+0.777668j,+30203+4.90865j,+30200.2+3.46299j,-2.54776e-07+6.16348e-08j,-2.36564e-07+7.39444e-08j,+0+0j,+29300.9+212715j,+0+0j,+0+0j,+43947.7+28.04j,-14783.7+212509j,+22200.9+11.0734j,+0+0j,-14996.1+212307j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231421-181054j,+654423-414854j,+368200-269820j,+262516-203547j,+29468.6+212906j
2016-05-06 16:00:00 PDT,+10760.8+0.821299j,+0+0j,+764690-408210j,+0+0j,+0+0j,+0+0j,+764848-412176j,+4600.19+0.191494j,+0+0j,+760340-414817j,+0+0j,+0+0j,+322513-151501j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44134.6+22080.4j,+0+0j,+44116.6+22084.2j,-3.82281e-06-4.22737e-06j,+0+0j,-3.8078e-06-4.18352e-06j,+0+0j,-3.8258e-06-4.1907e-06j,+0+0j,+0+0j,+0+0j,-3.82749e-06-4.23161e-06j,-3.83289e-06-4.23039e-06j,-3.81098e-06-4.18909e-06j,+0+0j,+0+0j,+16974.9-21366.1j,+237924-168055j,+0+0j,+16971.7-21391.5j,+7180.66+0.669316j,+0+0j,+237716-168416j,+44186.9+22118.2j,+193321-190898j,+0+0j,+193211-191147j,+0+0j,+77536.1+55396.6j,+90646-209028j,+36226.7-209258j,+36097.9-209454j,+35948.7-209675j,+437696-269376j,+437689-270487j,+14920.2+4.19285j,+422744-271178j,+14920.8+1.89249j,+22532.2-21494.2j,+399345-251988j,+12761.6+1.61423j,-1.02799e-06-6.50687e-07j,+0+0j,+252059-416289j,+73538.2+212081j,+0+0j,+0+0j,+0+0j,+0+0j,+250863-417842j,+0+0j,+0+0j,+83295.2-230037j,+91316-100358j,+44789.9-230527j,+5.54445e-09+1.72207e-08j,+44733.5-230639j,+434.967-231105j,+247.063-231570j,+0+0j,+124.567-231834j,+0+0j,+86295.8-100998j,+0+0j,+40057.8-101390j,+18532-101587j,+21362.3+52.3044j,+0+0j,+21360.6+28.588j,+0+0j,+21363.1+5.51877j,+13261.3+1.35356j,+38178.2+13.9641j,+38175.1+9.68744j,-2.93226e-06+6.27476e-06j,-2.92996e-06+6.25549e-06j,+0+0j,+34977.5+211664j,+0+0j,+0+0j,+69489.5+70.3895j,-34640.8+211415j,+35127.5+27.828j,+0+0j,-34877.6+211205j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277818-175328j,+775229-403152j,+437605-267115j,+326117-202715j,+35156.3+211867j
2016-05-06 17:00:00 PDT,+12401.1+1.09106j,+0+0j,+832837-401622j,+0+0j,+0+0j,+0+0j,+832984-406037j,+6000.32+0.325998j,+0+0j,+827065-408976j,+0+0j,+0+0j,+349134-148001j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44069+22044.6j,+0+0j,+44048.1+22049.9j,+2.13935e-06+7.42266e-06j,+0+0j,+2.14328e-06+7.4404e-06j,+0+0j,+2.1708e-06+7.5017e-06j,+0+0j,+0+0j,+0+0j,+2.20462e-06+7.48878e-06j,+2.17139e-06+7.50202e-06j,+2.13458e-06+7.4941e-06j,+0+0j,+0+0j,+18399.4-21362.2j,+258989-167221j,+0+0j,+18396.2-21388.9j,+8650.96+0.973199j,+0+0j,+258759-167632j,+44105.1+22077.2j,+214424-190123j,+0+0j,+214301-190404j,+0+0j,+77381.3+55286j,+111975-208200j,+47946.9-208452j,+47817.4-208650j,+47665-208882j,+477755-267742j,+477747-268989j,+16600.4+5.14592j,+461116-269766j,+16601+2.34494j,+24322.8-21498.3j,+435812-250828j,+14602.1+2.11628j,+1.21758e-06+1.51188e-05j,+0+0j,+280458-415060j,+81651.4+211406j,+0+0j,+0+0j,+0+0j,+0+0j,+279191-416676j,+0+0j,+0+0j,+99133.6-229214j,+104146-99994.6j,+52707.5-229721j,+3.74601e-08+1.81072e-08j,+52650.8-229832j,+418.52-230292j,+243.727-230749j,+0+0j,+122.996-231014j,+0+0j,+97702.7-100709j,+0+0j,+43513.3-101142j,+18343-101351j,+25005.4+63.3527j,+0+0j,+25002.2+35.258j,+0+0j,+25004.2+7.5027j,+15151.8+1.77403j,+43662.4+22.1469j,+43659.1+15.2821j,-8.45035e-07+7.21355e-06j,-8.20607e-07+7.20479e-06j,+0+0j,+37597.4+210971j,+0+0j,+0+0j,+83791.3+102.627j,-46315.8+210690j,+42360.1+40.5824j,+0+0j,-46566+210476j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+304390-171980j,+845030-395985j,+477635-265202j,+362711-201967j,+37781.1+211179j
2016-05-06 18:00:00 PDT,+14351.4+1.46154j,+0+0j,+878783-397381j,+0+0j,+0+0j,+0+0j,+878928-402103j,+7650.52+0.530191j,+0+0j,+871351-405246j,+0+0j,+0+0j,+366586-145833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44028.1+22022.4j,+0+0j,+44005.4+22028.6j,+7.56379e-06+6.55797e-06j,+0+0j,+7.61082e-06+6.67499e-06j,+0+0j,+7.5968e-06+6.65692e-06j,+0+0j,+0+0j,+0+0j,+7.59011e-06+6.66465e-06j,+7.6217e-06+6.68843e-06j,+7.60215e-06+6.7196e-06j,+0+0j,+0+0j,+20111.5-21358j,+272368-166622j,+0+0j,+20108.4-21386.3j,+10391.4+1.40577j,+0+0j,+272127-167065j,+44055.4+22052.4j,+227831-189566j,+0+0j,+227701-189868j,+0+0j,+77287.6+55219.2j,+125519-207616j,+54962.1-207882j,+54833.5-208082j,+54680.7-208320j,+504569-266648j,+504562-267987j,+18610.8+6.41192j,+485917-268821j,+18611.3+2.94926j,+26483.5-21497.8j,+458373-250042j,+16792.8+2.80165j,+1.40117e-05-1.00268e-05j,+0+0j,+299639-414167j,+85061.2+210900j,+0+0j,+0+0j,+0+0j,+0+0j,+298317-415838j,+0+0j,+0+0j,+108091-228675j,+114516-99707j,+57173.7-229192j,+6.45227e-09+4.84316e-09j,+57117.2-229303j,+404.92-229761j,+240.052-230213j,+0+0j,+121.272-230478j,+0+0j,+106400-100488j,+0+0j,+47719-100955j,+18222.8-101183j,+29329.1+77.4724j,+0+0j,+29324.3+43.7935j,+0+0j,+29325.7+10.2485j,+17402.3+2.34674j,+46985.2+27.9076j,+46981.7+19.2061j,-4.09308e-06+4.88972e-06j,-4.09611e-06+4.88339e-06j,+0+0j,+37680.5+210457j,+0+0j,+0+0j,+90879.5+121.065j,-53315.6+210162j,+46007.3+47.9578j,+0+0j,-53573.3+209948j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+321814-169923j,+892944-391333j,+504428-263925j,+385357-201444j,+37866.7+210667j
2016-05-06 19:00:00 PDT,+16842+2.01347j,+0+0j,+942061-391174j,+0+0j,+0+0j,+0+0j,+942186-396321j,+9400.79+0.801072j,+0+0j,+932839-399747j,+0+0j,+0+0j,+390645-142711j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43964.9+21988.3j,+0+0j,+43939.9+21995.7j,+7.8397e-06-2.45985e-06j,+0+0j,+7.82839e-06-2.45854e-06j,+0+0j,+7.84472e-06-2.42911e-06j,+0+0j,+0+0j,+0+0j,+7.85993e-06-2.42283e-06j,+7.83727e-06-2.43419e-06j,+7.83516e-06-2.44343e-06j,+0+0j,+0+0j,+22105.3-21349.3j,+290973-165799j,+0+0j,+22102.1-21379.6j,+12422+2.01233j,+0+0j,+290714-166289j,+43977.9+22013.5j,+246478-188799j,+0+0j,+246335-189131j,+0+0j,+77141.1+55114.5j,+144366-206809j,+64979.9-207097j,+64852.2-207299j,+64698.9-207546j,+541940-264929j,+541930-266395j,+21481.4+8.4635j,+520406-267309j,+21481.8+3.93368j,+29295.4-21492.9j,+489925-248760j,+19643.8+3.83982j,-2.43469e-05+2.46083e-05j,+0+0j,+325640-412793j,+90615.4+210212j,+0+0j,+0+0j,+0+0j,+0+0j,+324236-414546j,+0+0j,+0+0j,+120521-227859j,+128278-99279.2j,+63716.9-228395j,+5.35697e-09+5.06834e-09j,+63660.5-228505j,+386.495-228962j,+234.883-229409j,+0+0j,+118.854-229675j,+0+0j,+118376-100157j,+0+0j,+52887.6-100674j,+18062.1-100926j,+34655+96.3017j,+0+0j,+34647.6+55.4375j,+0+0j,+34648+14.2954j,+20343.2+3.22016j,+52570.5+38.9279j,+52566.4+26.6906j,+4.39926e-06+4.7113e-06j,+4.38026e-06+4.69035e-06j,+0+0j,+37645.2+209755j,+0+0j,+0+0j,+100848+149.565j,-63310.9+209436j,+51088.5+59.3027j,+0+0j,-63579.7+209220j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+345827-166959j,+958756-384556j,+541777-261948j,+416997-200553j,+37834.2+209966j
2016-05-06 20:00:00 PDT,+18172.3+2.34354j,+0+0j,+921001-394104j,+0+0j,+0+0j,+0+0j,+921192-399155j,+10551+1.00848j,+0+0j,+910735-402517j,+0+0j,+0+0j,+381584-144232j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44020.9+22017.4j,+0+0j,+43996.9+22024.3j,-1.32041e-05+9.15369e-06j,+0+0j,-1.32061e-05+9.16623e-06j,+0+0j,-1.31934e-05+9.19231e-06j,+0+0j,+0+0j,+0+0j,-1.3202e-05+9.19871e-06j,-1.3203e-05+9.18419e-06j,-1.31637e-05+9.2416e-06j,+0+0j,+0+0j,+23317.3-21359.8j,+282697-166087j,+0+0j,+23314-21391.4j,+13622.4+2.41672j,+0+0j,+282455-166558j,+44047.5+22048.4j,+238168-189084j,+0+0j,+238035-189404j,+0+0j,+77272.5+55208.4j,+135911-207137j,+59093.5-207417j,+58967.7-207620j,+58817.3-207863j,+529004-265993j,+529009-267422j,+22831.7+9.51057j,+506143-268314j,+22832+4.43895j,+30799.6-21502.2j,+474226-249661j,+21134.4+4.439j,-1.21978e-05+1.72152e-05j,+0+0j,+318134-413581j,+82493.9+210442j,+0+0j,+0+0j,+0+0j,+0+0j,+316751-415325j,+0+0j,+0+0j,+112659-228429j,+128525-99420.5j,+59791.5-228953j,-4.03511e-09+1.18198e-08j,+59736.2-229063j,+388.947-229522j,+234.401-229975j,+0+0j,+118.689-230242j,+0+0j,+117470-100303j,+0+0j,+55901.1-100816j,+18111.7-101087j,+37617.2+107.241j,+0+0j,+37609.1+61.9466j,+0+0j,+37609.3+16.7357j,+21873.7+3.71487j,+47715.8+29.3075j,+47712.3+20.1508j,-2.70915e-06+7.02604e-06j,-2.70801e-06+7.00802e-06j,+0+0j,+34381+210006j,+0+0j,+0+0j,+91722.1+123.729j,-57455.2+209716j,+46598.6+49.2232j,+0+0j,-57716.5+209505j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+336792-168454j,+938969-387569j,+528831-263089j,+401320-201205j,+34568.7+210212j
2016-05-06 21:00:00 PDT,+15171.6+1.63266j,+0+0j,+816674-404487j,+0+0j,+0+0j,+0+0j,+816896-408848j,+8750.68+0.692914j,+0+0j,+808270-411749j,+0+0j,+0+0j,+341280-149547j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44130.7+22076.4j,+0+0j,+44110.7+22081.2j,+1.69504e-05-3.5995e-06j,+0+0j,+1.693e-05-3.59577e-06j,+0+0j,+1.69806e-05-3.50346e-06j,+0+0j,+0+0j,+0+0j,+1.69667e-05-3.52397e-06j,+1.69534e-05-3.54272e-06j,+1.69341e-05-3.54185e-06j,+0+0j,+0+0j,+21099-21373.3j,+250759-167381j,+0+0j,+21095.9-21402.5j,+11341.6+1.67027j,+0+0j,+250551-167775j,+44184.4+22116.9j,+206159-190291j,+0+0j,+206048-190562j,+0+0j,+77531.7+55393.5j,+103549-208423j,+41444.5-208668j,+41318.3-208868j,+41170.3-209097j,+466938-268824j,+466948-270041j,+19110.9+6.73354j,+447816-270800j,+19111.4+3.10424j,+27386.1-21507.6j,+419509-251760j,+17653+3.08904j,-8.51191e-06+1.09594e-05j,+0+0j,+276081-415769j,+69808.9+211516j,+0+0j,+0+0j,+0+0j,+0+0j,+274818-417395j,+0+0j,+0+0j,+90150-229797j,+108620-100071j,+48082.6-230292j,-1.70574e-08-2.46731e-08j,+48027.8-230403j,+415.748-230866j,+241.098-231328j,+0+0j,+121.813-231594j,+0+0j,+99413.3-100819j,+0+0j,+49918.8-101259j,+18381.8-101503j,+31368.9+84.4245j,+0+0j,+31364.6+47.5995j,+0+0j,+31366.4+11.5723j,+18272.5+2.57515j,+36676.6+12.0187j,+36674.1+8.39053j,+1.07603e-05+1.65855e-07j,+1.07586e-05+1.63045e-07j,+0+0j,+32745.8+211110j,+0+0j,+0+0j,+72475.9+76.9439j,-39856.8+210861j,+36850.2+30.6338j,+0+0j,-40098.7+210655j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296559-173520j,+831584-398864j,+466802-266349j,+346444-202644j,+32926.9+211310j
