# file...... underground_lines_power_out_A.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= underground_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O60-62,O62-63,O63-64,O64-65,O65-66
2016-06-03 13:00:00 PDT,+61623.4+48569.4i,+61585.1+48562.6i,+47497.6+48552.5i,+47428.4+48538.3i,+1.00055e-08-3.66717e-09i
2016-06-03 14:00:00 PDT,+62234.6+48486.5i,+62195.8+48479.6i,+47428.4+48469.5i,+47359.3+48455.3i,+1.12347e-08+2.49619e-12i
2016-06-03 15:00:00 PDT,+64351.4+48232.9i,+64310.9+48225.7i,+47213.7+48215.6i,+47145.1+48201.4i,+8.9829e-09-6.57853e-09i
2016-06-03 16:00:00 PDT,+67691.8+47986.2i,+67648.4+47978.8i,+47041.3+47969.3i,+46972.8+47955.7i,+5.41078e-09+3.42508e-09i
2016-06-03 17:00:00 PDT,+69646.6+47882.7i,+69601.5+47875.1i,+46974.5+47865.6i,+46906+47852.3i,+2.64787e-08+3.26101e-09i
2016-06-03 18:00:00 PDT,+71646.4+47860.7i,+71599.5+47852.8i,+46982.4+47843.3i,+46913.9+47829.9i,+2.15213e-08+7.22642e-09i
2016-06-03 19:00:00 PDT,+74441+47748.4i,+74391.5+47739.9i,+46914.5+47730.4i,+46846.2+47716.9i,-3.03702e-08+1.6006e-09i
2016-06-03 20:00:00 PDT,+76991.4+47747.4i,+76939.5+47738.5i,+46952.5+47728.9i,+46884.1+47715.3i,+6.60671e-10-1.99834e-09i
2016-06-03 21:00:00 PDT,+72686.2+48089.5i,+72638.4+48081.4i,+47231+48071.7i,+47162.1+48058.1i,+3.07145e-09+1.80547e-09i
2016-06-03 22:00:00 PDT,+67816.7+48440.3i,+67773.3+48432.9i,+47495.5+48423.3i,+47426.1+48409.7i,-2.47169e-08+1.59919e-09i
2016-06-03 23:00:00 PDT,+63026.8+48738.8i,+62987.3+48732.2i,+47709.2+48722.5i,+47639.4+48708.9i,+4.32667e-09-8.80354e-10i
2016-06-04 00:00:00 PDT,+61747.6+48799.7i,+61709.1+48793.3i,+47750.9+48783.6i,+47681.1+48770i,+5.16239e-09+1.27175e-09i
2016-06-04 01:00:00 PDT,+60888.5+48845.6i,+60850.6+48839.3i,+47782.5+48829.6i,+47712.5+48816i,-1.07924e-09-2.20608e-09i
2016-06-04 02:00:00 PDT,+60505.9+48857.6i,+60468.3+48851.3i,+47790.1+48841.7i,+47720.2+48828.1i,+2.78123e-09+1.00896e-09i
2016-06-04 03:00:00 PDT,+60486.5+48818.4i,+60448.9+48812.2i,+47750.8+48802.6i,+47680.9+48789i,+9.64313e-09+1.95189e-09i
2016-06-04 04:00:00 PDT,+61730.5+48736.1i,+61692+48729.7i,+47693.9+48720.1i,+47624.1+48706.6i,-7.17856e-09+6.20683e-10i
2016-06-04 05:00:00 PDT,+63831.4+48590.7i,+63791.3+48584i,+47583.3+48574.5i,+47513.7+48561i,+4.54949e-09+8.82538e-13i
2016-06-04 06:00:00 PDT,+65922.6+48432.8i,+65880.8+48425.8i,+47463.1+48416.2i,+47393.7+48402.7i,+2.68991e-10+3.81197e-09i
2016-06-04 07:00:00 PDT,+63433.8+48547.3i,+63394+48540.6i,+47536.1+48531i,+47466.6+48517.5i,+1.23602e-08-2.01982e-09i
2016-06-04 08:00:00 PDT,+61387.1+48653.1i,+61348.8+48646.7i,+47610.9+48637i,+47541.3+48623.5i,+3.59752e-10-2.29964e-10i
2016-06-04 09:00:00 PDT,+61075.9+48694.6i,+61037.9+48688.2i,+47649.9+48678.6i,+47580.2+48665i,+1.64742e-08-1.93491e-09i
2016-06-04 10:00:00 PDT,+61189.3+48665.2i,+61151.2+48658.8i,+47623.2+48649.2i,+47553.6+48635.7i,+3.96588e-09-6.95276e-10i
2016-06-04 11:00:00 PDT,+61368.2+48636.4i,+61330+48630i,+47602+48620.5i,+47532.4+48607i,-2.21611e-08+1.4352e-09i
2016-06-04 12:00:00 PDT,+61541.6+48616.1i,+61503.2+48609.7i,+47585.3+48600.1i,+47515.7+48586.7i,+3.53594e-10+1.38393e-09i
2016-06-04 13:00:00 PDT,+62168.6+48571.6i,+62129.8+48565.1i,+47551.9+48555.6i,+47482.4+48542.1i,+5.12156e-09-5.28066e-10i
2016-06-04 14:00:00 PDT,+63223.5+48465.3i,+63183.9+48458.7i,+47466.1+48449.2i,+47396.7+48435.7i,+1.70667e-08-2.23024e-09i
2016-06-04 15:00:00 PDT,+65434.4+48184.1i,+65392.9+48177.1i,+47225.5+48167.7i,+47156.5+48154.3i,+1.87472e-09-3.21117e-09i
2016-06-04 16:00:00 PDT,+69134+47852.3i,+69089.4+47844.8i,+46962.4+47835.3i,+46893.9+47822i,-5.28717e-09-2.33966e-10i
2016-06-04 17:00:00 PDT,+71095.5+47736.7i,+71049.1+47728.9i,+46882.2+47719.4i,+46813.9+47706.1i,-8.2847e-09-5.11527e-09i
2016-06-04 18:00:00 PDT,+73147.7+47695.3i,+73099.4+47687.1i,+46872.5+47677.6i,+46804.2+47664.2i,-7.95431e-10+1.4605e-10i
2016-06-04 19:00:00 PDT,+76266.9+47577.9i,+76215.6+47569.1i,+46798.9+47559.6i,+46730.7+47546.1i,-7.59158e-09+4.02944e-10i
2016-06-04 20:00:00 PDT,+78404.7+47591i,+78351.3+47581.9i,+46844.5+47572.2i,+46776.3+47558.6i,+4.65397e-09-1.35636e-09i
2016-06-04 21:00:00 PDT,+73979.6+47973.3i,+73930.6+47964.9i,+47143.4+47955.3i,+47074.6+47941.7i,-4.75856e-09+9.10152e-10i
2016-06-04 22:00:00 PDT,+69135.6+48353.8i,+69091+48346.2i,+47433.3+48336.6i,+47364+48322.9i,-6.20592e-09-1.32446e-09i
2016-06-04 23:00:00 PDT,+63498.8+48689.4i,+63459+48682.7i,+47670.9+48673.1i,+47601.2+48659.5i,-9.08501e-09+2.04864e-09i
2016-06-05 00:00:00 PDT,+61746.8+48798.9i,+61708.3+48792.5i,+47750.2+48782.8i,+47680.3+48769.2i,-2.10482e-09+2.824e-09i
