# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-02 11:00:00 PDT,+6390.29+0.289313j,+0+0j,+508793-430788j,+0+0j,+0+0j,+0+0j,+508917-433462j,+2650.06+0.0633914j,+0+0j,+506346-435242j,+0+0j,+0+0j,+220763-164369j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44405.2+22226.4j,+0+0j,+44397.8+22224.9j,+1.407e-05-4.12534e-06j,+0+0j,+1.40811e-05-4.0935e-06j,+0+0j,+1.40837e-05-4.0766e-06j,+0+0j,+0+0j,+0+0j,+1.40414e-05-4.09117e-06j,+1.40664e-05-4.07728e-06j,+1.4039e-05-4.1212e-06j,+0+0j,+0+0j,+14178.4-21387.1j,+155403-170593j,+0+0j,+14175-21410.3j,+4220.23+0.229536j,+0+0j,+155272-170805j,+44530.8+22290.3j,+110611-193309j,+0+0j,+110546-193473j,+0+0j,+78189.5+55863.3j,+7001.7-211736j,-9038.53-211930j,-9173.14-212124j,-9312.76-212323j,+285517-274860j,+285506-275572j,+8929.7+1.58963j,+276561-276013j,+8930.3+0.675155j,+17539.5-21488.1j,+258469-256067j,+7590.56+0.567871j,+6.673e-06+1.38029e-05j,+0+0j,+147490-420914j,+36733.1+214468j,+0+0j,+0+0j,+0+0j,+0+0j,+146455-422307j,+0+0j,+0+0j,+19711.5-233293j,+49173.6-101645j,+12869.2-233761j,-2.12852e-08+4.51747e-09j,+12812.8-233878j,+492.652-234368j,+258.355-234862j,+0+0j,+129.812-235126j,+0+0j,+46142.4-102086j,+0+0j,+32013.9-102360j,+19214.6-102539j,+12637+28.3175j,+0+0j,+12638.2+14.5043j,+0+0j,+12641.1+1.90799j,+7890.47+0.471846j,+13744.2-3.5148j,+13743-2.31916j,-3.21259e-07-2.22768e-06j,-3.23596e-07-2.24121e-06j,+0+0j,+22629.6+214108j,+0+0j,+0+0j,+11962+2.06375j,+10508.5+213923j,+6050.81+0.816031j,+0+0j,+10308.3+213711j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+176120-187790j,+515022-427378j,+285526-273427j,+184551-205536j,+22792.8+214287j
2016-09-02 12:00:00 PDT,+7110.35+0.35827j,+0+0j,+535567-428800j,+0+0j,+0+0j,+0+0j,+535695-431547j,+3850.13+0.133875j,+0+0j,+531922-433375j,+0+0j,+0+0j,+230831-163253j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44360.8+22203j,+0+0j,+44352.2+22202.1j,+4.04013e-06+3.84294e-06j,+0+0j,+4.01937e-06+3.84066e-06j,+0+0j,+3.97515e-06+3.84555e-06j,+0+0j,+0+0j,+0+0j,+3.9979e-06+3.84976e-06j,+3.97127e-06+3.8142e-06j,+3.98921e-06+3.84888e-06j,+0+0j,+0+0j,+15123.8-21378.2j,+163224-170295j,+0+0j,+15120.5-21402.1j,+5180.34+0.34625j,+0+0j,+163089-170517j,+44479.3+22264.5j,+118475-193005j,+0+0j,+118407-193174j,+0+0j,+78093.2+55794.6j,+14990.5-211385j,-3869.24-211578j,-4001.44-211770j,-4140.27-211968j,+301021-274217j,+301010-274952j,+9169.71+1.67159j,+291824-275408j,+9170.32+0.712591j,+18243.9-21480.2j,+273005-255519j,+8310.67+0.681511j,-2.73598e-07+8.22739e-07j,+0+0j,+158357-420173j,+40495.7+214101j,+0+0j,+0+0j,+0+0j,+0+0j,+157312-421577j,+0+0j,+0+0j,+25100.5-232802j,+54781.1-101445j,+15467.6-233265j,-1.36081e-08+2.08378e-08j,+15411.8-233381j,+484.077-233865j,+256.143-234353j,+0+0j,+128.704-234617j,+0+0j,+50547.4-101911j,+0+0j,+33868.3-102197j,+19148.7-102383j,+14557+33.3023j,+0+0j,+14558.2+17.2312j,+0+0j,+14561.4+2.47306j,+8610.56+0.563169j,+17375.9-2.84353j,+17374.2-1.85215j,+1.33313e-05-3.96111e-06j,+1.33377e-05-3.94787e-06j,+0+0j,+22761+213739j,+0+0j,+0+0j,+17274.2+4.30492j,+5332.21+213556j,+8721.68+1.69849j,+0+0j,+5131.12+213348j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186211-186687j,+542514-425296j,+301024-272736j,+199191-205111j,+22925.1+213919j
2016-09-02 13:00:00 PDT,+7840.43+0.435666j,+0+0j,+554363-427455j,+0+0j,+0+0j,+0+0j,+554495-430275j,+4800.21+0.208147j,+0+0j,+549773-432150j,+0+0j,+0+0j,+237839-162484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44339.3+22191.4j,+0+0j,+44329.8+22190.9j,+2.168e-05-9.89877e-06j,+0+0j,+2.16623e-05-9.87853e-06j,+0+0j,+2.16884e-05-9.83976e-06j,+0+0j,+0+0j,+0+0j,+2.16577e-05-9.87655e-06j,+2.16556e-05-9.8817e-06j,+2.1632e-05-9.90364e-06j,+0+0j,+0+0j,+15942-21375.4j,+168523-170092j,+0+0j,+15938.8-21399.8j,+6010.46+0.466376j,+0+0j,+168385-170322j,+44454.4+22252j,+123793-192806j,+0+0j,+123724-192980j,+0+0j,+78046.6+55761.2j,+20377-211161j,-618.068-211355j,-749.271-211546j,-888.102-211745j,+311864-273870j,+311854-274626j,+9639.73+1.8351j,+302198-275095j,+9640.35+0.787827j,+19001.2-21478.9j,+282604-255250j,+9080.8+0.814102j,-1.58719e-05+1.72605e-05j,+0+0j,+166266-419787j,+42247.4+213877j,+0+0j,+0+0j,+0+0j,+0+0j,+165212-421201j,+0+0j,+0+0j,+28643.2-232544j,+59234.5-101327j,+17219.7-233006j,-1.68092e-08-1.33277e-10j,+17164.3-233121j,+478.259-233602j,+254.654-234087j,+0+0j,+127.979-234349j,+0+0j,+54048.1-101814j,+0+0j,+35617.9-102110j,+19098-102302j,+16357.2+38.1178j,+0+0j,+16358.3+19.8941j,+0+0j,+16361.7+3.08509j,+9390.66+0.670692j,+19156.7-2.2687j,+19154.9-1.45558j,+1.63966e-05-9.36822e-06j,+1.64281e-05-9.36564e-06j,+0+0j,+22730.8+213514j,+0+0j,+0+0j,+20496+6.06753j,+2082.33+213331j,+10352.4+2.39513j,+0+0j,+1879.84+213126j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193227-185936j,+562037-423853j,+311862-272344j,+208858-204915j,+22895.9+213695j
2016-09-02 14:00:00 PDT,+8780.54+0.54655j,+0+0j,+596412-424123j,+0+0j,+0+0j,+0+0j,+596544-427106j,+6100.33+0.33637j,+0+0j,+590520-429089j,+0+0j,+0+0j,+254069-160584j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44283.7+22161.6j,+0+0j,+44272.3+22162.2j,+2.05696e-06+2.67626e-06j,+0+0j,+2.03773e-06+2.68297e-06j,+0+0j,+2.02418e-06+2.72259e-06j,+0+0j,+0+0j,+0+0j,+2.07118e-06+2.75376e-06j,+2.0422e-06+2.75103e-06j,+2.04295e-06+2.73807e-06j,+0+0j,+0+0j,+17026.8-21367j,+181361-169642j,+0+0j,+17023.6-21392.4j,+7120.65+0.655523j,+0+0j,+181214-169892j,+44387.8+22218.8j,+136679-192363j,+0+0j,+136605-192547j,+0+0j,+77921.5+55671.9j,+33434.5-210657j,+7152.35-210852j,+7023.16-211042j,+6883.73-211242j,+336365-272961j,+336353-273767j,+10179.8+2.03387j,+326156-274268j,+10180.4+0.879454j,+19953.9-21474.2j,+305565-254528j,+10061+1.00064j,+4.04838e-06+9.54697e-06j,+0+0j,+183517-418855j,+48070.6+213386j,+0+0j,+0+0j,+0+0j,+0+0j,+182443-420290j,+0+0j,+0+0j,+38083.7-231908j,+67243.8-101068j,+21765.9-232367j,+3.08379e-09-2.51895e-09j,+21711.1-232480j,+466.689-232953j,+252.076-233431j,+0+0j,+126.708-233693j,+0+0j,+60751.9-101593j,+0+0j,+37869.7-101908j,+18988.8-102108j,+18717.9+44.6708j,+0+0j,+18718.6+23.619j,+0+0j,+18722.2+3.9927j,+10380.8+0.822032j,+23769.2-0.0284463j,+23766.9+0.0821249j,+1.1495e-05-6.32224e-06j,+1.14839e-05-6.33286e-06j,+0+0j,+23939.8+213017j,+0+0j,+0+0j,+29472.4+12.5729j,-5679.36+212830j,+14884.9+4.963j,+0+0j,-5886.16+212629j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+209470-184077j,+605025-420312j,+336352-271330j,+231954-204387j,+24106.8+213201j
2016-09-02 15:00:00 PDT,+10730.8+0.816817j,+0+0j,+703452-414772j,+0+0j,+0+0j,+0+0j,+703565-418236j,+7750.54+0.543736j,+0+0j,+695871-420540j,+0+0j,+0+0j,+296059-155345j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44147.5+22088.9j,+0+0j,+44131.7+22091.7j,-6.22389e-06+1.03987e-05j,+0+0j,-6.2006e-06+1.04141e-05j,+0+0j,-6.2252e-06+1.03985e-05j,+0+0j,+0+0j,+0+0j,-6.23085e-06+1.03931e-05j,-6.25382e-06+1.03784e-05j,-6.27257e-06+1.0363e-05j,+0+0j,+0+0j,+18702.4-21348.4j,+215152-168513j,+0+0j,+18699.3-21375.3j,+8861.01+1.01874j,+0+0j,+214975-168821j,+44220.2+22134.8j,+170577-191267j,+0+0j,+170485-191484j,+0+0j,+77605+55445.8j,+67761.2-209418j,+26738-209625j,+26612.2-209814j,+26470.2-210021j,+399654-270411j,+399636-271366j,+12189.9+2.86049j,+387421-271960j,+12190.6+1.26408j,+22074.2-21464.4j,+364567-252524j,+12251.5+1.48848j,-6.1866e-06+4.25619e-07j,+0+0j,+227001-416523j,+63787.8+212250j,+0+0j,+0+0j,+0+0j,+0+0j,+225858-418026j,+0+0j,+0+0j,+63537.7-230328j,+85749.8-100429j,+34499.8-230791j,-6.35055e-09-2.49134e-08j,+34445.5-230902j,+439.633-231361j,+246.139-231824j,+0+0j,+123.857-232085j,+0+0j,+77588.4-101049j,+0+0j,+41917.5-101417j,+18712.9-101629j,+23040.7+57.4673j,+0+0j,+23040+31.2042j,+0+0j,+23043.3+6.06467j,+12631.2+1.22609j,+35416.7+10.5194j,+35413.3+7.28082j,-3.47727e-06+9.99899e-08j,-3.46322e-06+1.03225e-07j,+0+0j,+28004.1+211858j,+0+0j,+0+0j,+53100.5+41.0132j,-25227.9+211647j,+26796+16.1774j,+0+0j,-25449+211450j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251456-178980j,+714034-410349j,+399615-268470j,+291236-202935j,+28175.8+212048j
2016-09-02 16:00:00 PDT,+13411.3+1.27613j,+0+0j,+817776-403953j,+0+0j,+0+0j,+0+0j,+817898-408231j,+9550.82+0.826058j,+0+0j,+808401-411077j,+0+0j,+0+0j,+341188-149415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44071.6+22046.1j,+0+0j,+44050.8+22051.3j,-6.40347e-06+5.42039e-06j,+0+0j,-6.39555e-06+5.44537e-06j,+0+0j,-6.43639e-06+5.38256e-06j,+0+0j,+0+0j,+0+0j,-6.39435e-06+5.41551e-06j,-6.37064e-06+5.43028e-06j,-6.32892e-06+5.4592e-06j,+0+0j,+0+0j,+20762.7-21354.4j,+250987-167217j,+0+0j,+20759.6-21383.2j,+11001.6+1.57376j,+0+0j,+250775-167609j,+44120.5+22084.9j,+206443-190091j,+0+0j,+206329-190360j,+0+0j,+77414.2+55309.6j,+103944-208175j,+45717-208417j,+45587.7-208614j,+45436.9-208842j,+467018-268163j,+467003-269364j,+15350.3+4.43231j,+451621-270112j,+15350.9+2.00561j,+25066.3-21489j,+425603-251107j,+15332.3+2.33375j,+1.17206e-05+1.17901e-05j,+0+0j,+275279-415060j,+76640.5+211288j,+0+0j,+0+0j,+0+0j,+0+0j,+274023-416664j,+0+0j,+0+0j,+91195.9-229289j,+106831-99953.1j,+48334.4-229776j,-6.71974e-09-2.52556e-08j,+48279.3-229885j,+415.836-230337j,+242.378-230788j,+0+0j,+122.179-231049j,+0+0j,+96833.8-100691j,+0+0j,+47275.7-101123j,+18383.2-101353j,+28726.4+75.1934j,+0+0j,+28722.9+42.045j,+0+0j,+28725.2+9.49031j,+15811.9+1.93158j,+42561.7+20.4178j,+42558.2+14.0798j,+1.1205e-06+6.3332e-06j,+1.14377e-06+6.38901e-06j,+0+0j,+33690.7+210866j,+0+0j,+0+0j,+77667+88.1094j,-44100.2+210606j,+39244.4+34.8185j,+0+0j,-44347.1+210398j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296486-173324j,+831026-398470j,+466924-265718j,+352490-202140j,+33873.2+211068j
2016-09-02 17:00:00 PDT,+15671.7+1.74336j,+0+0j,+914709-394208j,+0+0j,+0+0j,+0+0j,+914792-399146j,+11451.2+1.18866j,+0+0j,+903360-402432j,+0+0j,+0+0j,+379137-144366j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43970.2+21991.2j,+0+0j,+43945.4+21998.5j,+1.77983e-05-1.13436e-05j,+0+0j,+1.78247e-05-1.13079e-05j,+0+0j,+1.78237e-05-1.13019e-05j,+0+0j,+0+0j,+0+0j,+1.78456e-05-1.12698e-05j,+1.78429e-05-1.12615e-05j,+1.78173e-05-1.12155e-05j,+0+0j,+0+0j,+22711.5-21344.2j,+281177-165947j,+0+0j,+22708.3-21375.1j,+13012.2+2.20756j,+0+0j,+280933-166413j,+43994.7+22021.9j,+236696-188908j,+0+0j,+236561-189225j,+0+0j,+77176.3+55139.6j,+134527-206920j,+62333.1-207196j,+62202.7-207398j,+62047.8-207642j,+523935-265601j,+523914-267002j,+17690.6+5.82495j,+506183-267877j,+17691.2+2.66796j,+27540-21489.4j,+477506-249248j,+17873.1+3.17827j,-2.47369e-05+3.05219e-05j,+0+0j,+315248-413131j,+88578.2+210274j,+0+0j,+0+0j,+0+0j,+0+0j,+313877-414837j,+0+0j,+0+0j,+113822-228041j,+124522-99392.2j,+59427-228556j,-4.57576e-09-2.32261e-09j,+59371.3-228663j,+391.633-229108j,+237.258-229547j,+0+0j,+119.752-229809j,+0+0j,+112584-100245j,+0+0j,+52025.9-100738j,+18124.3-100987j,+33732.6+92.4126j,+0+0j,+33726.1+52.8289j,+0+0j,+33727.1+13.1204j,+18422.6+2.63784j,+50788.7+35.2257j,+50784.9+24.1813j,+3.27933e-07+1.50136e-06j,+3.03778e-07+1.5064e-06j,+0+0j,+37389.9+209823j,+0+0j,+0+0j,+97928.9+140.757j,-60651.6+209512j,+49525+55.6931j,+0+0j,-60919.1+209297j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+334353-168502j,+930275-387872j,+523804-262748j,+404531-200923j,+37578.7+210033j
2016-09-02 18:00:00 PDT,+17262.1+2.11563j,+0+0j,+960675-389479j,+0+0j,+0+0j,+0+0j,+960742-394730j,+11701.2+1.24173j,+0+0j,+949048-398224j,+0+0j,+0+0j,+397007-141974j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43924.7+21966.9j,+0+0j,+43898.4+21975j,+1.12667e-06-1.36826e-07j,+0+0j,+1.08735e-06-1.60361e-07j,+0+0j,+1.09565e-06-1.31506e-07j,+0+0j,+0+0j,+0+0j,+1.07971e-06-1.5139e-07j,+1.03855e-06-1.89979e-07j,+1.03095e-06-1.67738e-07j,+0+0j,+0+0j,+23513.7-21339.4j,+295449-165400j,+0+0j,+23510.4-21371.2j,+13842.5+2.5014j,+0+0j,+295188-165901j,+43935.8+21992.5j,+250993-188403j,+0+0j,+250848-188742j,+0+0j,+77064.3+55059.7j,+148977-206384j,+69445.9-206677j,+69316.4-206881j,+69161.4-207130j,+551706-264282j,+551683-265779j,+20261.1+7.56762j,+531374-266714j,+20261.6+3.50246j,+29461.3-21486.3j,+500679-248251j,+19823.9+3.91444j,+3.81433e-06-4.90854e-06j,+0+0j,+333468-412144j,+93522.7+209835j,+0+0j,+0+0j,+0+0j,+0+0j,+332038-413912j,+0+0j,+0+0j,+123518-227447j,+133190-99095.3j,+64698.1-227981j,-1.27023e-08-1.75779e-08j,+64642-228089j,+379.379-228536j,+233.625-228974j,+0+0j,+118.107-229237j,+0+0j,+120977-100011j,+0+0j,+54835.6-100540j,+18007.5-100802j,+36656.8+103.404j,+0+0j,+36648.5+59.7818j,+0+0j,+36648.6+15.6779j,+20463.2+3.26425j,+55523.6+45.42j,+55519.1+31.0936j,+1.03092e-06-5.58065e-07j,+1.03626e-06-5.85253e-07j,+0+0j,+37596.4+209369j,+0+0j,+0+0j,+105241+162.991j,-67750.5+209040j,+53263.7+64.5555j,+0+0j,-68025.8+208822j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+352184-166236j,+977863-382729j,+551557-261236j,+427764-200216j,+37787.2+209581j
2016-09-02 19:00:00 PDT,+19332.6+2.65363j,+0+0j,+989307-386819j,+0+0j,+0+0j,+0+0j,+989411-392324j,+12751.5+1.47459j,+0+0j,+976686-395988j,+0+0j,+0+0j,+407787-140633j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43922.3+21964.8j,+0+0j,+43895.1+21973.3j,+1.15975e-05-2.72736e-06j,+0+0j,+1.15781e-05-2.65171e-06j,+0+0j,+1.16127e-05-2.62058e-06j,+0+0j,+0+0j,+0+0j,+1.15808e-05-2.66639e-06j,+1.157e-05-2.66811e-06j,+1.1545e-05-2.65368e-06j,+0+0j,+0+0j,+24967.1-21342.4j,+303344-165051j,+0+0j,+24963.7-21375.8j,+15313+3.06163j,+0+0j,+303079-165575j,+43930.8+21990j,+258885-188098j,+0+0j,+258737-188453j,+0+0j,+77053.8+55052.3j,+156906-206088j,+72363.8-206393j,+72235.7-206599j,+72081.5-206853j,+568602-263768j,+568588-265337j,+22991.7+9.65966j,+545549-266318j,+22992+4.50962j,+31874.8-21491.6j,+512395-247955j,+22254.9+4.93361j,-3.06178e-05+2.62984e-05j,+0+0j,+346086-411801j,+92642.2+209581j,+0+0j,+0+0j,+0+0j,+0+0j,+344611-413621j,+0+0j,+0+0j,+128163-227302j,+141213-98929.5j,+67298.3-227845j,+6.84482e-10-7.69955e-09j,+67242.5-227954j,+370.398-228403j,+230.651-228843j,+0+0j,+116.787-229108j,+0+0j,+127924-99905.9j,+0+0j,+58969.7-100466j,+17932.9-100751j,+40862.3+119.67j,+0+0j,+40851.8+69.9507j,+0+0j,+40850.8+19.5635j,+22984.1+4.12274j,+55453.2+45.2931j,+55449+31.0196j,-1.08471e-05+4.01188e-06j,-1.08366e-05+4.01462e-06j,+0+0j,+36784.8+209119j,+0+0j,+0+0j,+107348+169.865j,-70666.9+208785j,+54426.5+67.424j,+0+0j,-70946.1+208568j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362936-164999j,+1.00854e+06-379706j,+568424-260579j,+439534-200042j,+36976.6+209329j
2016-09-02 20:00:00 PDT,+17912.2+2.2772j,+0+0j,+923486-393899j,+0+0j,+0+0j,+0+0j,+923645-398943j,+11451.2+1.18821j,+0+0j,+912264-402300j,+0+0j,+0+0j,+382270-144175j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44001.9+22007.5j,+0+0j,+43977.5+22014.6j,+7.88035e-06-1.04682e-05j,+0+0j,+7.86701e-06-1.04529e-05j,+0+0j,+7.88826e-06-1.0428e-05j,+0+0j,+0+0j,+0+0j,+7.89616e-06-1.04204e-05j,+7.90157e-06-1.04168e-05j,+7.88238e-06-1.04368e-05j,+0+0j,+0+0j,+23684.5-21354.8j,+283108-165971j,+0+0j,+23681.2-21386.7j,+13992.5+2.55098j,+0+0j,+282867-166442j,+44028.4+22038.8j,+238598-188959j,+0+0j,+238466-189280j,+0+0j,+77237.9+55183.7j,+136382-206996j,+60498.2-207276j,+60371.5-207478j,+60220.2-207722j,+529806-265814j,+529803-267242j,+21611.4+8.55644j,+508156-268133j,+21611.8+3.97884j,+30335.7-21498.3j,+476691-249497j,+20674.2+4.24975j,-1.26064e-05-2.44151e-06j,+0+0j,+319201-413348j,+83885+210311j,+0+0j,+0+0j,+0+0j,+0+0j,+317815-415088j,+0+0j,+0+0j,+113188-228264j,+129092-99369.4j,+59679.1-228784j,-8.57571e-09-1.71802e-08j,+59624-228894j,+387.394-229347j,+234.447-229795j,+0+0j,+118.615-230061j,+0+0j,+117137-100256j,+0+0j,+55929.5-100769j,+18100.6-101040j,+37656.9+107.229j,+0+0j,+37648.9+61.9095j,+0+0j,+37649.2+16.6024j,+21363.5+3.54581j,+48766.8+31.2898j,+48763.1+21.4979j,+3.63761e-06-8.66724e-07j,+3.64332e-06-8.40309e-07j,+0+0j,+34720.6+209872j,+0+0j,+0+0j,+93456.8+128.448j,-58849.3+209578j,+47440.4+51.0502j,+0+0j,-59112.8+209367j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+337483-168380j,+941230-387382j,+529643-262912j,+403785-201092j,+34908.7+210079j
2016-09-02 21:00:00 PDT,+14401.5+1.4712j,+0+0j,+811008-404914j,+0+0j,+0+0j,+0+0j,+811206-409215j,+8800.69+0.700964j,+0+0j,+802512-412076j,+0+0j,+0+0j,+339133-149792j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44120+22071.1j,+0+0j,+44100+22075.9j,+1.17156e-06+5.49141e-06j,+0+0j,+1.15992e-06+5.5043e-06j,+0+0j,+1.18869e-06+5.51606e-06j,+0+0j,+0+0j,+0+0j,+1.16296e-06+5.51584e-06j,+1.17426e-06+5.47209e-06j,+1.16938e-06+5.50117e-06j,+0+0j,+0+0j,+20792-21369.5j,+249244-167401j,+0+0j,+20788.8-21398.4j,+11031.6+1.58054j,+0+0j,+249037-167791j,+44173.7+22111.5j,+204656-190297j,+0+0j,+204545-190566j,+0+0j,+77512.3+55379.6j,+102061-208419j,+41551.6-208662j,+41424.6-208861j,+41276-209089j,+463296-268813j,+463301-270014j,+17720.6+5.826j,+445558-270762j,+17721.2+2.66975j,+26418.5-21503.7j,+418220-251711j,+16682.7+2.75949j,+1.03596e-05+8.98264e-06j,+0+0j,+273515-415708j,+71068.2+211510j,+0+0j,+0+0j,+0+0j,+0+0j,+272261-417320j,+0+0j,+0+0j,+89602.4-229732j,+106603-100083j,+47524.5-230224j,-2.48166e-09+1.05319e-09j,+47469.6-230335j,+417.358-230794j,+241.968-231254j,+0+0j,+122.151-231519j,+0+0j,+97351.6-100817j,+0+0j,+48610.4-101250j,+18395.5-101487j,+30047.7+79.8104j,+0+0j,+30043.8+44.8084j,+0+0j,+30045.8+10.552j,+17252.3+2.29578j,+37297.1+12.8144j,+37294.5+8.93147j,+6.04936e-06+4.32779e-06j,+6.03868e-06+4.31577e-06j,+0+0j,+33385.1+211101j,+0+0j,+0+0j,+73217.4+78.4731j,-39958.8+210850j,+37180.8+31.196j,+0+0j,-40201+210643j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+294420-173734j,+825171-399382j,+463171-266370j,+345135-202600j,+33565.9+211302j
