# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 10:00:00 PDT,+0+0j,+59837+654.696j,+590336-213626j,+6700-3.13776e-09j,+53099.5+616.703j,+43036.5+21518.2j,+589326-214704j,+0+0j,+0+0j,+587854-216470j,+0+0j,+60891.9+21433.5j,+82332.6-208862j,+0+0j,+0+0j,+15080-2.17278e-09j,+2950+7.27027e-09j,+0+0j,+19871.3+3.91776j,+0+0j,+0+0j,+19861.7+2.08714j,+7080+7.18956e-10j,+12774.2+0.475709j,+6450.66+0.668581j,+6320.76-0.583065j,+8.56404e-09+3.87115e-08j,+6450.27+0.277138j,+0+0j,+6320.2+0.462035j,+6320+1.8234e-05j,-1.77595e-05+1.82396e-05j,+4700-2.99474e-09j,+18033.6+3.6481j,+0+0j,+62322.8-209546j,+0+0j,+0+0j,+0+0j,+1050+4.33619e-09j,+61172.1-209823j,+0+0j,+61091.3-210016j,+0+0j,+60997-210273j,+0+0j,+76045.6+54318.3j,-40075.4-227626j,-48561.5-227901j,-57414-228185j,-57654.2-228985j,+442486-31304.7j,+442171-31684.3j,-2.46181e-09-2.48519e-08j,+441822-32099.7j,-5.5904e-09+2.08283e-08j,+0+0j,+441002-33114.6j,+0+0j,+4.81493e-06-8.40734e-06j,+0+0j,+131254-338911j,+133116+253508j,+0+0j,+0+0j,+0+0j,+57977.2+22596.3j,+73459.7-362206j,+51993.7+22552.2j,+6890-1.67483e-09j,+15940-229087j,+6679.61-57336.3j,+15901.1-229169j,+2.86213e-09+1.33232e-08j,+15636.6-229590j,+15368.4-229994j,+6291.99-230209j,+8940.86+0.869421j,+6150-230430j,+6890-4.9049e-09j,+6798.59-57449.4j,+0+0j,+6879.41-57525.9j,+0+0j,+6928.16-57589.8j,+6890-57628.4j,-9.18697e-08-4.49777e-06j,+0+0j,-9.60276e-08-4.56489e-06j,+0+0j,+44836.2+22467.6j,+44822.2+22429.1j,+44811.9+22405.9j,-2.30569e-06+1.05672e-05j,+29681.3+11.4486j,+58263.2+230398j,+25573+3.0467j,+10490-2.83217e-09j,+0+0j,+58061.3+230028j,+0+0j,+0+0j,+57654.6+228984j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+62424.4-209269j,+651724-211321j,+442999-30709.9j,+264300-84228.3j,+88122.6+230717j
2016-09-02 11:00:00 PDT,+0+0j,+59196.6+657.611j,+581120-213989j,+6050-3.10001e-09j,+53109.1+619.678j,+43042.5+21521.2j,+580147-215018j,+0+0j,+0+0j,+578726-216709j,+0+0j,+60606.1+21440.3j,+80101.8-208988j,+0+0j,+0+0j,+13880+2.32649e-09j,+3850-8.13179e-09j,+0+0j,+20192.4+4.59719j,+0+0j,+0+0j,+20182.6+2.68732j,+6330+1.15415e-09j,+13844.8+1.13239j,+8070.97+0.981031j,+5770.67-0.600476j,-5.31757e-09+1.89241e-09j,+8070.36+0.368447j,+0+0j,+5770.16+0.384969j,+5770+7.85162e-06j,+2.95838e-06+7.87554e-06j,+5420-3.30328e-09j,+17733.2+3.19705j,+0+0j,+59776.1-209668j,+0+0j,+0+0j,+0+0j,+1590+2.3806e-09j,+58087.9-209942j,+0+0j,+58009.2-210133j,+0+0j,+57916.9-210388j,+0+0j,+76077.3+54341j,-43212.9-227773j,-51248-228051j,-59299.8-228337j,-59539.8-229143j,+435939-31333.3j,+435634-31695.6j,+1.6117e-08-1.65195e-08j,+435304-32074.2j,-1.00478e-09+8.90307e-09j,+0+0j,+434524-33008.7j,+0+0j,+4.1558e-06-1.17806e-05j,+0+0j,+130256-339060j,+133849+253695j,+0+0j,+0+0j,+0+0j,+56857.3+22610.8j,+73582.5-362369j,+51324.8+22567.7j,+6190-1.69939e-09j,+16683-229225j,+5982.51-57376.4j,+16643.8-229308j,+1.32455e-08-2.27837e-08j,+16378.2-229729j,+16108.9-230133j,+6832.31-230348j,+9140.69+0.701297j,+6690-230569j,+6190+4.91582e-09j,+6100.05-57491.5j,+0+0j,+6180.02-57569.3j,+0+0j,+6228.08-57633.9j,+6190-57672.5j,-1.81786e-07-4.77453e-06j,+0+0j,-1.72208e-07-4.80951e-06j,+0+0j,+44863+22481.1j,+44848.6+22442.3j,+44838.3+22419.1j,+7.87708e-06-9.79249e-06j,+28499.7+9.84657j,+60149.1+230568j,+23672.6+2.65178j,+9790+1.04728e-09j,+0+0j,+59946.5+230196j,+0+0j,+0+0j,+59540.3+229143j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+59875.6-209394j,+641813-211757j,+436435-30765.9j,+264036-84184.3j,+88826.8+230888j
2016-09-02 12:00:00 PDT,+0+0j,+61830.5+647.068j,+625471-212535j,+8720+4.93992e-09j,+53072.8+608.842j,+43018.7+21509.3j,+624346-213770j,+0+0j,+0+0j,+622703-215783j,+0+0j,+65406.8+21412j,+97678-208539j,+0+0j,+0+0j,+17540-5.82077e-10j,+5050+9.69521e-10j,+0+0j,+27702.7+10.3147j,+0+0j,+0+0j,+27688.6+5.95006j,+9060-1.94814e-09j,+18617+2.38917j,+10231.5+1.49796j,+8381.17-0.400699j,+6.01472e-09-1.18525e-08j,+10230.5+0.511569j,+0+0j,+8380.35+0.813642j,+8380+6.02909e-06j,-2.16712e-07+6.10377e-06j,+6380+4.2869e-09j,+22595.1+5.14006j,+0+0j,+69835.1-209239j,+0+0j,+0+0j,+0+0j,+2310+6.30564e-09j,+67425.4-209518j,+0+0j,+67343.9-209714j,+0+0j,+67248.5-209974j,+0+0j,+75923.4+54231j,-33628.3-227233j,-43073.5-227504j,-53884-227786j,-54121.7-228583j,+457308-31103.3j,+456974-31513.5j,+1.14168e-08+1.08908e-08j,+456594-31994j,+5.59166e-09-5.26628e-09j,+0+0j,+455701-33154.1j,+0+0j,-2.31719e-06+4.31662e-06j,+0+0j,+142490-338478j,+135661+253075j,+0+0j,+0+0j,+0+0j,+62001.4+22560.1j,+80666.8-361748j,+53915.1+22513.1j,+8890+1.30603e-09j,+21324.1-228679j,+8673.87-57258.7j,+21283.4-228762j,-1.81929e-08-4.43347e-08j,+21010.8-229185j,+20733.2-229589j,+7552.96-229807j,+13041.4+1.45035j,+7410-230027j,+8890-5.53564e-09j,+8795.85-57369.4j,+0+0j,+8878.35-57444.1j,+0+0j,+8928.46-57507.1j,+8890-57546.1j,-4.09679e-07-4.24467e-06j,+0+0j,-3.56221e-07-4.31636e-06j,+0+0j,+44764.4+22431.2j,+44751.2+22393.5j,+44740.9+22370.4j,+1.00684e-05-2.44193e-06j,+35825.7+15.9389j,+54728.8+229993j,+30034.3+4.32785j,+12490+6.51198e-10j,+0+0j,+54524.8+229622j,+0+0j,+0+0j,+54122.2+228582j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+69936.7-208959j,+689030-210004j,+457852-30460j,+278088-84211.3j,+90738.1+230317j
2016-09-02 13:00:00 PDT,+0+0j,+63439.5+640.929j,+651121-211671j,+10350+1.82536e-09j,+53051.5+602.466j,+43005.1+21502.5j,+649908-213026j,+0+0j,+0+0j,+648133-215228j,+0+0j,+68183+21396j,+108689-208304j,+0+0j,+0+0j,+19360+2.35832e-09j,+6040-1.00654e-08j,+0+0j,+32790.5+15.6697j,+0+0j,+0+0j,+32773.3+9.10337j,+10770-9.82254e-11j,+21988.8+3.77215j,+12052+2.03171j,+9931.53-0.141838j,-9.13963e-09+8.47173e-09j,+12050.7+0.661426j,+0+0j,+9930.49+1.14385j,+9930+4.81397e-06j,-4.16448e-06+4.80408e-06j,+7250-1.87129e-09j,+25406.3+6.34616j,+0+0j,+75755.4-209020j,+0+0j,+0+0j,+0+0j,+2880+5.51768e-09j,+72775.5-209302j,+0+0j,+72693-209501j,+0+0j,+72596.2-209765j,+0+0j,+75832.8+54166.3j,-28133.7-226953j,-38646-227221j,-51255-227501j,-51490-228294j,+468818-30914.7j,+468468-31349.4j,-2.16104e-08-1.0113e-08j,+468063-31883.5j,-1.1183e-08+5.37403e-09j,+0+0j,+467108-33162.7j,+0+0j,+1.11783e-05-3.33117e-06j,+0+0j,+150490-338143j,+137438+252762j,+0+0j,+0+0j,+0+0j,+65082.7+22532.2j,+85582.9-361393j,+55524+22482.8j,+10560+7.51243e-10j,+24708.4-228368j,+10339.1-57196.1j,+24666.6-228451j,-2.03303e-09-2.19214e-08j,+24389.6-228876j,+24106.6-229279j,+8293.49-229498j,+15672+2.04955j,+8150-229718j,+10560-7.37145e-09j,+10463.6-57304.7j,+0+0j,+10547.5-57377.8j,+0+0j,+10598.8-57440j,+10560-57479.4j,-7.86031e-07-4.63189e-06j,+0+0j,-7.67907e-07-4.66274e-06j,+0+0j,+44708.7+22403.2j,+44696.1+22365.9j,+44685.8+22342.9j,-2.01902e-06+4.66937e-06j,+40290+20.2583j,+52093.8+229701j,+33645.6+5.66603j,+14280-1.1396e-09j,+0+0j,+51888.8+229329j,+0+0j,+0+0j,+51490.4+228294j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+75857.7-208736j,+716427-208967j,+469387-30232.7j,+287871-84177.7j,+92571.3+230029j
2016-09-02 14:00:00 PDT,+0+0j,+67920.7+627.151j,+709686-209513j,+14880+8.42647e-09j,+53001.9+587.791j,+42972.3+21486.1j,+708256-211168j,+0+0j,+0+0j,+706166-213842j,+0+0j,+74146.3+21360.1j,+134037-207729j,+0+0j,+0+0j,+24060-8.94761e-09j,+7380-8.07631e-10j,+0+0j,+44319.7+31.0501j,+0+0j,+0+0j,+44294.5+17.8717j,+15480-3.95539e-09j,+28792.8+7.04602j,+14502.8+2.87993j,+14282.8+1.14375j,-1.49692e-08-9.16649e-09j,+14500.9+0.890351j,+0+0j,+14281+2.37205j,+14280-4.84078e-06j,-4.08598e-06-4.76051e-06j,+8400-1.28466e-09j,+31449.7+9.79474j,+0+0j,+89564.1-208493j,+0+0j,+0+0j,+0+0j,+3660+4.10182e-10j,+85802.2-208786j,+0+0j,+85716-208992j,+0+0j,+85615.5-209268j,+0+0j,+75629.4+54021j,-14782.1-226294j,-27936.6-226556j,-45392.4-226834j,-45620.2-227621j,+495212-30450.9j,+494824-30945.4j,+3.01629e-09+2.68809e-09j,+494360-31612.7j,+4.46927e-10-3.2954e-08j,+0+0j,+493270-33186.3j,+0+0j,+1.00597e-05-7.63027e-07j,+0+0j,+170366-337384j,+142025+252038j,+0+0j,+0+0j,+0+0j,+73738.8+22469.9j,+96791.7-360594j,+60002.9+22413.2j,+15180-1.4792e-08j,+31621.7-227669j,+14945.7-57048.2j,+31577.7-227753j,+3.69956e-09+2.16424e-08j,+31290.9-228185j,+30995.7-228588j,+9244.19-228815j,+21604.2+4.24982j,+9100-229033j,+15180-4.31737e-09j,+15077.5-57149.7j,+0+0j,+15165.5-57218.2j,+0+0j,+15220-57278j,+15180-57318.5j,+3.18516e-06-3.16365e-06j,+0+0j,+3.20472e-06-3.1568e-06j,+0+0j,+44583.5+22339.9j,+44572.4+22304j,+44562.2+22281j,+4.68815e-06+4.40945e-07j,+50873.7+34.1018j,+46213.7+229021j,+43090+10.0879j,+19020-2.8358e-09j,+0+0j,+46007.9+228647j,+0+0j,+0+0j,+45620.6+227620j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+89669.4-208198j,+779805-206373j,+495842-29674.4j,+312344-84111.2j,+97284.9+229365j
2016-09-02 15:00:00 PDT,+0+0j,+79697.8+594.067j,+854995-203126j,+26780-1.21072e-08j,+52875.1+550.728j,+42887.3+21443.6j,+852955-205645j,+0+0j,+0+0j,+849986-209687j,+0+0j,+87685.2+21272.8j,+196648-206185j,+0+0j,+0+0j,+35900-1.59162e-09j,+9270-1.86446e-11j,+0+0j,+71807.1+89.9527j,+0+0j,+0+0j,+71759.3+51.8158j,+27780+4.91855e-09j,+43934.3+19.6044j,+18134.4+4.5007j,+25787.8+8.55839j,+1.42614e-08-9.37788e-09j,+18131.4+1.36892j,+0+0j,+25783.3+7.78517j,+25780+1.92013e-05j,+3.24326e-06+1.92019e-05j,+10380+4.74301e-09j,+45191.1+21.4078j,+0+0j,+124649-207128j,+0+0j,+0+0j,+0+0j,+4650-6.56837e-09j,+119887-207457j,+0+0j,+119789-207694j,+0+0j,+119675-208008j,+0+0j,+75118.6+53656.2j,+20107.7-224643j,-413.455-224895j,-30661-225167j,-30868.7-225939j,+561951-28900.3j,+561460-29562.4j,+1.20355e-08-2.42099e-08j,+560832-30616.1j,-1.88783e-08+3.30907e-09j,+0+0j,+559365-33041.5j,+0+0j,+1.68644e-05-1.27696e-06j,+0+0j,+220454-335394j,+153529+250264j,+0+0j,+0+0j,+0+0j,+96603.8+22317.7j,+123983-358523j,+71746.2+22239.1j,+27280+4.41469e-09j,+47526.5-225889j,+27012.4-56661.5j,+47477.8-225976j,+4.8651e-09+3.12594e-08j,+47170.9-226428j,+46846.8-226835j,+11255.5-227088j,+35423.7+13.8451j,+11110-227305j,+27280+1.14542e-08j,+27163.8-56746.8j,+0+0j,+27262.4-56804.7j,+0+0j,+27325.7-56859.7j,+27280-56906j,-5.50332e-06+1.30558e-05j,+0+0j,-5.50912e-06+1.30757e-05j,+0+0j,+44265.6+22179.5j,+44258.5+22147j,+44248.3+22124.1j,+2.12395e-06+1.51216e-05j,+77447.3+88.4332j,+31431.3+227328j,+67768.2+28.5311j,+31840+2.16096e-09j,+0+0j,+31225.5+226948j,+0+0j,+0+0j,+30869.1+225939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+124765-206792j,+937826-198711j,+562750-27861j,+373964-83794.2j,+109110+227740j
2016-09-02 16:00:00 PDT,+0+0j,+92043.6+574.805j,+957653-198263j,+39210-6.67205e-09j,+52784.2+524.768j,+42824.5+21412.2j,+955167-201382j,+0+0j,+0+0j,+951560-206396j,+0+0j,+97240.4+21217.5j,+252452-205302j,+0+0j,+0+0j,+43380+4.00178e-09j,+11470-8.5638e-09j,+0+0j,+101088+188.429j,+0+0j,+0+0j,+101010+109.49j,+40890+2.24463e-09j,+60040.5+41.8993j,+22476.9+6.96799j,+37545.5+22.2111j,-1.38382e-08-1.40096e-08j,+22472.1+2.13205j,+0+0j,+37537+16.5878j,+37530+6.92328e-06j,-9.51225e-07+7.0119e-06j,+12920-7.64521e-09j,+54881+31.4592j,+0+0j,+151150-206480j,+0+0j,+0+0j,+0+0j,+5730+8.40646e-09j,+145308-206844j,+0+0j,+145205-207109j,+0+0j,+145089-207461j,+0+0j,+74762.8+53402.1j,+46084.3-223851j,+16977.6-224103j,-27204.9-224381j,-27375.2-225171j,+597478-27137.6j,+596939-27860.6j,-3.84867e-10-1.47945e-08j,+596273-29078.3j,+4.25001e-09+1.93655e-08j,+0+0j,+594694-31870.4j,+0+0j,-5.62322e-06+2.51605e-05j,+0+0j,+274024-334044j,+173688+249578j,+0+0j,+0+0j,+0+0j,+120258+22246j,+153855-357203j,+84303.2+22139.6j,+40050+3.37059e-09j,+65082.8-224776j,+39754.1-56441.3j,+65029.3-224868j,+1.467e-08+7.07089e-09j,+64702-225350j,+64345.3-225770j,+14036.5-226069j,+50109.6+30.0113j,+13890-226285j,+40050-1.33696e-09j,+39925-56516.4j,+0+0j,+40033.9-56568.7j,+0+0j,+40105.5-56622.9j,+40050-56679.1j,-7.15114e-07-6.10909e-06j,+0+0j,-6.81461e-07-6.15532e-06j,+0+0j,+44077.9+22084.7j,+44073.2+22054.3j,+44063+22031.5j,+1.3161e-05-1.22661e-06j,+101312+163.887j,+27876.7+226600j,+89248.6+59.4279j,+45810+2.67755e-09j,+0+0j,+27674.6+226202j,+0+0j,+0+0j,+27375.6+225171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+151270-206107j,+1.05353e+06-192955j,+598359-26007.6j,+447731-82940.4j,+129459+227119j
2016-09-02 17:00:00 PDT,+0+0j,+102204+551.256j,+1.07621e+06-191352j,+49470-7.45058e-09j,+52677.4+493.768j,+42752.5+21376.2j,+1.0731e+06-195369j,+0+0j,+0+0j,+1.0686e+06-201805j,+0+0j,+107797+21150.4j,+306400-203816j,+0+0j,+0+0j,+51910-2.04454e-09j,+13650+3.08501e-09j,+0+0j,+125883+301.296j,+0+0j,+0+0j,+125774+175.878j,+51770+1.75351e-09j,+73887.8+68.0283j,+26669.7+9.82084j,+47193.8+38.1403j,-2.24166e-08+2.89459e-08j,+26662.9+2.97256j,+0+0j,+47181.2+26.3625j,+47170+5.0074e-06j,-3.92041e-06+5.0165e-06j,+15210-2.00089e-11j,+65604.6+45.2175j,+0+0j,+180252-205275j,+0+0j,+0+0j,+0+0j,+6870+2.03727e-10j,+173259-205683j,+0+0j,+173144-205984j,+0+0j,+173014-206383j,+0+0j,+74330.5+53093.3j,+74697.6-222470j,+38615.4-222724j,-17097.9-222999j,-17245.5-223784j,+649047-25180.1j,+648417-26045j,-1.48985e-08+1.81821e-08j,+647613-27614.6j,+1.73089e-08-3.77182e-08j,+0+0j,+645711-31181.9j,+0+0j,-8.99732e-06+1.68355e-05j,+0+0j,+318313-332215j,+185484+248202j,+0+0j,+0+0j,+0+0j,+139590+22138.3j,+178769-355364j,+94588.9+22005.4j,+50620+6.08634e-09j,+80069-223241j,+50299.3-56106.1j,+80010.7-223339j,-1.14768e-08+1.51875e-08j,+79662.3-223851j,+79272.2-224288j,+16367.9-224640j,+62667.7+48.2977j,+16220-224854j,+50620-1.06957e-09j,+50488.6-56174.9j,+0+0j,+50607-56224.9j,+0+0j,+50686.5-56280.4j,+50620-56347.8j,-1.81175e-05+7.09216e-06j,+0+0j,-1.81235e-05+7.05892e-06j,+0+0j,+43815.1+21952.1j,+43813.1+21924.1j,+43803.1+21901.5j,-4.45727e-06+1.11411e-05j,+123488+250.998j,+17710.9+225215j,+109222+93.4394j,+57220-1.57888e-09j,+0+0j,+17510.6+224807j,+0+0j,+0+0j,+17245.9+223783j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180386-204853j,+1.18321e+06-184710j,+650077-23829.7j,+503845-82311.4j,+141519+225857j
2016-09-02 18:00:00 PDT,+0+0j,+105880+537.626j,+1.13998e+06-187215j,+53200+3.57613e-09j,+52620.2+477.001j,+42714.7+21357.3j,+1.13649e+06-191772j,+0+0j,+0+0j,+1.13145e+06-199062j,+0+0j,+113221+21113.6j,+331229-202967j,+0+0j,+0+0j,+56810-4.88217e-09j,+14260-2.60752e-09j,+0+0j,+134818+349.118j,+0+0j,+0+0j,+134697+204.065j,+55840-1.94232e-08j,+78724.8+79.0139j,+28111+11.0991j,+50587.2+44.8226j,-1.17669e-08+6.73831e-09j,+28103.4+3.46688j,+0+0j,+50572.9+30.3846j,+50560-5.03683e-06j,-3.66547e-06-4.92438e-06j,+16400-4.70754e-09j,+71123.3+54.0012j,+0+0j,+196115-204569j,+0+0j,+0+0j,+0+0j,+7020-2.02454e-09j,+188962-205006j,+0+0j,+188837-205331j,+0+0j,+188696-205760j,+0+0j,+74089.1+52920.7j,+90758.2-221682j,+51009.1-221938j,-9391.4-222208j,-9532.35-222982j,+681052-24009.9j,+680359-24978.7j,+4.60315e-09+1.32631e-08j,+679440-26804.5j,+3.59791e-09-3.48443e-08j,+0+0j,+677269-30935.1j,+0+0j,+1.65697e-05+1.425e-05j,+0+0j,+334610-331149j,+188570+247386j,+0+0j,+0+0j,+0+0j,+146384+22068.9j,+188261-354269j,+98322+21925.3j,+54520-2.14422e-08j,+86030.9-222333j,+54188.8-55905.6j,+85971.2-222433j,+1.82483e-08-2.36202e-08j,+85617.1-222955j,+85214.9-223395j,+18049-223766j,+66915.5+56.2645j,+17900-223980j,+54520-2.35304e-08j,+54386.1-55974.1j,+0+0j,+54508.5-56024.3j,+0+0j,+54591.2-56081.4j,+54520-56153.5j,-1.79285e-05+6.39872e-06j,+0+0j,-1.79598e-05+6.3945e-06j,+0+0j,+43656.2+21871.9j,+43655.8+21845.3j,+43645.8+21822.8j,+3.40397e-06+2.86502e-06j,+134425+299.105j,+9988.17+224402j,+119119+110.909j,+62200-2.85872e-08j,+0+0j,+9788+223991j,+0+0j,+0+0j,+9532.75+222982j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196260-204115j,+1.25123e+06-179771j,+682190-22500.6j,+523232-81992.8j,+144764+225114j
2016-09-02 19:00:00 PDT,+0+0j,+107016+531.551j,+1.17098e+06-185259j,+54360-1.06884e-08j,+52595.1+469.904j,+42697.1+21348.5j,+1.1673e+06-190048j,+0+0j,+0+0j,+1.16198e+06-197706j,+0+0j,+114734+21091.3j,+344695-202633j,+0+0j,+0+0j,+56960+7.0213e-10j,+15670+2.32467e-09j,+0+0j,+140039+377.608j,+0+0j,+0+0j,+139910+220.435j,+57440-9.98261e-09j,+82329.9+85.7154j,+30993.4+13.5851j,+51308+46.3717j,-7.65193e-09-9.16266e-09j,+30984.2+4.29154j,+0+0j,+51293.3+31.3094j,+51280-8.05153e-06j,+8.77861e-06-8.01457e-06j,+18230-4.08909e-09j,+72684.2+54.9571j,+0+0j,+204346-204310j,+0+0j,+0+0j,+0+0j,+7650+8.22411e-09j,+196558-204759j,+0+0j,+196430-205094j,+0+0j,+196284-205537j,+0+0j,+73957.8+52827j,+98536.5-221380j,+56284.1-221636j,-6383.37-221903j,-6518.83-222673j,+696290-23289.1j,+695565-24301.1j,-3.68253e-08-2.06083e-08j,+694586-26239.2j,+4.05212e-09-1.9057e-08j,+0+0j,+692260-30619.8j,+0+0j,+9.11516e-06+1.10831e-05j,+0+0j,+342126-330553j,+189756+247063j,+0+0j,+0+0j,+0+0j,+147964+22032.1j,+194197-353656j,+99618+21884.6j,+55900-7.94171e-09j,+90738.2-221836j,+55563.5-55811.7j,+90677.4-221936j,+1.51994e-08+1.48736e-08j,+90318.6-222463j,+89907.7-222905j,+20210.3-223286j,+69438.5+59.2847j,+20060-223499j,+55900-6.33008e-09j,+55764.6-55883.2j,+0+0j,+55888.8-55935.3j,+0+0j,+55973-55994.4j,+55900-56068.3j,+1.17281e-05-2.14129e-05j,+0+0j,+1.1715e-05-2.15039e-05j,+0+0j,+43570.1+21828.8j,+43569.7+21802.3j,+43559.6+21779.8j,-5.06987e-06+1.80391e-05j,+138703+317.117j,+6967.46+224088j,+121739+120.131j,+64660-7.55244e-09j,+0+0j,+6766.26+223675j,+0+0j,+0+0j,+6519.23+222673j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+204496-203843j,+1.28366e+06-177476j,+697483-21717.5j,+531932-81678.1j,+146034+224830j
2016-09-02 20:00:00 PDT,+0+0j,+100116+547.24j,+1.08374e+06-191033j,+47390+6.89761e-09j,+52670.7+491.422j,+42749.4+21374.7j,+1.08057e+06-195057j,+0+0j,+0+0j,+1.07599e+06-201508j,+0+0j,+106616+21138.4j,+307084-203879j,+0+0j,+0+0j,+50190-1.54978e-09j,+14210+2.42653e-09j,+0+0j,+123254+287.483j,+0+0j,+0+0j,+123148+167.338j,+50290-9.34961e-10j,+72746.3+64.4183j,+28211.1+11.2743j,+44511.3+33.3717j,-2.90208e-09+1.18829e-08j,+28203.6+3.60724j,+0+0j,+44500+23.4632j,+44490+6.43122e-07j,+4.64815e-06+6.51965e-07j,+16750+4.61023e-09j,+64442.1+42.6937j,+0+0j,+183567-205326j,+0+0j,+0+0j,+0+0j,+6870-8.1518e-09j,+176571-205738j,+0+0j,+176454-206041j,+0+0j,+176322-206444j,+0+0j,+74275.4+53053.9j,+78071.8-222504j,+40144.5-222755j,-15087.8-223025j,-15235.3-223800j,+656825-24834.9j,+656177-25719.9j,+6.90953e-09-9.17154e-09j,+655323-27341.6j,+1.87361e-08-9.62206e-09j,+0+0j,+653288-31027.5j,+0+0j,+1.62783e-05-2.73906e-07j,+0+0j,+312093-331942j,+182865+248173j,+0+0j,+0+0j,+0+0j,+134487+22112.7j,+177672-355053j,+92770+21984.5j,+48840+5.80258e-09j,+80788.9-222993j,+48521.1-56069.9j,+80731.7-223089j,-2.64006e-08+1.96431e-08j,+80388.4-223592j,+80002.8-224019j,+18749.3-224358j,+61024.4+45.0074j,+18600-224572j,+48840-4.79122e-09j,+48708.7-56144.6j,+0+0j,+48826-56197.4j,+0+0j,+48904.4-56254.8j,+48840-56320.1j,-9.71526e-06+9.87119e-06j,+0+0j,-9.76412e-06+9.83777e-06j,+0+0j,+43766.9+21928.2j,+43764.3+21899.7j,+43754.2+21877.1j,+8.73093e-09+2.22146e-06j,+122922+245.717j,+15702.8+225216j,+107402+93.209j,+57120+4.36557e-11j,+0+0j,+15500.3+224810j,+0+0j,+0+0j,+15235.7+223800j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+183702-204901j,+1.18872e+06-184389j,+657891-23461.5j,+494989-82085.2j,+138946+225854j
